Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2014/2/7,2014,2,7,,-5,,-13.3,,-9.2,,27.2,,0,,,M,,M,0,,57,,25,,39,
2014/2/8,2014,2,8,,-4.7,,-13.3,,-9,,27,,0,,,M,,M,0,,56,,24,,44,
2014/2/9,2014,2,9,,-9.4,,-18.8,,-14.1,,32.1,,0,,,M,,M,0,,54,,32,,33,
2014/2/10,2014,2,10,,-6.8,,-16.8,,-11.8,,29.8,,0,,,M,,M,0.2,,54,,,,<31,
2014/2/11,2014,2,11,,-10.3,,-17,,-13.7,,31.7,,0,,,M,,M,0,,54,,31,,35,
2014/2/12,2014,2,12,,-10.9,,-16.5,,-13.7,,31.7,,0,,,M,,M,0,,56,,32,,44,
2014/2/13,2014,2,13,,0.1,,-13.8,,-6.9,,24.9,,0,,,M,,M,2.4,,47,,11,,44,
2014/2/14,2014,2,14,,5.4,,-4.3,,0.6,,17.4,,0,,,M,,M,26.6,,52,,31,,74,
2014/2/15,2014,2,15,,-3.2,,-5.8,,-4.5,,22.5,,0,,,M,,M,0.8,,48,,31,,59,
2014/2/16,2014,2,16,,2.4,,-9.6,,-3.6,,21.6,,0,,,M,,M,8.8,,48,,29,,113,
2014/2/17,2014,2,17,,-7.1,,-10.7,,-8.9,,26.9,,0,,,M,,M,0.4,,48,,32,,65,
2014/2/18,2014,2,18,,-3.5,,-10.7,,-7.1,,25.1,,0,,,M,,M,0,,48,,34,,43,
2014/2/19,2014,2,19,,-1.1,,-4.6,,-2.9,,20.9,,0,,,M,,M,5.3,,58,,5,,56,
2014/2/20,2014,2,20,,-0.7,,-3.6,,-2.2,,20.2,,0,,,M,,M,6.8,,57,,30,,52,
2014/2/21,2014,2,21,,-0.8,,-5.9,,-3.4,,21.4,,0,,,M,,M,0,,72,,28,,46,
2014/2/22,2014,2,22,,6.6,,-0.8,,2.9,,15.1,,0,,,M,,M,11.2,,,,17,,67,
2014/2/23,2014,2,23,,4.1,,-1.5,,1.3,,16.7,,0,,,M,,M,0,,65,,28,,54,
2014/2/24,2014,2,24,,1.5,,-6.3,,-2.4,,20.4,,0,,,M,,M,0.2,,64,,33,,52,
2014/2/25,2014,2,25,,-6.1,,-12.4,,-9.3,,27.3,,0,,,M,,M,0.2,,64,,31,,54,
2014/2/26,2014,2,26,,-6.3,,-14.6,,-10.5,,28.5,,0,,,M,,M,0,,64,,26,,41,
2014/2/27,2014,2,27,,-3.1,,-10.8,,-7,,25,,0,,,M,,M,2.7,,63,,,,<31,
2014/2/28,2014,2,28,,-4.4,,-12.1,,-8.3,,26.3,,0,,,M,,M,0,,63,,30,,56,
2014/3/1,2014,3,1,,-3.7,,-15.2,,-9.5,,27.5,,0,,,M,,M,0,,63,,18,,43,
2014/3/2,2014,3,2,,-0.7,,-12.9,,-6.8,,24.8,,0,,,M,,M,2.7,,64,,2,,39,
2014/3/3,2014,3,3,,-10.3,,-16.9,,-13.6,,31.6,,0,,,M,,M,0,,63,,32,,50,
2014/3/4,2014,3,4,,-11.3,,-18.5,,-14.9,,32.9,,0,,,M,,M,0,,63,,30,,43,
2014/3/5,2014,3,5,,-12.7,,-20.6,,-16.7,,34.7,,0,,,M,,M,0,,63,,,,<31,
2014/3/6,2014,3,6,,-8.1,,-17.5,,-12.8,,30.8,,0,,,M,,M,0,,63,,31,,39,
2014/3/7,2014,3,7,,-1.2,,-14.5,,-7.9,,25.9,,0,,,M,,M,0,,63,,22,,43,
2014/3/8,2014,3,8,,4.7,,-5.6,,-0.5,,18.5,,0,,,M,,M,0.5,,63,,36,,48,
2014/3/9,2014,3,9,,-4.7,,-14.9,,-9.8,,27.8,,0,,,M,,M,0,,62,,34,,39,
2014/3/10,2014,3,10,,-6.1,,-14.9,,-10.5,,28.5,,0,,,M,,M,0,,62,,31,,33,
2014/3/11,2014,3,11,,-0.8,,-10.2,,-5.5,,23.5,,0,,,M,,M,1.5,,62,,,,<31,
2014/3/12,2014,3,12,,4,,-3.7,,0.2,,17.8,,0,,,M,,M,3.7,,64,,7,,48,
2014/3/13,2014,3,13,,5.9,,-9.4,,-1.8,,19.8,,0,,,M,,M,29.2,,61,,16,,56,
2014/3/14,2014,3,14,,-6.5,,-11.8,,-9.2,,27.2,,0,,,M,,M,0.2,,62,,30,,46,
2014/3/15,2014,3,15,,2.6,,-6.6,,-2,,20,,0,,,M,,M,10.6,,60,,17,,57,
2014/3/16,2014,3,16,,3.4,,-10.4,,-3.5,,21.5,,0,,,M,,M,0,,55,,26,,63,
2014/3/17,2014,3,17,,-6.4,,-13.2,,-9.8,,27.8,,0,,,M,,M,0,,54,,27,,63,
2014/3/18,2014,3,18,,-7,,-10.9,,-9,,27,,0,,,M,,M,0,,54,,30,,44,
2014/3/19,2014,3,19,,-1.5,,-9.5,,-5.5,,23.5,,0,,,M,,M,0,,53,,,,<31,
2014/3/20,2014,3,20,,3,,-3.6,,-0.3,,18.3,,0,,,M,,M,3.9,,53,,14,,65,
2014/3/21,2014,3,21,,4.6,,0.3,,2.5,,15.5,,0,,,M,,M,0,,51,,27,,46,
2014/3/22,2014,3,22,,0.8,,-1.6,,-0.4,,18.4,,0,,,M,,M,4.1,,49,,27,,46,
2014/3/23,2014,3,23,,2.1,,-7,,-2.5,,20.5,,0,,,M,,M,20.5,,62,,32,,56,
2014/3/24,2014,3,24,,-7,,-9.7,,-8.4,,26.4,,0,,,M,,M,0,,58,,32,,65,
2014/3/25,2014,3,25,,-4.3,,-8.4,,-6.4,,24.4,,0,,,M,,M,0,,49,,30,,52,
2014/3/26,2014,3,26,,-2.1,,-5.3,,-3.7,,21.7,,0,,,M,,M,10.5,,49,,6,,98,
2014/3/27,2014,3,27,,,,,,,,,,,,,,,,,,,,,,,
2014/3/28,2014,3,28,,2.8,,-6.8,,-2,,20,,0,,,M,,M,8,,49,,15,,50,
2014/3/29,2014,3,29,,4.9,,-3,,1,,17,,0,,,M,,M,0.8,,47,,30,,41,
2014/3/30,2014,3,30,,0.8,,-2.2,,-0.7,,18.7,,0,,,M,,M,24.4,,46,,11,,56,
2014/3/31,2014,3,31,,0.9,,-2.3,,-0.7,,18.7,,0,,,M,,M,11.2,,47,,10,,61,
2014/4/1,2014,4,1,,-2.1,,-3.2,,-2.7,,20.7,,0,,,M,,M,5.2,,50,,4,,35,
2014/4/2,2014,4,2,,-0.1,,-2.8,,-1.5,,19.5,,0,,,M,,M,0.3,,49,,4,,46,
2014/4/3,2014,4,3,,1.3,,-3.5,,-1.1,,19.1,,0,,,M,,M,0,,49,,,,<31,
2014/4/4,2014,4,4,,1.3,,-4.6,,-1.7,,19.7,,0,,,M,,M,0,,50,,,,<31,
2014/4/5,2014,4,5,,2.9,,-3.7,,-0.4,,18.4,,0,,,M,,M,6.5,,50,,16,,57,
2014/4/6,2014,4,6,,4,,0.4,,2.2,,15.8,,0,,,M,,M,0,,51,,29,,56,
2014/4/7,2014,4,7,,5.1,,-0.7,,2.2,,15.8,,0,,,M,,M,0,,50,,28,,48,
2014/4/8,2014,4,8,,5.2,,0,,2.6,,15.4,,0,,,M,,M,20.4,,47,,17,,76,
2014/4/9,2014,4,9,,7.7,,-1.9,,2.9,,15.1,,0,,,M,,M,0.2,,36,,31,,59,
2014/4/10,2014,4,10,,4.6,,-2.7,,1,,17,,0,,,M,,M,0,,30,,30,,61,
2014/4/11,2014,4,11,,6.9,,0.5,,3.7,,14.3,,0,,,M,,M,0,,29,,22,,57,
2014/4/12,2014,4,12,,3.7,,-0.5,,1.6,,16.4,,0,,,M,,M,0.8,,25,,32,,41,
2014/4/13,2014,4,13,,2.2,,-1.3,,0.5,,17.5,,0,,,M,,M,0,,23,,30,,41,
2014/4/14,2014,4,14,,7.8,,-0.2,,3.8,,14.2,,0,,,M,,M,24.1,,,,19,,63,
2014/4/15,2014,4,15,,10.9,,4.2,,7.6,,10.4,,0,,,M,,M,0.2,,6,,23,,52,
2014/4/16,2014,4,16,,8.4,,-2.8,,2.8,,15.2,,0,,,M,,M,7.9,,,,30,,61,
2014/4/17,2014,4,17,,0.2,,-3.3,,-1.6,,19.6,,0,,,M,,M,0,,0,T,34,,50,
2014/4/18,2014,4,18,,2.5,,-2.2,,0.2,,17.8,,0,,,M,,M,0,,0,T,18,,39,
2014/4/19,2014,4,19,,3.7,,-1.6,,1.1,,16.9,,0,,,M,,M,0,,0,T,31,,39,
2014/4/20,2014,4,20,,2.7,,-1.4,,0.7,,17.3,,0,,,M,,M,0,,0,T,33,,43,
2014/4/21,2014,4,21,,9.3,,0.3,,4.8,,13.2,,0,,,M,,M,0,,0,T,24,,43,
2014/4/22,2014,4,22,,7.4,,1.2,,4.3,,13.7,,0,,,M,,M,0.3,,0,T,16,,33,
2014/4/23,2014,4,23,,7.5,,2.1,,4.8,,13.2,,0,,,M,,M,0,,0,T,11,,39,
2014/4/24,2014,4,24,,3.6,,-0.2,,1.7,,16.3,,0,,,M,,M,20.3,,0,T,5,,59,
2014/4/25,2014,4,25,,1.2,,-0.4,,0.4,,17.6,,0,,,M,,M,0.8,,0,T,35,,54,
2014/4/26,2014,4,26,,3,,0,,1.5,,16.5,,0,,,M,,M,0,,0,T,30,,39,
2014/4/27,2014,4,27,,2.6,,0.3,,1.5,,16.5,,0,,,M,,M,1.5,,0,T,5,,48,
2014/4/28,2014,4,28,,3.5,,0.6,,2.1,,15.9,,0,,,M,,M,0.2,,0,T,7,,63,
2014/4/29,2014,4,29,,3.1,,-0.7,,1.2,,16.8,,0,,,M,,M,0,,0,T,3,,52,
2014/4/30,2014,4,30,,2.5,,-1.1,,0.7,,17.3,,0,,,M,,M,0,,0,T,,,<31,
2014/5/1,2014,5,1,,9.6,,-0.3,,4.7,,13.3,,0,,,M,,M,15.7,,,,15,,41,
2014/5/2,2014,5,2,,7.9,,2.5,,5.2,,12.8,,0,,,M,,M,7.5,,,,19,,37,
2014/5/3,2014,5,3,,6.1,,0.1,,3.1,,14.9,,0,,,M,,M,0.2,,,,31,,33,
2014/5/4,2014,5,4,,4.4,,0.9,,2.7,,15.3,,0,,,M,,M,7.7,,,,,,<31,
2014/5/5,2014,5,5,,3.8,,0.8,,2.3,,15.7,,0,,,M,,M,5.1,,,,3,,52,
2014/5/6,2014,5,6,,4.4,,0.6,,2.5,,15.5,,0,,,M,,M,0.2,,,,35,,46,
2014/5/7,2014,5,7,,5.9,,-1.8,,2.1,,15.9,,0,,,M,,M,0,,,,30,,32,
2014/5/8,2014,5,8,,8.5,,-1.9,,3.3,,14.7,,0,,,M,,M,0,,,,,,<31,
2014/5/9,2014,5,9,,12.2,,-0.4,,5.9,,12.1,,0,,,M,,M,0.2,,,,22,,44,
2014/5/10,2014,5,10,,8.6,,4.7,,6.7,,11.3,,0,,,M,,M,9.7,,,,19,,56,
2014/5/11,2014,5,11,,10.5,,1.3,,5.9,,12.1,,0,,,M,,M,1.5,,,,2,,39,
2014/5/12,2014,5,12,,4.9,,1.4,,3.2,,14.8,,0,,,M,,M,0,,,,3,,35,
2014/5/13,2014,5,13,,6.5,,0.3,,3.4,,14.6,,0,,,M,,M,0,,,,29,,39,
2014/5/14,2014,5,14,,12.3,,0.5,,6.4,,11.6,,0,,,M,,M,0,,,,,,<31,
2014/5/15,2014,5,15,,15.5,,6.7,,11.1,,6.9,,0,,,M,,M,0,,,,22,,39,
2014/5/16,2014,5,16,,20.5,,8.6,,14.6,,3.4,,0,,,M,,M,0,,,,23,,39,
2014/5/17,2014,5,17,,19.8,,6.7,,13.3,,4.7,,0,,,M,,M,0,,,,16,,41,
2014/5/18,2014,5,18,,12.4,,6.3,,9.4,,8.6,,0,,,M,,M,0,,,,,,<31,
2014/5/19,2014,5,19,,10.7,,5.8,,8.3,,9.7,,0,,,M,,M,10.4,,,,,,<31,
2014/5/20,2014,5,20,,12.8,,5.7,,9.3,,8.7,,0,,,M,,M,1.6,,,,,,<31,
2014/5/21,2014,5,21,,13.4,,5.7,,9.6,,8.4,,0,,,M,,M,0,,,,,,<31,
2014/5/22,2014,5,22,,8.5,,4.6,,6.6,,11.4,,0,,,M,,M,9.8,,,,35,,43,
2014/5/23,2014,5,23,,6.3,,4.4,,5.4,,12.6,,0,,,M,,M,0.4,,,,34,,35,
2014/5/24,2014,5,24,,6,,4.2,,5.1,,12.9,,0,,,M,,M,0.2,,,,1,,37,
2014/5/25,2014,5,25,,7,,3.2,,5.1,,12.9,,0,,,M,,M,0,,,,4,,48,
2014/5/26,2014,5,26,,6.9,,2.8,,4.9,,13.1,,0,,,M,,M,4.3,,,,17,,37,
2014/5/27,2014,5,27,,8,,4.6,,6.3,,11.7,,0,,,M,,M,2.8,,,,3,,39,
2014/5/28,2014,5,28,,7.8,,3.9,,5.9,,12.1,,0,,,M,,M,0,,,,1,,35,
2014/5/29,2014,5,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2014/5/30,2014,5,30,,21.1,,7.6,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
2014/5/31,2014,5,31,,13.7,,6.6,,10.2,,7.8,,0,,,M,,M,0,,,,5,,33,
2014/6/1,2014,6,1,,9.4,,4.4,,6.9,,11.1,,0,,,M,,M,0,,,,21,,33,
2014/6/2,2014,6,2,,18.9,,8.6,,13.8,,4.2,,0,,,M,,M,,M,,,17,,44,
2014/6/3,2014,6,3,,21.7,,8.5,,15.1,,2.9,,0,,,M,,M,0,,,,20,,35,
2014/6/4,2014,6,4,,16.6,,9.7,,13.2,,4.8,,0,,,M,,M,0,,,,16,,32,
2014/6/5,2014,6,5,,18.7,,11.5,,15.1,,2.9,,0,,,M,,M,0,,,,17,,35,
2014/6/6,2014,6,6,,14.8,,10.5,,12.7,,5.3,,0,,,M,,M,16.1,,,,16,,46,
2014/6/7,2014,6,7,,11,,7.3,,9.2,,8.8,,0,,,M,,M,0.2,,,,35,,50,
2014/6/8,2014,6,8,,12.4,,4.9,,8.7,,9.3,,0,,,M,,M,0,,,,35,,43,
2014/6/9,2014,6,9,,16.5,,4.7,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
2014/6/10,2014,6,10,,14.1,,9.1,,11.6,,6.4,,0,,,M,,M,0,,,,31,,32,
2014/6/11,2014,6,11,,13.6,,7.9,,10.8,,7.2,,0,,,M,,M,0,,,,31,,41,
2014/6/12,2014,6,12,,11.7,,5.8,,8.8,,9.2,,0,,,M,,M,,M,,,,,<31,
2014/6/13,2014,6,13,,15.4,,9.6,,12.5,,5.5,,0,,,M,,M,0,,,,18,,33,
2014/6/14,2014,6,14,,13.8,,9.5,,11.7,,6.3,,0,,,M,,M,0.9,,,,17,,43,
2014/6/15,2014,6,15,,13.4,,9.3,,11.4,,6.6,,0,,,M,,M,15.3,,,,15,,44,
2014/6/16,2014,6,16,,11.4,,9,,10.2,,7.8,,0,,,M,,M,3.2,,,,35,,48,
2014/6/17,2014,6,17,,17.8,,9.3,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
2014/6/18,2014,6,18,,13.3,,9.9,,11.6,,6.4,,0,,,M,,M,11.8,,,,16,,50,
2014/6/19,2014,6,19,,13.1,,9.5,,11.3,,6.7,,0,,,M,,M,0.2,,,,32,,37,
2014/6/20,2014,6,20,,14.1,,8.7,,11.4,,6.6,,0,,,M,,M,1.2,,,,34,,50,
2014/6/21,2014,6,21,,12.5,,8.8,,10.7,,7.3,,0,,,M,,M,1.1,,,,31,,41,
2014/6/22,2014,6,22,,16,,8.8,,12.4,,5.6,,0,,,M,,M,0,,,,32,,33,
2014/6/23,2014,6,23,,19.9,,8.6,,14.3,,3.7,,0,,,M,,M,0,,,,21,,33,
2014/6/24,2014,6,24,,21.9,,12.9,,17.4,,0.6,,0,,,M,,M,0,,,,22,,46,
2014/6/25,2014,6,25,,17.2,,10.5,,13.9,,4.1,,0,,,M,,M,4.5,,,,22,,41,
2014/6/26,2014,6,26,,12.7,,10.1,,11.4,,6.6,,0,,,M,,M,9.4,,,,1,,33,
2014/6/27,2014,6,27,,15.7,,11,,13.4,,4.6,,0,,,M,,M,0,,,,2,,41,
2014/6/28,2014,6,28,,21.9,,10.4,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
2014/6/29,2014,6,29,,25.2,,13.6,,19.4,,0,,1.4,,,M,,M,0,,,,,,<31,
2014/6/30,2014,6,30,,26.8,,15.5,,21.2,,0,,3.2,,,M,,M,0,,,,,,<31,
2014/7/1,2014,7,1,,27.3,,17.2,,22.3,,0,,4.3,,,M,,M,0,,,,22,,43,
2014/7/2,2014,7,2,,26.6,,17.4,,22,,0,,4,,,M,,M,0,,,,22,,52,
2014/7/3,2014,7,3,,26.1,,17.3,,21.7,,0,,3.7,,,M,,M,0,,,,22,,48,
2014/7/4,2014,7,4,,25.8,,17.5,,21.7,,0,,3.7,,,M,,M,0,,,,20,,48,
2014/7/5,2014,7,5,,20.8,,11.3,,16.1,,1.9,,0,,,M,,M,1.1,,,,17,,91,
2014/7/6,2014,7,6,,20.2,,11.7,,16,,2,,0,,,M,,M,7.6,,,,30,,72,
2014/7/7,2014,7,7,,24.2,,15.8,,20,,0,,2,,,M,,M,2.1,,,,21,,37,
2014/7/8,2014,7,8,,23.7,,14.8,,19.3,,0,,1.3,,,M,,M,1,,,,19,,39,
2014/7/9,2014,7,9,,23.4,,15.2,,19.3,,0,,1.3,,,M,,M,0,,,,20,,44,
2014/7/10,2014,7,10,,24.6,,15.4,,20,,0,,2,,,M,,M,0,,,,20,,35,
2014/7/11,2014,7,11,,19.4,,13.3,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
2014/7/12,2014,7,12,,24,,12.7,,18.4,,0,,0.4,,,M,,M,0,,,,,,<31,
2014/7/13,2014,7,13,,24.9,,15.4,,20.2,,0,,2.2,,,M,,M,0,,,,22,,37,
2014/7/14,2014,7,14,,20.5,,16.1,,18.3,,0,,0.3,,,M,,M,0,,,,20,,46,
2014/7/15,2014,7,15,,21.2,,17.3,,19.3,,0,,1.3,,,M,,M,0.2,,,,22,,41,
2014/7/16,2014,7,16,,25.5,,18,,21.8,,0,,3.8,,,M,,M,0,,,,20,,44,
2014/7/17,2014,7,17,,22.1,,17.8,,20,,0,,2,,,M,,M,6.6,,,,22,,43,
2014/7/18,2014,7,18,,23.2,,17.2,,20.2,,0,,2.2,,,M,,M,0,,,,21,,35,
2014/7/19,2014,7,19,,22,,14.4,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
2014/7/20,2014,7,20,,24,,14,,19,,0,,1,,,M,,M,0,,,,,,<31,
2014/7/21,2014,7,21,,23.5,,17.2,,20.4,,0,,2.4,,,M,,M,0,,,,,,<31,
2014/7/22,2014,7,22,,24.9,,17.5,,21.2,,0,,3.2,,,M,,M,0,,,,22,,37,
2014/7/23,2014,7,23,,27.5,,19.2,,23.4,,0,,5.4,,,M,,M,0,,,,22,,46,
2014/7/24,2014,7,24,,21,,18,,19.5,,0,,1.5,,,M,,M,6.2,,,,21,,33,
2014/7/25,2014,7,25,,21.2,,15.8,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
2014/7/26,2014,7,26,,24.8,,16.4,,20.6,,0,,2.6,,,M,,M,0,,,,22,,33,
2014/7/27,2014,7,27,,24.4,,18.8,,21.6,,0,,3.6,,,M,,M,0,,,,20,,52,
2014/7/28,2014,7,28,,23.8,,19.2,,21.5,,0,,3.5,,,M,,M,3,,,,16,,44,
2014/7/29,2014,7,29,,24.8,,18.5,,21.7,,0,,3.7,,,M,,M,0,,,,18,,46,
2014/7/30,2014,7,30,,23.3,,17.3,,20.3,,0,,2.3,,,M,,M,0,,,,17,,32,
2014/7/31,2014,7,31,,23.3,,17.4,,20.4,,0,,2.4,,,M,,M,2.8,,,,17,,39,
