Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2002/1/19,2002,1,19,,-3.9,,-9.7,,-6.8,,24.8,,0,,,M,,M,0.6,,,,31,,57,
2002/1/20,2002,1,20,,-2.8,,-6.5,,-4.7,,22.7,,0,,,M,,M,2,,,,,,<31,
2002/1/21,2002,1,21,,0.1,,-6.2,,-3.1,,21.1,,0,,,M,,M,0.7,,,,11,,50,
2002/1/22,2002,1,22,,-0.6,,-6.5,,-3.6,,21.6,,0,,,M,,M,3.5,,,,3,,89,
2002/1/23,2002,1,23,,2,,-6.8,,-2.4,,20.4,,0,,,M,,M,0,,,,34,,65,
2002/1/24,2002,1,24,,2.2,,-4.2,,-1,,19,,0,,,M,,M,0,,,,6,,39,
2002/1/25,2002,1,25,,-3.7,,-9.7,,-6.7,,24.7,,0,,,M,,M,0,,,,5,,44,
2002/1/26,2002,1,26,,-3.9,,-7.9,,-5.9,,23.9,,0,,,M,,M,0,,,,32,,57,
2002/1/27,2002,1,27,,-6.9,,-10.6,,-8.8,,26.8,,0,,,M,,M,0,,,,34,,52,
2002/1/28,2002,1,28,,1.2,,-7,,-2.9,,20.9,,0,,,M,,M,0,,,,17,,61,
2002/1/29,2002,1,29,,-0.2,,-4.2,,-2.2,,20.2,,0,,,M,,M,0,,,,5,,35,
2002/1/30,2002,1,30,,-4.1,,-9.4,,-6.8,,24.8,,0,,,M,,M,0.6,,,,31,,63,
2002/1/31,2002,1,31,,-8.8,,-14.2,,-11.5,,29.5,,0,,,M,,M,0,,,,33,,63,
2002/2/1,2002,2,1,,-3.1,,-13.7,,-8.4,,26.4,,0,,,M,,M,6,,,,12,,52,
2002/2/2,2002,2,2,,-1.9,,-8.9,,-5.4,,23.4,,0,,,M,,M,2.5,,,,33,,83,
2002/2/3,2002,2,3,,-8.2,,-15.1,,-11.7,,29.7,,0,,,M,,M,0.9,,,,30,,67,
2002/2/4,2002,2,4,,-3.4,,-13.3,,-8.4,,26.4,,0,,,M,,M,,M,,,,,<31,
2002/2/5,2002,2,5,,-4,,-7.5,,-5.8,,23.8,,0,,,M,,M,1.9,,,,1,,82,
2002/2/6,2002,2,6,,-7.2,,-13.3,,-10.3,,28.3,,0,,,M,,M,0,,,,30,,67,
2002/2/7,2002,2,7,,-8.4,,-15.5,,-12,,30,,0,,,M,,M,0,,,,30,,50,
2002/2/8,2002,2,8,,-3.4,,-9.5,,-6.5,,24.5,,0,,,M,,M,2.3,,,,2,,37,
2002/2/9,2002,2,9,,-8.7,,-13.4,,-11.1,,29.1,,0,,,M,,M,0.7,,,,33,,63,
2002/2/10,2002,2,10,,-1.7,,-9.3,,-5.5,,23.5,,0,,,M,,M,0.7,,,,18,,65,
2002/2/11,2002,2,11,,5.7,,-14.8,,-4.6,,22.6,,0,,,M,,M,19.1,,,,35,,83,
2002/2/12,2002,2,12,,-1.9,,-14.6,,-8.3,,26.3,,0,,,M,,M,0,,,,34,,59,
2002/2/13,2002,2,13,,1.3,,-12.6,,-5.7,,23.7,,0,,,M,,M,0,,,,30,,69,
2002/2/14,2002,2,14,,-6.2,,-14.9,,-10.6,,28.6,,0,,,M,,M,0,,,,30,,63,
2002/2/15,2002,2,15,,1.8,,-6.3,,-2.3,,20.3,,0,,,M,,M,0,,,,22,,52,
2002/2/16,2002,2,16,,3.7,,0.3,,2,,16,,0,,,M,,M,8.8,,,,20,,41,
2002/2/17,2002,2,17,,2.5,,-3.8,,-0.7,,18.7,,0,,,M,,M,0,,,,2,,39,
2002/2/18,2002,2,18,,-3.5,,-6.3,,-4.9,,22.9,,0,,,M,,M,0,,,,2,,63,
2002/2/19,2002,2,19,,-4.3,,-7.8,,-6.1,,24.1,,0,,,M,,M,0.9,,,,2,,57,
2002/2/20,2002,2,20,,-2.6,,-8.4,,-5.5,,23.5,,0,,,M,,M,0,,,,32,,32,
2002/2/21,2002,2,21,,0.5,,-5.2,,-2.4,,20.4,,0,,,M,,M,3.2,,,,17,,59,
2002/2/22,2002,2,22,,3.6,,-2.1,,0.8,,17.2,,0,,,M,,M,4.1,,,,15,,69,
2002/2/23,2002,2,23,,-1.9,,-5.2,,-3.6,,21.6,,0,,,M,,M,0,,,,31,,39,
2002/2/24,2002,2,24,,-3.1,,-4.5,,-3.8,,21.8,,0,,,M,,M,0.7,,,,36,,32,
2002/2/25,2002,2,25,,-2,,-4.4,,-3.2,,21.2,,0,,,M,,M,0,,,,17,,32,
2002/2/26,2002,2,26,,1.9,,-2.4,,-0.3,,18.3,,0,,,M,,M,0.8,,,,17,,44,
2002/2/27,2002,2,27,,5.2,,1.3,,3.3,,14.7,,0,,,M,,M,2.1,,,,15,,65,
2002/2/28,2002,2,28,,6.1,,-5.4,,0.4,,17.6,,0,,,M,,M,5.2,,,,15,,65,
2002/3/1,2002,3,1,,-1,,-6.9,,-4,,22,,0,,,M,,M,0,,,,29,,46,
2002/3/2,2002,3,2,,-0.3,,-6.8,,-3.6,,21.6,,0,,,M,,M,0,,,,30,,39,
2002/3/3,2002,3,3,,5,,-2.3,,1.4,,16.6,,0,,,M,,M,6.7,,,,16,,61,
2002/3/4,2002,3,4,,5,,-4.8,,0.1,,17.9,,0,,,M,,M,0,,,,31,,59,
2002/3/5,2002,3,5,,-4.8,,-9.5,,-7.2,,25.2,,0,,,M,,M,0,,,,32,,54,
2002/3/6,2002,3,6,,-1.4,,-9.5,,-5.5,,23.5,,0,,,M,,M,0.8,,,,26,,37,
2002/3/7,2002,3,7,,-0.4,,-5.2,,-2.8,,20.8,,0,,,M,,M,0,,,,34,,46,
2002/3/8,2002,3,8,,-2.4,,-7.2,,-4.8,,22.8,,0,,,M,,M,0,,,,33,,52,
2002/3/9,2002,3,9,,-1.1,,-6.2,,-3.7,,21.7,,0,,,M,,M,5.4,,,,18,,46,
2002/3/10,2002,3,10,,6,,-1.2,,2.4,,15.6,,0,,,M,,M,5.1,,,,17,,65,
2002/3/11,2002,3,11,,0,,-8.1,,-4.1,,22.1,,0,,,M,,M,0,,,,28,,69,
2002/3/12,2002,3,12,,1.2,,-7.1,,-3,,21,,0,,,M,,M,0.6,,,,23,,35,
2002/3/13,2002,3,13,,1.4,,-3.2,,-0.9,,18.9,,0,,,M,,M,2.4,,,,17,,41,
2002/3/14,2002,3,14,,7.9,,-4,,2,,16,,0,,,M,,M,1.4,,,,31,,87,
2002/3/15,2002,3,15,,-3.9,,-6.1,,-5,,23,,0,,,M,,M,0,,,,32,,74,
2002/3/16,2002,3,16,,-3.7,,-5.7,,-4.7,,22.7,,0,,,M,,M,1.6,,,,33,,59,
2002/3/17,2002,3,17,,-3.1,,-5.2,,-4.2,,22.2,,0,,,M,,M,0,,,,33,,61,
2002/3/18,2002,3,18,,-2.6,,-5,,-3.8,,21.8,,0,,,M,,M,0,,,,36,,43,
2002/3/19,2002,3,19,,-2.9,,-5.8,,-4.4,,22.4,,0,,,M,,M,0,,,,3,,39,
2002/3/20,2002,3,20,,-1.2,,-7.5,,-4.4,,22.4,,0,,,M,,M,0,,,,19,,41,
2002/3/21,2002,3,21,,0,,-2.3,,-1.2,,19.2,,0,,,M,,M,3.2,,,,11,,46,
2002/3/22,2002,3,22,,-0.2,,-11.7,,-6,,24,,0,,,M,,M,0,,,,29,,57,
2002/3/23,2002,3,23,,-2.2,,-12.4,,-7.3,,25.3,,0,,,M,,M,0.6,,,,25,,72,
2002/3/24,2002,3,24,,0.9,,-7.3,,-3.2,,21.2,,0,,,M,,M,0.7,,,,25,,69,
2002/3/25,2002,3,25,,-2.6,,-9.5,,-6.1,,24.1,,0,,,M,,M,0,,,,30,,61,
2002/3/26,2002,3,26,,-0.1,,-3.6,,-1.9,,19.9,,0,,,M,,M,0,,,,31,,52,
2002/3/27,2002,3,27,,5.4,,-2.1,,1.7,,16.3,,0,,,M,,M,8.7,,,,17,,70,
2002/3/28,2002,3,28,,5.2,,-1.5,,1.9,,16.1,,0,,,M,,M,2.5,,,,31,,32,
2002/3/29,2002,3,29,,2.2,,-2.2,,0,,18,,0,,,M,,M,0,,,,29,,54,
2002/3/30,2002,3,30,,3.3,,-2.4,,0.5,,17.5,,0,,,M,,M,5.6,,,,17,,56,
2002/3/31,2002,3,31,,4.6,,0.5,,2.6,,15.4,,0,,,M,,M,0,,,,,,<31,
2002/4/1,2002,4,1,,5.4,,0.9,,3.2,,14.8,,0,,,M,,M,11.1,,,,8,,57,
2002/4/2,2002,4,2,,9.3,,1.9,,5.6,,12.4,,0,,,M,,M,0,,,,30,,78,
2002/4/3,2002,4,3,,5.8,,0,,2.9,,15.1,,0,,,M,,M,1.7,,,,16,,52,
2002/4/4,2002,4,4,,6.5,,1.3,,3.9,,14.1,,0,,,M,,M,4.4,,,,17,,46,
2002/4/5,2002,4,5,,2.3,,-2.6,,-0.2,,18.2,,0,,,M,,M,0,,,,29,,44,
2002/4/6,2002,4,6,,0.5,,-1.7,,-0.6,,18.6,,0,,,M,,M,0,,,,4,,50,
2002/4/7,2002,4,7,,0.7,,-4.7,,-2,,20,,0,,,M,,M,0,,,,31,,54,
2002/4/8,2002,4,8,,4.6,,-5,,-0.2,,18.2,,0,,,M,,M,0.6,,,,19,,37,
2002/4/9,2002,4,9,,4.4,,0.9,,2.7,,15.3,,0,,,M,,M,3,,,,18,,61,
2002/4/10,2002,4,10,,7,,-0.8,,3.1,,14.9,,0,,,M,,M,11.3,,,,20,,44,
2002/4/11,2002,4,11,,2.6,,-0.8,,0.9,,17.1,,0,,,M,,M,0,,,,35,,43,
2002/4/12,2002,4,12,,8.5,,0.2,,4.4,,13.6,,0,,,M,,M,0.6,,,,19,,57,
2002/4/13,2002,4,13,,13.3,,2.9,,8.1,,9.9,,0,,,M,,M,2.6,,,,23,,54,
2002/4/14,2002,4,14,,4.2,,0.4,,2.3,,15.7,,0,,,M,,M,9.5,,,,7,,44,
2002/4/15,2002,4,15,,4.3,,0.4,,2.4,,15.6,,0,,,M,,M,6,,,,4,,39,
2002/4/16,2002,4,16,,11.7,,1.3,,6.5,,11.5,,0,,,M,,M,1.4,,,,,,<31,
2002/4/17,2002,4,17,,12.4,,-2.1,,5.2,,12.8,,0,,,M,,M,0,,,,30,,43,
2002/4/18,2002,4,18,,2.1,,-2.9,,-0.4,,18.4,,0,,,M,,M,0,,,,,,<31,
2002/4/19,2002,4,19,,4.6,,0.5,,2.6,,15.4,,0,,,M,,M,5.4,,,,21,,54,
2002/4/20,2002,4,20,,8.4,,0.3,,4.4,,13.6,,0,,,M,,M,5.2,,,,32,,56,
2002/4/21,2002,4,21,,1.6,,-1.2,,0.2,,17.8,,0,,,M,,M,0,,,,30,,57,
2002/4/22,2002,4,22,,3.1,,-0.1,,1.5,,16.5,,0,,,M,,M,0,,,,31,,50,
2002/4/23,2002,4,23,,2,,-0.5,,0.8,,17.2,,0,,,M,,M,0.7,,,,5,,39,
2002/4/24,2002,4,24,,1.4,,-0.4,,0.5,,17.5,,0,,,M,,M,0,,,,2,,39,
2002/4/25,2002,4,25,,2.7,,0.2,,1.5,,16.5,,0,,,M,,M,0.6,,,,18,,32,
2002/4/26,2002,4,26,,2.8,,0.1,,1.5,,16.5,,0,,,M,,M,3.3,,,,28,,65,
2002/4/27,2002,4,27,,7.4,,0.3,,3.9,,14.1,,0,,,M,,M,0.7,,,,28,,61,
2002/4/28,2002,4,28,,3.7,,0.3,,2,,16,,0,,,M,,M,0,,,,31,,57,
2002/4/29,2002,4,29,,2,,0.1,,1.1,,16.9,,0,,,M,,M,8.5,,,,6,,65,
2002/4/30,2002,4,30,,0.9,,-0.6,,0.2,,17.8,,0,,,M,,M,0.7,,,,34,,39,
2002/5/1,2002,5,1,,8.2,,0.7,,4.5,,13.5,,0,,,M,,M,6.4,,,,27,,35,
2002/5/2,2002,5,2,,8.8,,1.6,,5.2,,12.8,,0,,,M,,M,3.6,,,,20,,41,
2002/5/3,2002,5,3,,7.7,,1.2,,4.5,,13.5,,0,,,M,,M,1.5,,,,31,,65,
2002/5/4,2002,5,4,,7.5,,1.1,,4.3,,13.7,,0,,,M,,M,0.7,,,,31,,74,
2002/5/5,2002,5,5,,5.4,,0.8,,3.1,,14.9,,0,,,M,,M,0,,,,32,,54,
2002/5/6,2002,5,6,,12.3,,2.2,,7.3,,10.7,,0,,,M,,M,0.7,,,,21,,46,
2002/5/7,2002,5,7,,14.8,,4.6,,9.7,,8.3,,0,,,M,,M,,M,,,,,<31,
2002/5/8,2002,5,8,,10.6,,1.2,,5.9,,12.1,,0,,,M,,M,0.7,,,,31,,59,
2002/5/9,2002,5,9,,5.7,,2.4,,4.1,,13.9,,0,,,M,,M,0,,,,16,,48,
2002/5/10,2002,5,10,,11.5,,4.6,,8.1,,9.9,,0,,,M,,M,9,,,,29,,54,
2002/5/11,2002,5,11,,10,,3.2,,6.6,,11.4,,0,,,M,,M,0,,,,29,,59,
2002/5/12,2002,5,12,,5.5,,-1.5,,2,,16,,0,,,M,,M,0,,,,29,,54,
2002/5/13,2002,5,13,,6.5,,-2.3,,2.1,,15.9,,0,,,M,,M,0,,,,,,<31,
2002/5/14,2002,5,14,,4.8,,1.4,,3.1,,14.9,,0,,,M,,M,14.6,,,,12,,61,
2002/5/15,2002,5,15,,10,,3.6,,6.8,,11.2,,0,,,M,,M,0.6,,,,29,,44,
2002/5/16,2002,5,16,,12,,2.8,,7.4,,10.6,,0,,,M,,M,1.2,,,,29,,48,
2002/5/17,2002,5,17,,12.3,,2.4,,7.4,,10.6,,0,,,M,,M,4.8,,,,22,,41,
2002/5/18,2002,5,18,,7.9,,3.1,,5.5,,12.5,,0,,,M,,M,5.4,,,,4,,43,
2002/5/19,2002,5,19,,8.5,,3.3,,5.9,,12.1,,0,,,M,,M,0.7,,,,3,,43,
2002/5/20,2002,5,20,,11.4,,3.6,,7.5,,10.5,,0,,,M,,M,0,,,,,,<31,
2002/5/21,2002,5,21,,11.3,,2.6,,7,,11,,0,,,M,,M,0,,,,,,<31,
2002/5/22,2002,5,22,,15,,1.7,,8.4,,9.6,,0,,,M,,M,0,,,,24,,44,
2002/5/23,2002,5,23,,21.5,,7.5,,14.5,,3.5,,0,,,M,,M,0,,,,23,,52,
2002/5/24,2002,5,24,,19.8,,7.2,,13.5,,4.5,,0,,,M,,M,5.2,,,,21,,52,
2002/5/25,2002,5,25,,8.7,,0.2,,4.5,,13.5,,0,,,M,,M,1.4,,,,33,,61,
2002/5/26,2002,5,26,,14.2,,1,,7.6,,10.4,,0,,,M,,M,0,,,,22,,48,
2002/5/27,2002,5,27,,16.3,,7,,11.7,,6.3,,0,,,M,,M,0,,,,20,,32,
2002/5/28,2002,5,28,,14,,7.5,,10.8,,7.2,,0,,,M,,M,0,,,,,,<31,
2002/5/29,2002,5,29,,21,,8,,14.5,,3.5,,0,,,M,,M,0.7,,,,22,,41,
2002/5/30,2002,5,30,,20.2,,9.1,,14.7,,3.3,,0,,,M,,M,10.4,,,,21,,43,
2002/5/31,2002,5,31,,18,,10.8,,14.4,,3.6,,0,,,M,,M,2.7,,,,21,,50,
2002/6/1,2002,6,1,,23.6,,10.5,,17.1,,0.9,,0,,,M,,M,2.1,,,,24,,69,
2002/6/2,2002,6,2,,14.8,,7.5,,11.2,,6.8,,0,,,M,,M,1.6,,,,32,,43,
2002/6/3,2002,6,3,,11.7,,4.4,,8.1,,9.9,,0,,,M,,M,0,,,,30,,46,
2002/6/4,2002,6,4,,10.7,,3.4,,7.1,,10.9,,0,,,M,,M,0,,,,33,,50,
2002/6/5,2002,6,5,,12.6,,7.8,,10.2,,7.8,,0,,,M,,M,1.2,,,,22,,57,
2002/6/6,2002,6,6,,12.8,,5.8,,9.3,,8.7,,0,,,M,,M,7.7,,,,21,,48,
2002/6/7,2002,6,7,,12.4,,6.2,,9.3,,8.7,,0,,,M,,M,0,,,,,,<31,
2002/6/8,2002,6,8,,10.6,,6.2,,8.4,,9.6,,0,,,M,,M,0,,,,18,,35,
2002/6/9,2002,6,9,,9.9,,7.4,,8.7,,9.3,,0,,,M,,M,8.2,,,,17,,57,
2002/6/10,2002,6,10,,8.7,,6.6,,7.7,,10.3,,0,,,M,,M,6.9,,,,35,,44,
2002/6/11,2002,6,11,,10.5,,6.7,,8.6,,9.4,,0,,,M,,M,0,,,,1,,33,
2002/6/12,2002,6,12,,11.6,,6.6,,9.1,,8.9,,0,,,M,,M,0,,,,18,,35,
2002/6/13,2002,6,13,,14.1,,4.6,,9.4,,8.6,,0,,,M,,M,0,,,,20,,35,
2002/6/14,2002,6,14,,13,,4.2,,8.6,,9.4,,0,,,M,,M,0,,,,33,,35,
2002/6/15,2002,6,15,,10.5,,5.5,,8,,10,,0,,,M,,M,4,,,,7,,41,
2002/6/16,2002,6,16,,9.8,,8.4,,9.1,,8.9,,0,,,M,,M,,M,,,,,<31,
2002/6/17,2002,6,17,,12.4,,8.1,,10.3,,7.7,,0,,,M,,M,0,,,,,,<31,
2002/6/18,2002,6,18,,10.8,,6.4,,8.6,,9.4,,0,,,M,,M,0,,,,,,<31,
2002/6/19,2002,6,19,,12.7,,6,,9.4,,8.6,,0,,,M,,M,0,,,,,,<31,
2002/6/20,2002,6,20,,19.6,,7.2,,13.4,,4.6,,0,,,M,,M,0.6,,,,23,,37,
2002/6/21,2002,6,21,,23.4,,11.7,,17.6,,0.4,,0,,,M,,M,0,,,,23,,46,
2002/6/22,2002,6,22,,18.4,,5.9,,12.2,,5.8,,0,,,M,,M,0,,,,30,,43,
2002/6/23,2002,6,23,,18.1,,4.9,,11.5,,6.5,,0,,,M,,M,1.5,,,,16,,56,
2002/6/24,2002,6,24,,17.9,,10.1,,14,,4,,0,,,M,,M,16.9,,,,35,,61,
2002/6/25,2002,6,25,,14,,9.9,,12,,6,,0,,,M,,M,0,,,,35,,63,
2002/6/26,2002,6,26,,23.8,,10.6,,17.2,,0.8,,0,,,M,,M,,M,,,22,,39,
2002/6/27,2002,6,27,,20.5,,12.2,,16.4,,1.6,,0,,,M,,M,20,,,,21,,50,
2002/6/28,2002,6,28,,17.6,,12.1,,14.9,,3.1,,0,,,M,,M,4.6,,,,20,,32,
2002/6/29,2002,6,29,,15.8,,12.3,,14.1,,3.9,,0,,,M,,M,0.6,,,,2,,35,
2002/6/30,2002,6,30,,16.6,,12.4,,14.5,,3.5,,0,,,M,,M,1.3,,,,21,,39,
2002/7/1,2002,7,1,,21.8,,13.2,,17.5,,0.5,,0,,,M,,M,0,,,,18,,43,
2002/7/2,2002,7,2,,18.1,,13,,15.6,,2.4,,0,,,M,,M,0,,,,18,,39,
2002/7/3,2002,7,3,,23.5,,12.6,,18.1,,0,,0.1,,,M,,M,0.7,,,,19,,46,
2002/7/4,2002,7,4,,21.1,,14.9,,18,,0,,0,,,M,,M,5.3,,,,27,,57,
2002/7/5,2002,7,5,,20.4,,14.5,,17.5,,0.5,,0,,,M,,M,1.2,,,,17,,52,
2002/7/6,2002,7,6,,18.3,,14.6,,16.5,,1.5,,0,,,M,,M,0.7,,,,17,,35,
2002/7/7,2002,7,7,,19.3,,14,,16.7,,1.3,,0,,,M,,M,0,,,,17,,33,
2002/7/8,2002,7,8,,20.2,,14.7,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2002/7/9,2002,7,9,,21.5,,15.1,,18.3,,0,,0.3,,,M,,M,10.7,,,,17,,43,
2002/7/10,2002,7,10,,19.9,,11.8,,15.9,,2.1,,0,,,M,,M,0,,,,30,,39,
2002/7/11,2002,7,11,,18,,10.6,,14.3,,3.7,,0,,,M,,M,1.9,,,,32,,59,
2002/7/12,2002,7,12,,19,,12.7,,15.9,,2.1,,0,,,M,,M,0.6,,,,31,,44,
2002/7/13,2002,7,13,,24.8,,14.1,,19.5,,0,,1.5,,,M,,M,0,,,,22,,35,
2002/7/14,2002,7,14,,21.6,,15.9,,18.8,,0,,0.8,,,M,,M,0,,,,21,,33,
2002/7/15,2002,7,15,,22.4,,15.6,,19,,0,,1,,,M,,M,0,,,,18,,41,
2002/7/16,2002,7,16,,19.7,,15,,17.4,,0.6,,0,,,M,,M,0,,,,11,,37,
2002/7/17,2002,7,17,,19.7,,13.9,,16.8,,1.2,,0,,,M,,M,0,,,,22,,37,
2002/7/18,2002,7,18,,20.2,,14.9,,17.6,,0.4,,0,,,M,,M,0,,,,21,,52,
2002/7/19,2002,7,19,,17.6,,14.8,,16.2,,1.8,,0,,,M,,M,0,,,,35,,33,
2002/7/20,2002,7,20,,16.9,,13.4,,15.2,,2.8,,0,,,M,,M,7.7,,,,5,,39,
2002/7/21,2002,7,21,,20,,13.4,,16.7,,1.3,,0,,,M,,M,0,,,,21,,35,
2002/7/22,2002,7,22,,23.5,,15.8,,19.7,,0,,1.7,,,M,,M,0,,,,21,,50,
2002/7/23,2002,7,23,,27.1,,16.7,,21.9,,0,,3.9,,,M,,M,3.6,,,,30,,52,
2002/7/24,2002,7,24,,17.7,,12.8,,15.3,,2.7,,0,,,M,,M,0,,,,35,,50,
2002/7/25,2002,7,25,,18.2,,9.1,,13.7,,4.3,,0,,,M,,M,0,,,,1,,33,
2002/7/26,2002,7,26,,19.1,,8.3,,13.7,,4.3,,0,,,M,,M,0,,,,18,,32,
2002/7/27,2002,7,27,,19.3,,13,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
2002/7/28,2002,7,28,,20.3,,12.1,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
2002/7/29,2002,7,29,,22.2,,15.7,,19,,0,,1,,,M,,M,0,,,,18,,46,
2002/7/30,2002,7,30,,21.4,,16.9,,19.2,,0,,1.2,,,M,,M,2,,,,18,,41,
2002/7/31,2002,7,31,,23.1,,15.6,,19.4,,0,,1.4,,,M,,M,0,,,,29,,41,
2002/8/1,2002,8,1,,19.7,,14.7,,17.2,,0.8,,0,,,M,,M,0,,,,1,,41,
2002/8/2,2002,8,2,,19.3,,12.2,,15.8,,2.2,,0,,,M,,M,0,,,,4,,37,
2002/8/3,2002,8,3,,19.5,,16.3,,17.9,,0.1,,0,,,M,,M,1.5,,,,21,,46,
