Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2009/3/4,2009,3,4,,-6.6,,-13.1,,-9.9,,27.9,,0,,,M,,M,0,,,,30,,37,
2009/3/5,2009,3,5,,-6.1,,-13.2,,-9.7,,27.7,,0,,,M,,M,0,,,,29,,63,
2009/3/6,2009,3,6,,1.3,,-12.5,,-5.6,,23.6,,0,,,M,,M,4.3,,,,16,,63,
2009/3/7,2009,3,7,,4.4,,-1.2,,1.6,,16.4,,0,,,M,,M,3.7,,,,17,,48,
2009/3/8,2009,3,8,,0.8,,-2.2,,-0.7,,18.7,,0,,,M,,M,3.2,,,,,,<31,
2009/3/9,2009,3,9,,-1.1,,-11.2,,-6.2,,24.2,,0,,,M,,M,0,,,,35,,41,
2009/3/10,2009,3,10,,-3.5,,-10.8,,-7.2,,25.2,,0,,,M,,M,0.6,,,,,,<31,
2009/3/11,2009,3,11,,2,,-6.3,,-2.2,,20.2,,0,,,M,,M,2.2,,,,17,,67,
2009/3/12,2009,3,12,,3.7,,-11.1,,-3.7,,21.7,,0,,,M,,M,4.4,,,,30,,80,
2009/3/13,2009,3,13,,-8.4,,-12.7,,-10.6,,28.6,,0,,,M,,M,0,,,,30,,70,
2009/3/14,2009,3,14,,2.2,,-8.5,,-3.2,,21.2,,0,,,M,,M,0.6,,,,23,,52,
2009/3/15,2009,3,15,,0,,-8.7,,-4.4,,22.4,,0,,,M,,M,0.7,,,,2,,35,
2009/3/16,2009,3,16,,,M,-8.8,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2009/3/17,2009,3,17,,-2.7,,-8.7,,-5.7,,23.7,,0,,,M,,M,0,,,,,,<31,
2009/3/18,2009,3,18,,3.5,,-3.2,,0.2,,17.8,,0,,,M,,M,1.2,,,,19,,52,
2009/3/19,2009,3,19,,3.1,,-3.2,,-0.1,,18.1,,0,,,M,,M,1.2,,,,32,,44,
2009/3/20,2009,3,20,,-3,,-5.6,,-4.3,,22.3,,0,,,M,,M,0.7,,,,1,,43,
2009/3/21,2009,3,21,,-1.8,,-8.4,,-5.1,,23.1,,0,,,M,,M,0,,,,34,,37,
2009/3/22,2009,3,22,,0.8,,-10.2,,-4.7,,22.7,,0,,,M,,M,0,,,,19,,33,
2009/3/23,2009,3,23,,-0.7,,-3,,-1.9,,19.9,,0,,,M,,M,2.5,,,,6,,48,
2009/3/24,2009,3,24,,-1.4,,-3.6,,-2.5,,20.5,,0,,,M,,M,0,,,,3,,67,
2009/3/25,2009,3,25,,-1.7,,-4.2,,-3,,21,,0,,,M,,M,0,,,,2,,69,
2009/3/26,2009,3,26,,0,,-4.6,,-2.3,,20.3,,0,,,M,,M,0,,,,1,,39,
2009/3/27,2009,3,27,,-1.1,,-3.7,,-2.4,,20.4,,0,,,M,,M,0,,,,,,<31,
2009/3/28,2009,3,28,,6.5,,-2.1,,2.2,,15.8,,0,,,M,,M,0,,,,,,<31,
2009/3/29,2009,3,29,,3.3,,-1.6,,0.9,,17.1,,0,,,M,,M,0,,,,5,,37,
2009/3/30,2009,3,30,,1,,-1.5,,-0.3,,18.3,,0,,,M,,M,12.8,,,,5,,65,
2009/3/31,2009,3,31,,0.4,,-4.8,,-2.2,,20.2,,0,,,M,,M,0,,,,5,,67,
2009/4/1,2009,4,1,,1.6,,-5.5,,-2,,20,,0,,,M,,M,0,,,,,,<31,
2009/4/2,2009,4,2,,5.1,,-1.1,,2,,16,,0,,,M,,M,0,,,,20,,41,
2009/4/3,2009,4,3,,7.8,,1.1,,4.5,,13.5,,0,,,M,,M,1.2,,,,14,,48,
2009/4/4,2009,4,4,,8.9,,1.6,,5.3,,12.7,,0,,,M,,M,12.6,,,,14,,57,
2009/4/5,2009,4,5,,3.6,,0.8,,2.2,,15.8,,0,,,M,,M,1.6,,,,17,,35,
2009/4/6,2009,4,6,,2.4,,-0.7,,0.9,,17.1,,0,,,M,,M,0,,,,30,,41,
2009/4/7,2009,4,7,,6,,-0.5,,2.8,,15.2,,0,,,M,,M,7.6,,,,14,,59,
2009/4/8,2009,4,8,,6.7,,0.6,,3.7,,14.3,,0,,,M,,M,1.4,,,,20,,37,
2009/4/9,2009,4,9,,6.6,,0.3,,3.5,,14.5,,0,,,M,,M,0,,,,20,,39,
2009/4/10,2009,4,10,,5.4,,-1,,2.2,,15.8,,0,,,M,,M,0,,,,29,,33,
2009/4/11,2009,4,11,,5.3,,-1.5,,1.9,,16.1,,0,,,M,,M,8.8,,,,5,,35,
2009/4/12,2009,4,12,,5.3,,-0.3,,2.5,,15.5,,0,,,M,,M,13.2,,,,6,,54,
2009/4/13,2009,4,13,,3.9,,-0.5,,1.7,,16.3,,0,,,M,,M,0.6,,,,29,,59,
2009/4/14,2009,4,14,,1.8,,-0.8,,0.5,,17.5,,0,,,M,,M,0,,,,31,,56,
2009/4/15,2009,4,15,,2,,-1.8,,0.1,,17.9,,0,,,M,,M,0,,,,30,,41,
2009/4/16,2009,4,16,,-0.5,,-4.5,,-2.5,,20.5,,0,,,M,,M,0,,,,35,,44,
2009/4/17,2009,4,17,,2.2,,-3.9,,-0.9,,18.9,,0,,,M,,M,0,,,,29,,32,
2009/4/18,2009,4,18,,0.4,,-4.4,,-2,,20,,0,,,M,,M,0,,,,35,,37,
2009/4/19,2009,4,19,,0.9,,-5,,-2.1,,20.1,,0,,,M,,M,0,,,,,,<31,
2009/4/20,2009,4,20,,3.1,,-2.9,,0.1,,17.9,,0,,,M,,M,0,,,,30,,32,
2009/4/21,2009,4,21,,9.5,,-1.8,,3.9,,14.1,,0,,,M,,M,2.1,,,,16,,52,
2009/4/22,2009,4,22,,8.2,,4.4,,6.3,,11.7,,0,,,M,,M,2.3,,,,15,,56,
2009/4/23,2009,4,23,,8.8,,3.7,,6.3,,11.7,,0,,,M,,M,4.5,,,,17,,63,
2009/4/24,2009,4,24,,9.1,,1.4,,5.3,,12.7,,0,,,M,,M,0.7,,,,28,,56,
2009/4/25,2009,4,25,,16.1,,1.6,,8.9,,9.1,,0,,,M,,M,0,,,,20,,39,
2009/4/26,2009,4,26,,10.8,,1.2,,6,,12,,0,,,M,,M,0,,,,35,,50,
2009/4/27,2009,4,27,,9.3,,0.2,,4.8,,13.2,,0,,,M,,M,0,,,,19,,39,
2009/4/28,2009,4,28,,22.8,,3.7,,13.3,,4.7,,0,,,M,,M,6.6,,,,29,,57,
2009/4/29,2009,4,29,,4.3,,-0.1,,2.1,,15.9,,0,,,M,,M,0,,,,32,,54,
2009/4/30,2009,4,30,,5.5,,1.2,,3.4,,14.6,,0,,,M,,M,0,,,,29,,37,
2009/5/1,2009,5,1,,7.8,,3.2,,5.5,,12.5,,0,,,M,,M,1.4,,,,18,,61,
2009/5/2,2009,5,2,,12.6,,3.2,,7.9,,10.1,,0,,,M,,M,2.1,,,,22,,48,
2009/5/3,2009,5,3,,12.3,,2.4,,7.4,,10.6,,0,,,M,,M,0.7,,,,21,,33,
2009/5/4,2009,5,4,,15.6,,3.9,,9.8,,8.2,,0,,,M,,M,1.5,,,,22,,39,
2009/5/5,2009,5,5,,6.4,,2.4,,4.4,,13.6,,0,,,M,,M,1.6,,,,,,<31,
2009/5/6,2009,5,6,,10.2,,3.2,,6.7,,11.3,,0,,,M,,M,9,,,,27,,54,
2009/5/7,2009,5,7,,6,,3.2,,4.6,,13.4,,0,,,M,,M,3.9,,,,,,<31,
2009/5/8,2009,5,8,,14.8,,4.3,,9.6,,8.4,,0,,,M,,M,4.1,,,,17,,44,
2009/5/9,2009,5,9,,14.1,,4.6,,9.4,,8.6,,0,,,M,,M,1.7,,,,15,,43,
2009/5/10,2009,5,10,,13,,1.8,,7.4,,10.6,,0,,,M,,M,18.5,,,,35,,70,
2009/5/11,2009,5,11,,5.1,,1.9,,3.5,,14.5,,0,,,M,,M,0,,,,35,,52,
2009/5/12,2009,5,12,,7.6,,0.8,,4.2,,13.8,,0,,,M,,M,0,,,,,,<31,
2009/5/13,2009,5,13,,15.1,,0.6,,7.9,,10.1,,0,,,M,,M,0,,,,,,<31,
2009/5/14,2009,5,14,,17.1,,5.3,,11.2,,6.8,,0,,,M,,M,0,,,,20,,54,
2009/5/15,2009,5,15,,14.6,,6.1,,10.4,,7.6,,0,,,M,,M,0,,,,21,,56,
2009/5/16,2009,5,16,,9.2,,6.2,,7.7,,10.3,,0,,,M,,M,0,,,,17,,37,
2009/5/17,2009,5,17,,13.5,,7.9,,10.7,,7.3,,0,,,M,,M,3.5,,,,17,,54,
2009/5/18,2009,5,18,,10.3,,3.6,,7,,11,,0,,,M,,M,20.5,,,,3,,39,
2009/5/19,2009,5,19,,6.8,,3.6,,5.2,,12.8,,0,,,M,,M,5.9,,,,22,,35,
2009/5/20,2009,5,20,,9.6,,3.6,,6.6,,11.4,,0,,,M,,M,0,,,,27,,46,
2009/5/21,2009,5,21,,27.7,,6.1,,16.9,,1.1,,0,,,M,,M,0,,,,24,,48,
2009/5/22,2009,5,22,,21.3,,4.1,,12.7,,5.3,,0,,,M,,M,0,,,,29,,50,
2009/5/23,2009,5,23,,9,,4.5,,6.8,,11.2,,0,,,M,,M,0,,,,36,,44,
2009/5/24,2009,5,24,,14.9,,6.6,,10.8,,7.2,,0,,,M,,M,0,,,,28,,50,
2009/5/25,2009,5,25,,13.4,,5.6,,9.5,,8.5,,0,,,M,,M,1.3,,,,29,,76,
2009/5/26,2009,5,26,,8.9,,2,,5.5,,12.5,,0,,,M,,M,0,,,,33,,61,
2009/5/27,2009,5,27,,10,,1.4,,5.7,,12.3,,0,,,M,,M,0,,,,,,<31,
2009/5/28,2009,5,28,,11.7,,5.2,,8.5,,9.5,,0,,,M,,M,0.6,,,,,,<31,
2009/5/29,2009,5,29,,12.5,,6.5,,9.5,,8.5,,0,,,M,,M,0.6,,,,17,,56,
2009/5/30,2009,5,30,,15.9,,8.9,,12.4,,5.6,,0,,,M,,M,5.5,,,,20,,33,
2009/5/31,2009,5,31,,16.1,,10.4,,13.3,,4.7,,0,,,M,,M,0,,,,15,,43,
2009/6/1,2009,6,1,,14.3,,9.6,,12,,6,,0,,,M,,M,12,,,,25,,67,
2009/6/2,2009,6,2,,15.4,,9.9,,12.7,,5.3,,0,,,M,,M,0.6,,,,20,,37,
2009/6/3,2009,6,3,,14.6,,7.8,,11.2,,6.8,,0,,,M,,M,0,,,,,,<31,
2009/6/4,2009,6,4,,18.9,,7.8,,13.4,,4.6,,0,,,M,,M,0,,,,,,<31,
2009/6/5,2009,6,5,,18.3,,6,,12.2,,5.8,,0,,,M,,M,0,,,,18,,33,
2009/6/6,2009,6,6,,17,,9.9,,13.5,,4.5,,0,,,M,,M,0,,,,,,<31,
2009/6/7,2009,6,7,,15,,8.2,,11.6,,6.4,,0,,,M,,M,1.3,,,,21,,39,
2009/6/8,2009,6,8,,14.1,,9,,11.6,,6.4,,0,,,M,,M,0,,,,32,,35,
2009/6/9,2009,6,9,,10.4,,6.7,,8.6,,9.4,,0,,,M,,M,0,,,,3,,43,
2009/6/10,2009,6,10,,13.5,,6.6,,10.1,,7.9,,0,,,M,,M,0,,,,17,,37,
2009/6/11,2009,6,11,,13,,9.3,,11.2,,6.8,,0,,,M,,M,4.4,,,,15,,54,
2009/6/12,2009,6,12,,15.2,,10,,12.6,,5.4,,0,,,M,,M,43,,,,35,,48,
2009/6/13,2009,6,13,,12,,8.5,,10.3,,7.7,,0,,,M,,M,0,,,,35,,43,
2009/6/14,2009,6,14,,11.3,,8.1,,9.7,,8.3,,0,,,M,,M,0,,,,,,<31,
2009/6/15,2009,6,15,,15.4,,9.4,,12.4,,5.6,,0,,,M,,M,0,,,,,,<31,
2009/6/16,2009,6,16,,18.6,,9.5,,14.1,,3.9,,0,,,M,,M,0,,,,18,,33,
2009/6/17,2009,6,17,,19,,9.9,,14.5,,3.5,,0,,,M,,M,0,,,,20,,44,
2009/6/18,2009,6,18,,24.5,,11.6,,18.1,,0,,0.1,,,M,,M,0,,,,21,,46,
2009/6/19,2009,6,19,,21.7,,12.6,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2009/6/20,2009,6,20,,19.9,,13.2,,16.6,,1.4,,0,,,M,,M,0,,,,17,,43,
2009/6/21,2009,6,21,,16.6,,13.8,,15.2,,2.8,,0,,,M,,M,0,,,,9,,37,
2009/6/22,2009,6,22,,14.7,,11.4,,13.1,,4.9,,0,,,M,,M,2.5,,,,6,,41,
2009/6/23,2009,6,23,,17.1,,11.5,,14.3,,3.7,,0,,,M,,M,0.7,,,,,,<31,
2009/6/24,2009,6,24,,21.1,,12.7,,16.9,,1.1,,0,,,M,,M,0,,,,,,<31,
2009/6/25,2009,6,25,,23.5,,15.5,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
2009/6/26,2009,6,26,,24,,15.4,,19.7,,0,,1.7,,,M,,M,0,,,,,,<31,
2009/6/27,2009,6,27,,22.1,,15.4,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
2009/6/28,2009,6,28,,20.8,,13.2,,17,,1,,0,,,M,,M,0,,,,,,<31,
2009/6/29,2009,6,29,,15.8,,11.9,,13.9,,4.1,,0,,,M,,M,28.9,,,,10,,35,
2009/6/30,2009,6,30,,15.5,,11.5,,13.5,,4.5,,0,,,M,,M,2.4,,,,11,,35,
2009/7/1,2009,7,1,,16.8,,10.9,,13.9,,4.1,,0,,,M,,M,0,,,,,,<31,
2009/7/2,2009,7,2,,18.4,,12.6,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2009/7/3,2009,7,3,,19.6,,13.8,,16.7,,1.3,,0,,,M,,M,24.4,,,,22,,63,
2009/7/4,2009,7,4,,20.5,,13.9,,17.2,,0.8,,0,,,M,,M,0,,,,16,,32,
2009/7/5,2009,7,5,,19.7,,12.9,,16.3,,1.7,,0,,,M,,M,5.2,,,,21,,33,
2009/7/6,2009,7,6,,14,,10.3,,12.2,,5.8,,0,,,M,,M,1.3,,,,36,,50,
2009/7/7,2009,7,7,,13.7,,6.6,,10.2,,7.8,,0,,,M,,M,0,,,,4,,43,
2009/7/8,2009,7,8,,15.5,,5.5,,10.5,,7.5,,0,,,M,,M,0,,,,,,<31,
2009/7/9,2009,7,9,,19.4,,7.8,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
2009/7/10,2009,7,10,,23.2,,12.2,,17.7,,0.3,,0,,,M,,M,0,,,,21,,41,
2009/7/11,2009,7,11,,23.8,,13.5,,18.7,,0,,0.7,,,M,,M,0,,,,21,,35,
2009/7/12,2009,7,12,,19.9,,14.3,,17.1,,0.9,,0,,,M,,M,1.8,,,,17,,44,
2009/7/13,2009,7,13,,20.2,,14.4,,17.3,,0.7,,0,,,M,,M,8.4,,,,15,,44,
2009/7/14,2009,7,14,,21.9,,11.8,,16.9,,1.1,,0,,,M,,M,0,,,,18,,32,
2009/7/15,2009,7,15,,20.4,,11,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2009/7/16,2009,7,16,,20.8,,13.7,,17.3,,0.7,,0,,,M,,M,0.6,,,,22,,37,
2009/7/17,2009,7,17,,20.9,,16.1,,18.5,,0,,0.5,,,M,,M,3.8,,,,17,,35,
2009/7/18,2009,7,18,,20.6,,17.6,,19.1,,0,,1.1,,,M,,M,0,,,,16,,43,
2009/7/19,2009,7,19,,23.8,,17,,20.4,,0,,2.4,,,M,,M,0.7,,,,24,,35,
2009/7/20,2009,7,20,,24.1,,15.9,,20,,0,,2,,,M,,M,0,,,,28,,32,
2009/7/21,2009,7,21,,23.1,,17.4,,20.3,,0,,2.3,,,M,,M,0.6,,,,,,<31,
2009/7/22,2009,7,22,,19.3,,15.7,,17.5,,0.5,,0,,,M,,M,24.9,,,,5,,50,
2009/7/23,2009,7,23,,19.4,,13.4,,16.4,,1.6,,0,,,M,,M,0,,,,6,,48,
2009/7/24,2009,7,24,,19.3,,14.3,,16.8,,1.2,,0,,,M,,M,7.7,,,,15,,43,
2009/7/25,2009,7,25,,20.1,,14.2,,17.2,,0.8,,0,,,M,,M,3.7,,,,12,,67,
2009/7/26,2009,7,26,,19.9,,14.7,,17.3,,0.7,,0,,,M,,M,0,,,,22,,32,
2009/7/27,2009,7,27,,25.1,,16.9,,21,,0,,3,,,M,,M,0.8,,,,18,,35,
2009/7/28,2009,7,28,,25.9,,17.4,,21.7,,0,,3.7,,,M,,M,0,,,,21,,43,
2009/7/29,2009,7,29,,26.5,,16.9,,21.7,,0,,3.7,,,M,,M,0,,,,,,<31,
2009/7/30,2009,7,30,,23.7,,17.5,,20.6,,0,,2.6,,,M,,M,5.6,,,,21,,46,
2009/7/31,2009,7,31,,25.4,,18.1,,21.8,,0,,3.8,,,M,,M,2.4,,,,19,,32,
2009/8/1,2009,8,1,,22.7,,17.2,,20,,0,,2,,,M,,M,17.2,,,,30,,32,
2009/8/2,2009,8,2,,24.8,,16.1,,20.5,,0,,2.5,,,M,,M,0,,,,17,,41,
