Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,3.74,-1.786666667,0.976666667,12.4,-8.6,510.7,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012/1/1,2012,1,1,,6.6,,-1.2,,2.7,,15.3,,0,,,M,,M,3.6,,,,35,,63,
2012/1/2,2012,1,2,,8,,-0.2,,3.9,,14.1,,0,,,M,,M,5.5,,,,16,,67,
2012/1/3,2012,1,3,,1.7,,-4.8,,-1.6,,19.6,,0,,,M,,M,0,,,,34,,39,
2012/1/4,2012,1,4,,-2.8,,-10.7,,-6.8,,24.8,,0,,,M,,M,0.4,,,,32,,61,
2012/1/5,2012,1,5,,0.8,,-11.3,,-5.3,,23.3,,0,,,M,,M,0.4,,,,23,,43,
2012/1/6,2012,1,6,,-5.1,,-11.8,,-8.5,,26.5,,0,,,M,,M,0.2,,,,30,,57,
2012/1/7,2012,1,7,,2.4,,-7.7,,-2.7,,20.7,,0,,,M,,M,0.9,,1,,18,,37,
2012/1/8,2012,1,8,,2.5,,-2.2,,0.2,,17.8,,0,,,M,,M,0.4,,,,30,,52,
2012/1/9,2012,1,9,,-2.1,,-9.5,,-5.8,,23.8,,0,,,M,,M,0.8,,,,29,,54,
2012/1/10,2012,1,10,,2.2,,-10.4,,-4.1,,22.1,,0,,,M,,M,0.3,,,,,,<31,
2012/1/11,2012,1,11,,0.1,,-8.4,,-4.2,,22.2,,0,,,M,,M,0.8,,,,32,,70,
2012/1/12,2012,1,12,,-1.4,,-7.6,,-4.5,,22.5,,0,,0,,,M,4.3,,,,13,,67,
2012/1/13,2012,1,13,,7.9,,-1.4,,3.3,,14.7,,0,,,M,,M,3.6,,,,23,,76,
2012/1/14,2012,1,14,,3.1,,-5.9,,-1.4,,19.4,,0,,,M,,M,0,,,,25,,89,
2012/1/15,2012,1,15,,-5.6,,-9.6,,-7.6,,25.6,,0,,,M,,M,0.4,,,,30,,56,
2012/1/16,2012,1,16,,-4.3,,-12.1,,-8.2,,26.2,,0,,,M,,M,0,,,,33,,52,
2012/1/17,2012,1,17,,0.7,,-4.3,,-1.8,,19.8,,0,,,M,,M,0.3,,,,23,,59,
2012/1/18,2012,1,18,,6.3,,-6.8,,-0.3,,18.3,,0,,,M,,M,2.4,,,,28,,57,
2012/1/19,2012,1,19,,-4.2,,-10,,-7.1,,25.1,,0,,,M,,M,0,,,,29,,59,
2012/1/20,2012,1,20,,1,,-6.5,,-2.8,,20.8,,0,,,M,,M,1.7,,,,12,,50,
2012/1/21,2012,1,21,,-2.5,,-10.5,,-6.5,,24.5,,0,,,M,,M,0.2,,,,31,,46,
2012/1/22,2012,1,22,,-5.7,,-11.9,,-8.8,,26.8,,0,,,M,,M,0,,,,33,,50,
2012/1/23,2012,1,23,,1.4,,-11,,-4.8,,22.8,,0,,,M,,M,0,,,,20,,37,
2012/1/24,2012,1,24,,6.3,,1.2,,3.8,,14.2,,0,,,M,,M,12.1,,,,16,,69,
2012/1/25,2012,1,25,,3.9,,-3.3,,0.3,,17.7,,0,,,M,,M,,M,,,,,<31,
2012/1/26,2012,1,26,,-3.3,,-5.4,,-4.4,,22.4,,0,,,M,,M,0.2,,,,29,,50,
2012/1/27,2012,1,27,,0.5,,-5.1,,-2.3,,20.3,,0,,,M,,M,9.4,,,,12,,76,
2012/1/28,2012,1,28,,3.1,,-3.5,,-0.2,,18.2,,0,,,M,,M,9.9,,,,33,,85,
2012/1/29,2012,1,29,,3.5,,-3.8,,-0.2,,18.2,,0,,0,,,M,1,,,,26,,57,
2012/1/30,2012,1,30,,2.1,,-7.6,,-2.8,,20.8,,0,,,M,,M,0.2,,1,,31,,57,
2012/1/31,2012,1,31,,-7.4,,-11.6,,-9.5,,27.5,,0,,,M,,M,0,,1,,30,,56,
2012/2/1,2012,2,1,,-1.9,,-10.6,,-6.3,,24.3,,0,,0,,,M,3.1,,1,,11,,50,
2012/2/2,2012,2,2,,-1.9,,-6.8,,-4.4,,22.4,,0,,,M,,M,0.5,,5,,4,,48,
2012/2/3,2012,2,3,,-5.4,,-7,,-6.2,,24.2,,0,,,M,,M,0,,3,,1,,50,
2012/2/4,2012,2,4,,-5.9,,-8.9,,-7.4,,25.4,,0,,,M,,M,0,,19,,33,,61,
2012/2/5,2012,2,5,,-7.5,,-14,,-10.8,,28.8,,0,,,M,,M,0.6,,17,,31,,52,
2012/2/6,2012,2,6,,0.9,,-14.1,,-6.6,,24.6,,0,,,M,,M,0,,17,,24,,41,
2012/2/7,2012,2,7,,0.7,,-6.8,,-3.1,,21.1,,0,,,M,,M,0,,14,,31,,46,
2012/2/8,2012,2,8,,-3.3,,-9.6,,-6.5,,24.5,,0,,,M,,M,0,,14,,23,,46,
2012/2/9,2012,2,9,,-0.3,,-3.5,,-1.9,,19.9,,0,,,M,,M,0,,13,,34,,43,
2012/2/10,2012,2,10,,-0.1,,-4.6,,-2.4,,20.4,,0,,,M,,M,0,,12,,18,,39,
2012/2/11,2012,2,11,,2.1,,-0.9,,0.6,,17.4,,0,,,M,,M,42,,12,,19,,41,
2012/2/12,2012,2,12,,-0.9,,-13.5,,-7.2,,25.2,,0,,,M,,M,5.9,,10,,2,,70,
2012/2/13,2012,2,13,,-10.7,,-19.4,,-15.1,,33.1,,0,,,M,,M,0,,12,,,,<31,
2012/2/14,2012,2,14,,-0.5,,-16.5,,-8.5,,26.5,,0,,,M,,M,0,,12,,,,<31,
2012/2/15,2012,2,15,,1.6,,-1.2,,0.2,,17.8,,0,,,M,,M,10.6,,12,,,,<31,
2012/2/16,2012,2,16,,-1,,-3.4,,-2.2,,20.2,,0,,,M,,M,0,,11,,1,,37,
2012/2/17,2012,2,17,,-1.3,,-3.3,,-2.3,,20.3,,0,,0,,,M,1.2,,11,,18,,32,
2012/2/18,2012,2,18,,-0.4,,-2.7,,-1.6,,19.6,,0,,0,,,M,12,,14,,30,,59,
2012/2/19,2012,2,19,,-2.4,,-5.9,,-4.2,,22.2,,0,,,M,,M,0,,26,,28,,57,
2012/2/20,2012,2,20,,-4.8,,-6.5,,-5.7,,23.7,,0,,,M,,M,0,,31,,33,,41,
2012/2/21,2012,2,21,,-4.9,,-11,,-8,,26,,0,,,M,,M,0,,30,,32,,52,
2012/2/22,2012,2,22,,1.7,,-5.5,,-1.9,,19.9,,0,,,M,,M,5.2,,30,,18,,41,
2012/2/23,2012,2,23,,3,,-0.6,,1.2,,16.8,,0,,,M,,M,9.2,,27,,17,,46,
2012/2/24,2012,2,24,,0.6,,-3,,-1.2,,19.2,,0,,0,,,M,0.9,,25,,31,,74,
2012/2/25,2012,2,25,,4.3,,-1.7,,1.3,,16.7,,0,,,M,,M,7.4,,26,,14,,85,
2012/2/26,2012,2,26,,-0.7,,-5.4,,-3.1,,21.1,,0,,,M,,M,0,,21,,31,,69,
2012/2/27,2012,2,27,,-5.3,,-11.3,,-8.3,,26.3,,0,,,M,,M,0.2,,19,,29,,56,
2012/2/28,2012,2,28,,-4.1,,-8.3,,-6.2,,24.2,,0,,0,,,M,1.6,,18,,3,,56,
2012/2/29,2012,2,29,,-5.3,,-9.3,,-7.3,,25.3,,0,,,M,,M,0,,35,,31,,46,
2012/3/1,2012,3,1,,-7.8,,-9.6,,-8.7,,26.7,,0,,,M,,M,,M,32,,,,<31,
2012/3/2,2012,3,2,,-2.5,,-8.3,,-5.4,,23.4,,0,,,M,,M,0,,31,,,,<31,
2012/3/3,2012,3,3,,5.8,,-6,,-0.1,,18.1,,0,,,M,,M,7.9,,28,,17,,70,
2012/3/4,2012,3,4,,3.9,,-1,,1.5,,16.5,,0,,0,,,M,2.5,,26,,28,,44,
2012/3/5,2012,3,5,,-0.1,,-4.2,,-2.2,,20.2,,0,,0,,,M,3.4,,34,,34,,43,
2012/3/6,2012,3,6,,-3.4,,-6.2,,-4.8,,22.8,,0,,,M,,M,0,,35,,2,,54,
2012/3/7,2012,3,7,,0.4,,-7.1,,-3.4,,21.4,,0,,,M,,M,,M,29,,,,<31,
2012/3/8,2012,3,8,,6.2,,0.2,,3.2,,14.8,,0,,,M,,M,0,,28,,20,,52,
2012/3/9,2012,3,9,,6.7,,-2.3,,2.2,,15.8,,0,,,M,,M,8.5,,9,,29,,56,
2012/3/10,2012,3,10,,-1.3,,-7.4,,-4.4,,22.4,,0,,,M,,M,,M,9,,,,<31,
2012/3/11,2012,3,11,,0.3,,-9.4,,-4.6,,22.6,,0,,,M,,M,,M,9,,22,,43,
2012/3/12,2012,3,12,,2.6,,-3,,-0.2,,18.2,,0,,,M,,M,,M,7,,29,,41,
2012/3/13,2012,3,13,,-0.6,,-4.4,,-2.5,,20.5,,0,,,M,,M,,M,2,,6,,33,
2012/3/14,2012,3,14,,-0.9,,-3.8,,-2.4,,20.4,,0,,,M,,M,,M,6,,,,<31,
2012/3/15,2012,3,15,,-1.3,,-2.6,,-2,,20,,0,,,M,,M,,M,,,7,,46,
2012/3/16,2012,3,16,,0.4,,-1.9,,-0.8,,18.8,,0,,,M,,M,,M,,,,,<31,
2012/3/17,2012,3,17,,6,,-1.1,,2.5,,15.5,,0,,,M,,M,,M,,,30,,33,
2012/3/18,2012,3,18,,12.8,,0.4,,6.6,,11.4,,0,,,M,,M,,M,2,,30,,56,
2012/3/19,2012,3,19,,2.6,,-4,,-0.7,,18.7,,0,,,M,,M,,M,1,,2,,43,
2012/3/20,2012,3,20,,18.9,,-2.2,,8.4,,9.6,,0,,,M,,M,,M,,,25,,52,
2012/3/21,2012,3,21,,10.1,,-0.1,,5,,13,,0,,,M,,M,,M,,,,,<31,
2012/3/22,2012,3,22,,22.9,,1.6,,12.3,,5.7,,0,,,M,,M,0,,,,28,,57,
2012/3/23,2012,3,23,,3.2,,-2.8,,0.2,,17.8,,0,,,M,,M,0,,,,35,,78,
2012/3/24,2012,3,24,,-0.8,,-3.5,,-2.2,,20.2,,0,,,M,,M,0,,,,34,,69,
2012/3/25,2012,3,25,,0.8,,-2.3,,-0.8,,18.8,,0,,,M,,M,0,,,,34,,52,
2012/3/26,2012,3,26,,2.5,,-2.2,,0.2,,17.8,,0,,,M,,M,5.5,,,,34,,63,
2012/3/27,2012,3,27,,-1,,-5.3,,-3.2,,21.2,,0,,,M,,M,0.4,,,,2,,78,
2012/3/28,2012,3,28,,-2.1,,-4.1,,-3.1,,21.1,,0,,,M,,M,0,,,,34,,57,
2012/3/29,2012,3,29,,0.9,,-5,,-2.1,,20.1,,0,,,M,,M,0,,,,33,,37,
2012/3/30,2012,3,30,,2.2,,-5.3,,-1.6,,19.6,,0,,,M,,M,0,,,,,,<31,
2012/3/31,2012,3,31,,1,,-5.5,,-2.3,,20.3,,0,,,M,,M,0,,,,36,,33,
2012/4/1,2012,4,1,,1.6,,-5.7,,-2.1,,20.1,,0,,,M,,M,0,,,,,,<31,
2012/4/2,2012,4,2,,2.9,,-1.5,,0.7,,17.3,,0,,,M,,M,0,,,,,,<31,
2012/4/3,2012,4,3,,0.5,,-1.5,,-0.5,,18.5,,0,,,M,,M,,M,,,35,,59,
2012/4/4,2012,4,4,,2.3,,-0.7,,0.8,,17.2,,0,,,M,,M,0,,,,35,,48,
2012/4/5,2012,4,5,,5.1,,0.1,,2.6,,15.4,,0,,,M,,M,0,,,,30,,44,
2012/4/6,2012,4,6,,4.2,,-0.4,,1.9,,16.1,,0,,,M,,M,,M,,,30,,35,
2012/4/7,2012,4,7,,4,,-0.4,,1.8,,16.2,,0,,,M,,M,,M,,,2,,72,
2012/4/8,2012,4,8,,3.8,,0.3,,2.1,,15.9,,0,,,M,,M,,M,,,20,,74,
2012/4/9,2012,4,9,,6.1,,0.6,,3.4,,14.6,,0,,,M,,M,3.6,,,,17,,46,
2012/4/10,2012,4,10,,11.2,,1.6,,6.4,,11.6,,0,,,M,,M,0,,,,18,,43,
2012/4/11,2012,4,11,,10,,0.9,,5.5,,12.5,,0,,,M,,M,,M,,,,,<31,
2012/4/12,2012,4,12,,3,,-0.4,,1.3,,16.7,,0,,,M,,M,,M,,,35,,46,
2012/4/13,2012,4,13,,1.9,,-2.5,,-0.3,,18.3,,0,,,M,,M,,M,,,35,,52,
2012/4/14,2012,4,14,,7.3,,-1.2,,3.1,,14.9,,0,,,M,,M,,M,,,30,,43,
2012/4/15,2012,4,15,,9.2,,0.8,,5,,13,,0,,,M,,M,0,,,,16,,48,
2012/4/16,2012,4,16,,13.5,,2.6,,8.1,,9.9,,0,,,M,,M,0,,,,18,,54,
2012/4/17,2012,4,17,,17.7,,5.1,,11.4,,6.6,,0,,,M,,M,0,,,,22,,59,
2012/4/18,2012,4,18,,9.1,,0,,4.6,,13.4,,0,,,M,,M,0,,,,1,,41,
2012/4/19,2012,4,19,,3.8,,-1.8,,1,,17,,0,,,M,,M,0,,,,,,<31,
2012/4/20,2012,4,20,,16,,-1.8,,7.1,,10.9,,0,,,M,,M,0,,,,20,,35,
2012/4/21,2012,4,21,,13.7,,3.1,,8.4,,9.6,,0,,,M,,M,0,,,,18,,52,
2012/4/22,2012,4,22,,9.5,,1.5,,5.5,,12.5,,0,,,M,,M,4,,,,19,,52,
2012/4/23,2012,4,23,,9.8,,1.3,,5.6,,12.4,,0,,,M,,M,0.9,,,,15,,50,
2012/4/24,2012,4,24,,12.2,,6.5,,9.4,,8.6,,0,,,M,,M,10.1,,,,16,,59,
2012/4/25,2012,4,25,,10.2,,4.9,,7.6,,10.4,,0,,,M,,M,4.1,,,,16,,41,
2012/4/26,2012,4,26,,15.1,,4.5,,9.8,,8.2,,0,,,M,,M,0.2,,,,29,,44,
2012/4/27,2012,4,27,,9.9,,3.8,,6.9,,11.1,,0,,,M,,M,13.4,,,,17,,70,
2012/4/28,2012,4,28,,4.5,,-1.5,,1.5,,16.5,,0,,,M,,M,0.4,,,,28,,52,
2012/4/29,2012,4,29,,3.3,,-1.4,,1,,17,,0,,,M,,M,0,,,,30,,43,
2012/4/30,2012,4,30,,4.3,,-1.4,,1.5,,16.5,,0,,,M,,M,0,,,,31,,37,
2012/5/1,2012,5,1,,6.2,,-1.7,,2.3,,15.7,,0,,,M,,M,0,,,,,,<31,
2012/5/2,2012,5,2,,5.7,,-1,,2.4,,15.6,,0,,,M,,M,0,,,,,,<31,
2012/5/3,2012,5,3,,6.1,,1.6,,3.9,,14.1,,0,,,M,,M,0,,,,33,,37,
2012/5/4,2012,5,4,,6.9,,2.1,,4.5,,13.5,,0,,,M,,M,0,,,,,,<31,
2012/5/5,2012,5,5,,6.8,,1.4,,4.1,,13.9,,0,,,M,,M,4.6,,,,,,<31,
2012/5/6,2012,5,6,,4.6,,3.4,,4,,14,,0,,,M,,M,7.4,,,,33,,37,
2012/5/7,2012,5,7,,5.6,,2.7,,4.2,,13.8,,0,,,M,,M,1,,,,,,<31,
2012/5/8,2012,5,8,,11.6,,2.1,,6.9,,11.1,,0,,,M,,M,0.2,,,,24,,32,
2012/5/9,2012,5,9,,8.2,,5.2,,6.7,,11.3,,0,,,M,,M,16.7,,,,18,,54,
2012/5/10,2012,5,10,,13.2,,7.4,,10.3,,7.7,,0,,,M,,M,6.1,,,,17,,61,
2012/5/11,2012,5,11,,13.7,,5.4,,9.6,,8.4,,0,,,M,,M,0,,,,20,,43,
2012/5/12,2012,5,12,,12.3,,4.6,,8.5,,9.5,,0,,,M,,M,0.5,,,,22,,37,
2012/5/13,2012,5,13,,8.3,,3.8,,6.1,,11.9,,0,,,M,,M,0.6,,,,31,,33,
2012/5/14,2012,5,14,,13.3,,6.1,,9.7,,8.3,,0,,,M,,M,0.6,,,,17,,37,
2012/5/15,2012,5,15,,18.4,,7.5,,13,,5,,0,,,M,,M,1.3,,,,22,,37,
2012/5/16,2012,5,16,,15,,8.8,,11.9,,6.1,,0,,,M,,M,1.1,,,,17,,50,
2012/5/17,2012,5,17,,18.6,,6.8,,12.7,,5.3,,0,,,M,,M,,M,,,20,,39,
2012/5/18,2012,5,18,,18.3,,5.7,,12,,6,,0,,,M,,M,,M,,,31,,46,
2012/5/19,2012,5,19,,15.4,,5.4,,10.4,,7.6,,0,,,M,,M,0,,,,30,,37,
2012/5/20,2012,5,20,,11.2,,4.5,,7.9,,10.1,,0,,,M,,M,0,,,,,,<31,
2012/5/21,2012,5,21,,24.6,,8.8,,16.7,,1.3,,0,,,M,,M,0,,,,21,,50,
2012/5/22,2012,5,22,,17.1,,9.6,,13.4,,4.6,,0,,,M,,M,2.3,,,,19,,43,
2012/5/23,2012,5,23,,15.8,,7.3,,11.6,,6.4,,0,,,M,,M,1.9,,,,2,,35,
2012/5/24,2012,5,24,,12.9,,7.2,,10.1,,7.9,,0,,,M,,M,0,,,,19,,41,
2012/5/25,2012,5,25,,16.2,,7.9,,12.1,,5.9,,0,,,M,,M,,M,,,21,,48,
2012/5/26,2012,5,26,,23.3,,5.6,,14.5,,3.5,,0,,,M,,M,,M,,,21,,48,
2012/5/27,2012,5,27,,11.8,,6.2,,9,,9,,0,,,M,,M,0,,,,,,<31,
2012/5/28,2012,5,28,,12.8,,6.6,,9.7,,8.3,,0,,,M,,M,0,,,,6,,41,
2012/5/29,2012,5,29,,9.4,,6.5,,8,,10,,0,,,M,,M,0,,,,,,<31,
2012/5/30,2012,5,30,,7.7,,6.2,,7,,11,,0,,,M,,M,11.1,,,,16,,44,
2012/5/31,2012,5,31,,12.9,,6.2,,9.6,,8.4,,0,,,M,,M,0.5,,,,,,<31,
2012/6/1,2012,6,1,,10.1,,6.9,,8.5,,9.5,,0,,,M,,M,0,,,,34,,39,
2012/6/2,2012,6,2,,13.1,,7.1,,10.1,,7.9,,0,,,M,,M,0,,,,6,,37,
2012/6/3,2012,6,3,,11.4,,7.7,,9.6,,8.4,,0,,,M,,M,0,,,,6,,44,
2012/6/4,2012,6,4,,10.8,,7.6,,9.2,,8.8,,0,,,M,,M,0,,,,5,,50,
2012/6/5,2012,6,5,,9.2,,6.9,,8.1,,9.9,,0,,,M,,M,2.9,,,,5,,39,
2012/6/6,2012,6,6,,8.8,,6.6,,7.7,,10.3,,0,,,M,,M,1,,,,3,,44,
2012/6/7,2012,6,7,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2012/6/8,2012,6,8,,16.8,,5.3,,11.1,,6.9,,0,,,M,,M,0,,,,,,<31,
2012/6/9,2012,6,9,,15.6,,7.2,,11.4,,6.6,,0,,,M,,M,6.5,,,,16,,35,
2012/6/10,2012,6,10,,11.4,,7.4,,9.4,,8.6,,0,,,M,,M,0.5,,,,9,,32,
2012/6/11,2012,6,11,,12.5,,7,,9.8,,8.2,,0,,,M,,M,0,,,,18,,33,
2012/6/12,2012,6,12,,17.9,,9.5,,13.7,,4.3,,0,,,M,,M,0,,,,18,,39,
2012/6/13,2012,6,13,,20.1,,9.1,,14.6,,3.4,,0,,,M,,M,0,,,,18,,35,
2012/6/14,2012,6,14,,16.7,,10.8,,13.8,,4.2,,0,,,M,,M,0,,,,36,,35,
2012/6/15,2012,6,15,,15.2,,10.9,,13.1,,4.9,,0,,,M,,M,0,,,,6,,41,
2012/6/16,2012,6,16,,15,,9.3,,12.2,,5.8,,0,,,M,,M,0,,,,,,<31,
2012/6/17,2012,6,17,,16.9,,8.5,,12.7,,5.3,,0,,,M,,M,0,,,,19,,35,
2012/6/18,2012,6,18,,19.3,,8.5,,13.9,,4.1,,0,,,M,,M,0,,,,19,,35,
2012/6/19,2012,6,19,,19.5,,10.1,,14.8,,3.2,,0,,,M,,M,0,,,,19,,37,
2012/6/20,2012,6,20,,19.3,,12.6,,16,,2,,0,,,M,,M,9.1,,,,21,,35,
2012/6/21,2012,6,21,,16.9,,10.6,,13.8,,4.2,,0,,,M,,M,0,,,,1,,35,
2012/6/22,2012,6,22,,16.2,,10.4,,13.3,,4.7,,0,,,M,,M,0,,,,,,<31,
2012/6/23,2012,6,23,,16,,12.6,,14.3,,3.7,,0,,,M,,M,0.5,,,,18,,43,
2012/6/24,2012,6,24,,15.8,,12.2,,14,,4,,0,,,M,,M,0.9,,,,15,,44,
2012/6/25,2012,6,25,,19.5,,13.1,,16.3,,1.7,,0,,,M,,M,0.2,,,,21,,32,
2012/6/26,2012,6,26,,16.7,,13.8,,15.3,,2.7,,0,,,M,,M,10.5,,,,12,,56,
2012/6/27,2012,6,27,,17.3,,13.2,,15.3,,2.7,,0,,,M,,M,0,,,,16,,43,
2012/6/28,2012,6,28,,19,,13.2,,16.1,,1.9,,0,,,M,,M,0,,,,17,,48,
2012/6/29,2012,6,29,,22.5,,13.2,,17.9,,0.1,,0,,,M,,M,0,,,,21,,44,
2012/6/30,2012,6,30,,23.1,,14.6,,18.9,,0,,0.9,,,M,,M,0,,,,18,,41,
2012/7/1,2012,7,1,,23.2,,14.6,,18.9,,0,,0.9,,,M,,M,0,,,,29,,35,
2012/7/2,2012,7,2,,20.7,,15.7,,18.2,,0,,0.2,,,M,,M,0,,,,30,,41,
2012/7/3,2012,7,3,,23,,15.2,,19.1,,0,,1.1,,,M,,M,0,,,,,,<31,
2012/7/4,2012,7,4,,25.5,,14.7,,20.1,,0,,2.1,,,M,,M,0,,,,18,,37,
2012/7/5,2012,7,5,,21.8,,15.1,,18.5,,0,,0.5,,,M,,M,0,,,,16,,37,
2012/7/6,2012,7,6,,20.8,,15.3,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
2012/7/7,2012,7,7,,22.2,,15.1,,18.7,,0,,0.7,,,M,,M,0,,,,21,,33,
2012/7/8,2012,7,8,,21.6,,14.8,,18.2,,0,,0.2,,,M,,M,0,,,,31,,37,
2012/7/9,2012,7,9,,21.2,,13.8,,17.5,,0.5,,0,,,M,,M,0,,,,30,,44,
2012/7/10,2012,7,10,,26.6,,13.8,,20.2,,0,,2.2,,,M,,M,0,,,,24,,43,
2012/7/11,2012,7,11,,22.8,,14.5,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2012/7/12,2012,7,12,,26.4,,16.8,,21.6,,0,,3.6,,,M,,M,0,,,,22,,50,
2012/7/13,2012,7,13,,21.3,,16.6,,19,,0,,1,,,M,,M,0,,,,23,,41,
2012/7/14,2012,7,14,,22.1,,16.9,,19.5,,0,,1.5,,,M,,M,2.5,,,,19,,35,
2012/7/15,2012,7,15,,21.9,,16.2,,19.1,,0,,1.1,,,M,,M,0,,,,20,,43,
2012/7/16,2012,7,16,,19.7,,15.9,,17.8,,0.2,,0,,,M,,M,0,,,,21,,44,
2012/7/17,2012,7,17,,22.7,,17.4,,20.1,,0,,2.1,,,M,,M,0.2,,,,20,,32,
2012/7/18,2012,7,18,,21.6,,16.9,,19.3,,0,,1.3,,,M,,M,1,,,,29,,54,
2012/7/19,2012,7,19,,20.3,,14.9,,17.6,,0.4,,0,,,M,,M,2.7,,,,31,,46,
2012/7/20,2012,7,20,,18.3,,10.6,,14.5,,3.5,,0,,,M,,M,0,,,,34,,50,
2012/7/21,2012,7,21,,20.3,,10.3,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
2012/7/22,2012,7,22,,24.3,,14.9,,19.6,,0,,1.6,,,M,,M,0,,,,23,,41,
2012/7/23,2012,7,23,,27.1,,17.7,,22.4,,0,,4.4,,,M,,M,0,,,,21,,44,
2012/7/24,2012,7,24,,22.2,,17.2,,19.7,,0,,1.7,,,M,,M,100.9,,,,18,,50,
2012/7/25,2012,7,25,,19.6,,16.7,,18.2,,0,,0.2,,,M,,M,18.4,,,,34,,41,
2012/7/26,2012,7,26,,23.8,,16.7,,20.3,,0,,2.3,,,M,,M,0,,,,30,,33,
2012/7/27,2012,7,27,,22.2,,14.8,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
2012/7/28,2012,7,28,,21.4,,14.3,,17.9,,0.1,,0,,,M,,M,0,,,,,,<31,
2012/7/29,2012,7,29,,21.4,,15.3,,18.4,,0,,0.4,,,M,,M,0,,,,,,<31,
2012/7/30,2012,7,30,,22.1,,14.4,,18.3,,0,,0.3,,,M,,M,0,,,,,,<31,
2012/7/31,2012,7,31,,24.1,,14.2,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
2012/8/1,2012,8,1,,21,,15.5,,18.3,,0,,0.3,,,M,,M,2.8,,,,15,,50,
2012/8/2,2012,8,2,,21,,14.6,,17.8,,0.2,,0,,,M,,M,1.7,,,,,,<31,
