Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015/1/1,2015,1,1,,-2.7,,-13.5,,-8.1,,26.1,,0,,,M,,M,0.9,,1,,22,,46,
2015/1/2,2015,1,2,,-0.2,,-9.5,,-4.9,,22.9,,0,,,M,,M,1.6,,13,,31,,89,
2015/1/3,2015,1,3,,-9.1,,-13.5,,-11.3,,29.3,,0,,,M,,M,0,,1,,31,,76,
2015/1/4,2015,1,4,,4.4,,-11.1,,-3.4,,21.4,,0,,,M,,M,8.6,,13,,12,,69,
2015/1/5,2015,1,5,,6.3,,-13.6,,-3.7,,21.7,,0,,,M,,M,2.3,,1,,25,,72,
2015/1/6,2015,1,6,,-13.6,,-18,,-15.8,,33.8,,0,,,M,,M,0.4,,1,,26,,59,
2015/1/7,2015,1,7,,-8.1,,-16.3,,-12.2,,30.2,,0,,,M,,M,0,,3,,33,,35,
2015/1/8,2015,1,8,,-8,,-20.5,,-14.3,,32.3,,0,,,M,,M,0.3,,2,,30,,63,
2015/1/9,2015,1,9,,2.1,,-18,,-8,,26,,0,,,M,,M,6,,2,,17,,72,
2015/1/10,2015,1,10,,-6,,-13.3,,-9.7,,27.7,,0,,,M,,M,0,,9,,29,,43,
2015/1/11,2015,1,11,,-4.7,,-12.5,,-8.6,,26.6,,0,,,M,,M,0,,8,,26,,41,
2015/1/12,2015,1,12,,-2,,-4.7,,-3.4,,21.4,,0,,,M,,M,7.9,,9,,32,,41,
2015/1/13,2015,1,13,,-2.8,,-15.1,,-9,,27,,0,,,M,,M,0,,13,,35,,65,
2015/1/14,2015,1,14,,-4.5,,-17.5,,-11,,29,,0,,,M,,M,0,,8,,21,,32,
2015/1/15,2015,1,15,,-2.5,,-8.1,,-5.3,,23.3,,0,,,M,,M,0,,8,,,,<31,
2015/1/16,2015,1,16,,1.9,,-9.6,,-3.9,,21.9,,0,,,M,,M,2.7,,7,,30,,70,
2015/1/17,2015,1,17,,-9.1,,-17.5,,-13.3,,31.3,,0,,,M,,M,0.2,,13,,31,,72,
2015/1/18,2015,1,18,,2.3,,-18.1,,-7.9,,25.9,,0,,,M,,M,0,,12,,21,,54,
2015/1/19,2015,1,19,,4.8,,1.8,,3.3,,14.7,,0,,,M,,M,3.1,,9,,14,,63,
2015/1/20,2015,1,20,,2.7,,-9.6,,-3.5,,21.5,,0,,,M,,M,0.9,,6,,24,,54,
2015/1/21,2015,1,21,,-4.9,,-12.4,,-8.7,,26.7,,0,,,M,,M,0.2,,6,,26,,41,
2015/1/22,2015,1,22,,-2.7,,-6.8,,-4.8,,22.8,,0,,,M,,M,0,,6,,2,,52,
2015/1/23,2015,1,23,,-3.4,,-9.1,,-6.3,,24.3,,0,,,M,,M,0,,6,,32,,52,
2015/1/24,2015,1,24,,6.3,,-4.9,,0.7,,17.3,,0,,,M,,M,25.4,,6,,15,,65,
2015/1/25,2015,1,25,,6,,-10.3,,-2.2,,20.2,,0,,,M,,M,0.4,,6,,28,,95,
2015/1/26,2015,1,26,,-9.2,,-13.6,,-11.4,,29.4,,0,,,M,,M,0.2,,5,,31,,61,
2015/1/27,2015,1,27,,-1.5,,-9.3,,-5.4,,23.4,,0,,,M,,M,7.3,,5,,7,,95,
2015/1/28,2015,1,28,,-0.1,,-5.5,,-2.8,,20.8,,0,,,M,,M,3.6,,6,,,,<31,
2015/1/29,2015,1,29,,-4,,-6,,-5,,23,,0,,,M,,M,0,,6,,,,<31,
2015/1/30,2015,1,30,,-3.9,,-5.6,,-4.8,,22.8,,0,,,M,,M,0,,6,,,,<31,
2015/1/31,2015,1,31,,4.8,,-3.9,,0.5,,17.5,,0,,,M,,M,13.3,,6,,7,,54,
2015/2/1,2015,2,1,,-1.9,,-16.7,,-9.3,,27.3,,0,,,M,,M,0,,7,,31,,76,
2015/2/2,2015,2,2,,-6.6,,-19.4,,-13,,31,,0,,,M,,M,14.5,,7,,5,,74,
2015/2/3,2015,2,3,,-0.7,,-16.3,,-8.5,,26.5,,0,,,M,,M,4.8,,36,,6,,63,
2015/2/4,2015,2,4,,-3.4,,-17.9,,-10.7,,28.7,,0,,,M,,M,0,,35,,16,,52,
2015/2/5,2015,2,5,,1.4,,-8,,-3.3,,21.3,,0,,,M,,M,12,,34,,30,,65,
2015/2/6,2015,2,6,,-7.4,,-18.9,,-13.2,,31.2,,0,,,M,,M,12.2,,63,,32,,74,
2015/2/7,2015,2,7,,-6.8,,-18.7,,-12.8,,30.8,,0,,,M,,M,0,,,,24,,39,
2015/2/8,2015,2,8,,-12.5,,-18.2,,-15.4,,33.4,,0,,,M,,M,0,,,,,,<31,
2015/2/9,2015,2,9,,-13.6,,-21.1,,-17.4,,35.4,,0,,,M,,M,0.3,,,,1,,33,
2015/2/10,2015,2,10,,-6.7,,-19.2,,-13,,31,,0,,,M,,M,0,,,,34,,37,
2015/2/11,2015,2,11,,-8.3,,-16.7,,-12.5,,30.5,,0,,,M,,M,0,,,,2,,52,
2015/2/12,2015,2,12,,-5,,-11.7,,-8.4,,26.4,,0,,,M,,M,0,,,,3,,48,
2015/2/13,2015,2,13,,-8.3,,-15.9,,-12.1,,30.1,,0,,,M,,M,0.2,,,,31,,67,
2015/2/14,2015,2,14,,-13.6,,-19.8,,-16.7,,34.7,,0,,,M,,M,0,,,,28,,41,
2015/2/15,2015,2,15,,3,,-14.3,,-5.7,,23.7,,0,,,M,,M,9.5,,,,11,,67,
2015/2/16,2015,2,16,,-3.5,,-12.4,,-8,,26,,0,,,M,,M,1.4,,84,,28,,120,
2015/2/17,2015,2,17,,-10.6,,-16.1,,-13.4,,31.4,,0,,,M,,M,0,,83,,29,,67,
2015/2/18,2015,2,18,,-6.2,,-18.8,,-12.5,,30.5,,0,,,M,,M,0,,,,,,<31,
2015/2/19,2015,2,19,,0.2,,-6.3,,-3.1,,21.1,,0,,,M,,M,0.7,,,,17,,46,
2015/2/20,2015,2,20,,0,,-10.8,,-5.4,,23.4,,0,,,M,,M,0,,,,21,,74,
2015/2/21,2015,2,21,,-4.9,,-13.5,,-9.2,,27.2,,0,,,M,,M,0,,81,,28,,50,
2015/2/22,2015,2,22,,3.8,,-9.6,,-2.9,,20.9,,0,,,M,,M,9.9,,,,17,,52,
2015/2/23,2015,2,23,,-1.5,,-18.3,,-9.9,,27.9,,0,,,M,,M,0.5,,,,31,,67,
2015/2/24,2015,2,24,,-13.7,,-22.3,,-18,,36,,0,,,M,,M,0.2,,93,,30,,63,
2015/2/25,2015,2,25,,1.5,,-13.7,,-6.1,,24.1,,0,,,M,,M,5.2,,92,,17,,74,
2015/2/26,2015,2,26,,-6.2,,-11.4,,-8.8,,26.8,,0,,,M,,M,0,,99,,26,,54,
2015/2/27,2015,2,27,,-10.6,,-15.8,,-13.2,,31.2,,0,,,M,,M,0,,98,,31,,43,
2015/2/28,2015,2,28,,-5,,-16.7,,-10.9,,28.9,,0,,,M,,M,0,,98,,25,,37,
2015/3/1,2015,3,1,,-3.5,,-10.2,,-6.9,,24.9,,0,,,M,,M,0,,98,,,,<31,
2015/3/2,2015,3,2,,0.4,,-7.3,,-3.5,,21.5,,0,,,M,,M,2.5,,100,,31,,70,
2015/3/3,2015,3,3,,-6.3,,-14.1,,-10.2,,28.2,,0,,,M,,M,0,,98,,30,,91,
2015/3/4,2015,3,4,,2.8,,-11,,-4.1,,22.1,,0,,,M,,M,3.1,,,,17,,56,
2015/3/5,2015,3,5,,-1,,-13.8,,-7.4,,25.4,,0,,,M,,M,0,,,,30,,54,
2015/3/6,2015,3,6,,-9.6,,-17.5,,-13.6,,31.6,,0,,,M,,M,0,,,,31,,43,
2015/3/7,2015,3,7,,-0.8,,-10.5,,-5.7,,23.7,,0,,,M,,M,0,,,,24,,46,
2015/3/8,2015,3,8,,0.5,,-7.5,,-3.5,,21.5,,0,,,M,,M,0,,,,32,,35,
2015/3/9,2015,3,9,,-3,,-13.5,,-8.3,,26.3,,0,,,M,,M,1.4,,,,31,,35,
2015/3/10,2015,3,10,,1.1,,-10.8,,-4.9,,22.9,,0,,,M,,M,0.2,,111,,30,,37,
2015/3/11,2015,3,11,,7.5,,-3.2,,2.2,,15.8,,0,,,M,,M,0.2,,109,,30,,91,
2015/3/12,2015,3,12,,-3.1,,-10.7,,-6.9,,24.9,,0,,,M,,M,0,,,,33,,65,
2015/3/13,2015,3,13,,-10.1,,-14.3,,-12.2,,30.2,,0,,,M,,M,0,,102,,33,,61,
2015/3/14,2015,3,14,,-5.9,,-14,,-10,,28,,0,,,M,,M,0,,102,,,,<31,
2015/3/15,2015,3,15,,-4.3,,-8.7,,-6.5,,24.5,,0,,,M,,M,16.9,,102,,5,,82,
2015/3/16,2015,3,16,,-5.6,,-7.4,,-6.5,,24.5,,0,,,M,,M,0.9,,,,3,,74,
2015/3/17,2015,3,17,,-3.1,,-9,,-6.1,,24.1,,0,,,M,,M,0,,,,34,,44,
2015/3/18,2015,3,18,,-1.7,,-5.5,,-3.6,,21.6,,0,,,M,,M,2.6,,,,33,,83,
2015/3/19,2015,3,19,,-2.9,,-7.5,,-5.2,,23.2,,0,,,M,,M,0.7,,,,32,,72,
2015/3/20,2015,3,20,,-4.9,,-10.8,,-7.9,,25.9,,0,,,M,,M,0,,,,29,,39,
2015/3/21,2015,3,21,,0.4,,-9.5,,-4.6,,22.6,,0,,,M,,M,1.3,,,,17,,35,
2015/3/22,2015,3,22,,0.6,,-12.8,,-6.1,,24.1,,0,,,M,,M,10.4,,,,25,,69,
2015/3/23,2015,3,23,,-4.6,,-13.5,,-9.1,,27.1,,0,,,M,,M,0,,,,26,,57,
2015/3/24,2015,3,24,,-1.2,,-12.2,,-6.7,,24.7,,0,,,M,,M,0,,,,29,,37,
2015/3/25,2015,3,25,,-1.3,,-12.3,,-6.8,,24.8,,0,,,M,,M,0,,,,,,<31,
2015/3/26,2015,3,26,,3.2,,-7.3,,-2.1,,20.1,,0,,,M,,M,2.7,,,,19,,50,
2015/3/27,2015,3,27,,4,,-1.6,,1.2,,16.8,,0,,,M,,M,1.2,,,,,,<31,
2015/3/28,2015,3,28,,-1.1,,-5.6,,-3.4,,21.4,,0,,,M,,M,1,,132,,35,,48,
2015/3/29,2015,3,29,,-0.7,,-6.6,,-3.7,,21.7,,0,,,M,,M,0.7,,131,,34,,46,
2015/3/30,2015,3,30,,2,,-7.5,,-2.8,,20.8,,0,,,M,,M,0,,131,,18,,48,
2015/3/31,2015,3,31,,-0.3,,-2.3,,-1.3,,19.3,,0,,,M,,M,11.5,,,,17,,43,
2015/4/1,2015,4,1,,-1.3,,-8.3,,-4.8,,22.8,,0,,,M,,M,0.9,,,,30,,46,
2015/4/2,2015,4,2,,-2.5,,-9.3,,-5.9,,23.9,,0,,,M,,M,0,,,,29,,50,
2015/4/3,2015,4,3,,4.2,,-3.6,,0.3,,17.7,,0,,,M,,M,0.3,,,,17,,54,
2015/4/4,2015,4,4,,3,,-3.8,,-0.4,,18.4,,0,,,M,,M,16.2,,132,,31,,93,
2015/4/5,2015,4,5,,-1.3,,-7.6,,-4.5,,22.5,,0,,,M,,M,0.7,,131,,30,,74,
2015/4/6,2015,4,6,,-2.7,,-10.1,,-6.4,,24.4,,0,,,M,,M,0,,130,,27,,43,
2015/4/7,2015,4,7,,3.1,,-8.6,,-2.8,,20.8,,0,,,M,,M,0,,130,,,,<31,
2015/4/8,2015,4,8,,-0.8,,-10.2,,-5.5,,23.5,,0,,,M,,M,0,,129,,35,,39,
2015/4/9,2015,4,9,,-0.8,,-9,,-4.9,,22.9,,0,,,M,,M,0,,129,,18,,32,
2015/4/10,2015,4,10,,2.7,,-6.2,,-1.8,,19.8,,0,,,M,,M,21.3,,129,,18,,65,
2015/4/11,2015,4,11,,7.3,,0.6,,4,,14,,0,,,M,,M,0.4,,,,29,,59,
2015/4/12,2015,4,12,,2.8,,-4.8,,-1,,19,,0,,,M,,M,0,,,,29,,43,
2015/4/13,2015,4,13,,5.7,,-4.4,,0.7,,17.3,,0,,,M,,M,0,,,,20,,37,
2015/4/14,2015,4,14,,8.5,,0.9,,4.7,,13.3,,0,,,M,,M,1.1,,,,20,,52,
2015/4/15,2015,4,15,,6.6,,-3.6,,1.5,,16.5,,0,,,M,,M,0,,,,29,,46,
2015/4/16,2015,4,16,,0.5,,-3.3,,-1.4,,19.4,,0,,,M,,M,0,,,,36,,50,
2015/4/17,2015,4,17,,8.8,,-1,,3.9,,14.1,,0,,,M,,M,0.2,,,,21,,46,
2015/4/18,2015,4,18,,2.9,,-3.6,,-0.4,,18.4,,0,,,M,,M,0,,,,35,,41,
2015/4/19,2015,4,19,,2.2,,-3.4,,-0.6,,18.6,,0,,,M,,M,0,,,,,,<31,
2015/4/20,2015,4,20,,5.3,,-3,,1.2,,16.8,,0,,,M,,M,0,,,,15,,32,
2015/4/21,2015,4,21,,4,,-0.5,,1.8,,16.2,,0,,,M,,M,12.6,,,,14,,57,
2015/4/22,2015,4,22,,2.7,,-0.3,,1.2,,16.8,,0,,,M,,M,41,,,,15,,54,
2015/4/23,2015,4,23,,4,,-1.1,,1.5,,16.5,,0,,,M,,M,5.1,,,,10,,43,
2015/4/24,2015,4,24,,6.2,,-0.6,,2.8,,15.2,,0,,,M,,M,0.7,,,,,,<31,
2015/4/25,2015,4,25,,5.9,,-1.3,,2.3,,15.7,,0,,,M,,M,0,,,,,,<31,
2015/4/26,2015,4,26,,1.7,,-1,,0.4,,17.6,,0,,,M,,M,8.8,,,,,,<31,
2015/4/27,2015,4,27,,3.1,,-1,,1.1,,16.9,,0,,,M,,M,7,,,,5,,41,
2015/4/28,2015,4,28,,1.6,,-1.7,,-0.1,,18.1,,0,,,M,,M,5.9,,,,33,,41,
2015/4/29,2015,4,29,,2.7,,-1.6,,0.6,,17.4,,0,,,M,,M,0.5,,,,2,,33,
2015/4/30,2015,4,30,,3.7,,-0.1,,1.8,,16.2,,0,,,M,,M,0.2,,,,5,,37,
2015/5/1,2015,5,1,,3.9,,-1.2,,1.4,,16.6,,0,,,M,,M,0,,,,,,<31,
2015/5/2,2015,5,2,,4.4,,-0.1,,2.2,,15.8,,0,,,M,,M,0,,,,,,<31,
2015/5/3,2015,5,3,,8.9,,-1.1,,3.9,,14.1,,0,,,M,,M,0,,,,,,<31,
2015/5/4,2015,5,4,,11.9,,-1.2,,5.4,,12.6,,0,,,M,,M,,M,,,21,,48,
2015/5/5,2015,5,5,,13.3,,5.9,,9.6,,8.4,,0,,,M,,M,0,,,,30,,48,
2015/5/6,2015,5,6,,8.9,,1.2,,5.1,,12.9,,0,,,M,,M,0,,,,29,,44,
2015/5/7,2015,5,7,,7.1,,0.8,,4,,14,,0,,,M,,M,0,,,,29,,48,
2015/5/8,2015,5,8,,5,,-1.7,,1.7,,16.3,,0,,,M,,M,0,,,,1,,39,
2015/5/9,2015,5,9,,8.2,,-1.7,,3.3,,14.7,,0,,,M,,M,0.8,,,,20,,44,
2015/5/10,2015,5,10,,11.4,,4.1,,7.8,,10.2,,0,,,M,,M,4.6,,,,1,,33,
2015/5/11,2015,5,11,,6.7,,3.4,,5.1,,12.9,,0,,,M,,M,0,,,,,,<31,
2015/5/12,2015,5,12,,14.4,,3.4,,8.9,,9.1,,0,,,M,,M,14.8,,,,18,,63,
2015/5/13,2015,5,13,,9.9,,1.5,,5.7,,12.3,,0,,,M,,M,3.4,,,,33,,52,
2015/5/14,2015,5,14,,12.4,,1,,6.7,,11.3,,0,,,M,,M,0,,,,29,,35,
2015/5/15,2015,5,15,,18.5,,4.5,,11.5,,6.5,,0,,,M,,M,0,,,,,,<31,
2015/5/16,2015,5,16,,22.1,,5.9,,14,,4,,0,,,M,,M,0,,,,17,,43,
2015/5/17,2015,5,17,,13.4,,3.7,,8.6,,9.4,,0,,,M,,M,0,,,,18,,37,
2015/5/18,2015,5,18,,12.6,,3.2,,7.9,,10.1,,0,,,M,,M,0,,,,22,,33,
2015/5/19,2015,5,19,,16.8,,6.3,,11.6,,6.4,,0,,,M,,M,3.8,,,,22,,37,
2015/5/20,2015,5,20,,14.1,,6.5,,10.3,,7.7,,0,,,M,,M,1.4,,,,29,,54,
2015/5/21,2015,5,21,,14.2,,4.9,,9.6,,8.4,,0,,,M,,M,0,,,,29,,57,
2015/5/22,2015,5,22,,9.8,,5,,7.4,,10.6,,0,,,M,,M,5.8,,,,22,,43,
2015/5/23,2015,5,23,,11.6,,5.1,,8.4,,9.6,,0,,,M,,M,0.2,,,,30,,52,
2015/5/24,2015,5,24,,18.5,,5.8,,12.2,,5.8,,0,,,M,,M,0,,,,22,,50,
2015/5/25,2015,5,25,,23.2,,6.5,,14.9,,3.1,,0,,,M,,M,0,,,,20,,35,
2015/5/26,2015,5,26,,14.3,,9.2,,11.8,,6.2,,0,,,M,,M,7.8,,,,22,,52,
2015/5/27,2015,5,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2015/5/28,2015,5,28,,24.7,,11.4,,18.1,,0,,0.1,,,M,,M,,M,,,21,,50,
2015/5/29,2015,5,29,,11.5,,4.8,,8.2,,9.8,,0,,,M,,M,0,,,,4,,33,
2015/5/30,2015,5,30,,22.1,,9.2,,15.7,,2.3,,0,,,M,,M,0,,,,21,,50,
2015/5/31,2015,5,31,,19.6,,7.4,,13.5,,4.5,,0,,,M,,M,4.2,,,,29,,61,
2015/6/1,2015,6,1,,9.3,,6.6,,8,,10,,0,,,M,,M,0,,,,2,,43,
2015/6/2,2015,6,2,,8.8,,5.8,,7.3,,10.7,,0,,,M,,M,1,,,,7,,37,
2015/6/3,2015,6,3,,8,,5.5,,6.8,,11.2,,0,,,M,,M,2.8,,,,4,,76,
2015/6/4,2015,6,4,,10.5,,5.6,,8.1,,9.9,,0,,,M,,M,0,,,,18,,35,
2015/6/5,2015,6,5,,14,,7,,10.5,,7.5,,0,,,M,,M,0,,,,16,,50,
2015/6/6,2015,6,6,,10.2,,5.1,,7.7,,10.3,,0,,,M,,M,8.5,,,,18,,41,
2015/6/7,2015,6,7,,9.7,,3.5,,6.6,,11.4,,0,,,M,,M,0,,,,32,,35,
2015/6/8,2015,6,8,,15.6,,3,,9.3,,8.7,,0,,,M,,M,0.7,,,,14,,41,
2015/6/9,2015,6,9,,17,,9.3,,13.2,,4.8,,0,,,M,,M,0,,,,16,,50,
2015/6/10,2015,6,10,,16.4,,9.7,,13.1,,4.9,,0,,,M,,M,0.2,,,,15,,48,
2015/6/11,2015,6,11,,19.2,,9.8,,14.5,,3.5,,0,,,M,,M,0,,,,17,,41,
2015/6/12,2015,6,12,,20,,10.6,,15.3,,2.7,,0,,,M,,M,0,,,,28,,32,
2015/6/13,2015,6,13,,18.6,,6.9,,12.8,,5.2,,0,,,M,,M,8.6,,,,30,,35,
2015/6/14,2015,6,14,,11.2,,6.8,,9,,9,,0,,,M,,M,0,,,,35,,57,
2015/6/15,2015,6,15,,13.3,,8.4,,10.9,,7.1,,0,,,M,,M,0,,,,21,,35,
2015/6/16,2015,6,16,,14.2,,9.8,,12,,6,,0,,,M,,M,9.2,,,,15,,46,
2015/6/17,2015,6,17,,14.8,,6.4,,10.6,,7.4,,0,,,M,,M,1.1,,,,29,,61,
2015/6/18,2015,6,18,,20.7,,9.3,,15,,3,,0,,,M,,M,0,,,,19,,33,
2015/6/19,2015,6,19,,13,,6.6,,9.8,,8.2,,0,,,M,,M,10.3,,,,17,,41,
2015/6/20,2015,6,20,,14.8,,6.8,,10.8,,7.2,,0,,,M,,M,0,,,,27,,32,
2015/6/21,2015,6,21,,15.1,,10.2,,12.7,,5.3,,0,,,M,,M,8.3,,,,9,,41,
2015/6/22,2015,6,22,,12.4,,9.4,,10.9,,7.1,,0,,,M,,M,16.9,,,,6,,54,
2015/6/23,2015,6,23,,15.5,,8.8,,12.2,,5.8,,0,,,M,,M,1.3,,,,16,,43,
2015/6/24,2015,6,24,,17.2,,10.9,,14.1,,3.9,,0,,,M,,M,7.6,,,,14,,59,
2015/6/25,2015,6,25,,15.7,,9.3,,12.5,,5.5,,0,,,M,,M,0,,,,27,,44,
2015/6/26,2015,6,26,,12.1,,8.6,,10.4,,7.6,,0,,,M,,M,0,,,,33,,37,
2015/6/27,2015,6,27,,14.1,,8.4,,11.3,,6.7,,0,,,M,,M,0,,,,35,,35,
2015/6/28,2015,6,28,,15.6,,10.8,,13.2,,4.8,,0,,,M,,M,2.1,,,,16,,44,
2015/6/29,2015,6,29,,17.5,,11.4,,14.5,,3.5,,0,,,M,,M,0.3,,,,10,,59,
2015/6/30,2015,6,30,,19.3,,12.3,,15.8,,2.2,,0,,,M,,M,0,,,,20,,35,
2015/7/1,2015,7,1,,23.9,,12,,18,,0,,0,,,M,,M,0,,,,16,,35,
2015/7/2,2015,7,2,,25,,14.3,,19.7,,0,,1.7,,,M,,M,0,,,,15,,52,
2015/7/3,2015,7,3,,21.2,,12.8,,17,,1,,0,,,M,,M,0,,,,18,,35,
2015/7/4,2015,7,4,,21.6,,14.4,,18,,0,,0,,,M,,M,0,,,,28,,32,
2015/7/5,2015,7,5,,22.5,,14.2,,18.4,,0,,0.4,,,M,,M,0,,,,18,,32,
2015/7/6,2015,7,6,,18.6,,12.8,,15.7,,2.3,,0,,,M,,M,0,,,,29,,32,
2015/7/7,2015,7,7,,21.5,,12.8,,17.2,,0.8,,0,,,M,,M,0,,,,16,,39,
2015/7/8,2015,7,8,,22.6,,14.7,,18.7,,0,,0.7,,,M,,M,2.5,,,,17,,46,
2015/7/9,2015,7,9,,19.8,,14.3,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2015/7/10,2015,7,10,,21.9,,11.4,,16.7,,1.3,,0,,,M,,M,0,,,,,,<31,
2015/7/11,2015,7,11,,19.5,,11.5,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2015/7/12,2015,7,12,,24,,16,,20,,0,,2,,,M,,M,8.7,,,,19,,41,
2015/7/13,2015,7,13,,20.1,,12.7,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
2015/7/14,2015,7,14,,23,,14.8,,18.9,,0,,0.9,,,M,,M,0,,,,16,,46,
2015/7/15,2015,7,15,,22.5,,14.2,,18.4,,0,,0.4,,,M,,M,5,,,,34,,46,
2015/7/16,2015,7,16,,18.8,,10.5,,14.7,,3.3,,0,,,M,,M,0,,,,32,,44,
2015/7/17,2015,7,17,,19.3,,10.2,,14.8,,3.2,,0,,,M,,M,0,,,,31,,32,
2015/7/18,2015,7,18,,22,,12.6,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
2015/7/19,2015,7,19,,17.5,,14.4,,16,,2,,0,,,M,,M,8,,,,9,,48,
2015/7/20,2015,7,20,,19.7,,15,,17.4,,0.6,,0,,,M,,M,2.2,,,,8,,39,
2015/7/21,2015,7,21,,19.2,,14,,16.6,,1.4,,0,,,M,,M,0.2,,,,14,,39,
2015/7/22,2015,7,22,,16.7,,13.9,,15.3,,2.7,,0,,,M,,M,17.3,,,,14,,37,
2015/7/23,2015,7,23,,18,,13.4,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2015/7/24,2015,7,24,,16.5,,13,,14.8,,3.2,,0,,,M,,M,0.2,,,,2,,37,
2015/7/25,2015,7,25,,17.2,,12.6,,14.9,,3.1,,0,,,M,,M,0.6,,,,,,<31,
2015/7/26,2015,7,26,,18.7,,14.1,,16.4,,1.6,,0,,,M,,M,0,,,,17,,43,
2015/7/27,2015,7,27,,17.7,,14.4,,16.1,,1.9,,0,,,M,,M,0.2,,,,17,,41,
2015/7/28,2015,7,28,,21.4,,15.8,,18.6,,0,,0.6,,,M,,M,1.5,,,,20,,43,
2015/7/29,2015,7,29,,19.4,,15.7,,17.6,,0.4,,0,,,M,,M,1.8,,,,,,<31,
2015/7/30,2015,7,30,,19.3,,15.6,,17.5,,0.5,,0,,,M,,M,0,,,,16,,32,
2015/7/31,2015,7,31,,22.7,,17.1,,19.9,,0,,1.9,,,M,,M,0.4,,,,17,,43,
2015/8/1,2015,8,1,,24.2,,16,,20.1,,0,,2.1,,,M,,M,0,,,,,,<31,
