Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2010/1/8,2010,1,8,,0,,-1.8,,-0.9,,18.9,,0,,,M,,M,0,,,,25,,35,
2010/1/9,2010,1,9,,0.3,,-2.3,,-1,,19,,0,,,M,,M,1.3,,,,35,,54,
2010/1/10,2010,1,10,,-2.1,,-6,,-4.1,,22.1,,0,,,M,,M,0,,,,32,,46,
2010/1/11,2010,1,11,,-4.1,,-8.6,,-6.4,,24.4,,0,,,M,,M,0,,,,29,,57,
2010/1/12,2010,1,12,,-3.2,,-7.7,,-5.5,,23.5,,0,,,M,,M,0.6,,,,29,,54,
2010/1/13,2010,1,13,,-0.6,,-4.5,,-2.6,,20.6,,0,,,M,,M,0,,,,33,,52,
2010/1/14,2010,1,14,,-0.6,,-3.4,,-2,,20,,0,,,M,,M,0,,,,35,,39,
2010/1/15,2010,1,15,,1.4,,-2.6,,-0.6,,18.6,,0,,,M,,M,0,,,,20,,48,
2010/1/16,2010,1,16,,1,,-6.1,,-2.6,,20.6,,0,,,M,,M,0.6,,,,31,,65,
2010/1/17,2010,1,17,,-4.4,,-7.6,,-6,,24,,0,,,M,,M,0,,,,33,,69,
2010/1/18,2010,1,18,,-1.6,,-6.5,,-4.1,,22.1,,0,,,M,,M,0.6,,,,6,,43,
2010/1/19,2010,1,19,,-0.6,,-4,,-2.3,,20.3,,0,,,M,,M,0,,,,4,,41,
2010/1/20,2010,1,20,,-0.2,,-5.2,,-2.7,,20.7,,0,,,M,,M,0,,,,5,,44,
2010/1/21,2010,1,21,,-0.1,,-2.6,,-1.4,,19.4,,0,,,M,,M,0,,,,1,,54,
2010/1/22,2010,1,22,,-2,,-6.1,,-4.1,,22.1,,0,,,M,,M,0,,,,34,,63,
2010/1/23,2010,1,23,,-4.3,,-7.4,,-5.9,,23.9,,0,,,M,,M,1.4,,,,34,,67,
2010/1/24,2010,1,24,,-3.6,,-7.1,,-5.4,,23.4,,0,,,M,,M,0,,,,33,,59,
2010/1/25,2010,1,25,,3,,-10.1,,-3.6,,21.6,,0,,,M,,M,0,,,,17,,65,
2010/1/26,2010,1,26,,5.9,,1,,3.5,,14.5,,0,,,M,,M,7.7,,,,17,,74,
2010/1/27,2010,1,27,,4.4,,-1.6,,1.4,,16.6,,0,,,M,,M,0,,,,21,,39,
2010/1/28,2010,1,28,,3.8,,-1.1,,1.4,,16.6,,0,,,M,,M,,M,,,17,,33,
2010/1/29,2010,1,29,,0.1,,-4.5,,-2.2,,20.2,,0,,,M,,M,3.7,,,,31,,72,
2010/1/30,2010,1,30,,-4.5,,-11.4,,-8,,26,,0,,,M,,M,2.7,,,,28,,74,
2010/1/31,2010,1,31,,-8.4,,-14.1,,-11.3,,29.3,,0,,,M,,M,1.2,,,,29,,46,
2010/2/1,2010,2,1,,-9.4,,-14,,-11.7,,29.7,,0,,,M,,M,0.7,,,,30,,70,
2010/2/2,2010,2,2,,-11.7,,-17.7,,-14.7,,32.7,,0,,,M,,M,0,,,,29,,72,
2010/2/3,2010,2,3,,-9.9,,-16.5,,-13.2,,31.2,,0,,,M,,M,0,,,,,,<31,
2010/2/4,2010,2,4,,-5.3,,-14.6,,-10,,28,,0,,,M,,M,0.6,,,,30,,52,
2010/2/5,2010,2,5,,-9.4,,-11.1,,-10.3,,28.3,,0,,,M,,M,0,,,,31,,56,
2010/2/6,2010,2,6,,-2.6,,-11.4,,-7,,25,,0,,,M,,M,0.6,,,,31,,44,
2010/2/7,2010,2,7,,-0.5,,-2.6,,-1.6,,19.6,,0,,,M,,M,2,,,,34,,37,
2010/2/8,2010,2,8,,-0.2,,-0.9,,-0.6,,18.6,,0,,,M,,M,1.3,,,,29,,43,
2010/2/9,2010,2,9,,-0.5,,-2.5,,-1.5,,19.5,,0,,,M,,M,0.6,,,,33,,54,
2010/2/10,2010,2,10,,-0.9,,-3.1,,-2,,20,,0,,,M,,M,0,,,,32,,41,
2010/2/11,2010,2,11,,-0.1,,-3.2,,-1.7,,19.7,,0,,,M,,M,0,,,,2,,50,
2010/2/12,2010,2,12,,0,,-1.2,,-0.6,,18.6,,0,,,M,,M,0,,,,32,,65,
2010/2/13,2010,2,13,,0.2,,-1.8,,-0.8,,18.8,,0,,,M,,M,0.6,,,,28,,56,
2010/2/14,2010,2,14,,0.6,,-1.8,,-0.6,,18.6,,0,,,M,,M,0,,,,28,,35,
2010/2/15,2010,2,15,,0.3,,-1.6,,-0.7,,18.7,,0,,,M,,M,2.8,,,,,,<31,
2010/2/16,2010,2,16,,1.4,,-1.7,,-0.2,,18.2,,0,,,M,,M,,M,,,5,,32,
2010/2/17,2010,2,17,,0.1,,-1.8,,-0.9,,18.9,,0,,,M,,M,1.8,,,,5,,74,
2010/2/18,2010,2,18,,1.4,,-0.9,,0.3,,17.7,,0,,,M,,M,0,,,,,,<31,
2010/2/19,2010,2,19,,2.4,,-1.8,,0.3,,17.7,,0,,,M,,M,0,,,,34,,41,
2010/2/20,2010,2,20,,-0.2,,-1,,-0.6,,18.6,,0,,,M,,M,2.6,,,,31,,56,
2010/2/21,2010,2,21,,-0.2,,-0.7,,-0.5,,18.5,,0,,,M,,M,0.7,,,,2,,37,
2010/2/22,2010,2,22,,0.7,,-0.9,,-0.1,,18.1,,0,,,M,,M,0,,,,6,,35,
2010/2/23,2010,2,23,,1.3,,-1.3,,0,,18,,0,,,M,,M,0,,,,11,,33,
2010/2/24,2010,2,24,,1.6,,-1.6,,0,,18,,0,,,M,,M,0,,,,11,,32,
2010/2/25,2010,2,25,,1.4,,-1.9,,-0.3,,18.3,,0,,,M,,M,0,,,,11,,48,
2010/2/26,2010,2,26,,1.1,,-0.9,,0.1,,17.9,,0,,,M,,M,0,,,,7,,63,
2010/2/27,2010,2,27,,2.1,,0.2,,1.2,,16.8,,0,,,M,,M,0.7,,,,8,,57,
2010/2/28,2010,2,28,,1.9,,-0.3,,0.8,,17.2,,0,,,M,,M,0,,,,7,,48,
2010/3/1,2010,3,1,,1.6,,0,,0.8,,17.2,,0,,,M,,M,13,,,,5,,72,
2010/3/2,2010,3,2,,0.1,,-1.2,,-0.6,,18.6,,0,,,M,,M,0,,,,1,,57,
2010/3/3,2010,3,3,,-0.2,,-1.6,,-0.9,,18.9,,0,,,M,,M,0,,,,3,,46,
2010/3/4,2010,3,4,,-0.1,,-1.6,,-0.9,,18.9,,0,,,M,,M,0.7,,,,4,,69,
2010/3/5,2010,3,5,,-0.9,,-2.9,,-1.9,,19.9,,0,,,M,,M,0,,,,2,,76,
2010/3/6,2010,3,6,,0.2,,-1.4,,-0.6,,18.6,,0,,,M,,M,0,,,,4,,50,
2010/3/7,2010,3,7,,0.6,,-2.1,,-0.8,,18.8,,0,,,M,,M,0,,,,,,<31,
2010/3/8,2010,3,8,,4.2,,-1.2,,1.5,,16.5,,0,,,M,,M,0,,,,28,,35,
2010/3/9,2010,3,9,,-0.9,,-3.4,,-2.2,,20.2,,0,,,M,,M,0,,,,30,,43,
2010/3/10,2010,3,10,,0,,-2.5,,-1.3,,19.3,,0,,,M,,M,,M,,,29,,35,
2010/3/11,2010,3,11,,0.4,,-5.7,,-2.7,,20.7,,0,,,M,,M,0,,,,,,<31,
2010/3/12,2010,3,12,,0.9,,-5.4,,-2.3,,20.3,,0,,,M,,M,0,,,,33,,39,
2010/3/13,2010,3,13,,0.3,,-4.5,,-2.1,,20.1,,0,,,M,,M,0,,,,,,<31,
2010/3/14,2010,3,14,,2.5,,-4.8,,-1.2,,19.2,,0,,,M,,M,0.6,,,,,,<31,
2010/3/15,2010,3,15,,2.1,,-3.4,,-0.7,,18.7,,0,,,M,,M,0,,,,4,,48,
2010/3/16,2010,3,16,,0.3,,-3.8,,-1.8,,19.8,,0,,,M,,M,0,,,,,,<31,
2010/3/17,2010,3,17,,6.5,,-3.9,,1.3,,16.7,,0,,,M,,M,0,,,,23,,32,
2010/3/18,2010,3,18,,8.7,,-2.1,,3.3,,14.7,,0,,,M,,M,0,,,,30,,52,
2010/3/19,2010,3,19,,3.3,,-2.2,,0.6,,17.4,,0,,,M,,M,0,,,,19,,35,
2010/3/20,2010,3,20,,10.6,,1.5,,6.1,,11.9,,0,,,M,,M,0.8,,,,20,,41,
2010/3/21,2010,3,21,,2.1,,-1.4,,0.4,,17.6,,0,,,M,,M,0,,,,30,,44,
2010/3/22,2010,3,22,,2.5,,-0.5,,1,,17,,0,,,M,,M,1.8,,,,,,<31,
2010/3/23,2010,3,23,,1.9,,0.6,,1.3,,16.7,,0,,,M,,M,13.1,,,,11,,59,
2010/3/24,2010,3,24,,4.3,,0,,2.2,,15.8,,0,,,M,,M,8.8,,,,9,,61,
2010/3/25,2010,3,25,,2.6,,-0.3,,1.2,,16.8,,0,,,M,,M,5.5,,,,30,,70,
2010/3/26,2010,3,26,,3.1,,-5.4,,-1.2,,19.2,,0,,,M,,M,2.3,,,,33,,54,
2010/3/27,2010,3,27,,-5.2,,-7,,-6.1,,24.1,,0,,,M,,M,0,,,,35,,57,
2010/3/28,2010,3,28,,-0.9,,-9.9,,-5.4,,23.4,,0,,,M,,M,2.3,,,,18,,43,
2010/3/29,2010,3,29,,3,,-2.2,,0.4,,17.6,,0,,,M,,M,0,,,,17,,65,
2010/3/30,2010,3,30,,8.3,,2.4,,5.4,,12.6,,0,,,M,,M,3.4,,,,16,,48,
2010/3/31,2010,3,31,,5.8,,1.6,,3.7,,14.3,,0,,,M,,M,5.6,,,,8,,39,
2010/4/1,2010,4,1,,6.7,,1.6,,4.2,,13.8,,0,,,M,,M,2.1,,,,29,,32,
2010/4/2,2010,4,2,,5.8,,1.6,,3.7,,14.3,,0,,,M,,M,1.3,,,,,,<31,
2010/4/3,2010,4,3,,16.8,,3.6,,10.2,,7.8,,0,,,M,,M,1.9,,,,20,,37,
2010/4/4,2010,4,4,,19.2,,3.4,,11.3,,6.7,,0,,,M,,M,3.5,,,,27,,46,
2010/4/5,2010,4,5,,9,,4.5,,6.8,,11.2,,0,,,M,,M,1.1,,,,30,,44,
2010/4/6,2010,4,6,,13.9,,2.2,,8.1,,9.9,,0,,,M,,M,5.4,,,,28,,63,
2010/4/7,2010,4,7,,7.3,,2.4,,4.9,,13.1,,0,,,M,,M,8.2,,,,16,,39,
2010/4/8,2010,4,8,,5.1,,-1.1,,2,,16,,0,,,M,,M,,M,,,,,<31,
2010/4/9,2010,4,9,,7.6,,-1.5,,3.1,,14.9,,0,,,M,,M,2.7,,,,16,,57,
2010/4/10,2010,4,10,,12.9,,4.3,,8.6,,9.4,,0,,,M,,M,1.4,,,,23,,61,
2010/4/11,2010,4,11,,12.4,,3.2,,7.8,,10.2,,0,,,M,,M,0,,,,25,,65,
2010/4/12,2010,4,12,,6.5,,-1.3,,2.6,,15.4,,0,,,M,,M,6.9,,,,27,,33,
2010/4/13,2010,4,13,,4.1,,-1.3,,1.4,,16.6,,0,,,M,,M,0,,,,1,,39,
2010/4/14,2010,4,14,,4.2,,-3.7,,0.3,,17.7,,0,,,M,,M,5.2,,,,10,,43,
2010/4/15,2010,4,15,,4.4,,0.9,,2.7,,15.3,,0,,,M,,M,0.9,,,,5,,48,
2010/4/16,2010,4,16,,2.2,,-0.3,,1,,17,,0,,,M,,M,0.7,,,,36,,70,
2010/4/17,2010,4,17,,4.7,,1.4,,3.1,,14.9,,0,,,M,,M,0.6,,,,4,,46,
2010/4/18,2010,4,18,,3.5,,0.7,,2.1,,15.9,,0,,,M,,M,23.6,,,,5,,46,
2010/4/19,2010,4,19,,3.5,,0.8,,2.2,,15.8,,0,,,M,,M,0.8,,,,3,,61,
2010/4/20,2010,4,20,,4.2,,1.3,,2.8,,15.2,,0,,,M,,M,0.6,,,,1,,46,
2010/4/21,2010,4,21,,5.7,,1.5,,3.6,,14.4,,0,,,M,,M,0,,,,36,,37,
2010/4/22,2010,4,22,,8.6,,0.1,,4.4,,13.6,,0,,,M,,M,9.1,,,,,,<31,
2010/4/23,2010,4,23,,7.1,,1.8,,4.5,,13.5,,0,,,M,,M,1.9,,,,4,,46,
2010/4/24,2010,4,24,,6.3,,1.4,,3.9,,14.1,,0,,,M,,M,0,,,,2,,37,
2010/4/25,2010,4,25,,11.9,,2.3,,7.1,,10.9,,0,,,M,,M,4.6,,,,20,,35,
2010/4/26,2010,4,26,,13.4,,2.9,,8.2,,9.8,,0,,,M,,M,8.6,,,,19,,37,
2010/4/27,2010,4,27,,4.9,,3.5,,4.2,,13.8,,0,,,M,,M,4.3,,,,5,,39,
2010/4/28,2010,4,28,,5.1,,2.4,,3.8,,14.2,,0,,,M,,M,8.3,,,,,,<31,
2010/4/29,2010,4,29,,7.9,,2.7,,5.3,,12.7,,0,,,M,,M,9,,,,,,<31,
2010/4/30,2010,4,30,,6.4,,2.7,,4.6,,13.4,,0,,,M,,M,3.2,,,,33,,35,
2010/5/1,2010,5,1,,7.5,,1.3,,4.4,,13.6,,0,,,M,,M,1.1,,,,33,,37,
2010/5/2,2010,5,2,,11.5,,1,,6.3,,11.7,,0,,,M,,M,4.7,,,,20,,44,
2010/5/3,2010,5,3,,16.4,,7,,11.7,,6.3,,0,,,M,,M,1.4,,,,26,,82,
2010/5/4,2010,5,4,,12,,3.9,,8,,10,,0,,,M,,M,0,,,,29,,93,
2010/5/5,2010,5,5,,6.2,,3.3,,4.8,,13.2,,0,,,M,,M,0,,,,32,,41,
2010/5/6,2010,5,6,,12.4,,2.3,,7.4,,10.6,,0,,,M,,M,3.8,,,,22,,39,
2010/5/7,2010,5,7,,10.4,,6.3,,8.4,,9.6,,0,,,M,,M,0.6,,,,29,,74,
2010/5/8,2010,5,8,,8.4,,5.8,,7.1,,10.9,,0,,,M,,M,2.9,,,,28,,52,
2010/5/9,2010,5,9,,12.8,,6.5,,9.7,,8.3,,0,,,M,,M,0,,,,25,,50,
2010/5/10,2010,5,10,,7.6,,4.7,,6.2,,11.8,,0,,,M,,M,1.5,,,,29,,41,
2010/5/11,2010,5,11,,8.7,,4.2,,6.5,,11.5,,0,,,M,,M,1.4,,,,33,,32,
2010/5/12,2010,5,12,,7.7,,2.1,,4.9,,13.1,,0,,,M,,M,3.4,,,,30,,41,
2010/5/13,2010,5,13,,8.1,,3.3,,5.7,,12.3,,0,,,M,,M,2.2,,,,31,,41,
2010/5/14,2010,5,14,,7.9,,2.1,,5,,13,,0,,,M,,M,0,,,,31,,39,
2010/5/15,2010,5,15,,7.3,,1,,4.2,,13.8,,0,,,M,,M,3.9,,,,29,,35,
2010/5/16,2010,5,16,,8.4,,4.8,,6.6,,11.4,,0,,,M,,M,0.7,,,,32,,61,
2010/5/17,2010,5,17,,7.6,,5.2,,6.4,,11.6,,0,,,M,,M,0,,,,34,,52,
2010/5/18,2010,5,18,,14.6,,5.1,,9.9,,8.1,,0,,,M,,M,2.4,,,,,,<31,
2010/5/19,2010,5,19,,18.2,,8.7,,13.5,,4.5,,0,,,M,,M,4.2,,,,18,,46,
2010/5/20,2010,5,20,,12.7,,7.4,,10.1,,7.9,,0,,,M,,M,0.6,,,,16,,48,
2010/5/21,2010,5,21,,8.4,,0.5,,4.5,,13.5,,0,,,M,,M,2,,,,34,,37,
2010/5/22,2010,5,22,,18.1,,2.5,,10.3,,7.7,,0,,,M,,M,3.2,,,,21,,48,
2010/5/23,2010,5,23,,26.9,,9.1,,18,,0,,0,,,M,,M,0,,,,25,,56,
2010/5/24,2010,5,24,,21.6,,7.5,,14.6,,3.4,,0,,,M,,M,1,,,,26,,50,
2010/5/25,2010,5,25,,12.3,,6.9,,9.6,,8.4,,0,,,M,,M,16,,,,17,,41,
2010/5/26,2010,5,26,,9.3,,6.7,,8,,10,,0,,,M,,M,3.9,,,,4,,44,
2010/5/27,2010,5,27,,8.3,,6.3,,7.3,,10.7,,0,,,M,,M,0.7,,,,35,,65,
2010/5/28,2010,5,28,,8.6,,6.2,,7.4,,10.6,,0,,,M,,M,0.6,,,,1,,50,
2010/5/29,2010,5,29,,11,,5.1,,8.1,,9.9,,0,,,M,,M,4.4,,,,29,,44,
2010/5/30,2010,5,30,,11.3,,7.2,,9.3,,8.7,,0,,,M,,M,2.8,,,,33,,54,
2010/5/31,2010,5,31,,9.5,,4.9,,7.2,,10.8,,0,,,M,,M,2.4,,,,33,,61,
2010/6/1,2010,6,1,,9.6,,6.5,,8.1,,9.9,,0,,,M,,M,19.5,,,,18,,54,
2010/6/2,2010,6,2,,13.7,,7.8,,10.8,,7.2,,0,,,M,,M,3.3,,,,19,,50,
2010/6/3,2010,6,3,,11.3,,7.8,,9.6,,8.4,,0,,,M,,M,20.2,,,,19,,46,
2010/6/4,2010,6,4,,12.4,,7.3,,9.9,,8.1,,0,,,M,,M,14.7,,,,29,,41,
2010/6/5,2010,6,5,,14.6,,8.2,,11.4,,6.6,,0,,,M,,M,27.1,,,,13,,48,
2010/6/6,2010,6,6,,15.1,,10.5,,12.8,,5.2,,0,,,M,,M,57.8,,,,17,,41,
2010/6/7,2010,6,7,,13.9,,8.1,,11,,7,,0,,,M,,M,8.2,,,,29,,44,
2010/6/8,2010,6,8,,12.9,,4.4,,8.7,,9.3,,0,,,M,,M,4.1,,,,30,,33,
2010/6/9,2010,6,9,,11.4,,4.3,,7.9,,10.1,,0,,,M,,M,2.5,,,,32,,41,
2010/6/10,2010,6,10,,20,E,6.1,E,13.1,E,4.9,E,0,E,,M,,M,3.7,,,,,M,,M
2010/6/11,2010,6,11,,21.7,,10.1,,15.9,,2.1,,0,,,M,,M,0.6,,,,19,,33,
2010/6/12,2010,6,12,,16.2,,9.5,,12.9,,5.1,,0,,,M,,M,0,,,,29,,37,
2010/6/13,2010,6,13,,18.2,,7,,12.6,,5.4,,0,,,M,,M,0,,,,21,,33,
2010/6/14,2010,6,14,,13.5,,11.1,,12.3,,5.7,,0,,,M,,M,4.7,,,,30,,41,
2010/6/15,2010,6,15,,12.7,,7,,9.9,,8.1,,0,,,M,,M,1.9,,,,33,,80,
2010/6/16,2010,6,16,,18.9,,10.4,,14.7,,3.3,,0,,,M,,M,0,,,,32,,54,
2010/6/17,2010,6,17,,19.6,,11.1,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
2010/6/18,2010,6,18,,19.3,,7.5,,13.4,,4.6,,0,,,M,,M,0,,,,21,,43,
2010/6/19,2010,6,19,,18.3,,7.3,,12.8,,5.2,,0,,,M,,M,0,,,,17,,46,
2010/6/20,2010,6,20,,22.5,,13.8,,18.2,,0,,0.2,,,M,,M,23.8,,,,28,,54,
2010/6/21,2010,6,21,,17.3,,9.2,,13.3,,4.7,,0,,,M,,M,0,,,,31,,32,
2010/6/22,2010,6,22,,15.9,,9.9,,12.9,,5.1,,0,,,M,,M,0,,,,20,,37,
2010/6/23,2010,6,23,,18.5,,12.9,,15.7,,2.3,,0,,,M,,M,0,,,,19,,44,
2010/6/24,2010,6,24,,18,,12.8,,15.4,,2.6,,0,,,M,,M,5.6,,,,27,,43,
2010/6/25,2010,6,25,,18,,11.1,,14.6,,3.4,,0,,,M,,M,0,,,,27,,54,
2010/6/26,2010,6,26,,21.6,,11.3,,16.5,,1.5,,0,,,M,,M,6.6,,,,22,,39,
2010/6/27,2010,6,27,,16.6,,12.8,,14.7,,3.3,,0,,,M,,M,0,,,,19,,32,
2010/6/28,2010,6,28,,14.9,,13,,14,,4,,0,,,M,,M,7.4,,,,7,,33,
2010/6/29,2010,6,29,,17,,13.1,,15.1,,2.9,,0,,,M,,M,1.9,,,,17,,33,
2010/6/30,2010,6,30,,17.7,,13,,15.4,,2.6,,0,,,M,,M,0,,,,19,,48,
2010/7/1,2010,7,1,,17.2,,10.4,,13.8,,4.2,,0,,,M,,M,1.1,,,,29,,37,
2010/7/2,2010,7,2,,17.2,,10.7,,14,,4,,0,,,M,,M,2.6,,,,,,<31,
2010/7/3,2010,7,3,,21.4,,13.2,,17.3,,0.7,,0,,,M,,M,0,,,,22,,43,
2010/7/4,2010,7,4,,23.1,,15.7,,19.4,,0,,1.4,,,M,,M,0.8,,,,20,,44,
2010/7/5,2010,7,5,,19.7,,16.1,,17.9,,0.1,,0,,,M,,M,2.2,,,,18,,44,
2010/7/6,2010,7,6,,17.7,,14.8,,16.3,,1.7,,0,,,M,,M,4.8,,,,18,,46,
2010/7/7,2010,7,7,,22.7,,14.8,,18.8,,0,,0.8,,,M,,M,0.7,,,,22,,32,
2010/7/8,2010,7,8,,26.9,,17.6,,22.3,,0,,4.3,,,M,,M,1.6,,,,21,,41,
2010/7/9,2010,7,9,,29,,18,,23.5,,0,,5.5,,,M,,M,0.7,,,,23,,44,
2010/7/10,2010,7,10,,24.4,,19.5,,22,,0,,4,,,M,,M,25.5,,,,26,,50,
2010/7/11,2010,7,11,,21.6,,18.1,,19.9,,0,,1.9,,,M,,M,41.8,,,,32,,44,
2010/7/12,2010,7,12,,23.5,,17.6,,20.6,,0,,2.6,,,M,,M,0.7,,,,22,,41,
2010/7/13,2010,7,13,,24.1,,17.5,,20.8,,0,,2.8,,,M,,M,0,,,,,,<31,
2010/7/14,2010,7,14,,20.9,,18,,19.5,,0,,1.5,,,M,,M,10.7,,,,31,,32,
2010/7/15,2010,7,15,,20.8,,13.9,,17.4,,0.6,,0,,,M,,M,0,,,,33,,37,
2010/7/16,2010,7,16,,24.3,,16.4,,20.4,,0,,2.4,,,M,,M,0,,,,20,,44,
2010/7/17,2010,7,17,,26.1,,18.5,,22.3,,0,,4.3,,,M,,M,0,,,,23,,35,
2010/7/18,2010,7,18,,27.4,,18.5,,23,,0,,5,,,M,,M,0,,,,21,,37,
2010/7/19,2010,7,19,,23.8,,19.1,,21.5,,0,,3.5,,,M,,M,0,,,,,,<31,
2010/7/20,2010,7,20,,22.4,,16.5,,19.5,,0,,1.5,,,M,,M,3.5,,,,,,<31,
2010/7/21,2010,7,21,,24.5,,15.4,,20,,0,,2,,,M,,M,0,,,,,,<31,
2010/7/22,2010,7,22,,20.4,,16.4,,18.4,,0,,0.4,,,M,,M,7.2,,,,8,,43,
2010/7/23,2010,7,23,,21.6,,12.9,,17.3,,0.7,,0,,,M,,M,1.7,,,,33,,41,
2010/7/24,2010,7,24,,21.7,,12.4,,17.1,,0.9,,0,,,M,,M,0,,,,17,,35,
2010/7/25,2010,7,25,,21.1,,17.8,,19.5,,0,,1.5,,,M,,M,3,,,,30,,44,
2010/7/26,2010,7,26,,21.2,,15.8,,18.5,,0,,0.5,,,M,,M,0,,,,30,,46,
2010/7/27,2010,7,27,,19.3,,12.6,,16,,2,,0,,,M,,M,0,,,,29,,44,
2010/7/28,2010,7,28,,24.9,,13.8,,19.4,,0,,1.4,,,M,,M,0,,,,21,,43,
2010/7/29,2010,7,29,,22.6,,18.7,,20.7,,0,,2.7,,,M,,M,5.6,,,,20,,48,
2010/7/30,2010,7,30,,21,,16.8,,18.9,,0,,0.9,,,M,,M,0,,,,,,<31,
2010/7/31,2010,7,31,,20.6,,11.6,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
2010/8/1,2010,8,1,,20.6,,12.2,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
2010/8/2,2010,8,2,,20.5,,12.5,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
2010/8/3,2010,8,3,,23.8,,12.6,,18.2,,0,,0.2,,,M,,M,0,,,,23,,32,
