Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2003/2/1,2003,2,1,,0.2,,-1.7,,-0.8,,18.8,,0,,,M,,M,17,,,,5,,35,
2003/2/2,2003,2,2,,4.4,,-1.1,,1.7,,16.3,,0,,,M,,M,23.4,,,,4,,56,
2003/2/3,2003,2,3,,2.5,,-3.2,,-0.4,,18.4,,0,,,M,,M,0.8,,,,32,,72,
2003/2/4,2003,2,4,,2.5,,-4.5,,-1,,19,,0,,,M,,M,5.1,,,,16,,80,
2003/2/5,2003,2,5,,3.9,,-11.3,,-3.7,,21.7,,0,,,M,,M,0,,,,25,,67,
2003/2/6,2003,2,6,,-10.3,,-12.7,,-11.5,,29.5,,0,,,M,,M,0,,,,29,,67,
2003/2/7,2003,2,7,,-2.7,,-13.4,,-8.1,,26.1,,0,,,M,,M,0,,,,28,,56,
2003/2/8,2003,2,8,,-3.3,,-11.7,,-7.5,,25.5,,0,,,M,,M,0,,,,32,,50,
2003/2/9,2003,2,9,,-0.5,,-8.1,,-4.3,,22.3,,0,,,M,,M,0.6,,,,23,,41,
2003/2/10,2003,2,10,,-4.2,,-11.2,,-7.7,,25.7,,0,,,M,,M,0,,,,33,,46,
2003/2/11,2003,2,11,,-4.5,,-14.3,,-9.4,,27.4,,0,,,M,,M,1.2,,,,2,,52,
2003/2/12,2003,2,12,,-4,,-17.1,,-10.6,,28.6,,0,,,M,,M,0.7,,,,10,,46,
2003/2/13,2003,2,13,,-3.6,,-23.3,,-13.5,,31.5,,0,,,M,,M,0.7,,,,26,,76,
2003/2/14,2003,2,14,,-19.6,,-25.3,,-22.5,,40.5,,0,,,M,,M,0,,,,28,,82,
2003/2/15,2003,2,15,,-17.4,,-23.6,,-20.5,,38.5,,0,,,M,,M,0,,,,31,,67,
2003/2/16,2003,2,16,,-14.3,,-18.5,,-16.4,,34.4,,0,,,M,,M,0,,,,30,,63,
2003/2/17,2003,2,17,,-12.4,,-16,,-14.2,,32.2,,0,,,M,,M,0,,,,30,,39,
2003/2/18,2003,2,18,,-7.2,,-12.6,,-9.9,,27.9,,0,,,M,,M,0,,,,,,<31,
2003/2/19,2003,2,19,,-3.7,,-8.7,,-6.2,,24.2,,0,,,M,,M,0,,,,19,,41,
2003/2/20,2003,2,20,,2.2,,-3.8,,-0.8,,18.8,,0,,,M,,M,0.7,,,,22,,44,
2003/2/21,2003,2,21,,3.3,,-8.9,,-2.8,,20.8,,0,,,M,,M,0,,,,29,,59,
2003/2/22,2003,2,22,,-7.2,,-12,,-9.6,,27.6,,0,,,M,,M,,M,,,,,<31,
2003/2/23,2003,2,23,,4.5,,-7.9,,-1.7,,19.7,,0,,,M,,M,17.2,,,,14,,61,
2003/2/24,2003,2,24,,4.3,,-7.1,,-1.4,,19.4,,0,,,M,,M,0,,,,29,,95,
2003/2/25,2003,2,25,,-7.1,,-14.9,,-11,,29,,0,,,M,,M,0,,,,30,,74,
2003/2/26,2003,2,26,,-13.6,,-15.9,,-14.8,,32.8,,0,,,M,,M,0,,,,,,<31,
2003/2/27,2003,2,27,,-10.6,,-15,,-12.8,,30.8,,0,,,M,,M,0,,,,30,,41,
2003/2/28,2003,2,28,,-7.4,,-14.5,,-11,,29,,0,,,M,,M,0.7,,,,,,<31,
2003/3/1,2003,3,1,,-5,,-14.1,,-9.6,,27.6,,0,,,M,,M,0,,,,,,<31,
2003/3/2,2003,3,2,,2.3,,-6.6,,-2.2,,20.2,,0,,,M,,M,0.9,,,,15,,61,
2003/3/3,2003,3,3,,4.5,,-16.1,,-5.8,,23.8,,0,,,M,,M,22.2,,,,14,,82,
2003/3/4,2003,3,4,,-7.9,,-16.5,,-12.2,,30.2,,0,,,M,,M,0,,,,29,,74,
2003/3/5,2003,3,5,,-0.5,,-8,,-4.3,,22.3,,0,,,M,,M,6.1,,,,6,,44,
2003/3/6,2003,3,6,,-0.2,,-13.4,,-6.8,,24.8,,0,,,M,,M,1.3,,,,34,,57,
2003/3/7,2003,3,7,,-9.9,,-16.1,,-13,,31,,0,,,M,,M,0,,,,30,,50,
2003/3/8,2003,3,8,,-3.6,,-10,,-6.8,,24.8,,0,,,M,,M,0,,,,24,,37,
2003/3/9,2003,3,9,,3.4,,-8.5,,-2.6,,20.6,,0,,,M,,M,3.3,,,,30,,70,
2003/3/10,2003,3,10,,-8.5,,-16.1,,-12.3,,30.3,,0,,,M,,M,0,,,,29,,69,
2003/3/11,2003,3,11,,-2.8,,-15.4,,-9.1,,27.1,,0,,,M,,M,0,,,,23,,57,
2003/3/12,2003,3,12,,1.2,,-3.1,,-1,,19,,0,,,M,,M,0,,,,21,,48,
2003/3/13,2003,3,13,,-0.6,,-9.1,,-4.9,,22.9,,0,,,M,,M,0.7,,,,31,,54,
2003/3/14,2003,3,14,,-7.7,,-12.7,,-10.2,,28.2,,0,,,M,,M,0.6,,,,35,,59,
2003/3/15,2003,3,15,,-9.8,,-14.1,,-12,,30,,0,,,M,,M,0,,,,30,,54,
2003/3/16,2003,3,16,,-8.5,,-13.7,,-11.1,,29.1,,0,,,M,,M,0,,,,,,<31,
2003/3/17,2003,3,17,,-3.1,,-8.6,,-5.9,,23.9,,0,,,M,,M,2.5,,,,14,,43,
2003/3/18,2003,3,18,,-2.8,,-8.7,,-5.8,,23.8,,0,,,M,,M,1.4,,,,33,,72,
2003/3/19,2003,3,19,,-6,,-11.4,,-8.7,,26.7,,0,,,M,,M,0,,,,32,,57,
2003/3/20,2003,3,20,,5.6,,-8.1,,-1.3,,19.3,,0,,,M,,M,0,,,,24,,46,
2003/3/21,2003,3,21,,4.7,,-2,,1.4,,16.6,,0,,,M,,M,4.7,,,,15,,56,
2003/3/22,2003,3,22,,3.2,,-0.5,,1.4,,16.6,,0,,,M,,M,0,,,,31,,32,
2003/3/23,2003,3,23,,0.1,,-1.9,,-0.9,,18.9,,0,,,M,,M,3.1,,,,,,<31,
2003/3/24,2003,3,24,,-1.4,,-6.7,,-4.1,,22.1,,0,,,M,,M,1.1,,,,,,<31,
2003/3/25,2003,3,25,,1.1,,-3.4,,-1.2,,19.2,,0,,,M,,M,0,,,,18,,59,
2003/3/26,2003,3,26,,3.2,,-1.2,,1,,17,,0,,,M,,M,0,,,,19,,48,
2003/3/27,2003,3,27,,5.4,,-0.4,,2.5,,15.5,,0,,,M,,M,3.5,,,,28,,46,
2003/3/28,2003,3,28,,2.2,,-2.9,,-0.4,,18.4,,0,,,M,,M,0,,,,29,,48,
2003/3/29,2003,3,29,,6.7,,-1.6,,2.6,,15.4,,0,,,M,,M,0,,,,16,,54,
2003/3/30,2003,3,30,,8.4,,0.6,,4.5,,13.5,,0,,,M,,M,,M,,,,,<31,
2003/3/31,2003,3,31,,8,,-1.7,,3.2,,14.8,,0,,,M,,M,57,,,,16,,56,
2003/4/1,2003,4,1,,-0.2,,-5.9,,-3.1,,21.1,,0,,,M,,M,0,,,,29,,46,
2003/4/2,2003,4,2,,0,,-6.5,,-3.3,,21.3,,0,,,M,,M,0,,,,16,,33,
2003/4/3,2003,4,3,,0.4,,-5.1,,-2.4,,20.4,,0,,,M,,M,0.6,,,,33,,39,
2003/4/4,2003,4,4,,-3.5,,-6.5,,-5,,23,,0,,,M,,M,0,,,,30,,54,
2003/4/5,2003,4,5,,-2.2,,-7.1,,-4.7,,22.7,,0,,,M,,M,4,,,,9,,41,
2003/4/6,2003,4,6,,0.5,,-3.4,,-1.5,,19.5,,0,,,M,,M,0.6,,,,29,,52,
2003/4/7,2003,4,7,,-1.4,,-7.2,,-4.3,,22.3,,0,,,M,,M,0,,,,31,,57,
2003/4/8,2003,4,8,,-0.4,,-6.3,,-3.4,,21.4,,0,,,M,,M,0,,,,,,<31,
2003/4/9,2003,4,9,,2.2,,-7.1,,-2.5,,20.5,,0,,,M,,M,0.7,,,,,,<31,
2003/4/10,2003,4,10,,3,,-3,,0,,18,,0,,,M,,M,0,,,,,,<31,
2003/4/11,2003,4,11,,8,,-0.8,,3.6,,14.4,,0,,,M,,M,0,,,,19,,43,
2003/4/12,2003,4,12,,2.6,,-0.2,,1.2,,16.8,,0,,,M,,M,27.1,,,,5,,82,
2003/4/13,2003,4,13,,-0.2,,-2.3,,-1.3,,19.3,,0,,,M,,M,1.6,,,,2,,82,
2003/4/14,2003,4,14,,1.4,,-2,,-0.3,,18.3,,0,,,M,,M,0,,,,25,,43,
2003/4/15,2003,4,15,,10.9,,-0.1,,5.4,,12.6,,0,,,M,,M,3.3,,,,19,,50,
2003/4/16,2003,4,16,,6,,-8.1,,-1.1,,19.1,,0,,,M,,M,1.5,,,,32,,70,
2003/4/17,2003,4,17,,-2.4,,-9.9,,-6.2,,24.2,,0,,,M,,M,0.6,,,,32,,78,
2003/4/18,2003,4,18,,0.8,,-5.8,,-2.5,,20.5,,0,,,M,,M,0,,,,30,,35,
2003/4/19,2003,4,19,,3.8,,-0.8,,1.5,,16.5,,0,,,M,,M,0,,,,21,,37,
2003/4/20,2003,4,20,,2.9,,-2.2,,0.4,,17.6,,0,,,M,,M,0,,,,,,<31,
2003/4/21,2003,4,21,,7.5,,0,,3.8,,14.2,,0,,,M,,M,0,,,,18,,52,
2003/4/22,2003,4,22,,5.2,,0.9,,3.1,,14.9,,0,,,M,,M,6,,,,17,,44,
2003/4/23,2003,4,23,,8.3,,3.4,,5.9,,12.1,,0,,,M,,M,12.1,,,,14,,52,
2003/4/24,2003,4,24,,10,,2.8,,6.4,,11.6,,0,,,M,,M,1.4,,,,15,,44,
2003/4/25,2003,4,25,,9.5,,0.1,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
2003/4/26,2003,4,26,,5.6,,-0.2,,2.7,,15.3,,0,,,M,,M,0,,,,19,,33,
2003/4/27,2003,4,27,,6.8,,1.4,,4.1,,13.9,,0,,,M,,M,9.9,,,,29,,57,
2003/4/28,2003,4,28,,14.4,,1.7,,8.1,,9.9,,0,,,M,,M,0,,,,28,,39,
2003/4/29,2003,4,29,,16.1,,3.1,,9.6,,8.4,,0,,,M,,M,0.7,,,,22,,35,
2003/4/30,2003,4,30,,5.4,,-2.1,,1.7,,16.3,,0,,,M,,M,0,,,,30,,46,
2003/5/1,2003,5,1,,8.3,,-1.1,,3.6,,14.4,,0,,,M,,M,9.4,,,,15,,48,
2003/5/2,2003,5,2,,7.7,,1.7,,4.7,,13.3,,0,,,M,,M,9.2,,,,17,,52,
2003/5/3,2003,5,3,,2.5,,0.7,,1.6,,16.4,,0,,,M,,M,5.6,,,,36,,59,
2003/5/4,2003,5,4,,12.1,,0.7,,6.4,,11.6,,0,,,M,,M,0,,,,22,,41,
2003/5/5,2003,5,5,,10.7,,-1.5,,4.6,,13.4,,0,,,M,,M,0,,,,19,,32,
2003/5/6,2003,5,6,,7.4,,0.3,,3.9,,14.1,,0,,,M,,M,0,,,,18,,43,
2003/5/7,2003,5,7,,8.7,,4.4,,6.6,,11.4,,0,,,M,,M,2,,,,15,,56,
2003/5/8,2003,5,8,,5.6,,1.1,,3.4,,14.6,,0,,,M,,M,0,,,,17,,32,
2003/5/9,2003,5,9,,3.7,,1.7,,2.7,,15.3,,0,,,M,,M,14.6,,,,1,,44,
2003/5/10,2003,5,10,,3.6,,2.4,,3,,15,,0,,,M,,M,12.5,,,,2,,48,
2003/5/11,2003,5,11,,5,,0.5,,2.8,,15.2,,0,,,M,,M,0,,,,1,,39,
2003/5/12,2003,5,12,,3.1,,0,,1.6,,16.4,,0,,,M,,M,1.4,,,,6,,37,
2003/5/13,2003,5,13,,6.6,,2.6,,4.6,,13.4,,0,,,M,,M,3.3,,,,,,<31,
2003/5/14,2003,5,14,,5.2,,2.3,,3.8,,14.2,,0,,,M,,M,0,,,,,,<31,
2003/5/15,2003,5,15,,3,,0.6,,1.8,,16.2,,0,,,M,,M,0.6,,,,1,,48,
2003/5/16,2003,5,16,,6.1,,0.9,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
2003/5/17,2003,5,17,,12.3,,0.1,,6.2,,11.8,,0,,,M,,M,0,,,,30,,32,
2003/5/18,2003,5,18,,13.3,,3,,8.2,,9.8,,0,,,M,,M,0,,,,30,,33,
2003/5/19,2003,5,19,,12.8,,1.7,,7.3,,10.7,,0,,,M,,M,0,,,,,,<31,
2003/5/20,2003,5,20,,18.8,,6,,12.4,,5.6,,0,,,M,,M,0,,,,,,<31,
2003/5/21,2003,5,21,,15.6,,6.2,,10.9,,7.1,,0,,,M,,M,0,,,,18,,54,
2003/5/22,2003,5,22,,8.7,,1.9,,5.3,,12.7,,0,,,M,,M,0,,,,21,,35,
2003/5/23,2003,5,23,,14,,1.5,,7.8,,10.2,,0,,,M,,M,0,,,,,,<31,
2003/5/24,2003,5,24,,8.7,,5,,6.9,,11.1,,0,,,M,,M,0,,,,,,<31,
2003/5/25,2003,5,25,,12.4,,6.4,,9.4,,8.6,,0,,,M,,M,5.3,,,,6,,48,
2003/5/26,2003,5,26,,7.3,,4.8,,6.1,,11.9,,0,,,M,,M,0.7,,,,6,,57,
2003/5/27,2003,5,27,,10.7,,4.8,,7.8,,10.2,,0,,,M,,M,0,,,,,,<31,
2003/5/28,2003,5,28,,18.7,,6.7,,12.7,,5.3,,0,,,M,,M,9.6,,,,,,<31,
2003/5/29,2003,5,29,,13.2,,7.1,,10.2,,7.8,,0,,,M,,M,3,,,,22,,33,
2003/5/30,2003,5,30,,14.3,,8.4,,11.4,,6.6,,0,,,M,,M,0.7,,,,18,,37,
2003/5/31,2003,5,31,,18,,9.5,,13.8,,4.2,,0,,,M,,M,0.6,,,,,,<31,
2003/6/1,2003,6,1,,12.7,,8.8,,10.8,,7.2,,0,,,M,,M,7,,,,12,,48,
2003/6/2,2003,6,2,,13.4,,9,,11.2,,6.8,,0,,,M,,M,4.7,,,,29,,67,
2003/6/3,2003,6,3,,11.6,,3.1,,7.4,,10.6,,0,,,M,,M,0,,,,31,,46,
2003/6/4,2003,6,4,,12.1,,4.1,,8.1,,9.9,,0,,,M,,M,0,,,,29,,41,
2003/6/5,2003,6,5,,17.6,,6.4,,12,,6,,0,,,M,,M,4.6,,,,17,,50,
2003/6/6,2003,6,6,,14.8,,6.2,,10.5,,7.5,,0,,,M,,M,11.8,,,,30,,65,
2003/6/7,2003,6,7,,13.7,,4.6,,9.2,,8.8,,0,,,M,,M,0,,,,16,,35,
2003/6/8,2003,6,8,,17.7,,9.2,,13.5,,4.5,,0,,,M,,M,0,,,,17,,35,
2003/6/9,2003,6,9,,16.1,,8.3,,12.2,,5.8,,0,,,M,,M,0.6,,,,16,,54,
2003/6/10,2003,6,10,,19.3,,8,,13.7,,4.3,,0,,,M,,M,0.7,,,,21,,35,
2003/6/11,2003,6,11,,15.9,,11.1,,13.5,,4.5,,0,,,M,,M,7.9,,,,21,,43,
2003/6/12,2003,6,12,,14.8,,8.6,,11.7,,6.3,,0,,,M,,M,0.6,,,,31,,43,
2003/6/13,2003,6,13,,11.4,,5.1,,8.3,,9.7,,0,,,M,,M,0,,,,33,,33,
2003/6/14,2003,6,14,,12.5,,6,,9.3,,8.7,,0,,,M,,M,13.1,,,,14,,41,
2003/6/15,2003,6,15,,9.4,,7.2,,8.3,,9.7,,0,,,M,,M,12,,,,7,,46,
2003/6/16,2003,6,16,,12.4,,7.7,,10.1,,7.9,,0,,,M,,M,0,,,,34,,35,
2003/6/17,2003,6,17,,18.2,,7.7,,13,,5,,0,,,M,,M,0,,,,25,,48,
2003/6/18,2003,6,18,,23.8,,11.6,,17.7,,0.3,,0,,,M,,M,0.6,,,,26,,46,
2003/6/19,2003,6,19,,18.4,,12,,15.2,,2.8,,0,,,M,,M,1.9,,,,17,,44,
2003/6/20,2003,6,20,,14.9,,9.6,,12.3,,5.7,,0,,,M,,M,0.6,,,,30,,39,
2003/6/21,2003,6,21,,21.8,,9.6,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2003/6/22,2003,6,22,,24.2,,11.8,,18,,0,,0,,,M,,M,0.7,,,,,,<31,
2003/6/23,2003,6,23,,22.3,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2003/6/24,2003,6,24,,17.3,,10.5,,13.9,,4.1,,0,,,M,,M,0,,,,18,,39,
2003/6/25,2003,6,25,,17.3,,9.9,,13.6,,4.4,,0,,,M,,M,0,,,,18,,50,
2003/6/26,2003,6,26,,23.5,,12.9,,18.2,,0,,0.2,,,M,,M,0,,,,20,,37,
2003/6/27,2003,6,27,,24.9,,14.6,,19.8,,0,,1.8,,,M,,M,0,,,,18,,41,
2003/6/28,2003,6,28,,23.9,,14.4,,19.2,,0,,1.2,,,M,,M,0,,,,18,,37,
2003/6/29,2003,6,29,,21.8,,13.5,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2003/6/30,2003,6,30,,21.6,,14.5,,18.1,,0,,0.1,,,M,,M,0,,,,16,,48,
2003/7/1,2003,7,1,,20.3,,14.8,,17.6,,0.4,,0,,,M,,M,0,,,,20,,35,
2003/7/2,2003,7,2,,19.2,,11.1,,15.2,,2.8,,0,,,M,,M,2.2,,,,27,,32,
2003/7/3,2003,7,3,,19.4,,14.6,,17,,1,,0,,,M,,M,5.2,,,,17,,48,
2003/7/4,2003,7,4,,22.6,,16.1,,19.4,,0,,1.4,,,M,,M,0.6,,,,17,,37,
2003/7/5,2003,7,5,,26,,16.8,,21.4,,0,,3.4,,,M,,M,0,,,,21,,39,
2003/7/6,2003,7,6,,23,,14.5,,18.8,,0,,0.8,,,M,,M,0,,,,29,,41,
2003/7/7,2003,7,7,,20.6,,12.9,,16.8,,1.2,,0,,,M,,M,0,,,,30,,39,
2003/7/8,2003,7,8,,20.1,,14.6,,17.4,,0.6,,0,,,M,,M,0.8,,,,18,,57,
2003/7/9,2003,7,9,,21.3,,13,,17.2,,0.8,,0,,,M,,M,0.8,,,,30,,44,
2003/7/10,2003,7,10,,21.7,,13.6,,17.7,,0.3,,0,,,M,,M,0,,,,33,,39,
2003/7/11,2003,7,11,,20.5,,12.7,,16.6,,1.4,,0,,,M,,M,1.9,,,,11,,56,
2003/7/12,2003,7,12,,21.3,,14,,17.7,,0.3,,0,,,M,,M,42,,,,16,,59,
2003/7/13,2003,7,13,,26.2,,16.8,,21.5,,0,,3.5,,,M,,M,0.6,,,,21,,41,
2003/7/14,2003,7,14,,25.9,,17.2,,21.6,,0,,3.6,,,M,,M,0,,,,21,,35,
2003/7/15,2003,7,15,,21.8,,17.2,,19.5,,0,,1.5,,,M,,M,2.9,,,,21,,37,
2003/7/16,2003,7,16,,23.8,,17,,20.4,,0,,2.4,,,M,,M,0,,,,19,,41,
2003/7/17,2003,7,17,,23.3,,17.3,,20.3,,0,,2.3,,,M,,M,0.6,,,,,,<31,
2003/7/18,2003,7,18,,23.7,,18.4,,21.1,,0,,3.1,,,M,,M,0,,,,,,<31,
2003/7/19,2003,7,19,,23.4,,17.7,,20.6,,0,,2.6,,,M,,M,0,,,,21,,33,
2003/7/20,2003,7,20,,22.8,,17,,19.9,,0,,1.9,,,M,,M,0,,,,,,<31,
2003/7/21,2003,7,21,,24.4,,16.7,,20.6,,0,,2.6,,,M,,M,0,,,,,,<31,
2003/7/22,2003,7,22,,23.1,,16.9,,20,,0,,2,,,M,,M,0,,,,17,,48,
2003/7/23,2003,7,23,,22.7,,19.5,,21.1,,0,,3.1,,,M,,M,58.8,,,,23,,39,
2003/7/24,2003,7,24,,25.2,,19.9,,22.6,,0,,4.6,,,M,,M,24.1,,,,21,,37,
2003/7/25,2003,7,25,,23.2,,18.5,,20.9,,0,,2.9,,,M,,M,0,,,,21,,46,
2003/7/26,2003,7,26,,25.8,,17.8,,21.8,,0,,3.8,,,M,,M,0,,,,25,,44,
2003/7/27,2003,7,27,,21.4,,18.5,,20,,0,,2,,,M,,M,0.6,,,,21,,43,
2003/7/28,2003,7,28,,23.6,,16.4,,20,,0,,2,,,M,,M,0.6,,,,25,,59,
2003/7/29,2003,7,29,,20.3,,14.8,,17.6,,0.4,,0,,,M,,M,0,,,,29,,44,
2003/7/30,2003,7,30,,20.1,,12.8,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
2003/7/31,2003,7,31,,21,,12.8,,16.9,,1.1,,0,,,M,,M,0,,,,,,<31,
2003/8/1,2003,8,1,,22.3,,11.9,,17.1,,0.9,,0,,,M,,M,0.6,,,,,,<31,
2003/8/2,2003,8,2,,23.5,,14.2,,18.9,,0,,0.9,,,M,,M,0,,,,22,,37,
