Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2001/1/1,2001,1,1,,0.4,,-1.5,,-0.6,,18.6,,0,,,M,,M,0.4,,,,34,E,67,E
2001/1/2,2001,1,2,,-0.8,,-6.7,,-3.8,,21.8,,0,,,M,,M,0,,,,34,E,39,E
2001/1/3,2001,1,3,,-4.8,,-8.2,,-6.5,,24.5,,0,,,M,,M,0,,,,35,E,46,E
2001/1/4,2001,1,4,,-0.3,,-8.3,,-4.3,,22.3,,0,,,M,,M,1,,,,18,E,54,E
2001/1/5,2001,1,5,,-0.5,,-9.5,,-5,,23,,0,,,M,,M,0.2,,,,32,E,35,E
2001/1/6,2001,1,6,,-1.1,,-8.7,,-4.9,,22.9,,0,,,M,,M,2.4,,,,8,E,78,E
2001/1/7,2001,1,7,,0,,-2.2,,-1.1,,19.1,,0,,,M,,M,37.6,,,,3,E,37,E
2001/1/8,2001,1,8,,,M,-3.2,E,,M,,M,,M,,M,,M,1,,,,,,<31,
2001/1/9,2001,1,9,,-3.7,,-7.3,,-5.5,,23.5,,0,,,M,,M,0,,,,,,<31,
2001/1/10,2001,1,10,,-3.7,,-6,,-4.9,,22.9,,0,,,M,,M,1.8,,,,34,E,50,E
2001/1/11,2001,1,11,,-5.4,,-9.8,,-7.6,,25.6,,0,,,M,,M,0,,,,35,E,56,E
2001/1/12,2001,1,12,,-5,,-7.8,,-6.4,,24.4,,0,,,M,,M,2.6,,,,35,E,67,E
2001/1/13,2001,1,13,,-5,,-10.7,,-7.9,,25.9,,0,,,M,,M,0,,,,34,E,56,E
2001/1/14,2001,1,14,,-3,,-7.7,,-5.4,,23.4,,0,,,M,,M,0.4,,,,35,E,76,E
2001/1/15,2001,1,15,,-5.3,,-8.7,,-7,,25,,0,,,M,,M,0,,,,1,E,63,E
2001/1/16,2001,1,16,,-2.3,,-5.7,,-4,,22,,0,,,M,,M,5,,,,7,E,43,E
2001/1/17,2001,1,17,,-2.9,,-6,,-4.5,,22.5,,0,,,M,,M,5.6,,,,,,<31,
2001/1/18,2001,1,18,,-6,,-9.6,,-7.8,,25.8,,0,,,M,,M,0.2,,,,,,<31,
2001/1/19,2001,1,19,,-2.6,,-8.1,,-5.4,,23.4,,0,,,M,,M,2.2,,,,,,<31,
2001/1/20,2001,1,20,,-2.6,,-10.8,,-6.7,,24.7,,0,,,M,,M,1.2,,,,,,<31,
2001/1/21,2001,1,21,,-4.7,,-10.8,,-7.8,,25.8,,0,,,M,,M,2,,,,,,<31,
2001/1/22,2001,1,22,,-6.5,,-13.7,,-10.1,,28.1,,0,,,M,,M,0,,,,,,<31,
2001/1/23,2001,1,23,,-1.7,,-13.7,,-7.7,,25.7,,0,,,M,,M,0.4,,,,,,<31,
2001/1/24,2001,1,24,,-0.3,,-5.4,,-2.9,,20.9,,0,,,M,,M,0.4,,,,,,<31,
2001/1/25,2001,1,25,,-2.9,,-8.9,,-5.9,,23.9,,0,,,M,,M,0,,,,,,<31,
2001/1/26,2001,1,26,,-4.6,,-9.5,,-7.1,,25.1,,0,,,M,,M,0,,,,,,<31,
2001/1/27,2001,1,27,,-2.9,,-8.6,,-5.8,,23.8,,0,,,M,,M,0,,,,,,<31,
2001/1/28,2001,1,28,,-2.9,,-5.1,,-4,,22,,0,,,M,,M,1.6,,,,,,<31,
2001/1/29,2001,1,29,,-5.1,,-11.1,,-8.1,,26.1,,0,,,M,,M,0,,,,,,<31,
2001/1/30,2001,1,30,,-1.5,,-9.6,,-5.6,,23.6,,0,,,M,,M,0.2,,,,,,<31,
2001/1/31,2001,1,31,,,M,-5.4,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2001/2/1,2001,2,1,,-5.7,,-8.8,,-7.3,,25.3,,0,,,M,,M,1,,,,,,<31,
2001/2/2,2001,2,2,,-3.5,,-8.5,,-6,,24,,0,,,M,,M,1.2,,,,,,<31,
2001/2/3,2001,2,3,,-3.4,,-5.9,,-4.7,,22.7,,0,,,M,,M,1,,,,,,<31,
2001/2/4,2001,2,4,,-5.8,,-10.7,,-8.3,,26.3,,0,,,M,,M,0,,,,,,<31,
2001/2/5,2001,2,5,,-2.3,,-7,,-4.7,,22.7,,0,,,M,,M,0,,,,,,<31,
2001/2/6,2001,2,6,,-0.5,,-4.7,,-2.6,,20.6,,0,,,M,,M,5.8,,,,,,<31,
2001/2/7,2001,2,7,,-4.5,,-6.2,,-5.4,,23.4,,0,,,M,,M,0.8,,,,,,<31,
2001/2/8,2001,2,8,,-3.4,,-4.7,,-4.1,,22.1,,0,,,M,,M,1,,,,,M,,M
2001/2/9,2001,2,9,,-3.6,,-5.9,,-4.8,,22.8,,0,,,M,,M,3.6,,,,,M,,M
2001/2/10,2001,2,10,,4.3,,-10.4,,-3.1,,21.1,,0,,,M,,M,8,,,,,M,,M
2001/2/11,2001,2,11,,-5.5,,-16.6,,-11.1,,29.1,,0,,,M,,M,0.6,,,,,M,,M
2001/2/12,2001,2,12,,-5.5,,-13.6,,-9.6,,27.6,,0,,,M,,M,0,,,,,M,,M
2001/2/13,2001,2,13,,-4.3,,-12.8,,-8.6,,26.6,,0,,,M,,M,2,,,,,M,,M
2001/2/14,2001,2,14,,-4.1,,-10.7,,-7.4,,25.4,,0,,,M,,M,5,,,,,,<31,
2001/2/15,2001,2,15,,-0.3,,-6.6,,-3.5,,21.5,,0,,,M,,M,11,,,,2,E,124,E
2001/2/16,2001,2,16,,-4.1,,-9.3,,-6.7,,24.7,,0,,,M,,M,0,,,,1,E,65,E
2001/2/17,2001,2,17,,-2.9,,-8.6,,-5.8,,23.8,,0,,,M,,M,8,,,,2,E,96,E
2001/2/18,2001,2,18,,-8.6,,-15.7,,-12.2,,30.2,,0,,,M,,M,0,,,,31,E,80,E
2001/2/19,2001,2,19,,-2.9,,-14,,-8.5,,26.5,,0,,,M,,M,0.4,,,,,,<31,
2001/2/20,2001,2,20,,-0.9,,-2.9,,-1.9,,19.9,,0,,,M,,M,1.4,,,,19,E,52,E
2001/2/21,2001,2,21,,0.6,,-13,,-6.2,,24.2,,0,,,M,,M,1.8,,,,,,<31,
2001/2/22,2001,2,22,,,M,-21.2,E,,M,,M,,M,,M,,M,,M,,,,M,,M
2001/2/23,2001,2,23,,,,,,,,,,,,,,,,,,,,,,,
2001/2/24,2001,2,24,,,,,,,,,,,,,,,,,,,,,,,
2001/2/25,2001,2,25,,,,,,,,,,,,,,,,,,,,,,,
2001/2/26,2001,2,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2001/2/27,2001,2,27,,-2.8,,-10.6,,-6.7,,24.7,,0,,,M,,M,1.4,,,,,M,,M
2001/2/28,2001,2,28,,-10.5,,-14.6,,-12.6,,30.6,,0,,,M,,M,0,,,,,,<31,
2001/3/1,2001,3,1,,-11.9,,-18.2,,-15.1,,33.1,,0,,,M,,M,0,,,,,M,33,E
2001/3/2,2001,3,2,,-10.1,,-14.6,,-12.4,,30.4,,0,,,M,,M,0,,,,,M,33,E
2001/3/3,2001,3,3,,-7.7,,-11.3,,-9.5,,27.5,,0,,,M,,M,0,,,,,M,44,E
2001/3/4,2001,3,4,,-3.2,,-8.9,,-6.1,,24.1,,0,,,M,,M,1.4,,,,,M,57,E
2001/3/5,2001,3,5,,-0.6,,-3.7,,-2.2,,20.2,,0,,,M,,M,0.4,,,,,,<31,
2001/3/6,2001,3,6,,-2.5,,-4.1,,-3.3,,21.3,,0,,,M,,M,0.2,,,,,M,78,E
2001/3/7,2001,3,7,,-1.8,,-5.3,,-3.6,,21.6,,0,,,M,,M,0,,,,,M,69,E
2001/3/8,2001,3,8,,-2.6,,-5.9,,-4.3,,22.3,,0,,,M,,M,0,,,,,,<31,
2001/3/9,2001,3,9,,-2.2,,-5.1,,-3.7,,21.7,,0,,,M,,M,0,,,,,,<31,
2001/3/10,2001,3,10,,1.2,,-3.5,,-1.2,,19.2,,0,,,M,,M,4.6,,,,,M,72,E
2001/3/11,2001,3,11,,4.2,,-2.9,,0.7,,17.3,,0,,,M,,M,1.2,,,,,M,72,E
2001/3/12,2001,3,12,,-1.3,,-6.9,,-4.1,,22.1,,0,,,M,,M,1,,,,,M,69,E
2001/3/13,2001,3,13,,0,,-8,,-4,,22,,0,,,M,,M,0.6,,,,,M,91,E
2001/3/14,2001,3,14,,4.2,,-2,,1.1,,16.9,,0,,,M,,M,2.8,,,,,,<31,
2001/3/15,2001,3,15,,1,,-2.8,,-0.9,,18.9,,0,,,M,,M,0,,,,,,<31,
2001/3/16,2001,3,16,,-1.6,,-3.8,,-2.7,,20.7,,0,,,M,,M,0,,,,,,<31,
2001/3/17,2001,3,17,,-0.1,,-3.7,,-1.9,,19.9,,0,,,M,,M,0,,,,,M,39,E
2001/3/18,2001,3,18,,0,,-4.4,,-2.2,,20.2,,0,,,M,,M,0.4,,,,,M,48,E
2001/3/19,2001,3,19,,-0.8,,-3.1,,-2,,20,,0,,,M,,M,1.6,,,,,M,56,E
2001/3/20,2001,3,20,,-0.5,,-7.2,,-3.9,,21.9,,0,,,M,,M,0.2,,,,,,<31,
2001/3/21,2001,3,21,,-2,,-7.8,,-4.9,,22.9,,0,,,M,,M,0,,,,,,<31,
2001/3/22,2001,3,22,,-1,,-6.9,,-4,,22,,0,,,M,,M,0,,,,,M,44,E
2001/3/23,2001,3,23,,0.1,,-2.7,,-1.3,,19.3,,0,,,M,,M,4.8,,,,,M,70,E
2001/3/24,2001,3,24,,-0.2,,-2.3,,-1.3,,19.3,,0,,,M,,M,3.6,,,,,M,54,E
2001/3/25,2001,3,25,,0.6,,-4.1,,-1.8,,19.8,,0,,,M,,M,1.4,,,,,,<31,
2001/3/26,2001,3,26,,-0.2,,-6.2,,-3.2,,21.2,,0,,,M,,M,0,,,,,M,32,E
2001/3/27,2001,3,27,,-0.8,,-4.4,,-2.6,,20.6,,0,,,M,,M,0,,,,,,<31,
2001/3/28,2001,3,28,,-1.6,,-5.7,,-3.7,,21.7,,0,,,M,,M,0,,,,,M,54,E
2001/3/29,2001,3,29,,-0.7,,-5,,-2.9,,20.9,,0,,,M,,M,0,,,,,M,35,E
2001/3/30,2001,3,30,,0.9,,-3.1,,-1.1,,19.1,,0,,,M,,M,0,,,,,,<31,
2001/3/31,2001,3,31,,-1.8,,-3.1,,-2.5,,20.5,,0,,,M,,M,6.2,,,,,M,74,E
2001/4/1,2001,4,1,,-2.3,,-3.5,,-2.9,,20.9,,0,,,M,,M,0,,,,,M,61,E
2001/4/2,2001,4,2,,-1.6,,-2.7,,-2.2,,20.2,,0,,,M,,M,1.6,,,,,M,93,E
2001/4/3,2001,4,3,,-2,,-3.1,,-2.6,,20.6,,0,,,M,,M,4,,,,,M,85,E
2001/4/4,2001,4,4,,-1.4,,-5.2,,-3.3,,21.3,,0,,,M,,M,0,,,,,M,65,E
2001/4/5,2001,4,5,,2.9,,-4.2,,-0.7,,18.7,,0,,,M,,M,0,,,,,,<31,
2001/4/6,2001,4,6,,-0.6,,-6.9,,-3.8,,21.8,,0,,,M,,M,0,,,,,M,56,E
2001/4/7,2001,4,7,,-1.7,,-6.8,,-4.3,,22.3,,0,,,M,,M,0,,,,,M,54,E
2001/4/8,2001,4,8,,0,,-4.7,,-2.4,,20.4,,0,,,M,,M,0.2,,,,,,<31,
2001/4/9,2001,4,9,,-0.2,,-2.8,,-1.5,,19.5,,0,,,M,,M,0.2,,,,,,<31,
2001/4/10,2001,4,10,,-1.8,,-2.8,,-2.3,,20.3,,0,,,M,,M,5,,,,,M,43,E
2001/4/11,2001,4,11,,-1.2,,-4.6,,-2.9,,20.9,,0,,,M,,M,0.2,,,,,M,44,E
2001/4/12,2001,4,12,,-0.5,,-5.1,,-2.8,,20.8,,0,,,M,,M,0,,,,,M,33,E
2001/4/13,2001,4,13,,0.2,,-2.8,,-1.3,,19.3,,0,,,M,,M,2.6,,,,,M,70,E
2001/4/14,2001,4,14,,-0.8,,-1.9,,-1.4,,19.4,,0,,,M,,M,4.2,,,,,M,70,E
2001/4/15,2001,4,15,,-1.1,,-2.1,,-1.6,,19.6,,0,,,M,,M,2.2,,,,,M,57,E
2001/4/16,2001,4,16,,0,,-1.9,,-1,,19,,0,,,M,,M,0,,,,,M,46,E
2001/4/17,2001,4,17,,1.7,,-3,,-0.7,,18.7,,0,,,M,,M,0,,,,,M,44,E
2001/4/18,2001,4,18,,1.6,,-3.2,,-0.8,,18.8,,0,,,M,,M,9.4,,,,,M,76,E
2001/4/19,2001,4,19,,3,,-1.5,,0.8,,17.2,,0,,,M,,M,0,,,,,M,83,E
2001/4/20,2001,4,20,,7.7,,-2.4,,2.7,,15.3,,0,,,M,,M,0,,,,,M,33,E
2001/4/21,2001,4,21,,6.7,,-0.2,,3.3,,14.7,,0,,,M,,M,0,,,,,M,52,E
2001/4/22,2001,4,22,,7.8,,-0.3,,3.8,,14.2,,0,,,M,,M,3.2,,,,,M,83,E
2001/4/23,2001,4,23,,1.5,,-1.9,,-0.2,,18.2,,0,,,M,,M,0.8,,,,,M,83,E
2001/4/24,2001,4,24,,3.6,,-1.9,,0.9,,17.1,,0,,,M,,M,0,,,,,M,57,E
2001/4/25,2001,4,25,,5.8,,-0.5,,2.7,,15.3,,0,,,M,,M,0.4,,,,,M,59,E
2001/4/26,2001,4,26,,3.7,,-0.5,,1.6,,16.4,,0,,,M,,M,0,,,,,,<31,
2001/4/27,2001,4,27,,0.8,,-1,,-0.1,,18.1,,0,,,M,,M,47.8,,,,,M,65,E
2001/4/28,2001,4,28,,1,,-2.3,,-0.7,,18.7,,0,,,M,,M,11,,,,,M,76,E
2001/4/29,2001,4,29,,0.5,,-4.8,,-2.2,,20.2,,0,,,M,,M,0,,,,,,<31,
2001/4/30,2001,4,30,,2.9,,-4.8,,-1,,19,,0,,,M,,M,0,,,,,,<31,
2001/5/1,2001,5,1,,6.6,,-1.8,,2.4,,15.6,,0,,,M,,M,0,,,,,M,41,E
2001/5/2,2001,5,2,,1.5,,-0.8,,0.4,,17.6,,0,,,M,,M,2,,,,,,<31,
2001/5/3,2001,5,3,,12.8,,0,,6.4,,11.6,,0,,,M,,M,3.4,,,,,M,39,E
2001/5/4,2001,5,4,,14.1,,2.7,,8.4,,9.6,,0,,,M,,M,0.8,,,,,M,61,E
2001/5/5,2001,5,5,,4.8,,-0.1,,2.4,,15.6,,0,,,M,,M,0,,,,,M,50,E
2001/5/6,2001,5,6,,5.4,,0,,2.7,,15.3,,0,,,M,,M,0,,,,,M,35,E
2001/5/7,2001,5,7,,12.9,,2.2,,7.6,,10.4,,0,,,M,,M,0,,,,,M,57,E
2001/5/8,2001,5,8,,13.5,,4.1,,8.8,,9.2,,0,,,M,,M,0,,,,,,<31,
2001/5/9,2001,5,9,,14.2,,4.3,,9.3,,8.7,,0,,,M,,M,5,,,,,,<31,
2001/5/10,2001,5,10,,7.9,,1.9,,4.9,,13.1,,0,,,M,,M,19.8,,,,,M,50,E
2001/5/11,2001,5,11,,3.3,,1.8,,2.6,,15.4,,0,,,M,,M,3.8,,,,,M,52,E
2001/5/12,2001,5,12,,5.2,,2.2,,3.7,,14.3,,0,,,M,,M,4,,,,,,<31,
2001/5/13,2001,5,13,,7.9,,2.6,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
2001/5/14,2001,5,14,,5.9,,3.7,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
2001/5/15,2001,5,15,,5.9,,2.8,,4.4,,13.6,,0,,,M,,M,0,,,,,,<31,
2001/5/16,2001,5,16,,3.6,,1.8,,2.7,,15.3,,0,,,M,,M,0,,,,,M,48,E
2001/5/17,2001,5,17,,4.9,,1.9,,3.4,,14.6,,0,,,M,,M,0.8,,,,,,<31,
2001/5/18,2001,5,18,,5.8,,0.9,,3.4,,14.6,,0,,,M,,M,0.2,,,,,,<31,
2001/5/19,2001,5,19,,5.1,,1.4,,3.3,,14.7,,0,,,M,,M,0,,,,,,<31,
2001/5/20,2001,5,20,,4.4,,0,,2.2,,15.8,,0,,,M,,M,0,,,,,,<31,
2001/5/21,2001,5,21,,7.3,,0,,3.7,,14.3,,0,,,M,,M,0,,,,,,<31,
2001/5/22,2001,5,22,,8.3,,2.4,,5.4,,12.6,,0,,,M,,M,0,,,,,,<31,
2001/5/23,2001,5,23,,7.1,,1.7,,4.4,,13.6,,0,,,M,,M,0,,,,,,<31,
2001/5/24,2001,5,24,,6.3,,2.3,,4.3,,13.7,,0,,,M,,M,0.2,,,,,M,44,E
2001/5/25,2001,5,25,,15.1,,1.5,,8.3,,9.7,,0,,,M,,M,0.2,,,,,M,43,E
2001/5/26,2001,5,26,,15.7,,6.5,,11.1,,6.9,,0,,,M,,M,0,,,,,M,37,E
2001/5/27,2001,5,27,,17.4,,5.7,,11.6,,6.4,,0,,,M,,M,0,,,,,,<31,
2001/5/28,2001,5,28,,11,,5.3,,8.2,,9.8,,0,,,M,,M,0,,,,,M,57,E
2001/5/29,2001,5,29,,9.5,,6.9,,8.2,,9.8,,0,,,M,,M,0,,,,,M,52,E
2001/5/30,2001,5,30,,10.4,,6.2,,8.3,,9.7,,0,,,M,,M,0.2,,,,,M,54,E
2001/5/31,2001,5,31,,10,,5.4,,7.7,,10.3,,0,,,M,,M,0.2,,,,,M,41,E
2001/6/1,2001,6,1,,10.9,,4.8,,7.9,,10.1,,0,,,M,,M,0,,,,,,<31,
2001/6/2,2001,6,2,,9.9,,4.8,,7.4,,10.6,,0,,,M,,M,,M,,,,,<31,
2001/6/3,2001,6,3,,9.5,,6.3,,7.9,,10.1,,0,,,M,,M,0.2,,,,,,<31,
2001/6/4,2001,6,4,,8.6,,7,,7.8,,10.2,,0,,,M,,M,22,,,,,M,69,E
2001/6/5,2001,6,5,,10.9,,6.2,,8.6,,9.4,,0,,,M,,M,0,,,,,M,41,E
2001/6/6,2001,6,6,,10.3,,6.2,,8.3,,9.7,,0,,,M,,M,0,,,,,,<31,
2001/6/7,2001,6,7,,9.1,,7.6,,8.4,,9.6,,0,,,M,,M,0,,,,,M,32,E
2001/6/8,2001,6,8,,10.5,,5.8,,8.2,,9.8,,0,,,M,,M,0.8,,,,,M,44,E
2001/6/9,2001,6,9,,10.8,,5.3,,8.1,,9.9,,0,,,M,,M,0,,,,,,<31,
2001/6/10,2001,6,10,,11.5,,6.1,,8.8,,9.2,,0,,,M,,M,4.2,,,,,M,48,E
2001/6/11,2001,6,11,,11.6,,5.9,,8.8,,9.2,,0,,,M,,M,0.2,,,,,,<31,
2001/6/12,2001,6,12,,15.3,,8.3,,11.8,,6.2,,0,,,M,,M,0.2,,,,,,<31,
2001/6/13,2001,6,13,,13.6,,9.9,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
2001/6/14,2001,6,14,,16.4,,10.2,,13.3,,4.7,,0,,,M,,M,0,,,,31,E,35,E
2001/6/15,2001,6,15,,14.7,,9.5,,12.1,,5.9,,0,,,M,,M,1.8,,,,,,<31,
2001/6/16,2001,6,16,,12.8,,10.1,,11.5,,6.5,,0,,,M,,M,0.2,,,,3,E,32,E
2001/6/17,2001,6,17,,16.1,,10.8,,13.5,,4.5,,0,,,M,,M,0,,,,,,<31,
2001/6/18,2001,6,18,,18,,9.8,,13.9,,4.1,,0,,,M,,M,1.2,,,,20,E,39,E
2001/6/19,2001,6,19,,17.1,,11.5,,14.3,,3.7,,0,,,M,,M,0,,,,19,E,48,E
2001/6/20,2001,6,20,,24.2,,13.4,,18.8,,0,,0.8,,,M,,M,0.2,,,,20,E,48,E
2001/6/21,2001,6,21,,15.6,,11.4,,13.5,,4.5,,0,,,M,,M,0,,,,,,<31,
2001/6/22,2001,6,22,,16.1,,11.6,,13.9,,4.1,,0,,,M,,M,0,,,,,,<31,
2001/6/23,2001,6,23,,15.8,,13,,14.4,,3.6,,0,,,M,,M,0.2,,,,16,E,54,E
2001/6/24,2001,6,24,,21.2,,14.1,,17.7,,0.3,,0,,,M,,M,0.2,,,,22,E,44,E
2001/6/25,2001,6,25,,20.7,,15.3,,18,,0,,0,,,M,,M,15,,,,,,<31,
2001/6/26,2001,6,26,,15.9,,12.4,,14.2,,3.8,,0,,,M,,M,0,,,,18,E,54,E
2001/6/27,2001,6,27,,28.5,,13.4,,21,,0,,3,,,M,,M,0,,,,1,E,61,E
2001/6/28,2001,6,28,,17.4,,12.1,,14.8,,3.2,,0,,,M,,M,0,,,,35,E,70,E
2001/6/29,2001,6,29,,14.5,,11.8,,13.2,,4.8,,0,,,M,,M,0,,,,35,E,50,E
2001/6/30,2001,6,30,,22.4,,12.8,,17.6,,0.4,,0,,,M,,M,7.8,,,,19,E,57,E
2001/7/1,2001,7,1,,15.5,,12.6,,14.1,,3.9,,0,,,M,,M,1.4,,,,17,E,67,E
2001/7/2,2001,7,2,,20.7,,10.5,,15.6,,2.4,,0,,,M,,M,0.2,,,,31,E,56,E
2001/7/3,2001,7,3,,18.2,,10.3,,14.3,,3.7,,0,,,M,,M,0,,,,21,E,39,E
2001/7/4,2001,7,4,,18.1,,14,,16.1,,1.9,,0,,,M,,M,0,,,,21,E,41,E
2001/7/5,2001,7,5,,16.7,,14.3,,15.5,,2.5,,0,,,M,,M,7.6,,,,17,E,54,E
2001/7/6,2001,7,6,,17.6,,14.4,,16,,2,,0,,,M,,M,0,,,,,,<31,
2001/7/7,2001,7,7,,19.5,,13.3,,16.4,,1.6,,0,,,M,,M,0,,,,22,E,50,E
2001/7/8,2001,7,8,,16.8,,14.1,,15.5,,2.5,,0,,,M,,M,0.8,,,,21,E,35,E
2001/7/9,2001,7,9,,16.2,,13.5,,14.9,,3.1,,0,,,M,,M,0.2,,,,20,E,32,E
2001/7/10,2001,7,10,,16.8,,13.2,,15,,3,,0,,,M,,M,3.8,,,,18,E,59,E
2001/7/11,2001,7,11,,20,,15.7,,17.9,,0.1,,0,,,M,,M,6.4,,,,18,E,56,E
2001/7/12,2001,7,12,,19.1,,16.2,,17.7,,0.3,,0,,,M,,M,6.6,,,,,,<31,
2001/7/13,2001,7,13,,21.7,,15.6,,18.7,,0,,0.7,,,M,,M,0,,,,19,E,43,E
2001/7/14,2001,7,14,,17.7,,16,,16.9,,1.1,,0,,,M,,M,0,,,,,,<31,
2001/7/15,2001,7,15,,19.5,,15.8,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2001/7/16,2001,7,16,,18.2,,15.8,,17,,1,,0,,,M,,M,0,,,,,,<31,
2001/7/17,2001,7,17,,18.6,,15.7,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2001/7/18,2001,7,18,,17.4,,13.8,,15.6,,2.4,,0,,,M,,M,0,,,,,,<31,
2001/7/19,2001,7,19,,19.3,,13.4,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
2001/7/20,2001,7,20,,21.3,,14.1,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2001/7/21,2001,7,21,,24,,16.9,,20.5,,0,,2.5,,,M,,M,0,,,,18,E,35,E
2001/7/22,2001,7,22,,24.7,,17.2,,21,,0,,3,,,M,,M,0,,,,18,E,33,E
2001/7/23,2001,7,23,,26.8,,17.9,,22.4,,0,,4.4,,,M,,M,0.6,,,,18,E,35,E
2001/7/24,2001,7,24,,24.3,,18.9,,21.6,,0,,3.6,,,M,,M,0.4,,,,17,E,43,E
2001/7/25,2001,7,25,,23.4,,18.1,,20.8,,0,,2.8,,,M,,M,0.8,,,,,,<31,
2001/7/26,2001,7,26,,20,,16.6,,18.3,,0,,0.3,,,M,,M,0,,,,,,<31,
2001/7/27,2001,7,27,,17.8,,12.6,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
2001/7/28,2001,7,28,,20.3,,13.3,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
2001/7/29,2001,7,29,,20.8,,14.7,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2001/7/30,2001,7,30,,21.8,,16.2,,19,,0,,1,,,M,,M,0,,,,,,<31,
2001/7/31,2001,7,31,,21.6,,17.6,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
