Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2000/1/4,2000,1,4,,8.3,,-3.6,,2.4,,15.6,,0,,,M,,M,,M,,,16,E,89,E
2000/1/5,2000,1,5,,9.4,,-8.6,,0.4,,17.6,,0,,,M,,M,,M,,,32,E,82,E
2000/1/6,2000,1,6,,-4.9,,-10.5,,-7.7,,25.7,,0,,,M,,M,,M,,,32,E,91,E
2000/1/7,2000,1,7,,2.5,,-4.9,,-1.2,,19.2,,0,,,M,,M,,M,,,20,E,59,E
2000/1/8,2000,1,8,,0,,-8.7,,-4.4,,22.4,,0,,,M,,M,,M,,,31,E,80,E
2000/1/9,2000,1,9,,0.7,,-8.7,,-4,,22,,0,,,M,,M,,M,,,18,E,48,E
2000/1/10,2000,1,10,,0,,-2.3,,-1.2,,19.2,,0,,,M,,M,,M,,,15,E,83,E
2000/1/11,2000,1,11,,5.1,,-0.5,,2.3,,15.7,,0,,,M,,M,,M,,,,,<31,
2000/1/12,2000,1,12,,4.1,,-5.9,,-0.9,,18.9,,0,,,M,,M,,M,,,31,E,96,E
2000/1/13,2000,1,13,,-5.9,,-10.6,,-8.3,,26.3,,0,,,M,,M,,M,,,28,E,43,E
2000/1/14,2000,1,14,,-6.3,,-16.7,,-11.5,,29.5,,0,,,M,,M,,M,,,32,E,70,E
2000/1/15,2000,1,15,,-9.4,,-16.4,,-12.9,,30.9,,0,,,M,,M,,M,,,32,E,54,E
2000/1/16,2000,1,16,,-6.6,,-9.4,,-8,,26,,0,,,M,,M,,M,,,14,E,50,E
2000/1/17,2000,1,17,,-2.3,,-6.6,,-4.5,,22.5,,0,,,M,,M,,M,,,3,E,95,E
2000/1/18,2000,1,18,,-2.9,,-4.7,,-3.8,,21.8,,0,,,M,,M,,M,,,1,E,95,E
2000/1/19,2000,1,19,,-4.7,,-11.1,,-7.9,,25.9,,0,,,M,,M,,M,,,34,E,39,E
2000/1/20,2000,1,20,,-4.7,,-11.1,,-7.9,,25.9,,0,,,M,,M,,M,,,36,E,70,E
2000/1/21,2000,1,21,,2.4,,-9.5,,-3.6,,21.6,,0,,,M,,M,,M,,,6,E,122,E
2000/1/22,2000,1,22,,-7.5,,-17.6,,-12.6,,30.6,,0,,,M,,M,,M,,,22,E,65,E
2000/1/23,2000,1,23,,-9.9,,-17.6,,-13.8,,31.8,,0,,,M,,M,,M,,,27,E,43,E
2000/1/24,2000,1,24,,-1.6,,-9.9,,-5.8,,23.8,,0,,,M,,M,,M,,,4,E,39,E
2000/1/25,2000,1,25,,4.2,,-2.3,,1,,17,,0,,,M,,M,,M,,,15,E,65,E
2000/1/26,2000,1,26,,4.3,,1,,2.7,,15.3,,0,,,M,,M,,M,,,17,E,56,E
2000/1/27,2000,1,27,,1.1,,-3.4,,-1.2,,19.2,,0,,,M,,M,,M,,,30,E,67,E
2000/1/28,2000,1,28,,-3.4,,-11.8,,-7.6,,25.6,,0,,,M,,M,,M,,,26,E,46,E
2000/1/29,2000,1,29,,-3.6,,-10.7,,-7.2,,25.2,,0,,,M,,M,,M,,,36,E,43,E
2000/1/30,2000,1,30,,-3.8,,-8.8,,-6.3,,24.3,,0,,,M,,M,,M,,,31,E,37,E
2000/1/31,2000,1,31,,2.2,,-5.5,,-1.7,,19.7,,0,,,M,,M,,M,,,15,E,80,E
2000/2/1,2000,2,1,,2.2,,-1.7,,0.3,,17.7,,0,,,M,,M,,M,,,25,E,74,E
2000/2/2,2000,2,2,,-1.5,,-5.1,,-3.3,,21.3,,0,,,M,,M,,M,,,,,<31,
2000/2/3,2000,2,3,,-2.8,,-6.9,,-4.9,,22.9,,0,,,M,,M,,M,,,34,E,67,E
2000/2/4,2000,2,4,,-6.9,,-13.1,,-10,,28,,0,,,M,,M,,M,,,31,E,46,E
2000/2/5,2000,2,5,,-4.6,,-14.1,,-9.4,,27.4,,0,,,M,,M,,M,,,30,E,57,E
2000/2/6,2000,2,6,,-7.9,,-15.7,,-11.8,,29.8,,0,,,M,,M,,M,,,32,E,82,E
2000/2/7,2000,2,7,,-2,,-15.7,,-8.9,,26.9,,0,,,M,,M,,M,,,33,E,78,E
2000/2/8,2000,2,8,,-7.9,,-16.6,,-12.3,,30.3,,0,,,M,,M,,M,,,32,E,74,E
2000/2/9,2000,2,9,,1.1,,-7.9,,-3.4,,21.4,,0,,,M,,M,,M,,,22,E,74,E
2000/2/10,2000,2,10,,-1.4,,-19.5,,-10.5,,28.5,,0,,,M,,M,,M,,,,,<31,
2000/2/11,2000,2,11,,0.6,,-10.5,,-5,,23,,0,,,M,,M,,M,,,15,E,67,E
2000/2/12,2000,2,12,,0.7,,-18.6,,-9,,27,,0,,,M,,M,,M,,,33,E,91,E
2000/2/13,2000,2,13,,-4,,-12.3,,-8.2,,26.2,,0,,,M,,M,,M,,,22,E,46,E
2000/2/14,2000,2,14,,3,,-6.2,,-1.6,,19.6,,0,,,M,,M,,M,,,16,E,113,E
2000/2/15,2000,2,15,,3.5,,-5.5,,-1,,19,,0,,,M,,M,,M,,,31,E,67,E
2000/2/16,2000,2,16,,0,,-6.9,,-3.5,,21.5,,0,,,M,,M,,M,,,31,E,63,E
2000/2/17,2000,2,17,,0.6,,-14.6,,-7,,25,,0,,,M,,M,,M,,,32,E,104,E
2000/2/18,2000,2,18,,-9.5,,-16.3,,-12.9,,30.9,,0,,,M,,M,,M,,,32,E,59,E
2000/2/19,2000,2,19,,-5.8,,-9.9,,-7.9,,25.9,,0,,,M,,M,,M,,,5,E,32,E
2000/2/20,2000,2,20,,-4.4,,-8,,-6.2,,24.2,,0,,,M,,M,,M,,,,,<31,
2000/2/21,2000,2,21,,-5.1,,-9.9,,-7.5,,25.5,,0,,,M,,M,,M,,,32,E,65,E
2000/2/22,2000,2,22,,-7.1,,-11.7,,-9.4,,27.4,,0,,,M,,M,,M,,,,,<31,
2000/2/23,2000,2,23,,4.5,,-7.5,,-1.5,,19.5,,0,,,M,,M,,M,,,20,E,65,E
2000/2/24,2000,2,24,,5.2,,-2.6,,1.3,,16.7,,0,,,M,,M,,M,,,31,E,63,E
2000/2/25,2000,2,25,,-2.6,,-8.7,,-5.7,,23.7,,0,,,M,,M,,M,,,35,E,54,E
2000/2/26,2000,2,26,,-1.6,,-8.8,,-5.2,,23.2,,0,,,M,,M,,M,,,20,E,39,E
2000/2/27,2000,2,27,,3.9,,-1.5,,1.2,,16.8,,0,,,M,,M,,M,,,21,E,56,E
2000/2/28,2000,2,28,,7.1,,1.9,,4.5,,13.5,,0,,,M,,M,,M,,,17,E,44,E
2000/2/29,2000,2,29,,5.1,,0,,2.6,,15.4,,0,,,M,,M,,M,,,35,E,50,E
2000/3/1,2000,3,1,,,M,-0.6,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2000/3/2,2000,3,2,,0,,-1.9,,-1,,19,,0,,,M,,M,,M,,,,,<31,
2000/3/3,2000,3,3,,0.5,,-2.2,,-0.9,,18.9,,0,,,M,,M,,M,,,,,<31,
2000/3/4,2000,3,4,,0,,-1.9,,-1,,19,,0,,,M,,M,,M,,,35,E,43,E
2000/3/5,2000,3,5,,-0.6,,-1.9,,-1.3,,19.3,,0,,,M,,M,,M,,,33,E,48,E
2000/3/6,2000,3,6,,,M,-1.9,E,,M,,M,,M,,M,,M,,M,,,,M,,M
2000/3/7,2000,3,7,,,,,,,,,,,,,,,,,,,,,,,
2000/3/8,2000,3,8,,,,,,,,,,,,,,,,,,,,,,,
2000/3/9,2000,3,9,,1.7,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2000/3/10,2000,3,10,,4.7,,-6.5,,-0.9,,18.9,,0,,,M,,M,,M,,,1,E,85,E
2000/3/11,2000,3,11,,-3.1,,-5.3,,-4.2,,22.2,,0,,,M,,M,,M,,,4,E,48,E
2000/3/12,2000,3,12,,4.2,,-3.4,,0.4,,17.6,,0,,,M,,M,,M,,,16,E,93,E
2000/3/13,2000,3,13,,3.2,,-3,,0.1,,17.9,,0,,,M,,M,,M,,,33,E,65,E
2000/3/14,2000,3,14,,-1,,-4.1,E,-2.6,E,20.6,E,0,E,,M,,M,,M,,,33,E,63,E
2000/3/15,2000,3,15,,3.7,,-0.9,,1.4,,16.6,,0,,,M,,M,,M,,,20,E,48,E
2000/3/16,2000,3,16,,9.3,,-1.8,,3.8,,14.2,,0,,,M,,M,,M,,,36,E,54,E
2000/3/17,2000,3,17,,-1.9,,-5.4,,-3.7,,21.7,,0,,,M,,M,,M,,,2,E,128,E
2000/3/18,2000,3,18,,-5.4,,-8.3,,-6.9,,24.9,,0,,,M,,M,,M,,,2,E,120,E
2000/3/19,2000,3,19,,-3.1,,-6.3,,-4.7,,22.7,,0,,,M,,M,,M,,,3,E,69,E
2000/3/20,2000,3,20,,-1.1,,-3.9,,-2.5,,20.5,,0,,,M,,M,,M,,,,,<31,
2000/3/21,2000,3,21,,0.7,,-3.1,,-1.2,,19.2,,0,,,M,,M,,M,,,,,<31,
2000/3/22,2000,3,22,,5.7,,-4.3,,0.7,,17.3,,0,,,M,,M,,M,,,,,<31,
2000/3/23,2000,3,23,,4.5,,-2,,1.3,,16.7,,0,,,M,,M,,M,,,20,E,37,E
2000/3/24,2000,3,24,,4.4,,-1.3,,1.6,,16.4,,0,,,M,,M,,M,,,35,E,63,E
2000/3/25,2000,3,25,,1.3,,-2.2,,-0.5,,18.5,,0,,,M,,M,,M,,,34,E,46,E
2000/3/26,2000,3,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
2000/3/27,2000,3,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
2000/3/28,2000,3,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2000/3/29,2000,3,29,,5.2,,2.5,,3.9,,14.1,,0,,,M,,M,,M,,,,,<31,
2000/3/30,2000,3,30,,5.8,,0.6,,3.2,,14.8,,0,,,M,,M,,M,,,21,E,33,E
2000/3/31,2000,3,31,,3.1,,0.2,,1.7,,16.3,,0,,,M,,M,,M,,,35,E,52,E
2000/4/1,2000,4,1,,5,,0.3,,2.7,,15.3,,0,,,M,,M,,M,,,30,E,50,E
2000/4/2,2000,4,2,,5.9,,0.5,,3.2,,14.8,,0,,,M,,M,,M,,,21,E,44,E
2000/4/3,2000,4,3,,8.5,,2.5,,5.5,,12.5,,0,,,M,,M,,M,,,31,E,50,E
2000/4/4,2000,4,4,,4.5,,2,,3.3,,14.7,,0,,,M,,M,,M,,,16,E,87,E
2000/4/5,2000,4,5,,6,,0.9,,3.5,,14.5,,0,,,M,,M,,M,,,24,E,46,E
2000/4/6,2000,4,6,,5.8,,0.4,,3.1,,14.9,,0,,,M,,M,,M,,,28,E,46,E
2000/4/7,2000,4,7,,2.8,,-0.6,,1.1,,16.9,,0,,,M,,M,,M,,,,,<31,
2000/4/8,2000,4,8,,4.5,,0.3,,2.4,,15.6,,0,,,M,,M,,M,,,16,E,87,E
2000/4/9,2000,4,9,,8.1,,3.2,,5.7,,12.3,,0,,,M,,M,,M,,,15,E,106,E
2000/4/10,2000,4,10,,4.5,,-0.8,,1.9,,16.1,,0,,,M,,M,,M,,,18,E,67,E
2000/4/11,2000,4,11,,2.2,,-1.4,,0.4,,17.6,,0,,,M,,M,,M,,,32,E,50,E
2000/4/12,2000,4,12,,3.2,,0.3,,1.8,,16.2,,0,,,M,,M,,M,,,15,E,100,E
2000/4/13,2000,4,13,,2.7,,-0.5,,1.1,,16.9,,0,,,M,,M,,M,,,31,E,54,E
2000/4/14,2000,4,14,,4.5,,-1.4,,1.6,,16.4,,0,,,M,,M,,M,,,31,E,65,E
2000/4/15,2000,4,15,,6,,1.3,,3.7,,14.3,,0,,,M,,M,,M,,,21,E,56,E
2000/4/16,2000,4,16,,1.3,,-0.4,,0.5,,17.5,,0,,,M,,M,,M,,,4,E,44,E
2000/4/17,2000,4,17,,1.1,,-3.7,,-1.3,,19.3,,0,,,M,,M,,M,,,,,<31,
2000/4/18,2000,4,18,,3.4,,-3.6,,-0.1,,18.1,,0,,,M,,M,,M,,,32,E,35,E
2000/4/19,2000,4,19,,2.1,,0,,1.1,,16.9,,0,,,M,,M,,M,,,,,<31,
2000/4/20,2000,4,20,,1,,0.1,,0.6,,17.4,,0,,,M,,M,,M,,,,,<31,
2000/4/21,2000,4,21,,2,,-0.4,,0.8,,17.2,,0,,,M,,M,,M,,,3,E,43,E
2000/4/22,2000,4,22,,2.7,,0,,1.4,,16.6,,0,,,M,,M,,M,,,,,<31,
2000/4/23,2000,4,23,,4.7,,1.7,,3.2,,14.8,,0,,,M,,M,,M,,,13,E,50,E
2000/4/24,2000,4,24,,8.3,,0.8,,4.6,,13.4,,0,,,M,,M,,M,,,1,E,65,E
2000/4/25,2000,4,25,,0.9,,0,,0.5,,17.5,,0,,,M,,M,,M,,,36,E,69,E
2000/4/26,2000,4,26,,1.9,,0.4,,1.2,,16.8,,0,,,M,,M,,M,,,4,E,50,E
2000/4/27,2000,4,27,,4,,1.1,,2.6,,15.4,,0,,,M,,M,,M,,,,,<31,
2000/4/28,2000,4,28,,3.3,,1.9,,2.6,,15.4,,0,,,M,,M,,M,,,31,E,35,E
2000/4/29,2000,4,29,,5.5,,1,,3.3,,14.7,,0,,,M,,M,,M,,,,,<31,
2000/4/30,2000,4,30,,2.4,,0.1,,1.3,,16.7,,0,,,M,,M,,M,,,,,<31,
2000/5/1,2000,5,1,,4.6,,0.4,,2.5,,15.5,,0,,,M,,M,,M,,,,,<31,
2000/5/2,2000,5,2,,5.3,,1.4,,3.4,,14.6,,0,,,M,,M,,M,,,33,E,87,E
2000/5/3,2000,5,3,,5.3,,1.4,,3.4,,14.6,,0,,,M,,M,,M,,,32,E,72,E
2000/5/4,2000,5,4,,7.9,,2.3,,5.1,,12.9,,0,,,M,,M,,M,,,19,E,67,E
2000/5/5,2000,5,5,,12.2,,3.6,,7.9,,10.1,,0,,,M,,M,,M,,,19,E,63,E
2000/5/6,2000,5,6,,4.8,,-0.5,,2.2,,15.8,,0,,,M,,M,,M,,,,,<31,
2000/5/7,2000,5,7,,5,,1.1,,3.1,,14.9,,0,,,M,,M,,M,,,18,E,91,E
2000/5/8,2000,5,8,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2000/5/9,2000,5,9,,4.4,,1.1,,2.8,,15.2,,0,,,M,,M,,M,,,5,E,32,E
2000/5/10,2000,5,10,,5.1,,1.5,,3.3,,14.7,,0,,,M,,M,,M,,,,,<31,
2000/5/11,2000,5,11,,5.8,,3.5,,4.7,,13.3,,0,,,M,,M,,M,,,15,E,67,E
2000/5/12,2000,5,12,,5.1,,1.9,,3.5,,14.5,,0,,,M,,M,,M,,,36,E,76,E
2000/5/13,2000,5,13,,3.1,,0.6,,1.9,,16.1,,0,,,M,,M,,M,,,36,E,61,E
2000/5/14,2000,5,14,,7.9,,0.2,,4.1,,13.9,,0,,,M,,M,,M,,,21,E,32,E
2000/5/15,2000,5,15,,11.7,,4.1,,7.9,,10.1,,0,,,M,,M,,M,,,,,<31,
2000/5/16,2000,5,16,,10.3,,3.3,,6.8,,11.2,,0,,,M,,M,,M,,,31,E,37,E
2000/5/17,2000,5,17,,9.5,,2.2,,5.9,,12.1,,0,,,M,,M,,M,,,31,E,37,E
2000/5/18,2000,5,18,,9.9,,4.8,,7.4,,10.6,,0,,,M,,M,,M,,,19,E,89,E
2000/5/19,2000,5,19,,8.5,,4.2,,6.4,,11.6,,0,,,M,,M,,M,,,31,E,61,E
2000/5/20,2000,5,20,,6.1,,3.7,,4.9,,13.1,,0,,,M,,M,,M,,,5,E,33,E
2000/5/21,2000,5,21,,6.4,,2.4,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
2000/5/22,2000,5,22,,16.1,,4.2,,10.2,,7.8,,0,,,M,,M,,M,,,,,<31,
2000/5/23,2000,5,23,,7,,5.6,,6.3,,11.7,,0,,,M,,M,,M,,,10,E,41,E
2000/5/24,2000,5,24,,9,,5.8,,7.4,,10.6,,0,,,M,,M,,M,,,,,<31,
2000/5/25,2000,5,25,,11.3,,5.7,,8.5,,9.5,,0,,,M,,M,,M,,,,,<31,
2000/5/26,2000,5,26,,9.7,,5.2,,7.5,,10.5,,0,,,M,,M,,M,,,,,<31,
2000/5/27,2000,5,27,,12.8,,5.3,,9.1,,8.9,,0,,,M,,M,,M,,,32,E,48,E
2000/5/28,2000,5,28,,6.9,,5.1,,6,,12,,0,,,M,,M,,M,,,2,E,50,E
2000/5/29,2000,5,29,,6.2,,3.5,,4.9,,13.1,,0,,,M,,M,,M,,,3,E,48,E
2000/5/30,2000,5,30,,8.8,,3.4,,6.1,,11.9,,0,,,M,,M,,M,,,22,E,33,E
2000/5/31,2000,5,31,,11.1,,6.6,,8.9,,9.1,,0,,,M,,M,,M,,,21,E,46,E
2000/6/1,2000,6,1,,21.6,,7.8,,14.7,,3.3,,0,,,M,,M,,M,,,31,E,70,E
2000/6/2,2000,6,2,,13.3,,8.6,,11,,7,,0,,,M,,M,,M,,,18,E,46,E
2000/6/3,2000,6,3,,9.9,,7.1,,8.5,,9.5,,0,,,M,,M,,M,,,35,E,67,E
2000/6/4,2000,6,4,,10.6,,6.6,,8.6,,9.4,,0,,,M,,M,,M,,,30,E,54,E
2000/6/5,2000,6,5,,11.3,,6.6,,9,,9,,0,,,M,,M,,M,,,,,<31,
2000/6/6,2000,6,6,,10.2,,6.4,,8.3,,9.7,,0,,,M,,M,,M,,,12,E,43,E
2000/6/7,2000,6,7,,7.9,,5.6,,6.8,,11.2,,0,,,M,,M,,M,,,2,E,83,E
2000/6/8,2000,6,8,,11.1,,5.2,,8.2,,9.8,,0,,,M,,M,,M,,,19,E,50,E
2000/6/9,2000,6,9,,11.8,,8.5,,10.2,,7.8,,0,,,M,,M,,M,,,18,E,63,E
2000/6/10,2000,6,10,,12.7,,6.8,,9.8,,8.2,,0,,,M,,M,,M,,,32,E,54,E
2000/6/11,2000,6,11,,9.7,,6.2,,8,,10,,0,,,M,,M,,M,,,,,<31,
2000/6/12,2000,6,12,,10.1,,6.4,,8.3,,9.7,,0,,,M,,M,,M,,,18,E,41,E
2000/6/13,2000,6,13,,13.3,,7.8,,10.6,,7.4,,0,,,M,,M,,M,,,,,<31,
2000/6/14,2000,6,14,,16.1,,8.2,,12.2,,5.8,,0,,,M,,M,,M,,,,M,,M
2000/6/15,2000,6,15,,14.3,,9.7,,12,,6,,0,,,M,,M,,M,,,,,<31,
2000/6/16,2000,6,16,,20,,11.6,,15.8,,2.2,,0,,,M,,M,,M,,,,,<31,
2000/6/17,2000,6,17,,25.3,,12.8,,19.1,,0,,1.1,,,M,,M,,M,,,30,E,56,E
2000/6/18,2000,6,18,,19.9,,11.1,,15.5,,2.5,,0,,,M,,M,,M,,,32,E,48,E
2000/6/19,2000,6,19,,15.3,,11,,13.2,,4.8,,0,,,M,,M,,M,,,,,<31,
2000/6/20,2000,6,20,,18.5,,12.2,,15.4,,2.6,,0,,,M,,M,,M,,,,,<31,
2000/6/21,2000,6,21,,16.6,,12.9,,14.8,,3.2,,0,,,M,,M,,M,,,,,<31,
2000/6/22,2000,6,22,,14.9,,13.1,,14,,4,,0,,,M,,M,,M,,,18,E,67,E
2000/6/23,2000,6,23,,20.4,,9.8,,15.1,,2.9,,0,,,M,,M,,M,,,32,E,48,E
2000/6/24,2000,6,24,,17.1,,9.8,,13.5,,4.5,,0,,,M,,M,,M,,,,,<31,
2000/6/25,2000,6,25,,18.1,,13.1,,15.6,,2.4,,0,,,M,,M,,M,,,21,E,57,E
2000/6/26,2000,6,26,,23.4,,14.9,,19.2,,0,,1.2,,,M,,M,,M,,,32,E,46,E
2000/6/27,2000,6,27,,20.5,,15.2,,17.9,,0.1,,0,,,M,,M,,M,,,,,<31,
2000/6/28,2000,6,28,,20.7,,12.8,,16.8,,1.2,,0,,,M,,M,,M,,,32,E,48,E
2000/6/29,2000,6,29,,20.1,,14.4,,17.3,,0.7,,0,,,M,,M,,M,,,,,<31,
2000/6/30,2000,6,30,,16.1,,14.5,,15.3,,2.7,,0,,,M,,M,,M,,,,,<31,
2000/7/1,2000,7,1,,16.8,,14.4,,15.6,,2.4,,0,,,M,,M,,M,,,23,E,35,E
2000/7/2,2000,7,2,,20.1,,14,,17.1,,0.9,,0,,,M,,M,,M,,,,,<31,
2000/7/3,2000,7,3,,19.9,,13.8,,16.9,,1.1,,0,,,M,,M,,M,,,,,<31,
2000/7/4,2000,7,4,,19.8,,15.3,,17.6,,0.4,,0,,,M,,M,,M,,,20,E,52,E
2000/7/5,2000,7,5,,19.5,,13.5,,16.5,,1.5,,0,,,M,,M,,M,,,17,E,65,E
2000/7/6,2000,7,6,,18.8,,13.6,,16.2,,1.8,,0,,,M,,M,,M,,,23,E,48,E
2000/7/7,2000,7,7,,17,,13.9,,15.5,,2.5,,0,,,M,,M,,M,,,,,<31,
2000/7/8,2000,7,8,,15.2,,12.7,,14,,4,,0,,,M,,M,,M,,,36,E,57,E
2000/7/9,2000,7,9,,18,,12.7,,15.4,,2.6,,0,,,M,,M,,M,,,32,E,52,E
2000/7/10,2000,7,10,,16.4,,14.5,,15.5,,2.5,,0,,,M,,M,,M,,,17,E,80,E
2000/7/11,2000,7,11,,18.5,,13.2,,15.9,,2.1,,0,,,M,,M,,M,,,,,<31,
2000/7/12,2000,7,12,,15.4,,13.3,,14.4,,3.6,,0,,,M,,M,,M,,,1,E,54,E
2000/7/13,2000,7,13,,17.4,,13.6,,15.5,,2.5,,0,,,M,,M,,M,,,32,E,43,E
2000/7/14,2000,7,14,,19.7,,14.3,,17,,1,,0,,,M,,M,,M,,,,,<31,
2000/7/15,2000,7,15,,20.1,,15.8,,18,,0,,0,,,M,,M,,M,,,22,E,32,E
2000/7/16,2000,7,16,,19.9,,15.6,,17.8,,0.2,,0,,,M,,M,,M,,,,,<31,
2000/7/17,2000,7,17,,17.4,,15.2,,16.3,,1.7,,0,,,M,,M,,M,,,16,E,48,E
2000/7/18,2000,7,18,,19.1,,15.3,,17.2,,0.8,,0,,,M,,M,,M,,,,,<31,
2000/7/19,2000,7,19,,21.1,,14.6,,17.9,,0.1,,0,,,M,,M,,M,,,21,E,41,E
2000/7/20,2000,7,20,,19.6,,12.6,,16.1,,1.9,,0,,,M,,M,,M,,,32,E,54,E
2000/7/21,2000,7,21,,17.8,,11.8,,14.8,,3.2,,0,,,M,,M,,M,,,33,E,37,E
2000/7/22,2000,7,22,,19.5,,12.7,,16.1,,1.9,,0,,,M,,M,,M,,,,,<31,
2000/7/23,2000,7,23,,19.9,,14.8,,17.4,,0.6,,0,,,M,,M,,M,,,,,<31,
2000/7/24,2000,7,24,,18.5,,13.1,,15.8,,2.2,,0,,,M,,M,,M,,,33,E,37,E
2000/7/25,2000,7,25,,18.5,,12.8,,15.7,,2.3,,0,,,M,,M,,M,,,,,<31,
2000/7/26,2000,7,26,,19.3,,14.2,,16.8,,1.2,,0,,,M,,M,,M,,,,,<31,
2000/7/27,2000,7,27,,19.5,,15.8,,17.7,,0.3,,0,,,M,,M,,M,,,,,<31,
2000/7/28,2000,7,28,,19,,15.7,,17.4,,0.6,,0,,,M,,M,,M,,,16,E,50,E
2000/7/29,2000,7,29,,17,,15.2,,16.1,,1.9,,0,,,M,,M,,M,,,8,E,59,E
2000/7/30,2000,7,30,,16.3,,12.9,,14.6,,3.4,,0,,,M,,M,,M,,,7,E,50,E
2000/7/31,2000,7,31,,18,,12.7,,15.4,,2.6,,0,,,M,,M,,M,,,,,<31,
2000/8/1,2000,8,1,,20,,13.7,,16.9,,1.1,,0,,,M,,M,,M,,,,,<31,
2000/8/2,2000,8,2,,19.5,,14.4,,17,,1,,0,,,M,,M,,M,,,,,<31,
