Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,1.893333333,-4.026666667,-1.066666667,8.2,-15.8,572,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2016/1/1,2016,1,1,,0.3,,-4.4,,-2.1,,20.1,,0,,,M,,M,0.2,,12,,29,,44,
2016/1/2,2016,1,2,,1.1,,-4.9,,-1.9,,19.9,,0,,,M,,M,0,,11,,25,,37,
2016/1/3,2016,1,3,,0.8,,-2.5,,-0.9,,18.9,,0,,,M,,M,2.3,,10,,35,,32,
2016/1/4,2016,1,4,,0.4,,-7.2,,-3.4,,21.4,,0,,,M,,M,0.2,,9,,34,,56,
2016/1/5,2016,1,5,,-4.7,,-11,,-7.9,,25.9,,0,,,M,,M,0,,9,,32,,67,
2016/1/6,2016,1,6,,-2.8,,-8.4,,-5.6,,23.6,,0,,,M,,M,0,,10,,26,,48,
2016/1/7,2016,1,7,,0.3,,-5,,-2.4,,20.4,,0,,,M,,M,0,,10,,30,,43,
2016/1/8,2016,1,8,,-1.5,,-4.1,,-2.8,,20.8,,0,,,M,,M,0,,9,,35,,37,
2016/1/9,2016,1,9,,-1.3,,-3.8,,-2.6,,20.6,,0,,,M,,M,0,,9,,3,,32,
2016/1/10,2016,1,10,,3.7,,-2.1,,0.8,,17.2,,0,,,M,,M,0,,9,,14,,61,
2016/1/11,2016,1,11,,7.1,,-3.6,,1.8,,16.2,,0,,,M,,M,9.4,,,,13,,78,
2016/1/12,2016,1,12,,-2,,-8.1,,-5.1,,23.1,,0,,,M,,M,0,,0,T,9,,46,
2016/1/13,2016,1,13,,3.1,,-6.4,,-1.7,,19.7,,0,,,M,,M,6,,41,,6,,96,
2016/1/14,2016,1,14,,-6.1,,-11.7,,-8.9,,26.9,,0,,,M,,M,0.2,,30,,27,,67,
2016/1/15,2016,1,15,,-5.7,,-12.4,,-9.1,,27.1,,0,,,M,,M,0,,29,,24,,54,
2016/1/16,2016,1,16,,-0.9,,-9.1,,-5,,23,,0,,,M,,M,0,,27,,2,,65,
2016/1/17,2016,1,17,,-0.8,,-2.6,,-1.7,,19.7,,0,,,M,,M,0,,25,,34,,48,
2016/1/18,2016,1,18,,-2.2,,-8.6,,-5.4,,23.4,,0,,,M,,M,0,,23,,,,<31,
2016/1/19,2016,1,19,,-3.6,,-12.2,,-7.9,,25.9,,0,,,M,,M,0.5,,23,,28,,59,
2016/1/20,2016,1,20,,-1.6,,-3.8,,-2.7,,20.7,,0,,,M,,M,0,,22,,29,,78,
2016/1/21,2016,1,21,,-3.7,,-5.6,,-4.7,,22.7,,0,,,M,,M,0.9,,22,,29,,57,
2016/1/22,2016,1,22,,-3.3,,-5.1,,-4.2,,22.2,,0,,,M,,M,0,,22,,33,,61,
2016/1/23,2016,1,23,,-3.2,,-5.3,,-4.3,,22.3,,0,,,M,,M,0,,21,,32,,50,
2016/1/24,2016,1,24,,-2.3,,-4.8,,-3.6,,21.6,,0,,,M,,M,0,,21,,3,,50,
2016/1/25,2016,1,25,,-2,,-8.7,,-5.4,,23.4,,0,,,M,,M,0,,21,,33,,48,
2016/1/26,2016,1,26,,4.6,,-6.3,,-0.9,,18.9,,0,,,M,,M,0.4,,20,,22,,56,
2016/1/27,2016,1,27,,5.3,,-4.3,,0.5,,17.5,,0,,,M,,M,0,,13,,30,,50,
2016/1/28,2016,1,28,,0,,-7.7,,-3.9,,21.9,,0,,,M,,M,0,,10,,15,,41,
2016/1/29,2016,1,29,,0.6,,-1.7,,-0.6,,18.6,,0,,,M,,M,6.9,,10,,34,,78,
2016/1/30,2016,1,30,,-1.6,,-5.9,,-3.8,,21.8,,0,,,M,,M,0.7,,51,,33,,69,
2016/1/31,2016,1,31,,1.2,,-3,,-0.9,,18.9,,0,,,M,,M,0.9,,48,,18,,43,
2016/2/1,2016,2,1,,6.5,,0.2,,3.4,,14.6,,0,,,M,,M,0,,46,,28,,46,
2016/2/2,2016,2,2,,0.7,,-6.1,,-2.7,,20.7,,0,,,M,,M,0,,38,,30,,52,
2016/2/3,2016,2,3,,0.3,,-9.6,,-4.7,,22.7,,0,,,M,,M,2.2,,36,,16,,69,
2016/2/4,2016,2,4,,8.2,,0.3,,4.3,,13.7,,0,,,M,,M,10.3,,34,,16,,61,
2016/2/5,2016,2,5,,4.6,,-3.1,,0.8,,17.2,,0,,,M,,M,14.4,,27,,33,,76,
2016/2/6,2016,2,6,,-3,,-8.6,,-5.8,,23.8,,0,,,M,,M,0,,64,,31,,78,
2016/2/7,2016,2,7,,2.9,,-6.3,,-1.7,,19.7,,0,,,M,,M,0.8,,63,,28,,67,
2016/2/8,2016,2,8,,-2.9,,-6,,-4.5,,22.5,,0,,,M,,M,3,,62,,4,,78,
2016/2/9,2016,2,9,,-1.6,,-4.6,,-3.1,,21.1,,0,,,M,,M,2.6,,61,,4,,82,
2016/2/10,2016,2,10,,-0.6,,-7.2,,-3.9,,21.9,,0,,,M,,M,0,,61,,27,,37,
2016/2/11,2016,2,11,,0.5,,-7.1,,-3.3,,21.3,,0,,,M,,M,0.2,,60,,32,,33,
2016/2/12,2016,2,12,,-4.4,,-14.4,,-9.4,,27.4,,0,,,M,,M,0,,61,,29,,50,
2016/2/13,2016,2,13,,-6.5,,-14.5,,-10.5,,28.5,,0,,,M,,M,0.6,,64,,35,,59,
2016/2/14,2016,2,14,,-7.3,,-17.8,,-12.6,,30.6,,0,,,M,,M,0.2,,64,,28,,56,
2016/2/15,2016,2,15,,-7.4,,-19.3,,-13.4,,31.4,,0,,,M,,M,0,,62,,22,,41,
2016/2/16,2016,2,16,,5.6,,-7.4,,-0.9,,18.9,,0,,,M,,M,1.5,,61,,14,,72,
2016/2/17,2016,2,17,,6.9,,-2.7,,2.1,,15.9,,0,,,M,,M,2.9,,54,,15,,70,
2016/2/18,2016,2,18,,0,,-4.6,,-2.3,,20.3,,0,,,M,,M,0,,51,,35,,44,
2016/2/19,2016,2,19,,-2.4,,-8.2,,-5.3,,23.3,,0,,,M,,M,0,,51,,35,,46,
2016/2/20,2016,2,20,,1.6,,-6.7,,-2.6,,20.6,,0,,,M,,M,0.8,,51,,15,,69,
2016/2/21,2016,2,21,,5.3,,0.5,,2.9,,15.1,,0,,,M,,M,3.6,,50,,16,,63,
2016/2/22,2016,2,22,,0.5,,-6.4,,-3,,21,,0,,,M,,M,0,,47,,29,,52,
2016/2/23,2016,2,23,,-4,,-8.7,,-6.4,,24.4,,0,,,M,,M,0,,47,,32,,37,
2016/2/24,2016,2,24,,3.3,,-5.5,,-1.1,,19.1,,0,,,M,,M,4.6,,47,,15,,50,
2016/2/25,2016,2,25,,7.4,,2,,4.7,,13.3,,0,,,M,,M,10.3,,45,,15,,65,
2016/2/26,2016,2,26,,3.7,,-4.3,,-0.3,,18.3,,0,,,M,,M,0.3,,35,,16,,52,
2016/2/27,2016,2,27,,-1.9,,-7.1,,-4.5,,22.5,,0,,,M,,M,0.2,,34,,28,,54,
2016/2/28,2016,2,28,,2.8,,-6.2,,-1.7,,19.7,,0,,,M,,M,0,,34,,20,,59,
2016/2/29,2016,2,29,,6.9,,-5.2,,0.9,,17.1,,0,,,M,,M,0.7,,33,,20,,52,
2016/3/1,2016,3,1,,4.8,,-5.6,,-0.4,,18.4,,0,,,M,,M,0.6,,28,,29,,69,
2016/3/2,2016,3,2,,6.9,,-6,,0.5,,17.5,,0,,,M,,M,7.1,,28,,14,,83,
2016/3/3,2016,3,3,,-0.5,,-13.8,,-7.2,,25.2,,0,,,M,,M,0.9,,21,,29,,67,
2016/3/4,2016,3,4,,-4.7,,-14.6,,-9.7,,27.7,,0,,,M,,M,0,,20,,24,,44,
2016/3/5,2016,3,5,,-3.5,,-6,,-4.8,,22.8,,0,,,M,,M,0.6,,20,,36,,82,
2016/3/6,2016,3,6,,-4.1,,-9.5,,-6.8,,24.8,,0,,,M,,M,0,,20,,33,,63,
2016/3/7,2016,3,7,,1.3,,-5.4,,-2.1,,20.1,,0,,,M,,M,0,,20,,20,,39,
2016/3/8,2016,3,8,,0.7,,-4.7,,-2,,20,,0,,,M,,M,0,,20,,32,,54,
2016/3/9,2016,3,9,,1.2,,-5.9,,-2.4,,20.4,,0,,,M,,M,11.3,,18,,16,,52,
2016/3/10,2016,3,10,,2.3,,-3.8,,-0.8,,18.8,,0,,,M,,M,1,,19,,34,,44,
2016/3/11,2016,3,11,,-1.7,,-3.8,,-2.8,,20.8,,0,,,M,,M,0,,19,,33,,50,
2016/3/12,2016,3,12,,0.4,,-3.5,,-1.6,,19.6,,0,,,M,,M,0,,19,,33,,52,
2016/3/13,2016,3,13,,1.8,,-4.5,,-1.4,,19.4,,0,,,M,,M,2.7,,18,,31,,85,
2016/3/14,2016,3,14,,-3.6,,-5.3,,-4.5,,22.5,,0,,,M,,M,0,,16,,35,,56,
2016/3/15,2016,3,15,,0.8,,-5.9,,-2.6,,20.6,,0,,,M,,M,0,,16,,17,,44,
2016/3/16,2016,3,16,,3.4,,-1.6,,0.9,,17.1,,0,,,M,,M,4,,15,,15,,39,
2016/3/17,2016,3,17,,-1.5,,-3.4,,-2.5,,20.5,,0,,,M,,M,0.6,,11,,3,,37,
2016/3/18,2016,3,18,,1.1,,-4.5,,-1.7,,19.7,,0,,,M,,M,4.2,,10,,35,,46,
2016/3/19,2016,3,19,,-2.8,,-8,,-5.4,,23.4,,0,,,M,,M,0.2,,16,,30,,59,
2016/3/20,2016,3,20,,-4.8,,-10.5,,-7.7,,25.7,,0,,,M,,M,0.2,,15,,32,,56,
2016/3/21,2016,3,21,,0,,-6.5,,-3.3,,21.3,,0,,,M,,M,9.7,,15,,9,,52,
2016/3/22,2016,3,22,,-2.7,,-6.6,,-4.7,,22.7,,0,,,M,,M,0.3,,30,,28,,70,
2016/3/23,2016,3,23,,0.5,,-6.9,,-3.2,,21.2,,0,,,M,,M,0,,27,,30,,63,
2016/3/24,2016,3,24,,-4.2,,-7.4,,-5.8,,23.8,,0,,,M,,M,0,,25,,30,,54,
2016/3/25,2016,3,25,,0.9,,-4.6,,-1.9,,19.9,,0,,,M,,M,7.7,,24,,17,,35,
2016/3/26,2016,3,26,,-1.3,,-8.4,,-4.9,,22.9,,0,,,M,,M,0,,23,,34,,48,
2016/3/27,2016,3,27,,2,,-8.3,,-3.2,,21.2,,0,,,M,,M,0,,22,,18,,41,
2016/3/28,2016,3,28,,4,,-2.1,,1,,17,,0,,,M,,M,14.1,,20,,7,,46,
2016/3/29,2016,3,29,,4.7,,-2.3,,1.2,,16.8,,0,,,M,,M,5.8,,14,,33,,93,
2016/3/30,2016,3,30,,3.3,,-3,,0.2,,17.8,,0,,,M,,M,0,,10,,33,,61,
2016/3/31,2016,3,31,,5.6,,0.8,,3.2,,14.8,,0,,,M,,M,2.4,,7,,20,,52,
2016/4/1,2016,4,1,,11.6,,3.3,,7.5,,10.5,,0,,,M,,M,1.9,,0,T,21,,54,
2016/4/2,2016,4,2,,8.3,,0.5,,4.4,,13.6,,0,,,M,,M,8.2,,,,28,,35,
2016/4/3,2016,4,3,,3.9,,-6.5,,-1.3,,19.3,,0,,,M,,M,5.5,,,,29,,100,
2016/4/4,2016,4,4,,-3.6,,-9.2,,-6.4,,24.4,,0,,,M,,M,0,,1,,27,,74,
2016/4/5,2016,4,5,,-4.6,,-7.7,,-6.2,,24.2,,0,,,M,,M,0,,1,,30,,54,
2016/4/6,2016,4,6,,-1.1,,-8.5,,-4.8,,22.8,,0,,,M,,M,0.4,,0,T,28,,59,
2016/4/7,2016,4,7,,4.7,,-2,,1.4,,16.6,,0,,,M,,M,0.2,,2,,14,,61,
2016/4/8,2016,4,8,,6.6,,3.2,,4.9,,13.1,,0,,,M,,M,9.9,,,,15,,76,
2016/4/9,2016,4,9,,7.8,,0.3,,4.1,,13.9,,0,,,M,,M,1.1,,0,T,15,,33,
2016/4/10,2016,4,10,,0.7,,-5,,-2.2,,20.2,,0,,,M,,M,5.4,,9,,32,,80,
2016/4/11,2016,4,11,,2.4,,-5.9,,-1.8,,19.8,,0,,,M,,M,3.5,,37,,13,,39,
2016/4/12,2016,4,12,,6.4,,1.8,,4.1,,13.9,,0,,,M,,M,6.4,,21,,15,,54,
2016/4/13,2016,4,13,,6.5,,-1.7,,2.4,,15.6,,0,,,M,,M,12.4,,7,,15,,46,
2016/4/14,2016,4,14,,2.5,,-0.9,,0.8,,17.2,,0,,,M,,M,0,,3,,31,,37,
2016/4/15,2016,4,15,,0.8,,-1,,-0.1,,18.1,,0,,,M,,M,3.7,,0,T,1,,52,
2016/4/16,2016,4,16,,-0.1,,-2.6,,-1.4,,19.4,,0,,,M,,M,0.5,,16,,2,,52,
2016/4/17,2016,4,17,,4.4,,-2.7,,0.9,,17.1,,0,,,M,,M,0.2,,11,,19,,37,
2016/4/18,2016,4,18,,2.1,,-2.2,,-0.1,,18.1,,0,,,M,,M,0,,2,,1,,52,
2016/4/19,2016,4,19,,1.2,,-1.8,,-0.3,,18.3,,0,,,M,,M,0,,0,T,3,,32,
2016/4/20,2016,4,20,,2.7,,-2.4,,0.2,,17.8,,0,,,M,,M,0,,0,T,33,,39,
2016/4/21,2016,4,21,,5.2,,0.6,,2.9,,15.1,,0,,,M,,M,0,,0,T,27,,46,
2016/4/22,2016,4,22,,5.4,,0,,2.7,,15.3,,0,,,M,,M,0,,0,T,32,,37,
2016/4/23,2016,4,23,,12.6,,0.3,,6.5,,11.5,,0,,,M,,M,6.8,,0,T,,,<31,
2016/4/24,2016,4,24,,1.8,,-2.6,,-0.4,,18.4,,0,,,M,,M,4.4,,0,T,33,,46,
2016/4/25,2016,4,25,,2.8,,-2.5,,0.2,,17.8,,0,,,M,,M,0.2,,0,T,29,,43,
2016/4/26,2016,4,26,,3,,-2.7,,0.2,,17.8,,0,,,M,,M,0,,0,T,4,,37,
2016/4/27,2016,4,27,,5.2,,-0.1,,2.6,,15.4,,0,,,M,,M,0,,0,T,14,,37,
2016/4/28,2016,4,28,,1.7,,-2.3,,-0.3,,18.3,,0,,,M,,M,0,,2,,29,,52,
2016/4/29,2016,4,29,,5.7,,-1.4,,2.2,,15.8,,0,,,M,,M,0,,0,T,28,,37,
2016/4/30,2016,4,30,,5.3,,-2,,1.7,,16.3,,0,,,M,,M,0,,0,T,,,<31,
2016/5/1,2016,5,1,,5.8,,-2.3,,1.8,,16.2,,0,,,M,,M,0,,,,,,<31,
2016/5/2,2016,5,2,,11.3,,2.7,,7,,11,,0,,,M,,M,0,,,,14,,41,
2016/5/3,2016,5,3,,5.8,,2,,3.9,,14.1,,0,,,M,,M,2.1,,,,5,,35,
2016/5/4,2016,5,4,,4.7,,1.4,,3.1,,14.9,,0,,,M,,M,0,,,,35,,35,
2016/5/5,2016,5,5,,4.5,,2,,3.3,,14.7,,0,,,M,,M,9.4,,,,3,,32,
2016/5/6,2016,5,6,,4.6,,2,,3.3,,14.7,,0,,,M,,M,11.1,,,,35,,32,
2016/5/7,2016,5,7,,6.4,,1.6,,4,,14,,0,,,M,,M,0.4,,,,,,<31,
2016/5/8,2016,5,8,,13.2,,3.8,,8.5,,9.5,,0,,,M,,M,0,,,,20,,41,
2016/5/9,2016,5,9,,9.4,,3.7,,6.6,,11.4,,0,,,M,,M,0,,,,21,,61,
2016/5/10,2016,5,10,,7,,3.8,,5.4,,12.6,,0,,,M,,M,0.3,,,,27,,56,
2016/5/11,2016,5,11,,6.4,,2.9,,4.7,,13.3,,0,,,M,,M,0,,,,30,,32,
2016/5/12,2016,5,12,,6.1,,0.9,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
2016/5/13,2016,5,13,,8.2,,-0.4,,3.9,,14.1,,0,,,M,,M,0,,,,18,,32,
2016/5/14,2016,5,14,,10,,4.5,,7.3,,10.7,,0,,,M,,M,12.6,,,,28,,37,
2016/5/15,2016,5,15,,10.2,,4,,7.1,,10.9,,0,,,M,,M,5.5,,,,13,,46,
2016/5/16,2016,5,16,,10.7,,4,,7.4,,10.6,,0,,,M,,M,0.5,,,,20,,63,
2016/5/17,2016,5,17,,9.9,,2.5,,6.2,,11.8,,0,,,M,,M,0.2,,,,29,,44,
2016/5/18,2016,5,18,,,M,5,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2016/5/19,2016,5,19,,17.8,,4,,10.9,,7.1,,0,,,M,,M,0,,,,14,,33,
2016/5/20,2016,5,20,,17.1,,7,,12.1,,5.9,,0,,,M,,M,0,,,,,,<31,
2016/5/21,2016,5,21,,18.7,,6.6,,12.7,,5.3,,0,,,M,,M,0,,,,28,,39,
2016/5/22,2016,5,22,,18.5,,8.7,,13.6,,4.4,,0,,,M,,M,0,,,,20,,39,
2016/5/23,2016,5,23,,10.6,,7.3,,9,,9,,0,,,M,,M,0,,,,4,,32,
2016/5/24,2016,5,24,,20.2,,7.4,,13.8,,4.2,,0,,,M,,M,0.3,,,,17,,39,
2016/5/25,2016,5,25,,22,,9.7,,15.9,,2.1,,0,,,M,,M,0,,,,,,<31,
2016/5/26,2016,5,26,,14.5,,5.5,,10,,8,,0,,,M,,M,0,,,,36,,52,
2016/5/27,2016,5,27,,8.9,,5.4,,7.2,,10.8,,0,,,M,,M,12.3,,,,16,,52,
2016/5/28,2016,5,28,,11.4,,5.2,,8.3,,9.7,,0,,,M,,M,0,,,,34,,54,
2016/5/29,2016,5,29,,10.5,,5.3,,7.9,,10.1,,0,,,M,,M,0,,,,33,,33,
2016/5/30,2016,5,30,,11.2,,7.6,,9.4,,8.6,,0,,,M,,M,3.6,,,,15,,52,
2016/5/31,2016,5,31,,23.7,,8.6,,16.2,,1.8,,0,,,M,,M,0.8,,,,34,,41,
2016/6/1,2016,6,1,,8.6,,1.9,,5.3,,12.7,,0,,,M,,M,0.2,,,,34,,43,
2016/6/2,2016,6,2,,10.7,,5.2,,8,,10,,0,,,M,,M,0,,,,17,,44,
2016/6/3,2016,6,3,,13.8,,7,,10.4,,7.6,,0,,,M,,M,0,,,,17,,48,
2016/6/4,2016,6,4,,11.5,,6.9,,9.2,,8.8,,0,,,M,,M,5.6,,,,17,,33,
2016/6/5,2016,6,5,,11.1,,8.1,,9.6,,8.4,,0,,,M,,M,1.7,,,,16,,32,
2016/6/6,2016,6,6,,10.8,,7.8,,9.3,,8.7,,0,,,M,,M,1.5,,,,15,,46,
2016/6/7,2016,6,7,,17.2,,9.1,,13.2,,4.8,,0,,,M,,M,0,,,,16,,43,
2016/6/8,2016,6,8,,12.6,,8.6,,10.6,,7.4,,0,,,M,,M,9.1,,,,15,,44,
2016/6/9,2016,6,9,,12.3,,6.9,,9.6,,8.4,,0,,,M,,M,11.2,,,,31,,33,
2016/6/10,2016,6,10,,10.5,,6.7,,8.6,,9.4,,0,,,M,,M,0.5,,,,2,,48,
2016/6/11,2016,6,11,,14.5,,6.6,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
2016/6/12,2016,6,12,,13.2,,10.2,,11.7,,6.3,,0,,,M,,M,7.7,,,,9,,44,
2016/6/13,2016,6,13,,15.2,,9.6,,12.4,,5.6,,0,,,M,,M,0.3,,,,15,,37,
2016/6/14,2016,6,14,,13.1,,6.9,,10,,8,,0,,,M,,M,4.3,,,,29,,35,
2016/6/15,2016,6,15,,8.6,,6.9,,7.8,,10.2,,0,,,M,,M,2.5,,,,29,,44,
2016/6/16,2016,6,16,,9.3,,7.2,,8.3,,9.7,,0,,,M,,M,0,,,,30,,41,
2016/6/17,2016,6,17,,10.9,,6.2,,8.6,,9.4,,0,,,M,,M,0,,,,33,,44,
2016/6/18,2016,6,18,,17,,5.8,,11.4,,6.6,,0,,,M,,M,0,,,,23,,33,
2016/6/19,2016,6,19,,26.5,,12.1,,19.3,,0,,1.3,,,M,,M,0,,,,21,,52,
2016/6/20,2016,6,20,,23.1,,11.7,,17.4,,0.6,,0,,,M,,M,0,,,,20,,50,
2016/6/21,2016,6,21,,21.5,,11.4,,16.5,,1.5,,0,,,M,,M,0.2,,,,21,,44,
2016/6/22,2016,6,22,,18.4,,12.5,,15.5,,2.5,,0,,,M,,M,0,,,,20,,32,
2016/6/23,2016,6,23,,21.5,,12.8,,17.2,,0.8,,0,,,M,,M,0.2,,,,21,,35,
2016/6/24,2016,6,24,,16.2,,10.8,,13.5,,4.5,,0,,,M,,M,0,,,,28,,33,
2016/6/25,2016,6,25,,24.4,,11.2,,17.8,,0.2,,0,,,M,,M,0,,,,20,,37,
2016/6/26,2016,6,26,,23.5,,12.8,,18.2,,0,,0.2,,,M,,M,0,,,,17,,32,
2016/6/27,2016,6,27,,23.4,,14.1,,18.8,,0,,0.8,,,M,,M,0,,,,20,,46,
2016/6/28,2016,6,28,,24.7,,14.4,,19.6,,0,,1.6,,,M,,M,0,,,,18,,48,
2016/6/29,2016,6,29,,19.8,,15.2,,17.5,,0.5,,0,,,M,,M,13.4,,,,14,,39,
2016/6/30,2016,6,30,,22.6,,15.2,,18.9,,0,,0.9,,,M,,M,1.2,,,,16,,35,
2016/7/1,2016,7,1,,24,,15,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
2016/7/2,2016,7,2,,18.8,,15.5,,17.2,,0.8,,0,,,M,,M,3.3,,,,15,,50,
2016/7/3,2016,7,3,,19.7,,13.8,,16.8,,1.2,,0,,,M,,M,0.6,,,,25,,50,
2016/7/4,2016,7,4,,23.6,,13.3,,18.5,,0,,0.5,,,M,,M,0,,,,28,,44,
2016/7/5,2016,7,5,,23.3,,15.3,,19.3,,0,,1.3,,,M,,M,0,,,,26,,44,
2016/7/6,2016,7,6,,16.3,,11,,13.7,,4.3,,0,,,M,,M,0.6,,,,36,,41,
2016/7/7,2016,7,7,,15.4,,10.7,,13.1,,4.9,,0,,,M,,M,7.5,,,,15,,33,
2016/7/8,2016,7,8,,16.2,,10.7,,13.5,,4.5,,0,,,M,,M,1.9,,,,8,,35,
2016/7/9,2016,7,9,,17,,12.7,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
2016/7/10,2016,7,10,,15.2,,13,,14.1,,3.9,,0,,,M,,M,5.1,,,,3,,41,
2016/7/11,2016,7,11,,15.2,,12.4,,13.8,,4.2,,0,,,M,,M,6.9,,,,3,,52,
2016/7/12,2016,7,12,,18.8,,12.2,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2016/7/13,2016,7,13,,20.7,,13.3,,17,,1,,0,,,M,,M,0,,,,18,,44,
2016/7/14,2016,7,14,,27,,15.3,,21.2,,0,,3.2,,,M,,M,0,,,,21,,54,
2016/7/15,2016,7,15,,27.4,,17.3,,22.4,,0,,4.4,,,M,,M,1.6,,,,18,,50,
2016/7/16,2016,7,16,,20.9,,14.7,,17.8,,0.2,,0,,,M,,M,8,,,,,,<31,
2016/7/17,2016,7,17,,20.1,,15.3,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2016/7/18,2016,7,18,,22.9,,17.3,,20.1,,0,,2.1,,,M,,M,0,,,,19,,37,
2016/7/19,2016,7,19,,20.8,,12.7,,16.8,,1.2,,0,,,M,,M,0,,,,29,,44,
2016/7/20,2016,7,20,,20,,12.3,,16.2,,1.8,,0,,,M,,M,0,,,,27,,54,
2016/7/21,2016,7,21,,23.1,,13.5,,18.3,,0,,0.3,,,M,,M,0,,,,27,,37,
2016/7/22,2016,7,22,,23.3,,17.6,,20.5,,0,,2.5,,,M,,M,0,,,,19,,46,
2016/7/23,2016,7,23,,24.6,,17.6,,21.1,,0,,3.1,,,M,,M,0,,,,20,,43,
2016/7/24,2016,7,24,,22.7,,15.2,,19,,0,,1,,,M,,M,0,,,,,,<31,
2016/7/25,2016,7,25,,21.5,,15.3,,18.4,,0,,0.4,,,M,,M,0,,,,16,,32,
2016/7/26,2016,7,26,,20.4,,16.5,,18.5,,0,,0.5,,,M,,M,5.8,,,,14,,48,
2016/7/27,2016,7,27,,21.4,,17.7,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2016/7/28,2016,7,28,,,M,17.7,E,,M,,M,,M,,M,,M,,M,,,19,,32,
2016/7/29,2016,7,29,,23.6,,18.2,,20.9,,0,,2.9,,,M,,M,0.7,,,,,,<31,
2016/7/30,2016,7,30,,21.8,,14.7,,18.3,,0,,0.3,,,M,,M,0,,,,,,<31,
