Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011/1/1,2011,1,1,,3,,0.8,,1.9,,16.1,,0,,,M,,M,0,,,,1,,48,
2011/1/2,2011,1,2,,3,,0.6,,1.8,,16.2,,0,,,M,,M,0,,,,35,,37,
2011/1/3,2011,1,3,,3.3,,-3.4,,-0.1,,18.1,,0,,0,,,M,19.2,,,,29,,56,
2011/1/4,2011,1,4,,-3.4,,-7.4,,-5.4,,23.4,,0,,,M,,M,0.6,,6,,25,,44,
2011/1/5,2011,1,5,,-3.4,,-9.8,,-6.6,,24.6,,0,,,M,,M,0,,6,,24,,39,
2011/1/6,2011,1,6,,-1.1,,-10.1,,-5.6,,23.6,,0,,,M,,M,0,,6,,21,,33,
2011/1/7,2011,1,7,,2.2,,-1.4,,0.4,,17.6,,0,,,M,,M,1.2,,6,,10,,44,
2011/1/8,2011,1,8,,1.3,,-1.6,,-0.2,,18.2,,0,,0,,,M,3.7,,4,,5,,48,
2011/1/9,2011,1,9,,2.3,,-1,,0.7,,17.3,,0,,,M,,M,3,,8,,36,,74,
2011/1/10,2011,1,10,,2.7,,0.9,,1.8,,16.2,,0,,,M,,M,5.3,,,,33,,63,
2011/1/11,2011,1,11,,3,,-0.1,,1.5,,16.5,,0,,,M,,M,0,,,,33,,52,
2011/1/12,2011,1,12,,1.7,,-0.2,,0.8,,17.2,,0,,0,,,M,4.2,,,,7,,69,
2011/1/13,2011,1,13,,2.1,,0.7,,1.4,,16.6,,0,,,M,,M,1.8,,3,,5,,74,
2011/1/14,2011,1,14,,1.1,,-3.6,,-1.3,,19.3,,0,,,M,,M,2,,,,35,,59,
2011/1/15,2011,1,15,,-2,,-7.3,,-4.7,,22.7,,0,,,M,,M,0,,,,30,,35,
2011/1/16,2011,1,16,,-0.1,,-8.4,,-4.3,,22.3,,0,,,M,,M,2,,,,30,,56,
2011/1/17,2011,1,17,,-5.4,,-10.5,,-8,,26,,0,,0,,,M,0.6,,,,30,,56,
2011/1/18,2011,1,18,,1.4,,-11.5,,-5.1,,23.1,,0,,,M,,M,0,,2,,17,,52,
2011/1/19,2011,1,19,,2.5,,-1.2,,0.7,,17.3,,0,,,M,,M,19.9,,1,,35,,67,
2011/1/20,2011,1,20,,-1.1,,-7.3,,-4.2,,22.2,,0,,,M,,M,0,,,,35,,48,
2011/1/21,2011,1,21,,5.4,,-9.2,,-1.9,,19.9,,0,,,M,,M,1.4,,,,20,,85,
2011/1/22,2011,1,22,,-1.9,,-10.8,,-6.4,,24.4,,0,,,M,,M,1.2,,,,23,,87,
2011/1/23,2011,1,23,,-5.9,,-11.5,,-8.7,,26.7,,0,,,M,,M,0,,1,,30,,63,
2011/1/24,2011,1,24,,-9.8,,-19,,-14.4,,32.4,,0,,,M,,M,0.6,,1,,29,,67,
2011/1/25,2011,1,25,,-8.8,,-17.9,,-13.4,,31.4,,0,,,M,,M,0.6,,1,,25,,43,
2011/1/26,2011,1,26,,-0.5,,-10.8,,-5.7,,23.7,,0,,,M,,M,0,,,,,,<31,
2011/1/27,2011,1,27,,0,,-2,,-1,,19,,0,,0,,,M,5,,1,,4,,82,
2011/1/28,2011,1,28,,-1,,-8.7,,-4.9,,22.9,,0,,,M,,M,0,,2,,30,,69,
2011/1/29,2011,1,29,,-1.1,,-3.5,,-2.3,,20.3,,0,,,M,,M,1.4,,2,,,,<31,
2011/1/30,2011,1,30,,-2.3,,-8.1,,-5.2,,23.2,,0,,0,,,M,1.4,,4,,30,,39,
2011/1/31,2011,1,31,,-4.9,,-13.6,,-9.3,,27.3,,0,,,M,,M,0.6,,5,,29,,72,
2011/2/1,2011,2,1,,-6.9,,-15.5,,-11.2,,29.2,,0,,,M,,M,0,,1,,24,,35,
2011/2/2,2011,2,2,,-4,,-7.1,,-5.6,,23.6,,0,,0,,,M,3.3,,1,,4,,57,
2011/2/3,2011,2,3,,-4.1,,-10.8,,-7.5,,25.5,,0,,,M,,M,0,,24,,4,,65,
2011/2/4,2011,2,4,,-1.3,,-8.7,,-5,,23,,0,,,M,,M,0,,26,,23,,44,
2011/2/5,2011,2,5,,-0.7,,-10.1,,-5.4,,23.4,,0,,,M,,M,0,,24,,21,,37,
2011/2/6,2011,2,6,,0.5,,-3.2,,-1.4,,19.4,,0,,0,,,M,8.2,,26,,1,,87,
2011/2/7,2011,2,7,,-1.6,,-6.7,,-4.2,,22.2,,0,,,M,,M,0,,25,,,,<31,
2011/2/8,2011,2,8,,-0.9,,-1.6,,-1.3,,19.3,,0,,0,,,M,6.4,,25,,15,,33,
2011/2/9,2011,2,9,,-1.3,,-11.5,,-6.4,,24.4,,0,,0,,,M,2.2,,59,,34,,85,
2011/2/10,2011,2,10,,-4.5,,-10.8,,-7.7,,25.7,,0,,,M,,M,1.6,,41,,27,,74,
2011/2/11,2011,2,11,,-6.9,,-13.4,,-10.2,,28.2,,0,,,M,,M,0,,42,,23,,43,
2011/2/12,2011,2,12,,-0.9,,-14.1,,-7.5,,25.5,,0,,0,,,M,0.7,,39,,29,,56,
2011/2/13,2011,2,13,,-2.5,,-11.3,,-6.9,,24.9,,0,,,M,,M,0,,35,,31,,74,
2011/2/14,2011,2,14,,0.8,,-9,,-4.1,,22.1,,0,,0,,,M,1.5,,37,,12,,56,
2011/2/15,2011,2,15,,1.4,,-7.6,,-3.1,,21.1,,0,,,M,,M,0.6,,37,,31,,93,
2011/2/16,2011,2,16,,-3.2,,-9.6,,-6.4,,24.4,,0,,,M,,M,0,,36,,31,,93,
2011/2/17,2011,2,17,,-0.1,,-5.7,,-2.9,,20.9,,0,,,M,,M,0,,35,,29,,54,
2011/2/18,2011,2,18,,0.1,,-4.1,,-2,,20,,0,,,M,,M,7,,33,,13,,35,
2011/2/19,2011,2,19,,-0.1,,-1.2,,-0.7,,18.7,,0,,0,,,M,4.3,,29,,1,,57,
2011/2/20,2011,2,20,,0.2,,-2.1,,-1,,19,,0,,,M,,M,0.7,,34,,1,,54,
2011/2/21,2011,2,21,,-2.1,,-7.7,,-4.9,,22.9,,0,,0,,,M,1.9,,33,,29,,41,
2011/2/22,2011,2,22,,-1.6,,-7.4,,-4.5,,22.5,,0,,,M,,M,0,,57,,34,,67,
2011/2/23,2011,2,23,,-2.6,,-4.4,,-3.5,,21.5,,0,,,M,,M,0,,49,,34,,59,
2011/2/24,2011,2,24,,-1.2,,-3.6,,-2.4,,20.4,,0,,,M,,M,0,,48,,20,,52,
2011/2/25,2011,2,25,,4.5,,-2.5,,1,,17,,0,,,M,,M,24.9,,48,,17,,59,
2011/2/26,2011,2,26,,-1.4,,-12.4,,-6.9,,24.9,,0,,,M,,M,0.7,,44,,32,,93,
2011/2/27,2011,2,27,,-8.9,,-14.5,,-11.7,,29.7,,0,,,M,,M,0,,44,,25,,32,
2011/2/28,2011,2,28,,0.7,,-14.2,,-6.8,,24.8,,0,,,M,,M,5.6,,44,,15,,74,
2011/3/1,2011,3,1,,2.4,,-7.9,,-2.8,,20.8,,0,,,M,,M,0,,44,,30,,74,
2011/3/2,2011,3,2,,1.2,,-10.8,,-4.8,,22.8,,0,,,M,,M,1.2,,44,,17,,48,
2011/3/3,2011,3,3,,0.4,,-10.9,,-5.3,,23.3,,0,,,M,,M,0,,44,,29,,80,
2011/3/4,2011,3,4,,-8.1,,-14.5,,-11.3,,29.3,,0,,,M,,M,0,,43,,29,,44,
2011/3/5,2011,3,5,,0.5,,-9.4,,-4.5,,22.5,,0,,,M,,M,0,,43,,17,,52,
2011/3/6,2011,3,6,,3.5,,0.2,,1.9,,16.1,,0,,,M,,M,0,,43,,17,,44,
2011/3/7,2011,3,7,,6.1,,1.6,,3.9,,14.1,,0,,,M,,M,13,,39,,15,,65,
2011/3/8,2011,3,8,,4.8,,-4.7,,0.1,,17.9,,0,,,M,,M,0.7,,22,,30,,59,
2011/3/9,2011,3,9,,-3.7,,-6.1,,-4.9,,22.9,,0,,,M,,M,0,,21,,1,,41,
2011/3/10,2011,3,10,,-0.8,,-5.3,,-3.1,,21.1,,0,,,M,,M,0,,21,,15,,32,
2011/3/11,2011,3,11,,4.1,,-0.9,,1.6,,16.4,,0,,,M,,M,0,,21,,15,,52,
2011/3/12,2011,3,12,,6.3,,0.5,,3.4,,14.6,,0,,,M,,M,1.5,,10,,15,,59,
2011/3/13,2011,3,13,,7.1,,-1.5,,2.8,,15.2,,0,,,M,,M,0,,2,,1,,50,
2011/3/14,2011,3,14,,-1,,-4.6,,-2.8,,20.8,,0,,,M,,M,0,,1,,15,,63,
2011/3/15,2011,3,15,,-1.2,,-4.7,,-3,,21,,0,,,M,,M,0,,1,,21,,41,
2011/3/16,2011,3,16,,3.1,,-2.5,,0.3,,17.7,,0,,,M,,M,5.1,,1,,21,,46,
2011/3/17,2011,3,17,,5.6,,0.3,,3,,15,,0,,,M,,M,0.7,,1,,29,,39,
2011/3/18,2011,3,18,,7,,-1.7,,2.7,,15.3,,0,,,M,,M,3,,,,32,,74,
2011/3/19,2011,3,19,,-1.6,,-3.1,,-2.4,,20.4,,0,,,M,,M,0.6,,,,32,,56,
2011/3/20,2011,3,20,,-1.2,,-4,,-2.6,,20.6,,0,,,M,,M,0,,,,35,,35,
2011/3/21,2011,3,21,,-0.9,,-6.9,,-3.9,,21.9,,0,,,M,,M,0.6,,1,,18,,35,
2011/3/22,2011,3,22,,0.1,,-2.2,,-1.1,,19.1,,0,,,M,,M,0,,,,19,,33,
2011/3/23,2011,3,23,,-0.4,,-1.9,,-1.2,,19.2,,0,,,M,,M,0,,,,3,,37,
2011/3/24,2011,3,24,,-0.4,,-2.5,,-1.5,,19.5,,0,,,M,,M,0,,1,,1,,43,
2011/3/25,2011,3,25,,-0.6,,-4.2,,-2.4,,20.4,,0,,,M,,M,0,,,,1,,48,
2011/3/26,2011,3,26,,-0.9,,-5.9,,-3.4,,21.4,,0,,,M,,M,0.7,,1,,28,,57,
2011/3/27,2011,3,27,,-2.6,,-5.6,,-4.1,,22.1,,0,,,M,,M,0.7,,,,29,,56,
2011/3/28,2011,3,28,,0.7,,-6.6,,-3,,21,,0,,,M,,M,0.6,,1,,29,,67,
2011/3/29,2011,3,29,,2.7,,-0.4,,1.2,,16.8,,0,,,M,,M,0,,1,,32,,52,
2011/3/30,2011,3,30,,2.7,,-2.8,,-0.1,,18.1,,0,,,M,,M,0,,1,,28,,41,
2011/3/31,2011,3,31,,2.6,,-2.8,,-0.1,,18.1,,0,,,M,,M,0,,1,,,,<31,
2011/4/1,2011,4,1,,3.1,,-1.3,,0.9,,17.1,,0,,0,,,M,3.6,,1,,12,,78,
2011/4/2,2011,4,2,,2.8,,-0.5,,1.2,,16.8,,0,,,M,,M,1.4,,1,,28,,63,
2011/4/3,2011,4,3,,0.1,,-2.2,,-1.1,,19.1,,0,,,M,,M,0.7,,1,,32,,41,
2011/4/4,2011,4,4,,1.6,,-2.5,,-0.5,,18.5,,0,,,M,,M,0,,1,,17,,41,
2011/4/5,2011,4,5,,8.5,,0.4,,4.5,,13.5,,0,,,M,,M,3.8,,,,16,,74,
2011/4/6,2011,4,6,,4.9,,-0.4,,2.3,,15.7,,0,,,M,,M,0.7,,,,28,,54,
2011/4/7,2011,4,7,,0.4,,-2.1,,-0.9,,18.9,,0,,,M,,M,0,,,,30,,52,
2011/4/8,2011,4,8,,1.3,,-4.2,,-1.5,,19.5,,0,,,M,,M,0,,,,31,,33,
2011/4/9,2011,4,9,,3,,-4.6,,-0.8,,18.8,,0,,,M,,M,0,,,,,,<31,
2011/4/10,2011,4,10,,5.7,,-0.1,,2.8,,15.2,,0,,,M,,M,0,,,,,,<31,
2011/4/11,2011,4,11,,7,,1.4,,4.2,,13.8,,0,,,M,,M,8.2,,,,18,,69,
2011/4/12,2011,4,12,,13.1,,-0.6,,6.3,,11.7,,0,,,M,,M,1.4,,,,30,,72,
2011/4/13,2011,4,13,,7.5,,-0.4,,3.6,,14.4,,0,,,M,,M,0,,,,18,,59,
2011/4/14,2011,4,14,,8.7,,0.3,,4.5,,13.5,,0,,,M,,M,2.9,,,,34,,61,
2011/4/15,2011,4,15,,0.3,,-7.4,,-3.6,,21.6,,0,,,M,,M,0,,,,34,,63,
2011/4/16,2011,4,16,,1.3,,-7.3,,-3,,21,,0,,,M,,M,0,,,,21,,44,
2011/4/17,2011,4,17,,6.1,,-0.3,,2.9,,15.1,,0,,,M,,M,0.6,,,,16,,72,
2011/4/18,2011,4,18,,9.3,,2.3,,5.8,,12.2,,0,,,M,,M,0,,,,26,,56,
2011/4/19,2011,4,19,,6.7,,-1.5,,2.6,,15.4,,0,,,M,,M,5,,,,23,,35,
2011/4/20,2011,4,20,,1.8,,-1.7,,0.1,,17.9,,0,,0,,,M,13.7,,,,6,,32,
2011/4/21,2011,4,21,,1.9,,0,,1,,17,,0,,,M,,M,2.5,,1,,32,,52,
2011/4/22,2011,4,22,,3.5,,0.4,,2,,16,,0,,,M,,M,0,,,,34,,50,
2011/4/23,2011,4,23,,11.9,,3.1,,7.5,,10.5,,0,,,M,,M,0,,,,20,,65,
2011/4/24,2011,4,24,,13.9,,1.2,,7.6,,10.4,,0,,,M,,M,1.3,,,,29,,52,
2011/4/25,2011,4,25,,10.4,,2.1,,6.3,,11.7,,0,,,M,,M,0,,,,18,,32,
2011/4/26,2011,4,26,,8.5,,2.4,,5.5,,12.5,,0,,,M,,M,0,,,,21,,32,
2011/4/27,2011,4,27,,4.3,,1.7,,3,,15,,0,,,M,,M,6.4,,,,8,,46,
2011/4/28,2011,4,28,,15.3,,2.6,,9,,9,,0,,,M,,M,6.1,,,,18,,61,
2011/4/29,2011,4,29,,13.8,,5.7,,9.8,,8.2,,0,,,M,,M,0.7,,,,21,,46,
2011/4/30,2011,4,30,,8.3,,2.3,,5.3,,12.7,,0,,,M,,M,0,,,,2,,44,
2011/5/1,2011,5,1,,4.1,,2.1,,3.1,,14.9,,0,,,M,,M,0,,,,4,,44,
2011/5/2,2011,5,2,,5.7,,2.2,,4,,14,,0,,,M,,M,0,,,,5,,41,
2011/5/3,2011,5,3,,7.1,,3.7,,5.4,,12.6,,0,,,M,,M,0,,,,17,,48,
2011/5/4,2011,5,4,,8,,3.9,,6,,12,,0,,,M,,M,0,,,,17,,46,
2011/5/5,2011,5,5,,13.2,,5.5,,9.4,,8.6,,0,,,M,,M,0,,,,18,,48,
2011/5/6,2011,5,6,,12,,4.3,,8.2,,9.8,,0,,,M,,M,4.9,,,,18,,43,
2011/5/7,2011,5,7,,11.7,,4.1,,7.9,,10.1,,0,,,M,,M,1.5,,,,17,,48,
2011/5/8,2011,5,8,,12.4,,5.2,,8.8,,9.2,,0,,,M,,M,0.7,,,,17,,35,
2011/5/9,2011,5,9,,6.7,,4.8,,5.8,,12.2,,0,,,M,,M,9.7,,,,4,,59,
2011/5/10,2011,5,10,,7.1,,4.5,,5.8,,12.2,,0,,,M,,M,11.4,,,,6,,56,
2011/5/11,2011,5,11,,6,,4.2,,5.1,,12.9,,0,,,M,,M,2.3,,,,5,,67,
2011/5/12,2011,5,12,,5.9,,4,,5,,13,,0,,,M,,M,1.2,,,,6,,59,
2011/5/13,2011,5,13,,5.9,,4.2,,5.1,,12.9,,0,,,M,,M,0,,,,3,,33,
2011/5/14,2011,5,14,,7.2,,4.2,,5.7,,12.3,,0,,,M,,M,0,,,,17,,33,
2011/5/15,2011,5,15,,10.4,,3.7,,7.1,,10.9,,0,,,M,,M,4.1,,,,18,,35,
2011/5/16,2011,5,16,,6.5,,3.7,,5.1,,12.9,,0,,,M,,M,7.5,,,,6,,43,
2011/5/17,2011,5,17,,10.7,,3.1,,6.9,,11.1,,0,,,M,,M,8.6,,,,17,,37,
2011/5/18,2011,5,18,,8.2,,2.6,,5.4,,12.6,,0,,,M,,M,0,,,,,,<31,
2011/5/19,2011,5,19,,20.8,,7.6,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
2011/5/20,2011,5,20,,18,,8.7,,13.4,,4.6,,0,,,M,,M,0,,,,20,,37,
2011/5/21,2011,5,21,,13.4,,4.5,,9,,9,,0,,,M,,M,4.9,,,,3,,56,
2011/5/22,2011,5,22,,6.4,,3.8,,5.1,,12.9,,0,,,M,,M,0,,,,8,,32,
2011/5/23,2011,5,23,,9.9,,3.6,,6.8,,11.2,,0,,,M,,M,0,,,,17,,56,
2011/5/24,2011,5,24,,12.4,,5.9,,9.2,,8.8,,0,,,M,,M,4.1,,,,17,,52,
2011/5/25,2011,5,25,,10.6,,4.8,,7.7,,10.3,,0,,,M,,M,2.3,,,,,,<31,
2011/5/26,2011,5,26,,13,,4.9,,9,,9,,0,,,M,,M,0,,,,18,,41,
2011/5/27,2011,5,27,,20.6,,6.7,,13.7,,4.3,,0,,,M,,M,0,,,,18,,39,
2011/5/28,2011,5,28,,12.6,,6.3,,9.5,,8.5,,0,,,M,,M,0,,,,19,,33,
2011/5/29,2011,5,29,,18.9,,10.7,,14.8,,3.2,,0,,,M,,M,1.2,,,,21,,46,
2011/5/30,2011,5,30,,19.4,,9.3,,14.4,,3.6,,0,,,M,,M,,M,,,21,E,37,E
2011/5/31,2011,5,31,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2011/6/1,2011,6,1,,9.8,E,,M,,M,,M,,M,,M,,M,2.3,,,,,,<31,
2011/6/2,2011,6,2,,16.2,,9.1,,12.7,,5.3,,0,,,M,,M,0,,,,23,,65,
2011/6/3,2011,6,3,,11,,6.5,,8.8,,9.2,,0,,,M,,M,0,,,,,,<31,
2011/6/4,2011,6,4,,13.5,,5.7,,9.6,,8.4,,0,,,M,,M,0,,,,,,<31,
2011/6/5,2011,6,5,,10.9,,5.5,,8.2,,9.8,,0,,,M,,M,0,,,,32,,33,
2011/6/6,2011,6,6,,12.2,,8.7,,10.5,,7.5,,0,,,M,,M,0,,,,5,,35,
2011/6/7,2011,6,7,,11.4,,8.1,,9.8,,8.2,,0,,,M,,M,0.9,,,,2,,39,
2011/6/8,2011,6,8,,13.6,,8.3,,11,,7,,0,,,M,,M,0,,,,,,<31,
2011/6/9,2011,6,9,,15.6,,8.8,,12.2,,5.8,,0,,,M,,M,0,,,,18,,41,
2011/6/10,2011,6,10,,13,,7.9,,10.5,,7.5,,0,,,M,,M,0,,,,34,,41,
2011/6/11,2011,6,11,,12.9,,8.2,,10.6,,7.4,,0,,,M,,M,0,,,,33,,39,
2011/6/12,2011,6,12,,16.8,,8.3,,12.6,,5.4,,0,,,M,,M,0,,,,28,,35,
2011/6/13,2011,6,13,,13,,9.9,,11.5,,6.5,,0,,,M,,M,1.8,,,,9,,33,
2011/6/14,2011,6,14,,12.7,,9.4,,11.1,,6.9,,0,,,M,,M,0,,,,5,,43,
2011/6/15,2011,6,15,,11,,8.8,,9.9,,8.1,,0,,,M,,M,2.1,,,,7,,54,
2011/6/16,2011,6,16,,10.6,,7.5,,9.1,,8.9,,0,,,M,,M,0,,,,6,,35,
2011/6/17,2011,6,17,,11.5,,7.3,,9.4,,8.6,,0,,,M,,M,0,,,,20,,35,
2011/6/18,2011,6,18,,18,,10.2,,14.1,,3.9,,0,,,M,,M,3.5,,,,16,,50,
2011/6/19,2011,6,19,,17.1,,9,,13.1,,4.9,,0,,,M,,M,5.9,,,,19,,52,
2011/6/20,2011,6,20,,11,,7.7,,9.4,,8.6,,0,,,M,,M,2.5,,,,32,,46,
2011/6/21,2011,6,21,,10,,7.5,,8.8,,9.2,,0,,,M,,M,0.6,,,,1,,50,
2011/6/22,2011,6,22,,12.3,,7.8,,10.1,,7.9,,0,,,M,,M,0,,,,35,,46,
2011/6/23,2011,6,23,,14.7,,8.8,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
2011/6/24,2011,6,24,,14.1,,7.6,,10.9,,7.1,,0,,,M,,M,0,,,,17,,35,
2011/6/25,2011,6,25,,13.5,,9,,11.3,,6.7,,0,,,M,,M,0,,,,17,,50,
2011/6/26,2011,6,26,,18.3,,11.3,,14.8,,3.2,,0,,,M,,M,0,,,,18,,39,
2011/6/27,2011,6,27,,16.6,,9.4,,13,,5,,0,,,M,,M,0,,,,31,,39,
2011/6/28,2011,6,28,,18.8,,9.8,,14.3,,3.7,,0,,,M,,M,0.2,,,,,,<31,
2011/6/29,2011,6,29,,23.4,,12,,17.7,,0.3,,0,,,M,,M,13.3,,,,15,,44,
2011/6/30,2011,6,30,,19.4,,13.1,,16.3,,1.7,,0,,,M,,M,0.4,,,,18,,41,
2011/7/1,2011,7,1,,18,,12,,15,,3,,0,,,M,,M,0,,,,19,,32,
2011/7/2,2011,7,2,,16.9,,12,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
2011/7/3,2011,7,3,,22.6,,14,,18.3,,0,,0.3,,,M,,M,0,,,,22,,37,
2011/7/4,2011,7,4,,18.8,,14.2,,16.5,,1.5,,0,,,M,,M,0.7,,,,19,,37,
2011/7/5,2011,7,5,,20.9,,14.4,,17.7,,0.3,,0,,,M,,M,0,,,,20,,32,
2011/7/6,2011,7,6,,27.1,,15.3,,21.2,,0,,3.2,,,M,,M,0,,,,22,,33,
2011/7/7,2011,7,7,,21.7,,12.2,,17,,1,,0,,,M,,M,0,,,,23,,46,
2011/7/8,2011,7,8,,22.5,,12.9,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2011/7/9,2011,7,9,,17.1,,13.6,,15.4,,2.6,,0,,,M,,M,19.4,,,,4,,44,
2011/7/10,2011,7,10,,20.8,,13,,16.9,,1.1,,0,,,M,,M,0.2,,,,32,,46,
2011/7/11,2011,7,11,,23.1,,13.5,,18.3,,0,,0.3,,,M,,M,0.2,,,,22,,43,
2011/7/12,2011,7,12,,20.5,,16,,18.3,,0,,0.3,,,M,,M,9,,,,,,<31,
2011/7/13,2011,7,13,,18.3,,13.2,,15.8,,2.2,,0,,,M,,M,0.2,,,,36,,43,
2011/7/14,2011,7,14,,15,,13,,14,,4,,0,,,M,,M,0,,,,4,,52,
2011/7/15,2011,7,15,,14.1,,12.1,,13.1,,4.9,,0,,,M,,M,5.8,,,,3,,72,
2011/7/16,2011,7,16,,15,,10.8,,12.9,,5.1,,0,,,M,,M,0,,,,3,,61,
2011/7/17,2011,7,17,,28.3,,10.6,,19.5,,0,,1.5,,,M,,M,0.7,,,,25,,44,
2011/7/18,2011,7,18,,21.4,,16.1,,18.8,,0,,0.8,,,M,,M,4.9,,,,26,,37,
2011/7/19,2011,7,19,,20.9,,14,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2011/7/20,2011,7,20,,20.5,,14,,17.3,,0.7,,0,,,M,,M,2.3,,,,27,,46,
2011/7/21,2011,7,21,,20.9,,16.8,,18.9,,0,,0.9,,,M,,M,13.7,,,,29,,54,
2011/7/22,2011,7,22,,18.7,,14.6,,16.7,,1.3,,0,,,M,,M,27.4,,,,30,,48,
2011/7/23,2011,7,23,,22.3,,12.6,,17.5,,0.5,,0,,,M,,M,1.3,,,,30,,54,
2011/7/24,2011,7,24,,18.6,,12.3,,15.5,,2.5,,0,,,M,,M,0,,,,34,,48,
2011/7/25,2011,7,25,,22.4,,13.3,,17.9,,0.1,,0,,,M,,M,0,,,,23,,32,
2011/7/26,2011,7,26,,20,,14.4,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2011/7/27,2011,7,27,,19,,16.1,,17.6,,0.4,,0,,,M,,M,0.3,,,,,,<31,
2011/7/28,2011,7,28,,19.3,,11.8,,15.6,,2.4,,0,,,M,,M,0,,,,5,,35,
2011/7/29,2011,7,29,,21.5,,12.2,,16.9,,1.1,,0,,,M,,M,0,,,,20,,39,
2011/7/30,2011,7,30,,18.6,,15.1,,16.9,,1.1,,0,,,M,,M,10.6,,,,21,,43,
2011/7/31,2011,7,31,,19.7,,13.4,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2011/8/1,2011,8,1,,22.4,,14.1,,18.3,,0,,0.3,,,M,,M,0,,,,18,,37,
2011/8/2,2011,8,2,,19.9,,15.2,,17.6,,0.4,,0,,,M,,M,0.3,,,,13,,46,
