Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2017/2/9,2017,2,9,,-0.4,,-4.8,,-2.6,,20.6,,0,,,M,,M,4.8,,12,,4,,82,
2017/2/10,2017,2,10,,-1.7,,-12.2,,-7,,25,,0,,,M,,M,1.5,,24,,30,,95,
2017/2/11,2017,2,11,,-8.9,,-14.7,,-11.8,,29.8,,0,,,M,,M,0.5,,27,,24,,39,
2017/2/12,2017,2,12,,-3.8,,-15.1,,-9.5,,27.5,,0,,,M,,M,0,,27,,8,,43,
2017/2/13,2017,2,13,,-1.4,,-4.9,,-3.2,,21.2,,0,,,M,,M,4.9,,27,,3,,93,
2017/2/14,2017,2,14,,-1.2,,-3,,-2.1,,20.1,,0,,,M,,M,0.2,,25,,3,,80,
2017/2/15,2017,2,15,,-0.8,,-2.3,,-1.6,,19.6,,0,,,M,,M,0,,25,,34,,48,
2017/2/16,2017,2,16,,1.5,,-2.3,,-0.4,,18.4,,0,,,M,,M,2.7,,,,25,,69,
2017/2/17,2017,2,17,,-1.1,,-2.4,,-1.8,,19.8,,0,,,M,,M,0.4,,,,25,,57,
2017/2/18,2017,2,18,,0.5,,-4.9,,-2.2,,20.2,,0,,,M,,M,0,,57,,26,,43,
2017/2/19,2017,2,19,,2.6,,-1.3,,0.7,,17.3,,0,,,M,,M,0,,,,28,,37,
2017/2/20,2017,2,20,,-0.3,,-1.9,,-1.1,,19.1,,0,,,M,,M,0,,45,,34,,48,
2017/2/21,2017,2,21,,-1,,-8,,-4.5,,22.5,,0,,,M,,M,0.2,,42,,35,,39,
2017/2/22,2017,2,22,,1.1,,-6.4,,-2.7,,20.7,,0,,,M,,M,0,,78,,19,,32,
2017/2/23,2017,2,23,,3.4,,-2.9,,0.3,,17.7,,0,,,M,,M,0,,,,19,,52,
2017/2/24,2017,2,24,,7.4,,1.5,,4.5,,13.5,,0,,,M,,M,1.7,,,,26,,48,
2017/2/25,2017,2,25,,4.5,,-0.2,,2.2,,15.8,,0,,,M,,M,2.6,,29,,15,,43,
2017/2/26,2017,2,26,,11,,-2.9,,4.1,,13.9,,0,,,M,,M,6.3,,,,29,,70,
2017/2/27,2017,2,27,,3.6,,-3.5,,0.1,,17.9,,0,,,M,,M,0,,16,,29,,67,
2017/2/28,2017,2,28,,-0.8,,-4.1,,-2.5,,20.5,,0,,,M,,M,0,,11,,29,,57,
2017/3/1,2017,3,1,,,M,-3.3,E,,M,,M,,M,,M,,M,,M,,,17,,54,
2017/3/2,2017,3,2,,6.5,,-3.4,,1.6,,16.4,,0,,,M,,M,2.6,,12,,26,,57,
2017/3/3,2017,3,3,,-3,,-8.1,,-5.6,,23.6,,0,,,M,,M,0.2,,10,,27,,72,
2017/3/4,2017,3,4,,-5.9,,-12.3,,-9.1,,27.1,,0,,,M,,M,0.2,,10,,29,,78,
2017/3/5,2017,3,5,,-3.5,,-6.9,,-5.2,,23.2,,0,,,M,,M,0.2,,10,,32,,83,
2017/3/6,2017,3,6,,-1.6,,-3.8,,-2.7,,20.7,,0,,,M,,M,0,,10,,34,,72,
2017/3/7,2017,3,7,,-0.1,,-5.6,,-2.9,,20.9,,0,,,M,,M,0,,10,,,,<31,
2017/3/8,2017,3,8,,5.8,,-0.5,,2.7,,15.3,,0,,,M,,M,3.5,,10,,27,,54,
2017/3/9,2017,3,9,,5.7,,-2.6,,1.6,,16.4,,0,,,M,,M,1.9,,7,,29,,74,
2017/3/10,2017,3,10,,-2.5,,-8,,-5.3,,23.3,,0,,,M,,M,0,,6,,28,,69,
2017/3/11,2017,3,11,,-7.6,,-19.2,,-13.4,,31.4,,0,,,M,,M,0,,6,,28,,72,
2017/3/12,2017,3,12,,-6.5,,-19.4,,-13,,31,,0,,,M,,M,0,,7,,29,,43,
2017/3/13,2017,3,13,,-2.6,,-8.1,,-5.4,,23.4,,0,,,M,,M,0,,6,,28,,35,
2017/3/14,2017,3,14,,3.4,,-3.8,,-0.2,,18.2,,0,,,M,,M,3.2,,6,,10,,82,
2017/3/15,2017,3,15,,5.4,,1,,3.2,,14.8,,0,,,M,,M,2.3,,9,,13,,74,
2017/3/16,2017,3,16,,1.2,,-1,,0.1,,17.9,,0,,,M,,M,0,,6,,19,,54,
2017/3/17,2017,3,17,,-0.7,,-3.3,,-2,,20,,0,,,M,,M,0.2,,6,,29,,37,
2017/3/18,2017,3,18,,-1,,-5.3,,-3.2,,21.2,,0,,,M,,M,0,,5,,31,,39,
2017/3/19,2017,3,19,,0.2,,-6.5,,-3.2,,21.2,,0,,,M,,M,0,,5,,,,<31,
2017/3/20,2017,3,20,,0.6,,-0.8,,-0.1,,18.1,,0,,,M,,M,0.5,,4,,3,,52,
2017/3/21,2017,3,21,,0.7,,-2,,-0.7,,18.7,,0,,,M,,M,0,,4,,32,,54,
2017/3/22,2017,3,22,,2,,-3.6,,-0.8,,18.8,,0,,,M,,M,0.5,,4,,16,,39,
2017/3/23,2017,3,23,,-0.1,,-8.2,,-4.2,,22.2,,0,,,M,,M,0.3,,7,,34,,87,
2017/3/24,2017,3,24,,-0.8,,-5.9,,-3.4,,21.4,,0,,,M,,M,0,,4,,31,,52,
2017/3/25,2017,3,25,,1.4,,-4.6,,-1.6,,19.6,,0,,,M,,M,0.2,,7,,32,,48,
2017/3/26,2017,3,26,,-3.8,,-6.9,,-5.4,,23.4,,0,,,M,,M,0,,3,,31,,57,
2017/3/27,2017,3,27,,-1,,-4,,-2.5,,20.5,,0,,,M,,M,0,,2,,,,<31,
2017/3/28,2017,3,28,,0.4,,-3,,-1.3,,19.3,,0,,,M,,M,0.3,,1,,,,<31,
2017/3/29,2017,3,29,,-0.2,,-1,,-0.6,,18.6,,0,,,M,,M,2.6,,0,T,36,,57,
2017/3/30,2017,3,30,,0.5,,-0.8,,-0.2,,18.2,,0,,,M,,M,0.2,,19,,32,,78,
2017/3/31,2017,3,31,,0,,-1.3,,-0.7,,18.7,,0,,,M,,M,0,,11,,34,,70,
2017/4/1,2017,4,1,,0.7,,-1.1,,-0.2,,18.2,,0,,,M,,M,0,,11,,3,,37,
2017/4/2,2017,4,2,,0.6,,-1,,-0.2,,18.2,,0,,,M,,M,0.4,,4,,33,,46,
2017/4/3,2017,4,3,,1,,-1,,0,,18,,0,,,M,,M,0,,4,,33,,61,
2017/4/4,2017,4,4,,0.7,,-1.8,,-0.6,,18.6,,0,,,M,,M,0,,1,,1,,37,
2017/4/5,2017,4,5,,1.6,,-0.4,,0.6,,17.4,,0,,,M,,M,0,,1,,7,,32,
2017/4/6,2017,4,6,,4,,0.6,,2.3,,15.7,,0,,,M,,M,0,,0,T,16,,48,
2017/4/7,2017,4,7,,8.5,,1.9,,5.2,,12.8,,0,,,M,,M,13.4,,0,T,13,,61,
2017/4/8,2017,4,8,,8.1,,1.8,,5,,13,,0,,,M,,M,0.2,,1,,20,,39,
2017/4/9,2017,4,9,,6.2,,0.7,,3.5,,14.5,,0,,,M,,M,0,,1,,28,,35,
2017/4/10,2017,4,10,,7.5,,0.6,,4.1,,13.9,,0,,,M,,M,0,,1,,18,,44,
2017/4/11,2017,4,11,,11.5,,2.8,,7.2,,10.8,,0,,,M,,M,0,,1,,16,,46,
2017/4/12,2017,4,12,,9.1,,1.9,,5.5,,12.5,,0,,,M,,M,0,,1,,16,,44,
2017/4/13,2017,4,13,,9.9,,1.3,,5.6,,12.4,,0,,,M,,M,0,,1,,29,,37,
2017/4/14,2017,4,14,,3.5,,-1.1,,1.2,,16.8,,0,,,M,,M,0.2,,1,,,,<31,
2017/4/15,2017,4,15,,6,,-0.4,,2.8,,15.2,,0,,,M,,M,0,,1,,26,,46,
2017/4/16,2017,4,16,,8.4,,1.8,,5.1,,12.9,,0,,,M,,M,4.2,,1,,18,,48,
2017/4/17,2017,4,17,,2.4,,0,,1.2,,16.8,,0,,,M,,M,8.9,,1,,1,,48,
2017/4/18,2017,4,18,,0.6,,-2.5,,-1,,19,,0,,,M,,M,0,,1,,3,,50,
2017/4/19,2017,4,19,,0.7,,-2.2,,-0.8,,18.8,,0,,,M,,M,0,,1,,18,,44,
2017/4/20,2017,4,20,,1.8,,-0.9,,0.5,,17.5,,0,,,M,,M,0,,1,,16,,37,
2017/4/21,2017,4,21,,2.5,,0.7,,1.6,,16.4,,0,,,M,,M,0,,1,,3,,33,
2017/4/22,2017,4,22,,4.2,,0.5,,2.4,,15.6,,0,,,M,,M,0.8,,1,,,,<31,
2017/4/23,2017,4,23,,3.2,,-0.4,,1.4,,16.6,,0,,,M,,M,2.8,,1,,30,,32,
2017/4/24,2017,4,24,,8.2,,-1.1,,3.6,,14.4,,0,,,M,,M,0,,1,,28,,48,
2017/4/25,2017,4,25,,3.8,,-1.1,,1.4,,16.6,,0,,,M,,M,0,,1,,17,,37,
2017/4/26,2017,4,26,,7.7,,3.6,,5.7,,12.3,,0,,,M,,M,0.7,,1,,16,,52,
2017/4/27,2017,4,27,,13.6,,5.7,,9.7,,8.3,,0,,,M,,M,3.4,,1,,15,,43,
2017/4/28,2017,4,28,,16.8,,7,,11.9,,6.1,,0,,,M,,M,8.8,,,,15,,48,
2017/4/29,2017,4,29,,15.3,,3.9,,9.6,,8.4,,0,,,M,,M,1.6,,,,29,,57,
2017/4/30,2017,4,30,,4.9,,1,,3,,15,,0,,,M,,M,0,,,,32,,61,
2017/5/1,2017,5,1,,7.9,,0.8,,4.4,,13.6,,0,,,M,,M,1.3,,,,14,,32,
2017/5/2,2017,5,2,,6.6,,2.9,,4.8,,13.2,,0,,,M,,M,10.1,,,,15,,63,
2017/5/3,2017,5,3,,15.1,,6.1,,10.6,,7.4,,0,,,M,,M,1.1,,,,24,,52,
2017/5/4,2017,5,4,,10.4,,3.3,,6.9,,11.1,,0,,,M,,M,0.8,,,,30,,44,
2017/5/5,2017,5,5,,15.1,,3,,9.1,,8.9,,0,,,M,,M,0,,,,16,,44,
2017/5/6,2017,5,6,,9.4,,6.3,,7.9,,10.1,,0,,,M,,M,12.5,,,,15,,59,
2017/5/7,2017,5,7,,11.8,,6.6,,9.2,,8.8,,0,,,M,,M,6.4,,,,13,,56,
2017/5/8,2017,5,8,,10.5,,3.7,,7.1,,10.9,,0,,,M,,M,4.3,,,,13,,52,
2017/5/9,2017,5,9,,7.8,,2,,4.9,,13.1,,0,,,M,,M,10.2,,,,9,,50,
2017/5/10,2017,5,10,,5.4,,2.8,,4.1,,13.9,,0,,,M,,M,12.3,,,,7,,44,
2017/5/11,2017,5,11,,7,,2.2,,4.6,,13.4,,0,,,M,,M,7.1,,,,3,,41,
2017/5/12,2017,5,12,,6.9,,2.5,,4.7,,13.3,,0,,,M,,M,0,,,,,,<31,
2017/5/13,2017,5,13,,7.9,,2.1,,5,,13,,0,,,M,,M,0,,,,,,<31,
2017/5/14,2017,5,14,,10.4,,2.5,,6.5,,11.5,,0,,,M,,M,0,,,,10,,56,
2017/5/15,2017,5,15,,7.9,,3,,5.5,,12.5,,0,,,M,,M,11.4,,,,8,,61,
2017/5/16,2017,5,16,,8.6,,2.6,,5.6,,12.4,,0,,,M,,M,2.1,,,,27,,39,
2017/5/17,2017,5,17,,11.6,,6.6,,9.1,,8.9,,0,,,M,,M,0,,,,28,,54,
2017/5/18,2017,5,18,,17.1,,9,,13.1,,4.9,,0,,,M,,M,0.6,,,,33,,39,
2017/5/19,2017,5,19,,24.6,,6.6,,15.6,,2.4,,0,,,M,,M,0,,,,31,,63,
2017/5/20,2017,5,20,,7.8,,5.6,,6.7,,11.3,,0,,,M,,M,0,,,,31,,61,
2017/5/21,2017,5,21,,7.6,,4.5,,6.1,,11.9,,0,,,M,,M,0,,,,32,,61,
2017/5/22,2017,5,22,,12.8,,5.3,,9.1,,8.9,,0,,,M,,M,0,,,,28,,32,
2017/5/23,2017,5,23,,11.6,,6.5,,9.1,,8.9,,0,,,M,,M,1.1,,,,21,,43,
2017/5/24,2017,5,24,,13.5,,4.5,,9,,9,,0,,,M,,M,0,,,,,,<31,
2017/5/25,2017,5,25,,8.5,,4.5,,6.5,,11.5,,0,,,M,,M,0,,,,,,<31,
2017/5/26,2017,5,26,,9.5,,6.1,,7.8,,10.2,,0,,,M,,M,17.6,,,,8,,48,
2017/5/27,2017,5,27,,9,,5.9,,7.5,,10.5,,0,,,M,,M,0,,,,4,,44,
2017/5/28,2017,5,28,,9.4,,5.5,,7.5,,10.5,,0,,,M,,M,0,,,,,,<31,
2017/5/29,2017,5,29,,8.5,,5.3,,6.9,,11.1,,0,,,M,,M,0,,,,,,<31,
2017/5/30,2017,5,30,,10,,4.5,,7.3,,10.7,,0,,,M,,M,0,,,,19,,37,
2017/5/31,2017,5,31,,14.6,,7.8,,11.2,,6.8,,0,,,M,,M,3.6,,,,15,,41,
2017/6/1,2017,6,1,,13.9,,7.4,,10.7,,7.3,,0,,,M,,M,2.5,,,,16,,37,
2017/6/2,2017,6,2,,16.1,,7.8,,12,,6,,0,,,M,,M,0.4,,,,,,<31,
2017/6/3,2017,6,3,,14.2,,6.4,,10.3,,7.7,,0,,,M,,M,0,,,,,,<31,
2017/6/4,2017,6,4,,10.6,,6.6,,8.6,,9.4,,0,,,M,,M,0.7,,,,33,,35,
2017/6/5,2017,6,5,,9.3,,6.7,,8,,10,,0,,,M,,M,0,,,,32,,41,
2017/6/6,2017,6,6,,11.5,,7.1,,9.3,,8.7,,0,,,M,,M,0,,,,3,,32,
2017/6/7,2017,6,7,,12.2,,5.6,,8.9,,9.1,,0,,,M,,M,0,,,,,,<31,
2017/6/8,2017,6,8,,25.3,,11.1,,18.2,,0,,0.2,,,M,,M,0,,,,21,,48,
2017/6/9,2017,6,9,,14.7,,9.2,,12,,6,,0,,,M,,M,18.3,,,,31,,83,
2017/6/10,2017,6,10,,15.7,,9.4,,12.6,,5.4,,0,,,M,,M,0.2,,,,27,,65,
2017/6/11,2017,6,11,,27.6,,11.9,,19.8,,0,,1.8,,,M,,M,0,,,,23,,74,
2017/6/12,2017,6,12,,15.9,,12.6,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
2017/6/13,2017,6,13,,22.4,,13.2,,17.8,,0.2,,0,,,M,,M,5.9,,,,28,,41,
2017/6/14,2017,6,14,,,M,12,E,,M,,M,,M,,M,,M,,M,,,31,,50,
2017/6/15,2017,6,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
2017/6/16,2017,6,16,,16.5,,8,,12.3,,5.7,,0,,,M,,M,0.2,,,,,M,,M
2017/6/17,2017,6,17,,15,,12.7,,13.9,,4.1,,0,,,M,,M,1.4,,,,,M,,M
2017/6/18,2017,6,18,,21.3,,14.3,,17.8,,0.2,,0,,,M,,M,0,,,,,M,,M
2017/6/19,2017,6,19,,24.4,,15.9,,20.2,,0,,2.2,,,M,,M,0,,,,,M,,M
2017/6/20,2017,6,20,,22,,15.8,,18.9,,0,,0.9,,,M,,M,0.7,,,,,M,,M
2017/6/21,2017,6,21,,22.5,,14.8,,18.7,,0,,0.7,,,M,,M,5.3,,,,,M,,M
2017/6/22,2017,6,22,,20.2,,13.9,,17.1,,0.9,,0,,,M,,M,0.2,,,,,M,,M
2017/6/23,2017,6,23,,23.7,,14.8,,19.3,,0,,1.3,,,M,,M,4.1,,,,,M,,M
2017/6/24,2017,6,24,,23.2,,17.1,,20.2,,0,,2.2,,,M,,M,10.9,,,,,M,,M
2017/6/25,2017,6,25,,20.3,,14.7,,17.5,,0.5,,0,,,M,,M,0,,,,,M,,M
2017/6/26,2017,6,26,,23.5,,15.9,,19.7,,0,,1.7,,,M,,M,0,,,,,M,,M
2017/6/27,2017,6,27,,20.8,,14.5,,17.7,,0.3,,0,,,M,,M,0,,,,,M,,M
2017/6/28,2017,6,28,,18.8,,15.1,,17,,1,,0,,,M,,M,4.6,,,,,M,,M
2017/6/29,2017,6,29,,19.5,,14.2,,16.9,,1.1,,0,,,M,,M,0,,,,,M,,M
2017/6/30,2017,6,30,,18.2,,11.8,,15,,3,,0,,,M,,M,0,,,,,M,,M
2017/7/1,2017,7,1,,17.3,,12.6,,15,,3,,0,,,M,,M,0,,,,,M,,M
2017/7/2,2017,7,2,,22.1,,12.8,,17.5,,0.5,,0,,,M,,M,10.1,,,,,M,,M
2017/7/3,2017,7,3,,25.1,,14.1,,19.6,,0,,1.6,,,M,,M,0.5,,,,,M,,M
2017/7/4,2017,7,4,,18.4,,9.2,,13.8,,4.2,,0,,,M,,M,0,,,,,M,,M
2017/7/5,2017,7,5,,19.4,,8.9,,14.2,,3.8,,0,,,M,,M,1.6,,,,,M,,M
2017/7/6,2017,7,6,,23.8,,14.6,,19.2,,0,,1.2,,,M,,M,0,,,,,M,,M
2017/7/7,2017,7,7,,23,,14.3,,18.7,,0,,0.7,,,M,,M,0,,,,,M,,M
2017/7/8,2017,7,8,,19.4,,14.7,,17.1,,0.9,,0,,,M,,M,1.6,,,,,M,,M
2017/7/9,2017,7,9,,23.3,,14.8,,19.1,,0,,1.1,,,M,,M,0,,,,,M,,M
2017/7/10,2017,7,10,,24.3,,14.3,,19.3,,0,,1.3,,,M,,M,0,,,,,M,,M
2017/7/11,2017,7,11,,22.6,,15.5,,19.1,,0,,1.1,,,M,,M,0,,,,,M,,M
2017/7/12,2017,7,12,,20.3,,13.8,,17.1,,0.9,,0,,,M,,M,0.5,,,,,M,,M
2017/7/13,2017,7,13,,19.8,,9.9,,14.9,,3.1,,0,,,M,,M,1.5,,,,,M,,M
2017/7/14,2017,7,14,,21.3,,9,,15.2,,2.8,,0,,,M,,M,0.7,,,,,M,,M
2017/7/15,2017,7,15,,21.8,,11.7,,16.8,,1.2,,0,,,M,,M,0.8,,,,,M,,M
2017/7/16,2017,7,16,,23.3,,15.1,,19.2,,0,,1.2,,,M,,M,0,,,,,M,,M
2017/7/17,2017,7,17,,22,,14.1,,18.1,,0,,0.1,,,M,,M,1.6,,,,,M,,M
2017/7/18,2017,7,18,,24.4,,16.2,,20.3,,0,,2.3,,,M,,M,0.4,,,,,M,,M
2017/7/19,2017,7,19,,23.4,,15.1,,19.3,,0,,1.3,,,M,,M,1,,,,,M,,M
2017/7/20,2017,7,20,,23.6,,13.7,,18.7,,0,,0.7,,,M,,M,0.9,,,,,M,,M
2017/7/21,2017,7,21,,23.5,,12.3,,17.9,,0.1,,0,,,M,,M,14.2,,,,,M,,M
2017/7/22,2017,7,22,,20,,9.2,,14.6,,3.4,,0,,,M,,M,0.3,,,,,M,,M
2017/7/23,2017,7,23,,19.2,,8.6,,13.9,,4.1,,0,,,M,,M,0,,,,,M,,M
2017/7/24,2017,7,24,,20.3,,9.9,,15.1,,2.9,,0,,,M,,M,0.3,,,,,M,,M
2017/7/25,2017,7,25,,20.4,,13.1,,16.8,,1.2,,0,,,M,,M,2,,,,,M,,M
2017/7/26,2017,7,26,,21.4,,13.1,,17.3,,0.7,,0,,,M,,M,0.7,,,,,M,,M
2017/7/27,2017,7,27,,21.8,,13.3,,17.6,,0.4,,0,,,M,,M,0,,,,,M,,M
2017/7/28,2017,7,28,,20.5,,12.5,,16.5,,1.5,,0,,,M,,M,4.8,,,,,M,,M
2017/7/29,2017,7,29,,21.2,,11.3,,16.3,,1.7,,0,,,M,,M,0.5,,,,,M,,M
2017/7/30,2017,7,30,,20.7,,11,,15.9,,2.1,,0,,,M,,M,0.4,,,,,M,,M
2017/7/31,2017,7,31,,23.1,,12.2,,17.7,,0.3,,0,,,M,,M,0,,,,,M,,M
2017/8/1,2017,8,1,,,M,14.4,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2017/8/2,2017,8,2,,22.1,,10.4,,16.3,,1.7,,0,,,M,,M,1.8,,,,18,,39,
