Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
1999/2/20,1999,2,20,,-1.9,,-4.6,,-3.3,,21.3,,0,,,M,,M,14.6,,,,2,E,69,E
1999/2/21,1999,2,21,,-4.6,,-9.8,,-7.2,,25.2,,0,,,M,,M,3.2,,,,35,E,80,E
1999/2/22,1999,2,22,,-9.8,,-17.3,,-13.6,,31.6,,0,,,M,,M,0,,,,35,E,74,E
1999/2/23,1999,2,23,,-11.8,,-17.3,E,-14.6,E,32.6,E,0,E,,M,,M,0,,,,33,E,80,E
1999/2/24,1999,2,24,,-5.1,,-15,,-10.1,,28.1,,0,,,M,,M,0,,,,29,E,33,E
1999/2/25,1999,2,25,,-1.1,,-8,,-4.6,,22.6,,0,,,M,,M,0,,,,7,E,69,E
1999/2/26,1999,2,26,,2.6,,,M,,M,,M,,M,,M,,M,2,,,,11,E,65,E
1999/2/27,1999,2,27,,0,,-3.2,,-1.6,,19.6,,0,,,M,,M,8.6,,,,35,E,102,E
1999/2/28,1999,2,28,,-2.1,,-5.2,,-3.7,,21.7,,0,,,M,,M,0,,,,35,E,44,E
1999/3/1,1999,3,1,,3.9,,-3.5,,0.2,,17.8,,0,,,M,,M,2.2,,,,13,E,85,E
1999/3/2,1999,3,2,,3.9,,0.2,,2.1,,15.9,,0,,,M,,M,6.8,,,,15,E,72,E
1999/3/3,1999,3,3,,1.9,,-1.2,,0.4,,17.6,,0,,,M,,M,0,,,,31,E,46,E
1999/3/4,1999,3,4,,4.9,,-1.3,,1.8,,16.2,,0,,,M,,M,8,,,,15,E,72,E
1999/3/5,1999,3,5,,2.9,,-6.3,,-1.7,,19.7,,0,,,M,,M,0,,,,32,E,61,E
1999/3/6,1999,3,6,,-5.7,,-8.7,,-7.2,,25.2,,0,,,M,,M,0,,,,31,E,63,E
1999/3/7,1999,3,7,,1.7,,-5.9,,-2.1,,20.1,,0,,,M,,M,4.4,,,,12,E,96,E
1999/3/8,1999,3,8,,1.7,,-2.2,,-0.3,,18.3,,0,,,M,,M,0.2,,,,,,<31,
1999/3/9,1999,3,9,,2.6,,-0.9,,0.9,,17.1,,0,,,M,,M,20.6,,,,31,E,37,E
1999/3/10,1999,3,10,,3.4,,2.5,,3,,15,,0,,,M,,M,2.4,,,,10,E,54,E
1999/3/11,1999,3,11,,3.4,,1.3,,2.4,,15.6,,0,,,M,,M,0,,,,9,E,63,E
1999/3/12,1999,3,12,,1.5,,-0.5,,0.5,,17.5,,0,,,M,,M,2.2,,,,4,E,74,E
1999/3/13,1999,3,13,,-0.5,,-1.8,,-1.2,,19.2,,0,,,M,,M,2.2,,,,3,E,78,E
1999/3/14,1999,3,14,,0,,-3.2,,-1.6,,19.6,,0,,,M,,M,0,,,,3,E,54,E
1999/3/15,1999,3,15,,1.1,,-2.3,,-0.6,,18.6,,0,,,M,,M,8,,,,10,E,72,E
1999/3/16,1999,3,16,,2.6,,-2,,0.3,,17.7,,0,,,M,,M,14.4,,,,13,E,126,E
1999/3/17,1999,3,17,,2.8,,-2,,0.4,,17.6,,0,,,M,,M,0,,,,26,E,50,E
1999/3/18,1999,3,18,,1.6,,-1.3,,0.2,,17.8,,0,,,M,,M,0,,,,6,E,44,E
1999/3/19,1999,3,19,,2,,-0.9,,0.6,,17.4,,0,,,M,,M,0,,,,28,E,52,E
1999/3/20,1999,3,20,,1.8,,-1.6,,0.1,,17.9,,0,,,M,,M,0,,,,,,<31,
1999/3/21,1999,3,21,,2.3,,-1.8,,0.3,,17.7,,0,,,M,,M,0,,,,,,<31,
1999/3/22,1999,3,22,,3.5,,-1.7,,0.9,,17.1,,0,,,M,,M,0.6,,,,15,E,80,E
1999/3/23,1999,3,23,,4,,0,,2,,16,,0,,,M,,M,4,,,,17,E,61,E
1999/3/24,1999,3,24,,6.1,,-0.7,,2.7,,15.3,,0,,,M,,M,3.8,,,,17,E,41,E
1999/3/25,1999,3,25,,5,,0.6,,2.8,,15.2,,0,,,M,,M,7.6,,,,16,E,76,E
1999/3/26,1999,3,26,,1.8,,-1.2,,0.3,,17.7,,0,,,M,,M,0,,,,30,E,70,E
1999/3/27,1999,3,27,,4.7,,-0.8,,2,,16,,0,,,M,,M,0,,,,,,<31,
1999/3/28,1999,3,28,,5.4,,0,,2.7,,15.3,,0,,,M,,M,0,,,,,,<31,
1999/3/29,1999,3,29,,4.8,,1.6,,3.2,,14.8,,0,,,M,,M,8.8,,,,,,<31,
1999/3/30,1999,3,30,,4.6,,0.4,,2.5,,15.5,,0,,,M,,M,0.2,,,,30,E,56,E
1999/3/31,1999,3,31,,2.1,,-1.2,,0.5,,17.5,,0,,,M,,M,0,,,,31,E,82,E
1999/4/1,1999,4,1,,-1.6,,-2.8,,-2.2,,20.2,,0,,,M,,M,0,,,,34,E,82,E
1999/4/2,1999,4,2,,-1.3,,-3.3,,-2.3,,20.3,,0,,,M,,M,0,,,,33,E,67,E
1999/4/3,1999,4,3,,0,,-2.5,,-1.3,,19.3,,0,,,M,,M,0,,,,36,E,50,E
1999/4/4,1999,4,4,,0.2,,-2.5,,-1.2,,19.2,,0,,,M,,M,8.6,,,,3,E,95,E
1999/4/5,1999,4,5,,0,,-1.7,,-0.9,,18.9,,0,,,M,,M,3.6,,,,1,E,102,E
1999/4/6,1999,4,6,,-0.5,,-3.8,,-2.2,,20.2,,0,,,M,,M,0,,,,1,E,67,E
1999/4/7,1999,4,7,,3.7,,-2.1,,0.8,,17.2,,0,,,M,,M,0.4,,,,16,E,69,E
1999/4/8,1999,4,8,,7.6,,0.6,,4.1,,13.9,,0,,,M,,M,0.6,,,,29,E,52,E
1999/4/9,1999,4,9,,5.1,,0.6,,2.9,,15.1,,0,,,M,,M,0,,,,31,E,46,E
1999/4/10,1999,4,10,,4.1,,0,,2.1,,15.9,,0,,,M,,M,0,,,,35,E,50,E
1999/4/11,1999,4,11,,0.2,,-0.8,,-0.3,,18.3,,0,,,M,,M,0,,,,32,E,61,E
1999/4/12,1999,4,12,,3.7,,-0.6,,1.6,,16.4,,0,,,M,,M,0,,,,2,E,74,E
1999/4/13,1999,4,13,,3.2,,0,,1.6,,16.4,,0,,,M,,M,27.2,,,,2,E,87,E
1999/4/14,1999,4,14,,3,,0,,1.5,,16.5,,0,,,M,,M,0.2,,,,16,E,57,E
1999/4/15,1999,4,15,,4,,0.3,,2.2,,15.8,,0,,,M,,M,0,,,,31,E,35,E
1999/4/16,1999,4,16,,2.2,,0.1,,1.2,,16.8,,0,,,M,,M,0,,,,,,<31,
1999/4/17,1999,4,17,,5.9,,-0.3,,2.8,,15.2,,0,,,M,,M,11,,,,,,<31,
1999/4/18,1999,4,18,,5.8,,0.9,,3.4,,14.6,,0,,,M,,M,0.4,,,,30,E,35,E
1999/4/19,1999,4,19,,4.1,,-0.5,,1.8,,16.2,,0,,,M,,M,0,,,,,,<31,
1999/4/20,1999,4,20,,2.7,,-1.9,,0.4,,17.6,,0,,,M,,M,0,,,,,,<31,
1999/4/21,1999,4,21,,7.1,,0.3,,3.7,,14.3,,0,,,M,,M,0,,,,,,<31,
1999/4/22,1999,4,22,,7.7,,2,,4.9,,13.1,,0,,,M,,M,0,,,,,,<31,
1999/4/23,1999,4,23,,8.9,,1.3,,5.1,,12.9,,0,,,M,,M,0,,,,31,E,44,E
1999/4/24,1999,4,24,,2,,0.5,,1.3,,16.7,,0,,,M,,M,0,,,,3,E,74,E
1999/4/25,1999,4,25,,3.3,,0.3,,1.8,,16.2,,0,,,M,,M,0,,,,36,E,59,E
1999/4/26,1999,4,26,,7.2,,1.2,,4.2,,13.8,,0,,,M,,M,0,,,,,,<31,
1999/4/27,1999,4,27,,4.3,,2,,3.2,,14.8,,0,,,M,,M,0.8,,,,3,E,67,E
1999/4/28,1999,4,28,,3.2,,0.8,,2,,16,,0,,,M,,M,6.6,,,,2,E,102,E
1999/4/29,1999,4,29,,2.2,,1.5,,1.9,,16.1,,0,,,M,,M,0,,,,,,<31,
1999/4/30,1999,4,30,,4.2,,1.1,,2.7,,15.3,,0,,,M,,M,0,,,,3,E,57,E
1999/5/1,1999,5,1,,13.7,,1.5,E,7.6,E,10.4,E,0,E,,M,,M,0,,,,,,<31,
1999/5/2,1999,5,2,,4.1,,2,,3.1,,14.9,,0,,,M,,M,0,,,,22,E,39,E
1999/5/3,1999,5,3,,17,,3.2,,10.1,,7.9,,0,,,M,,M,0,,,,21,E,37,E
1999/5/4,1999,5,4,,15.7,,5.6,,10.7,,7.3,,0,,,M,,M,0,,,,22,E,32,E
1999/5/5,1999,5,5,,19.4,,7.8,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
1999/5/6,1999,5,6,,17.2,,7,,12.1,,5.9,,0,,,M,,M,0.2,,,,,,<31,
1999/5/7,1999,5,7,,19.1,,7.4,,13.3,,4.7,,0,,,M,,M,0,,,,,,<31,
1999/5/8,1999,5,8,,16.1,,9.6,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
1999/5/9,1999,5,9,,15.1,,7.5,,11.3,,6.7,,0,,,M,,M,0,,,,,,<31,
1999/5/10,1999,5,10,,12.9,,4.9,,8.9,,9.1,,0,,,M,,M,8,,,,34,E,67,E
1999/5/11,1999,5,11,,6.2,,2.6,,4.4,,13.6,,0,,,M,,M,14.8,,,,,,<31,
1999/5/12,1999,5,12,,5.8,,1.7,,3.8,,14.2,,0,,,M,,M,1.6,,,,31,E,61,E
1999/5/13,1999,5,13,,5,,0.8,,2.9,,15.1,,0,,,M,,M,1.8,,,,35,E,50,E
1999/5/14,1999,5,14,,5.8,,2,,3.9,,14.1,,0,,,M,,M,1,,,,34,E,57,E
1999/5/15,1999,5,15,,10.5,,4.6,,7.6,,10.4,,0,,,M,,M,0,,,,32,E,39,E
1999/5/16,1999,5,16,,15.4,,5.5,,10.5,,7.5,,0,,,M,,M,0.2,,,,22,E,35,E
1999/5/17,1999,5,17,,14.4,,6,,10.2,,7.8,,0,,,M,,M,0,,,,21,E,43,E
1999/5/18,1999,5,18,,17.3,,6.2,,11.8,,6.2,,0,,,M,,M,0.2,,,,22,E,32,E
1999/5/19,1999,5,19,,17.6,,8.7,,13.2,,4.8,,0,,,M,,M,0.2,,,,21,E,37,E
1999/5/20,1999,5,20,,13.2,,9,,11.1,,6.9,,0,,,M,,M,0.8,,,,,,<31,
1999/5/21,1999,5,21,,12.4,,5.7,,9.1,,8.9,,0,,,M,,M,2.4,,,,,,<31,
1999/5/22,1999,5,22,,7.2,,5.6,,6.4,,11.6,,0,,,M,,M,1,,,,2,E,46,E
1999/5/23,1999,5,23,,6.4,,4.5,,5.5,,12.5,,0,,,M,,M,0.2,,,,,,<31,
1999/5/24,1999,5,24,,9.6,,4.2,,6.9,,11.1,,0,,,M,,M,0.2,,,,,,<31,
1999/5/25,1999,5,25,,10.8,,8.7,,9.8,,8.2,,0,,,M,,M,7.8,,,,15,E,67,E
1999/5/26,1999,5,26,,13.4,,9,,11.2,,6.8,,0,,,M,,M,0.6,,,,,,<31,
1999/5/27,1999,5,27,,11.8,,8.3,,10.1,,7.9,,0,,,M,,M,0,,,,,,<31,
1999/5/28,1999,5,28,,11.8,,5.7,,8.8,,9.2,,0,,,M,,M,0,,,,,,<31,
1999/5/29,1999,5,29,,9.6,,5.4,,7.5,,10.5,,0,,,M,,M,0,,,,,,<31,
1999/5/30,1999,5,30,,19,,9,,14,,4,,0,,,M,,M,0,,,,25,E,56,E
1999/5/31,1999,5,31,,13.4,,10.1,,11.8,,6.2,,0,,,M,,M,4.6,,,,19,E,37,E
1999/6/1,1999,6,1,,17.4,,10.4,E,13.9,E,4.1,E,0,E,,M,,M,0.4,,,,,,<31,
1999/6/2,1999,6,2,,18.4,,11.4,,14.9,,3.1,,0,,,M,,M,0.4,,,,,,<31,
1999/6/3,1999,6,3,,14.1,,10.7,,12.4,,5.6,,0,,,M,,M,6.2,,,,17,E,72,E
1999/6/4,1999,6,4,,11.3,,8.9,,10.1,,7.9,,0,,,M,,M,0.2,,,,35,E,56,E
1999/6/5,1999,6,5,,12.5,,8.2,,10.4,,7.6,,0,,,M,,M,0,,,,,,<31,
1999/6/6,1999,6,6,,15.6,,10.6,,13.1,,4.9,,0,,,M,,M,0,,,,19,E,65,E
1999/6/7,1999,6,7,,21.9,,11.2,,16.6,,1.4,,0,,,M,,M,0,,,,31,E,74,E
1999/6/8,1999,6,8,,11.2,,7.7,,9.5,,8.5,,0,,,M,,M,6.2,,,,4,E,43,E
1999/6/9,1999,6,9,,12.9,,7.8,,10.4,,7.6,,0,,,M,,M,0.2,,,,,,<31,
1999/6/10,1999,6,10,,16.9,,9,,13,,5,,0,,,M,,M,0.4,,,,23,E,41,E
1999/6/11,1999,6,11,,18.8,,11.1,,15,,3,,0,,,M,,M,0,,,,23,E,35,E
1999/6/12,1999,6,12,,21.3,,11.6,,16.5,,1.5,,0,,,M,,M,0,,,,22,E,39,E
1999/6/13,1999,6,13,,26.2,,12.8,,19.5,,0,,1.5,,,M,,M,0,,,,22,E,41,E
1999/6/14,1999,6,14,,21.2,,14.1,,17.7,,0.3,,0,,,M,,M,0,,,,23,E,35,E
1999/6/15,1999,6,15,,19.1,,14.1,,16.6,,1.4,,0,,,M,,M,0.2,,,,31,E,46,E
1999/6/16,1999,6,16,,15.6,,13,,14.3,,3.7,,0,,,M,,M,13.6,,,,31,E,44,E
1999/6/17,1999,6,17,,13.7,,12.2,,13,,5,,0,,,M,,M,0.6,,,,,,<31,
1999/6/18,1999,6,18,,13.7,,12.3,,13,,5,,0,,,M,,M,0.2,,,,,,<31,
1999/6/19,1999,6,19,,16.6,,12.4,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
1999/6/20,1999,6,20,,18.7,,13.3,,16,,2,,0,,,M,,M,0,,,,19,E,32,E
1999/6/21,1999,6,21,,22.3,,14.8,,18.6,,0,,0.6,,,M,,M,0,,,,23,E,32,E
1999/6/22,1999,6,22,,19.3,,14.2,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
1999/6/23,1999,6,23,,18.4,,14.7,,16.6,,1.4,,0,,,M,,M,,M,,,,,<31,
1999/6/24,1999,6,24,,19.7,,15.5,,17.6,,0.4,,0,,,M,,M,,M,,,,,<31,
1999/6/25,1999,6,25,,19.9,,14.7,,17.3,,0.7,,0,,,M,,M,,M,,,22,E,39,E
1999/6/26,1999,6,26,,19.4,,16.5,,18,,0,,0,,,M,,M,,M,,,21,E,33,E
1999/6/27,1999,6,27,,21.5,,17.4,,19.5,,0,,1.5,,,M,,M,,M,,,31,E,35,E
1999/6/28,1999,6,28,,20.7,,17.9,,19.3,,0,,1.3,,,M,,M,,M,,,,,<31,
1999/6/29,1999,6,29,,20.6,,17.9,,19.3,,0,,1.3,,,M,,M,,M,,,,,<31,
1999/6/30,1999,6,30,,24.2,,16.9,,20.6,,0,,2.6,,,M,,M,,M,,,20,E,48,E
1999/7/1,1999,7,1,,21,,16.8,,18.9,,0,,0.9,,,M,,M,,M,,,,,<31,
1999/7/2,1999,7,2,,27.7,,18.2,,23,,0,,5,,,M,,M,,M,,,24,E,67,E
1999/7/3,1999,7,3,,21.5,,17.7,,19.6,,0,,1.6,,,M,,M,,M,,,31,E,56,E
1999/7/4,1999,7,4,,21.8,,15.1,,18.5,,0,,0.5,,,M,,M,,M,,,32,E,43,E
1999/7/5,1999,7,5,,16.7,,15,,15.9,,2.1,,0,,,M,,M,,M,,,12,E,44,E
1999/7/6,1999,7,6,,20.4,,14.3,,17.4,,0.6,,0,,,M,,M,,M,,,20,E,43,E
1999/7/7,1999,7,7,,23.8,,16.4,,20.1,,0,,2.1,,,M,,M,,M,,,19,E,65,E
1999/7/8,1999,7,8,,19.2,,13.3,,16.3,,1.7,,0,,,M,,M,,M,,,,,<31,
1999/7/9,1999,7,9,,20.6,,12.4,,16.5,,1.5,,0,,,M,,M,,M,,,32,E,50,E
1999/7/10,1999,7,10,,17.4,,14.8,,16.1,,1.9,,0,,,M,,M,,M,,,14,E,50,E
1999/7/11,1999,7,11,,19.5,,15.4,,17.5,,0.5,,0,,,M,,M,,M,,,,,<31,
1999/7/12,1999,7,12,,19.3,,15,,17.2,,0.8,,0,,,M,,M,,M,,,32,E,54,E
1999/7/13,1999,7,13,,21.1,,14.2,,17.7,,0.3,,0,,,M,,M,,M,,,,,<31,
1999/7/14,1999,7,14,,18.6,,14.3,,16.5,,1.5,,0,,,M,,M,,M,,,,,<31,
1999/7/15,1999,7,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
1999/7/16,1999,7,16,,25.8,,17.2,,21.5,,0,,3.5,,,M,,M,,M,,,31,E,39,E
1999/7/17,1999,7,17,,28.9,,18.5,,23.7,,0,,5.7,,,M,,M,,M,,,31,E,41,E
1999/7/18,1999,7,18,,22.4,,19.3,,20.9,,0,,2.9,,,M,,M,,M,,,,,<31,
1999/7/19,1999,7,19,,21.1,,17.5,,19.3,,0,,1.3,,,M,,M,,M,,,,,<31,
1999/7/20,1999,7,20,,18.8,,13.7,,16.3,,1.7,,0,,,M,,M,,M,,,32,E,57,E
1999/7/21,1999,7,21,,21.1,,13.8,,17.5,,0.5,,0,,,M,,M,,M,,,34,E,50,E
1999/7/22,1999,7,22,,21.7,,18.1,,19.9,,0,,1.9,,,M,,M,0.2,,,,20,E,48,E
1999/7/23,1999,7,23,,21.8,,19,,20.4,,0,,2.4,,,M,,M,0.4,,,,19,E,50,E
1999/7/24,1999,7,24,,20.9,,18.8,,19.9,,0,,1.9,,,M,,M,0.2,,,,,,<31,
1999/7/25,1999,7,25,,22.1,,18.8,,20.5,,0,,2.5,,,M,,M,0.6,,,,,,<31,
1999/7/26,1999,7,26,,20.7,,19.3,,20,,0,,2,,,M,,M,28.4,,,,16,E,52,E
1999/7/27,1999,7,27,,20.9,,18,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
1999/7/28,1999,7,28,,21.5,,17.5,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
1999/7/29,1999,7,29,,22.6,,18.5,,20.6,,0,,2.6,,,M,,M,0,,,,,,<31,
1999/7/30,1999,7,30,,22.6,,19.3,,21,,0,,3,,,M,,M,0,,,,,,<31,
