Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2007/2/2,2007,2,2,,0.1,,-13.7,,-6.8,,24.8,,0,,,,,,0,,,,,,,
2007/2/3,2007,2,3,,0.7,,-1.3,,-0.3,,18.3,,0,,,,,,6.4,,,,,,,
2007/2/4,2007,2,4,,-5.2,,-11,,-8.1,,26.1,,0,,,,,,0,,,,,,,
2007/2/5,2007,2,5,,-10.7,,-13.5,,-12.1,,30.1,,0,,,,,,0,,,,,,,
2007/2/6,2007,2,6,,-13.9,,-21.8,,-17.9,,35.9,,0,,,,,,0,,,,,,,
2007/2/7,2007,2,7,,-11,,-16.5,,-13.8,,31.8,,0,,,,,,0,,,,,,,
2007/2/8,2007,2,8,,-10.9,,-17.4,,-14.2,,32.2,,0,,,,,,0,,,,,,,
2007/2/9,2007,2,9,,-9.2,,-16.7,,-13,,31,,0,,,,,,0,,,,,,,
2007/2/10,2007,2,10,,-8.2,,-14.8,,-11.5,,29.5,,0,,,,,,0.8,,,,,,,
2007/2/11,2007,2,11,,-10.1,,-12.4,,-11.3,,29.3,,0,,,,,,0,,,,,,,
2007/2/12,2007,2,12,,-4.3,,-14.8,,-9.6,,27.6,,0,,,,,,0,,,,,,,
2007/2/13,2007,2,13,,-7.1,,-13.4,,-10.3,,28.3,,0,,,,,,0,,,,,,,
2007/2/14,2007,2,14,,2.3,,-14,,-5.9,,23.9,,0,,,,,,0.7,,,,,,,
2007/2/15,2007,2,15,,2.3,,-5.4,,-1.6,,19.6,,0,,,,,,0,,,,,,,
2007/2/16,2007,2,16,,-8.4,,-14.3,,-11.4,,29.4,,0,,,,,,0,,,,,,,
2007/2/17,2007,2,17,,-5.6,,-12.3,,-9,,27,,0,,,,,,1.3,,,,,,,
2007/2/18,2007,2,18,,-1.1,,-9.1,,-5.1,,23.1,,0,,,,,,0,,,,,,,
2007/2/19,2007,2,19,,-2.3,,-3.7,,-3,,21,,0,,,,,,2,,,,,,,
2007/2/20,2007,2,20,,-7.2,,-13.6,,-10.4,,28.4,,0,,,,,,0,,,,,,,
2007/2/21,2007,2,21,,-5.6,,-11.5,,-8.6,,26.6,,0,,,,,,0,,,,,,,
2007/2/22,2007,2,22,,-5.9,,-11.7,,-8.8,,26.8,,0,,,,,,0.6,,,,,,,
2007/2/23,2007,2,23,,-4.3,,-12,,-8.2,,26.2,,0,,,,,,0,,,,,,,
2007/2/24,2007,2,24,,-1.1,,-7.8,,-4.5,,22.5,,0,,,,,,1.3,,,,,,,
2007/2/25,2007,2,25,,-2.2,,-6.7,,-4.5,,22.5,,0,,,,,,1,,,,,,,
2007/2/26,2007,2,26,,-1.8,,-3.6,,-2.7,,20.7,,0,,,,,,0,,,,,,,
2007/2/27,2007,2,27,,-1.1,,-4.3,,-2.7,,20.7,,0,,,,,,0,,,,,,,
2007/2/28,2007,2,28,,-1.9,,-5.4,,-3.7,,21.7,,0,,,,,,0.6,,,,,,,
2007/3/1,2007,3,1,,-1.7,,-4.9,,-3.3,,21.3,,0,,,,,,0.6,,,,,,,
2007/3/2,2007,3,2,,0.7,,-8.2,,-3.8,,21.8,,0,,,,,,5.4,,,,,,,
2007/3/3,2007,3,3,,6.7,,-4,,1.4,,16.6,,0,,,,,,1.2,,,,,,,
2007/3/4,2007,3,4,,3.2,,-1.6,,0.8,,17.2,,0,,,,,,1.2,,,,,,,
2007/3/5,2007,3,5,,0.3,,-5.4,,-2.6,,20.6,,0,,,,,,0.7,,,,,,,
2007/3/6,2007,3,6,,-5.1,,-9.1,,-7.1,,25.1,,0,,,,,,0.6,,,,,,,
2007/3/7,2007,3,7,,-13.5,,-16.5,,-15,,33,,0,,,,,,0.9,,,,,,,
2007/3/8,2007,3,8,,-11.2,,-17.4,,-14.3,,32.3,,0,,,,,,0.7,,,,,,,
2007/3/9,2007,3,9,,-7.5,,-19,,-13.3,,31.3,,0,,,,,,0.8,,,,,,,
2007/3/10,2007,3,10,,2.4,,-11.5,,-4.6,,22.6,,0,,,,,,0,,,,,,,
2007/3/11,2007,3,11,,4.7,,-2.1,,1.3,,16.7,,0,,,,,,3.6,,,,,,,
2007/3/12,2007,3,12,,-0.6,,-2.9,,-1.8,,19.8,,0,,,,,,0,,,,,,,
2007/3/13,2007,3,13,,1.7,,-4.9,,-1.6,,19.6,,0,,,,,,0,,,,,,,
2007/3/14,2007,3,14,,5.3,,-2.2,,1.6,,16.4,,0,,,,,,1.6,,,,,,,
2007/3/15,2007,3,15,,6.7,,2.9,,4.8,,13.2,,0,,,,,,4.5,,,,,,,
2007/3/16,2007,3,16,,0.5,,-5.9,,-2.7,,20.7,,0,,,,,,1.3,,,,,,,
2007/3/17,2007,3,17,,4.6,,-5.8,,-0.6,,18.6,,0,,,,,,8.5,,,,,,,
2007/3/18,2007,3,18,,4.5,,1,,2.8,,15.2,,0,,,,,,2.3,,,,,,,
2007/3/19,2007,3,19,,1.4,,-5.2,,-1.9,,19.9,,0,,,,,,0,,,,,,,
2007/3/20,2007,3,20,,2.5,,-2.7,,-0.1,,18.1,,0,,,,,,2.7,,,,,,,
2007/3/21,2007,3,21,,-1.6,,-7.2,,-4.4,,22.4,,0,,,,,,0,,,,,,,
2007/3/22,2007,3,22,,8.3,,-8.6,,-0.2,,18.2,,0,,,,,,0.6,,,,,,,
2007/3/23,2007,3,23,,8.9,,0.4,,4.7,,13.3,,0,,,,,,0,,,,,,,
2007/3/24,2007,3,24,,-2.5,,-4.9,,-3.7,,21.7,,0,,,,,,0,,,,,,,
2007/3/25,2007,3,25,,-2.6,,-6.4,,-4.5,,22.5,,0,,,,,,0,,,,,,,
2007/3/26,2007,3,26,,0.5,,-4.9,,-2.2,,20.2,,0,,,,,,0,,,,,,,
2007/3/27,2007,3,27,,4.7,,-2.8,,1,,17,,0,,,,,,0.7,,,,,,,
2007/3/28,2007,3,28,,2.6,,-0.9,,0.9,,17.1,,0,,,,,,4.8,,,,,,,
2007/3/29,2007,3,29,,-0.3,,-3.2,,-1.8,,19.8,,0,,,,,,0.7,,,,,,,
2007/3/30,2007,3,30,,2.3,,-2.4,,-0.1,,18.1,,0,,,,,,0.7,,,,,,,
2007/3/31,2007,3,31,,-2.2,,-5.2,,-3.7,,21.7,,0,,,,,,0.6,,,,,,,
2007/4/1,2007,4,1,,-1.3,,-4,,-2.7,,20.7,,0,,,,,,0,,,M,,,,
2007/4/2,2007,4,2,,-0.3,,-4,,-2.2,,20.2,,0,,,,,,0,,,M,,,,
2007/4/3,2007,4,3,,0.7,,-4.3,,-1.8,,19.8,,0,,,,,,0,,,M,,,,
2007/4/4,2007,4,4,,0.4,,-3.2,,-1.4,,19.4,,0,,,,,,0.6,,,M,,,,
2007/4/5,2007,4,5,,3.8,,-1.4,,1.2,,16.8,,0,,,,,,4.1,,,M,,,,
2007/4/6,2007,4,6,,3.6,,0.3,,2,,16,,0,,,,,,0,,,M,,,,
2007/4/7,2007,4,7,,2.3,,-1.2,,0.6,,17.4,,0,,,,,,17.5,,,M,,,,
2007/4/8,2007,4,8,,0,,-1.4,,-0.7,,18.7,,0,,,,,,2.1,,,M,,,,
2007/4/9,2007,4,9,,0.8,,-1.5,,-0.4,,18.4,,0,,,,,,1.9,,,M,,,,
2007/4/10,2007,4,10,,0.1,,-2.3,,-1.1,,19.1,,0,,,,,,0,,,M,,,,
2007/4/11,2007,4,11,,0.8,,-6.2,,-2.7,,20.7,,0,,,,,,0,,,M,,,,
2007/4/12,2007,4,12,,1.9,,-3.4,,-0.8,,18.8,,0,,,,,,0,,,M,,,,
2007/4/13,2007,4,13,,1.5,,-1.6,,-0.1,,18.1,,0,,,,,,2.2,,,M,,,,
2007/4/14,2007,4,14,,0.1,,-0.3,,-0.1,,18.1,,0,,,,,,0,,,M,,,,
2007/4/15,2007,4,15,,1.4,,-1.1,,0.2,,17.8,,0,,,,,,0,,,M,,,,
2007/4/16,2007,4,16,,1.9,,-0.9,,0.5,,17.5,,0,,,,,,0,,,M,,,,
2007/4/17,2007,4,17,,2.8,,0.6,,1.7,,16.3,,0,,,,,,0.7,,,M,,,,
2007/4/18,2007,4,18,,2,,0.6,,1.3,,16.7,,0,,,,,,0,,,M,,,,
2007/4/19,2007,4,19,,2.1,,0.2,,1.2,,16.8,,0,,,,,,0,,,M,,,,
2007/4/20,2007,4,20,,3.8,,-0.6,,1.6,,16.4,,0,,,,,,0,,,M,,,,
2007/4/21,2007,4,21,,3.4,,-0.5,,1.5,,16.5,,0,,,,,,0,,0,,,,,
2007/4/22,2007,4,22,,5.5,,-1.8,,1.9,,16.1,,0,,,,,,0,,0,,,,,
2007/4/23,2007,4,23,,23,,2.4,,12.7,,5.3,,0,,,,,,0,,0,,,,,
2007/4/24,2007,4,24,,14.8,,4.9,,9.9,,8.1,,0,,,,,,0,,0,,,,,
2007/4/25,2007,4,25,,4.3,,0.3,,2.3,,15.7,,0,,,,,,0,,0,,,,,
2007/4/26,2007,4,26,,6.6,,-0.2,,3.2,,14.8,,0,,,,,,0,,0,,,,,
2007/4/27,2007,4,27,,8.8,,-2.5,,3.2,,14.8,,0,,,,,,7.6,,0,,,,,
2007/4/28,2007,4,28,,6.5,,2.7,,4.6,,13.4,,0,,,,,,0.6,,0,,,,,
2007/4/29,2007,4,29,,4.5,,1.1,,2.8,,15.2,,0,,,,,,0,,0,,,,,
2007/4/30,2007,4,30,,5.3,,1.6,,3.5,,14.5,,0,,,,,,4.5,,0,,,,,
2007/5/1,2007,5,1,,7.3,,1.1,,4.2,,13.8,,0,,,,,,6.1,,0,,,,,
2007/5/2,2007,5,2,,7.8,,1.7,,4.8,,13.2,,0,,,,,,0,,0,,,,,
2007/5/3,2007,5,3,,5.6,,3.2,,4.4,,13.6,,0,,,,,,1.2,,0,,,,,
2007/5/4,2007,5,4,,4.4,,1.7,,3.1,,14.9,,0,,,,,,0,,0,,,,,
2007/5/5,2007,5,5,,4.4,,2.2,,3.3,,14.7,,0,,,,,,2,,0,,,,,
2007/5/6,2007,5,6,,9.8,,1.1,,5.5,,12.5,,0,,,,,,0,,0,,,,,
2007/5/7,2007,5,7,,16.3,,-0.7,,7.8,,10.2,,0,,,,,,0,,0,,,,,
2007/5/8,2007,5,8,,24,,6.3,,15.2,,2.8,,0,,,,,,0,,0,,,,,
2007/5/9,2007,5,9,,19.2,,8,,13.6,,4.4,,0,,,,,,0,,0,,,,,
2007/5/10,2007,5,10,,10.3,,6.8,,8.6,,9.4,,0,,,,,,0,,0,,,,,
2007/5/11,2007,5,11,,19.9,,5,,12.5,,5.5,,0,,,,,,6.7,,0,,,,,
2007/5/12,2007,5,12,,6.6,,4.4,,5.5,,12.5,,0,,,,,,0,,0,,,,,
2007/5/13,2007,5,13,,6.6,,1.1,,3.9,,14.1,,0,,,,,,0,,0,,,,,
2007/5/14,2007,5,14,,7.7,,2.7,,5.2,,12.8,,0,,,,,,0,,0,,,,,
2007/5/15,2007,5,15,,17,,-0.6,,8.2,,9.8,,0,,,,,,0,,0,,,,,
2007/5/16,2007,5,16,,6.1,,4.2,,5.2,,12.8,,0,,,,,,10.1,,0,,,,,
2007/5/17,2007,5,17,,5.3,,0.7,,3,,15,,0,,,,,,2.4,,,M,,,,
2007/5/18,2007,5,18,,8.2,,3,,5.6,,12.4,,0,,,,,,0,,,M,,,,
2007/5/19,2007,5,19,,12,,4.4,,8.2,,9.8,,0,,,,,,15.5,,0,,,,,
2007/5/20,2007,5,20,,12,,7.7,,9.9,,8.1,,0,,,,,,5.9,,0,,,,,
2007/5/21,2007,5,21,,6.7,,3.9,,5.3,,12.7,,0,,,,,,0.6,,0,,,,,
2007/5/22,2007,5,22,,4.9,,2.6,,3.8,,14.2,,0,,,,,,0.6,,0,,,,,
2007/5/23,2007,5,23,,6,,2.6,,4.3,,13.7,,0,,,,,,0,,0,,,,,
2007/5/24,2007,5,24,,10.9,,-0.3,,5.3,,12.7,,0,,,,,,0,,0,,,,,
2007/5/25,2007,5,25,,13.4,,6.1,,9.8,,8.2,,0,,,,,,0.6,,0,,,,,
2007/5/26,2007,5,26,,16.4,,6.9,,11.7,,6.3,,0,,,,,,0,,0,,,,,
2007/5/27,2007,5,27,,8.5,,6.3,,7.4,,10.6,,0,,,,,,0,,0,,,,,
2007/5/28,2007,5,28,,11.6,,4.3,,8,,10,,0,,,,,,6.9,,0,,,,,
2007/5/29,2007,5,29,,9.2,,6.3,,7.8,,10.2,,0,,,,,,0.6,,0,,,,,
2007/5/30,2007,5,30,,9.1,,5.1,,7.1,,10.9,,0,,,,,,0,,0,,,,,
2007/5/31,2007,5,31,,9.1,,4.2,,6.7,,11.3,,0,,,,,,0,,0,,,,,
2007/6/1,2007,6,1,,20.3,,3.7,,12,,6,,0,,,,,,0,,0,,,,,
2007/6/2,2007,6,2,,9.3,,6.7,,8,,10,,0,,,,,,0,,0,,,,,
2007/6/3,2007,6,3,,10.3,,6.2,,8.3,,9.7,,0,,,,,,0,,0,,,,,
2007/6/4,2007,6,4,,12.7,,6.1,,9.4,,8.6,,0,,,,,,2.2,,0,,,,,
2007/6/5,2007,6,5,,17.6,,9.4,,13.5,,4.5,,0,,,,,,0.7,,0,,,,,
2007/6/6,2007,6,6,,18.2,,10.9,,14.6,,3.4,,0,,,,,,21.5,,0,,,,,
2007/6/7,2007,6,7,,12.9,,7.7,,10.3,,7.7,,0,,,,,,3.2,,0,,,,,
2007/6/8,2007,6,8,,15.9,,5.9,,10.9,,7.1,,0,,,,,,0,,0,,,,,
2007/6/9,2007,6,9,,18.7,,9,,13.9,,4.1,,0,,,,,,0,,0,,,,,
2007/6/10,2007,6,10,,18.1,,9,,13.6,,4.4,,0,,,,,,0,,0,,,,,
2007/6/11,2007,6,11,,14.6,,11.1,,12.9,,5.1,,0,,,,,,0,,0,,,,,
2007/6/12,2007,6,12,,14.5,,10.1,,12.3,,5.7,,0,,,,,,0,,0,,,,,
2007/6/13,2007,6,13,,12.1,,9,,10.6,,7.4,,0,,,,,,0,,0,,,,,
2007/6/14,2007,6,14,,13.4,,9.4,,11.4,,6.6,,0,,,,,,0,,0,,,,,
2007/6/15,2007,6,15,,16.1,,6.2,,11.2,,6.8,,0,,,,,,0,,0,,,,,
2007/6/16,2007,6,16,,19.7,,9.9,,14.8,,3.2,,0,,,,,,0,,0,,,,,
2007/6/17,2007,6,17,,18.9,,11.9,,15.4,,2.6,,0,,,,,,11,,0,,,,,
2007/6/18,2007,6,18,,11.3,,10.2,,10.8,,7.2,,0,,,,,,1.4,,0,,,,,
2007/6/19,2007,6,19,,11,,8.6,,9.8,,8.2,,0,,,,,,0,,0,,,,,
2007/6/20,2007,6,20,,13.9,,8.3,,11.1,,6.9,,0,,,,,,0,,0,,,,,
2007/6/21,2007,6,21,,14.2,,11.1,,12.7,,5.3,,0,,,,,,10.8,,0,,,,,
2007/6/22,2007,6,22,,15.4,,11.3,,13.4,,4.6,,0,,,,,,2.2,,0,,,,,
2007/6/23,2007,6,23,,17.3,,11.1,,14.2,,3.8,,0,,,,,,0,,0,,,,,
2007/6/24,2007,6,24,,16.8,,10,,13.4,,4.6,,0,,,,,,5.2,,0,,,,,
2007/6/25,2007,6,25,,20,,13.5,,16.8,,1.2,,0,,,,,,1.9,,0,,,,,
2007/6/26,2007,6,26,,20.5,,12.9,,16.7,,1.3,,0,,,,,,0,,0,,,,,
2007/6/27,2007,6,27,,18.5,,14.4,,16.5,,1.5,,0,,,,,,11.1,,0,,,,,
2007/6/28,2007,6,28,,15.8,,11.3,,13.6,,4.4,,0,,,,,,0.9,,0,,,,,
2007/6/29,2007,6,29,,16.9,,11.8,,14.4,,3.6,,0,,,,,,0,,0,,,,,
2007/6/30,2007,6,30,,18.6,,9.9,,14.3,,3.7,,0,,,,,,15.5,,0,,,,,
2007/7/1,2007,7,1,,17.3,,10.6,,14,,4,,0,,,,,,0.6,,0,,,,,
2007/7/2,2007,7,2,,16.7,,10.1,,13.4,,4.6,,0,,,,,,0,,0,,,,,
2007/7/3,2007,7,3,,16.7,,10.8,,13.8,,4.2,,0,,,,,,0,,0,,,,,
2007/7/4,2007,7,4,,20.1,,10.3,,15.2,,2.8,,0,,,,,,0,,0,,,,,
2007/7/5,2007,7,5,,19.7,,14,,16.9,,1.1,,0,,,,,,7.4,,0,,,,,
2007/7/6,2007,7,6,,18.7,,12.8,,15.8,,2.2,,0,,,,,,0,,0,,,,,
2007/7/7,2007,7,7,,19.3,,14,,16.7,,1.3,,0,,,,,,0,,0,,,,,
2007/7/8,2007,7,8,,19.4,,11.3,,15.4,,2.6,,0,,,,,,13.3,,0,,,,,
2007/7/9,2007,7,9,,15.6,,10.5,,13.1,,4.9,,0,,,,,,0,,0,,,,,
2007/7/10,2007,7,10,,17.2,,11.2,,14.2,,3.8,,0,,,,,,0,,0,,,,,
2007/7/11,2007,7,11,,21,,12.6,,16.8,,1.2,,0,,,,,,0.7,,0,,,,,
2007/7/12,2007,7,12,,20.1,,15.4,,17.8,,0.2,,0,,,,,,0,,0,,,,,
2007/7/13,2007,7,13,,21,,16.3,,18.7,,0,,0.7,,,,,,0,,0,,,,,
2007/7/14,2007,7,14,,23.8,,13.3,,18.6,,0,,0.6,,,,,,0,,0,,,,,
2007/7/15,2007,7,15,,22.8,,16.2,,19.5,,0,,1.5,,,,,,0,,0,,,,,
2007/7/16,2007,7,16,,25.3,,16.3,,20.8,,0,,2.8,,,,,,0,,0,,,,,
2007/7/17,2007,7,17,,24.1,,15.1,,19.6,,0,,1.6,,,,,,0,,0,,,,,
2007/7/18,2007,7,18,,23.5,,15.2,,19.4,,0,,1.4,,,,,,1.8,,0,,,,,
2007/7/19,2007,7,19,,21.7,,17.7,,19.7,,0,,1.7,,,,,,12.1,,0,,,,,
2007/7/20,2007,7,20,,21.5,,18.3,,19.9,,0,,1.9,,,,,,6.9,,0,,,,,
2007/7/21,2007,7,21,,19.4,,17.6,,18.5,,0,,0.5,,,,,,20.6,,0,,,,,
2007/7/22,2007,7,22,,20.5,,16.8,,18.7,,0,,0.7,,,,,,0,,0,,,,,
2007/7/23,2007,7,23,,23.7,,13.1,,18.4,,0,,0.4,,,,,,0,,0,,,,,
2007/7/24,2007,7,24,,26.2,,18.2,,22.2,,0,,4.2,,,,,,0,,0,,,,,
2007/7/25,2007,7,25,,24.4,,18.3,,21.4,,0,,3.4,,,,,,0,,0,,,,,
2007/7/26,2007,7,26,,30.2,,18.7,,24.5,,0,,6.5,,,,,,0,,0,,,,,
2007/7/27,2007,7,27,,28.6,,22.4,,25.5,,0,,7.5,,,,,,0,,0,,,,,
2007/7/28,2007,7,28,,27.7,,20.3,,24,,0,,6,,,,,,0,,0,,,,,
2007/7/29,2007,7,29,,24.6,,20,,22.3,,0,,4.3,,,,,,5.3,,0,,,,,
2007/7/30,2007,7,30,,25.5,,20.5,,23,,0,,5,,,,,,6.4,,0,,,,,
2007/7/31,2007,7,31,,25,,19.8,,22.4,,0,,4.4,,,,,,0.6,,0,,,,,
2007/8/1,2007,8,1,,23,,13.5,,18.3,,0,,0.3,,,M,,M,0.6,,,,33,,35,
2007/8/2,2007,8,2,,23.8,,14.4,,19.1,,0,,1.1,,,M,,M,,M,,,,,<31,
2007/8/3,2007,8,3,,25.5,,19.6,,22.6,,0,,4.6,,,M,,M,8.1,,,,32,,63,
2007/8/4,2007,8,4,,25.3,,17.9,,21.6,,0,,3.6,,,M,,M,13.2,,,,22,,46,
2007/8/5,2007,8,5,,22.5,,17.9,E,20.2,E,0,E,2.2,E,,M,,M,0.7,E,,,,M,,M
2007/8/6,2007,8,6,,22.7,,12.5,,17.6,,0.4,,0,,,M,,M,0,,,,17,,44,
2007/8/7,2007,8,7,,22.3,,15,E,18.7,E,0,E,0.7,E,,M,,M,2.8,,,,,M,,M
2007/8/8,2007,8,8,,23.3,,16.6,,20,,0,,2,,,M,,M,5.4,,,,16,,67,
2007/8/9,2007,8,9,,18.8,,14.1,,16.5,,1.5,,0,,,M,,M,1.7,,,,36,,98,
2007/8/10,2007,8,10,,22.7,,15.7,,19.2,,0,,1.2,,,M,,M,0,,,,33,,37,
2007/8/11,2007,8,11,,25.5,,15.3,,20.4,,0,,2.4,,,M,,M,0,,,,19,,33,
2007/8/12,2007,8,12,,20.5,,16.9,,18.7,,0,,0.7,,,M,,M,0,,,,34,,33,
2007/8/13,2007,8,13,,22.3,,14.5,,18.4,,0,,0.4,,,M,,M,50.1,,,,18,,41,
2007/8/14,2007,8,14,,21.8,,15.1,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
2007/8/15,2007,8,15,,21.1,,15.9,,18.5,,0,,0.5,,,M,,M,1.8,,,,22,,41,
