Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2004/1/12,2004,1,12,,-7.6,,-17.9,,-12.8,,30.8,,0,,,,,,0,,,,,,,
2004/1/13,2004,1,13,,-0.1,,-11.7,,-5.9,,23.9,,0,,,,,,2.2,,,,,,,
2004/1/14,2004,1,14,,-16.5,,-21.6,,-19.1,,37.1,,0,,,,,,0.6,,,,,,,
2004/1/15,2004,1,15,,-15.5,,-24.9,,-20.2,,38.2,,0,,,,,,0,,,,,,,
2004/1/16,2004,1,16,,-0.9,,-20.7,,-10.8,,28.8,,0,,,,,,3,,,,,,,
2004/1/17,2004,1,17,,-0.8,,-19.8,,-10.3,,28.3,,0,,,,,,0,,,,,,,
2004/1/18,2004,1,18,,-0.6,,-3.2,,-1.9,,19.9,,0,,,,,,0,,,,,,,
2004/1/19,2004,1,19,,-1.3,,-2.7,,-2,,20,,0,,,,,,6.2,,,,,,,
2004/1/20,2004,1,20,,-0.8,,-5,,-2.9,,20.9,,0,,,,,,1.7,,,,,,,
2004/1/21,2004,1,21,,-3,,-3.7,,-3.4,,21.4,,0,,,,,,0,,,,,,,
2004/1/22,2004,1,22,,0.4,,-7.1,,-3.4,,21.4,,0,,,,,,1.4,,,,,,,
2004/1/23,2004,1,23,,0.4,,-7.3,,-3.5,,21.5,,0,,,,,,0.7,,,,,,,
2004/1/24,2004,1,24,,-14.8,,-19.5,,-17.2,,35.2,,0,,,,,,0,,,,,,,
2004/1/25,2004,1,25,,-16.7,,-20.3,,-18.5,,36.5,,0,,,,,,0,,,,,,,
2004/1/26,2004,1,26,,-11.3,,-19,,-15.2,,33.2,,0,,,,,,0,,,,,,,
2004/1/27,2004,1,27,,-8.9,,-17.6,,-13.3,,31.3,,0,,,,,,0.6,,,,,,,
2004/1/28,2004,1,28,,-6.6,,-9.9,,-8.3,,26.3,,0,,,,,,0,,,,,,,
2004/1/29,2004,1,29,,-7.5,,-10.5,,-9,,27,,0,,,,,,0.9,,,,,,,
2004/1/30,2004,1,30,,-9.4,,-13.3,,-11.4,,29.4,,0,,,,,,0,,,,,,,
2004/1/31,2004,1,31,,-0.2,,-17.1,,-8.7,,26.7,,0,,,,,,1.5,,,,,,,
2004/2/1,2004,2,1,,-0.1,,-12.5,,-6.3,,24.3,,0,,,,,,0,,,,,,,
2004/2/2,2004,2,2,,-1.8,,-2.4,,-2.1,,20.1,,0,,,,,,0,,,,,,,
2004/2/3,2004,2,3,,-1.7,,-11.7,,-6.7,,24.7,,0,,,,,,0,,,,,,,
2004/2/4,2004,2,4,,2.6,,-9,,-3.2,,21.2,,0,,,,,,1.5,,,,,,,
2004/2/5,2004,2,5,,-6.5,,-10.9,,-8.7,,26.7,,0,,,,,,0,,,,,,,
2004/2/6,2004,2,6,,-5.1,,-10,,-7.6,,25.6,,0,,,,,,3.8,,,,,,,
2004/2/7,2004,2,7,,-0.5,,-6.4,,-3.5,,21.5,,0,,,,,,3.3,,,,,,,
2004/2/8,2004,2,8,,-4.2,,-5.7,,-5,,23,,0,,,,,,1.3,,,,,,,
2004/2/9,2004,2,9,,-3.1,,-13.2,,-8.2,,26.2,,0,,,,,,0,,,,,,,
2004/2/10,2004,2,10,,1.4,,-11.4,,-5,,23,,0,,,,,,1.4,,,,,,,
2004/2/11,2004,2,11,,-2.4,,-4,,-3.2,,21.2,,0,,,,,,0,,,,,,,
2004/2/12,2004,2,12,,-6.7,,-8.8,,-7.8,,25.8,,0,,,,,,0,,,,,,,
2004/2/13,2004,2,13,,-1.4,,-12.4,,-6.9,,24.9,,0,,,,,,0,,,,,,,
2004/2/14,2004,2,14,,1.6,,-7.4,,-2.9,,20.9,,0,,,,,,0.6,,,,,,,
2004/2/15,2004,2,15,,-14.6,,-17.1,,-15.9,,33.9,,0,,,,,,0,,,,,,,
2004/2/16,2004,2,16,,-13.8,,-20,,-16.9,,34.9,,0,,,,,,0,,,,,,,
2004/2/17,2004,2,17,,-8,,-15.5,,-11.8,,29.8,,0,,,,,,0,,,,,,,
2004/2/18,2004,2,18,,-3.2,,-15.2,,-9.2,,27.2,,0,,,,,,0.8,,,,,,,
2004/2/19,2004,2,19,,-2.2,,-7.1,,-4.7,,22.7,,0,,,,,,8.5,,,,,,,
2004/2/20,2004,2,20,,-3.3,,-4.2,,-3.8,,21.8,,0,,,,,,0,,,,,,,
2004/2/21,2004,2,21,,-3.4,,-13.5,,-8.5,,26.5,,0,,,,,,0,,,,,,,
2004/2/22,2004,2,22,,-2,,-7.2,,-4.6,,22.6,,0,,,,,,3,,,,,,,
2004/2/23,2004,2,23,,-2.5,,-3.3,,-2.9,,20.9,,0,,,,,,0.7,,,,,,,
2004/2/24,2004,2,24,,-2.7,,-3.6,,-3.2,,21.2,,0,,,,,,0.6,,,,,,,
2004/2/25,2004,2,25,,-0.9,,-5.8,,-3.4,,21.4,,0,,,,,,0,,,,,,,
2004/2/26,2004,2,26,,-4.1,,-6.1,,-5.1,,23.1,,0,,,,,,2.1,,,,,,,
2004/2/27,2004,2,27,,-3.9,,-6.6,,-5.3,,23.3,,0,,,,,,1.3,,,,,,,
2004/2/28,2004,2,28,,-4.6,,-5.1,,-4.9,,22.9,,0,,,,,,0,,,,,,,
2004/2/29,2004,2,29,,-4.6,,-8.2,,-6.4,,24.4,,0,,,,,,0,,,,,,,
2004/3/1,2004,3,1,,-1.3,,-16.1,,-8.7,,26.7,,0,,,,,,0,,,,,,,
2004/3/2,2004,3,2,,2.6,,-10.2,,-3.8,,21.8,,0,,,,,,7.1,,,,,,,
2004/3/3,2004,3,3,,2,,0,,1,,17,,0,,,,,,0,,,,,,,
2004/3/4,2004,3,4,,-1.4,,-2.8,,-2.1,,20.1,,0,,,,,,0,,,,,,,
2004/3/5,2004,3,5,,-0.5,,-7.6,,-4.1,,22.1,,0,,,,,,4.8,,,,,,,
2004/3/6,2004,3,6,,0.4,,-2.8,,-1.2,,19.2,,0,,,,,,11.4,,,,,,,
2004/3/7,2004,3,7,,-1.6,,-3.2,,-2.4,,20.4,,0,,,,,,0.6,,,,,,,
2004/3/8,2004,3,8,,-3.8,,-4.9,,-4.4,,22.4,,0,,,,,,0.7,,,,,,,
2004/3/9,2004,3,9,,-3.3,,-6,,-4.7,,22.7,,0,,,,,,0,,,,,,,
2004/3/10,2004,3,10,,-1.1,,-11.7,,-6.4,,24.4,,0,,,,,,0,,,,,,,
2004/3/11,2004,3,11,,-0.2,,-9.8,,-5,,23,,0,,,,,,4.4,,,,,,,
2004/3/12,2004,3,12,,0.5,,-2.5,,-1,,19,,0,,,,,,7.9,,,,,,,
2004/3/13,2004,3,13,,-2.2,,-4.1,,-3.2,,21.2,,0,,,,,,0.7,,,,,,,
2004/3/14,2004,3,14,,-2.2,,-5.6,,-3.9,,21.9,,0,,,,,,0,,,,,,,
2004/3/15,2004,3,15,,1.6,,-8,,-3.2,,21.2,,0,,,,,,1.7,,,,,,,
2004/3/16,2004,3,16,,-3.2,,-4.6,,-3.9,,21.9,,0,,,,,,0.6,,,,,,,
2004/3/17,2004,3,17,,-5.9,,-8,,-7,,25,,0,,,,,,0,,,,,,,
2004/3/18,2004,3,18,,-4.4,,-8.7,,-6.6,,24.6,,0,,,,,,0.7,,,,,,,
2004/3/19,2004,3,19,,-0.9,,-7.4,,-4.2,,22.2,,0,,,,,,0.7,,,,,,,
2004/3/20,2004,3,20,,-0.3,,-8.3,,-4.3,,22.3,,0,,,,,,0,,,,,,,
2004/3/21,2004,3,21,,1.7,,-3.2,,-0.8,,18.8,,0,,,,,,3.8,,,,,,,
2004/3/22,2004,3,22,,0.8,,-1.9,,-0.6,,18.6,,0,,,,,,0.6,,,,,,,
2004/3/23,2004,3,23,,-7.2,,-12.5,,-9.9,,27.9,,0,,,,,,0.6,,,,,,,
2004/3/24,2004,3,24,,-0.5,,-12.1,,-6.3,,24.3,,0,,,,,,0,,,,,,,
2004/3/25,2004,3,25,,1.7,,-7.4,,-2.9,,20.9,,0,,,,,,0,,,,,,,
2004/3/26,2004,3,26,,3.5,,-3.1,,0.2,,17.8,,0,,,,,,0,,,,,,,
2004/3/27,2004,3,27,,3.5,,0.7,,2.1,,15.9,,0,,,,,,4.1,,,,,,,
2004/3/28,2004,3,28,,-2,,-2.7,,-2.4,,20.4,,0,,,,,,0,,,,,,,
2004/3/29,2004,3,29,,-0.8,,-8,,-4.4,,22.4,,0,,,,,,0,,,,,,,
2004/3/30,2004,3,30,,3.5,,-5.5,,-1,,19,,0,,,,,,0,,,,,,,
2004/3/31,2004,3,31,,4.4,,-5.2,,-0.4,,18.4,,0,,,,,,0,,,,,,,
2004/4/1,2004,4,1,,1.8,,-2.8,,-0.5,,18.5,,0,,,,,,0,,,M,,,,
2004/4/2,2004,4,2,,2.9,,-4.7,,-0.9,,18.9,,0,,,,,,4.6,,,M,,,,
2004/4/3,2004,4,3,,2.5,,-2,,0.3,,17.7,,0,,,,,,5.9,,,M,,,,
2004/4/4,2004,4,4,,6.3,,0.6,,3.5,,14.5,,0,,,,,,0.8,,,M,,,,
2004/4/5,2004,4,5,,4.3,,-0.2,,2.1,,15.9,,0,,,,,,0.7,,,M,,,,
2004/4/6,2004,4,6,,1.3,,0.2,,0.8,,17.2,,0,,,,,,0,,,M,,,,
2004/4/7,2004,4,7,,2.5,,-1.1,,0.7,,17.3,,0,,,,,,0,,,M,,,,
2004/4/8,2004,4,8,,6.2,,-1.2,,2.5,,15.5,,0,,,,,,0,,,M,,,,
2004/4/9,2004,4,9,,8.2,,-0.7,,3.8,,14.2,,0,,,,,,2.4,,,M,,,,
2004/4/10,2004,4,10,,2.9,,0.2,,1.6,,16.4,,0,,,,,,0,,,M,,,,
2004/4/11,2004,4,11,,5.9,,-1.7,,2.1,,15.9,,0,,,,,,0,,,M,,,,
2004/4/12,2004,4,12,,7.5,,-2.6,,2.5,,15.5,,0,,,,,,0,,,M,,,,
2004/4/13,2004,4,13,,5.2,,-1.7,,1.8,,16.2,,0,,,,,,7.5,,,M,,,,
2004/4/14,2004,4,14,,7.1,,0.9,,4,,14,,0,,,,,,6.6,,,M,,,,
2004/4/15,2004,4,15,,8.9,,0.9,,4.9,,13.1,,0,,,,,,17,,,M,,,,
2004/4/16,2004,4,16,,1.4,,0,,0.7,,17.3,,0,,,,,,8.4,,,M,,,,
2004/4/17,2004,4,17,,4.4,,-0.3,,2.1,,15.9,,0,,,,,,3.7,,,M,,,,
2004/4/18,2004,4,18,,4.7,,-0.5,,2.1,,15.9,,0,,,,,,0,,,M,,,,
2004/4/19,2004,4,19,,11.1,,-2.3,,4.4,,13.6,,0,,,,,,4,,,M,,,,
2004/4/20,2004,4,20,,5,,2.5,,3.8,,14.2,,0,,,,,,0,,0,,,,,
2004/4/21,2004,4,21,,4,,-0.7,,1.7,,16.3,,0,,,,,,0,,0,,,,,
2004/4/22,2004,4,22,,12,,-0.9,,5.6,,12.4,,0,,,,,,4.1,,0,,,,,
2004/4/23,2004,4,23,,2.4,,0.9,,1.7,,16.3,,0,,,,,,0,,0,,,,,
2004/4/24,2004,4,24,,2.4,,-5.2,,-1.4,,19.4,,0,,,,,,0,,0,,,,,
2004/4/25,2004,4,25,,3.5,,-0.8,,1.4,,16.6,,0,,,,,,0,,0,,,,,
2004/4/26,2004,4,26,,5.6,,-1.8,,1.9,,16.1,,0,,,,,,1.7,,0,,,,,
2004/4/27,2004,4,27,,6.7,,0.7,,3.7,,14.3,,0,,,,,,10.9,,0,,,,,
2004/4/28,2004,4,28,,2.1,,0.6,,1.4,,16.6,,0,,,,,,4.9,,0,,,,,
2004/4/29,2004,4,29,,6.5,,0.4,,3.5,,14.5,,0,,,,,,0,,0,,,,,
2004/4/30,2004,4,30,,17.9,,2.4,,10.2,,7.8,,0,,,,,,0,,0,,,,,
2004/5/1,2004,5,1,,11,,3.5,,7.3,,10.7,,0,,,,,,0,,0,,,,,
2004/5/2,2004,5,2,,9.3,,2.8,,6.1,,11.9,,0,,,,,,0,,0,,,,,
2004/5/3,2004,5,3,,10,,4.3,,7.2,,10.8,,0,,,,,,15.3,,0,,,,,
2004/5/4,2004,5,4,,7.1,,3.9,,5.5,,12.5,,0,,,,,,2.9,,0,,,,,
2004/5/5,2004,5,5,,14.3,,2.6,,8.5,,9.5,,0,,,,,,0,,0,,,,,
2004/5/6,2004,5,6,,14.3,,2.8,,8.6,,9.4,,0,,,,,,0,,0,,,,,
2004/5/7,2004,5,7,,14.3,,4.2,,9.3,,8.7,,0,,,,,,2.6,,0,,,,,
2004/5/8,2004,5,8,,11,,1.2,,6.1,,11.9,,0,,,,,,0,,0,,,,,
2004/5/9,2004,5,9,,17,,3.3,,10.2,,7.8,,0,,,,,,0,,0,,,,,
2004/5/10,2004,5,10,,6.4,,3,,4.7,,13.3,,0,,,,,,3.6,,0,,,,,
2004/5/11,2004,5,11,,11.8,,2.5,,7.2,,10.8,,0,,,,,,1,,0,,,,,
2004/5/12,2004,5,12,,12.1,,2.9,,7.5,,10.5,,0,,,,,,0,,0,,,,,
2004/5/13,2004,5,13,,6.3,,0.8,,3.6,,14.4,,0,,,,,,0,,0,,,,,
2004/5/14,2004,5,14,,9.7,,0.6,,5.2,,12.8,,0,,,,,,0,,0,,,,,
2004/5/15,2004,5,15,,22.7,,5.2,,14,,4,,0,,,,,,0.7,,0,,,,,
2004/5/16,2004,5,16,,6.9,,4.6,,5.8,,12.2,,0,,,,,,0,,0,,,,,
2004/5/17,2004,5,17,,7.3,,2.7,,5,,13,,0,,,,,,0.6,,0,,,,,
2004/5/18,2004,5,18,,11.4,,2.8,,7.1,,10.9,,0,,,,,,14.5,,0,,,,,
2004/5/19,2004,5,19,,11.7,,5.7,,8.7,,9.3,,0,,,,,,0.8,,0,,,,,
2004/5/20,2004,5,20,,13.9,,2.5,,8.2,,9.8,,0,,,,,,0,,0,,,,,
2004/5/21,2004,5,21,,13,,6.5,,9.8,,8.2,,0,,,,,,0,,0,,,,,
2004/5/22,2004,5,22,,9.8,,0.9,,5.4,,12.6,,0,,,,,,0.6,,0,,,,,
2004/5/23,2004,5,23,,11.6,,4.5,,8.1,,9.9,,0,,,,,,0,,0,,,,,
2004/5/24,2004,5,24,,7.3,,2.1,,4.7,,13.3,,0,,,,,,0,,0,,,,,
2004/5/25,2004,5,25,,7,,4.5,,5.8,,12.2,,0,,,,,,0,,0,,,,,
2004/5/26,2004,5,26,,11.4,,2,,6.7,,11.3,,0,,,,,,0,,0,,,,,
2004/5/27,2004,5,27,,8.6,E,5.3,E,7,E,11,E,0,E,,,,,0,,0,,,,,
2004/5/28,2004,5,28,,9.1,,5.7,,7.4,,10.6,,0,,,,,,1.3,,0,,,,,
2004/5/29,2004,5,29,,8.7,,6,,7.4,,10.6,,0,,,,,,6.4,,0,,,,,
2004/5/30,2004,5,30,,5.8,,4.9,,5.4,,12.6,,0,,,,,,6.8,,0,,,,,
2004/5/31,2004,5,31,,7.4,,4.4,,5.9,,12.1,,0,,,,,,0,,0,,,,,
2004/6/1,2004,6,1,,7.9,,4.8,,6.4,,11.6,,0,,,,,,0,,0,,,,,
2004/6/2,2004,6,2,,10,,5.5,,7.8,,10.2,,0,,,,,,5.4,,0,,,,,
2004/6/3,2004,6,3,,9.4,,6.7,,8.1,,9.9,,0,,,,,,18.1,,0,,,,,
2004/6/4,2004,6,4,,10,,6,,8,,10,,0,,,,,,0,,0,,,,,
2004/6/5,2004,6,5,,9.6,,6.2,,7.9,,10.1,,0,,,,,,0,,0,,,,,
2004/6/6,2004,6,6,,10.2,,1.7,,6,,12,,0,,,,,,0,,0,,,,,
2004/6/7,2004,6,7,,10,,5.5,,7.8,,10.2,,0,,,,,,1.3,,0,,,,,
2004/6/8,2004,6,8,,12,,6.7,,9.4,,8.6,,0,,,,,,0.8,,0,,,,,
2004/6/9,2004,6,9,,25.6,,9.1,,17.4,,0.6,,0,,,,,,0,,0,,,,,
2004/6/10,2004,6,10,,14.2,,7.5,,10.9,,7.1,,0,,,,,,0,,0,,,,,
2004/6/11,2004,6,11,,11.7,,4.3,,8,,10,,0,,,,,,0,,0,,,,,
2004/6/12,2004,6,12,,12.3,,7.7,,10,,8,,0,,,,,,0,,0,,,,,
2004/6/13,2004,6,13,,15.9,,4.8,,10.4,,7.6,,0,,,,,,0,,0,,,,,
2004/6/14,2004,6,14,,20.9,,9.9,,15.4,,2.6,,0,,,,,,3.4,,0,,,,,
2004/6/15,2004,6,15,,17.8,,11.1,,14.5,,3.5,,0,,,,,,0.6,,0,,,,,
2004/6/16,2004,6,16,,17.6,,12.4,,15,,3,,0,,,,,,0,,0,,,,,
2004/6/17,2004,6,17,,17.1,,9.1,,13.1,,4.9,,0,,,,,,0,,0,,,,,
2004/6/18,2004,6,18,,13.9,,6.6,,10.3,,7.7,,0,,,,,,0,,0,,,,,
2004/6/19,2004,6,19,,14.3,,6.9,,10.6,,7.4,,0,,,,,,15.6,,0,,,,,
2004/6/20,2004,6,20,,12.5,,8.9,,10.7,,7.3,,0,,,,,,0.6,,0,,,,,
2004/6/21,2004,6,21,,14.6,,8,,11.3,,6.7,,0,,,,,,0,,0,,,,,
2004/6/22,2004,6,22,,15.7,,7.3,,11.5,,6.5,,0,,,,,,3.7,,0,,,,,
2004/6/23,2004,6,23,,14.7,,8.5,,11.6,,6.4,,0,,,,,,0,,0,,,,,
2004/6/24,2004,6,24,,17,,8.9,,13,,5,,0,,,,,,0,,0,,,,,
2004/6/25,2004,6,25,,17.3,,11.1,,14.2,,3.8,,0,,,,,,12.7,,0,,,,,
2004/6/26,2004,6,26,,15.6,,12,,13.8,,4.2,,0,,,,,,23.7,,0,,,,,
2004/6/27,2004,6,27,,16.3,,12.6,,14.5,,3.5,,0,,,,,,0,,0,,,,,
2004/6/28,2004,6,28,,17.3,,11.4,,14.4,,3.6,,0,,,,,,0,,0,,,,,
2004/6/29,2004,6,29,,19.4,,10.1,,14.8,,3.2,,0,,,,,,0,,0,,,,,
2004/6/30,2004,6,30,,20.4,,9.9,,15.2,,2.8,,0,,,,,,4.6,,0,,,,,
2004/7/1,2004,7,1,,19.3,,12.8,,16.1,,1.9,,0,,,,,,0,,0,,,,,
2004/7/2,2004,7,2,,18,,13.1,,15.6,,2.4,,0,,,,,,0.6,,0,,,,,
2004/7/3,2004,7,3,,17.1,,13.6,,15.4,,2.6,,0,,,,,,5.1,,0,,,,,
2004/7/4,2004,7,4,,18.6,,13.1,,15.9,,2.1,,0,,,,,,0,,0,,,,,
2004/7/5,2004,7,5,,20.1,,10.1,,15.1,,2.9,,0,,,,,,0,,0,,,,,
2004/7/6,2004,7,6,,16.3,,13.7,,15,,3,,0,,,,,,2.6,,0,,,,,
2004/7/7,2004,7,7,,17.5,,14.1,,15.8,,2.2,,0,,,,,,0,,0,,,,,
2004/7/8,2004,7,8,,19.5,,10.5,,15,,3,,0,,,,,,0,,0,,,,,
2004/7/9,2004,7,9,,18,,14.3,,16.2,,1.8,,0,,,,,,17.3,,0,,,,,
2004/7/10,2004,7,10,,17.2,,15.5,,16.4,,1.6,,0,,,,,,2.8,,0,,,,,
2004/7/11,2004,7,11,,15.8,,12.5,,14.2,,3.8,,0,,,,,,5.4,,0,,,,,
2004/7/12,2004,7,12,,19.2,,12.5,,15.9,,2.1,,0,,,,,,0,,0,,,,,
2004/7/13,2004,7,13,,23.8,,15.3,,19.6,,0,,1.6,,,,,,0,,0,,,,,
2004/7/14,2004,7,14,,20.3,,14.3,,17.3,,0.7,,0,,,,,,0,,0,,,,,
2004/7/15,2004,7,15,,19.3,,15.3,,17.3,,0.7,,0,,,,,,0,,0,,,,,
2004/7/16,2004,7,16,,23.8,,15.6,,19.7,,0,,1.7,,,,,,0,,0,,,,,
2004/7/17,2004,7,17,,24.4,,16.7,,20.6,,0,,2.6,,,,,,0,,0,,,,,
2004/7/18,2004,7,18,,22.7,,17.3,,20,,0,,2,,,,,,0,,0,,,,,
2004/7/19,2004,7,19,,20.5,,15.9,,18.2,,0,,0.2,,,,,,23.5,,0,,,,,
2004/7/20,2004,7,20,,23.1,,18.1,,20.6,,0,,2.6,,,,,,0,,0,,,,,
2004/7/21,2004,7,21,,23.3,,17.2,,20.3,,0,,2.3,,,,,,0,,0,,,,,
2004/7/22,2004,7,22,,24.8,,17.5,,21.2,,0,,3.2,,,,,,0,,0,,,,,
2004/7/23,2004,7,23,,25.8,,18.8,,22.3,,0,,4.3,,,,,,0,,0,,,,,
2004/7/24,2004,7,24,,25.6,,18.6,,22.1,,0,,4.1,,,,,,0,,0,,,,,
2004/7/25,2004,7,25,,19.4,,16.2,,17.8,,0.2,,0,,,,,,0,,0,,,,,
2004/7/26,2004,7,26,,20.5,,13.7,,17.1,,0.9,,0,,,,,,0,,0,,,,,
2004/7/27,2004,7,27,,21.5,,14,,17.8,,0.2,,0,,,,,,0,,0,,,,,
2004/7/28,2004,7,28,,22.3,,17.1,,19.7,,0,,1.7,,,,,,0,,0,,,,,
2004/7/29,2004,7,29,,23.1,,16.8,,20,,0,,2,,,,,,0,,0,,,,,
2004/7/30,2004,7,30,,27.7,,16.5,,22.1,,0,,4.1,,,,,,0,,0,,,,,
2004/7/31,2004,7,31,,26.6,,17.9,,22.3,,0,,4.3,,,,,,0,,0,,,,,
2004/8/1,2004,8,1,,25.3,,19.2,,22.3,,0,,4.3,,,,,,0,,0,,,,,
2004/8/2,2004,8,2,,23.5,,18.9,,21.2,,0,,3.2,,,,,,0,,0,,,,,
2004/8/3,2004,8,3,,26.1,,18,,22.1,,0,,4.1,,,,,,0,,0,,,,,
2004/8/4,2004,8,4,,22.3,,18.3,,20.3,,0,,2.3,,,,,,0,,0,,,,,
2004/8/5,2004,8,5,,21.9,,13.2,,17.6,,0.4,,0,,,,,,0,,0,,,,,
2004/8/6,2004,8,6,,19.9,,12.9,,16.4,,1.6,,0,,,,,,4.6,,0,,,,,
2004/8/7,2004,8,7,,23.4,,17.3,,20.4,,0,,2.4,,,,,,13.6,,0,,,,,
2004/8/8,2004,8,8,,22.1,,16.4,,19.3,,0,,1.3,,,,,,0,,0,,,,,
2004/8/9,2004,8,9,,21.4,,14.5,,18,,0,,0,,,,,,1.3,,0,,,,,
2004/8/10,2004,8,10,,22.8,,13.1,,18,,0,,0,,,,,,0,,0,,,,,
2004/8/11,2004,8,11,,25.4,,15.9,,20.7,,0,,2.7,,,,,,0,,0,,,,,
2004/8/12,2004,8,12,,25.1,,18.6,,21.9,,0,,3.9,,,,,,0,,0,,,,,
2004/8/13,2004,8,13,,24.7,,19.4,,22.1,,0,,4.1,,,,,,0,,0,,,,,
2004/8/14,2004,8,14,,24.5,,20.4,,22.5,,0,,4.5,,,,,,0,,0,,,,,
2004/8/15,2004,8,15,,22.6,,18.4,,20.5,,0,,2.5,,,,,,0,,0,,,,,
2004/8/16,2004,8,16,,21.8,,15.7,,18.8,,0,,0.8,,,,,,2.4,,0,,,,,
