Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2006/5/23,2006,5,23,,10.6,,5.7,,8.2,,9.8,,0,,,,,,0,,0,,,,,
2006/5/24,2006,5,24,,9.8,,6.2,,8,,10,,0,,,,,,0,,0,,,,,
2006/5/25,2006,5,25,,13.2,,1.3,,7.3,,10.7,,0,,,,,,0,,0,,,,,
2006/5/26,2006,5,26,,15.1,,8.5,,11.8,,6.2,,0,,,,,,1.7,,0,,,,,
2006/5/27,2006,5,27,,15,,9.6,,12.3,,5.7,,0,,,,,,0,,0,,,,,
2006/5/28,2006,5,28,,18.4,,6.9,,12.7,,5.3,,0,,,,,,0,,0,,,,,
2006/5/29,2006,5,29,,13.3,,9.8,,11.6,,6.4,,0,,,,,,1.3,,0,,,,,
2006/5/30,2006,5,30,,12.2,,4.2,,8.2,,9.8,,0,,,,,,0,,0,,,,,
2006/5/31,2006,5,31,,20.5,,3.8,,12.2,,5.8,,0,,,,,,0,,0,,,,,
2006/6/1,2006,6,1,,17.1,,11.1,,14.1,,3.9,,0,,,,,,1.3,,0,,,,,
2006/6/2,2006,6,2,,17.8,,10.7,,14.3,,3.7,,0,,,,,,0,,0,,,,,
2006/6/3,2006,6,3,,12.9,,10.2,,11.6,,6.4,,0,,,,,,10.7,,0,,,,,
2006/6/4,2006,6,4,,12.7,,11,,11.9,,6.1,,0,,,,,,20.3,,0,,,,,
2006/6/5,2006,6,5,,14.8,,10.7,,12.8,,5.2,,0,,,,,,0.6,,0,,,,,
2006/6/6,2006,6,6,,17.4,,10.1,,13.8,,4.2,,0,,,,,,0,,0,,,,,
2006/6/7,2006,6,7,,16.2,,10.6,,13.4,,4.6,,0,,,,,,0,,0,,,,,
2006/6/8,2006,6,8,,12.7,,11.2,,12,,6,,0,,,,,,12.3,,0,,,,,
2006/6/9,2006,6,9,,17,,10.4,,13.7,,4.3,,0,,,,,,0.6,,0,,,,,
2006/6/10,2006,6,10,,17.4,,12.9,,15.2,,2.8,,0,,,,,,3,,0,,,,,
2006/6/11,2006,6,11,,14.7,,9.3,,12,,6,,0,,,,,,0.6,,0,,,,,
2006/6/12,2006,6,12,,13.3,,10.5,,11.9,,6.1,,0,,,,,,0,,0,,,,,
2006/6/13,2006,6,13,,16.3,,10,,13.2,,4.8,,0,,,,,,3,,0,,,,,
2006/6/14,2006,6,14,,14.8,,10.9,,12.9,,5.1,,0,,,,,,0,,0,,,,,
2006/6/15,2006,6,15,,13.9,,10,,12,,6,,0,,,,,,21.6,,0,,,,,
2006/6/16,2006,6,16,,16.8,,10.3,,13.6,,4.4,,0,,,,,,0,,0,,,,,
2006/6/17,2006,6,17,,23.7,,12.9,,18.3,,0,,0.3,,,,,,0,,0,,,,,
2006/6/18,2006,6,18,,22,,12.1,,17.1,,0.9,,0,,,,,,0,,0,,,,,
2006/6/19,2006,6,19,,22,,12.9,,17.5,,0.5,,0,,,,,,0,,0,,,,,
2006/6/20,2006,6,20,,20.3,,13.4,,16.9,,1.1,,0,,,,,,2.2,,0,,,,,
2006/6/21,2006,6,21,,21.5,,14.6,,18.1,,0,,0.1,,,,,,0,,0,,,,,
2006/6/22,2006,6,22,,22.3,,13.7,,18,,0,,0,,,,,,4.4,,0,,,,,
2006/6/23,2006,6,23,,22.3,,15.1,,18.7,,0,,0.7,,,,,,13.7,,0,,,,,
2006/6/24,2006,6,24,,16,,14.8,,15.4,,2.6,,0,,,,,,4.8,,0,,,,,
2006/6/25,2006,6,25,,20.9,,12.5,,16.7,,1.3,,0,,,,,,0,,0,,,,,
2006/6/26,2006,6,26,,20.7,,16.5,,18.6,,0,,0.6,,,,,,2.9,,0,,,,,
2006/6/27,2006,6,27,,23.4,,16.4,,19.9,,0,,1.9,,,,,,0,,0,,,,,
2006/6/28,2006,6,28,,24.7,,16.3,,20.5,,0,,2.5,,,,,,0,,0,,,,,
2006/6/29,2006,6,29,,24,,17.2,,20.6,,0,,2.6,,,,,,0,,0,,,,,
2006/6/30,2006,6,30,,21.6,,17.5,,19.6,,0,,1.6,,,,,,0,,0,,,,,
2006/7/1,2006,7,1,,24,,16.2,,20.1,,0,,2.1,,,,,,1.6,,0,,,,,
2006/7/2,2006,7,2,,19.2,,11.9,,15.6,,2.4,,0,,,,,,5.8,,0,,,,,
2006/7/3,2006,7,3,,21.8,,15.1,,18.5,,0,,0.5,,,,,,0,,0,,,,,
2006/7/4,2006,7,4,,21.5,,12.9,,17.2,,0.8,,0,,,,,,0.6,,0,,,,,
2006/7/5,2006,7,5,,22.2,,16.3,,19.3,,0,,1.3,,,,,,0,,0,,,,,
2006/7/6,2006,7,6,,23.8,,17.4,,20.6,,0,,2.6,,,,,,0,,0,,,,,
2006/7/7,2006,7,7,,21.2,,15.4,,18.3,,0,,0.3,,,,,,0,,0,,,,,
2006/7/8,2006,7,8,,24.8,,13.8,,19.3,,0,,1.3,,,,,,0,,0,,,,,
2006/7/9,2006,7,9,,23.6,,18.1,,20.9,,0,,2.9,,,,,,0,,0,,,,,
2006/7/10,2006,7,10,,25.6,,17.7,,21.7,,0,,3.7,,,,,,0,,0,,,,,
2006/7/11,2006,7,11,,25.4,,16.7,,21.1,,0,,3.1,,,,,,2.2,,0,,,,,
2006/7/12,2006,7,12,,21.6,,18.7,,20.2,,0,,2.2,,,,,,0,,0,,,,,
2006/7/13,2006,7,13,,19.2,,17.1,,18.2,,0,,0.2,,,,,,2.1,,0,,,,,
2006/7/14,2006,7,14,,22.1,,16.8,,19.5,,0,,1.5,,,,,,0,,0,,,,,
2006/7/15,2006,7,15,,20.1,,14.8,,17.5,,0.5,,0,,,,,,0,,0,,,,,
2006/7/16,2006,7,16,,23.4,,13,,18.2,,0,,0.2,,,,,,0,,0,,,,,
2006/7/17,2006,7,17,,26.3,,17.8,,22.1,,0,,4.1,,,,,,0,,0,,,,,
2006/7/18,2006,7,18,,26,,18.8,,22.4,,0,,4.4,,,,,,5.7,,0,,,,,
2006/7/19,2006,7,19,,22.4,,19.3,,20.9,,0,,2.9,,,,,,0,,0,,,,,
2006/7/20,2006,7,20,,24.9,,12.8,,18.9,,0,,0.9,,,,,,0,,0,,,,,
2006/7/21,2006,7,21,,21.7,,17.7,,19.7,,0,,1.7,,,,,,27.4,,0,,,,,
2006/7/22,2006,7,22,,23.5,,16.8,,20.2,,0,,2.2,,,,,,29.1,,0,,,,,
2006/7/23,2006,7,23,,23.3,,19.3,,21.3,,0,,3.3,,,,,,11.4,,0,,,,,
2006/7/24,2006,7,24,,21.2,,18.7,,20,,0,,2,,,,,,3.5,,0,,,,,
2006/7/25,2006,7,25,,23.1,,13.4,,18.3,,0,,0.3,,,,,,0.9,,0,,,,,
2006/7/26,2006,7,26,,21.7,,17.3,,19.5,,0,,1.5,,,,,,0,,0,,,,,
2006/7/27,2006,7,27,,26.4,,18,,22.2,,0,,4.2,,,,,,0,,0,,,,,
2006/7/28,2006,7,28,,23.1,,17.9,,20.5,,0,,2.5,,,,,,22.2,,0,,,,,
2006/7/29,2006,7,29,,25.8,,19.1,,22.5,,0,,4.5,,,,,,2.2,,0,,,,,
2006/7/30,2006,7,30,,20.5,,19.2,,19.9,,0,,1.9,,,,,,0,,0,,,,,
2006/7/31,2006,7,31,,21.3,,14,,17.7,,0.3,,0,,,,,,0,,0,,,,,
2006/8/1,2006,8,1,,23.3,,11.7,,17.5,,0.5,,0,,,,,,1.1,,0,,,,,
2006/8/2,2006,8,2,,25.2,,18.4,,21.8,,0,,3.8,,,,,,0,,0,,,,,
2006/8/3,2006,8,3,,22.8,,17.6,,20.2,,0,,2.2,,,,,,0,,0,,,,,
2006/8/4,2006,8,4,,19.8,,14.8,,17.3,,0.7,,0,,,,,,0,,0,,,,,
2006/8/5,2006,8,5,,22.2,,16.9,,19.6,,0,,1.6,,,,,,0,,0,,,,,
2006/8/6,2006,8,6,,24.5,,13.1,,18.8,,0,,0.8,,,,,,0,,0,,,,,
2006/8/7,2006,8,7,,23.9,,16.4,,20.2,,0,,2.2,,,,,,1.3,,0,,,,,
2006/8/8,2006,8,8,,21.7,,18.4,,20.1,,0,,2.1,,,,,,4.8,,0,,,,,
2006/8/9,2006,8,9,,20.5,,16.4,,18.5,,0,,0.5,,,,,,0,,0,,,,,
2006/8/10,2006,8,10,,23.7,,12.4,,18.1,,0,,0.1,,,,,,20.3,,0,,,,,
2006/8/11,2006,8,11,,19.3,,14.8,,17.1,,0.9,,0,,,,,,0.7,,0,,,,,
2006/8/12,2006,8,12,,19.3,,15,,17.2,,0.8,,0,,,,,,1.6,,0,,,,,
2006/8/13,2006,8,13,,18.8,,10.1,,14.5,,3.5,,0,,,,,,1,,0,,,,,
2006/8/14,2006,8,14,,22.4,,11.3,,16.9,,1.1,,0,,,,,,0,,0,,,,,
2006/8/15,2006,8,15,,20.8,,17,,18.9,,0,,0.9,,,,,,0.7,,0,,,,,
2006/8/16,2006,8,16,,24.4,,15.3,,19.9,,0,,1.9,,,,,,0,,0,,,,,
2006/8/17,2006,8,17,,21.3,,15.5,,18.4,,0,,0.4,,,,,,0,,0,,,,,
2006/8/18,2006,8,18,,22.9,,12.8,,17.9,,0.1,,0,,,,,,0,,0,,,,,
