Station Name,EAST POINT (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,PRINCE EDWARD ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,46.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-61.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,7.7,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8300418,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71412,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEP,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2008/3/11,2008,3,11,,-2.8,,-10.4,,-6.6,,24.6,,0,,,M,,M,0.9,,,,,,<31,
2008/3/12,2008,3,12,,0.8,,-3.7,,-1.5,,19.5,,0,,,M,,M,0,,,,19,,39,
2008/3/13,2008,3,13,,-1.4,,-11,,-6.2,,24.2,,0,,,M,,M,0,,,,32,,70,
2008/3/14,2008,3,14,,-7.2,,-10.9,,-9.1,,27.1,,0,,,M,,M,0,,,,29,,37,
2008/3/15,2008,3,15,,-4.7,,-10.1,,-7.4,,25.4,,0,,,M,,M,0,,,,4,,43,
2008/3/16,2008,3,16,,-2.7,,-8.1,,-5.4,,23.4,,0,,,M,,M,0,,,,1,,35,
2008/3/17,2008,3,17,,-2.7,,-6.4,,-4.6,,22.6,,0,,,M,,M,0,,,,36,,80,
2008/3/18,2008,3,18,,-5.4,,-9.5,,-7.5,,25.5,,0,,,M,,M,0,,,,36,,82,
2008/3/19,2008,3,19,,-3.4,,-8.8,,-6.1,,24.1,,0,,,M,,M,0,,,,1,,39,
2008/3/20,2008,3,20,,3.5,,-3.9,,-0.2,,18.2,,0,,,M,,M,5,,,,14,,59,
2008/3/21,2008,3,21,,3.3,,-5.6,,-1.2,,19.2,,0,,,M,,M,0.7,,,,19,,57,
2008/3/22,2008,3,22,,-4,,-7.2,,-5.6,,23.6,,0,,,M,,M,0,,,,23,,43,
2008/3/23,2008,3,23,,-5.4,,-9.5,,-7.5,,25.5,,0,,,M,,M,0,,,,25,,54,
2008/3/24,2008,3,24,,-4.2,,-10.5,,-7.4,,25.4,,0,,,M,,M,0,,,,27,,43,
2008/3/25,2008,3,25,,-4.5,,-12.8,,-8.7,,26.7,,0,,,M,,M,0,,,,34,,41,
2008/3/26,2008,3,26,,1.8,,-13,,-5.6,,23.6,,0,,,M,,M,0.7,,,,17,,54,
2008/3/27,2008,3,27,,1.6,,-2.4,,-0.4,,18.4,,0,,,M,,M,0,,,,27,,54,
2008/3/28,2008,3,28,,0,,-3.4,,-1.7,,19.7,,0,,,M,,M,0,,,,4,,37,
2008/3/29,2008,3,29,,-1.8,,-7.9,,-4.9,,22.9,,0,,,M,,M,0,,,,29,,35,
2008/3/30,2008,3,30,,-2.3,,-6.5,,-4.4,,22.4,,0,,,M,,M,0.7,,,,1,,54,
2008/3/31,2008,3,31,,1.4,,-5.9,,-2.3,,20.3,,0,,,M,,M,0,,,,,,<31,
2008/4/1,2008,4,1,,3,,-0.8,,1.1,,16.9,,0,,,M,,M,10.5,,,,17,,48,
2008/4/2,2008,4,2,,7.5,,-2.3,,2.6,,15.4,,0,,,M,,M,0.6,,,,29,,76,
2008/4/3,2008,4,3,,3.3,,-3.7,,-0.2,,18.2,,0,,,M,,M,0,,,,22,,93,
2008/4/4,2008,4,4,,7.3,,1.2,,4.3,,13.7,,0,,,M,,M,0,,,,26,,50,
2008/4/5,2008,4,5,,1.7,,0,,0.9,,17.1,,0,,,M,,M,3,,,,,,<31,
2008/4/6,2008,4,6,,2.1,,-1.8,,0.2,,17.8,,0,,,M,,M,0,,,,,,<31,
2008/4/7,2008,4,7,,2.7,,-1.8,,0.5,,17.5,,0,,,M,,M,0,,,,,,<31,
2008/4/8,2008,4,8,,2.1,,-1.6,,0.3,,17.7,,0,,,M,,M,0.6,,,,,,<31,
2008/4/9,2008,4,9,,7.8,,0.4,,4.1,,13.9,,0,,,M,,M,1.2,,,,,,<31,
2008/4/10,2008,4,10,,8.4,,1.1,,4.8,,13.2,,0,,,M,,M,2.6,,,,17,,46,
2008/4/11,2008,4,11,,4.5,,0.3,,2.4,,15.6,,0,,,M,,M,,M,,,26,,52,
2008/4/12,2008,4,12,,1.7,,-0.2,,0.8,,17.2,,0,,,M,,M,4.1,,,,7,,33,
2008/4/13,2008,4,13,,2.9,,-1,,1,,17,,0,,,M,,M,1.3,,,,29,,32,
2008/4/14,2008,4,14,,2.5,,-1.1,,0.7,,17.3,,0,,,M,,M,0,,,,27,,44,
2008/4/15,2008,4,15,,3,,-1.8,,0.6,,17.4,,0,,,M,,M,0.9,,,,25,,48,
2008/4/16,2008,4,16,,10,,-1.5,,4.3,,13.7,,0,,,M,,M,0,,,,22,,41,
2008/4/17,2008,4,17,,12.5,,1.6,,7.1,,10.9,,0,,,M,,M,0,,,,18,,46,
2008/4/18,2008,4,18,,10.1,,0.1,,5.1,,12.9,,0,,,M,,M,1.4,,,,19,,35,
2008/4/19,2008,4,19,,2.8,,0.1,,1.5,,16.5,,0,,,M,,M,0,,,,1,,39,
2008/4/20,2008,4,20,,4,,-0.8,,1.6,,16.4,,0,,,M,,M,1.4,,,,,,<31,
2008/4/21,2008,4,21,,8.1,,1,,4.6,,13.4,,0,,,M,,M,1.5,,,,,,<31,
2008/4/22,2008,4,22,,9.8,,0.4,,5.1,,12.9,,0,,,M,,M,0.8,,,,,,<31,
2008/4/23,2008,4,23,,5,,0,,2.5,,15.5,,0,,,M,,M,0,,,,5,,44,
2008/4/24,2008,4,24,,2.8,,0.1,,1.5,,16.5,,0,,,M,,M,3.3,,,,7,,32,
2008/4/25,2008,4,25,,2.8,,0.6,,1.7,,16.3,,0,,,M,,M,0.9,,,,2,,41,
2008/4/26,2008,4,26,,4.2,,1.2,,2.7,,15.3,,0,,,M,,M,0,,,,4,,41,
2008/4/27,2008,4,27,,4,,1.2,,2.6,,15.4,,0,,,M,,M,0,,,,1,,32,
2008/4/28,2008,4,28,,5.4,,1.4,,3.4,,14.6,,0,,,M,,M,0,,,,30,,37,
2008/4/29,2008,4,29,,9.9,,4,,7,,11,,0,,,M,,M,0,,,,16,,39,
2008/4/30,2008,4,30,,7,,3.2,,5.1,,12.9,,0,,,M,,M,13.7,,,,13,,44,
2008/5/1,2008,5,1,,4.9,,2.1,,3.5,,14.5,,0,,,M,,M,15.2,,,,,,<31,
2008/5/2,2008,5,2,,5.3,,1.1,,3.2,,14.8,,0,,,M,,M,1.4,,,,,,<31,
2008/5/3,2008,5,3,,5.7,,0.3,,3,,15,,0,,,M,,M,0,,,,,,<31,
2008/5/4,2008,5,4,,7.2,,-0.1,,3.6,,14.4,,0,,,M,,M,1.3,,,,,,<31,
2008/5/5,2008,5,5,,10.7,,4.3,,7.5,,10.5,,0,,,M,,M,0.6,,,,,,<31,
2008/5/6,2008,5,6,,11,,3.9,,7.5,,10.5,,0,,,M,,M,0.7,,,,,,<31,
2008/5/7,2008,5,7,,11.9,,3.2,,7.6,,10.4,,0,,,M,,M,1.7,,,,,,<31,
2008/5/8,2008,5,8,,11.2,,2.6,,6.9,,11.1,,0,,,M,,M,12.7,,,,15,,41,
2008/5/9,2008,5,9,,8.5,,4.2,,6.4,,11.6,,0,,,M,,M,0,,,,28,,43,
2008/5/10,2008,5,10,,6.8,,4.2,,5.5,,12.5,,0,,,M,,M,0,,,,5,,46,
2008/5/11,2008,5,11,,4.9,,3.9,,4.4,,13.6,,0,,,M,,M,5.1,,,,5,,67,
2008/5/12,2008,5,12,,5.9,,3.1,,4.5,,13.5,,0,,,M,,M,0,,,,1,,48,
2008/5/13,2008,5,13,,5.4,,2.9,,4.2,,13.8,,0,,,M,,M,0,,,,2,,56,
2008/5/14,2008,5,14,,6.5,,2.9,,4.7,,13.3,,0,,,M,,M,0,,,,3,,41,
2008/5/15,2008,5,15,,6.9,,2.1,,4.5,,13.5,,0,,,M,,M,8.5,,,,,,<31,
2008/5/16,2008,5,16,,6.6,,2.5,,4.6,,13.4,,0,,,M,,M,20.8,,,,,,<31,
2008/5/17,2008,5,17,,4.7,,1.6,,3.2,,14.8,,0,,,M,,M,12.1,,,,3,,56,
2008/5/18,2008,5,18,,10.9,,4.1,,7.5,,10.5,,0,,,M,,M,0,,,,28,,44,
2008/5/19,2008,5,19,,11,,5.4,,8.2,,9.8,,0,,,M,,M,9.3,,,,15,,44,
2008/5/20,2008,5,20,,14.5,,5,,9.8,,8.2,,0,,,M,,M,0,,,,25,,44,
2008/5/21,2008,5,21,,6.9,,4.9,,5.9,,12.1,,0,,,M,,M,9.4,,,,32,,57,
2008/5/22,2008,5,22,,13.6,,6.5,,10.1,,7.9,,0,,,M,,M,0,,,,28,,43,
2008/5/23,2008,5,23,,8.6,,5.6,,7.1,,10.9,,0,,,M,,M,3.4,,,,1,,54,
2008/5/24,2008,5,24,,8.3,,5.6,,7,,11,,0,,,M,,M,0,,,,35,,32,
2008/5/25,2008,5,25,,13.1,,6.7,,9.9,,8.1,,0,,,M,,M,0,,,,21,,41,
2008/5/26,2008,5,26,,16.8,,7.4,,12.1,,5.9,,0,,,M,,M,0,,,,23,,56,
2008/5/27,2008,5,27,,16,,8.3,,12.2,,5.8,,0,,,M,,M,9.1,,,,21,,54,
2008/5/28,2008,5,28,,11.6,,6.5,,9.1,,8.9,,0,,,M,,M,0.7,,,,28,,56,
2008/5/29,2008,5,29,,17.2,,5.9,,11.6,,6.4,,0,,,M,,M,0,,,,28,,67,
2008/5/30,2008,5,30,,12.5,,6,,9.3,,8.7,,0,,,M,,M,0,,,,28,,46,
2008/5/31,2008,5,31,,15.7,,7.2,,11.5,,6.5,,0,,,M,,M,7.1,,,,14,,59,
2008/6/1,2008,6,1,,14.1,,8.4,,11.3,,6.7,,0,,,M,,M,1.8,,,,17,,61,
2008/6/2,2008,6,2,,17.1,,8.4,,12.8,,5.2,,0,,,M,,M,0,,,,30,,44,
2008/6/3,2008,6,3,,18.2,,8.3,,13.3,,4.7,,0,,,M,,M,1.5,,,,29,,48,
2008/6/4,2008,6,4,,13.3,,9.2,,11.3,,6.7,,0,,,M,,M,1.3,,,,,,<31,
2008/6/5,2008,6,5,,12.6,,9.1,,10.9,,7.1,,0,,,M,,M,1.3,,,,,,<31,
2008/6/6,2008,6,6,,13.6,,9.5,,11.6,,6.4,,0,,,M,,M,0,,,,21,,37,
2008/6/7,2008,6,7,,16.9,,10.6,,13.8,,4.2,,0,,,M,,M,0,,,,15,,37,
2008/6/8,2008,6,8,,12.6,,10.1,,11.4,,6.6,,0,,,M,,M,5.2,,,,17,,50,
2008/6/9,2008,6,9,,14.7,,9.4,,12.1,,5.9,,0,,,M,,M,0.7,,,,36,,35,
2008/6/10,2008,6,10,,14.2,,8.9,,11.6,,6.4,,0,,,M,,M,0,,,,,,<31,
2008/6/11,2008,6,11,,16.4,,10.7,,13.6,,4.4,,0,,,M,,M,0,,,,18,,50,
2008/6/12,2008,6,12,,15.3,,11.8,,13.6,,4.4,,0,,,M,,M,0,,,,31,,57,
2008/6/13,2008,6,13,,12.4,,9.1,,10.8,,7.2,,0,,,M,,M,0.7,,,,34,,76,
2008/6/14,2008,6,14,,11.2,,8.9,,10.1,,7.9,,0,,,M,,M,0,,,,1,,59,
2008/6/15,2008,6,15,,12,,8.9,,10.5,,7.5,,0,,,M,,M,0,,,,2,,33,
2008/6/16,2008,6,16,,13.6,,8.9,,11.3,,6.7,,0,,,M,,M,0,,,,,,<31,
2008/6/17,2008,6,17,,14.2,,10.7,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
2008/6/18,2008,6,18,,17.1,,11.6,,14.4,,3.6,,0,,,M,,M,0.7,,,,10,,35,
2008/6/19,2008,6,19,,15.2,,11.1,,13.2,,4.8,,0,,,M,,M,6.5,,,,18,,39,
2008/6/20,2008,6,20,,17,,11,,14,,4,,0,,,M,,M,0,,,,19,,37,
2008/6/21,2008,6,21,,19.7,,11.1,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
2008/6/22,2008,6,22,,21.3,,13,,17.2,,0.8,,0,,,M,,M,0,,,,21,,37,
2008/6/23,2008,6,23,,22.9,,14.7,,18.8,,0,,0.8,,,M,,M,0,,,,21,,39,
2008/6/24,2008,6,24,,21.9,,15.1,,18.5,,0,,0.5,,,M,,M,10.3,,,,22,,35,
2008/6/25,2008,6,25,,19.4,,15,,17.2,,0.8,,0,,,M,,M,0,,,,28,,41,
2008/6/26,2008,6,26,,21.8,,15.1,,18.5,,0,,0.5,,,M,,M,0.9,,,,27,,32,
2008/6/27,2008,6,27,,17.5,,13.8,,15.7,,2.3,,0,,,M,,M,6.2,,,,,,<31,
2008/6/28,2008,6,28,,16.1,,12.5,,14.3,,3.7,,0,,,M,,M,0,,,,2,,44,
2008/6/29,2008,6,29,,14.4,,12.1,,13.3,,4.7,,0,,,M,,M,21.1,,,,15,,57,
2008/6/30,2008,6,30,,19.6,,13.3,,16.5,,1.5,,0,,,M,,M,1.4,,,,17,,46,
2008/7/1,2008,7,1,,23.9,,16.2,,20.1,,0,,2.1,,,M,,M,0,,,,20,,33,
2008/7/2,2008,7,2,,25.1,,15.9,,20.5,,0,,2.5,,,M,,M,0,,,,20,,35,
2008/7/3,2008,7,3,,25.9,,16.9,,21.4,,0,,3.4,,,M,,M,0,,,,22,,48,
2008/7/4,2008,7,4,,19,,13.5,,16.3,,1.7,,0,,,M,,M,0.6,,,,28,,37,
2008/7/5,2008,7,5,,20.9,,13.2,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2008/7/6,2008,7,6,,26.3,,15.3,,20.8,,0,,2.8,,,M,,M,0.6,,,,21,,32,
2008/7/7,2008,7,7,,24,,16.5,,20.3,,0,,2.3,,,M,,M,0,,,,21,,35,
2008/7/8,2008,7,8,,24.5,,18.4,,21.5,,0,,3.5,,,M,,M,0.6,,,,25,,33,
2008/7/9,2008,7,9,,25.8,,18.4,,22.1,,0,,4.1,,,M,,M,0,,,,20,,39,
2008/7/10,2008,7,10,,25,,18.5,,21.8,,0,,3.8,,,M,,M,0,,,,21,,48,
2008/7/11,2008,7,11,,21.4,,12.8,,17.1,,0.9,,0,,,M,,M,0,,,,30,,32,
2008/7/12,2008,7,12,,21.1,,12.1,,16.6,,1.4,,0,,,M,,M,0.7,,,,,,<31,
2008/7/13,2008,7,13,,23.7,,13.5,,18.6,,0,,0.6,,,M,,M,0.8,,,,20,,48,
2008/7/14,2008,7,14,,23.7,,17.2,,20.5,,0,,2.5,,,M,,M,5.9,,,,16,,52,
2008/7/15,2008,7,15,,24.6,,18,,21.3,,0,,3.3,,,M,,M,0,,,,22,,33,
2008/7/16,2008,7,16,,25.5,,17.8,,21.7,,0,,3.7,,,M,,M,0,,,,,,<31,
2008/7/17,2008,7,17,,25,,17.9,,21.5,,0,,3.5,,,M,,M,0,,,,17,,32,
2008/7/18,2008,7,18,,23.8,,17.9,,20.9,,0,,2.9,,,M,,M,0,,,,,,<31,
2008/7/19,2008,7,19,,21,,14.9,,18,,0,,0,,,M,,M,25.6,,,,,,<31,
2008/7/20,2008,7,20,,23.2,,14.1,,18.7,,0,,0.7,,,M,,M,0,,,,16,,35,
2008/7/21,2008,7,21,,19,,17.8,,18.4,,0,,0.4,,,M,,M,7.2,,,,17,,35,
2008/7/22,2008,7,22,,20.2,,16.7,,18.5,,0,,0.5,,,M,,M,0,,,,5,,32,
2008/7/23,2008,7,23,,20.8,,15.1,,18,,0,,0,,,M,,M,0,,,,,,<31,
2008/7/24,2008,7,24,,22.6,,16.2,,19.4,,0,,1.4,,,M,,M,0,,,,19,,37,
2008/7/25,2008,7,25,,25.3,,19.5,,22.4,,0,,4.4,,,M,,M,0.7,,,,17,,41,
2008/7/26,2008,7,26,,24.8,,18.1,,21.5,,0,,3.5,,,M,,M,4,,,,18,,39,
2008/7/27,2008,7,27,,24.8,,17.5,,21.2,,0,,3.2,,,M,,M,0,,,,22,,32,
2008/7/28,2008,7,28,,23.1,,18.1,,20.6,,0,,2.6,,,M,,M,2.5,,,,21,,32,
2008/7/29,2008,7,29,,22.7,,17,,19.9,,0,,1.9,,,M,,M,0,,,,,,<31,
2008/7/30,2008,7,30,,23.9,,15.9,,19.9,,0,,1.9,,,M,,M,3.3,,,,,,<31,
2008/7/31,2008,7,31,,23.8,,15.6,,19.7,,0,,1.7,,,M,,M,0,,,,,,<31,
2008/8/1,2008,8,1,,24,,17.9,,21,,0,,3,,,M,,M,0,,,,9,,37,
2008/8/2,2008,8,2,,20.5,,14.5,,17.5,,0.5,,0,,,M,,M,1.3,,,,14,,32,
