"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-02-14","2001","02","14","","-28.5","","-32.5","","-30.5","","48.5","","0.0","","0.0","","1.0","","1.0","","22","","","","",""
"2001-02-15","2001","02","15","","-27.5","","-33.5","","-30.5","","48.5","","0.0","","0.0","","0.6","","0.6","","21","","","","",""
"2001-02-16","2001","02","16","","-26.0","","-35.5","","-30.8","","48.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2001-02-17","2001","02","17","","-33.0","","-39.0","","-36.0","","54.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2001-02-18","2001","02","18","","-35.0","","-40.0","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2001-02-19","2001","02","19","","-30.5","","-44.0","","-37.3","","55.3","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2001-02-20","2001","02","20","","-25.0","","-35.0","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2001-02-21","2001","02","21","","-31.0","","-37.0","","-34.0","","52.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2001-02-22","2001","02","22","","-30.0","","-35.0","","-32.5","","50.5","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"2001-02-23","2001","02","23","","-31.0","","-35.0","","-33.0","","51.0","","0.0","","0.0","","0.4","","0.4","","21","","","","",""
"2001-02-24","2001","02","24","","-30.5","","-37.0","","-33.8","","51.8","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"2001-02-25","2001","02","25","","-28.0","","-39.0","","-33.5","","51.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2001-02-26","2001","02","26","","-26.5","","-40.0","","-33.3","","51.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2001-02-27","2001","02","27","","-30.5","","-36.5","","-33.5","","51.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2001-02-28","2001","02","28","","-29.0","","-37.5","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2001-03-01","2001","03","01","","-30.0","","-34.5","","-32.3","","50.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2001-03-02","2001","03","02","","-24.5","","-35.5","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2001-03-03","2001","03","03","","-22.0","","-33.5","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2001-03-04","2001","03","04","","-32.5","","-37.5","","-35.0","","53.0","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2001-03-05","2001","03","05","","-35.0","","-39.0","","-37.0","","55.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2001-03-06","2001","03","06","","-35.5","","-39.5","","-37.5","","55.5","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"2001-03-07","2001","03","07","","-33.0","","-40.0","","-36.5","","54.5","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"2001-03-08","2001","03","08","","-31.5","","-37.5","","-34.5","","52.5","","0.0","","0.0","","2.2","","2.2","","21","","","","",""
"2001-03-09","2001","03","09","","-32.0","","-35.0","","-33.5","","51.5","","0.0","","0.0","","2.0","","2.0","","22","","","","",""
"2001-03-10","2001","03","10","","-35.0","","-42.5","","-38.8","","56.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-03-11","2001","03","11","","-38.5","","-42.5","","-40.5","","58.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-03-12","2001","03","12","","-35.0","","-42.5","","-38.8","","56.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-03-13","2001","03","13","","-29.0","","-40.5","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-03-14","2001","03","14","","-29.5","","-35.5","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-03-15","2001","03","15","","-32.5","","-38.0","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-03-16","2001","03","16","","-34.5","","-38.5","","-36.5","","54.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-03-17","2001","03","17","","-33.5","","-40.0","","-36.8","","54.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-03-18","2001","03","18","","-34.0","","-37.5","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-03-19","2001","03","19","","-35.5","","-39.0","","-37.3","","55.3","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-03-20","2001","03","20","","-32.5","","-38.5","","-35.5","","53.5","","0.0","","0.0","","0.6","","0.6","","22","","","","",""
"2001-03-21","2001","03","21","","-34.0","","-37.0","","-35.5","","53.5","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-03-22","2001","03","22","","-36.0","","-40.0","","-38.0","","56.0","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-03-23","2001","03","23","","-33.0","","-43.0","","-38.0","","56.0","","0.0","","0.0","","1.0","","1.0","","22","","","","",""
"2001-03-24","2001","03","24","","-33.0","","-43.0","","-38.0","","56.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2001-03-25","2001","03","25","","-22.5","","-40.0","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2001-03-26","2001","03","26","","-20.5","","-29.5","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2001-03-27","2001","03","27","","-21.5","","-30.0","","-25.8","","43.8","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2001-03-28","2001","03","28","","-20.0","","-30.5","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2001-03-29","2001","03","29","","-21.5","","-26.5","","-24.0","","42.0","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-03-30","2001","03","30","","-26.0","","-30.0","","-28.0","","46.0","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-03-31","2001","03","31","","-23.5","","-31.0","","-27.3","","45.3","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-04-01","2001","04","01","","-17.0","","-28.5","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-02","2001","04","02","","-15.0","","-28.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-03","2001","04","03","","-15.5","","-27.5","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-04","2001","04","04","","-23.5","","-29.5","","-26.5","","44.5","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-04-05","2001","04","05","","-30.5","","-35.5","","-33.0","","51.0","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-04-06","2001","04","06","","-35.5","","-39.5","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-04-07","2001","04","07","","-25.5","","-38.0","","-31.8","","49.8","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-04-08","2001","04","08","","-18.5","","-31.5","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-09","2001","04","09","","-19.0","","-28.5","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-10","2001","04","10","","-15.0","","-28.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-11","2001","04","11","","-20.0","","-29.0","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-12","2001","04","12","","-21.5","","-30.0","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-13","2001","04","13","","-22.0","","-29.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-14","2001","04","14","","-25.5","","-32.0","","-28.8","","46.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-15","2001","04","15","","-24.0","","-31.5","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-04-16","2001","04","16","","-26.5","","-32.5","","-29.5","","47.5","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-04-17","2001","04","17","","-23.5","","-31.0","","-27.3","","45.3","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-04-18","2001","04","18","","-22.0","","-28.0","","-25.0","","43.0","","0.0","","0.0","","1.2","","0.6","","22","","","","",""
"2001-04-19","2001","04","19","","-23.5","","-25.5","","-24.5","","42.5","","0.0","","0.0","","2.4","","1.2","","22","","","","",""
"2001-04-20","2001","04","20","","-22.5","","-29.0","","-25.8","","43.8","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-04-21","2001","04","21","","-24.0","","-29.5","","-26.8","","44.8","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"2001-04-22","2001","04","22","","-22.5","","-27.0","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-23","2001","04","23","","-22.0","","-29.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-24","2001","04","24","","-16.0","","-26.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-25","2001","04","25","","-9.5","","-23.5","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-26","2001","04","26","","-13.5","","-24.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-27","2001","04","27","","-7.5","","-23.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-28","2001","04","28","","-4.5","","-21.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-04-29","2001","04","29","","-14.0","","-20.5","","-17.3","","35.3","","0.0","","0.0","","0.4","","0.2","","22","","","","",""
"2001-04-30","2001","04","30","","-8.0","","-17.5","","-12.8","","30.8","","0.0","","0.0","","0.5","","0.3","","22","","","","",""
"2001-05-01","2001","05","01","","-14.1","","-18.5","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2001-05-02","2001","05","02","","-13.5","","-20.0","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2001-05-03","2001","05","03","","-16.0","","-22.0","","-19.0","","37.0","","0.0","","0.0","","0.2","","0.2","","23","","","","",""
"2001-05-04","2001","05","04","","-16.5","","-19.0","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-05-05","2001","05","05","","-15.0","","-21.5","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-05-06","2001","05","06","","-17.0","","-21.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-05-07","2001","05","07","","-17.5","","-23.0","","-20.3","","38.3","","0.0","","0.0","","1.2","","0.6","","22","","","","",""
"2001-05-08","2001","05","08","","-17.5","","-18.5","","-18.0","","36.0","","0.0","","0.0","","2.2","","1.2","","24","","","","",""
"2001-05-09","2001","05","09","","-15.5","","-19.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2001-05-10","2001","05","10","","-16.5","","-23.0","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2001-05-11","2001","05","11","","19.5","","-20.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2001-05-12","2001","05","12","","11.0","","-17.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2001-05-13","2001","05","13","","-12.0","","-16.0","","-14.0","","32.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2001-05-14","2001","05","14","","-7.5","","-17.5","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2001-05-15","2001","05","15","","-13.5","","-19.0","","-16.3","","34.3","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2001-05-16","2001","05","16","","-6.0","","-15.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2001-05-17","2001","05","17","","-3.5","","-15.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-05-18","2001","05","18","","-8.5","","-11.0","","-9.8","","27.8","","0.0","","0.0","","0.2","","0.2","","22","","","","",""
"2001-05-19","2001","05","19","","24.0","","-12.0","","6.0","","12.0","","0.0","","4.4","","0.0","","4.4","","21","","","","",""
"2001-05-20","2001","05","20","","14.5","","-11.5","","1.5","","16.5","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"2001-05-21","2001","05","21","","18.5","","-14.0","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"2001-05-22","2001","05","22","","6.7","","-14.5","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2001-05-23","2001","05","23","","-9.0","","-15.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2001-05-24","2001","05","24","","-10.0","","-13.0","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2001-05-25","2001","05","25","","-7.5","","-12.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2001-05-26","2001","05","26","","-9.0","","-12.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2001-05-27","2001","05","27","","-5.5","","-11.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2001-05-28","2001","05","28","","-4.5","","-9.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2001-05-29","2001","05","29","","-4.5","","-9.0","","-6.8","","24.8","","0.0","","0.0","","1.2","","0.6","","19","","","","",""
"2001-05-30","2001","05","30","","2.0","","-7.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2001-05-31","2001","05","31","","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2001-06-01","2001","06","01","","-3.0","","-6.5","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"2001-06-02","2001","06","02","","-2.5","","-7.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2001-06-03","2001","06","03","","3.5","","-7.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2001-06-04","2001","06","04","","0.1","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2001-06-05","2001","06","05","","3.0","","-3.5","","-0.3","","18.3","","0.0","","0.0","","3.8","","1.8","","16","","","","",""
"2001-06-06","2001","06","06","","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","16.2","","8.4","","17","","","","",""
"2001-06-07","2001","06","07","","-0.5","","-7.0","","-3.8","","21.8","","0.0","","0.0","","2.4","","1.2","","18","","","","",""
"2001-06-08","2001","06","08","","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","","6.4","","3.2","","18","","","","",""
"2001-06-09","2001","06","09","","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","1.6","","0.8","","18","","","","",""
"2001-06-10","2001","06","10","","-2.5","","-6.0","","-4.3","","22.3","","0.0","","0.0","","3.4","","1.7","","19","","","","",""
"2001-06-11","2001","06","11","","-0.5","","-7.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2001-06-12","2001","06","12","","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2001-06-13","2001","06","13","","6.5","","-2.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2001-06-14","2001","06","14","","9.5","","2.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2001-06-15","2001","06","15","","5.5","","1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2001-06-16","2001","06","16","","7.0","","0.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2001-06-17","2001","06","17","","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2001-06-18","2001","06","18","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-19","2001","06","19","","6.0","","-1.0","","2.5","","15.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2001-06-20","2001","06","20","","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-21","2001","06","21","","0.5","","-1.0","","-0.3","","18.3","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2001-06-22","2001","06","22","","4.0","","-0.5","","1.8","","16.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2001-06-23","2001","06","23","","7.0","","0.0","","3.5","","14.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2001-06-24","2001","06","24","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-25","2001","06","25","","6.5","","0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-26","2001","06","26","","7.0","","1.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-27","2001","06","27","","7.5","","0.0","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-06-28","2001","06","28","","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-29","2001","06","29","","2.0","","0.5","","1.3","","16.7","","0.0","","2.2","","0.4","","2.6","","0","","","","",""
"2001-06-30","2001","06","30","","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2001-07-01","2001","07","01","","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"2001-07-02","2001","07","02","","3.0","","0.5","","1.8","","16.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2001-07-03","2001","07","03","","8.0","","0.0","","4.0","","14.0","","0.0","","1.0","","1.2","","2.2","","0","","","","",""
"2001-07-04","2001","07","04","","9.5","","0.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-05","2001","07","05","","9.0","","-0.5","","4.3","","13.7","","0.0","","0.0","","4.2","","4.2","","0","","","","",""
"2001-07-06","2001","07","06","","5.5","","-0.5","","2.5","","15.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"2001-07-07","2001","07","07","","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-08","2001","07","08","","4.5","","-0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-09","2001","07","09","","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-10","2001","07","10","","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
