"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-05-24","2002","05","24","","-11.0","","-13.5","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2002-05-25","2002","05","25","","-9.5","","-14.5","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2002-05-26","2002","05","26","","-7.5","","-14.0","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"2002-05-27","2002","05","27","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2002-05-28","2002","05","28","","-4.0","","-7.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2002-05-29","2002","05","29","","-4.0","","-6.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2002-05-30","2002","05","30","","-4.0","","-6.5","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2002-05-31","2002","05","31","","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2002-06-01","2002","06","01","","-2.5","","-6.5","","-4.5","","22.5","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"2002-06-02","2002","06","02","","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-06-03","2002","06","03","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2002-06-04","2002","06","04","","-2.0","","-3.0","","-2.5","","20.5","","0.0","","0.0","","2.2","","1.4","","20","","","","",""
"2002-06-05","2002","06","05","","-2.5","","-3.5","","-3.0","","21.0","","0.0","","0.0","","0.6","","0.4","","21","","","","",""
"2002-06-06","2002","06","06","","-3.5","","-5.0","","-4.3","","22.3","","0.0","","0.0","","1.8","","1.4","","21","","","","",""
"2002-06-07","2002","06","07","","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-06-08","2002","06","08","","2.5","","-5.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2002-06-09","2002","06","09","","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.9","","0.4","","17","","","","",""
"2002-06-10","2002","06","10","","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2002-06-11","2002","06","11","","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2002-06-12","2002","06","12","","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2002-06-13","2002","06","13","","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","2.2","","1.0","","14","","","","",""
"2002-06-14","2002","06","14","","1.0","","-0.5","","0.3","","17.7","","0.0","","0.0","","0.4","","0.2","","13","","","","",""
"2002-06-15","2002","06","15","","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2002-06-16","2002","06","16","","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2002-06-17","2002","06","17","","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2002-06-18","2002","06","18","","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2002-06-19","2002","06","19","","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2002-06-20","2002","06","20","","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2002-06-21","2002","06","21","","5.0","","2.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2002-06-22","2002","06","22","","3.5","","0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-06-23","2002","06","23","","5.5","","-3.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-06-24","2002","06","24","","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2002-06-25","2002","06","25","","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2002-06-26","2002","06","26","","8.0","","3.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2002-06-27","2002","06","27","","7.5","","1.5","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","2","","","","",""
"2002-06-28","2002","06","28","","9.0","","0.0","","4.5","","13.5","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2002-06-29","2002","06","29","","13.0","","0.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-30","2002","06","30","","2.0","","0.0","","1.0","","17.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2002-07-01","2002","07","01","","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-02","2002","07","02","","4.5","","-0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-03","2002","07","03","","14.5","","1.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-04","2002","07","04","","14.0","","1.0","","7.5","","10.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2002-07-05","2002","07","05","","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","1.7","","1.2","","0","","","","",""
"2002-07-06","2002","07","06","","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.4","","0.2","","0","","","","",""
"2002-07-07","2002","07","07","","9.0","","0.5","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2002-07-08","2002","07","08","","14.0","","1.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-09","2002","07","09","","15.5","","10.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-10","2002","07","10","","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
