"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2012-02-16","2012","02","16","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","11","","","","",""
"2012-02-17","2012","02","17","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","11","","","","",""
"2012-02-18","2012","02","18","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","12","","","","",""
"2012-02-19","2012","02","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","12","","","","",""
"2012-02-20","2012","02","20","†","","","","","","","","","","","0.0","","0.2","","0.0","T","12","","","","",""
"2012-02-21","2012","02","21","†","","","","","","","","","","","0.0","","2.0","","1.6","","12","","","","",""
"2012-02-22","2012","02","22","†","","","","","","","","","","","0.0","","1.4","","1.2","","13","","","","",""
"2012-02-23","2012","02","23","†","","","","","","","","","","","0.0","","1.6","","1.2","","13","","","","",""
"2012-02-24","2012","02","24","†","","","","","","","","","","","0.0","","0.2","","0.2","","14","","","","",""
"2012-02-25","2012","02","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","12","","","","",""
"2012-02-26","2012","02","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","17","","","","",""
"2012-02-27","2012","02","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","14","","","","",""
"2012-02-28","2012","02","28","†","","","","","","","","","","","0.0","","0.2","","0.2","","14","","","","",""
"2012-02-29","2012","02","29","†","","","","","","","","","","","0.0","","0.2","","0.2","","14","","","","",""
"2012-03-01","2012","03","01","†","","","","","","","","","","","0.0","","1.0","","1.0","","14","","","","",""
"2012-03-02","2012","03","02","†","","","","","","","","","","","0.0","","0.2","","0.2","","14","","","","",""
"2012-03-03","2012","03","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","14","","","","",""
"2012-03-04","2012","03","04","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","14","","","","",""
"2012-03-05","2012","03","05","†","","","","","","","","","","","0.0","","1.6","","1.0","","14","","","","",""
"2012-03-06","2012","03","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","14","","","","",""
"2012-03-07","2012","03","07","†","","","","","","","","","","","0.0","","1.8","","1.8","","15","","","","",""
"2012-03-08","2012","03","08","†","","","","","","","","","","","0.0","","1.0","","1.0","","15","","","","",""
"2012-03-09","2012","03","09","†","","","","","","","","","","","0.0","","1.2","","1.2","","14","","","","",""
"2012-03-10","2012","03","10","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","14","","","","",""
"2012-03-11","2012","03","11","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","14","","","","",""
"2012-03-12","2012","03","12","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","14","","","","",""
"2012-03-13","2012","03","13","†","","","","","","","","","","","0.0","","0.6","","0.6","","14","","","","",""
"2012-03-14","2012","03","14","†","","","","","","","","","","","0.0","","2.2","","2.0","","15","","","","",""
"2012-03-15","2012","03","15","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","17","","","","",""
"2012-03-16","2012","03","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","17","","","","",""
"2012-03-17","2012","03","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","17","","","","",""
"2012-03-18","2012","03","18","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","17","","","","",""
"2012-03-19","2012","03","19","†","","","","","","","","","","","0.0","","1.4","","1.0","","16","","","","",""
"2012-03-20","2012","03","20","†","","","","","","","","","","","0.0","","0.8","","0.8","","17","","","","",""
"2012-03-21","2012","03","21","†","","","","","","","","","","","0.0","","1.2","","1.2","","17","","","","",""
"2012-03-22","2012","03","22","†","","","","","","","","","","","0.0","","2.8","","2.6","","18","","","","",""
"2012-03-23","2012","03","23","†","","","","","","","","","","","0.0","","0.8","","0.8","","0","","","","",""
"2012-03-24","2012","03","24","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","20","","","","",""
"2012-03-25","2012","03","25","†","","","","","","","","","","","0.0","","0.2","","0.2","","20","","","","",""
"2012-03-26","2012","03","26","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","20","","","","",""
"2012-03-27","2012","03","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","20","","","","",""
"2012-03-28","2012","03","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","20","","","","",""
"2012-03-29","2012","03","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","20","","","","",""
"2012-03-30","2012","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"2012-03-31","2012","03","31","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","20","","","","",""
"2012-04-01","2012","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"2012-04-02","2012","04","02","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","17","","","","",""
"2012-04-03","2012","04","03","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","17","","","","",""
"2012-04-04","2012","04","04","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","17","","","","",""
"2012-04-05","2012","04","05","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","17","","","","",""
"2012-04-06","2012","04","06","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","17","","","","",""
"2012-04-07","2012","04","07","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","17","","","","",""
"2012-04-08","2012","04","08","†","","","","","","","","","","","0.0","","0.8","","0.8","","17","","","","",""
"2012-04-09","2012","04","09","†","","","","","","","","","","","0.0","","2.0","","1.8","","18","","","","",""
"2012-04-10","2012","04","10","†","","","","","","","","","","","0.0","","1.2","","0.6","","19","","","","",""
"2012-04-11","2012","04","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","20","","","","",""
"2012-04-12","2012","04","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","20","","","","",""
"2012-04-13","2012","04","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","20","","","","",""
"2012-04-14","2012","04","14","†","","","","","","","","","","","0.0","","1.2","","0.8","","20","","","","",""
"2012-04-15","2012","04","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","21","","","","",""
"2012-04-16","2012","04","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","21","","","","",""
"2012-04-17","2012","04","17","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","21","","","","",""
"2012-04-18","2012","04","18","†","","","","","","","","","","","0.0","","4.0","","2.0","","21","","","","",""
"2012-04-19","2012","04","19","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","21","","","","",""
"2012-04-20","2012","04","20","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","21","","","","",""
"2012-04-21","2012","04","21","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","21","","","","",""
"2012-04-22","2012","04","22","†","","","","","","","","","","","0.0","","0.4","","0.4","","21","","","","",""
"2012-04-23","2012","04","23","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","21","","","","",""
"2012-04-24","2012","04","24","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","21","","","","",""
"2012-04-25","2012","04","25","†","","","","","","","","","","","0.0","","0.2","","0.2","","21","","","","",""
"2012-04-26","2012","04","26","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","21","","","","",""
"2012-04-27","2012","04","27","†","","","","","","","","","","","0.0","","0.6","","0.6","","21","","","","",""
"2012-04-28","2012","04","28","†","","","","","","","","","","","0.0","","6.2","","6.2","","20","","","","",""
"2012-04-29","2012","04","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","25","","","","",""
"2012-04-30","2012","04","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","25","","","","",""
"2012-05-01","2012","05","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","25","","","","",""
"2012-05-02","2012","05","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","25","","","","",""
"2012-05-03","2012","05","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","25","","","","",""
"2012-05-04","2012","05","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","25","","","","",""
"2012-05-05","2012","05","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","23","","","","",""
"2012-05-06","2012","05","06","†","","","","","","","","","","","0.0","","0.6","","0.6","","23","","","","",""
"2012-05-07","2012","05","07","†","","","","","","","","","","","0.0","","0.6","","0.6","","24","","","","",""
"2012-05-08","2012","05","08","†","","","","","","","","","","","0.0","","0.4","","0.4","","24","","","","",""
"2012-05-09","2012","05","09","†","","","","","","","","","","","0.0","","4.0","","3.4","","25","","","","",""
"2012-05-10","2012","05","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","25","","","","",""
"2012-05-11","2012","05","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","25","","","","",""
"2012-05-12","2012","05","12","†","","","","","","","","","","","0.0","","0.2","","0.2","","25","","","","",""
"2012-05-13","2012","05","13","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","25","","","","",""
"2012-05-14","2012","05","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","25","","","","",""
"2012-05-15","2012","05","15","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","25","","","","",""
"2012-05-16","2012","05","16","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","25","","","","",""
"2012-05-17","2012","05","17","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","25","","","","",""
"2012-05-18","2012","05","18","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","25","","","","",""
"2012-05-19","2012","05","19","†","","","","","","","","","","","0.0","","0.2","","0.0","T","25","","","","",""
"2012-05-20","2012","05","20","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","25","","","","",""
"2012-05-21","2012","05","21","†","","","","","","","","","","","0.0","","4.0","","0.8","","25","","","","",""
"2012-05-22","2012","05","22","†","","","","","","","","","","","0.0","","0.4","","0.4","","27","","","","",""
"2012-05-23","2012","05","23","†","","","","","","","","","","","0.0","","0.6","","0.4","","27","","","","",""
"2012-05-24","2012","05","24","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","28","","","","",""
"2012-05-25","2012","05","25","†","","","","","","","","","","","0.0","","0.4","","0.2","","28","","","","",""
"2012-05-26","2012","05","26","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","28","","","","",""
"2012-05-27","2012","05","27","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","28","","","","",""
"2012-05-28","2012","05","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","28","","","","",""
"2012-05-29","2012","05","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","27","","","","",""
"2012-05-30","2012","05","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","27","","","","",""
"2012-05-31","2012","05","31","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","26","","","","",""
"2012-06-01","2012","06","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","21","","","","",""
"2012-06-02","2012","06","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","20","","","","",""
"2012-06-03","2012","06","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","18","","","","",""
"2012-06-04","2012","06","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","17","","","","",""
"2012-06-05","2012","06","05","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","16","","","","",""
"2012-06-06","2012","06","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","15","","","","",""
"2012-06-07","2012","06","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","15","","","","",""
"2012-06-08","2012","06","08","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","14","","","","",""
"2012-06-09","2012","06","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","14","","","","",""
"2012-06-10","2012","06","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","13","","","","",""
"2012-06-11","2012","06","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"2012-06-12","2012","06","12","†","","","","","","","","","","","1.8","","0.0","","1.8","","8","","","","",""
"2012-06-13","2012","06","13","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","6","","","","",""
"2012-06-14","2012","06","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"2012-06-15","2012","06","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","4","","","","",""
"2012-06-16","2012","06","16","†","","","","","","","","","","","1.2","","0.0","","1.2","","3","","","","",""
"2012-06-17","2012","06","17","†","","","","","","","","","","","0.2","","0.0","","0.2","","2","","","","",""
"2012-06-18","2012","06","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","1","","","","",""
"2012-06-19","2012","06","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-06-20","2012","06","20","†","","","","","","","","","","","3.0","","0.0","","3.0","","0","","","","",""
"2012-06-21","2012","06","21","†","","","","","","","","","","","3.8","","0.0","","3.8","","0","","","","",""
"2012-06-22","2012","06","22","†","","","","","","","","","","","1.2","","4.4","","5.6","","0","","","","",""
"2012-06-23","2012","06","23","†","","","","","","","","","","","0.2","","0.0","","0.2","","1","","","","",""
"2012-06-24","2012","06","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-06-25","2012","06","25","†","","","","","","","","","","","2.2","","0.0","","2.2","","0","","","","",""
"2012-06-26","2012","06","26","†","","","","","","","","","","","3.6","","0.0","","3.6","","0","","","","",""
"2012-06-27","2012","06","27","†","","","","","","","","","","","5.2","","0.0","","5.2","","0","","","","",""
"2012-06-28","2012","06","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-06-29","2012","06","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-06-30","2012","06","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-01","2012","07","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-02","2012","07","02","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-07-03","2012","07","03","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-07-04","2012","07","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-05","2012","07","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-06","2012","07","06","†","","","","","","","","","","","0.4","","0.0","","0.4","","0","","","","",""
"2012-07-07","2012","07","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-08","2012","07","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-09","2012","07","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-10","2012","07","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-11","2012","07","11","†","","","","","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"2012-07-12","2012","07","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-13","2012","07","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-14","2012","07","14","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-07-15","2012","07","15","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-07-16","2012","07","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-17","2012","07","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-18","2012","07","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-19","2012","07","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-20","2012","07","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-21","2012","07","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-22","2012","07","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-23","2012","07","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-24","2012","07","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-25","2012","07","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-26","2012","07","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-27","2012","07","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-28","2012","07","28","†","","","","","","","","","","","2.2","","0.0","","2.2","","0","","","","",""
"2012-07-29","2012","07","29","†","","","","","","","","","","","1.0","","0.2","","1.2","","0","","","","",""
"2012-07-30","2012","07","30","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-07-31","2012","07","31","†","","","","","","","","","","","1.2","","0.0","","1.2","","0","","","","",""
"2012-08-01","2012","08","01","†","","","","","","","","","","","6.4","","0.0","","6.4","","0","","","","",""
"2012-08-02","2012","08","02","†","","","","","","","","","","","2.6","","0.0","","2.6","","0","","","","",""
"2012-08-03","2012","08","03","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-04","2012","08","04","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-05","2012","08","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-06","2012","08","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-07","2012","08","07","†","","","","","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"2012-08-08","2012","08","08","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-09","2012","08","09","†","","","","","","","","","","","1.2","","0.2","","1.4","","0","","","","",""
"2012-08-10","2012","08","10","†","","","","","","","","","","","0.0","","0.4","","0.4","","0","","","","",""
"2012-08-11","2012","08","11","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"2012-08-12","2012","08","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-13","2012","08","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-14","2012","08","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-15","2012","08","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-16","2012","08","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-17","2012","08","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-18","2012","08","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-19","2012","08","19","†","","","","","","","","","","","0.0","","0.8","","0.8","","0","","","","",""
"2012-08-20","2012","08","20","†","","","","","","","","","","","1.6","","0.2","","1.8","","0","","","","",""
"2012-08-21","2012","08","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-22","2012","08","22","†","","","","","","","","","","","0.2","","0.0","","0.2","","0","","","","",""
"2012-08-23","2012","08","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-24","2012","08","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-25","2012","08","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-26","2012","08","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-27","2012","08","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-28","2012","08","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-29","2012","08","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-30","2012","08","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-31","2012","08","31","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-01","2012","09","01","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"2012-09-02","2012","09","02","†","","","","","","","","","","","0.0","","0.6","","0.6","","0","","","","",""
"2012-09-03","2012","09","03","†","","","","","","","","","","","0.0","","0.4","","0.4","","0","T","","","",""
"2012-09-04","2012","09","04","†","","","","","","","","","","","0.0","","4.0","","2.2","","1","","","","",""
"2012-09-05","2012","09","05","†","","","","","","","","","","","0.0","","5.8","","4.0","","4","","","","",""
"2012-09-06","2012","09","06","†","","","","","","","","","","","0.0","","5.4","","3.6","","9","","","","",""
"2012-09-07","2012","09","07","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","13","","","","",""
"2012-09-08","2012","09","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","13","","","","",""
"2012-09-09","2012","09","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"2012-09-10","2012","09","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"2012-09-11","2012","09","11","†","","","","","","","","","","","0.0","","0.6","","0.4","","6","","","","",""
