"Station Name","ALERT UA"
"Province","NUNAVUT"
"Latitude","82.50"
"Longitude","-62.33"
"Elevation","65.40"
"Climate Identifier","2400306"
"WMO Identifier","71082"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-02-25","2005","02","25","","-4.5","","-28.0","","-16.3","","34.3","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2005-02-26","2005","02","26","","-10.0","","-22.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-02-27","2005","02","27","","-20.0","","-21.5","","-20.8","","38.8","","0.0","","0.0","","2.2","","2.0","","28","","","","",""
"2005-02-28","2005","02","28","","-24.0","","-28.5","","-26.3","","44.3","","0.0","","0.0","","0.2","","0.2","","30","","","","",""
"2005-03-01","2005","03","01","","-27.5","","-31.0","","-29.3","","47.3","","0.0","","0.0","","0.4","","0.2","","30","","","","",""
"2005-03-02","2005","03","02","","-29.5","","-33.0","","-31.3","","49.3","","0.0","","0.0","","2.0","","1.0","","30","","","","",""
"2005-03-03","2005","03","03","","-28.5","","-35.0","","-31.8","","49.8","","0.0","","0.0","","0.2","","0.2","","32","","","","",""
"2005-03-04","2005","03","04","","-37.0","","-42.0","","-39.5","","57.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2005-03-05","2005","03","05","","-38.5","","-42.0","","-40.3","","58.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2005-03-06","2005","03","06","","-35.0","","-43.0","","-39.0","","57.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2005-03-07","2005","03","07","","-34.5","","-41.5","","-38.0","","56.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2005-03-08","2005","03","08","","-30.5","","-37.5","","-34.0","","52.0","","0.0","","0.0","","0.2","","0.2","","30","","","","",""
"2005-03-09","2005","03","09","","-29.5","","-32.0","","-30.8","","48.8","","0.0","","0.0","","0.4","","0.2","","30","","","","",""
"2005-03-10","2005","03","10","","-29.5","","-32.5","","-31.0","","49.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2005-03-11","2005","03","11","","-26.5","","-33.0","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2005-03-12","2005","03","12","","-10.0","","-30.5","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2005-03-13","2005","03","13","","-6.0","","-30.5","","-18.3","","36.3","","0.0","","0.0","","1.2","","0.8","","30","","","","",""
"2005-03-14","2005","03","14","","-12.0","","-22.0","","-17.0","","35.0","","0.0","","0.0","","1.0","","0.6","","31","","","","",""
"2005-03-15","2005","03","15","","-19.0","","-22.0","","-20.5","","38.5","","0.0","","0.0","","1.2","","0.6","","31","","","","",""
"2005-03-16","2005","03","16","","-24.0","","-30.0","","-27.0","","45.0","","0.0","","0.0","","1.0","","0.4","","31","","","","",""
"2005-03-17","2005","03","17","","-29.0","","-33.5","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2005-03-18","2005","03","18","","-30.5","","-33.0","","-31.8","","49.8","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2005-03-19","2005","03","19","","-32.5","","-35.5","","-34.0","","52.0","","0.0","","0.0","","0.2","","0.0","T","32","","","","",""
"2005-03-20","2005","03","20","","-26.5","","-35.5","","-31.0","","49.0","","0.0","","0.0","","0.4","","0.0","T","32","","","","",""
"2005-03-21","2005","03","21","","-30.0","","-33.5","","-31.8","","49.8","","0.0","","0.0","","1.6","","0.6","","32","","","","",""
"2005-03-22","2005","03","22","","-34.5","","-37.5","","-36.0","","54.0","","0.0","","0.0","","1.2","","0.6","","33","","","","",""
"2005-03-23","2005","03","23","","-29.5","","-37.0","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2005-03-24","2005","03","24","","-35.0","","-39.0","","-37.0","","55.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2005-03-25","2005","03","25","","-28.0","","-39.5","","-33.8","","51.8","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2005-03-26","2005","03","26","","-27.0","","-34.5","","-30.8","","48.8","","0.0","","0.0","","4.4","","2.6","","34","","","","",""
"2005-03-27","2005","03","27","","-29.0","","-31.5","","-30.3","","48.3","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-03-28","2005","03","28","","-16.0","","-34.0","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-03-29","2005","03","29","","-28.0","","-32.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-03-30","2005","03","30","","-15.0","","-32.0","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-03-31","2005","03","31","","-22.5","","-26.0","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-04-01","2005","04","01","","-22.5","","-26.0","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-04-02","2005","04","02","","-25.5","","-29.0","","-27.3","","45.3","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2005-04-03","2005","04","03","","-26.0","","-32.0","","-29.0","","47.0","","0.0","","0.0","","1.0","","0.4","","33","","","","",""
"2005-04-04","2005","04","04","","-28.5","","-30.5","","-29.5","","47.5","","0.0","","0.0","","0.8","","0.4","","33","","","","",""
"2005-04-05","2005","04","05","","-29.0","","-33.5","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2005-04-06","2005","04","06","","-31.5","","-33.5","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2005-04-07","2005","04","07","","-30.5","","-34.0","","-32.3","","50.3","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2005-04-08","2005","04","08","","-28.0","","-34.0","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2005-04-09","2005","04","09","","-23.0","","-33.0","","-28.0","","46.0","","0.0","","0.0","","0.4","","0.2","","33","","","","",""
"2005-04-10","2005","04","10","","-22.0","","-28.5","","-25.3","","43.3","","0.0","","0.0","","0.2","","0.0","T","33","","","","",""
"2005-04-11","2005","04","11","","-27.0","","-32.0","","-29.5","","47.5","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2005-04-12","2005","04","12","","-25.5","","-32.5","","-29.0","","47.0","","0.0","","0.0","","0.8","","0.6","","33","","","","",""
"2005-04-13","2005","04","13","","-23.0","","-29.5","","-26.3","","44.3","","0.0","","0.0","","1.8","","1.0","","34","","","","",""
"2005-04-14","2005","04","14","","-23.0","","-27.5","","-25.3","","43.3","","0.0","","0.0","","1.8","","0.8","","35","","","","",""
"2005-04-15","2005","04","15","","-22.0","","-28.0","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-04-16","2005","04","16","","-18.0","","-28.0","","-23.0","","41.0","","0.0","","0.0","","5.0","","2.8","","35","","","","",""
"2005-04-17","2005","04","17","","-20.0","","-23.5","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-04-18","2005","04","18","","-18.0","","-28.5","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-04-19","2005","04","19","","-16.0","","-22.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-04-20","2005","04","20","","-13.5","","-19.5","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-04-21","2005","04","21","","-10.0","","-22.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-04-22","2005","04","22","","-11.5","","-20.0","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-04-23","2005","04","23","","-20.5","","-22.0","","-21.3","","39.3","","0.0","","0.0","","1.2","","0.8","","35","","","","",""
"2005-04-24","2005","04","24","","-22.0","","-27.5","","-24.8","","42.8","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-04-25","2005","04","25","","-19.5","","-25.5","","-22.5","","40.5","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"2005-04-26","2005","04","26","","-19.0","","-24.5","","-21.8","","39.8","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-04-27","2005","04","27","","-18.0","","-22.0","","-20.0","","38.0","","0.0","","0.0","","2.2","","1.4","","36","","","","",""
"2005-04-28","2005","04","28","","-21.5","","-24.0","","-22.8","","40.8","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"2005-04-29","2005","04","29","","-13.5","","-24.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2005-04-30","2005","04","30","","-10.5","","-23.5","","-17.0","","35.0","","0.0","","0.0","","1.0","","0.4","","36","","","","",""
"2005-05-01","2005","05","01","","-10.0","","-14.0","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"2005-05-02","2005","05","02","","-7.0","","-12.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2005-05-03","2005","05","03","","-8.5","","-14.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-05-04","2005","05","04","","-8.0","","-13.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-05-05","2005","05","05","","-6.0","","-9.5","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-05-06","2005","05","06","","-11.0","","-15.5","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-05-07","2005","05","07","","-10.5","","-14.0","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2005-05-08","2005","05","08","","-11.0","","-15.0","","-13.0","","31.0","","0.0","","0.0","","3.0","","0.6","","35","","","","",""
"2005-05-09","2005","05","09","","-14.5","","-15.5","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"2005-05-10","2005","05","10","","-12.5","","-16.5","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"2005-05-11","2005","05","11","","-12.5","","-15.0","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"2005-05-12","2005","05","12","","-11.0","","-16.0","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"2005-05-13","2005","05","13","","-9.0","","-14.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2005-05-14","2005","05","14","","-8.0","","-11.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2005-05-15","2005","05","15","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2005-05-16","2005","05","16","","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2005-05-17","2005","05","17","","-3.0","","-6.5","","-4.8","","22.8","","0.0","","0.0","","6.0","","2.6","","35","","","","",""
"2005-05-18","2005","05","18","","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"2005-05-19","2005","05","19","","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-05-20","2005","05","20","","-2.5","","-7.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2005-05-21","2005","05","21","","-3.5","","-8.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2005-05-22","2005","05","22","","4.5","","-7.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2005-05-23","2005","05","23","","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2005-05-24","2005","05","24","","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2005-05-25","2005","05","25","","-5.0","","-6.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2005-05-26","2005","05","26","","-6.0","","-7.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2005-05-27","2005","05","27","","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-05-28","2005","05","28","","5.0","","-4.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2005-05-29","2005","05","29","","2.5","","0.0","","1.3","","16.7","","0.0","","1.0","","0.8","","1.8","","26","","","","",""
"2005-05-30","2005","05","30","","-2.0","","-3.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2005-05-31","2005","05","31","","-4.0","","-5.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2005-06-01","2005","06","01","","-3.0","","-5.0","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2005-06-02","2005","06","02","","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2005-06-03","2005","06","03","","-1.0","","-4.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2005-06-04","2005","06","04","","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-06-05","2005","06","05","","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2005-06-06","2005","06","06","","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2005-06-07","2005","06","07","","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"2005-06-08","2005","06","08","","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","","0.6","","0.6","","18","","","","",""
"2005-06-09","2005","06","09","","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","0.4","","0.4","","18","","","","",""
"2005-06-10","2005","06","10","","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2005-06-11","2005","06","11","","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2005-06-12","2005","06","12","","6.0","","-2.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2005-06-13","2005","06","13","","7.5","","-1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2005-06-14","2005","06","14","","8.0","","6.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2005-06-15","2005","06","15","","6.0","","0.5","","3.3","","14.7","","0.0","","0.2","","0.0","","0.2","","8","","","","",""
"2005-06-16","2005","06","16","","8.5","","3.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2005-06-17","2005","06","17","","7.0","","0.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2005-06-18","2005","06","18","","9.5","","1.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2005-06-19","2005","06","19","","9.5","","3.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2005-06-20","2005","06","20","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2005-06-21","2005","06","21","","0.0","","-1.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2005-06-22","2005","06","22","","-0.5","","-2.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-06-23","2005","06","23","","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-06-24","2005","06","24","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-06-25","2005","06","25","","1.5","","0.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-06-26","2005","06","26","","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-06-27","2005","06","27","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-06-28","2005","06","28","","0.0","","-1.0","","-0.5","","18.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2005-06-29","2005","06","29","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-06-30","2005","06","30","","1.0","","0.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-01","2005","07","01","","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-02","2005","07","02","","4.5","","0.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-03","2005","07","03","","4.5","","2.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-04","2005","07","04","","3.0","","0.0","","1.5","","16.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2005-07-05","2005","07","05","","5.5","","0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-06","2005","07","06","","13.0","","2.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-07","2005","07","07","","14.5","","5.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-08","2005","07","08","","14.0","","1.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2005-07-09","2005","07","09","","5.0","","1.0","","3.0","","15.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2005-07-10","2005","07","10","","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
