Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002/1/1,2002,1,1,,-21.8,,-30,,-25.9,,43.9,,0,,,,,,,,,,,,,
2002/1/2,2002,1,2,,-20.8,,-27.3,,-24.1,,42.1,,0,,,,,,,,,,,,,
2002/1/3,2002,1,3,,-19,,-27.9,,-23.5,,41.5,,0,,,,,,,,,,,,,
2002/1/4,2002,1,4,,-17.9,,-27,,-22.5,,40.5,,0,,,,,,,,,,,,,
2002/1/5,2002,1,5,,-3.1,,-25.5,,-14.3,,32.3,,0,,,,,,,,,,,,,
2002/1/6,2002,1,6,,3.6,,-10.5,,-3.5,,21.5,,0,,,,,,,,,,,,,
2002/1/7,2002,1,7,,2.3,,-3.8,,-0.8,,18.8,,0,,,,,,,,,,,,,
2002/1/8,2002,1,8,,0.2,,-12.8,,-6.3,,24.3,,0,,,,,,,,,,,,,
2002/1/9,2002,1,9,,3.4,,,Y,,,,,,,,,,,,,,,,,,
2002/1/10,2002,1,10,,2.5,,-5.8,,-1.7,,19.7,,0,,,,,,,,,,,,,
2002/1/11,2002,1,11,,1.3,,-13.4,,-6.1,,24.1,,0,,,,,,,,,,,,,
2002/1/12,2002,1,12,,-11.7,,-26.7,,-19.2,,37.2,,0,,,,,,,,,,,,,
2002/1/13,2002,1,13,,-17.8,,-27.6,,-22.7,,40.7,,0,,,,,,,,,,,,,
2002/1/14,2002,1,14,,-15,,-27.5,,-21.3,,39.3,,0,,,,,,,,,,,,,
2002/1/15,2002,1,15,,-12,,-25.7,,-18.9,,36.9,,0,,,,,,,,,,,,,
2002/1/16,2002,1,16,,-8.6,,-22.5,,-15.6,,33.6,,0,,,,,,,,,,,,,
2002/1/17,2002,1,17,,-9.5,,-23.9,,-16.7,,34.7,,0,,,,,,,,,,,,,
2002/1/18,2002,1,18,,-6.9,,-14,,-10.5,,28.5,,0,,,,,,,,,,,,,
2002/1/19,2002,1,19,,-6.8,,-11.7,,-9.3,,27.3,,0,,,,,,,,,,,,,
2002/1/20,2002,1,20,,-7.1,,-29.3,,-18.2,,36.2,,0,,,,,,,,,,,,,
2002/1/21,2002,1,21,,-23.8,,-34,,-28.9,,46.9,,0,,,,,,,,,,,,,
2002/1/22,2002,1,22,,-24.8,,-34.7,,-29.8,,47.8,,0,,,,,,,,,,,,,
2002/1/23,2002,1,23,,-23.4,,-32.3,,-27.9,,45.9,,0,,,,,,,,,,,,,
2002/1/24,2002,1,24,,-18.7,,-24.4,,-21.6,,39.6,,0,,,,,,,,,,,,,
2002/1/25,2002,1,25,,-19.6,,-35.5,,-27.6,,45.6,,0,,,,,,,,,,,,,
2002/1/26,2002,1,26,,-32.8,,-41,,-36.9,,54.9,,0,,,,,,,,,,,,,
2002/1/27,2002,1,27,,-34.4,,-43.1,,-38.8,,56.8,,0,,,,,,,,,,,,,
2002/1/28,2002,1,28,,-24.5,,-35,,-29.8,,47.8,,0,,,,,,,,,,,,,
2002/1/29,2002,1,29,,-18.6,,-25.1,,-21.9,,39.9,,0,,,,,,,,,,,,,
2002/1/30,2002,1,30,,-11.1,,-23.6,,-17.4,,35.4,,0,,,,,,,,,,,,,
2002/1/31,2002,1,31,,-13.5,,-23.6,,-18.6,,36.6,,0,,,,,,,,,,,,,
2002/2/1,2002,2,1,,-13.4,,-27.1,,-20.3,,38.3,,0,,,,,,,,,,,,,
2002/2/2,2002,2,2,,-15.6,,-32,,-23.8,,41.8,,0,,,,,,,,,,,,,
2002/2/3,2002,2,3,,-10.2,,-22,,-16.1,,34.1,,0,,,,,,,,,,,,,
2002/2/4,2002,2,4,,-2.7,,-22.7,,-12.7,,30.7,,0,,,,,,,,,,,,,
2002/2/5,2002,2,5,,-7.7,,-25.5,,-16.6,,34.6,,0,,,,,,,,,,,,,
2002/2/6,2002,2,6,,-15.1,,-29.4,,-22.3,,40.3,,0,,,,,,,,,,,,,
2002/2/7,2002,2,7,,-21.6,,-33.8,,-27.7,,45.7,,0,,,,,,,,,,,,,
2002/2/8,2002,2,8,,-18.9,,-35.9,,-27.4,,45.4,,0,,,,,,,,,,,,,
2002/2/9,2002,2,9,,-20.6,,-35.4,,-28,,46,,0,,,,,,,,,,,,,
2002/2/10,2002,2,10,,-14.4,,-27.8,,-21.1,,39.1,,0,,,,,,,,,,,,,
2002/2/11,2002,2,11,,0.3,,-16.5,,-8.1,,26.1,,0,,,,,,,,,,,,,
2002/2/12,2002,2,12,,5,,-3.6,,0.7,,17.3,,0,,,,,,,,,,,,,
2002/2/13,2002,2,13,,-1.1,,-14.6,,-7.9,,25.9,,0,,,,,,,,,,,,,
2002/2/14,2002,2,14,,4.2,,-8.3,,-2.1,,20.1,,0,,,,,,,,,,,,,
2002/2/15,2002,2,15,,-2.2,,-17.5,,-9.9,,27.9,,0,,,,,,,,,,,,,
2002/2/16,2002,2,16,,-6.1,,-19.6,,-12.9,,30.9,,0,,,,,,,,,,,,,
2002/2/17,2002,2,17,,-14.9,,-29.2,,-22.1,,40.1,,0,,,,,,,,,,,,,
2002/2/18,2002,2,18,,-8,,-25.6,,-16.8,,34.8,,0,,,,,,,,,,,,,
2002/2/19,2002,2,19,,-10.7,,-29.7,,-20.2,,38.2,,0,,,,,,,,,,,,,
2002/2/20,2002,2,20,,-10.3,,-25,,-17.7,,35.7,,0,,,,,,,,,,,,,
2002/2/21,2002,2,21,,-12.2,,-28.8,,-20.5,,38.5,,0,,,,,,,,,,,,,
2002/2/22,2002,2,22,,-15.3,,-36.7,,-26,,44,,0,,,,,,,,,,,,,
2002/2/23,2002,2,23,,-14.7,,-37.1,,-25.9,,43.9,,0,,,,,,,,,,,,,
2002/2/24,2002,2,24,,-14.5,,-35.9,,-25.2,,43.2,,0,,,,,,,,,,,,,
2002/2/25,2002,2,25,,-4.8,,-32.5,,-18.7,,36.7,,0,,,,,,,,,,,,,
2002/2/26,2002,2,26,,-1.3,,-29.2,,-15.3,,33.3,,0,,,,,,,,,,,,,
2002/2/27,2002,2,27,,-1.9,,-14.9,,-8.4,,26.4,,0,,,,,,,,,,,,,
2002/2/28,2002,2,28,,0.9,,-23,,-11.1,,29.1,,0,,,,,,,,,,,,,
2002/3/1,2002,3,1,,-4.9,,-24.5,,-14.7,,32.7,,0,,,,,,,,,,,,,
2002/3/2,2002,3,2,,-2.2,,-11.8,,-7,,25,,0,,,,,,,,,,,,,
2002/3/3,2002,3,3,,-4.1,,-9.7,,-6.9,,24.9,,0,,,,,,,,,,,,,
2002/3/4,2002,3,4,,-8.1,,-22.2,,-15.2,,33.2,,0,,,,,,,,,,,,,
2002/3/5,2002,3,5,,-10.8,,-28,,-19.4,,37.4,,0,,,,,,,,,,,,,
2002/3/6,2002,3,6,,-14.6,,-35.7,,-25.2,,43.2,,0,,,,,,,,,,,,,
2002/3/7,2002,3,7,,-9.1,,-30.4,,-19.8,,37.8,,0,,,,,,,,,,,,,
2002/3/8,2002,3,8,,-7.1,,-32.7,,-19.9,,37.9,,0,,,,,,,,,,,,,
2002/3/9,2002,3,9,,-9.3,,-25.9,,-17.6,,35.6,,0,,,,,,,,,,,,,
2002/3/10,2002,3,10,,-10.8,,-35.6,,-23.2,,41.2,,0,,,,,,,,,,,,,
2002/3/11,2002,3,11,,-9.6,,-37.5,,-23.6,,41.6,,0,,,,,,,,,,,,,
2002/3/12,2002,3,12,,-9.5,,-36.3,,-22.9,,40.9,,0,,,,,,,,,,,,,
2002/3/13,2002,3,13,,-10.3,,-36.1,,-23.2,,41.2,,0,,,,,,,,,,,,,
2002/3/14,2002,3,14,,-9,,-35.9,,-22.5,,40.5,,0,,,,,,,,,,,,,
2002/3/15,2002,3,15,,-4.8,,-34.8,,-19.8,,37.8,,0,,,,,,,,,,,,,
2002/3/16,2002,3,16,,-4.5,,-34.5,,-19.5,,37.5,,0,,,,,,,,,,,,,
2002/3/17,2002,3,17,,-1.5,,-33.6,,-17.6,,35.6,,0,,,,,,,,,,,,,
2002/3/18,2002,3,18,,-4.6,,-33.6,,-19.1,,37.1,,0,,,,,,,,,,,,,
2002/3/19,2002,3,19,,-3.5,,-32.9,,-18.2,,36.2,,0,,,,,,,,,,,,,
2002/3/20,2002,3,20,,2.3,,-30.6,,-14.2,,32.2,,0,,,,,,,,,,,,,
2002/3/21,2002,3,21,,4.2,,-24.9,,-10.4,,28.4,,0,,,,,,,,,,,,,
2002/3/22,2002,3,22,,1.3,,-23.7,,-11.2,,29.2,,0,,,,,,,,,,,,,
2002/3/23,2002,3,23,,3.1,,-7,,-2,,20,,0,,,,,,,,,,,,,
2002/3/24,2002,3,24,,4.6,,-17,,-6.2,,24.2,,0,,,,,,,,,,,,,
2002/3/25,2002,3,25,,4.5,,-16.9,,-6.2,,24.2,,0,,,,,,,,,,,,,
2002/3/26,2002,3,26,,5.7,,-8.2,,-1.3,,19.3,,0,,,,,,,,,,,,,
2002/3/27,2002,3,27,,2,,-7,,-2.5,,20.5,,0,,,,,,,,,,,,,
2002/3/28,2002,3,28,,0.3,,-10.3,,-5,,23,,0,,,,,,,,,,,,,
2002/3/29,2002,3,29,,-4.6,,-13,,-8.8,,26.8,,0,,,,,,,,,,,,,
2002/3/30,2002,3,30,,-7,,-19.8,,-13.4,,31.4,,0,,,,,,,,,,,,,
2002/3/31,2002,3,31,,-8,,-29.9,,-19,,37,,0,,,,,,,,,,,,,
2002/4/1,2002,4,1,,-3.6,,-31.6,,-17.6,,35.6,,0,,,,,,,,,,,,,
2002/4/2,2002,4,2,,-2.8,,-29,,-15.9,,33.9,,0,,,,,,,,,,,,,
2002/4/3,2002,4,3,,-4.2,,-23.3,,-13.8,,31.8,,0,,,,,,,,,,,,,
2002/4/4,2002,4,4,,-5.4,,-25,,-15.2,,33.2,,0,,,,,,,,,,,,,
2002/4/5,2002,4,5,,-1.5,,-28.5,,-15,,33,,0,,,,,,,,,,,,,
2002/4/6,2002,4,6,,-0.6,,-21.3,,-11,,29,,0,,,,,,,,,,,,,
2002/4/7,2002,4,7,,-3.2,,-17.7,,-10.5,,28.5,,0,,,,,,,,,,,,,
2002/4/8,2002,4,8,,1.4,,-26.8,,-12.7,,30.7,,0,,,,,,,,,,,,,
2002/4/9,2002,4,9,,2.4,,-23.3,,-10.5,,28.5,,0,,,,,,,,,,,,,
2002/4/10,2002,4,10,,1.4,,-14.2,,-6.4,,24.4,,0,,,,,,,,,,,,,
2002/4/11,2002,4,11,,1.8,,-20.3,,-9.3,,27.3,,0,,,,,,,,,,,,,
2002/4/12,2002,4,12,,-2.4,,-10.1,,-6.3,,24.3,,0,,,,,,,,,,,,,
2002/4/13,2002,4,13,,3.1,,-24.4,,-10.7,,28.7,,0,,,,,,,,,,,,,
2002/4/14,2002,4,14,,0.2,,-20,,-9.9,,27.9,,0,,,,,,,,,,,,,
2002/4/15,2002,4,15,,2,,-16,,-7,,25,,0,,,,,,,,,,,,,
2002/4/16,2002,4,16,,2.1,,-15.9,,-6.9,,24.9,,0,,,,,,,,,,,,,
2002/4/17,2002,4,17,,5.9,,-19.4,,-6.8,,24.8,,0,,,,,,,,,,,,,
2002/4/18,2002,4,18,,9.1,,-7.2,,1,,17,,0,,,,,,,,,,,,,
2002/4/19,2002,4,19,,11,,-0.7,,5.2,,12.8,,0,,,,,,,,,,,,,
2002/4/20,2002,4,20,,8.1,,-0.3,,3.9,,14.1,,0,,,,,,,,,,,,,
2002/4/21,2002,4,21,,6,,-0.5,,2.8,,15.2,,0,,,,,,,,,,,,,
2002/4/22,2002,4,22,,3.7,,-2.2,,0.8,,17.2,,0,,,,,,,,,,,,,
2002/4/23,2002,4,23,,1.9,,-6.1,,-2.1,,20.1,,0,,,,,,,,,,,,,
2002/4/24,2002,4,24,,3.9,,-14.1,,-5.1,,23.1,,0,,,,,,,,,,,,,
2002/4/25,2002,4,25,,6.7,,-13,,-3.2,,21.2,,0,,,,,,,,,,,,,
2002/4/26,2002,4,26,,6.7,,-6.9,,-0.1,,18.1,,0,,,,,,,,,,,,,
2002/4/27,2002,4,27,,15,,-0.6,,7.2,,10.8,,0,,,,,,,,,,,,,
2002/4/28,2002,4,28,,15.8,,-2.6,,6.6,,11.4,,0,,,,,,,,,,,,,
2002/4/29,2002,4,29,,17.1,,0.3,,8.7,,9.3,,0,,,,,,,,,,,,,
2002/4/30,2002,4,30,,20.6,,0.6,,10.6,,7.4,,0,,,,,,,,,,,,,
2002/5/1,2002,5,1,,8,,-4.3,,1.9,,16.1,,0,,,,,,,,,,,,,
2002/5/2,2002,5,2,,-0.7,,-8.2,,-4.5,,22.5,,0,,,,,,,,,,,,,
2002/5/3,2002,5,3,,0.3,,-11.8,,-5.8,,23.8,,0,,,,,,,,,,,,,
2002/5/4,2002,5,4,,2.3,,-13.6,,-5.7,,23.7,,0,,,,,,,,,,,,,
2002/5/5,2002,5,5,,7,,-10.4,,-1.7,,19.7,,0,,,,,,,,,,,,,
2002/5/6,2002,5,6,,11.2,,-8.9,,1.2,,16.8,,0,,,,,,,,,,,,,
2002/5/7,2002,5,7,,9.7,,-1.6,,4.1,,13.9,,0,,,,,,,,,,,,,
2002/5/8,2002,5,8,,13.8,,-3,,5.4,,12.6,,0,,,,,,,,,,,,,
2002/5/9,2002,5,9,,14.9,,-2.7,,6.1,,11.9,,0,,,,,,,,,,,,,
2002/5/10,2002,5,10,,9.6,,2.9,,6.3,,11.7,,0,,,,,,,,,,,,,
2002/5/11,2002,5,11,,10.6,,-0.1,,5.3,,12.7,,0,,,,,,,,,,,,,
2002/5/12,2002,5,12,,12.7,,-0.9,,5.9,,12.1,,0,,,,,,,,,,,,,
2002/5/13,2002,5,13,,14.7,,-4.4,,5.2,,12.8,,0,,,,,,,,,,,,,
2002/5/14,2002,5,14,,9.8,,4.1,,7,,11,,0,,,,,,,,,,,,,
2002/5/15,2002,5,15,,13,,1,,7,,11,,0,,,,,,,,,,,,,
2002/5/16,2002,5,16,,14.8,,-1.4,,6.7,,11.3,,0,,,,,,,,,,,,,
2002/5/17,2002,5,17,,16.4,,2.3,,9.4,,8.6,,0,,,,,,,,,,,,,
2002/5/18,2002,5,18,,15.9,,-3,,6.5,,11.5,,0,,,,,,,,,,,,,
2002/5/19,2002,5,19,,19.1,,0.3,,9.7,,8.3,,0,,,,,,,,,,,,,
2002/5/20,2002,5,20,,21.4,,-1.7,,9.9,,8.1,,0,,,,,,,,,,,,,
2002/5/21,2002,5,21,,21.8,,-2.1,,9.9,,8.1,,0,,,,,,,,,,,,,
2002/5/22,2002,5,22,,20.1,,-0.8,,9.7,,8.3,,0,,,,,,,,,,,,,
2002/5/23,2002,5,23,,24.5,,-2.2,,11.2,,6.8,,0,,,,,,,,,,,,,
2002/5/24,2002,5,24,,23.5,,-1,,11.3,,6.7,,0,,,,,,,,,,,,,
2002/5/25,2002,5,25,,26.1,,-2.1,,12,,6,,0,,,,,,,,,,,,,
2002/5/26,2002,5,26,,27.2,,-1.3,,13,,5,,0,,,,,,,,,,,,,
2002/5/27,2002,5,27,,21,,9.2,,15.1,,2.9,,0,,,,,,,,,,,,,
2002/5/28,2002,5,28,,14.8,,5.4,,10.1,,7.9,,0,,,,,,,,,,,,,
2002/5/29,2002,5,29,,19.5,,3.2,,11.4,,6.6,,0,,,,,,,,,,,,,
2002/5/30,2002,5,30,,17.4,,5.4,,11.4,,6.6,,0,,,,,,,,,,,,,
2002/5/31,2002,5,31,,17.6,,-2.1,,7.8,,10.2,,0,,,,,,,,,,,,,
2002/6/1,2002,6,1,,18.5,,-2.1,,8.2,,9.8,,0,,,,,,,,,,,,,
2002/6/2,2002,6,2,,18.2,,-1.5,,8.4,,9.6,,0,,,,,,,,,,,,,
2002/6/3,2002,6,3,,19.8,,1.7,,10.8,,7.2,,0,,,,,,,,,,,,,
2002/6/4,2002,6,4,,17.7,,1.2,,9.5,,8.5,,0,,,,,,,,,,,,,
2002/6/5,2002,6,5,,13.2,,5.7,,9.5,,8.5,,0,,,,,,,,,,,,,
2002/6/6,2002,6,6,,18.7,,-0.6,,9.1,,8.9,,0,,,,,,,,,,,,,
2002/6/7,2002,6,7,,24,,4.5,,14.3,,3.7,,0,,,,,,,,,,,,,
2002/6/8,2002,6,8,,24,,9.8,,16.9,,1.1,,0,,,,,,,,,,,,,
2002/6/9,2002,6,9,,20.5,,12.6,,16.6,,1.4,,0,,,,,,,,,,,,,
2002/6/10,2002,6,10,,16.3,,8.6,,12.5,,5.5,,0,,,,,,,,,,,,,
2002/6/11,2002,6,11,,16.2,,4.5,,10.4,,7.6,,0,,,,,,,,,,,,,
2002/6/12,2002,6,12,,19.7,,1.3,,10.5,,7.5,,0,,,,,,,,,,,,,
2002/6/13,2002,6,13,,23.8,,1.5,,12.7,,5.3,,0,,,,,,,,,,,,,
2002/6/14,2002,6,14,,21.8,,5.7,,13.8,,4.2,,0,,,,,,,,,,,,,
2002/6/15,2002,6,15,,21.3,,4,,12.7,,5.3,,0,,,,,,,,,,,,,
2002/6/16,2002,6,16,,23.4,,0.1,,11.8,,6.2,,0,,,,,,,,,,,,,
2002/6/17,2002,6,17,,24.7,,0.3,,12.5,,5.5,,0,,,,,,,,,,,,,
2002/6/18,2002,6,18,,19.9,,9,,14.5,,3.5,,0,,,,,,,,,,,,,
2002/6/19,2002,6,19,,22.1,,-1.9,,10.1,,7.9,,0,,,,,,,,,,,,,
2002/6/20,2002,6,20,,18.1,,8.5,,13.3,,4.7,,0,,,,,,,,,,,,,
2002/6/21,2002,6,21,,20.5,,7,,13.8,,4.2,,0,,,,,,,,,,,,,
2002/6/22,2002,6,22,,20.7,,3.9,,12.3,,5.7,,0,,,,,,,,,,,,,
2002/6/23,2002,6,23,,25,,2.4,,13.7,,4.3,,0,,,,,,,,,,,,,
2002/6/24,2002,6,24,,20.5,,9.2,,14.9,,3.1,,0,,,,,,,,,,,,,
2002/6/25,2002,6,25,,20.6,,11.4,,16,,2,,0,,,,,,,,,,,,,
2002/6/26,2002,6,26,,21.5,,5.4,,13.5,,4.5,,0,,,,,,,,,,,,,
2002/6/27,2002,6,27,,20.3,,3.3,,11.8,,6.2,,0,,,,,,,,,,,,,
2002/6/28,2002,6,28,,22.7,,1.2,,12,,6,,0,,,,,,,,,,,,,
2002/6/29,2002,6,29,,25.6,,2.1,,13.9,,4.1,,0,,,,,,,,,,,,,
2002/6/30,2002,6,30,,23.7,,6.8,,15.3,,2.7,,0,,,,,,,,,,,,,
2002/7/1,2002,7,1,,24.2,,,N,,,,,,,,,,,,,,,,,,
2002/7/2,2002,7,2,,25.2,,5.7,,15.5,,2.5,,0,,,,,,,,,,,,,
2002/7/3,2002,7,3,,27.5,,8.4,,18,,0,,0,,,,,,,,,,,,,
2002/7/4,2002,7,4,,18.8,,9,,13.9,,4.1,,0,,,,,,,,,,,,,
2002/7/5,2002,7,5,,18.9,,-1.1,,8.9,,9.1,,0,,,,,,,,,,,,,
2002/7/6,2002,7,6,,22.5,,8.9,,15.7,,2.3,,0,,,,,,,,,,,,,
2002/7/7,2002,7,7,,27.2,,3.5,,15.4,,2.6,,0,,,,,,,,,,,,,
2002/7/8,2002,7,8,,29.3,,3.5,,16.4,,1.6,,0,,,,,,,,,,,,,
2002/7/9,2002,7,9,,21.7,,9.4,,15.6,,2.4,,0,,,,,,,,,,,,,
2002/7/10,2002,7,10,,22.7,,5.5,,14.1,,3.9,,0,,,,,,,,,,,,,
2002/7/11,2002,7,11,,22.4,,9.1,,15.8,,2.2,,0,,,,,,,,,,,,,
2002/7/12,2002,7,12,,21.6,,7.2,,14.4,,3.6,,0,,,,,,,,,,,,,
2002/7/13,2002,7,13,,24.2,,5.1,,14.7,,3.3,,0,,,,,,,,,,,,,
2002/7/14,2002,7,14,,26.2,,3.1,,14.7,,3.3,,0,,,,,,,,,,,,,
2002/7/15,2002,7,15,,25.5,,6.1,,15.8,,2.2,,0,,,,,,,,,,,,,
2002/7/16,2002,7,16,,25.2,,10,,17.6,,0.4,,0,,,,,,,,,,,,,
2002/7/17,2002,7,17,,24.6,,10.2,,17.4,,0.6,,0,,,,,,,,,,,,,
2002/7/18,2002,7,18,,23.4,,7.8,,15.6,,2.4,,0,,,,,,,,,,,,,
2002/7/19,2002,7,19,,23.7,,7.7,,15.7,,2.3,,0,,,,,,,,,,,,,
2002/7/20,2002,7,20,,23.9,,4.2,,14.1,,3.9,,0,,,,,,,,,,,,,
2002/7/21,2002,7,21,,25.1,,6.2,,15.7,,2.3,,0,,,,,,,,,,,,,
2002/7/22,2002,7,22,,26.4,,5.1,,15.8,,2.2,,0,,,,,,,,,,,,,
2002/7/23,2002,7,23,,27,,6.1,,16.6,,1.4,,0,,,,,,,,,,,,,
2002/7/24,2002,7,24,,21.4,,12.3,,16.9,,1.1,,0,,,,,,,,,,,,,
2002/7/25,2002,7,25,,15.4,,10.6,,13,,5,,0,,,,,,,,,,,,,
2002/7/26,2002,7,26,,21.7,,8.7,,15.2,,2.8,,0,,,,,,,,,,,,,
2002/7/27,2002,7,27,,15.8,,8.5,,12.2,,5.8,,0,,,,,,,,,,,,,
2002/7/28,2002,7,28,,16.3,,7.5,,11.9,,6.1,,0,,,,,,,,,,,,,
2002/7/29,2002,7,29,,17.3,,9.6,,13.5,,4.5,,0,,,,,,,,,,,,,
2002/7/30,2002,7,30,,19.6,,7.3,,13.5,,4.5,,0,,,,,,,,,,,,,
2002/7/31,2002,7,31,,20.4,,4.6,,12.5,,5.5,,0,,,,,,,,,,,,,
2002/8/1,2002,8,1,,20.1,,2,,11.1,,6.9,,0,,,,,,,,,,,,,
2002/8/2,2002,8,2,,18.8,,-1.6,,8.6,,9.4,,0,,,,,,,,,,,,,
2002/8/3,2002,8,3,,20.5,,8.8,,14.7,,3.3,,0,,,,,,,,,,,,,
2002/8/4,2002,8,4,,24.9,,1.2,,13.1,,4.9,,0,,,,,,,,,,,,,
2002/8/5,2002,8,5,,27.7,,4.1,,15.9,,2.1,,0,,,,,,,,,,,,,
2002/8/6,2002,8,6,,22.9,,9.7,,16.3,,1.7,,0,,,,,,,,,,,,,
2002/8/7,2002,8,7,,20.3,,9.2,,14.8,,3.2,,0,,,,,,,,,,,,,
2002/8/8,2002,8,8,,20.1,,4.2,,12.2,,5.8,,0,,,,,,,,,,,,,
2002/8/9,2002,8,9,,16.2,,4.3,,10.3,,7.7,,0,,,,,,,,,,,,,
2002/8/10,2002,8,10,,19.3,,-0.3,,9.5,,8.5,,0,,,,,,,,,,,,,
2002/8/11,2002,8,11,,22.3,,4,,13.2,,4.8,,0,,,,,,,,,,,,,
2002/8/12,2002,8,12,,18.3,,10.5,,14.4,,3.6,,0,,,,,,,,,,,,,
2002/8/13,2002,8,13,,15.9,,7,,11.5,,6.5,,0,,,,,,,,,,,,,
2002/8/14,2002,8,14,,13.4,,1.3,,7.4,,10.6,,0,,,,,,,,,,,,,
2002/8/15,2002,8,15,,19.2,,-2.3,,8.5,,9.5,,0,,,,,,,,,,,,,
2002/8/16,2002,8,16,,13,,-0.7,,6.2,,11.8,,0,,,,,,,,,,,,,
2002/8/17,2002,8,17,,11.5,,7.8,,9.7,,8.3,,0,,,,,,,,,,,,,
2002/8/18,2002,8,18,,13.4,,6.2,,9.8,,8.2,,0,,,,,,,,,,,,,
2002/8/19,2002,8,19,,15.8,,2,,8.9,,9.1,,0,,,,,,,,,,,,,
2002/8/20,2002,8,20,,17.3,,8.1,,12.7,,5.3,,0,,,,,,,,,,,,,
2002/8/21,2002,8,21,,21.7,,8.4,,15.1,,2.9,,0,,,,,,,,,,,,,
2002/8/22,2002,8,22,,19.4,,10,,14.7,,3.3,,0,,,,,,,,,,,,,
2002/8/23,2002,8,23,,16.5,,3.5,,10,,8,,0,,,,,,,,,,,,,
2002/8/24,2002,8,24,,15.5,,5.1,,10.3,,7.7,,0,,,,,,,,,,,,,
2002/8/25,2002,8,25,,16,,-1.7,,7.2,,10.8,,0,,,,,,,,,,,,,
2002/8/26,2002,8,26,,17.4,,5.1,,11.3,,6.7,,0,,,,,,,,,,,,,
2002/8/27,2002,8,27,,15.8,,8.1,,12,,6,,0,,,,,,,,,,,,,
