Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2000/1/29,2000,1,29,,-7.9,,-20.1,,-14,,32,,0,,,,,,,,,,,,,
2000/1/30,2000,1,30,,-1.8,,-11.1,,-6.5,,24.5,,0,,,,,,,,,,,,,
2000/1/31,2000,1,31,,3.6,,-8.2,,-2.3,,20.3,,0,,,,,,,,,,,,,
2000/2/1,2000,2,1,,-0.3,,-10.4,,-5.4,,23.4,,0,,,,,,,,,,,,,
2000/2/2,2000,2,2,,1,,-7.1,,-3.1,,21.1,,0,,,,,,,,,,,,,
2000/2/3,2000,2,3,,0.9,,-14.3,,-6.7,,24.7,,0,,,,,,,,,,,,,
2000/2/4,2000,2,4,,-12.2,,-22.6,,-17.4,,35.4,,0,,,,,,,,,,,,,
2000/2/5,2000,2,5,,-5.1,,-16.3,,-10.7,,28.7,,0,,,,,,,,,,,,,
2000/2/6,2000,2,6,,-7.9,,-22.5,,-15.2,,33.2,,0,,,,,,,,,,,,,
2000/2/7,2000,2,7,,-7.3,,-16.5,,-11.9,,29.9,,0,,,,,,,,,,,,,
2000/2/8,2000,2,8,,-6.8,,-17.4,,-12.1,,30.1,,0,,,,,,,,,,,,,
2000/2/9,2000,2,9,,-4.8,,-13.8,,-9.3,,27.3,,0,,,,,,,,,,,,,
2000/2/10,2000,2,10,,-6.7,,-14,,-10.4,,28.4,,0,,,,,,,,,,,,,
2000/2/11,2000,2,11,,-8.1,,-23,,-15.6,,33.6,,0,,,,,,,,,,,,,
2000/2/12,2000,2,12,,-9.1,,-25.1,,-17.1,,35.1,,0,,,,,,,,,,,,,
2000/2/13,2000,2,13,,-6.6,,-12.4,,-9.5,,27.5,,0,,,,,,,,,,,,,
2000/2/14,2000,2,14,,-5.4,,-9.3,,-7.4,,25.4,,0,,,,,,,,,,,,,
2000/2/15,2000,2,15,,-2.8,,-17.3,,-10.1,,28.1,,0,,,,,,,,,,,,,
2000/2/16,2000,2,16,,-7.5,,-26,,-16.8,,34.8,,0,,,,,,,,,,,,,
2000/2/17,2000,2,17,,-10.8,,-24,,-17.4,,35.4,,0,,,,,,,,,,,,,
2000/2/18,2000,2,18,,-1.4,,-23.3,,-12.4,,30.4,,0,,,,,,,,,,,,,
2000/2/19,2000,2,19,,6.6,,-2.5,,2.1,,15.9,,0,,,,,,,,,,,,,
2000/2/20,2000,2,20,,5,,-5.5,,-0.3,,18.3,,0,,,,,,,,,,,,,
2000/2/21,2000,2,21,,-0.5,,-10.1,,-5.3,,23.3,,0,,,,,,,,,,,,,
2000/2/22,2000,2,22,,-5.1,,-23,,-14.1,,32.1,,0,,,,,,,,,,,,,
2000/2/23,2000,2,23,,-2.9,,-17.6,,-10.3,,28.3,,0,,,,,,,,,,,,,
2000/2/24,2000,2,24,,-1.7,,-24.6,,-13.2,,31.2,,0,,,,,,,,,,,,,
2000/2/25,2000,2,25,,-2.8,,-23.2,,-13,,31,,0,,,,,,,,,,,,,
2000/2/26,2000,2,26,,-1.3,,-24.6,,-13,,31,,0,,,,,,,,,,,,,
2000/2/27,2000,2,27,,-0.7,,-25.9,,-13.3,,31.3,,0,,,,,,,,,,,,,
2000/2/28,2000,2,28,,-5.4,,-25.1,,-15.3,,33.3,,0,,,,,,,,,,,,,
2000/2/29,2000,2,29,,0.4,,-17.4,,-8.5,,26.5,,0,,,,,,,,,,,,,
2000/3/1,2000,3,1,,-3,,-22.6,,-12.8,,30.8,,0,,,,,,,,,,,,,
2000/3/2,2000,3,2,,2.2,,-8.2,,-3,,21,,0,,,,,,,,,,,,,
2000/3/3,2000,3,3,,5.2,,-8.1,,-1.5,,19.5,,0,,,,,,,,,,,,,
2000/3/4,2000,3,4,,4,,-9.8,,-2.9,,20.9,,0,,,,,,,,,,,,,
2000/3/5,2000,3,5,,-0.6,,-10,,-5.3,,23.3,,0,,,,,,,,,,,,,
2000/3/6,2000,3,6,,-1,,-9.9,,-5.5,,23.5,,0,,,,,,,,,,,,,
2000/3/7,2000,3,7,,0.9,,-14.1,,-6.6,,24.6,,0,,,,,,,,,,,,,
2000/3/8,2000,3,8,,-0.8,,-26.7,,-13.8,,31.8,,0,,,,,,,,,,,,,
2000/3/9,2000,3,9,,-1.5,,-27.3,,-14.4,,32.4,,0,,,,,,,,,,,,,
2000/3/10,2000,3,10,,-4.8,,-24.5,,-14.7,,32.7,,0,,,,,,,,,,,,,
2000/3/11,2000,3,11,,-4,,-24.2,,-14.1,,32.1,,0,,,,,,,,,,,,,
2000/3/12,2000,3,12,,-4.1,,-17.3,,-10.7,,28.7,,0,,,,,,,,,,,,,
2000/3/13,2000,3,13,,-6.6,,-26.8,,-16.7,,34.7,,0,,,,,,,,,,,,,
2000/3/14,2000,3,14,,0.5,,-24.1,,-11.8,,29.8,,0,,,,,,,,,,,,,
2000/3/15,2000,3,15,,4.2,,-17.7,,-6.8,,24.8,,0,,,,,,,,,,,,,
2000/3/16,2000,3,16,,6.5,,-8.6,,-1.1,,19.1,,0,,,,,,,,,,,,,
2000/3/17,2000,3,17,,5,,-14.6,,-4.8,,22.8,,0,,,,,,,,,,,,,
2000/3/18,2000,3,18,,2.3,,-10.8,,-4.3,,22.3,,0,,,,,,,,,,,,,
2000/3/19,2000,3,19,,4,,-13.8,,-4.9,,22.9,,0,,,,,,,,,,,,,
2000/3/20,2000,3,20,,7.8,,-7.4,,0.2,,17.8,,0,,,,,,,,,,,,,
2000/3/21,2000,3,21,,3.5,,-15.5,,-6,,24,,0,,,,,,,,,,,,,
2000/3/22,2000,3,22,,6.8,,-8.3,,-0.8,,18.8,,0,,,,,,,,,,,,,
2000/3/23,2000,3,23,,4.9,,-16.3,,-5.7,,23.7,,0,,,,,,,,,,,,,
2000/3/24,2000,3,24,,6.8,,-3.6,,1.6,,16.4,,0,,,,,,,,,,,,,
2000/3/25,2000,3,25,,7.2,,-1.9,,2.7,,15.3,,0,,,,,,,,,,,,,
2000/3/26,2000,3,26,,8.2,,-1.5,,3.4,,14.6,,0,,,,,,,,,,,,,
2000/3/27,2000,3,27,,7.4,,-0.3,,3.6,,14.4,,0,,,,,,,,,,,,,
2000/3/28,2000,3,28,,3.4,,-7.3,,-2,,20,,0,,,,,,,,,,,,,
2000/3/29,2000,3,29,,5.8,,-16.4,,-5.3,,23.3,,0,,,,,,,,,,,,,
2000/3/30,2000,3,30,,6.6,,-4.3,,1.2,,16.8,,0,,,,,,,,,,,,,
2000/3/31,2000,3,31,,7.6,,-6.2,,0.7,,17.3,,0,,,,,,,,,,,,,
2000/4/1,2000,4,1,,7.5,,-10.6,,-1.6,,19.6,,0,,,,,,,,,,,,,
2000/4/2,2000,4,2,,2.9,,-8.1,,-2.6,,20.6,,0,,,,,,,,,,,,,
2000/4/3,2000,4,3,,4,,-4.4,,-0.2,,18.2,,0,,,,,,,,,,,,,
2000/4/4,2000,4,4,,3,,-6.2,,-1.6,,19.6,,0,,,,,,,,,,,,,
2000/4/5,2000,4,5,,-2,,-7.5,,-4.8,,22.8,,0,,,,,,,,,,,,,
2000/4/6,2000,4,6,,-1.5,,-10,,-5.8,,23.8,,0,,,,,,,,,,,,,
2000/4/7,2000,4,7,,0.3,,-7.9,,-3.8,,21.8,,0,,,,,,,,,,,,,
2000/4/8,2000,4,8,,4.9,,-17,,-6.1,,24.1,,0,,,,,,,,,,,,,
2000/4/9,2000,4,9,,5.1,,-13.7,,-4.3,,22.3,,0,,,,,,,,,,,,,
2000/4/10,2000,4,10,,6.1,,-8.4,,-1.2,,19.2,,0,,,,,,,,,,,,,
2000/4/11,2000,4,11,,6.4,,-9.9,,-1.8,,19.8,,0,,,,,,,,,,,,,
2000/4/12,2000,4,12,,4.9,,-13.2,,-4.2,,22.2,,0,,,,,,,,,,,,,
2000/4/13,2000,4,13,,6,,-15.5,,-4.8,,22.8,,0,,,,,,,,,,,,,
2000/4/14,2000,4,14,,6,,-12.9,,-3.5,,21.5,,0,,,,,,,,,,,,,
2000/4/15,2000,4,15,,3.9,,-3.5,,0.2,,17.8,,0,,,,,,,,,,,,,
2000/4/16,2000,4,16,,3.1,,-12.7,,-4.8,,22.8,,0,,,,,,,,,,,,,
2000/4/17,2000,4,17,,4.5,,-11,,-3.3,,21.3,,0,,,,,,,,,,,,,
2000/4/18,2000,4,18,,8.7,,-3.8,,2.5,,15.5,,0,,,,,,,,,,,,,
2000/4/19,2000,4,19,,7.8,,-1.7,,3.1,,14.9,,0,,,,,,,,,,,,,
2000/4/20,2000,4,20,,9.7,,1.1,,5.4,,12.6,,0,,,,,,,,,,,,,
2000/4/21,2000,4,21,,9.3,,-0.9,,4.2,,13.8,,0,,,,,,,,,,,,,
2000/4/22,2000,4,22,,9.8,,-6.4,,1.7,,16.3,,0,,,,,,,,,,,,,
2000/4/23,2000,4,23,,9.8,,-8.5,,0.7,,17.3,,0,,,,,,,,,,,,,
2000/4/24,2000,4,24,,9.9,,-8.1,,0.9,,17.1,,0,,,,,,,,,,,,,
2000/4/25,2000,4,25,,11.1,,-7.8,,1.7,,16.3,,0,,,,,,,,,,,,,
2000/4/26,2000,4,26,,14,,-6.9,,3.6,,14.4,,0,,,,,,,,,,,,,
2000/4/27,2000,4,27,,12.1,,-3.3,,4.4,,13.6,,0,,,,,,,,,,,,,
2000/4/28,2000,4,28,,8.6,,0.9,,4.8,,13.2,,0,,,,,,,,,,,,,
2000/4/29,2000,4,29,,11.6,,-0.1,,5.8,,12.2,,0,,,,,,,,,,,,,
2000/4/30,2000,4,30,,12.7,,-1.7,,5.5,,12.5,,0,,,,,,,,,,,,,
2000/5/1,2000,5,1,,12.2,,-2.6,,4.8,,13.2,,0,,,,,,,,,,,,,
2000/5/2,2000,5,2,,12.3,,-6.2,,3.1,,14.9,,0,,,,,,,,,,,,,
2000/5/3,2000,5,3,,14,,-5.6,,4.2,,13.8,,0,,,,,,,,,,,,,
2000/5/4,2000,5,4,,15.7,,-4.1,,5.8,,12.2,,0,,,,,,,,,,,,,
2000/5/5,2000,5,5,,11.9,,-3.9,,4,,14,,0,,,,,,,,,,,,,
2000/5/6,2000,5,6,,14.3,,1.8,,8.1,,9.9,,0,,,,,,,,,,,,,
2000/5/7,2000,5,7,,16.1,,-4.2,,6,,12,,0,,,,,,,,,,,,,
2000/5/8,2000,5,8,,15.8,,-5.3,,5.3,,12.7,,0,,,,,,,,,,,,,
2000/5/9,2000,5,9,,17,,-2.7,,7.2,,10.8,,0,,,,,,,,,,,,,
2000/5/10,2000,5,10,,10.4,,2.7,,6.6,,11.4,,0,,,,,,,,,,,,,
2000/5/11,2000,5,11,,10.4,,-5.7,,2.4,,15.6,,0,,,,,,,,,,,,,
2000/5/12,2000,5,12,,10.5,,-1.3,,4.6,,13.4,,0,,,,,,,,,,,,,
2000/5/13,2000,5,13,,9.8,,-1.6,,4.1,,13.9,,0,,,,,,,,,,,,,
2000/5/14,2000,5,14,,6.9,,-0.9,,3,,15,,0,,,,,,,,,,,,,
2000/5/15,2000,5,15,,10,,-2.6,,3.7,,14.3,,0,,,,,,,,,,,,,
2000/5/16,2000,5,16,,12.9,,-2.8,,5.1,,12.9,,0,,,,,,,,,,,,,
2000/5/17,2000,5,17,,13.6,,-2.8,,5.4,,12.6,,0,,,,,,,,,,,,,
2000/5/18,2000,5,18,,12.8,,2.8,,7.8,,10.2,,0,,,,,,,,,,,,,
2000/5/19,2000,5,19,,14,,1.8,,7.9,,10.1,,0,,,,,,,,,,,,,
2000/5/20,2000,5,20,,13.4,,0.6,,7,,11,,0,,,,,,,,,,,,,
2000/5/21,2000,5,21,,14.1,,-5.7,,4.2,,13.8,,0,,,,,,,,,,,,,
2000/5/22,2000,5,22,,14.4,,3.7,,9.1,,8.9,,0,,,,,,,,,,,,,
2000/5/23,2000,5,23,,12,,1.2,,6.6,,11.4,,0,,,,,,,,,,,,,
2000/5/24,2000,5,24,,13.2,,-5.3,,4,,14,,0,,,,,,,,,,,,,
2000/5/25,2000,5,25,,14.6,,0.2,,7.4,,10.6,,0,,,,,,,,,,,,,
2000/5/26,2000,5,26,,11.6,,0.3,,6,,12,,0,,,,,,,,,,,,,
2000/5/27,2000,5,27,,12.3,,-1.5,,5.4,,12.6,,0,,,,,,,,,,,,,
2000/5/28,2000,5,28,,16.1,,-0.9,,7.6,,10.4,,0,,,,,,,,,,,,,
2000/5/29,2000,5,29,,16.6,,-2.2,,7.2,,10.8,,0,,,,,,,,,,,,,
2000/5/30,2000,5,30,,16.9,,-0.9,,8,,10,,0,,,,,,,,,,,,,
2000/5/31,2000,5,31,,16.3,,3.7,,10,,8,,0,,,,,,,,,,,,,
2000/6/1,2000,6,1,,17.8,,-0.2,,8.8,,9.2,,0,,,,,,,,0,,,,,
2000/6/2,2000,6,2,,18.5,,6.7,,12.6,,5.4,,0,,,,,,,,0,,,,,
2000/6/3,2000,6,3,,19.3,,3.8,,11.6,,6.4,,0,,,,,,,,0,,,,,
2000/6/4,2000,6,4,,22.5,,1.7,,12.1,,5.9,,0,,,,,,,,0,,,,,
2000/6/5,2000,6,5,,24.1,,0.3,,12.2,,5.8,,0,,,,,,,,0,,,,,
2000/6/6,2000,6,6,,25.8,,1.8,,13.8,,4.2,,0,,,,,,,,0,,,,,
2000/6/7,2000,6,7,,24.8,,13.7,,19.3,,0,,1.3,,,,,,,,0,,,,,
2000/6/8,2000,6,8,,20.7,,8.8,,14.8,,3.2,,0,,,,,,,,0,,,,,
2000/6/9,2000,6,9,,23.4,,2.5,,13,,5,,0,,,,,,,,0,,,,,
2000/6/10,2000,6,10,,23.2,,8.4,,15.8,,2.2,,0,,,,,,,,0,,,,,
2000/6/11,2000,6,11,,24.3,,3.5,,13.9,,4.1,,0,,,,,,,,0,,,,,
2000/6/12,2000,6,12,,26.1,,9.1,,17.6,,0.4,,0,,,,,,,,0,,,,,
2000/6/13,2000,6,13,,22.6,,3.8,,13.2,,4.8,,0,,,,,,,,0,,,,,
2000/6/14,2000,6,14,,16.9,,4.1,,10.5,,7.5,,0,,,,,,,,0,,,,,
2000/6/15,2000,6,15,,15.9,,8.2,,12.1,,5.9,,0,,,,,,,,0,,,,,
2000/6/16,2000,6,16,,15.6,,6.6,,11.1,,6.9,,0,,,,,,,,0,,,,,
2000/6/17,2000,6,17,,15.2,,6.2,,10.7,,7.3,,0,,,,,,,,0,,,,,
2000/6/18,2000,6,18,,14.9,,6,,10.5,,7.5,,0,,,,,,,,0,,,,,
2000/6/19,2000,6,19,,20.1,,6.2,,13.2,,4.8,,0,,,,,,,,0,,,,,
2000/6/20,2000,6,20,,17.2,,6.4,,11.8,,6.2,,0,,,,,,,,0,,,,,
2000/6/21,2000,6,21,,18.8,,-1.8,,8.5,,9.5,,0,,,,,,,,0,,,,,
2000/6/22,2000,6,22,,16.2,,8.4,,12.3,,5.7,,0,,,,,,,,0,,,,,
2000/6/23,2000,6,23,,21.2,,3.1,,12.2,,5.8,,0,,,,,,,,0,,,,,
2000/6/24,2000,6,24,,26.2,,5.1,,15.7,,2.3,,0,,,,,,,,0,,,,,
2000/6/25,2000,6,25,,28,,6.2,,17.1,,0.9,,0,,,,,,,,0,,,,,
2000/6/26,2000,6,26,,27.9,,6.3,,17.1,,0.9,,0,,,,,,,,0,,,,,
2000/6/27,2000,6,27,,25.3,,6.1,,15.7,,2.3,,0,,,,,,,,0,,,,,
2000/6/28,2000,6,28,,22.7,,7.7,,15.2,,2.8,,0,,,,,,,,0,,,,,
2000/6/29,2000,6,29,,15.5,,5.2,,10.4,,7.6,,0,,,,,,,,0,,,,,
2000/6/30,2000,6,30,,,M,,M,,M,,M,,M,,,,,,,0,,,,,
2000/7/1,2000,7,1,,,,,,,,,,,,,,,,,,,,,,,
2000/7/2,2000,7,2,,,,,,,,,,,,,,,,,,,,,,,
2000/7/3,2000,7,3,,,,,,,,,,,,,,,,,,,,,,,
2000/7/4,2000,7,4,,,,,,,,,,,,,,,,,,,,,,,
2000/7/5,2000,7,5,,,,,,,,,,,,,,,,,,,,,,,
2000/7/6,2000,7,6,,,,,,,,,,,,,,,,,,,,,,,
2000/7/7,2000,7,7,,,,,,,,,,,,,,,,,,,,,,,
2000/7/8,2000,7,8,,,,,,,,,,,,,,,,,,,,,,,
2000/7/9,2000,7,9,,,,,,,,,,,,,,,,,,,,,,,
2000/7/10,2000,7,10,,,,,,,,,,,,,,,,,,,,,,,
2000/7/11,2000,7,11,,,,,,,,,,,,,,,,,,,,,,,
2000/7/12,2000,7,12,,,,,,,,,,,,,,,,,,,,,,,
2000/7/13,2000,7,13,,,,,,,,,,,,,,,,,,,,,,,
2000/7/14,2000,7,14,,,,,,,,,,,,,,,,,,,,,,,
2000/7/15,2000,7,15,,,,,,,,,,,,,,,,,,,,,,,
2000/7/16,2000,7,16,,,,,,,,,,,,,,,,,,,,,,,
2000/7/17,2000,7,17,,,,,,,,,,,,,,,,,,,,,,,
2000/7/18,2000,7,18,,,,,,,,,,,,,,,,,,,,,,,
2000/7/19,2000,7,19,,,,,,,,,,,,,,,,,,,,,,,
2000/7/20,2000,7,20,,,,,,,,,,,,,,,,,,,,,,,
2000/7/21,2000,7,21,,,,,,,,,,,,,,,,,,,,,,,
2000/7/22,2000,7,22,,,,,,,,,,,,,,,,,,,,,,,
2000/7/23,2000,7,23,,,,,,,,,,,,,,,,,,,,,,,
2000/7/24,2000,7,24,,,,,,,,,,,,,,,,,,,,,,,
2000/7/25,2000,7,25,,,,,,,,,,,,,,,,,,,,,,,
2000/7/26,2000,7,26,,,,,,,,,,,,,,,,,,,,,,,
2000/7/27,2000,7,27,,,,,,,,,,,,,,,,,,,,,,,
2000/7/28,2000,7,28,,,,,,,,,,,,,,,,,,,,,,,
2000/7/29,2000,7,29,,,,,,,,,,,,,,,,,,,,,,,
2000/7/30,2000,7,30,,,,,,,,,,,,,,,,,,,,,,,
2000/7/31,2000,7,31,,,,,,,,,,,,,,,,,,,,,,,
2000/8/1,2000,8,1,,20.1,,6.3,,13.2,,4.8,,0,,,,,,,,0,,,,,
2000/8/2,2000,8,2,,26,,2.6,,14.3,,3.7,,0,,,,,,,,0,,,,,
2000/8/3,2000,8,3,,29.2,,11.5,,20.4,,0,,2.4,,,,,,,,0,,,,,
2000/8/4,2000,8,4,,29.3,,14.6,,22,,0,,4,,,,,,,,0,,,,,
2000/8/5,2000,8,5,,21.2,,10,,15.6,,2.4,,0,,,,,,,,0,,,,,
2000/8/6,2000,8,6,,15.9,,5.6,,10.8,,7.2,,0,,,,,,,,0,,,,,
2000/8/7,2000,8,7,,18.9,,2.8,,10.9,,7.1,,0,,,,,,,,0,,,,,
2000/8/8,2000,8,8,,19.5,,1.9,,10.7,,7.3,,0,,,,,,,,0,,,,,
2000/8/9,2000,8,9,,18.5,,2.7,,10.6,,7.4,,0,,,,,,,,0,,,,,
2000/8/10,2000,8,10,,18.7,,-0.2,,9.3,,8.7,,0,,,,,,,,0,,,,,
2000/8/11,2000,8,11,,14.2,,2.3,,8.3,,9.7,,0,,,,,,,,0,,,,,
2000/8/12,2000,8,12,,14.1,,5.3,,9.7,,8.3,,0,,,,,,,,0,,,,,
2000/8/13,2000,8,13,,22,,8.6,,15.3,,2.7,,0,,,,,,,,0,,,,,
2000/8/14,2000,8,14,,15.6,,10.3,,13,,5,,0,,,,,,,,0,,,,,
2000/8/15,2000,8,15,,10.3,,7.6,,9,,9,,0,,,,,,,,0,,,,,
2000/8/16,2000,8,16,,11.8,,7.3,,9.6,,8.4,,0,,,,,,,,0,,,,,
2000/8/17,2000,8,17,,17,,9.3,,13.2,,4.8,,0,,,,,,,,0,,,,,
2000/8/18,2000,8,18,,18.9,,3.4,,11.2,,6.8,,0,,,,,,,,0,,,,,
2000/8/19,2000,8,19,,12.2,,7.6,,9.9,,8.1,,0,,,,,,,,0,,,,,
2000/8/20,2000,8,20,,13.4,,7.8,,10.6,,7.4,,0,,,,,,,,0,,,,,
2000/8/21,2000,8,21,,14.9,,7.4,,11.2,,6.8,,0,,,,,,,,0,,,,,
2000/8/22,2000,8,22,,12.6,,8.2,,10.4,,7.6,,0,,,,,,,,0,,,,,
2000/8/23,2000,8,23,,14.3,,6.9,,10.6,,7.4,,0,,,,,,,,0,,,,,
2000/8/24,2000,8,24,,16,,-0.8,,7.6,,10.4,,0,,,,,,,,0,,,,,
2000/8/25,2000,8,25,,16,,6,,11,,7,,0,,,,,,,,0,,,,,
2000/8/26,2000,8,26,,11.4,,5.1,,8.3,,9.7,,0,,,,,,,,0,,,,,
2000/8/27,2000,8,27,,12.9,,-1.8,,5.6,,12.4,,0,,,,,,,,0,,,,,
2000/8/28,2000,8,28,,15.2,,1.6,,8.4,,9.6,,0,,,,,,,,0,,,,,
2000/8/29,2000,8,29,,17.3,,-2.1,,7.6,,10.4,,0,,,,,,,,0,,,,,
2000/8/30,2000,8,30,,16.4,,7.5,,12,,6,,0,,,,,,,,0,,,,,
2000/8/31,2000,8,31,,14.4,,-1.6,,6.4,,11.6,,0,,,,,,,,0,,,,,
2000/9/1,2000,9,1,,15.1,,-3.6,,5.8,,12.2,,0,,,,,,,,,,,,,
2000/9/2,2000,9,2,,12.1,,-3.9,,4.1,,13.9,,0,,,,,,,,,,,,,
