Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2014/1/3,2014,1,3,,-6.4,,-12.8,,-9.6,,27.6,,0,,,M,,M,0.6,,46,,,,<31,
2014/1/4,2014,1,4,,-12.7,,-17.3,,-15,,33,,0,,,M,,M,5.6,,46,,,,<31,
2014/1/5,2014,1,5,,-7.7,,-19.5,,-13.6,,31.6,,0,,,M,,M,0.2,,48,,,,<31,
2014/1/6,2014,1,6,,-11.6,,-22.2,,-16.9,,34.9,,0,,,M,,M,0,,46,,,,<31,
2014/1/7,2014,1,7,,-9.7,,-18.1,,-13.9,,31.9,,0,,,M,,M,0,,46,,,,<31,
2014/1/8,2014,1,8,,-9.7,,-12.7,,-11.2,,29.2,,0,,,M,,M,,M,45,,,,<31,
2014/1/9,2014,1,9,,-10.1,,-13.9,,-12,,30,,0,,,M,,M,5.1,,45,,,,<31,
2014/1/10,2014,1,10,,-11.4,,-18.9,,-15.2,,33.2,,0,,,M,,M,1.3,,51,,,,<31,
2014/1/11,2014,1,11,,-15.4,,-21.4,,-18.4,,36.4,,0,,,M,,M,0.4,,50,,,,<31,
2014/1/12,2014,1,12,,-21.3,,-35.8,,-28.6,,46.6,,0,,,M,,M,1,,50,,,,<31,
2014/1/13,2014,1,13,,-28.9,,-36.1,,-32.5,,50.5,,0,,,M,,M,0,,50,,,,<31,
2014/1/14,2014,1,14,,-18.5,,-28.9,,-23.7,,41.7,,0,,,M,,M,3.5,,51,,,,<31,
2014/1/15,2014,1,15,,-0.4,,-21.9,,-11.2,,29.2,,0,,,M,,M,0,,50,,11,,39,
2014/1/16,2014,1,16,,3.5,,-8.2,,-2.4,,20.4,,0,,,M,,M,0,,50,,12,,48,
2014/1/17,2014,1,17,,5.7,,-10.2,,-2.3,,20.3,,0,,,M,,M,0,,49,,13,,57,
2014/1/18,2014,1,18,,5.8,,-5,,0.4,,17.6,,0,,,M,,M,0.2,,49,,13,,46,
2014/1/19,2014,1,19,,-4.2,,-16.5,,-10.4,,28.4,,0,,,M,,M,0.7,,48,,,,<31,
2014/1/20,2014,1,20,,-10.7,,-21.5,,-16.1,,34.1,,0,,,M,,M,0.2,,48,,,,<31,
2014/1/21,2014,1,21,,-0.1,,-22.8,,-11.5,,29.5,,0,,,M,,M,0,,48,,12,,43,
2014/1/22,2014,1,22,,4.1,,-3.2,,0.5,,17.5,,0,,,M,,M,0,,48,,14,,43,
2014/1/23,2014,1,23,,9.5,,-1.8,,3.9,,14.1,,0,,,M,,M,0,,47,,13,,46,
2014/1/24,2014,1,24,,8.4,,-1.1,,3.7,,14.3,,0,,,M,,M,0.6,,47,,,,<31,
2014/1/25,2014,1,25,,1.8,,-7.3,,-2.8,,20.8,,0,,,M,,M,0.7,,47,,,,<31,
2014/1/26,2014,1,26,,-4.6,,-13.6,,-9.1,,27.1,,0,,,M,,M,0.2,,47,,,,<31,
2014/1/27,2014,1,27,,-8.4,,-15.7,,-12.1,,30.1,,0,,,M,,M,0.2,,47,,,,<31,
2014/1/28,2014,1,28,,-10.1,,-19.1,,-14.6,,32.6,,0,,,M,,M,0.2,,46,,,,<31,
2014/1/29,2014,1,29,,-14.3,,-21.2,,-17.8,,35.8,,0,,,M,,M,0,,46,,,,<31,
2014/1/30,2014,1,30,,-10.3,,-16.8,,-13.6,,31.6,,0,,,M,,M,0.2,,46,,,,<31,
2014/1/31,2014,1,31,,-11.1,,-17.5,,-14.3,,32.3,,0,,,M,,M,0.5,,46,,,,<31,
2014/2/1,2014,2,1,,-13.8,,-24.2,,-19,,37,,0,,,M,,M,0,,46,,,,<31,
2014/2/2,2014,2,2,,-17.4,,-28.6,,-23,,41,,0,,,M,,M,0.2,,46,,,,<31,
2014/2/3,2014,2,3,,-17.3,,-28.8,,-23.1,,41.1,,0,,,M,,M,0,,47,,,,<31,
2014/2/4,2014,2,4,,-21.5,,-32.8,,-27.2,,45.2,,0,,,M,,M,0,,47,,,,<31,
2014/2/5,2014,2,5,,-21.4,,-34.7,,-28.1,,46.1,,0,,,M,,M,0,,47,,,,<31,
2014/2/6,2014,2,6,,-19.8,,-35.6,,-27.7,,45.7,,0,,,M,,M,1.2,,47,,,,<31,
2014/2/7,2014,2,7,,-14.6,,-21.8,,-18.2,,36.2,,0,,,M,,M,1.6,,51,,,,<31,
2014/2/8,2014,2,8,,-18.5,,-27.8,,-23.2,,41.2,,0,,,M,,M,0.6,,51,,,,<31,
2014/2/9,2014,2,9,,-20.8,,-33.3,,-27.1,,45.1,,0,,,M,,M,0.4,,51,,,,<31,
2014/2/10,2014,2,10,,-24.6,,-40.7,,-32.7,,50.7,,0,,,M,,M,0.2,,51,,,,<31,
2014/2/11,2014,2,11,,-29,,-44.6,,-36.8,,54.8,,0,,,M,,M,0,,51,,,,<31,
2014/2/12,2014,2,12,,-29.8,,-45.8,,-37.8,,55.8,,0,,,M,,M,0,,51,,,,<31,
2014/2/13,2014,2,13,,-22.7,,-40.3,,-31.5,,49.5,,0,,,M,,M,0,,51,,,,<31,
2014/2/14,2014,2,14,,-15.6,,-32.8,,-24.2,,42.2,,0,,,M,,M,0.9,,50,,,,<31,
2014/2/15,2014,2,15,,-1,,-27.3,,-14.2,,32.2,,0,,,M,,M,0,,52,,,,<31,
2014/2/16,2014,2,16,,-2.1,,-18,,-10.1,,28.1,,0,,,M,,M,0,,52,,20,,39,
2014/2/17,2014,2,17,,-8.2,,-22.4,,-15.3,,33.3,,0,,,M,,M,0.2,,53,,,,<31,
2014/2/18,2014,2,18,,-9.2,,-29.4,,-19.3,,37.3,,0,,,M,,M,0.4,,52,,,,<31,
2014/2/19,2014,2,19,,-12.7,,-31.1,,-21.9,,39.9,,0,,,M,,M,0,,52,,,,<31,
2014/2/20,2014,2,20,,-15.8,,-31.1,,-23.5,,41.5,,0,,,M,,M,0,,52,,,,<31,
2014/2/21,2014,2,21,,-13.7,,-27.7,,-20.7,,38.7,,0,,,M,,M,0,,52,,,,<31,
2014/2/22,2014,2,22,,-16.2,,-31.8,,-24,,42,,0,,,M,,M,0,,52,,,,<31,
2014/2/23,2014,2,23,,-13.3,,-37.4,,-25.4,,43.4,,0,,,M,,M,0,,51,,,,<31,
2014/2/24,2014,2,24,,-11,,-33.5,,-22.3,,40.3,,0,,,M,,M,0,,51,,,,<31,
2014/2/25,2014,2,25,,-8,,-31.3,,-19.7,,37.7,,0,,,M,,M,0,,51,,,,<31,
2014/2/26,2014,2,26,,-8.3,,-32.1,,-20.2,,38.2,,0,,,M,,M,0,,51,,,,<31,
2014/2/27,2014,2,27,,-7.5,,-31.7,,-19.6,,37.6,,0,,,M,,M,0,,51,,,,<31,
2014/2/28,2014,2,28,,-5.2,,-29.9,,-17.6,,35.6,,0,,,M,,M,0,,51,,,,<31,
2014/3/1,2014,3,1,,-6.9,,-31.3,,-19.1,,37.1,,0,,,M,,M,0,,51,,,,<31,
2014/3/2,2014,3,2,,-8.4,,-34,,-21.2,,39.2,,0,,,M,,M,0.7,,51,,,,<31,
2014/3/3,2014,3,3,,-10.3,,-37.1,,-23.7,,41.7,,0,,,M,,M,0.6,,51,,,,<31,
2014/3/4,2014,3,4,,-8.3,,-36.1,,-22.2,,40.2,,0,,,M,,M,0,,51,,13,,35,
2014/3/5,2014,3,5,,-9.1,,-33.7,,-21.4,,39.4,,0,,,M,,M,0.3,,51,,,,<31,
2014/3/6,2014,3,6,,-9.3,,-35.3,,-22.3,,40.3,,0,,,M,,M,0.7,,51,,,,<31,
2014/3/7,2014,3,7,,-9.1,,-35.2,,-22.2,,40.2,,0,,,M,,M,0,,51,,,,<31,
2014/3/8,2014,3,8,,-12.1,,-25.3,,-18.7,,36.7,,0,,,M,,M,1.1,,51,,,,<31,
2014/3/9,2014,3,9,,-6.1,,-18,,-12.1,,30.1,,0,,,M,,M,0.7,,53,,,,<31,
2014/3/10,2014,3,10,,1.6,,-27.8,,-13.1,,31.1,,0,,,M,,M,0.2,,53,,12,,43,
2014/3/11,2014,3,11,,7.5,,-4.1,,1.7,,16.3,,0,,,M,,M,0,,53,,14,,46,
2014/3/12,2014,3,12,,5.4,,-9.1,,-1.9,,19.9,,0,,,M,,M,0.5,,53,,18,,37,
2014/3/13,2014,3,13,,5.8,,-12.8,,-3.5,,21.5,,0,,,M,,M,0.2,,52,,13,,41,
2014/3/14,2014,3,14,,5.5,,-8.8,,-1.7,,19.7,,0,,,M,,M,0,,52,,15,,44,
2014/3/15,2014,3,15,,3.5,,-8.5,,-2.5,,20.5,,0,,,M,,M,0.2,,52,,,,<31,
2014/3/16,2014,3,16,,2.8,,-17.5,,-7.4,,25.4,,0,,,M,,M,0.9,,52,,,,<31,
2014/3/17,2014,3,17,,1.8,,-17.3,,-7.8,,25.8,,0,,,M,,M,0,,52,,,,<31,
2014/3/18,2014,3,18,,2.1,,-13.5,,-5.7,,23.7,,0,,,M,,M,0,,52,,,,<31,
2014/3/19,2014,3,19,,-0.2,,-6.3,,-3.3,,21.3,,0,,,M,,M,0,,52,,32,,39,
2014/3/20,2014,3,20,,-0.1,,-11.3,,-5.7,,23.7,,0,,,M,,M,0,,52,,,,<31,
2014/3/21,2014,3,21,,-3,,-14.8,,-8.9,,26.9,,0,,,M,,M,0,,51,,,,<31,
2014/3/22,2014,3,22,,-1.2,,-15.4,,-8.3,,26.3,,0,,,M,,M,0,,51,,,,<31,
2014/3/23,2014,3,23,,-1.1,,-21.4,,-11.3,,29.3,,0,,,M,,M,0.2,,51,,,,<31,
2014/3/24,2014,3,24,,-1.1,,-26.6,,-13.9,,31.9,,0,,,M,,M,0.5,,51,,,,<31,
2014/3/25,2014,3,25,,1.1,,-23.9,,-11.4,,29.4,,0,,,M,,M,0.7,,51,,,,<31,
2014/3/26,2014,3,26,,-0.2,,-25.3,,-12.8,,30.8,,0,,,M,,M,0.2,,51,,,,<31,
2014/3/27,2014,3,27,,0.2,,-25.8,,-12.8,,30.8,,0,,,M,,M,0.9,,51,,,,<31,
2014/3/28,2014,3,28,,0.9,,-25.8,,-12.5,,30.5,,0,,,M,,M,1.2,,51,,,,<31,
2014/3/29,2014,3,29,,4.3,,-24.6,,-10.2,,28.2,,0,,,M,,M,0.7,,51,,,,<31,
2014/3/30,2014,3,30,,5.8,,-22.3,,-8.3,,26.3,,0,,,M,,M,1.2,,51,,,,<31,
2014/3/31,2014,3,31,,3.7,,-20,,-8.2,,26.2,,0,,,M,,M,0.8,,51,,,,<31,
2014/4/1,2014,4,1,,2.5,,-11.1,,-4.3,,22.3,,0,,,M,,M,0,,51,,,,<31,
2014/4/2,2014,4,2,,3.8,,-20.9,,-8.6,,26.6,,0,,,M,,M,0.9,,51,,,,<31,
2014/4/3,2014,4,3,,4,,-15.7,,-5.9,,23.9,,0,,,M,,M,0.2,,50,,,,<31,
2014/4/4,2014,4,4,,5.5,,-18.8,,-6.7,,24.7,,0,,,M,,M,1.1,,50,,,,<31,
2014/4/5,2014,4,5,,6.7,,-15.1,,-4.2,,22.2,,0,,,M,,M,0.7,,50,,,,<31,
2014/4/6,2014,4,6,,6.7,,-8.8,,-1.1,,19.1,,0,,,M,,M,0,,49,,,,<31,
2014/4/7,2014,4,7,,4.3,,-10.4,,-3.1,,21.1,,0,,,M,,M,0,,48,,13,,32,
2014/4/8,2014,4,8,,3.7,,-4.3,,-0.3,,18.3,,0,,,M,,M,0,,48,,,,<31,
2014/4/9,2014,4,9,,2.3,,-10.3,,-4,,22,,0,,,M,,M,0.3,,47,,31,,33,
2014/4/10,2014,4,10,,-1.7,,-9.9,,-5.8,,23.8,,0,,,M,,M,0,,48,,,,<31,
2014/4/11,2014,4,11,,6.6,,-21,,-7.2,,25.2,,0,,,M,,M,0.4,,47,,,,<31,
2014/4/12,2014,4,12,,8.3,,-17,,-4.4,,22.4,,0,,,M,,M,0.9,,47,,,,<31,
2014/4/13,2014,4,13,,9,,-8.3,,0.4,,17.6,,0,,,M,,M,0.7,,47,,11,,32,
2014/4/14,2014,4,14,,11.1,,-4.5,,3.3,,14.7,,0,,,M,,M,0,,46,,,,<31,
2014/4/15,2014,4,15,,11.7,,-5.1,,3.3,,14.7,,0,,,M,,M,0,,44,,14,,35,
2014/4/16,2014,4,16,,9.2,,0.3,,4.8,,13.2,,0,,,M,,M,0,,38,,13,,37,
2014/4/17,2014,4,17,,9,,-5.7,,1.7,,16.3,,0,,,M,,M,0,,33,,,,<31,
2014/4/18,2014,4,18,,9.9,,0,,5,,13,,0,,,M,,M,0,,30,,,,<31,
2014/4/19,2014,4,19,,10.3,,-6.1,,2.1,,15.9,,0,,,M,,M,0,,27,,,,<31,
2014/4/20,2014,4,20,,10.5,,-5.6,,2.5,,15.5,,0,,,M,,M,0,,24,,,,<31,
2014/4/21,2014,4,21,,11.7,,-3.2,,4.3,,13.7,,0,,,M,,M,0,,22,,31,,33,
2014/4/22,2014,4,22,,9.9,,-1.1,,4.4,,13.6,,0,,,M,,M,0,,18,,,,<31,
2014/4/23,2014,4,23,,8.6,,-1.6,,3.5,,14.5,,0,,,M,,M,0,,15,,14,,32,
2014/4/24,2014,4,24,,8.6,,-1.8,,3.4,,14.6,,0,,,M,,M,0,,13,,12,,43,
2014/4/25,2014,4,25,,11.8,,-3.5,,4.2,,13.8,,0,,,M,,M,0.2,,11,,12,,39,
2014/4/26,2014,4,26,,12.6,,-6.8,,2.9,,15.1,,0,,,M,,M,0.2,,6,,15,,39,
2014/4/27,2014,4,27,,12.4,,-5.3,,3.6,,14.4,,0,,,M,,M,0.8,,,,14,,37,
2014/4/28,2014,4,28,,14,,-4.2,,4.9,,13.1,,0,,,M,,M,0,,,,16,,43,
2014/4/29,2014,4,29,,11.9,,-4.2,,3.9,,14.1,,0,,,M,,M,0,,,,20,,44,
2014/4/30,2014,4,30,,14.4,,-4.9,,4.8,,13.2,,0,,,M,,M,0.2,,,,29,,37,
2014/5/1,2014,5,1,,14.7,,-3.9,,5.4,,12.6,,0,,,M,,M,0.8,,,,32,,35,
2014/5/2,2014,5,2,,16.2,,-3.1,,6.6,,11.4,,0,,,M,,M,0.2,,,,35,,37,
2014/5/3,2014,5,3,,17.2,,-3.2,,7,,11,,0,,,M,,M,0.8,,,,,,<31,
2014/5/4,2014,5,4,,19.5,,-3.6,,8,,10,,0,,,M,,M,1,,,,,,<31,
2014/5/5,2014,5,5,,21.1,,-0.7,,10.2,,7.8,,0,,,M,,M,0.7,,,,,,<31,
2014/5/6,2014,5,6,,20.9,,-1.7,,9.6,,8.4,,0,,,M,,M,0,,,,14,,37,
2014/5/7,2014,5,7,,17.7,,4.3,,11,,7,,0,,,M,,M,0,,,,,,<31,
2014/5/8,2014,5,8,,19.2,,-1.7,,8.8,,9.2,,0,,,M,,M,0.4,,,,,,<31,
2014/5/9,2014,5,9,,16.7,,3.7,,10.2,,7.8,,0,,,M,,M,,M,,,,,<31,
2014/5/10,2014,5,10,,14.9,,4.6,,9.8,,8.2,,0,,,M,,M,0.5,,,,,,<31,
2014/5/11,2014,5,11,,15.5,,3.3,,9.4,,8.6,,0,,,M,,M,0,,,,,,<31,
2014/5/12,2014,5,12,,19.5,,-2.7,,8.4,,9.6,,0,,,M,,M,0.4,,,,,,<31,
2014/5/13,2014,5,13,,20.7,,-2.1,,9.3,,8.7,,0,,,M,,M,0,,,,13,,35,
2014/5/14,2014,5,14,,14.7,,4.7,,9.7,,8.3,,0,,,M,,M,0,,,,33,,52,
2014/5/15,2014,5,15,,19.7,,-5.3,,7.2,,10.8,,0,,,M,,M,0.7,,,,,,<31,
2014/5/16,2014,5,16,,20.3,,-1.6,,9.4,,8.6,,0,,,M,,M,0.8,,,,,,<31,
2014/5/17,2014,5,17,,19.7,,5.6,,12.7,,5.3,,0,,,M,,M,0.6,,,,33,,35,
2014/5/18,2014,5,18,,14.7,,6.2,,10.5,,7.5,,0,,,M,,M,0.8,,,,34,,33,
2014/5/19,2014,5,19,,9.3,,5.1,,7.2,,10.8,,0,,,M,,M,6.7,,,,34,,32,
2014/5/20,2014,5,20,,6.5,,2.9,,4.7,,13.3,,0,,,M,,M,2.6,,,,,,<31,
2014/5/21,2014,5,21,,9.7,,1.3,,5.5,,12.5,,0,,,M,,M,0.2,,,,,,<31,
2014/5/22,2014,5,22,,11.9,,4,,8,,10,,0,,,M,,M,0,,,,9,,32,
2014/5/23,2014,5,23,,13.3,,-1.4,,6,,12,,0,,,M,,M,0.5,,,,,,<31,
2014/5/24,2014,5,24,,15.8,,-2.6,,6.6,,11.4,,0,,,M,,M,0,,,,,,<31,
2014/5/25,2014,5,25,,17.7,,1.1,,9.4,,8.6,,0,,,M,,M,0,,,,34,,39,
2014/5/26,2014,5,26,,17.4,,2,,9.7,,8.3,,0,,,M,,M,0,,,,,,<31,
2014/5/27,2014,5,27,,21,,0.2,,10.6,,7.4,,0,,,M,,M,0,,,,12,,32,
2014/5/28,2014,5,28,,17.2,,3.3,,10.3,,7.7,,0,,,M,,M,0,,,,,,<31,
2014/5/29,2014,5,29,,21.7,,1.8,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
2014/5/30,2014,5,30,,21.9,,3.6,,12.8,,5.2,,0,,,M,,M,0.8,,,,14,,41,
2014/5/31,2014,5,31,,20.4,,10.5,,15.5,,2.5,,0,,,M,,M,0,,,,13,,44,
2014/6/1,2014,6,1,,17.3,,-1.5,,7.9,,10.1,,0,,,M,,M,0.3,,,,,,<31,
2014/6/2,2014,6,2,,16.8,,3.1,,10,,8,,0,,,M,,M,0,,,,32,,39,
2014/6/3,2014,6,3,,17.8,,-0.4,,8.7,,9.3,,0,,,M,,M,0,,,,30,,48,
2014/6/4,2014,6,4,,18.9,,0.1,,9.5,,8.5,,0,,,M,,M,0,,,,,,<31,
2014/6/5,2014,6,5,,18.3,,-1.1,,8.6,,9.4,,0,,,M,,M,0,,,,34,,35,
2014/6/6,2014,6,6,,22.5,,-0.8,,10.9,,7.1,,0,,,M,,M,0,,,,18,,32,
2014/6/7,2014,6,7,,20.6,,0.3,,10.5,,7.5,,0,,,M,,M,1.2,,,,16,,44,
2014/6/8,2014,6,8,,17.6,,4.3,,11,,7,,0,,,M,,M,1.5,,,,14,,33,
2014/6/9,2014,6,9,,21.2,,-1.6,,9.8,,8.2,,0,,,M,,M,0.2,,,,16,,33,
2014/6/10,2014,6,10,,22.7,,0.3,,11.5,,6.5,,0,,,M,,M,0,,,,13,,32,
2014/6/11,2014,6,11,,21.7,,10.1,,15.9,,2.1,,0,,,M,,M,0,,,,,,<31,
2014/6/12,2014,6,12,,18.5,,9.3,,13.9,,4.1,,0,,,M,,M,0.7,,,,1,,33,
2014/6/13,2014,6,13,,18.8,,3.8,,11.3,,6.7,,0,,,M,,M,0.2,,,,17,,43,
2014/6/14,2014,6,14,,17.1,,7.5,,12.3,,5.7,,0,,,M,,M,0.2,,,,1,,35,
2014/6/15,2014,6,15,,19.7,,4.1,,11.9,,6.1,,0,,,M,,M,0.2,,,,34,,32,
2014/6/16,2014,6,16,,24.2,,-0.1,,12.1,,5.9,,0,,,M,,M,0.2,,,,14,,52,
2014/6/17,2014,6,17,,17.4,,9.8,,13.6,,4.4,,0,,,M,,M,0,,,,16,,56,
2014/6/18,2014,6,18,,18.8,,3.8,,11.3,,6.7,,0,,,M,,M,0.2,,,,22,,41,
2014/6/19,2014,6,19,,19.7,,-1.4,,9.2,,8.8,,0,,,M,,M,0.2,,,,14,,39,
2014/6/20,2014,6,20,,18.4,,3.8,,11.1,,6.9,,0,,,M,,M,1.9,,,,9,,32,
2014/6/21,2014,6,21,,19.4,,2.4,,10.9,,7.1,,0,,,M,,M,0.2,,,,14,,41,
2014/6/22,2014,6,22,,20,,-0.4,,9.8,,8.2,,0,,,M,,M,0.2,,,,13,,48,
2014/6/23,2014,6,23,,22.2,,6.5,,14.4,,3.6,,0,,,M,,M,0,,,,15,,37,
2014/6/24,2014,6,24,,18.8,,5.9,,12.4,,5.6,,0,,,M,,M,0,,,,,,<31,
2014/6/25,2014,6,25,,19.9,,10.6,,15.3,,2.7,,0,,,M,,M,0.2,,,,15,,48,
2014/6/26,2014,6,26,,20.7,,6.1,,13.4,,4.6,,0,,,M,,M,0.2,,,,15,,37,
2014/6/27,2014,6,27,,24.7,,6.7,,15.7,,2.3,,0,,,M,,M,0,,,,19,,35,
2014/6/28,2014,6,28,,26.8,,6.6,,16.7,,1.3,,0,,,M,,M,0,,,,34,,39,
2014/6/29,2014,6,29,,27.3,,9.1,,18.2,,0,,0.2,,,M,,M,3.4,,,,13,,46,
2014/6/30,2014,6,30,,22.8,,11.3,,17.1,,0.9,,0,,,M,,M,0.2,,,,18,,35,
2014/7/1,2014,7,1,,22,,9.1,,15.6,,2.4,,0,,,M,,M,0.2,,,,,,<31,
2014/7/2,2014,7,2,,24,,11.7,,17.9,,0.1,,0,,,M,,M,0.5,,,,15,,48,
2014/7/3,2014,7,3,,22.9,,11.5,,17.2,,0.8,,0,,,M,,M,0.5,,,,,,<31,
2014/7/4,2014,7,4,,22.3,,16.4,,19.4,,0,,1.4,,,M,,M,0,,,,33,,39,
2014/7/5,2014,7,5,,22.1,,13,,17.6,,0.4,,0,,,M,,M,0,,,,,,<31,
2014/7/6,2014,7,6,,25.9,,12.5,,19.2,,0,,1.2,,,M,,M,0,,,,18,,37,
2014/7/7,2014,7,7,,25,,5.8,,15.4,,2.6,,0,,,M,,M,,M,,,15,,37,
2014/7/8,2014,7,8,,22.3,,13.2,,17.8,,0.2,,0,,,M,,M,0,,,,15,,35,
2014/7/9,2014,7,9,,20.7,,9.7,,15.2,,2.8,,0,,,M,,M,0.8,,,,30,,32,
2014/7/10,2014,7,10,,25.6,,5.8,,15.7,,2.3,,0,,,M,,M,0.6,,,,16,,41,
2014/7/11,2014,7,11,,25.4,,14.7,,20.1,,0,,2.1,,,M,,M,0.5,,,,13,,48,
2014/7/12,2014,7,12,,22.6,,13.9,,18.3,,0,,0.3,,,M,,M,0,,,,15,,37,
2014/7/13,2014,7,13,,25.6,,10.7,,18.2,,0,,0.2,,,M,,M,0.2,,,,16,,50,
2014/7/14,2014,7,14,,24.8,,12.5,,18.7,,0,,0.7,,,M,,M,0.2,,,,,,<31,
2014/7/15,2014,7,15,,21.6,,7.7,,14.7,,3.3,,0,,,M,,M,0.2,,,,33,,43,
2014/7/16,2014,7,16,,20.4,,5.9,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
2014/7/17,2014,7,17,,22.9,,6.1,,14.5,,3.5,,0,,,M,,M,0.2,,,,30,,37,
2014/7/18,2014,7,18,,24.7,,7.8,,16.3,,1.7,,0,,,M,,M,0,,,,28,,35,
2014/7/19,2014,7,19,,25.3,,9.5,,17.4,,0.6,,0,,,M,,M,2.1,,,,13,,33,
2014/7/20,2014,7,20,,17.5,,10.6,,14.1,,3.9,,0,,,M,,M,1.8,,,,,,<31,
2014/7/21,2014,7,21,,20.8,,9.3,,15.1,,2.9,,0,,,M,,M,0.2,,,,32,,32,
2014/7/22,2014,7,22,,27.3,,3.3,,15.3,,2.7,,0,,,M,,M,0.3,,,,,,<31,
2014/7/23,2014,7,23,,25.7,,5.1,,15.4,,2.6,,0,,,M,,M,1.1,,,,12,,41,
2014/7/24,2014,7,24,,22.4,,5.6,,14,,4,,0,,,M,,M,0.7,,,,12,,32,
2014/7/25,2014,7,25,,21.2,,8.4,,14.8,,3.2,,0,,,M,,M,0,,,,12,,46,
2014/7/26,2014,7,26,,20.2,,3.4,,11.8,,6.2,,0,,,M,,M,0.2,,,,13,,32,
2014/7/27,2014,7,27,,23,,6.3,,14.7,,3.3,,0,,,M,,M,0,,,,16,,41,
2014/7/28,2014,7,28,,22.7,,3.8,,13.3,,4.7,,0,,,M,,M,0,,,,12,,35,
2014/7/29,2014,7,29,,21.2,,11.6,,16.4,,1.6,,0,,,M,,M,14.4,,,,,,<31,
