Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2009/4/15,2009,4,15,,7.6,,-11.2,,-1.8,,19.8,,0,,,M,,M,,M,,,13,,39,
2009/4/16,2009,4,16,,8,,-7.3,,0.4,,17.6,,0,,,M,,M,,M,,,,,<31,
2009/4/17,2009,4,17,,10.1,,-5.1,,2.5,,15.5,,0,,,M,,M,,M,,,,,<31,
2009/4/18,2009,4,18,,5.9,,-2.5,,1.7,,16.3,,0,,,M,,M,,M,,,,,<31,
2009/4/19,2009,4,19,,8.3,,-7.7,,0.3,,17.7,,0,,,M,,M,,M,,,,,<31,
2009/4/20,2009,4,20,,8.5,,-9,,-0.3,,18.3,,0,,,M,,M,,M,,,35,,32,
2009/4/21,2009,4,21,,4,,-4.1,,-0.1,,18.1,,0,,,M,,M,,M,,,32,,43,
2009/4/22,2009,4,22,,8.6,,-6.2,,1.2,,16.8,,0,,,M,,M,,M,,,,,<31,
2009/4/23,2009,4,23,,11.4,,-8.7,,1.4,,16.6,,0,,,M,,M,,M,,,,,<31,
2009/4/24,2009,4,24,,7.8,,0.7,,4.3,,13.7,,0,,,M,,M,,M,,,32,,52,
2009/4/25,2009,4,25,,9,,-2.5,,3.3,,14.7,,0,,,M,,M,,M,,,,,<31,
2009/4/26,2009,4,26,,13.5,,-4.3,,4.6,,13.4,,0,,,M,,M,,M,,,,,<31,
2009/4/27,2009,4,27,,19.4,,-4.4,,7.5,,10.5,,0,,,M,,M,,M,,,,,<31,
2009/4/28,2009,4,28,,19.1,,-4.3,,7.4,,10.6,,0,,,M,,M,,M,,,,,<31,
2009/4/29,2009,4,29,,19.8,,-4.1,,7.9,,10.1,,0,,,M,,M,,M,,,,,<31,
2009/4/30,2009,4,30,,21.7,,-3.9,,8.9,,9.1,,0,,,M,,M,,M,,,,,<31,
2009/5/1,2009,5,1,,22,,-3.7,,9.2,,8.8,,0,,,M,,M,,M,,,,,<31,
2009/5/2,2009,5,2,,21.5,,-3.7,,8.9,,9.1,,0,,,M,,M,,M,,,,,<31,
2009/5/3,2009,5,3,,21.3,,-3.8,,8.8,,9.2,,0,,,M,,M,,M,,,,,<31,
2009/5/4,2009,5,4,,16.9,,5.1,,11,,7,,0,,,M,,M,,M,,,33,,32,
2009/5/5,2009,5,5,,16.4,,-2,,7.2,,10.8,,0,,,M,,M,,M,,,,,<31,
2009/5/6,2009,5,6,,15.6,,-2.2,,6.7,,11.3,,0,,,M,,M,,M,,,12,,39,
2009/5/7,2009,5,7,,10.1,,3.7,,6.9,,11.1,,0,,,M,,M,,M,,,,,<31,
2009/5/8,2009,5,8,,13.8,,-0.3,,6.8,,11.2,,0,,,M,,M,,M,,,,,<31,
2009/5/9,2009,5,9,,13.7,,1.6,,7.7,,10.3,,0,,,M,,M,,M,,,30,,33,
2009/5/10,2009,5,10,,9.8,,0.3,,5.1,,12.9,,0,,,M,,M,,M,,,34,,43,
2009/5/11,2009,5,11,,10.3,,-2.3,,4,,14,,0,,,M,,M,,M,,,30,,32,
2009/5/12,2009,5,12,,10.1,,1.5,,5.8,,12.2,,0,,,M,,M,,M,,,36,,44,
2009/5/13,2009,5,13,,8.5,,-1.6,,3.5,,14.5,,0,,,M,,M,,M,,,30,,43,
2009/5/14,2009,5,14,,9,,-3.1,,3,,15,,0,,,M,,M,,M,,,34,,32,
2009/5/15,2009,5,15,,8.9,,-1.1,,3.9,,14.1,,0,,,M,,M,,M,,,,,<31,
2009/5/16,2009,5,16,,10.8,,-2.5,,4.2,,13.8,,0,,,M,,M,,M,,,28,,32,
2009/5/17,2009,5,17,,13.1,,-4.6,,4.3,,13.7,,0,,,M,,M,,M,,,,,<31,
2009/5/18,2009,5,18,,16.2,,-5.8,,5.2,,12.8,,0,,,M,,M,,M,,,,,<31,
2009/5/19,2009,5,19,,19.3,,-5.5,,6.9,,11.1,,0,,,M,,M,,M,,,,,<31,
2009/5/20,2009,5,20,,21.6,,-3,,9.3,,8.7,,0,,,M,,M,,M,,,24,,32,
2009/5/21,2009,5,21,,20.5,,-0.1,,10.2,,7.8,,0,,,M,,M,,M,,,16,,32,
2009/5/22,2009,5,22,,20.8,,-1.9,,9.5,,8.5,,0,,,M,,M,,M,,,,,<31,
2009/5/23,2009,5,23,,19.6,,-1.2,,9.2,,8.8,,0,,,M,,M,,M,,,15,,33,
2009/5/24,2009,5,24,,21,,6,,13.5,,4.5,,0,,,M,,M,,M,,,,,<31,
2009/5/25,2009,5,25,,23,,-0.8,,11.1,,6.9,,0,,,M,,M,,M,,,36,,43,
2009/5/26,2009,5,26,,23,,-1.2,,10.9,,7.1,,0,,,M,,M,,M,,,14,,35,
2009/5/27,2009,5,27,,17.6,,5.1,,11.4,,6.6,,0,,,M,,M,,M,,,17,,35,
2009/5/28,2009,5,28,,17.4,E,6.3,E,11.9,E,6.1,E,0,E,,M,,M,,M,,,,,<31,
2009/5/29,2009,5,29,,13.8,,-2.6,,5.6,,12.4,,0,,,M,,M,,M,,,,,<31,
2009/5/30,2009,5,30,,17.5,,4.6,,11.1,,6.9,,0,,,M,,M,,M,,,29,,43,
2009/5/31,2009,5,31,,21.5,,-2.5,,9.5,,8.5,,0,,,M,,M,,M,,,12,,37,
2009/6/1,2009,6,1,,25.4,,-0.4,,12.5,,5.5,,0,,,M,,M,,M,,,,,<31,
2009/6/2,2009,6,2,,28.5,,1.4,,15,,3,,0,,,M,,M,,M,,,,,<31,
2009/6/3,2009,6,3,,31.1,,2.8,,17,,1,,0,,,M,,M,,M,,,,,<31,
2009/6/4,2009,6,4,,29.7,,6.6,,18.2,,0,,0.2,,,M,,M,,M,,,,,<31,
2009/6/5,2009,6,5,,30.9,,8.2,,19.6,,0,,1.6,,,M,,M,,M,,,12,,32,
2009/6/6,2009,6,6,,24.1,,9.9,,17,,1,,0,,,M,,M,,M,,,31,,39,
2009/6/7,2009,6,7,,24.9,,7.4,,16.2,,1.8,,0,,,M,,M,,M,,,,,<31,
2009/6/8,2009,6,8,,26.3,,11.7,,19,,0,,1,,,M,,M,,M,,,,,<31,
2009/6/9,2009,6,9,,26.5,,6.7,,16.6,,1.4,,0,,,M,,M,,M,,,,,<31,
2009/6/10,2009,6,10,,27.1,,7.7,,17.4,,0.6,,0,,,M,,M,,M,,,,,<31,
2009/6/11,2009,6,11,,22.8,,12.5,,17.7,,0.3,,0,,,M,,M,,M,,,,,<31,
2009/6/12,2009,6,12,,22.5,,7.8,,15.2,,2.8,,0,,,M,,M,,M,,,18,,37,
2009/6/13,2009,6,13,,16.9,,5.8,,11.4,,6.6,,0,,,M,,M,,M,,,,,<31,
2009/6/14,2009,6,14,,20.1,,6.1,,13.1,,4.9,,0,,,M,,M,,M,,,,,<31,
2009/6/15,2009,6,15,,20.6,,1.2,,10.9,,7.1,,0,,,M,,M,,M,,,33,,37,
2009/6/16,2009,6,16,,21.7,,4.9,,13.3,,4.7,,0,,,M,,M,,M,,,13,,50,
2009/6/17,2009,6,17,,16,,7.6,,11.8,,6.2,,0,,,M,,M,,M,,,,,<31,
2009/6/18,2009,6,18,,17.8,,5.9,,11.9,,6.1,,0,,,M,,M,,M,,,,,<31,
2009/6/19,2009,6,19,,19.7,,0.3,,10,,8,,0,,,M,,M,,M,,,,,<31,
2009/6/20,2009,6,20,,18.8,,0.6,,9.7,,8.3,,0,,,M,,M,,M,,,11,,33,
2009/6/21,2009,6,21,,21.7,,2.6,,12.2,,5.8,,0,,,M,,M,,M,,,,,<31,
2009/6/22,2009,6,22,,22.6,,0.5,,11.6,,6.4,,0,,,M,,M,,M,,,12,,39,
2009/6/23,2009,6,23,,20,,5.1,,12.6,,5.4,,0,,,M,,M,,M,,,16,,35,
2009/6/24,2009,6,24,,19.6,,-0.5,,9.6,,8.4,,0,,,M,,M,,M,,,,,<31,
2009/6/25,2009,6,25,,20.8,,4.8,,12.8,,5.2,,0,,,M,,M,,M,,,16,,41,
2009/6/26,2009,6,26,,17.8,,5.9,,11.9,,6.1,,0,,,M,,M,,M,,,,,<31,
2009/6/27,2009,6,27,,14.9,,0.3,,7.6,,10.4,,0,,,M,,M,,M,,,11,,32,
2009/6/28,2009,6,28,,20.2,,-0.2,,10,,8,,0,,,M,,M,,M,,,2,,39,
2009/6/29,2009,6,29,,18.7,,4.2,,11.5,,6.5,,0,,,M,,M,,M,,,,,<31,
2009/6/30,2009,6,30,,22.1,,3.8,,13,,5,,0,,,M,,M,,M,,,34,,33,
2009/7/1,2009,7,1,,23.8,,3.6,,13.7,,4.3,,0,,,M,,M,,M,,,4,,37,
2009/7/2,2009,7,2,,22.4,,2.4,,12.4,,5.6,,0,,,M,,M,,M,,,32,,41,
2009/7/3,2009,7,3,,23.3,,4.2,,13.8,,4.2,,0,,,M,,M,,M,,,29,,44,
2009/7/4,2009,7,4,,24.3,,3.4,,13.9,,4.1,,0,,,M,,M,,M,,,32,,43,
2009/7/5,2009,7,5,,24.6,,3.6,,14.1,,3.9,,0,,,M,,M,,M,,,32,,33,
2009/7/6,2009,7,6,,26.1,,7.2,,16.7,,1.3,,0,,,M,,M,,M,,,,,<31,
2009/7/7,2009,7,7,,27.8,,2.4,,15.1,,2.9,,0,,,M,,M,,M,,,,,<31,
2009/7/8,2009,7,8,,27.1,,8.4,,17.8,,0.2,,0,,,M,,M,,M,,,32,,35,
2009/7/9,2009,7,9,,23.2,,9,,16.1,,1.9,,0,,,M,,M,,M,,,32,,32,
2009/7/10,2009,7,10,,24.7,,11.3,,18,,0,,0,,,M,,M,,M,,,29,,33,
2009/7/11,2009,7,11,,25.8,,9,,17.4,,0.6,,0,,,M,,M,,M,,,28,,44,
2009/7/12,2009,7,12,,21.3,,10.6,,16,,2,,0,,,M,,M,,M,,,33,,33,
2009/7/13,2009,7,13,,26.8,,3.8,,15.3,,2.7,,0,,,M,,M,,M,,,,,<31,
2009/7/14,2009,7,14,,29.5,,5.5,,17.5,,0.5,,0,,,M,,M,,M,,,,,<31,
2009/7/15,2009,7,15,,23.4,,13.3,,18.4,,0,,0.4,,,M,,M,,M,,,30,,43,
2009/7/16,2009,7,16,,23,,2,,12.5,,5.5,,0,,,M,,M,,M,,,,,<31,
2009/7/17,2009,7,17,,24,,0.8,,12.4,,5.6,,0,,,M,,M,,M,,,12,,44,
2009/7/18,2009,7,18,,25.5,,1.8,,13.7,,4.3,,0,,,M,,M,,M,,,,,<31,
2009/7/19,2009,7,19,,25.7,,7.3,,16.5,,1.5,,0,,,M,,M,,M,,,13,,37,
2009/7/20,2009,7,20,,24,,11.7,,17.9,,0.1,,0,,,M,,M,,M,,,13,,41,
2009/7/21,2009,7,21,,23.3,,4.5,,13.9,,4.1,,0,,,M,,M,,M,,,13,,37,
2009/7/22,2009,7,22,,22.1,,11.8,,17,,1,,0,,,M,,M,,M,,,17,,48,
2009/7/23,2009,7,23,,22.2,,6.1,,14.2,,3.8,,0,,,M,,M,,M,,,21,,44,
2009/7/24,2009,7,24,,21.3,,3.5,,12.4,,5.6,,0,,,M,,M,,M,,,,,<31,
2009/7/25,2009,7,25,,23.3,,2.6,,13,,5,,0,,,M,,M,,M,,,,,<31,
2009/7/26,2009,7,26,,24.7,,5.8,,15.3,,2.7,,0,,,M,,M,,M,,,13,,32,
2009/7/27,2009,7,27,,31.3,,8.4,,19.9,,0,,1.9,,,M,,M,,M,,,12,,32,
2009/7/28,2009,7,28,,31.3,,9,,20.2,,0,,2.2,,,M,,M,,M,,,,,<31,
2009/7/29,2009,7,29,,34.2,,8.5,,21.4,,0,,3.4,,,M,,M,,M,,,,,<31,
2009/7/30,2009,7,30,,34,,7.5,,20.8,,0,,2.8,,,M,,M,,M,,,15,,32,
2009/7/31,2009,7,31,,32.6,,10.1,,21.4,,0,,3.4,,,M,,M,,M,,,17,,35,
2009/8/1,2009,8,1,,23.9,,13.4,,18.7,,0,,0.7,,,M,,M,,M,,,19,,33,
2009/8/2,2009,8,2,,20.8,,12.4,,16.6,,1.4,,0,,,M,,M,,M,,,32,,37,
2009/8/3,2009,8,3,,21.2,,1.4,,11.3,,6.7,,0,,,M,,M,,M,,,,,<31,
2009/8/4,2009,8,4,,26.2,,1.6,,13.9,,4.1,,0,,,M,,M,,M,,,13,,33,
2009/8/5,2009,8,5,,28.2,,3,,15.6,,2.4,,0,,,M,,M,,M,,,,,<31,
