Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2016/2/8,2016,2,8,,-15.5,,-27.1,,-21.3,,39.3,,0,,,M,,M,0,,30,,,,<31,
2016/2/9,2016,2,9,,-5.6,,-19.7,,-12.7,,30.7,,0,,,M,,M,1.3,,32,,,,<31,
2016/2/10,2016,2,10,,-8.6,,-17.4,,-13,,31,,0,,,M,,M,3,,33,,,,<31,
2016/2/11,2016,2,11,,4.5,,-14.2,,-4.9,,22.9,,0,,,M,,M,0,,35,,13,,32,
2016/2/12,2016,2,12,,2.9,,-10.6,,-3.9,,21.9,,0,,,M,,M,0,,34,,12,,32,
2016/2/13,2016,2,13,,4.3,,-11.1,,-3.4,,21.4,,0,,,M,,M,0,,34,,13,,35,
2016/2/14,2016,2,14,,-7.7,,-17.9,,-12.8,,30.8,,0,,,M,,M,0.3,,34,,,,<31,
2016/2/15,2016,2,15,,-9.5,,-20.5,,-15,,33,,0,,,M,,M,0,,34,,,,<31,
2016/2/16,2016,2,16,,-4.9,,-16.9,,-10.9,,28.9,,0,,,M,,M,0,,34,,,,<31,
2016/2/17,2016,2,17,,-10,,-19.2,,-14.6,,32.6,,0,,,M,,M,0,,33,,,,<31,
2016/2/18,2016,2,18,,-12,,-24,,-18,,36,,0,,,M,,M,0,,33,,,,<31,
2016/2/19,2016,2,19,,-12.4,,-23.8,,-18.1,,36.1,,0,,,M,,M,0,,33,,,,<31,
2016/2/20,2016,2,20,,0.2,,-25.8,,-12.8,,30.8,,0,,,M,,M,0.2,,33,,13,,32,
2016/2/21,2016,2,21,,4.8,,-13.8,,-4.5,,22.5,,0,,,M,,M,0.3,,33,,13,,46,
2016/2/22,2016,2,22,,2.7,,-9.1,,-3.2,,21.2,,0,,,M,,M,0.8,,33,,12,,32,
2016/2/23,2016,2,23,,-0.2,,-21.5,,-10.9,,28.9,,0,,,M,,M,0.2,,34,,,,<31,
2016/2/24,2016,2,24,,5.2,,-8.6,,-1.7,,19.7,,0,,,M,,M,0,,34,,12,,46,
2016/2/25,2016,2,25,,6.8,,-5.2,,0.8,,17.2,,0,,,M,,M,0.2,,33,,12,,37,
2016/2/26,2016,2,26,,1.7,,-9.8,,-4.1,,22.1,,0,,,M,,M,4.1,,33,,,,<31,
2016/2/27,2016,2,27,,5.3,,-14.9,,-4.8,,22.8,,0,,,M,,M,0.2,,36,,,,<31,
2016/2/28,2016,2,28,,6,,-7.8,,-0.9,,18.9,,0,,,M,,M,0,,36,,,,<31,
2016/2/29,2016,2,29,,0.1,,-8.9,,-4.4,,22.4,,0,,,M,,M,0,,36,,,,<31,
2016/3/1,2016,3,1,,1.8,,-14.4,,-6.3,,24.3,,0,,,M,,M,0.3,,36,,,,<31,
2016/3/2,2016,3,2,,-0.4,,-23,,-11.7,,29.7,,0,,,M,,M,0.3,,36,,,,<31,
2016/3/3,2016,3,3,,-1.6,,-26,,-13.8,,31.8,,0,,,M,,M,0.2,,36,,,,<31,
2016/3/4,2016,3,4,,-2.5,,-12,,-7.3,,25.3,,0,,,M,,M,0,,36,,,,<31,
2016/3/5,2016,3,5,,2.4,,-10.6,,-4.1,,22.1,,0,,,M,,M,0,,36,,,,<31,
2016/3/6,2016,3,6,,0,,-6.2,,-3.1,,21.1,,0,,,M,,M,0.3,,35,,,,<31,
2016/3/7,2016,3,7,,-0.9,,-5.8,,-3.4,,21.4,,0,,,M,,M,0,,35,,,,<31,
2016/3/8,2016,3,8,,3.5,,-16,,-6.3,,24.3,,0,,,M,,M,0.4,,34,,,,<31,
2016/3/9,2016,3,9,,4.3,,-20.4,,-8.1,,26.1,,0,,,M,,M,0,,35,,,,<31,
2016/3/10,2016,3,10,,5.3,,-19.9,,-7.3,,25.3,,0,,,M,,M,0,,35,,,,<31,
2016/3/11,2016,3,11,,7,,-6.5,,0.3,,17.7,,0,,,M,,M,0,,35,,13,,35,
2016/3/12,2016,3,12,,7.3,,-16.5,,-4.6,,22.6,,0,,,M,,M,0,,35,,,,<31,
2016/3/13,2016,3,13,,6.3,,-16.7,,-5.2,,23.2,,0,,,M,,M,0,,35,,,,<31,
2016/3/14,2016,3,14,,2.4,,-3.8,,-0.7,,18.7,,0,,,M,,M,1.7,,35,,,,<31,
2016/3/15,2016,3,15,,6.2,,-13.5,,-3.7,,21.7,,0,,,M,,M,0.5,,37,,,,<31,
2016/3/16,2016,3,16,,7.4,,-19.6,,-6.1,,24.1,,0,,,M,,M,0,,37,,,,<31,
2016/3/17,2016,3,17,,4.4,,-19.2,,-7.4,,25.4,,0,,,M,,M,0,,36,,,,<31,
2016/3/18,2016,3,18,,1.8,,-12.5,,-5.4,,23.4,,0,,,M,,M,0,,36,,,,<31,
2016/3/19,2016,3,19,,7,,-2.3,,2.4,,15.6,,0,,,M,,M,0,,37,,12,,44,
2016/3/20,2016,3,20,,10.7,,-6.6,,2.1,,15.9,,0,,,M,,M,0.3,,36,,12,,32,
2016/3/21,2016,3,21,,8.6,,-10.2,,-0.8,,18.8,,0,,,M,,M,0,,35,,,,<31,
2016/3/22,2016,3,22,,7.1,,-12.5,,-2.7,,20.7,,0,,,M,,M,0,,34,,,,<31,
2016/3/23,2016,3,23,,6,,-12.6,,-3.3,,21.3,,0,,,M,,M,0,,34,,,,<31,
2016/3/24,2016,3,24,,8.2,,-13.6,,-2.7,,20.7,,0,,,M,,M,0.2,,34,,,,<31,
2016/3/25,2016,3,25,,7.4,,-11.3,,-2,,20,,0,,,M,,M,0,,35,,15,,33,
2016/3/26,2016,3,26,,7.9,,-4.3,,1.8,,16.2,,0,,,M,,M,0,,34,,,,<31,
2016/3/27,2016,3,27,,9.2,,-3.8,,2.7,,15.3,,0,,,M,,M,0.8,,34,,18,,37,
2016/3/28,2016,3,28,,9,,-2.5,,3.3,,14.7,,0,,,M,,M,0,,32,,14,,35,
2016/3/29,2016,3,29,,12.3,,3,,7.7,,10.3,,0,,,M,,M,0,,31,,,,<31,
2016/3/30,2016,3,30,,12.5,,0.2,,6.4,,11.6,,0,,,M,,M,0,,28,,,,<31,
2016/3/31,2016,3,31,,17.3,,-2.8,,7.3,,10.7,,0,,,M,,M,0,,23,,,,<31,
2016/4/1,2016,4,1,,15.7,,-2.9,,6.4,,11.6,,0,,,M,,M,0,,20,,18,,43,
2016/4/2,2016,4,2,,11.6,,0.7,,6.2,,11.8,,0,,,M,,M,3.4,,31,,,,<31,
2016/4/3,2016,4,3,,10.4,,-4.8,,2.8,,15.2,,0,,,M,,M,0.2,,14,,,,<31,
2016/4/4,2016,4,4,,11.5,,-7.7,,1.9,,16.1,,0,,,M,,M,0.3,,10,,,,<31,
2016/4/5,2016,4,5,,7.3,,-2.5,,2.4,,15.6,,0,,,M,,M,1.3,,8,,,,<31,
2016/4/6,2016,4,6,,12,,-1.1,,5.5,,12.5,,0,,,M,,M,0.4,,5,,,,<31,
2016/4/7,2016,4,7,,8.6,,-2.8,,2.9,,15.1,,0,,,M,,M,0,,0,T,14,,43,
2016/4/8,2016,4,8,,11.3,,0.2,,5.8,,12.2,,0,,,M,,M,0,,,,,,<31,
2016/4/9,2016,4,9,,13.1,,-4.1,,4.5,,13.5,,0,,,M,,M,0.2,,,,16,,35,
2016/4/10,2016,4,10,,12.5,,-3.5,,4.5,,13.5,,0,,,M,,M,0,,,,12,,33,
2016/4/11,2016,4,11,,11.2,,2,,6.6,,11.4,,0,,,M,,M,2.7,,,,,,<31,
2016/4/12,2016,4,12,,10.5,,-3.5,,3.5,,14.5,,0,,,M,,M,0.3,,,,,,<31,
2016/4/13,2016,4,13,,8.2,,-0.1,,4.1,,13.9,,0,,,M,,M,1,,,,,,<31,
2016/4/14,2016,4,14,,10.6,,-0.2,,5.2,,12.8,,0,,,M,,M,1.7,,,,,,<31,
2016/4/15,2016,4,15,,12.5,,-3.9,,4.3,,13.7,,0,,,M,,M,0,,,,17,,35,
2016/4/16,2016,4,16,,12.6,,-4.1,,4.3,,13.7,,0,,,M,,M,0.5,,,,16,,41,
2016/4/17,2016,4,17,,9.1,,-6.5,,1.3,,16.7,,0,,,M,,M,0.2,,,,11,,33,
2016/4/18,2016,4,18,,9.4,,-2.3,,3.6,,14.4,,0,,,M,,M,0,,,,28,,32,
2016/4/19,2016,4,19,,12.3,,-4.8,,3.8,,14.2,,0,,,M,,M,0.2,,,,,,<31,
2016/4/20,2016,4,20,,14.3,,-5.3,,4.5,,13.5,,0,,,M,,M,0,,,,,,<31,
2016/4/21,2016,4,21,,14.8,,-5.6,,4.6,,13.4,,0,,,M,,M,0,,,,13,,32,
2016/4/22,2016,4,22,,11.7,,4.4,,8.1,,9.9,,0,,,M,,M,0,,,,15,,33,
2016/4/23,2016,4,23,,18.2,,-2.1,,8.1,,9.9,,0,,,M,,M,0,,,,11,,35,
2016/4/24,2016,4,24,,18.8,,5.1,,12,,6,,0,,,M,,M,0,,,,,,<31,
2016/4/25,2016,4,25,,14,,4,,9,,9,,0,,,M,,M,0.3,,,,13,,46,
2016/4/26,2016,4,26,,15.7,,0.9,,8.3,,9.7,,0,,,M,,M,0.2,,,,13,,43,
2016/4/27,2016,4,27,,14.2,,-2.3,,6,,12,,0,,,M,,M,0.2,,,,17,,39,
2016/4/28,2016,4,28,,11.6,,-3.4,,4.1,,13.9,,0,,,M,,M,0,,,,14,,41,
2016/4/29,2016,4,29,,14,,-2.7,,5.7,,12.3,,0,,,M,,M,0,,,,13,,41,
2016/4/30,2016,4,30,,10.7,,-5.1,,2.8,,15.2,,0,,,M,,M,0,,,,13,,56,
2016/5/1,2016,5,1,,14.8,,0.1,,7.5,,10.5,,0,,,M,,M,0,,,,12,,44,
2016/5/2,2016,5,2,,16.1,,4.8,,10.5,,7.5,,0,,,M,,M,0.3,,,,18,,56,
2016/5/3,2016,5,3,,13.2,,-2,,5.6,,12.4,,0,,,M,,M,0.2,,,,18,,33,
2016/5/4,2016,5,4,,9.7,,-3.8,,3,,15,,0,,,M,,M,0.3,,,,28,,33,
2016/5/5,2016,5,5,,15,,-4.8,,5.1,,12.9,,0,,,M,,M,0.5,,,,13,,44,
2016/5/6,2016,5,6,,15.3,,4.2,,9.8,,8.2,,0,,,M,,M,0,,,,15,,56,
2016/5/7,2016,5,7,,11.1,,1.8,,6.5,,11.5,,0,,,M,,M,0,,,,22,,37,
2016/5/8,2016,5,8,,16.5,,-1.8,,7.4,,10.6,,0,,,M,,M,0,,,,29,,41,
2016/5/9,2016,5,9,,17.8,,0.1,,9,,9,,0,,,M,,M,1.2,,,,13,,32,
2016/5/10,2016,5,10,,16.9,,5.7,,11.3,,6.7,,0,,,M,,M,10.7,,,,15,,33,
2016/5/11,2016,5,11,,21.3,,-1.7,,9.8,,8.2,,0,,,M,,M,0.5,,,,13,,32,
2016/5/12,2016,5,12,,22.9,,-1.8,,10.6,,7.4,,0,,,M,,M,1,,,,,,<31,
2016/5/13,2016,5,13,,26.1,,-1.4,,12.4,,5.6,,0,,,M,,M,1,,,,,,<31,
2016/5/14,2016,5,14,,26.3,,0.2,,13.3,,4.7,,0,,,M,,M,1.1,,,,13,,35,
2016/5/15,2016,5,15,,25.1,,1.7,,13.4,,4.6,,0,,,M,,M,1.1,,,,13,,37,
2016/5/16,2016,5,16,,22,,-0.2,,10.9,,7.1,,0,,,M,,M,0.3,,,,27,,33,
2016/5/17,2016,5,17,,17.4,,3.3,,10.4,,7.6,,0,,,M,,M,0.2,,,,15,,46,
2016/5/18,2016,5,18,,18.5,,2.5,,10.5,,7.5,,0,,,M,,M,0.3,,,,34,,33,
2016/5/19,2016,5,19,,19.9,,3.1,,11.5,,6.5,,0,,,M,,M,0,,,,,,<31,
2016/5/20,2016,5,20,,21.1,,-0.4,,10.4,,7.6,,0,,,M,,M,0,,,,13,,39,
2016/5/21,2016,5,21,,25.9,,0.8,,13.4,,4.6,,0,,,M,,M,0,,,,12,,37,
2016/5/22,2016,5,22,,20.4,,12.1,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
2016/5/23,2016,5,23,,21.8,,0.6,,11.2,,6.8,,0,,,M,,M,0.7,,,,34,,41,
2016/5/24,2016,5,24,,18.2,,6.4,,12.3,,5.7,,0,,,M,,M,0,,,,,,<31,
2016/5/25,2016,5,25,,15.8,,6.1,,11,,7,,0,,,M,,M,7.1,,,,34,,32,
2016/5/26,2016,5,26,,15.5,,0,,7.8,,10.2,,0,,,M,,M,0.2,,,,34,,48,
2016/5/27,2016,5,27,,16.9,,-0.6,,8.2,,9.8,,0,,,M,,M,0,,,,12,,33,
2016/5/28,2016,5,28,,17.5,,-2.6,,7.5,,10.5,,0,,,M,,M,0.3,,,,8,,32,
2016/5/29,2016,5,29,,15.5,,-1.9,,6.8,,11.2,,0,,,M,,M,0,,,,13,,39,
2016/5/30,2016,5,30,,15.6,,4.8,,10.2,,7.8,,0,,,M,,M,0.7,,,,,,<31,
2016/5/31,2016,5,31,,19.5,,-1.6,,9,,9,,0,,,M,,M,0.8,,,,,,<31,
2016/6/1,2016,6,1,,19.4,,1.9,,10.7,,7.3,,0,,,M,,M,0.5,,,,13,,43,
2016/6/2,2016,6,2,,19.1,,0.6,,9.9,,8.1,,0,,,M,,M,0.3,,,,13,,37,
2016/6/3,2016,6,3,,20.6,,4,,12.3,,5.7,,0,,,M,,M,0,,,,12,,37,
2016/6/4,2016,6,4,,19.9,,8.9,,14.4,,3.6,,0,,,M,,M,0,,,,16,,32,
2016/6/5,2016,6,5,,14.6,,0.7,,7.7,,10.3,,0,,,M,,M,0.5,,,,14,,41,
2016/6/6,2016,6,6,,13,,7.5,,10.3,,7.7,,0,,,M,,M,7.3,,,,28,,33,
2016/6/7,2016,6,7,,,M,6,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2016/6/8,2016,6,8,,20.8,,-0.2,,10.3,,7.7,,0,,,M,,M,0.2,,,,31,,32,
2016/6/9,2016,6,9,,25.1,,1.2,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
2016/6/10,2016,6,10,,26.1,,3.7,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
2016/6/11,2016,6,11,,22.6,,3.4,,13,,5,,0,,,M,,M,0,,,,19,,39,
2016/6/12,2016,6,12,,19.2,,5.6,,12.4,,5.6,,0,,,M,,M,0,,,,,,<31,
2016/6/13,2016,6,13,,21.1,,1.1,,11.1,,6.9,,0,,,M,,M,0,,,,1,,43,
2016/6/14,2016,6,14,,19.9,,11.1,,15.5,,2.5,,0,,,M,,M,1.7,,,,31,,46,
2016/6/15,2016,6,15,,21.3,,9.4,,15.4,,2.6,,0,,,M,,M,0,,,,32,,44,
2016/6/16,2016,6,16,,24.3,,3.8,,14.1,,3.9,,0,,,M,,M,0.2,,,,33,,37,
2016/6/17,2016,6,17,,26.9,,4.7,,15.8,,2.2,,0,,,M,,M,0,,,,34,,44,
2016/6/18,2016,6,18,,29.5,,7.7,,18.6,,0,,0.6,,,M,,M,0,,,,21,,32,
2016/6/19,2016,6,19,,28.1,,7.7,,17.9,,0.1,,0,,,M,,M,0,,,,12,,39,
2016/6/20,2016,6,20,,18.6,,10.1,,14.4,,3.6,,0,,,M,,M,0.6,,,,11,,33,
2016/6/21,2016,6,21,,20.6,,8.3,,14.5,,3.5,,0,,,M,,M,2.3,,,,1,,39,
2016/6/22,2016,6,22,,23.5,,7.4,,15.5,,2.5,,0,,,M,,M,0,,,,30,,33,
2016/6/23,2016,6,23,,22.5,,10.5,,16.5,,1.5,,0,,,M,,M,0.8,,,,,,<31,
2016/6/24,2016,6,24,,24.1,,8.9,,16.5,,1.5,,0,,,M,,M,1.1,,,,,,<31,
2016/6/25,2016,6,25,,25.1,,12.5,,18.8,,0,,0.8,,,M,,M,0,,,,14,,35,
2016/6/26,2016,6,26,,23.4,,10,,16.7,,1.3,,0,,,M,,M,0,,,,16,,37,
2016/6/27,2016,6,27,,23.9,,8.5,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
2016/6/28,2016,6,28,,25.2,,5.9,,15.6,,2.4,,0,,,M,,M,0,,,,13,,37,
2016/6/29,2016,6,29,,25.8,,6.2,,16,,2,,0,,,M,,M,0,,,,,,<31,
2016/6/30,2016,6,30,,20.9,,9.8,,15.4,,2.6,,0,,,M,,M,1.6,,,,,,<31,
2016/7/1,2016,7,1,,21.9,,4.6,,13.3,,4.7,,0,,,M,,M,0.4,,,,13,,44,
2016/7/2,2016,7,2,,21.9,,11.9,,16.9,,1.1,,0,,,M,,M,0.8,,,,14,,37,
2016/7/3,2016,7,3,,23.6,,2.8,,13.2,,4.8,,0,,,M,,M,0.2,,,,14,,32,
2016/7/4,2016,7,4,,25.1,,3.7,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
2016/7/5,2016,7,5,,26.1,,7.2,,16.7,,1.3,,0,,,M,,M,0,,,,12,,43,
2016/7/6,2016,7,6,,20.9,,10,,15.5,,2.5,,0,,,M,,M,6.3,,,,,,<31,
2016/7/7,2016,7,7,,23.9,,4.6,,14.3,,3.7,,0,,,M,,M,0.4,,,,,,<31,
2016/7/8,2016,7,8,,27.2,,6.8,,17,,1,,0,,,M,,M,41.2,,,,,,<31,
2016/7/9,2016,7,9,,25.5,,9.7,,17.6,,0.4,,0,,,M,,M,1.8,,,,13,,37,
2016/7/10,2016,7,10,,23.3,,10.6,,17,,1,,0,,,M,,M,5.1,,,,13,,37,
2016/7/11,2016,7,11,,24.4,,12.6,,18.5,,0,,0.5,,,M,,M,1.3,,,,,,<31,
2016/7/12,2016,7,12,,26,,9.6,,17.8,,0.2,,0,,,M,,M,3,,,,5,,32,
2016/7/13,2016,7,13,,25.4,,13.7,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2016/7/14,2016,7,14,,28.8,,9.3,,19.1,,0,,1.1,,,M,,M,0.5,,,,2,,41,
2016/7/15,2016,7,15,,28.5,,9,,18.8,,0,,0.8,,,M,,M,0.5,,,,,,<31,
2016/7/16,2016,7,16,,25.9,,12.5,,19.2,,0,,1.2,,,M,,M,5.9,,,,31,,32,
2016/7/17,2016,7,17,,24.7,,14.4,,19.6,,0,,1.6,,,M,,M,0.2,,,,28,,32,
2016/7/18,2016,7,18,,21.5,,13,,17.3,,0.7,,0,,,M,,M,0.5,,,,33,,32,
2016/7/19,2016,7,19,,20.5,,12.8,,16.7,,1.3,,0,,,M,,M,0,,,,27,,32,
2016/7/20,2016,7,20,,20.6,,8.8,,14.7,,3.3,,0,,,M,,M,0.6,,,,35,,37,
2016/7/21,2016,7,21,,14.4,,5.2,,9.8,,8.2,,0,,,M,,M,5.2,,,,,,<31,
2016/7/22,2016,7,22,,18.4,,11.6,,15,,3,,0,,,M,,M,12.9,,,,,,<31,
2016/7/23,2016,7,23,,15,,10,,12.5,,5.5,,0,,,M,,M,4.3,,,,,,<31,
2016/7/24,2016,7,24,,20,,7.9,,14,,4,,0,,,M,,M,1.1,,,,,,<31,
2016/7/25,2016,7,25,,21.9,,5.6,,13.8,,4.2,,0,,,M,,M,0.2,,,,,,<31,
2016/7/26,2016,7,26,,21.5,,11.3,,16.4,,1.6,,0,,,M,,M,0,,,,13,,35,
2016/7/27,2016,7,27,,21.9,,6.9,,14.4,,3.6,,0,,,M,,M,0,,,,17,,37,
2016/7/28,2016,7,28,,24.3,,13,,18.7,,0,,0.7,,,M,,M,0,,,,15,,41,
2016/7/29,2016,7,29,,20.8,,9.9,,15.4,,2.6,,0,,,M,,M,2.5,,,,,,<31,
2016/7/30,2016,7,30,,23.1,,9.2,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
2016/7/31,2016,7,31,,26.4,,5.9,,16.2,,1.8,,0,,,M,,M,0,,,,30,,35,
