Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2011/1/2,2011,1,2,,-0.8,,-20,,-10.4,,28.4,,0,,,M,,M,,M,,,,,<31,
2011/1/3,2011,1,3,,-5.3,,-18.8,,-12.1,,30.1,,0,,,M,,M,,M,,,,,<31,
2011/1/4,2011,1,4,,1.4,,-19.1,,-8.9,,26.9,,0,,,M,,M,,M,,,13,,39,
2011/1/5,2011,1,5,,-2.6,,-14.5,,-8.6,,26.6,,0,,,M,,M,,M,,,,,<31,
2011/1/6,2011,1,6,,-6.7,,-14.6,,-10.7,,28.7,,0,,,M,,M,,M,,,,,<31,
2011/1/7,2011,1,7,,-9.7,,-24.6,,-17.2,,35.2,,0,,,M,,M,,M,,,,,<31,
2011/1/8,2011,1,8,,-20.9,,-31.9,,-26.4,,44.4,,0,,,M,,M,,M,,,,,<31,
2011/1/9,2011,1,9,,-19.5,,-33,,-26.3,,44.3,,0,,,M,,M,,M,,,,,<31,
2011/1/10,2011,1,10,,-16.8,,-26.2,,-21.5,,39.5,,0,,,M,,M,,M,,,,,<31,
2011/1/11,2011,1,11,,-12.2,,-19.7,,-16,,34,,0,,,M,,M,,M,,,32,,35,
2011/1/12,2011,1,12,,-17.5,,-32.3,,-24.9,,42.9,,0,,,M,,M,,M,,,34,,32,
2011/1/13,2011,1,13,,-32.2,,-40.8,,-36.5,,54.5,,0,,,M,,M,,M,,,,,<31,
2011/1/14,2011,1,14,,-39.7,,-44.8,,-42.3,,60.3,,0,,,M,,M,,M,,,,,<31,
2011/1/15,2011,1,15,,-41.8,,-45.8,,-43.8,,61.8,,0,,,M,,M,,M,,,,,<31,
2011/1/16,2011,1,16,,-35.2,,-43.2,,-39.2,,57.2,,0,,,M,,M,,M,,,,,<31,
2011/1/17,2011,1,17,,-28.4,,-35.9,,-32.2,,50.2,,0,,,M,,M,,M,,,,,<31,
2011/1/18,2011,1,18,,-32.3,,-39.8,,-36.1,,54.1,,0,,,M,,M,,M,,,,,<31,
2011/1/19,2011,1,19,,-35.5,,-42.9,,-39.2,,57.2,,0,,,M,,M,,M,,,,,<31,
2011/1/20,2011,1,20,,-25.3,,-35.8,,-30.6,,48.6,,0,,,M,,M,,M,,,,,<31,
2011/1/21,2011,1,21,,-21.3,,-30.1,,-25.7,,43.7,,0,,,M,,M,,M,,,,,<31,
2011/1/22,2011,1,22,,-15.6,,-27.4,,-21.5,,39.5,,0,,,M,,M,,M,,,,,<31,
2011/1/23,2011,1,23,,-13.2,,-20.3,,-16.8,,34.8,,0,,,M,,M,,M,,,,,<31,
2011/1/24,2011,1,24,,-4.2,,-24.2,,-14.2,,32.2,,0,,,M,,M,,M,,,10,,33,
2011/1/25,2011,1,25,,-0.2,,-12.8,,-6.5,,24.5,,0,,,M,,M,,M,,,11,,33,
2011/1/26,2011,1,26,,-9.6,,-17,,-13.3,,31.3,,0,,,M,,M,,M,,,,,<31,
2011/1/27,2011,1,27,,-6.6,,-20.7,,-13.7,,31.7,,0,,,M,,M,,M,,,,,<31,
2011/1/28,2011,1,28,,-17.7,,-28.3,,-23,,41,,0,,,M,,M,,M,,,,,<31,
2011/1/29,2011,1,29,,-11.4,,-26.6,,-19,,37,,0,,,M,,M,,M,,,,,<31,
2011/1/30,2011,1,30,,-21.2,,-32.6,,-26.9,,44.9,,0,,,M,,M,,M,,,,,<31,
2011/1/31,2011,1,31,,-16.2,,-33.6,,-24.9,,42.9,,0,,,M,,M,,M,,,,,<31,
2011/2/1,2011,2,1,,4.2,,-16.2,,-6,,24,,0,,,M,,M,,M,,,15,,41,
2011/2/2,2011,2,2,,3.8,,-4.9,,-0.6,,18.6,,0,,,M,,M,,M,,,11,,41,
2011/2/3,2011,2,3,,3.3,,-8,,-2.4,,20.4,,0,,,M,,M,,M,,,10,,35,
2011/2/4,2011,2,4,,-4.7,,-11,,-7.9,,25.9,,0,,,M,,M,,M,,,,,<31,
2011/2/5,2011,2,5,,-8.1,,-25,,-16.6,,34.6,,0,,,M,,M,,M,,,,,<31,
2011/2/6,2011,2,6,,-16.5,,-32.3,,-24.4,,42.4,,0,,,M,,M,,M,,,,,<31,
2011/2/7,2011,2,7,,-19.4,,-35.6,,-27.5,,45.5,,0,,,M,,M,,M,,,,,<31,
2011/2/8,2011,2,8,,-19.7,,-35.1,,-27.4,,45.4,,0,,,M,,M,,M,,,,,<31,
2011/2/9,2011,2,9,,-14,,-21.9,,-18,,36,,0,,,M,,M,,M,,,,,<31,
2011/2/10,2011,2,10,,-9.7,,-15.9,,-12.8,,30.8,,0,,,M,,M,,M,,,,,<31,
2011/2/11,2011,2,11,,-8.2,,-11.4,,-9.8,,27.8,,0,,,M,,M,,M,,,,,<31,
2011/2/12,2011,2,12,,-10.9,,-19.1,,-15,,33,,0,,,M,,M,,M,,,31,,32,
2011/2/13,2011,2,13,,-19.1,,-24.7,,-21.9,,39.9,,0,,,M,,M,,M,,,32,,32,
2011/2/14,2011,2,14,,-22.4,,-35.7,,-29.1,,47.1,,0,,,M,,M,,M,,,,,<31,
2011/2/15,2011,2,15,,-25.9,,-40.7,,-33.3,,51.3,,0,,,M,,M,,M,,,,,<31,
2011/2/16,2011,2,16,,-27.3,,-43.6,,-35.5,,53.5,,0,,,M,,M,,M,,,,,<31,
2011/2/17,2011,2,17,,-26.8,,-43.3,,-35.1,,53.1,,0,,,M,,M,,M,,,,,<31,
2011/2/18,2011,2,18,,-19.4,,-38.5,,-29,,47,,0,,,M,,M,,M,,,,,<31,
2011/2/19,2011,2,19,,-16.3,,-27.4,,-21.9,,39.9,,0,,,M,,M,,M,,,,,<31,
2011/2/20,2011,2,20,,-15,,-32,,-23.5,,41.5,,0,,,M,,M,,M,,,,,<31,
2011/2/21,2011,2,21,,-13,,-26.8,,-19.9,,37.9,,0,,,M,,M,,M,,,,,<31,
2011/2/22,2011,2,22,,-14.9,,-30,,-22.5,,40.5,,0,,,M,,M,,M,,,31,,41,
2011/2/23,2011,2,23,,-18.4,,-38.2,,-28.3,,46.3,,0,,,M,,M,,M,,,,,<31,
2011/2/24,2011,2,24,,-12.2,,-28.9,,-20.6,,38.6,,0,,,M,,M,,M,,,,,<31,
2011/2/25,2011,2,25,,-11.1,,-23.9,,-17.5,,35.5,,0,,,M,,M,,M,,,,,<31,
2011/2/26,2011,2,26,,-9.4,,-20.2,,-14.8,,32.8,,0,,,M,,M,,M,,,31,,56,
2011/2/27,2011,2,27,,-14.9,,-25.3,,-20.1,,38.1,,0,,,M,,M,,M,,,30,,48,
2011/2/28,2011,2,28,,-14.2,,-27.9,,-21.1,,39.1,,0,,,M,,M,,M,,,34,,32,
2011/3/1,2011,3,1,,-15,,-37.7,,-26.4,,44.4,,0,,,M,,M,,M,,,,,<31,
2011/3/2,2011,3,2,,-17.4,,-40,,-28.7,,46.7,,0,,,M,,M,,M,,,32,,32,
2011/3/3,2011,3,3,,-14.8,,-30.3,,-22.6,,40.6,,0,,,M,,M,,M,,,,,<31,
2011/3/4,2011,3,4,,-11.7,,-34.9,,-23.3,,41.3,,0,,,M,,M,,M,,,,,<31,
2011/3/5,2011,3,5,,-9.8,,-37,,-23.4,,41.4,,0,,,M,,M,,M,,,,,<31,
2011/3/6,2011,3,6,,-8,,-34.3,,-21.2,,39.2,,0,,,M,,M,,M,,,,,<31,
2011/3/7,2011,3,7,,-12.1,,-34.3,,-23.2,,41.2,,0,,,M,,M,,M,,,,,<31,
2011/3/8,2011,3,8,,-7.8,,-20.7,,-14.3,,32.3,,0,,,M,,M,,M,,,31,,33,
2011/3/9,2011,3,9,,-10.9,,-27.1,,-19,,37,,0,,,M,,M,,M,,,,,<31,
2011/3/10,2011,3,10,,-13.1,,-34.7,,-23.9,,41.9,,0,,,M,,M,,M,,,,,<31,
2011/3/11,2011,3,11,,-12.7,,-38.7,,-25.7,,43.7,,0,,,M,,M,,M,,,,,<31,
2011/3/12,2011,3,12,,-14,,-40.9,,-27.5,,45.5,,0,,,M,,M,,M,,,,,<31,
2011/3/13,2011,3,13,,-13.7,,-37.4,,-25.6,,43.6,,0,,,M,,M,,M,,,,,<31,
2011/3/14,2011,3,14,,-8.7,,-16,,-12.4,,30.4,,0,,,M,,M,,M,,,,,<31,
2011/3/15,2011,3,15,,-5.2,,-15.1,,-10.2,,28.2,,0,,,M,,M,,M,,,,,<31,
2011/3/16,2011,3,16,,-2.6,,-12,,-7.3,,25.3,,0,,,M,,M,,M,,,,,<31,
2011/3/17,2011,3,17,,-2.9,,-13,,-8,,26,,0,,,M,,M,,M,,,,,<31,
2011/3/18,2011,3,18,,-5.5,,-20.8,,-13.2,,31.2,,0,,,M,,M,,M,,,,,<31,
2011/3/19,2011,3,19,,-6.5,,-32,,-19.3,,37.3,,0,,,M,,M,,M,,,,,<31,
2011/3/20,2011,3,20,,-0.3,,-31.3,,-15.8,,33.8,,0,,,M,,M,,M,,,,,<31,
2011/3/21,2011,3,21,,1.4,,-28.2,,-13.4,,31.4,,0,,,M,,M,,M,,,,,<31,
2011/3/22,2011,3,22,,2.6,,-24.9,,-11.2,,29.2,,0,,,M,,M,,M,,,,,<31,
2011/3/23,2011,3,23,,3.4,,-22.5,,-9.6,,27.6,,0,,,M,,M,,M,,,,,<31,
2011/3/24,2011,3,24,,4.7,,-14.5,,-4.9,,22.9,,0,,,M,,M,,M,,,,,<31,
2011/3/25,2011,3,25,,5.2,,-12.4,,-3.6,,21.6,,0,,,M,,M,,M,,,,,<31,
2011/3/26,2011,3,26,,7.9,,-9,,-0.6,,18.6,,0,,,M,,M,,M,,,,,<31,
2011/3/27,2011,3,27,,10.1,,-8.7,,0.7,,17.3,,0,,,M,,M,,M,,,,,<31,
2011/3/28,2011,3,28,,8.6,,-7.3,,0.7,,17.3,,0,,,M,,M,,M,,,,,<31,
2011/3/29,2011,3,29,,8.6,,-11.3,,-1.4,,19.4,,0,,,M,,M,,M,,,14,,35,
2011/3/30,2011,3,30,,7.9,,-8,,-0.1,,18.1,,0,,,M,,M,,M,,,18,,35,
2011/3/31,2011,3,31,,7.8,,-4.6,,1.6,,16.4,,0,,,M,,M,,M,,,,,<31,
2011/4/1,2011,4,1,,3.7,,-9.1,,-2.7,,20.7,,0,,,M,,M,,M,,,,,<31,
2011/4/2,2011,4,2,,5.4,,-13,,-3.8,,21.8,,0,,,M,,M,,M,,,,,<31,
2011/4/3,2011,4,3,,5.8,,-5.7,,0.1,,17.9,,0,,,M,,M,,M,,,14,,46,
2011/4/4,2011,4,4,,5.6,,-4.8,,0.4,,17.6,,0,,,M,,M,,M,,,,,<31,
2011/4/5,2011,4,5,,5.3,,-6.3,,-0.5,,18.5,,0,,,M,,M,,M,,,,,<31,
2011/4/6,2011,4,6,,5.9,,-11,,-2.6,,20.6,,0,,,M,,M,,M,,,,,<31,
2011/4/7,2011,4,7,,5.2,,-11.9,,-3.4,,21.4,,0,,,M,,M,,M,,,13,,52,
2011/4/8,2011,4,8,,9.1,,-2.8,,3.2,,14.8,,0,,,M,,M,,M,,,11,,33,
2011/4/9,2011,4,9,,4.7,,-5.1,,-0.2,,18.2,,0,,,M,,M,,M,,,28,,35,
2011/4/10,2011,4,10,,4.2,,-8.1,,-2,,20,,0,,,M,,M,,M,,,,,<31,
2011/4/11,2011,4,11,,3.9,,-4.6,,-0.4,,18.4,,0,,,M,,M,,M,,,,,<31,
2011/4/12,2011,4,12,,5.1,,-8,,-1.5,,19.5,,0,,,M,,M,,M,,,,,<31,
2011/4/13,2011,4,13,,8.8,,-5.4,,1.7,,16.3,,0,,,M,,M,,M,,,10,,33,
2011/4/14,2011,4,14,,10.2,,-7.9,,1.2,,16.8,,0,,,M,,M,,M,,,,,<31,
2011/4/15,2011,4,15,,6.9,,-7.6,,-0.4,,18.4,,0,,,M,,M,,M,,,,,<31,
2011/4/16,2011,4,16,,7.6,,-7.7,,-0.1,,18.1,,0,,,M,,M,,M,,,,,<31,
2011/4/17,2011,4,17,,4.8,,-2.9,,1,,17,,0,,,M,,M,,M,,,30,,37,
2011/4/18,2011,4,18,,5.6,,-4.2,,0.7,,17.3,,0,,,M,,M,,M,,,28,,35,
2011/4/19,2011,4,19,,7.3,,-9,,-0.9,,18.9,,0,,,M,,M,,M,,,28,,32,
2011/4/20,2011,4,20,,3.1,,-4.2,,-0.6,,18.6,,0,,,M,,M,,M,,,,,<31,
2011/4/21,2011,4,21,,6.5,,-4.7,,0.9,,17.1,,0,,,M,,M,,M,,,,,<31,
2011/4/22,2011,4,22,,6.2,,-7.3,,-0.6,,18.6,,0,,,M,,M,,M,,,13,,32,
2011/4/23,2011,4,23,,12.4,,-1.1,,5.7,,12.3,,0,,,M,,M,,M,,,,,<31,
2011/4/24,2011,4,24,,11.5,,-6,,2.8,,15.2,,0,,,M,,M,,M,,,,,<31,
2011/4/25,2011,4,25,,11.4,,-6.9,,2.3,,15.7,,0,,,M,,M,,M,,,,,<31,
2011/4/26,2011,4,26,,9.8,,-6.3,,1.8,,16.2,,0,,,M,,M,,M,,,,,<31,
2011/4/27,2011,4,27,,9.7,,-3.3,,3.2,,14.8,,0,,,M,,M,,M,,,29,,39,
2011/4/28,2011,4,28,,11,,-4.5,,3.3,,14.7,,0,,,M,,M,,M,,,31,,37,
2011/4/29,2011,4,29,,11.5,,-4.3,,3.6,,14.4,,0,,,M,,M,,M,,,,,<31,
2011/4/30,2011,4,30,,11.2,,-0.3,,5.5,,12.5,,0,,,M,,M,,M,,,,,<31,
2011/5/1,2011,5,1,,12.3,,0.2,,6.3,,11.7,,0,,,M,,M,,M,,,,,<31,
2011/5/2,2011,5,2,,10.3,,-1.7,,4.3,,13.7,,0,,,M,,M,,M,,,,,<31,
2011/5/3,2011,5,3,,10.2,,-4,,3.1,,14.9,,0,,,M,,M,,M,,,,,<31,
2011/5/4,2011,5,4,,10.8,,-5.6,,2.6,,15.4,,0,,,M,,M,,M,,,13,,32,
2011/5/5,2011,5,5,,11.4,,-2.1,,4.7,,13.3,,0,,,M,,M,,M,,,,,<31,
2011/5/6,2011,5,6,,9.8,,-2.4,,3.7,,14.3,,0,,,M,,M,,M,,,,,<31,
2011/5/7,2011,5,7,,12.4,,-0.1,,6.2,,11.8,,0,,,M,,M,,M,,,35,,33,
2011/5/8,2011,5,8,,12.6,,-4,,4.3,,13.7,,0,,,M,,M,,M,,,,,<31,
2011/5/9,2011,5,9,,9.6,,-0.8,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
2011/5/10,2011,5,10,,12.5,,-2.2,,5.2,,12.8,,0,,,M,,M,,M,,,33,,50,
2011/5/11,2011,5,11,,9.4,,-2,,3.7,,14.3,,0,,,M,,M,,M,,,32,,39,
2011/5/12,2011,5,12,,6.3,,0.7,,3.5,,14.5,,0,,,M,,M,,M,,,31,,50,
2011/5/13,2011,5,13,,9.8,,-0.2,,4.8,,13.2,,0,,,M,,M,,M,,,11,,33,
2011/5/14,2011,5,14,,13,,-2.5,,5.3,,12.7,,0,,,M,,M,,M,,,15,,35,
2011/5/15,2011,5,15,,14.7,,-6,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
2011/5/16,2011,5,16,,18.6,,-6,,6.3,,11.7,,0,,,M,,M,,M,,,14,,35,
2011/5/17,2011,5,17,,23.4,,-3,,10.2,,7.8,,0,,,M,,M,,M,,,,,<31,
2011/5/18,2011,5,18,,23.8,,1.9,,12.9,,5.1,,0,,,M,,M,,M,,,12,,41,
2011/5/19,2011,5,19,,18.6,,1.7,,10.2,,7.8,,0,,,M,,M,,M,,,14,,46,
2011/5/20,2011,5,20,,19.5,,6.3,,12.9,,5.1,,0,,,M,,M,,M,,,13,,37,
2011/5/21,2011,5,21,,22.9,,-1,,11,,7,,0,,,M,,M,,M,,,10,,37,
2011/5/22,2011,5,22,,16.7,,3,,9.9,,8.1,,0,,,M,,M,,M,,,,,<31,
2011/5/23,2011,5,23,,18.9,,7.6,,13.3,,4.7,,0,,,M,,M,,M,,,,,<31,
2011/5/24,2011,5,24,,21.8,,2.6,,12.2,,5.8,,0,,,M,,M,,M,,,14,,44,
2011/5/25,2011,5,25,,21.3,,2,,11.7,,6.3,,0,,,M,,M,,M,,,,,<31,
2011/5/26,2011,5,26,,23.4,,-0.5,,11.5,,6.5,,0,,,M,,M,,M,,,,,<31,
2011/5/27,2011,5,27,,26.3,,3.1,,14.7,,3.3,,0,,,M,,M,,M,,,12,,32,
2011/5/28,2011,5,28,,26.9,,1,,14,,4,,0,,,M,,M,,M,,,13,,32,
2011/5/29,2011,5,29,,26.2,,2.2,,14.2,,3.8,,0,,,M,,M,,M,,,35,,39,
2011/5/30,2011,5,30,,26,,4.5,,15.3,,2.7,,0,,,M,,M,,M,,,32,,43,
2011/5/31,2011,5,31,,27.7,,2.7,,15.2,,2.8,,0,,,M,,M,,M,,,,,<31,
2011/6/1,2011,6,1,,25.8,,3.9,,14.9,,3.1,,0,,,M,,M,,M,,,34,,33,
2011/6/2,2011,6,2,,20.7,,11.9,,16.3,,1.7,,0,,,M,,M,,M,,,32,,39,
2011/6/3,2011,6,3,,16.3,,0.8,,8.6,,9.4,,0,,,M,,M,,M,,,11,,32,
2011/6/4,2011,6,4,,15.8,,6.9,,11.4,,6.6,,0,,,M,,M,,M,,,,,<31,
2011/6/5,2011,6,5,,16.6,,8,,12.3,,5.7,,0,,,M,,M,,M,,,,,<31,
2011/6/6,2011,6,6,,20.5,,5.4,,13,,5,,0,,,M,,M,,M,,,32,,32,
2011/6/7,2011,6,7,,24.7,,1.2,,13,,5,,0,,,M,,M,,M,,,,,<31,
2011/6/8,2011,6,8,,21.9,,3,,12.5,,5.5,,0,,,M,,M,,M,,,,,<31,
2011/6/9,2011,6,9,,13.3,,9.2,,11.3,,6.7,,0,,,M,,M,,M,,,,,<31,
2011/6/10,2011,6,10,,14.2,,8.2,,11.2,,6.8,,0,,,M,,M,,M,,,29,,33,
2011/6/11,2011,6,11,,14.3,,3.6,,9,,9,,0,,,M,,M,,M,,,,,<31,
2011/6/12,2011,6,12,,19.2,,0.3,,9.8,,8.2,,0,,,M,,M,,M,,,,,<31,
2011/6/13,2011,6,13,,20.8,,1.3,,11.1,,6.9,,0,,,M,,M,,M,,,14,,33,
2011/6/14,2011,6,14,,20.7,,2.7,,11.7,,6.3,,0,,,M,,M,,M,,,12,,35,
2011/6/15,2011,6,15,,19,,3.8,,11.4,,6.6,,0,,,M,,M,,M,,,11,,32,
2011/6/16,2011,6,16,,20.7,,2.2,,11.5,,6.5,,0,,,M,,M,,M,,,12,,33,
2011/6/17,2011,6,17,,18.2,,7,,12.6,,5.4,,0,,,M,,M,,M,,,,,<31,
2011/6/18,2011,6,18,,21.2,,1.9,,11.6,,6.4,,0,,,M,,M,,M,,,,,<31,
2011/6/19,2011,6,19,,17.4,,11.4,,14.4,,3.6,,0,,,M,,M,,M,,,,,<31,
2011/6/20,2011,6,20,,18.9,,10.2,,14.6,,3.4,,0,,,M,,M,,M,,,,,<31,
2011/6/21,2011,6,21,,16.8,,4,,10.4,,7.6,,0,,,M,,M,,M,,,,,<31,
2011/6/22,2011,6,22,,19.5,,10.8,,15.2,,2.8,,0,,,M,,M,,M,,,,,<31,
2011/6/23,2011,6,23,,25.2,,11.2,,18.2,,0,,0.2,,,M,,M,,M,,,,,<31,
2011/6/24,2011,6,24,,27.1,,8.1,,17.6,,0.4,,0,,,M,,M,,M,,,31,,32,
2011/6/25,2011,6,25,,27.9,,8.6,,18.3,,0,,0.3,,,M,,M,,M,,,7,,39,
2011/6/26,2011,6,26,,26.4,,7.1,,16.8,,1.2,,0,,,M,,M,,M,,,32,,33,
2011/6/27,2011,6,27,,25.2,,12.5,,18.9,,0,,0.9,,,M,,M,,M,,,,,<31,
2011/6/28,2011,6,28,,20,,6.4,,13.2,,4.8,,0,,,M,,M,,M,,,,,<31,
2011/6/29,2011,6,29,,12.3,,10.1,,11.2,,6.8,,0,,,M,,M,,M,,,,,<31,
2011/6/30,2011,6,30,,18.7,,7.6,,13.2,,4.8,,0,,,M,,M,,M,,,,,<31,
2011/7/1,2011,7,1,,18.3,,5.1,,11.7,,6.3,,0,,,M,,M,,M,,,,,<31,
2011/7/2,2011,7,2,,19.6,,-0.2,,9.7,,8.3,,0,,,M,,M,,M,,,12,,32,
2011/7/3,2011,7,3,,18.5,,2.6,,10.6,,7.4,,0,,,M,,M,,M,,,,,<31,
2011/7/4,2011,7,4,,21.5,,7.9,,14.7,,3.3,,0,,,M,,M,,M,,,,,<31,
2011/7/5,2011,7,5,,19.5,,9.7,,14.6,,3.4,,0,,,M,,M,,M,,,16,,32,
2011/7/6,2011,7,6,,19.9,,9.5,,14.7,,3.3,,0,,,M,,M,,M,,,,,<31,
2011/7/7,2011,7,7,,22.3,,3.5,,12.9,,5.1,,0,,,M,,M,,M,,,,,<31,
2011/7/8,2011,7,8,,24.4,,1.7,,13.1,,4.9,,0,,,M,,M,,M,,,13,,37,
2011/7/9,2011,7,9,,22.6,,4.1,,13.4,,4.6,,0,,,M,,M,,M,,,9,,37,
2011/7/10,2011,7,10,,22.7,,9.1,,15.9,,2.1,,0,,,M,,M,,M,,,,,<31,
2011/7/11,2011,7,11,,27.6,,4.9,,16.3,,1.7,,0,,,M,,M,,M,,,,,<31,
2011/7/12,2011,7,12,,26.8,,6.9,,16.9,,1.1,,0,,,M,,M,,M,,,,,<31,
2011/7/13,2011,7,13,,22.1,,14.4,,18.3,,0,,0.3,,,M,,M,,M,,,,,<31,
2011/7/14,2011,7,14,,21.1,,9.8,,15.5,,2.5,,0,,,M,,M,,M,,,,,<31,
2011/7/15,2011,7,15,,19.2,,11.8,,15.5,,2.5,,0,,,M,,M,,M,,,28,,32,
2011/7/16,2011,7,16,,23.7,,7.4,,15.6,,2.4,,0,,,M,,M,,M,,,,,<31,
2011/7/17,2011,7,17,,19.8,,7.5,,13.7,,4.3,,0,,,M,,M,,M,,,,,<31,
2011/7/18,2011,7,18,,18,,10.5,,14.3,,3.7,,0,,,M,,M,,M,,,,,<31,
2011/7/19,2011,7,19,,17.5,,8.8,,13.2,,4.8,,0,,,M,,M,,M,,,32,,32,
2011/7/20,2011,7,20,,19.3,,9.5,,14.4,,3.6,,0,,,M,,M,,M,,,33,,33,
2011/7/21,2011,7,21,,24.8,,4.1,,14.5,,3.5,,0,,,M,,M,,M,,,,,<31,
2011/7/22,2011,7,22,,25.5,,4.8,,15.2,,2.8,,0,,,M,,M,,M,,,31,,33,
2011/7/23,2011,7,23,,26.9,,8.1,,17.5,,0.5,,0,,,M,,M,,M,,,,,<31,
2011/7/24,2011,7,24,,24.4,,12.6,,18.5,,0,,0.5,,,M,,M,,M,,,16,,39,
2011/7/25,2011,7,25,,22.1,,8.2,,15.2,,2.8,,0,,,M,,M,,M,,,15,,33,
2011/7/26,2011,7,26,,18.4,,7.8,,13.1,,4.9,,0,,,M,,M,,M,,,,,<31,
2011/7/27,2011,7,27,,18.2,,9.3,,13.8,,4.2,,0,,,M,,M,,M,,,,,<31,
2011/7/28,2011,7,28,,16.9,,10.4,,13.7,,4.3,,0,,,M,,M,,M,,,,,<31,
2011/7/29,2011,7,29,,19.4,,10.5,,15,,3,,0,,,M,,M,,M,,,10,,32,
2011/7/30,2011,7,30,,21,,10.3,,15.7,,2.3,,0,,,M,,M,,M,,,,,<31,
2011/7/31,2011,7,31,,21.9,,3.5,,12.7,,5.3,,0,,,M,,M,,M,,,36,,32,
2011/8/1,2011,8,1,,19.7,,10.6,,15.2,,2.8,,0,,,M,,M,,M,,,,,<31,
2011/8/2,2011,8,2,,21.5,,3.6,,12.6,,5.4,,0,,,M,,M,,M,,,12,,32,
2011/8/3,2011,8,3,,22.5,,7.1,,14.8,,3.2,,0,,,M,,M,,M,,,15,,43,
2011/8/4,2011,8,4,,20.7,,10.3,,15.5,,2.5,,0,,,M,,M,,M,,,11,,37,
2011/8/5,2011,8,5,,21.4,,4,,12.7,,5.3,,0,,,M,,M,,M,,,14,,39,
