Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2004/1/23,2004,1,23,,-11.8,,-23,,-17.4,,35.4,,0,,,,,,,,,,,,,
2004/1/24,2004,1,24,,-22,,-40.3,,-31.2,,49.2,,0,,,,,,,,,,,,,
2004/1/25,2004,1,25,,-33.9,,-44.2,,-39.1,,57.1,,0,,,,,,,,,,,,,
2004/1/26,2004,1,26,,-39.8,,-46.6,,-43.2,,61.2,,0,,,,,,,,,,,,,
2004/1/27,2004,1,27,,-41.7,,-47,,-44.4,,62.4,,0,,,,,,,,,,,,,
2004/1/28,2004,1,28,,-40.4,,-46.9,,-43.7,,61.7,,0,,,,,,,,,,,,,
2004/1/29,2004,1,29,,-34.5,,-45.5,,-40,,58,,0,,,,,,,,,,,,,
2004/1/30,2004,1,30,,-35.3,,-42.8,,-39.1,,57.1,,0,,,,,,,,,,,,,
2004/1/31,2004,1,31,,-35,,-43.5,,-39.3,,57.3,,0,,,,,,,,,,,,,
2004/2/1,2004,2,1,,-30.4,,-39.8,,-35.1,,53.1,,0,,,,,,,,,,,,,
2004/2/2,2004,2,2,,-24.4,,-32.3,,-28.4,,46.4,,0,,,,,,,,,,,,,
2004/2/3,2004,2,3,,-16.8,,-27.9,,-22.4,,40.4,,0,,,,,,,,,,,,,
2004/2/4,2004,2,4,,-16.5,,-28.9,,-22.7,,40.7,,0,,,,,,,,,,,,,
2004/2/5,2004,2,5,,1.2,,-22.9,,-10.9,,28.9,,0,,,,,,,,,,,,,
2004/2/6,2004,2,6,,2.4,,-12.3,,-5,,23,,0,,,,,,,,,,,,,
2004/2/7,2004,2,7,,-4.1,,-19.8,,-12,,30,,0,,,,,,,,,,,,,
2004/2/8,2004,2,8,,4.5,,-16.9,,-6.2,,24.2,,0,,,,,,,,,,,,,
2004/2/9,2004,2,9,,4.6,,-12,,-3.7,,21.7,,0,,,,,,,,,,,,,
2004/2/10,2004,2,10,,5.5,,-18,,-6.3,,24.3,,0,,,,,,,,,,,,,
2004/2/11,2004,2,11,,6.1,,0.1,,3.1,,14.9,,0,,,,,,,,,,,,,
2004/2/12,2004,2,12,,3.8,,-11.6,,-3.9,,21.9,,0,,,,,,,,,,,,,
2004/2/13,2004,2,13,,-10.1,,-20.8,,-15.5,,33.5,,0,,,,,,,,,,,,,
2004/2/14,2004,2,14,,-7.2,,-21.4,,-14.3,,32.3,,0,,,,,,,,,,,,,
2004/2/15,2004,2,15,,-3.1,,-8.8,,-6,,24,,0,,,,,,,,,,,,,
2004/2/16,2004,2,16,,-8.7,,-14.5,,-11.6,,29.6,,0,,,,,,,,,,,,,
2004/2/17,2004,2,17,,-14.5,,-31.1,,-22.8,,40.8,,0,,,,,,,,,,,,,
2004/2/18,2004,2,18,,-10.8,,-17.4,,-14.1,,32.1,,0,,,,,,,,,,,,,
2004/2/19,2004,2,19,,-11.8,,-25.5,,-18.7,,36.7,,0,,,,,,,,,,,,,
2004/2/20,2004,2,20,,5.3,,-23.4,,-9.1,,27.1,,0,,,,,,,,,,,,,
2004/2/21,2004,2,21,,8,,-11.1,,-1.6,,19.6,,0,,,,,,,,,,,,,
2004/2/22,2004,2,22,,5.1,,-11.2,,-3.1,,21.1,,0,,,,,,,,,,,,,
2004/2/23,2004,2,23,,-4,,-14.9,,-9.5,,27.5,,0,,,,,,,,,,,,,
2004/2/24,2004,2,24,,2.3,,-18.4,,-8.1,,26.1,,0,,,,,,,,,,,,,
2004/2/25,2004,2,25,,-2.5,,-21.1,,-11.8,,29.8,,0,,,,,,,,,,,,,
2004/2/26,2004,2,26,,-6.1,,-25.1,,-15.6,,33.6,,0,,,,,,,,,,,,,
2004/2/27,2004,2,27,,-3.9,,-28.5,,-16.2,,34.2,,0,,,,,,,,,,,,,
2004/2/28,2004,2,28,,-7.6,,-29.9,,-18.8,,36.8,,0,,,,,,,,,,,,,
2004/2/29,2004,2,29,,-3.8,,-21.4,,-12.6,,30.6,,0,,,,,,,,,,,,,
2004/3/1,2004,3,1,,-3.7,,-26.9,,-15.3,,33.3,,0,,,,,,,,,,,,,
2004/3/2,2004,3,2,,-11.8,,-30.1,,-21,,39,,0,,,,,,,,,,,,,
2004/3/3,2004,3,3,,-10,,-18.3,,-14.2,,32.2,,0,,,,,,,,,,,,,
2004/3/4,2004,3,4,,-8.2,,-23.2,,-15.7,,33.7,,0,,,,,,,,,,,,,
2004/3/5,2004,3,5,,-7.8,,-14.1,,-11,,29,,0,,,,,,,,,,,,,
2004/3/6,2004,3,6,,-5.8,,-17.1,,-11.5,,29.5,,0,,,,,,,,,,,,,
2004/3/7,2004,3,7,,-7.2,,-12.5,,-9.9,,27.9,,0,,,,,,,,,,,,,
2004/3/8,2004,3,8,,-10.3,,-22.1,,-16.2,,34.2,,0,,,,,,,,,,,,,
2004/3/9,2004,3,9,,-0.9,,-18.9,,-9.9,,27.9,,0,,,,,,,,,,,,,
2004/3/10,2004,3,10,,3,,-7.3,,-2.2,,20.2,,0,,,,,,,,,,,,,
2004/3/11,2004,3,11,,4.1,,-10.7,,-3.3,,21.3,,0,,,,,,,,,,,,,
2004/3/12,2004,3,12,,4,,-23.3,,-9.7,,27.7,,0,,,,,,,,,,,,,
2004/3/13,2004,3,13,,2.7,,-12.9,,-5.1,,23.1,,0,,,,,,,,,,,,,
2004/3/14,2004,3,14,,1,,-25.2,,-12.1,,30.1,,0,,,,,,,,,,,,,
2004/3/15,2004,3,15,,6.6,,-11.6,,-2.5,,20.5,,0,,,,,,,,,,,,,
2004/3/16,2004,3,16,,1.9,,-15.9,,-7,,25,,0,,,,,,,,,,,,,
2004/3/17,2004,3,17,,0,,-11.5,,-5.8,,23.8,,0,,,,,,,,,,,,,
2004/3/18,2004,3,18,,-5.1,,-18.6,,-11.9,,29.9,,0,,,,,,,,,,,,,
2004/3/19,2004,3,19,,-7.7,,-26.3,,-17,,35,,0,,,,,,,,,,,,,
2004/3/20,2004,3,20,,-8.3,,-35,,-21.7,,39.7,,0,,,,,,,,,,,,,
2004/3/21,2004,3,21,,-7.4,,-31.8,,-19.6,,37.6,,0,,,,,,,,,,,,,
2004/3/22,2004,3,22,,-1.3,,-13.5,,-7.4,,25.4,,0,,,,,,,,,,,,,
2004/3/23,2004,3,23,,6.9,,-14.9,,-4,,22,,0,,,,,,,,,,,,,
2004/3/24,2004,3,24,,0.2,,-10.5,,-5.2,,23.2,,0,,,,,,,,,,,,,
2004/3/25,2004,3,25,,-9.7,,-14.4,,-12.1,,30.1,,0,,,,,,,,,,,,,
2004/3/26,2004,3,26,,-7.4,,-13.9,,-10.7,,28.7,,0,,,,,,,,,,,,,
2004/3/27,2004,3,27,,5.4,,-15.8,,-5.2,,23.2,,0,,,,,,,,,,,,,
2004/3/28,2004,3,28,,6.9,,-9.4,,-1.3,,19.3,,0,,,,,,,,,,,,,
2004/3/29,2004,3,29,,4.7,,-1.1,,1.8,,16.2,,0,,,,,,,,,,,,,
2004/3/30,2004,3,30,,1.7,,-4.9,,-1.6,,19.6,,0,,,,,,,,,,,,,
2004/3/31,2004,3,31,,0.5,,-15.8,,-7.7,,25.7,,0,,,,,,,,,,,,,
2004/4/1,2004,4,1,,0.3,,-14.2,,-7,,25,,0,,,,,,,,,,,,,
2004/4/2,2004,4,2,,9.6,,-10,,-0.2,,18.2,,0,,,,,,,,,,,,,
2004/4/3,2004,4,3,,7.6,,-1.6,,3,,15,,0,,,,,,,,,,,,,
2004/4/4,2004,4,4,,8.7,,-3.3,,2.7,,15.3,,0,,,,,,,,,,,,,
2004/4/5,2004,4,5,,7,,-10.1,,-1.6,,19.6,,0,,,,,,,,,,,,,
2004/4/6,2004,4,6,,9.9,,-7.1,,1.4,,16.6,,0,,,,,,,,,,,,,
2004/4/7,2004,4,7,,10.3,,-3.7,,3.3,,14.7,,0,,,,,,,,,,,,,
2004/4/8,2004,4,8,,9.2,,-4.4,,2.4,,15.6,,0,,,,,,,,,,,,,
2004/4/9,2004,4,9,,9.5,,-8.8,,0.4,,17.6,,0,,,,,,,,,,,,,
2004/4/10,2004,4,10,,8.1,,-7.2,,0.5,,17.5,,0,,,,,,,,,,,,,
2004/4/11,2004,4,11,,7.4,,-7.8,,-0.2,,18.2,,0,,,,,,,,,,,,,
2004/4/12,2004,4,12,,8.7,,-7.6,,0.6,,17.4,,0,,,,,,,,,,,,,
2004/4/13,2004,4,13,,5.8,,-1.3,,2.3,,15.7,,0,,,,,,,,,,,,,
2004/4/14,2004,4,14,,6.5,,-8.5,,-1,,19,,0,,,,,,,,,,,,,
2004/4/15,2004,4,15,,6.7,,-7.9,,-0.6,,18.6,,0,,,,,,,,,,,,,
2004/4/16,2004,4,16,,9,,-7.6,,0.7,,17.3,,0,,,,,,,,,,,,,
2004/4/17,2004,4,17,,6.4,,-7.1,,-0.4,,18.4,,0,,,,,,,,,,,,,
2004/4/18,2004,4,18,,5.8,,-2.2,,1.8,,16.2,,0,,,,,,,,,,,,,
2004/4/19,2004,4,19,,8.4,,-7.1,,0.7,,17.3,,0,,,,,,,,,,,,,
2004/4/20,2004,4,20,,6.7,,-4.7,,1,,17,,0,,,,,,,,,,,,,
2004/4/21,2004,4,21,,9.3,,-1.3,,4,,14,,0,,,,,,,,,,,,,
2004/4/22,2004,4,22,,7.8,,-5.2,,1.3,,16.7,,0,,,,,,,,,,,,,
2004/4/23,2004,4,23,,7.3,,-1.7,,2.8,,15.2,,0,,,,,,,,,,,,,
2004/4/24,2004,4,24,,10.5,,-6.9,,1.8,,16.2,,0,,,,,,,,,,,,,
2004/4/25,2004,4,25,,12.6,,-0.7,,6,,12,,0,,,,,,,,,,,,,
2004/4/26,2004,4,26,,11,,-1.8,,4.6,,13.4,,0,,,,,,,,,,,,,
2004/4/27,2004,4,27,,13.5,,-2.5,,5.5,,12.5,,0,,,,,,,,,,,,,
2004/4/28,2004,4,28,,13.8,,-1.9,,6,,12,,0,,,,,,,,,,,,,
2004/4/29,2004,4,29,,16.6,,-3.9,,6.4,,11.6,,0,,,,,,,,,,,,,
2004/4/30,2004,4,30,,22.7,,-3.6,,9.6,,8.4,,0,,,,,,,,,,,,,
2004/5/1,2004,5,1,,20.5,,4.5,,12.5,,5.5,,0,,,,,,,,,,,,,
2004/5/2,2004,5,2,,11.4,,5.3,,8.4,,9.6,,0,,,,,,,,,,,,,
2004/5/3,2004,5,3,,14.4,,2.7,,8.6,,9.4,,0,,,,,,,,,,,,,
2004/5/4,2004,5,4,,11.6,,-3.3,,4.2,,13.8,,0,,,,,,,,,,,,,
2004/5/5,2004,5,5,,14.7,,-7.8,,3.5,,14.5,,0,,,,,,,,,,,,,
2004/5/6,2004,5,6,,11.2,,-4.9,,3.2,,14.8,,0,,,,,,,,,,,,,
2004/5/7,2004,5,7,,11.9,,3.7,,7.8,,10.2,,0,,,,,,,,,,,,,
2004/5/8,2004,5,8,,9.2,,-3.8,,2.7,,15.3,,0,,,,,,,,,,,,,
2004/5/9,2004,5,9,,6.3,,-0.9,,2.7,,15.3,,0,,,,,,,,,,,,,
2004/5/10,2004,5,10,,14.4,,-4.7,,4.9,,13.1,,0,,,,,,,,,,,,,
2004/5/11,2004,5,11,,16.9,,-3.4,,6.8,,11.2,,0,,,,,,,,,,,,,
2004/5/12,2004,5,12,,16.9,,5.9,,11.4,,6.6,,0,,,,,,,,,,,,,
2004/5/13,2004,5,13,,18.2,,3.4,,10.8,,7.2,,0,,,,,,,,,,,,,
2004/5/14,2004,5,14,,19,,1.8,,10.4,,7.6,,0,,,,,,,,,,,,,
2004/5/15,2004,5,15,,23.2,,-1.9,,10.7,,7.3,,0,,,,,,,,,,,,,
2004/5/16,2004,5,16,,22.2,,-1,,10.6,,7.4,,0,,,,,,,,,,,,,
2004/5/17,2004,5,17,,21.2,,6.1,,13.7,,4.3,,0,,,,,,,,,,,,,
2004/5/18,2004,5,18,,20.8,,-1.4,,9.7,,8.3,,0,,,,,,,,,,,,,
2004/5/19,2004,5,19,,18.7,,4.7,,11.7,,6.3,,0,,,,,,,,,,,,,
2004/5/20,2004,5,20,,15.5,,3.3,,9.4,,8.6,,0,,,,,,,,,,,,,
2004/5/21,2004,5,21,,17.4,,-1.9,,7.8,,10.2,,0,,,,,,,,,,,,,
2004/5/22,2004,5,22,,17.4,,-2.9,,7.3,,10.7,,0,,,,,,,,,,,,,
2004/5/23,2004,5,23,,25,,6,,15.5,,2.5,,0,,,,,,,,,,,,,
2004/5/24,2004,5,24,,22.8,,8.8,,15.8,,2.2,,0,,,,,,,,,,,,,
2004/5/25,2004,5,25,,14.9,,9.3,,12.1,,5.9,,0,,,,,,,,,,,,,
2004/5/26,2004,5,26,,15.2,,6.5,,10.9,,7.1,,0,,,,,,,,,,,,,
2004/5/27,2004,5,27,,17.4,,7.3,,12.4,,5.6,,0,,,,,,,,,,,,,
2004/5/28,2004,5,28,,20.1,,1.7,,10.9,,7.1,,0,,,,,,,,,,,,,
2004/5/29,2004,5,29,,20.1,,-1.7,,9.2,,8.8,,0,,,,,,,,,,,,,
2004/5/30,2004,5,30,,19.5,,0.3,,9.9,,8.1,,0,,,,,,,,,,,,,
2004/5/31,2004,5,31,,18.4,,-0.2,,9.1,,8.9,,0,,,,,,,,,,,,,
2004/6/1,2004,6,1,,18.3,,4,,11.2,,6.8,,0,,,,,,,,,,,,,
2004/6/2,2004,6,2,,19.3,,4,,11.7,,6.3,,0,,,,,,,,,,,,,
2004/6/3,2004,6,3,,20.3,,5.5,,12.9,,5.1,,0,,,,,,,,,,,,,
2004/6/4,2004,6,4,,25.3,,-1.9,,11.7,,6.3,,0,,,,,,,,,,,,,
2004/6/5,2004,6,5,,26.2,,8.6,,17.4,,0.6,,0,,,,,,,,,,,,,
2004/6/6,2004,6,6,,26.5,,13,,19.8,,0,,1.8,,,,,,,,,,,,,
2004/6/7,2004,6,7,,22.2,,12.8,,17.5,,0.5,,0,,,,,,,,,,,,,
2004/6/8,2004,6,8,,19.7,,10.6,,15.2,,2.8,,0,,,,,,,,,,,,,
2004/6/9,2004,6,9,,19.1,,3.9,,11.5,,6.5,,0,,,,,,,,,,,,,
2004/6/10,2004,6,10,,18.2,,7.1,,12.7,,5.3,,0,,,,,,,,,,,,,
2004/6/11,2004,6,11,,19.7,,0.3,,10,,8,,0,,,,,,,,,,,,,
2004/6/12,2004,6,12,,20.4,,2.7,,11.6,,6.4,,0,,,,,,,,,,,,,
2004/6/13,2004,6,13,,24,,2.7,,13.4,,4.6,,0,,,,,,,,,,,,,
2004/6/14,2004,6,14,,24.6,,6.8,,15.7,,2.3,,0,,,,,,,,,,,,,
2004/6/15,2004,6,15,,24.6,,4.8,,14.7,,3.3,,0,,,,,,,,,,,,,
2004/6/16,2004,6,16,,25.9,,5.7,,15.8,,2.2,,0,,,,,,,,,,,,,
2004/6/17,2004,6,17,,29.1,,6.1,,17.6,,0.4,,0,,,,,,,,,,,,,
2004/6/18,2004,6,18,,32.7,,6.6,,19.7,,0,,1.7,,,,,,,,,,,,,
2004/6/19,2004,6,19,,32.6,,9.2,,20.9,,0,,2.9,,,,,,,,,,,,,
2004/6/20,2004,6,20,,34.2,,9.4,,21.8,,0,,3.8,,,,,,,,,,,,,
2004/6/21,2004,6,21,,34,,10.1,,22.1,,0,,4.1,,,,,,,,,,,,,
2004/6/22,2004,6,22,,30.7,,11.1,,20.9,,0,,2.9,,,,,,,,,,,,,
2004/6/23,2004,6,23,,34.6,,10.3,,22.5,,0,,4.5,,,,,,,,,,,,,
2004/6/24,2004,6,24,,34.1,,10.4,,22.3,,0,,4.3,,,,,,,,,,,,,
2004/6/25,2004,6,25,,35.3,,7.6,,21.5,,0,,3.5,,,,,,,,,,,,,
2004/6/26,2004,6,26,,32.1,,10.3,,21.2,,0,,3.2,,,,,,,,,,,,,
2004/6/27,2004,6,27,,29,,12.6,,20.8,,0,,2.8,,,,,,,,,,,,,
2004/6/28,2004,6,28,,29,,12.7,,20.9,,0,,2.9,,,,,,,,,,,,,
2004/6/29,2004,6,29,,27.2,,9.7,,18.5,,0,,0.5,,,,,,,,,,,,,
2004/6/30,2004,6,30,,22.7,,10,,16.4,,1.6,,0,,,,,,,,,,,,,
2004/7/1,2004,7,1,,25.3,,11.2,,18.3,,0,,0.3,,,,,,,,,,,,,
2004/7/2,2004,7,2,,25.9,,6.3,,16.1,,1.9,,0,,,,,,,,,,,,,
2004/7/3,2004,7,3,,24.1,,6.4,,15.3,,2.7,,0,,,,,,,,,,,,,
2004/7/4,2004,7,4,,25.4,,5.7,,15.6,,2.4,,0,,,,,,,,,,,,,
2004/7/5,2004,7,5,,23.1,,5.9,,14.5,,3.5,,0,,,,,,,,,,,,,
2004/7/6,2004,7,6,,19.1,,5.9,,12.5,,5.5,,0,,,,,,,,,,,,,
2004/7/7,2004,7,7,,23.9,,7.7,,15.8,,2.2,,0,,,,,,,,,,,,,
2004/7/8,2004,7,8,,20.4,,9.8,,15.1,,2.9,,0,,,,,,,,,,,,,
2004/7/9,2004,7,9,,21.9,,7.8,,14.9,,3.1,,0,,,,,,,,,,,,,
2004/7/10,2004,7,10,,21.1,,9.8,,15.5,,2.5,,0,,,,,,,,,,,,,
2004/7/11,2004,7,11,,24.6,,3.9,,14.3,,3.7,,0,,,,,,,,,,,,,
2004/7/12,2004,7,12,,27.3,,4.5,,15.9,,2.1,,0,,,,,,,,,,,,,
2004/7/13,2004,7,13,,26.1,,6.1,,16.1,,1.9,,0,,,,,,,,,,,,,
2004/7/14,2004,7,14,,25.9,,6.3,,16.1,,1.9,,0,,,,,,,,,,,,,
2004/7/15,2004,7,15,,25.2,,7.8,,16.5,,1.5,,0,,,,,,,,,,,,,
2004/7/16,2004,7,16,,25.4,,6.8,,16.1,,1.9,,0,,,,,,,,,,,,,
2004/7/17,2004,7,17,,25.5,,8.7,,17.1,,0.9,,0,,,,,,,,,,,,,
2004/7/18,2004,7,18,,27,,6.5,,16.8,,1.2,,0,,,,,,,,,,,,,
2004/7/19,2004,7,19,,27,,6.1,,16.6,,1.4,,0,,,,,,,,,,,,,
2004/7/20,2004,7,20,,26.4,,6,,16.2,,1.8,,0,,,,,,,,,,,,,
2004/7/21,2004,7,21,,27.5,,9.9,,18.7,,0,,0.7,,,,,,,,,,,,,
2004/7/22,2004,7,22,,24.3,,14.5,,19.4,,0,,1.4,,,,,,,,,,,,,
2004/7/23,2004,7,23,,24,,6,,15,,3,,0,,,,,,,,,,,,,
2004/7/24,2004,7,24,,22,,13,,17.5,,0.5,,0,,,,,,,,,,,,,
2004/7/25,2004,7,25,,20,,7,,13.5,,4.5,,0,,,,,,,,,,,,,
2004/7/26,2004,7,26,,24.8,,2.2,,13.5,,4.5,,0,,,,,,,,,,,,,
2004/7/27,2004,7,27,,21.6,,12.9,,17.3,,0.7,,0,,,,,,,,,,,,,
2004/7/28,2004,7,28,,20,,11.1,,15.6,,2.4,,0,,,,,,,,,,,,,
2004/7/29,2004,7,29,,18.3,,9.2,,13.8,,4.2,,0,,,,,,,,,,,,,
2004/7/30,2004,7,30,,18.4,,10.3,,14.4,,3.6,,0,,,,,,,,,,,,,
2004/7/31,2004,7,31,,21.1,,11,,16.1,,1.9,,0,,,,,,,,,,,,,
2004/8/1,2004,8,1,,21.6,,6.8,,14.2,,3.8,,0,,,,,,,,,,,,,
2004/8/2,2004,8,2,,19.9,,11.6,,15.8,,2.2,,0,,,,,,,,,,,,,
2004/8/3,2004,8,3,,22.8,,4.8,,13.8,,4.2,,0,,,,,,,,,,,,,
2004/8/4,2004,8,4,,25.4,,-0.6,,12.4,,5.6,,0,,,,,,,,,,,,,
2004/8/5,2004,8,5,,26.9,,1.1,,14,,4,,0,,,,,,,,,,,,,
2004/8/6,2004,8,6,,27.9,,1.9,,14.9,,3.1,,0,,,,,,,,,,,,,
2004/8/7,2004,8,7,,27.5,,4.5,,16,,2,,0,,,,,,,,,,,,,
2004/8/8,2004,8,8,,28.2,,3.9,,16.1,,1.9,,0,,,,,,,,,,,,,
2004/8/9,2004,8,9,,27.6,,5,,16.3,,1.7,,0,,,,,,,,,,,,,
2004/8/10,2004,8,10,,27.4,,3.3,,15.4,,2.6,,0,,,,,,,,,,,,,
2004/8/11,2004,8,11,,18.3,,3.9,,11.1,,6.9,,0,,,,,,,,,,,,,
2004/8/12,2004,8,12,,22.2,,4.7,,13.5,,4.5,,0,,,,,,,,,,,,,
2004/8/13,2004,8,13,,26.4,,2.6,,14.5,,3.5,,0,,,,,,,,,,,,,
2004/8/14,2004,8,14,,21.9,,2.5,,12.2,,5.8,,0,,,,,,,,,,,,,
2004/8/15,2004,8,15,,24,,9,,16.5,,1.5,,0,,,,,,,,,,,,,
2004/8/16,2004,8,16,,26.8,,6.8,,16.8,,1.2,,0,,,,,,,,,,,,,
2004/8/17,2004,8,17,,29.4,,6.1,,17.8,,0.2,,0,,,,,,,,,,,,,
2004/8/18,2004,8,18,,27.3,,6.1,,16.7,,1.3,,0,,,,,,,,,,,,,
2004/8/19,2004,8,19,,25.8,,11.7,,18.8,,0,,0.8,,,,,,,,,,,,,
2004/8/20,2004,8,20,,23,,7.4,,15.2,,2.8,,0,,,,,,,,,,,,,
2004/8/21,2004,8,21,,24.4,,6.4,,15.4,,2.6,,0,,,,,,,,,,,,,
2004/8/22,2004,8,22,,21.6,,5.1,,13.4,,4.6,,0,,,,,,,,,,,,,
2004/8/23,2004,8,23,,22,,-2.7,,9.7,,8.3,,0,,,,,,,,,,,,,
2004/8/24,2004,8,24,,17.4,,0.9,,9.2,,8.8,,0,,,,,,,,,,,,,
2004/8/25,2004,8,25,,16.9,,7.2,,12.1,,5.9,,0,,,,,,,,,,,,,
2004/8/26,2004,8,26,,18.7,,-1.3,,8.7,,9.3,,0,,,,,,,,,,,,,
2004/8/27,2004,8,27,,14.9,,9.3,,12.1,,5.9,,0,,,,,,,,,,,,,
