Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2001/2/10,2001,2,10,,-13,,-20.6,,-16.8,,34.8,,0,,,,,,,,,,,,,
2001/2/11,2001,2,11,,-12.6,,-20.7,,-16.7,,34.7,,0,,,,,,,,,,,,,
2001/2/12,2001,2,12,,-8.8,,-21.6,,-15.2,,33.2,,0,,,,,,,,,,,,,
2001/2/13,2001,2,13,,-7.4,,-12.1,,-9.8,,27.8,,0,,,,,,,,,,,,,
2001/2/14,2001,2,14,,-10.6,,-28.9,,-19.8,,37.8,,0,,,,,,,,,,,,,
2001/2/15,2001,2,15,,-13.5,,-31.3,,-22.4,,40.4,,0,,,,,,,,,,,,,
2001/2/16,2001,2,16,,-14.1,,-28.7,,-21.4,,39.4,,0,,,,,,,,,,,,,
2001/2/17,2001,2,17,,-16.7,,-32.3,,-24.5,,42.5,,0,,,,,,,,,,,,,
2001/2/18,2001,2,18,,-15.1,,-33.1,,-24.1,,42.1,,0,,,,,,,,,,,,,
2001/2/19,2001,2,19,,-12,,-31.6,,-21.8,,39.8,,0,,,,,,,,,,,,,
2001/2/20,2001,2,20,,-10.2,,-30.8,,-20.5,,38.5,,0,,,,,,,,,,,,,
2001/2/21,2001,2,21,,-11.6,,-25.2,,-18.4,,36.4,,0,,,,,,,,,,,,,
2001/2/22,2001,2,22,,-4.4,,-21.1,,-12.8,,30.8,,0,,,,,,,,,,,,,
2001/2/23,2001,2,23,,-10.9,,-22.4,,-16.7,,34.7,,0,,,,,,,,,,,,,
2001/2/24,2001,2,24,,-12.6,,-28.7,,-20.7,,38.7,,0,,,,,,,,,,,,,
2001/2/25,2001,2,25,,-12.1,,-35.4,,-23.8,,41.8,,0,,,,,,,,,,,,,
2001/2/26,2001,2,26,,6.4,,-16,,-4.8,,22.8,,0,,,,,,,,,,,,,
2001/2/27,2001,2,27,,6.8,,0.1,,3.5,,14.5,,0,,,,,,,,,,,,,
2001/2/28,2001,2,28,,2.1,,-6.3,,-2.1,,20.1,,0,,,,,,,,,,,,,
2001/3/1,2001,3,1,,0.1,,-19.5,,-9.7,,27.7,,0,,,,,,,,,,,,,
2001/3/2,2001,3,2,,-1.8,,-24.2,,-13,,31,,0,,,,,,,,,,,,,
2001/3/3,2001,3,3,,1.7,,-16.1,,-7.2,,25.2,,0,,,,,,,,,,,,,
2001/3/4,2001,3,4,,-2.4,,-23.8,,-13.1,,31.1,,0,,,,,,,,,,,,,
2001/3/5,2001,3,5,,1,,-25.1,,-12.1,,30.1,,0,,,,,,,,,,,,,
2001/3/6,2001,3,6,,3.7,,-18.3,,-7.3,,25.3,,0,,,,,,,,,,,,,
2001/3/7,2001,3,7,,6.6,,-2,,2.3,,15.7,,0,,,,,,,,,,,,,
2001/3/8,2001,3,8,,5.1,,-13.3,,-4.1,,22.1,,0,,,,,,,,,,,,,
2001/3/9,2001,3,9,,4.6,,-5.5,,-0.5,,18.5,,0,,,,,,,,,,,,,
2001/3/10,2001,3,10,,5.4,,-4.6,,0.4,,17.6,,0,,,,,,,,,,,,,
2001/3/11,2001,3,11,,8.1,,-3.8,,2.2,,15.8,,0,,,,,,,,,,,,,
2001/3/12,2001,3,12,,7.1,,-3.8,,1.7,,16.3,,0,,,,,,,,,,,,,
2001/3/13,2001,3,13,,6.5,,-7.6,,-0.6,,18.6,,0,,,,,,,,,,,,,
2001/3/14,2001,3,14,,4.7,,-16.5,,-5.9,,23.9,,0,,,,,,,,,,,,,
2001/3/15,2001,3,15,,5.4,,-13.6,,-4.1,,22.1,,0,,,,,,,,,,,,,
2001/3/16,2001,3,16,,4.9,,-14.4,,-4.8,,22.8,,0,,,,,,,,,,,,,
2001/3/17,2001,3,17,,-4.4,,-15.4,,-9.9,,27.9,,0,,,,,,,,,,,,,
2001/3/18,2001,3,18,,-15,,-27.4,,-21.2,,39.2,,0,,,,,,,,,,,,,
2001/3/19,2001,3,19,,-14.1,,-31.4,,-22.8,,40.8,,0,,,,,,,,,,,,,
2001/3/20,2001,3,20,,-13.4,,-35.5,,-24.5,,42.5,,0,,,,,,,,,,,,,
2001/3/21,2001,3,21,,-14.1,,-36,,-25.1,,43.1,,0,,,,,,,,,,,,,
2001/3/22,2001,3,22,,-15.1,,-33.9,,-24.5,,42.5,,0,,,,,,,,,,,,,
2001/3/23,2001,3,23,,-10.9,,-34,,-22.5,,40.5,,0,,,,,,,,,,,,,
2001/3/24,2001,3,24,,-9.1,,-29.9,,-19.5,,37.5,,0,,,,,,,,,,,,,
2001/3/25,2001,3,25,,-1.4,,-18.2,,-9.8,,27.8,,0,,,,,,,,,,,,,
2001/3/26,2001,3,26,,6.1,,-15.2,,-4.6,,22.6,,0,,,,,,,,,,,,,
2001/3/27,2001,3,27,,4.2,,-5.3,,-0.6,,18.6,,0,,,,,,,,,,,,,
2001/3/28,2001,3,28,,4.3,,-13.8,,-4.8,,22.8,,0,,,,,,,,,,,,,
2001/3/29,2001,3,29,,5.5,,-12.2,,-3.4,,21.4,,0,,,,,,,,,,,,,
2001/3/30,2001,3,30,,1.9,,-7.6,,-2.9,,20.9,,0,,,,,,,,,,,,,
2001/3/31,2001,3,31,,2.9,,-8.1,,-2.6,,20.6,,0,,,,,,,,,,,,,
2001/4/1,2001,4,1,,-2.2,,-13.5,,-7.9,,25.9,,0,,,,,,,,,,,,,
2001/4/2,2001,4,2,,3.1,,-23.6,,-10.3,,28.3,,0,,,,,,,,,,,,,
2001/4/3,2001,4,3,,7.6,,-5.3,,1.2,,16.8,,0,,,,,,,,,,,,,
2001/4/4,2001,4,4,,4.6,,-4.8,,-0.1,,18.1,,0,,,,,,,,,,,,,
2001/4/5,2001,4,5,,5.2,,-8.6,,-1.7,,19.7,,0,,,,,,,,,,,,,
2001/4/6,2001,4,6,,7,,-11.2,,-2.1,,20.1,,0,,,,,,,,,,,,,
2001/4/7,2001,4,7,,6.9,,-12.9,,-3,,21,,0,,,,,,,,,,,,,
2001/4/8,2001,4,8,,4,,-11.8,,-3.9,,21.9,,0,,,,,,,,,,,,,
2001/4/9,2001,4,9,,7,,-11.8,,-2.4,,20.4,,0,,,,,,,,,,,,,
2001/4/10,2001,4,10,,8,,-11.7,,-1.9,,19.9,,0,,,,,,,,,,,,,
2001/4/11,2001,4,11,,6.3,,-4.6,,0.9,,17.1,,0,,,,,,,,,,,,,
2001/4/12,2001,4,12,,7,,-1.5,,2.8,,15.2,,0,,,,,,,,,,,,,
2001/4/13,2001,4,13,,6,,-8.5,,-1.3,,19.3,,0,,,,,,,,,,,,,
2001/4/14,2001,4,14,,6.7,,-7,,-0.2,,18.2,,0,,,,,,,,,,,,,
2001/4/15,2001,4,15,,9.8,,-4.7,,2.6,,15.4,,0,,,,,,,,,,,,,
2001/4/16,2001,4,16,,10.8,,-8.3,,1.3,,16.7,,0,,,,,,,,,,,,,
2001/4/17,2001,4,17,,12.1,,-9.1,,1.5,,16.5,,0,,,,,,,,,,,,,
2001/4/18,2001,4,18,,9,,1.4,,5.2,,12.8,,0,,,,,,,,,,,,,
2001/4/19,2001,4,19,,9,,1.3,,5.2,,12.8,,0,,,,,,,,,,,,,
2001/4/20,2001,4,20,,9.2,,-0.3,,4.5,,13.5,,0,,,,,,,,,,,,,
2001/4/21,2001,4,21,,10.1,,-2.1,,4,,14,,0,,,,,,,,,,,,,
2001/4/22,2001,4,22,,9.1,,-4.5,,2.3,,15.7,,0,,,,,,,,,,,,,
2001/4/23,2001,4,23,,11.3,,-2.2,,4.6,,13.4,,0,,,,,,,,,,,,,
2001/4/24,2001,4,24,,9.9,,-2.8,,3.6,,14.4,,0,,,,,,,,,,,,,
2001/4/25,2001,4,25,,10.4,,-1.6,,4.4,,13.6,,0,,,,,,,,,,,,,
2001/4/26,2001,4,26,,10.6,,-5.4,,2.6,,15.4,,0,,,,,,,,,,,,,
2001/4/27,2001,4,27,,11.3,,-0.8,,5.3,,12.7,,0,,,,,,,,,,,,,
2001/4/28,2001,4,28,,8.4,,-2,,3.2,,14.8,,0,,,,,,,,,,,,,
2001/4/29,2001,4,29,,10.1,,-7.5,,1.3,,16.7,,0,,,,,,,,,,,,,
2001/4/30,2001,4,30,,8.6,,-3.1,,2.8,,15.2,,0,,,,,,,,,,,,,
2001/5/1,2001,5,1,,11.8,,-4.3,,3.8,,14.2,,0,,,,,,,,,,,,,
2001/5/2,2001,5,2,,8.9,,-2.1,,3.4,,14.6,,0,,,,,,,,,,,,,
2001/5/3,2001,5,3,,10.1,,1.1,,5.6,,12.4,,0,,,,,,,,,,,,,
2001/5/4,2001,5,4,,9.4,,-3.3,,3.1,,14.9,,0,,,,,,,,,,,,,
2001/5/5,2001,5,5,,7.2,,-5.5,,0.9,,17.1,,0,,,,,,,,,,,,,
2001/5/6,2001,5,6,,10.5,,-4.7,,2.9,,15.1,,0,,,,,,,,,,,,,
2001/5/7,2001,5,7,,10.3,,-3.1,,3.6,,14.4,,0,,,,,,,,,,,,,
2001/5/8,2001,5,8,,11.1,,-2.5,,4.3,,13.7,,0,,,,,,,,,,,,,
2001/5/9,2001,5,9,,9.9,,-4.2,,2.9,,15.1,,0,,,,,,,,,,,,,
2001/5/10,2001,5,10,,12.2,,-4.7,,3.8,,14.2,,0,,,,,,,,,,,,,
2001/5/11,2001,5,11,,10.1,,-6.2,,2,,16,,0,,,,,,,,,,,,,
2001/5/12,2001,5,12,,12.4,,-3.3,,4.6,,13.4,,0,,,,,,,,,,,,,
2001/5/13,2001,5,13,,15.2,,-6.3,,4.5,,13.5,,0,,,,,,,,,,,,,
2001/5/14,2001,5,14,,15.9,,-2.6,,6.7,,11.3,,0,,,,,,,,,,,,,
2001/5/15,2001,5,15,,15.3,,-1.7,,6.8,,11.2,,0,,,,,,,,,,,,,
2001/5/16,2001,5,16,,13.7,,-1.2,,6.3,,11.7,,0,,,,,,,,,,,,,
2001/5/17,2001,5,17,,14.3,,-3.5,,5.4,,12.6,,0,,,,,,,,,,,,,
2001/5/18,2001,5,18,,13.8,,-4.5,,4.7,,13.3,,0,,,,,,,,,,,,,
2001/5/19,2001,5,19,,13.6,,2.8,,8.2,,9.8,,0,,,,,,,,,,,,,
2001/5/20,2001,5,20,,16.2,,-2.9,,6.7,,11.3,,0,,,,,,,,,,,,,
2001/5/21,2001,5,21,,15.3,,2.6,,9,,9,,0,,,,,,,,,,,,,
2001/5/22,2001,5,22,,13.9,,-2.4,,5.8,,12.2,,0,,,,,,,,,,,,,
2001/5/23,2001,5,23,,12.9,,-0.4,,6.3,,11.7,,0,,,,,,,,,,,,,
2001/5/24,2001,5,24,,13.1,,-0.9,,6.1,,11.9,,0,,,,,,,,,,,,,
2001/5/25,2001,5,25,,13.6,,-0.5,,6.6,,11.4,,0,,,,,,,,,,,,,
2001/5/26,2001,5,26,,16.7,,-4.1,,6.3,,11.7,,0,,,,,,,,,,,,,
2001/5/27,2001,5,27,,13.2,,-2.6,,5.3,,12.7,,0,,,,,,,,,,,,,
2001/5/28,2001,5,28,,13.9,,5.6,,9.8,,8.2,,0,,,,,,,,,,,,,
2001/5/29,2001,5,29,,17.1,,6.6,,11.9,,6.1,,0,,,,,,,,,,,,,
2001/5/30,2001,5,30,,18,,6.4,,12.2,,5.8,,0,,,,,,,,,,,,,
2001/5/31,2001,5,31,,15.1,,5,,10.1,,7.9,,0,,,,,,,,,,,,,
2001/6/1,2001,6,1,,13.9,,7.8,,10.9,,7.1,,0,,,,,,,,,,,,,
2001/6/2,2001,6,2,,14.9,,9,,12,,6,,0,,,,,,,,,,,,,
2001/6/3,2001,6,3,,14.1,,8.2,,11.2,,6.8,,0,,,,,,,,,,,,,
2001/6/4,2001,6,4,,17.7,,6.3,,12,,6,,0,,,,,,,,,,,,,
2001/6/5,2001,6,5,,22.7,,-0.6,,11.1,,6.9,,0,,,,,,,,,,,,,
2001/6/6,2001,6,6,,19.7,,10.2,,15,,3,,0,,,,,,,,,,,,,
2001/6/7,2001,6,7,,20.5,,3.6,,12.1,,5.9,,0,,,,,,,,,,,,,
2001/6/8,2001,6,8,,21.4,,-0.5,,10.5,,7.5,,0,,,,,,,,,,,,,
2001/6/9,2001,6,9,,23.9,,0.7,,12.3,,5.7,,0,,,,,,,,,,,,,
2001/6/10,2001,6,10,,26.2,,2.1,,14.2,,3.8,,0,,,,,,,,,,,,,
2001/6/11,2001,6,11,,27,,2.8,,14.9,,3.1,,0,,,,,,,,,,,,,
2001/6/12,2001,6,12,,26,,4.5,,15.3,,2.7,,0,,,,,,,,,,,,,
2001/6/13,2001,6,13,,24.6,,4.6,,14.6,,3.4,,0,,,,,,,,,,,,,
2001/6/14,2001,6,14,,21.3,,10.5,,15.9,,2.1,,0,,,,,,,,,,,,,
2001/6/15,2001,6,15,,19.8,,12.8,,16.3,,1.7,,0,,,,,,,,,,,,,
2001/6/16,2001,6,16,,19.4,,10.5,,15,,3,,0,,,,,,,,,,,,,
2001/6/17,2001,6,17,,22.5,,8.8,,15.7,,2.3,,0,,,,,,,,,,,,,
2001/6/18,2001,6,18,,25.1,,5.5,,15.3,,2.7,,0,,,,,,,,,,,,,
2001/6/19,2001,6,19,,24.1,,4.2,,14.2,,3.8,,0,,,,,,,,,,,,,
2001/6/20,2001,6,20,,25.1,,5.5,,15.3,,2.7,,0,,,,,,,,,,,,,
2001/6/21,2001,6,21,,24.1,,4.9,,14.5,,3.5,,0,,,,,,,,,,,,,
2001/6/22,2001,6,22,,21,,7.7,,14.4,,3.6,,0,,,,,,,,,,,,,
2001/6/23,2001,6,23,,17.7,,4.7,,11.2,,6.8,,0,,,,,,,,,,,,,
2001/6/24,2001,6,24,,19.5,,-1.9,,8.8,,9.2,,0,,,,,,,,,,,,,
2001/6/25,2001,6,25,,20.5,,2.2,,11.4,,6.6,,0,,,,,,,,,,,,,
2001/6/26,2001,6,26,,20.6,,7.9,,14.3,,3.7,,0,,,,,,,,,,,,,
2001/6/27,2001,6,27,,22.6,,-1.1,,10.8,,7.2,,0,,,,,,,,,,,,,
2001/6/28,2001,6,28,,22.8,,1.4,,12.1,,5.9,,0,,,,,,,,,,,,,
2001/6/29,2001,6,29,,21.9,,7.6,,14.8,,3.2,,0,,,,,,,,,,,,,
2001/6/30,2001,6,30,,22.9,,5.1,,14,,4,,0,,,,,,,,,,,,,
2001/7/1,2001,7,1,,24,,9.5,,16.8,,1.2,,0,,,,,,,,,,,,,
2001/7/2,2001,7,2,,23.1,,5.3,,14.2,,3.8,,0,,,,,,,,,,,,,
2001/7/3,2001,7,3,,20.3,,6.4,,13.4,,4.6,,0,,,,,,,,,,,,,
2001/7/4,2001,7,4,,18,,4.4,,11.2,,6.8,,0,,,,,,,,,,,,,
2001/7/5,2001,7,5,,17.9,,8.2,,13.1,,4.9,,0,,,,,,,,,,,,,
2001/7/6,2001,7,6,,16.5,,9.2,,12.9,,5.1,,0,,,,,,,,,,,,,
2001/7/7,2001,7,7,,18.8,,4.1,,11.5,,6.5,,0,,,,,,,,,,,,,
2001/7/8,2001,7,8,,17.8,,4.7,,11.3,,6.7,,0,,,,,,,,,,,,,
2001/7/9,2001,7,9,,19.6,,-0.4,,9.6,,8.4,,0,,,,,,,,,,,,,
2001/7/10,2001,7,10,,18.4,,4.3,,11.4,,6.6,,0,,,,,,,,,,,,,
2001/7/11,2001,7,11,,18.6,,2,,10.3,,7.7,,0,,,,,,,,,,,,,
2001/7/12,2001,7,12,,20.5,,1.5,,11,,7,,0,,,,,,,,,,,,,
2001/7/13,2001,7,13,,16,,3.5,,9.8,,8.2,,0,,,,,,,,,,,,,
2001/7/14,2001,7,14,,20.5,,8.3,,14.4,,3.6,,0,,,,,,,,,,,,,
2001/7/15,2001,7,15,,22.8,,4.6,,13.7,,4.3,,0,,,,,,,,,,,,,
2001/7/16,2001,7,16,,21.2,,6.4,,13.8,,4.2,,0,,,,,,,,,,,,,
2001/7/17,2001,7,17,,25.1,,4.5,,14.8,,3.2,,0,,,,,,,,,,,,,
2001/7/18,2001,7,18,,25.7,,4.6,,15.2,,2.8,,0,,,,,,,,,,,,,
2001/7/19,2001,7,19,,30.4,,5.5,,18,,0,,0,,,,,,,,,,,,,
2001/7/20,2001,7,20,,31.4,,5.8,,18.6,,0,,0.6,,,,,,,,,,,,,
2001/7/21,2001,7,21,,30.5,,8.9,,19.7,,0,,1.7,,,,,,,,,,,,,
2001/7/22,2001,7,22,,25.3,,12,,18.7,,0,,0.7,,,,,,,,,,,,,
2001/7/23,2001,7,23,,19.9,,8.8,,14.4,,3.6,,0,,,,,,,,,,,,,
2001/7/24,2001,7,24,,18.7,,10,,14.4,,3.6,,0,,,,,,,,,,,,,
2001/7/25,2001,7,25,,14.3,,11.1,,12.7,,5.3,,0,,,,,,,,,,,,,
2001/7/26,2001,7,26,,14.4,,11,,12.7,,5.3,,0,,,,,,,,,,,,,
2001/7/27,2001,7,27,,22.2,,7.6,,14.9,,3.1,,0,,,,,,,,,,,,,
2001/7/28,2001,7,28,,19.4,,9.7,,14.6,,3.4,,0,,,,,,,,,,,,,
2001/7/29,2001,7,29,,19.2,,10.1,,14.7,,3.3,,0,,,,,,,,,,,,,
2001/7/30,2001,7,30,,21.7,,11.1,,16.4,,1.6,,0,,,,,,,,,,,,,
2001/7/31,2001,7,31,,20.2,,8.7,,14.5,,3.5,,0,,,,,,,,,,,,,
2001/8/1,2001,8,1,,20.2,,7.4,,13.8,,4.2,,0,,,,,,,,,,,,,
2001/8/2,2001,8,2,,22.5,,1.5,,12,,6,,0,,,,,,,,,,,,,
2001/8/3,2001,8,3,,24.3,,3.2,,13.8,,4.2,,0,,,,,,,,,,,,,
2001/8/4,2001,8,4,,20.6,,9.6,,15.1,,2.9,,0,,,,,,,,,,,,,
2001/8/5,2001,8,5,,18.2,,11.1,,14.7,,3.3,,0,,,,,,,,,,,,,
2001/8/6,2001,8,6,,18.1,,6,,12.1,,5.9,,0,,,,,,,,,,,,,
2001/8/7,2001,8,7,,23.6,,8.5,,16.1,,1.9,,0,,,,,,,,,,,,,
2001/8/8,2001,8,8,,25.7,,3.6,,14.7,,3.3,,0,,,,,,,,,,,,,
2001/8/9,2001,8,9,,27,,5.6,,16.3,,1.7,,0,,,,,,,,,,,,,
2001/8/10,2001,8,10,,25.8,,4.6,,15.2,,2.8,,0,,,,,,,,,,,,,
2001/8/11,2001,8,11,,21.1,,6.7,,13.9,,4.1,,0,,,,,,,,,,,,,
2001/8/12,2001,8,12,,21.3,,8.5,,14.9,,3.1,,0,,,,,,,,,,,,,
2001/8/13,2001,8,13,,25,,4,,14.5,,3.5,,0,,,,,,,,,,,,,
2001/8/14,2001,8,14,,28.3,,4.1,,16.2,,1.8,,0,,,,,,,,,,,,,
2001/8/15,2001,8,15,,27.5,,6.7,,17.1,,0.9,,0,,,,,,,,,,,,,
2001/8/16,2001,8,16,,26.7,,4.1,,15.4,,2.6,,0,,,,,,,,,,,,,
2001/8/17,2001,8,17,,23.7,,5.5,,14.6,,3.4,,0,,,,,,,,,,,,,
2001/8/18,2001,8,18,,17.3,,10.9,,14.1,,3.9,,0,,,,,,,,,,,,,
2001/8/19,2001,8,19,,19,,6.4,,12.7,,5.3,,0,,,,,,,,,,,,,
2001/8/20,2001,8,20,,20.4,,2.2,,11.3,,6.7,,0,,,,,,,,,,,,,
2001/8/21,2001,8,21,,20,,3.3,,11.7,,6.3,,0,,,,,,,,,,,,,
2001/8/22,2001,8,22,,17.1,,8.7,,12.9,,5.1,,0,,,,,,,,,,,,,
2001/8/23,2001,8,23,,18.5,,5.8,,12.2,,5.8,,0,,,,,,,,,,,,,
2001/8/24,2001,8,24,,17.6,,1.1,,9.4,,8.6,,0,,,,,,,,,,,,,
2001/8/25,2001,8,25,,19.5,,5.7,,12.6,,5.4,,0,,,,,,,,,,,,,
2001/8/26,2001,8,26,,18.2,,6.7,,12.5,,5.5,,0,,,,,,,,,,,,,
2001/8/27,2001,8,27,,15,,2.8,,8.9,,9.1,,0,,,,,,,,,,,,,
