Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2005/1/1,2005,1,1,,-31.6,,-36.9,,-34.3,,52.3,,0,,,,,,,,,,,,,
2005/1/2,2005,1,2,,-23.9,,-35.2,,-29.6,,47.6,,0,,,,,,,,,,,,,
2005/1/3,2005,1,3,,-23.4,,-30.5,,-27,,45,,0,,,,,,,,,,,,,
2005/1/4,2005,1,4,,-10.8,,-24,,-17.4,,35.4,,0,,,,,,,,,,,,,
2005/1/5,2005,1,5,,-4.2,,-18.5,,-11.4,,29.4,,0,,,,,,,,,,,,,
2005/1/6,2005,1,6,,-7.2,,-15.9,,-11.6,,29.6,,0,,,,,,,,,,,,,
2005/1/7,2005,1,7,,-1.2,,-12.1,,-6.7,,24.7,,0,,,,,,,,,,,,,
2005/1/8,2005,1,8,,-1.5,,-11.1,,-6.3,,24.3,,0,,,,,,,,,,,,,
2005/1/9,2005,1,9,,-2,,-21.4,,-11.7,,29.7,,0,,,,,,,,,,,,,
2005/1/10,2005,1,10,,-8.4,,-36,,-22.2,,40.2,,0,,,,,,,,,,,,,
2005/1/11,2005,1,11,,-35.8,,-43.9,,-39.9,,57.9,,0,,,,,,,,,,,,,
2005/1/12,2005,1,12,,-40.4,,-45.6,,-43,,61,,0,,,,,,,,,,,,,
2005/1/13,2005,1,13,,-42.3,,-46.7,,-44.5,,62.5,,0,,,,,,,,,,,,,
2005/1/14,2005,1,14,,-37.9,,-45.5,,-41.7,,59.7,,0,,,,,,,,,,,,,
2005/1/15,2005,1,15,,-31,,-38,,-34.5,,52.5,,0,,,,,,,,,,,,,
2005/1/16,2005,1,16,,-20.5,,-36.8,,-28.7,,46.7,,0,,,,,,,,,,,,,
2005/1/17,2005,1,17,,-20.5,,-32.3,,-26.4,,44.4,,0,,,,,,,,,,,,,
2005/1/18,2005,1,18,,-29.8,,-39.7,,-34.8,,52.8,,0,,,,,,,,,,,,,
2005/1/19,2005,1,19,,-39.5,,-45.2,,-42.4,,60.4,,0,,,,,,,,,,,,,
2005/1/20,2005,1,20,,-29.7,,-44,,-36.9,,54.9,,0,,,,,,,,,,,,,
2005/1/21,2005,1,21,,-21.7,,-29.8,,-25.8,,43.8,,0,,,,,,,,,,,,,
2005/1/22,2005,1,22,,-13.2,,-22.8,,-18,,36,,0,,,,,,,,,,,,,
2005/1/23,2005,1,23,,-15,,-24.2,,-19.6,,37.6,,0,,,,,,,,,,,,,
2005/1/24,2005,1,24,,-13.2,,-21.3,,-17.3,,35.3,,0,,,,,,,,,,,,,
2005/1/25,2005,1,25,,-16.9,,-28.4,,-22.7,,40.7,,0,,,,,,,,,,,,,
2005/1/26,2005,1,26,,-12.2,,-20.4,,-16.3,,34.3,,0,,,,,,,,,,,,,
2005/1/27,2005,1,27,,-10.3,,-23.5,,-16.9,,34.9,,0,,,,,,,,,,,,,
2005/1/28,2005,1,28,,-18.9,,-23,,-21,,39,,0,,,,,,,,,,,,,
2005/1/29,2005,1,29,,-18.1,,-19.9,,-19,,37,,0,,,,,,,,,,,,,
2005/1/30,2005,1,30,,-16.2,,-19.5,,-17.9,,35.9,,0,,,,,,,,,,,,,
2005/1/31,2005,1,31,,-14.8,,-17.1,,-16,,34,,0,,,,,,,,,,,,,
2005/2/1,2005,2,1,,-17.4,,-23.7,,-20.6,,38.6,,0,,,,,,,,,,,,,
2005/2/2,2005,2,2,,-23.1,,-33.2,,-28.2,,46.2,,0,,,,,,,,,,,,,
2005/2/3,2005,2,3,,-26.1,,-34.5,,-30.3,,48.3,,0,,,,,,,,,,,,,
2005/2/4,2005,2,4,,-34.4,,-40,,-37.2,,55.2,,0,,,,,,,,,,,,,
2005/2/5,2005,2,5,,-26.1,,-39.5,,-32.8,,50.8,,0,,,,,,,,,,,,,
2005/2/6,2005,2,6,,-29,,-41,,-35,,53,,0,,,,,,,,,,,,,
2005/2/7,2005,2,7,,-22,,-31.4,,-26.7,,44.7,,0,,,,,,,,,,,,,
2005/2/8,2005,2,8,,4.6,,-29,,-12.2,,30.2,,0,,,,,,,,,,,,,
2005/2/9,2005,2,9,,1.7,,-12.2,,-5.3,,23.3,,0,,,,,,,,,,,,,
2005/2/10,2005,2,10,,3.8,,-3.1,,0.4,,17.6,,0,,,,,,,,,,,,,
2005/2/11,2005,2,11,,-1.4,,-16.1,,-8.8,,26.8,,0,,,,,,,,,,,,,
2005/2/12,2005,2,12,,-11.4,,-19.6,,-15.5,,33.5,,0,,,,,,,,,,,,,
2005/2/13,2005,2,13,,-16.7,,-35.2,,-26,,44,,0,,,,,,,,,,,,,
2005/2/14,2005,2,14,,-13.5,,-30.6,,-22.1,,40.1,,0,,,,,,,,,,,,,
2005/2/15,2005,2,15,,-8.2,,-21.5,,-14.9,,32.9,,0,,,,,,,,,,,,,
2005/2/16,2005,2,16,,-6.9,,-23.6,,-15.3,,33.3,,0,,,,,,,,,,,,,
2005/2/17,2005,2,17,,-9.6,,-24.1,,-16.9,,34.9,,0,,,,,,,,,,,,,
2005/2/18,2005,2,18,,-7.7,,-23.8,,-15.8,,33.8,,0,,,,,,,,,,,,,
2005/2/19,2005,2,19,,-11.6,,-25.5,,-18.6,,36.6,,0,,,,,,,,,,,,,
2005/2/20,2005,2,20,,-3.6,,-16.6,,-10.1,,28.1,,0,,,,,,,,,,,,,
2005/2/21,2005,2,21,,-9.1,,-24.2,,-16.7,,34.7,,0,,,,,,,,,,,,,
2005/2/22,2005,2,22,,-4.4,,-22.6,,-13.5,,31.5,,0,,,,,,,,,,,,,
2005/2/23,2005,2,23,,4,,-13.3,,-4.7,,22.7,,0,,,,,,,,,,,,,
2005/2/24,2005,2,24,,-9.4,,-22.8,,-16.1,,34.1,,0,,,,,,,,,,,,,
2005/2/25,2005,2,25,,-2.1,,-17.7,,-9.9,,27.9,,0,,,,,,,,,,,,,
2005/2/26,2005,2,26,,-1.6,,-21.5,,-11.6,,29.6,,0,,,,,,,,,,,,,
2005/2/27,2005,2,27,,6.1,,-6.2,,-0.1,,18.1,,0,,,,,,,,,,,,,
2005/2/28,2005,2,28,,6.4,,-3.6,,1.4,,16.6,,0,,,,,,,,,,,,,
2005/3/1,2005,3,1,,3.8,,-5.9,,-1.1,,19.1,,0,,,,,,,,,,,,,
2005/3/2,2005,3,2,,7.5,,-9.3,,-0.9,,18.9,,0,,,,,,,,,,,,,
2005/3/3,2005,3,3,,6.5,,-8.4,,-1,,19,,0,,,,,,,,,,,,,
2005/3/4,2005,3,4,,5.6,,-10.8,,-2.6,,20.6,,0,,,,,,,,,,,,,
2005/3/5,2005,3,5,,7.2,,-6.2,,0.5,,17.5,,0,,,,,,,,,,,,,
2005/3/6,2005,3,6,,5.5,,-16.2,,-5.4,,23.4,,0,,,,,,,,,,,,,
2005/3/7,2005,3,7,,9.3,,-5.6,,1.9,,16.1,,0,,,,,,,,,,,,,
2005/3/8,2005,3,8,,8.2,,-6.3,,1,,17,,0,,,,,,,,,,,,,
2005/3/9,2005,3,9,,7.8,,-3.2,,2.3,,15.7,,0,,,,,,,,,,,,,
2005/3/10,2005,3,10,,10.2,,-4.2,,3,,15,,0,,,,,,,,,,,,,
2005/3/11,2005,3,11,,8.7,,-3.4,,2.7,,15.3,,0,,,,,,,,,,,,,
2005/3/12,2005,3,12,,11.1,,-4,,3.6,,14.4,,0,,,,,,,,,,,,,
2005/3/13,2005,3,13,,10.3,,-7.3,,1.5,,16.5,,0,,,,,,,,,,,,,
2005/3/14,2005,3,14,,5.2,,-3.3,,1,,17,,0,,,,,,,,,,,,,
2005/3/15,2005,3,15,,1.4,,-9.8,,-4.2,,22.2,,0,,,,,,,,,,,,,
2005/3/16,2005,3,16,,1.6,,-20.3,,-9.4,,27.4,,0,,,,,,,,,,,,,
2005/3/17,2005,3,17,,0,,-11.9,,-6,,24,,0,,,,,,,,,,,,,
2005/3/18,2005,3,18,,-1.6,,-22,,-11.8,,29.8,,0,,,,,,,,,,,,,
2005/3/19,2005,3,19,,-2.8,,-25.9,,-14.4,,32.4,,0,,,,,,,,,,,,,
2005/3/20,2005,3,20,,-4.5,,-25.4,,-15,,33,,0,,,,,,,,,,,,,
2005/3/21,2005,3,21,,-3.4,,-13.1,,-8.3,,26.3,,0,,,,,,,,,,,,,
2005/3/22,2005,3,22,,2.6,,-14,,-5.7,,23.7,,0,,,,,,,,,,,,,
2005/3/23,2005,3,23,,5.4,,-10.2,,-2.4,,20.4,,0,,,,,,,,,,,,,
2005/3/24,2005,3,24,,6.6,,-4.9,,0.9,,17.1,,0,,,,,,,,,,,,,
2005/3/25,2005,3,25,,6,,-14.9,,-4.5,,22.5,,0,,,,,,,,,,,,,
2005/3/26,2005,3,26,,6.9,,-10.8,,-2,,20,,0,,,,,,,,,,,,,
2005/3/27,2005,3,27,,6.7,,-3,,1.9,,16.1,,0,,,,,,,,,,,,,
2005/3/28,2005,3,28,,5.1,,-5.6,,-0.3,,18.3,,0,,,,,,,,,,,,,
2005/3/29,2005,3,29,,5,,-13.6,,-4.3,,22.3,,0,,,,,,,,,,,,,
2005/3/30,2005,3,30,,5.1,,-12.7,,-3.8,,21.8,,0,,,,,,,,,,,,,
2005/3/31,2005,3,31,,6.8,,-3.1,,1.9,,16.1,,0,,,,,,,,,,,,,
2005/4/1,2005,4,1,,4.2,,-10.4,,-3.1,,21.1,,0,,,,,,,,,,,,,
2005/4/2,2005,4,2,,2.6,,-13.7,,-5.6,,23.6,,0,,,,,,,,,,,,,
2005/4/3,2005,4,3,,5.2,,-17.1,,-6,,24,,0,,,,,,,,,,,,,
2005/4/4,2005,4,4,,6.3,,-12.2,,-3,,21,,0,,,,,,,,,,,,,
2005/4/5,2005,4,5,,9.1,,-10.5,,-0.7,,18.7,,0,,,,,,,,,,,,,
2005/4/6,2005,4,6,,8.9,,-4.6,,2.2,,15.8,,0,,,,,,,,,,,,,
2005/4/7,2005,4,7,,9.8,,-10.9,,-0.6,,18.6,,0,,,,,,,,,,,,,
2005/4/8,2005,4,8,,9.8,,-12.4,,-1.3,,19.3,,0,,,,,,,,,,,,,
2005/4/9,2005,4,9,,8.7,,-9.7,,-0.5,,18.5,,0,,,,,,,,,,,,,
2005/4/10,2005,4,10,,7.8,,-6.2,,0.8,,17.2,,0,,,,,,,,,,,,,
2005/4/11,2005,4,11,,7.1,,-6.9,,0.1,,17.9,,0,,,,,,,,,,,,,
2005/4/12,2005,4,12,,3.6,,-0.6,,1.5,,16.5,,0,,,,,,,,,,,,,
2005/4/13,2005,4,13,,4.7,,-2,,1.4,,16.6,,0,,,,,,,,,,,,,
2005/4/14,2005,4,14,,1,,-3.2,,-1.1,,19.1,,0,,,,,,,,,,,,,
2005/4/15,2005,4,15,,4,,-4.3,,-0.2,,18.2,,0,,,,,,,,,,,,,
2005/4/16,2005,4,16,,7.6,,-7.1,,0.3,,17.7,,0,,,,,,,,,,,,,
2005/4/17,2005,4,17,,9.1,,-9.3,,-0.1,,18.1,,0,,,,,,,,,,,,,
2005/4/18,2005,4,18,,9.6,,-2.8,,3.4,,14.6,,0,,,,,,,,,,,,,
2005/4/19,2005,4,19,,11.1,,-1.5,,4.8,,13.2,,0,,,,,,,,,,,,,
2005/4/20,2005,4,20,,14.4,,-1,,6.7,,11.3,,0,,,,,,,,,,,,,
2005/4/21,2005,4,21,,14.8,,3.5,,9.2,,8.8,,0,,,,,,,,,,,,,
2005/4/22,2005,4,22,,14.5,,1.3,,7.9,,10.1,,0,,,,,,,,,,,,,
2005/4/23,2005,4,23,,19.3,,-3.5,,7.9,,10.1,,0,,,,,,,,,,,,,
2005/4/24,2005,4,24,,18.6,,-3.2,,7.7,,10.3,,0,,,,,,,,,,,,,
2005/4/25,2005,4,25,,21.2,,-2.5,,9.4,,8.6,,0,,,,,,,,,,,,,
2005/4/26,2005,4,26,,20.5,,-2.7,,8.9,,9.1,,0,,,,,,,,,,,,,
2005/4/27,2005,4,27,,18.8,,-1.7,,8.6,,9.4,,0,,,,,,,,,,,,,
2005/4/28,2005,4,28,,16.3,,-3.7,,6.3,,11.7,,0,,,,,,,,,,,,,
2005/4/29,2005,4,29,,16.6,,-5.1,,5.8,,12.2,,0,,,,,,,,,,,,,
2005/4/30,2005,4,30,,14.8,,-6,,4.4,,13.6,,0,,,,,,,,,,,,,
2005/5/1,2005,5,1,,13.5,,-6.1,,3.7,,14.3,,0,,,,,,,,,,,,,
2005/5/2,2005,5,2,,15.6,,-6.7,,4.5,,13.5,,0,,,,,,,,,,,,,
2005/5/3,2005,5,3,,14.4,,-1.3,,6.6,,11.4,,0,,,,,,,,,,,,,
2005/5/4,2005,5,4,,15.5,,-4.5,,5.5,,12.5,,0,,,,,,,,,,,,,
2005/5/5,2005,5,5,,16.8,,-3,,6.9,,11.1,,0,,,,,,,,,,,,,
2005/5/6,2005,5,6,,19.3,,-4.7,,7.3,,10.7,,0,,,,,,,,,,,,,
2005/5/7,2005,5,7,,21.3,,-3.3,,9,,9,,0,,,,,,,,,,,,,
2005/5/8,2005,5,8,,22.7,,-3.4,,9.7,,8.3,,0,,,,,,,,,,,,,
2005/5/9,2005,5,9,,23.9,,-0.7,,11.6,,6.4,,0,,,,,,,,,,,,,
2005/5/10,2005,5,10,,23.4,,-1.8,,10.8,,7.2,,0,,,,,,,,,,,,,
2005/5/11,2005,5,11,,22.6,,-2.5,,10.1,,7.9,,0,,,,,,,,,,,,,
2005/5/12,2005,5,12,,22.9,,-1.3,,10.8,,7.2,,0,,,,,,,,,,,,,
2005/5/13,2005,5,13,,21.4,,5.1,,13.3,,4.7,,0,,,,,,,,,,,,,
2005/5/14,2005,5,14,,21.9,,3,,12.5,,5.5,,0,,,,,,,,,,,,,
2005/5/15,2005,5,15,,20.3,,5.7,,13,,5,,0,,,,,,,,,,,,,
2005/5/16,2005,5,16,,15.4,,2.6,,9,,9,,0,,,,,,,,,,,,,
2005/5/17,2005,5,17,,16.6,,7.4,,12,,6,,0,,,,,,,,,,,,,
2005/5/18,2005,5,18,,18.5,,-2.4,,8.1,,9.9,,0,,,,,,,,,,,,,
2005/5/19,2005,5,19,,18.3,,2.3,,10.3,,7.7,,0,,,,,,,,,,,,,
2005/5/20,2005,5,20,,13.2,,4.7,,9,,9,,0,,,,,,,,,,,,,
2005/5/21,2005,5,21,,18,,6.2,,12.1,,5.9,,0,,,,,,,,,,,,,
2005/5/22,2005,5,22,,17.6,,-1.9,,7.9,,10.1,,0,,,,,,,,,,,,,
2005/5/23,2005,5,23,,20.6,,-1.7,,9.5,,8.5,,0,,,,,,,,,,,,,
2005/5/24,2005,5,24,,17.8,,2.5,,10.2,,7.8,,0,,,,,,,,,,,,,
2005/5/25,2005,5,25,,19.9,,-0.8,,9.6,,8.4,,0,,,,,,,,,,,,,
2005/5/26,2005,5,26,,21.8,,1.5,,11.7,,6.3,,0,,,,,,,,,,,,,
2005/5/27,2005,5,27,,18.7,,7.6,,13.2,,4.8,,0,,,,,,,,,,,,,
2005/5/28,2005,5,28,,21.9,,-0.9,,10.5,,7.5,,0,,,,,,,,,,,,,
2005/5/29,2005,5,29,,23.3,,3.7,,13.5,,4.5,,0,,,,,,,,,,,,,
2005/5/30,2005,5,30,,21.8,,1.1,,11.5,,6.5,,0,,,,,,,,,,,,,
2005/5/31,2005,5,31,,20.6,,0.6,,10.6,,7.4,,0,,,,,,,,,,,,,
2005/6/1,2005,6,1,,18.5,,3.2,,10.9,,7.1,,0,,,,,,,,,,,,,
2005/6/2,2005,6,2,,17.3,,2.2,,9.8,,8.2,,0,,,,,,,,,,,,,
2005/6/3,2005,6,3,,20.3,,-0.1,,10.1,,7.9,,0,,,,,,,,,,,,,
2005/6/4,2005,6,4,,17,,9.2,,13.1,,4.9,,0,,,,,,,,,,,,,
2005/6/5,2005,6,5,,18.4,,6.9,,12.7,,5.3,,0,,,,,,,,,,,,,
2005/6/6,2005,6,6,,17.2,,-0.2,,8.5,,9.5,,0,,,,,,,,,,,,,
2005/6/7,2005,6,7,,20.7,,1.2,,11,,7,,0,,,,,,,,,,,,,
2005/6/8,2005,6,8,,24.4,,-0.5,,12,,6,,0,,,,,,,,,,,,,
2005/6/9,2005,6,9,,26,,2.3,,14.2,,3.8,,0,,,,,,,,,,,,,
2005/6/10,2005,6,10,,20.5,,2,,11.3,,6.7,,0,,,,,,,,,,,,,
2005/6/11,2005,6,11,,23.2,,10.1,,16.7,,1.3,,0,,,,,,,,,,,,,
2005/6/12,2005,6,12,,23.4,,3.5,,13.5,,4.5,,0,,,,,,,,,,,,,
2005/6/13,2005,6,13,,21.1,,6.4,,13.8,,4.2,,0,,,,,,,,,,,,,
2005/6/14,2005,6,14,,25.7,,2.1,,13.9,,4.1,,0,,,,,,,,,,,,,
2005/6/15,2005,6,15,,23.8,,7.7,,15.8,,2.2,,0,,,,,,,,,,,,,
2005/6/16,2005,6,16,,24.6,,4.5,,14.6,,3.4,,0,,,,,,,,,,,,,
2005/6/17,2005,6,17,,25.4,,2.1,,13.8,,4.2,,0,,,,,,,,,,,,,
2005/6/18,2005,6,18,,22.3,,6.6,,14.5,,3.5,,0,,,,,,,,,,,,,
2005/6/19,2005,6,19,,18.9,,3.7,,11.3,,6.7,,0,,,,,,,,,,,,,
2005/6/20,2005,6,20,,17,,9.5,,13.3,,4.7,,0,,,,,,,,,,,,,
2005/6/21,2005,6,21,,21.4,,7.9,,14.7,,3.3,,0,,,,,,,,,,,,,
2005/6/22,2005,6,22,,23.7,,3.4,,13.6,,4.4,,0,,,,,,,,,,,,,
2005/6/23,2005,6,23,,18.7,,7.4,,13.1,,4.9,,0,,,,,,,,,,,,,
2005/6/24,2005,6,24,,20.8,,4.2,,12.5,,5.5,,0,,,,,,,,,,,,,
2005/6/25,2005,6,25,,23.1,,2.2,,12.7,,5.3,,0,,,,,,,,,,,,,
2005/6/26,2005,6,26,,22.6,,7.8,,15.2,,2.8,,0,,,,,,,,,,,,,
2005/6/27,2005,6,27,,19.4,,7.1,,13.3,,4.7,,0,,,,,,,,,,,,,
2005/6/28,2005,6,28,,21,,7.3,,14.2,,3.8,,0,,,,,,,,,,,,,
2005/6/29,2005,6,29,,23.7,,9.3,,16.5,,1.5,,0,,,,,,,,,,,,,
2005/6/30,2005,6,30,,26.2,,7,,16.6,,1.4,,0,,,,,,,,,,,,,
2005/7/1,2005,7,1,,24.1,,8.2,,16.2,,1.8,,0,,,,,,,,,,,,,
2005/7/2,2005,7,2,,21.3,,9.9,,15.6,,2.4,,0,,,,,,,,,,,,,
2005/7/3,2005,7,3,,23.9,,8.1,,16,,2,,0,,,,,,,,,,,,,
2005/7/4,2005,7,4,,20.6,,5.4,,13,,5,,0,,,,,,,,,,,,,
2005/7/5,2005,7,5,,21.5,,9.5,,15.5,,2.5,,0,,,,,,,,,,,,,
2005/7/6,2005,7,6,,22.3,,5.7,,14,,4,,0,,,,,,,,,,,,,
2005/7/7,2005,7,7,,21.9,,5.3,,13.6,,4.4,,0,,,,,,,,,,,,,
2005/7/8,2005,7,8,,22.4,,10.4,,16.4,,1.6,,0,,,,,,,,,,,,,
2005/7/9,2005,7,9,,25.4,,3.5,,14.5,,3.5,,0,,,,,,,,,,,,,
2005/7/10,2005,7,10,,26.4,,5.7,,16.1,,1.9,,0,,,,,,,,,,,,,
2005/7/11,2005,7,11,,25.3,,12.3,,18.8,,0,,0.8,,,,,,,,,,,,,
2005/7/12,2005,7,12,,27.5,,7.4,,17.5,,0.5,,0,,,,,,,,,,,,,
2005/7/13,2005,7,13,,25.3,,7.2,,16.3,,1.7,,0,,,,,,,,,,,,,
2005/7/14,2005,7,14,,22.7,,3.3,,13,,5,,0,,,,,,,,,,,,,
2005/7/15,2005,7,15,,23,,9.1,,16.1,,1.9,,0,,,,,,,,,,,,,
2005/7/16,2005,7,16,,26.4,,5.3,,15.9,,2.1,,0,,,,,,,,,,,,,
2005/7/17,2005,7,17,,20.4,,11.9,,16.2,,1.8,,0,,,,,,,,,,,,,
2005/7/18,2005,7,18,,18.9,,9.6,,14.3,,3.7,,0,,,,,,,,,,,,,
2005/7/19,2005,7,19,,19.9,,6.3,,13.1,,4.9,,0,,,,,,,,,,,,,
2005/7/20,2005,7,20,,18,,8.4,,13.2,,4.8,,0,,,,,,,,,,,,,
2005/7/21,2005,7,21,,19.3,,3.3,,11.3,,6.7,,0,,,,,,,,,,,,,
2005/7/22,2005,7,22,,21.7,,0.2,,11,,7,,0,,,,,,,,,,,,,
2005/7/23,2005,7,23,,21.4,,0.9,,11.2,,6.8,,0,,,,,,,,,,,,,
2005/7/24,2005,7,24,,17.2,,8.4,,12.8,,5.2,,0,,,,,,,,,,,,,
2005/7/25,2005,7,25,,20.5,,6.4,,13.5,,4.5,,0,,,,,,,,,,,,,
2005/7/26,2005,7,26,,23.3,,3.5,,13.4,,4.6,,0,,,,,,,,,,,,,
2005/7/27,2005,7,27,,21.5,,4.2,,12.9,,5.1,,0,,,,,,,,,,,,,
2005/7/28,2005,7,28,,23.6,,8.5,,16.1,,1.9,,0,,,,,,,,,,,,,
2005/7/29,2005,7,29,,17.5,,2.5,,10,,8,,0,,,,,,,,,,,,,
2005/7/30,2005,7,30,,17,,8.5,,12.8,,5.2,,0,,,,,,,,,,,,,
2005/7/31,2005,7,31,,17.9,,6.9,,12.4,,5.6,,0,,,,,,,,,,,,,
2005/8/1,2005,8,1,,20.1,,0.5,,10.3,,7.7,,0,,,,,,,,,,,,,
2005/8/2,2005,8,2,,21.1,,4.9,,13,,5,,0,,,,,,,,,,,,,
2005/8/3,2005,8,3,,18.1,,9.8,,14,,4,,0,,,,,,,,,,,,,
2005/8/4,2005,8,4,,19.4,,11.1,,15.3,,2.7,,0,,,,,,,,,,,,,
2005/8/5,2005,8,5,,19.7,,4.2,,12,,6,,0,,,,,,,,,,,,,
2005/8/6,2005,8,6,,19.8,,6.5,,13.2,,4.8,,0,,,,,,,,,,,,,
2005/8/7,2005,8,7,,20.7,,7,,13.9,,4.1,,0,,,,,,,,,,,,,
2005/8/8,2005,8,8,,23.2,,12,,17.6,,0.4,,0,,,,,,,,,,,,,
2005/8/9,2005,8,9,,27,,2.4,,14.7,,3.3,,0,,,,,,,,,,,,,
2005/8/10,2005,8,10,,29.8,,3.7,,16.8,,1.2,,0,,,,,,,,,,,,,
2005/8/11,2005,8,11,,30.9,,5.9,,18.4,,0,,0.4,,,,,,,,,,,,,
2005/8/12,2005,8,12,,29,,6.1,,17.6,,0.4,,0,,,,,,,,,,,,,
2005/8/13,2005,8,13,,26.7,,7.8,,17.3,,0.7,,0,,,,,,,,,,,,,
2005/8/14,2005,8,14,,23.8,,5,,14.4,,3.6,,0,,,,,,,,,,,,,
2005/8/15,2005,8,15,,25.2,,1.9,,13.6,,4.4,,0,,,,,,,,,,,,,
2005/8/16,2005,8,16,,24,,5.6,,14.8,,3.2,,0,,,,,,,,,,,,,
2005/8/17,2005,8,17,,25.4,,4.1,,14.8,,3.2,,0,,,,,,,,,,,,,
2005/8/18,2005,8,18,,20.2,,13.7,,17,,1,,0,,,,,,,,,,,,,
2005/8/19,2005,8,19,,14.1,,8.8,,11.5,,6.5,,0,,,,,,,,,,,,,
2005/8/20,2005,8,20,,19.3,,4.5,,11.9,,6.1,,0,,,,,,,,,,,,,
2005/8/21,2005,8,21,,20,,-0.1,,10,,8,,0,,,,,,,,,,,,,
2005/8/22,2005,8,22,,18.8,,3.9,,11.4,,6.6,,0,,,,,,,,,,,,,
2005/8/23,2005,8,23,,21.1,,0.9,,11,,7,,0,,,,,,,,,,,,,
2005/8/24,2005,8,24,,21.7,,7.9,,14.8,,3.2,,0,,,,,,,,,,,,,
2005/8/25,2005,8,25,,19.2,,11,,15.1,,2.9,,0,,,,,,,,,,,,,
2005/8/26,2005,8,26,,16.1,,6.3,,11.2,,6.8,,0,,,,,,,,,,,,,
2005/8/27,2005,8,27,,16.1,,2.6,,9.4,,8.6,,0,,,,,,,,,,,,,
2005/8/28,2005,8,28,,17.8,,-0.2,,8.8,,9.2,,0,,,,,,,,,,,,,
2005/8/29,2005,8,29,,18.7,,-0.9,,8.9,,9.1,,0,,,,,,,,,,,,,
