Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2010/8/7,2010,8,7,,19.9,,7.8,,13.9,,4.1,,0,,,M,,M,,M,,,30,,32,
2010/8/8,2010,8,8,,20.5,,9.1,,14.8,,3.2,,0,,,M,,M,,M,,,,,<31,
2010/8/9,2010,8,9,,23.1,,2.8,,13,,5,,0,,,M,,M,,M,,,14,,37,
2010/8/10,2010,8,10,,21.9,,7,,14.5,,3.5,,0,,,M,,M,,M,,,12,,33,
2010/8/11,2010,8,11,,18.6,,6.7,,12.7,,5.3,,0,,,M,,M,,M,,,,,<31,
2010/8/12,2010,8,12,,24.1,,1.8,,13,,5,,0,,,M,,M,,M,,,,,<31,
2010/8/13,2010,8,13,,24,,3.9,,14,,4,,0,,,M,,M,,M,,,,,<31,
2010/8/14,2010,8,14,,28,,6,,17,,1,,0,,,M,,M,,M,,,,,<31,
2010/8/15,2010,8,15,,31.1,,5.7,,18.4,,0,,0.4,,,M,,M,,M,,,,,<31,
2010/8/16,2010,8,16,,29.6,,6.6,,18.1,,0,,0.1,,,M,,M,,M,,,,,<31,
2010/8/17,2010,8,17,,26,,9.9,,18,,0,,0,,,M,,M,,M,,,35,,43,
2010/8/18,2010,8,18,,16.8,,10.1,,13.5,,4.5,,0,,,M,,M,,M,,,,,<31,
2010/8/19,2010,8,19,,12.6,,8.5,,10.6,,7.4,,0,,,M,,M,,M,,,,,<31,
2010/8/20,2010,8,20,,17,,7.9,,12.5,,5.5,,0,,,M,,M,,M,,,3,,43,
2010/8/21,2010,8,21,,17,,1.9,,9.5,,8.5,,0,,,M,,M,,M,,,,,<31,
2010/8/22,2010,8,22,,17.6,,7,,12.3,,5.7,,0,,,M,,M,,M,,,,,<31,
2010/8/23,2010,8,23,,15.1,,5,,10.1,,7.9,,0,,,M,,M,,M,,,14,,32,
2010/8/24,2010,8,24,,17.1,,6.5,,11.8,,6.2,,0,,,M,,M,,M,,,35,,32,
2010/8/25,2010,8,25,,17.5,,5.5,,11.5,,6.5,,0,,,M,,M,,M,,,35,,32,
2010/8/26,2010,8,26,,17.2,,5.1,,11.2,,6.8,,0,,,M,,M,,M,,,,,<31,
2010/8/27,2010,8,27,,18.4,,-1.6,,8.4,,9.6,,0,,,M,,M,,M,,,35,,37,
2010/8/28,2010,8,28,,19.2,,-2.1,,8.6,,9.4,,0,,,M,,M,,M,,,,,<31,
2010/8/29,2010,8,29,,19.5,,6,,12.8,,5.2,,0,,,M,,M,,M,,,,,<31,
2010/8/30,2010,8,30,,17.4,,-0.7,,8.4,,9.6,,0,,,M,,M,,M,,,,,<31,
2010/8/31,2010,8,31,,18.7,,5.1,,11.9,,6.1,,0,,,M,,M,,M,,,,,<31,
2010/9/1,2010,9,1,,16.2,,0.4,,8.3,,9.7,,0,,,M,,M,,M,,,11,,39,
2010/9/2,2010,9,2,,14.9,,-1.1,,6.9,,11.1,,0,,,M,,M,,M,,,,,<31,
2010/9/3,2010,9,3,,15.1,,3.2,,9.2,,8.8,,0,,,M,,M,,M,,,,,<31,
2010/9/4,2010,9,4,,18.6,,5,,11.8,,6.2,,0,,,M,,M,,M,,,,,<31,
2010/9/5,2010,9,5,,11.2,,0.5,,5.9,,12.1,,0,,,M,,M,,M,,,,,<31,
2010/9/6,2010,9,6,,17,,5.3,,11.2,,6.8,,0,,,M,,M,,M,,,,,<31,
2010/9/7,2010,9,7,,18,,-0.2,,8.9,,9.1,,0,,,M,,M,,M,,,12,,32,
2010/9/8,2010,9,8,,17.2,,4.4,,10.8,,7.2,,0,,,M,,M,,M,,,,,<31,
2010/9/9,2010,9,9,,16.1,,7.5,,11.8,,6.2,,0,,,M,,M,,M,,,,,<31,
2010/9/10,2010,9,10,,17.5,,0.6,,9.1,,8.9,,0,,,M,,M,,M,,,,,<31,
2010/9/11,2010,9,11,,18.4,,0.6,,9.5,,8.5,,0,,,M,,M,,M,,,,,<31,
2010/9/12,2010,9,12,,17.3,,2.7,,10,,8,,0,,,M,,M,,M,,,,,<31,
2010/9/13,2010,9,13,,17.3,,-1.6,,7.9,,10.1,,0,,,M,,M,,M,,,,,<31,
2010/9/14,2010,9,14,,18.3,,-2.9,,7.7,,10.3,,0,,,M,,M,,M,,,,,<31,
2010/9/15,2010,9,15,,20.5,,-2.9,,8.8,,9.2,,0,,,M,,M,,M,,,,,<31,
2010/9/16,2010,9,16,,18.8,,-2.6,,8.1,,9.9,,0,,,M,,M,,M,,,,,<31,
2010/9/17,2010,9,17,,18.2,,-3.5,,7.4,,10.6,,0,,,M,,M,,M,,,,,<31,
2010/9/18,2010,9,18,,15,,-0.3,,7.4,,10.6,,0,,,M,,M,,M,,,,,<31,
2010/9/19,2010,9,19,,14.4,,-6.9,,3.8,,14.2,,0,,,M,,M,,M,,,,,<31,
2010/9/20,2010,9,20,,14.4,,-8,,3.2,,14.8,,0,,,M,,M,,M,,,,,<31,
2010/9/21,2010,9,21,,14.4,,-8.5,,3,,15,,0,,,M,,M,,M,,,,,<31,
2010/9/22,2010,9,22,,6.7,,-5.6,,0.6,,17.4,,0,,,M,,M,,M,,,,,<31,
2010/9/23,2010,9,23,,6.5,,-9.1,,-1.3,,19.3,,0,,,M,,M,,M,,,,,<31,
2010/9/24,2010,9,24,,2.3,,-3.2,,-0.5,,18.5,,0,,,M,,M,,M,,,1,,32,
2010/9/25,2010,9,25,,0.4,,-1.5,,-0.6,,18.6,,0,,,M,,M,,M,,,,,<31,
2010/9/26,2010,9,26,,5.8,,-0.6,,2.6,,15.4,,0,,,M,,M,,M,,,,,<31,
2010/9/27,2010,9,27,,1.5,,-2.6,,-0.6,,18.6,,0,,,M,,M,,M,,,32,,32,
2010/9/28,2010,9,28,,2.1,,-6.1,,-2,,20,,0,,,M,,M,,M,,,,,<31,
2010/9/29,2010,9,29,,12.8,,-2.4,,5.2,,12.8,,0,,,M,,M,,M,,,,,<31,
2010/9/30,2010,9,30,,13.5,,0.6,,7.1,,10.9,,0,,,M,,M,,M,,,16,,44,
2010/10/1,2010,10,1,,14.8,,3.8,,9.3,,8.7,,0,,,M,,M,,M,,,12,,37,
2010/10/2,2010,10,2,,12,,2.3,,7.2,,10.8,,0,,,M,,M,,M,,,17,,50,
2010/10/3,2010,10,3,,11.6,,-4.1,,3.8,,14.2,,0,,,M,,M,,M,,,10,,41,
2010/10/4,2010,10,4,,9.1,,-3,,3.1,,14.9,,0,,,M,,M,,M,,,12,,33,
2010/10/5,2010,10,5,,7,,-1,,3,,15,,0,,,M,,M,,M,,,13,,37,
2010/10/6,2010,10,6,,10.1,,-2.1,,4,,14,,0,,,M,,M,,M,,,,,<31,
2010/10/7,2010,10,7,,8.7,,-7.6,,0.6,,17.4,,0,,,M,,M,,M,,,,,<31,
2010/10/8,2010,10,8,,9.6,,-8.7,,0.5,,17.5,,0,,,M,,M,,M,,,,,<31,
2010/10/9,2010,10,9,,1.1,,-5.7,,-2.3,,20.3,,0,,,M,,M,,M,,,,,<31,
2010/10/10,2010,10,10,,2.1,,-2.3,,-0.1,,18.1,,0,,,M,,M,,M,,,,,<31,
2010/10/11,2010,10,11,,1.1,,-2.4,,-0.7,,18.7,,0,,,M,,M,,M,,,,,<31,
2010/10/12,2010,10,12,,1.1,,-3,,-1,,19,,0,,,M,,M,,M,,,,,<31,
2010/10/13,2010,10,13,,1.3,,-1.7,,-0.2,,18.2,,0,,,M,,M,,M,,,,,<31,
2010/10/14,2010,10,14,,-0.5,,-3.4,,-2,,20,,0,,,M,,M,,M,,,,,<31,
2010/10/15,2010,10,15,,-0.3,,-4.4,,-2.4,,20.4,,0,,,M,,M,,M,,,,,<31,
2010/10/16,2010,10,16,,-2.2,,-4.2,,-3.2,,21.2,,0,,,M,,M,,M,,,,,<31,
2010/10/17,2010,10,17,,2.1,,-3.3,,-0.6,,18.6,,0,,,M,,M,,M,,,,,<31,
2010/10/18,2010,10,18,,7.2,,-0.2,,3.5,,14.5,,0,,,M,,M,,M,,,16,,35,
2010/10/19,2010,10,19,,8.9,,-3.2,,2.9,,15.1,,0,,,M,,M,,M,,,,,<31,
2010/10/20,2010,10,20,,4.6,,-8.3,,-1.9,,19.9,,0,,,M,,M,,M,,,,,<31,
2010/10/21,2010,10,21,,3.2,,-9.5,,-3.2,,21.2,,0,,,M,,M,,M,,,,,<31,
2010/10/22,2010,10,22,,-1.4,,-15.6,,-8.5,,26.5,,0,,,M,,M,,M,,,,,<31,
2010/10/23,2010,10,23,,2,,-13.2,,-5.6,,23.6,,0,,,M,,M,,M,,,,,<31,
2010/10/24,2010,10,24,,3.3,,-8.1,,-2.4,,20.4,,0,,,M,,M,,M,,,,,<31,
2010/10/25,2010,10,25,,3.3,,-10.2,,-3.5,,21.5,,0,,,M,,M,,M,,,,,<31,
2010/10/26,2010,10,26,,-0.8,,-11,,-5.9,,23.9,,0,,,M,,M,,M,,,,,<31,
2010/10/27,2010,10,27,,2.7,,-10.5,,-3.9,,21.9,,0,,,M,,M,,M,,,,,<31,
2010/10/28,2010,10,28,,1.2,,-14.6,,-6.7,,24.7,,0,,,M,,M,,M,,,12,,35,
2010/10/29,2010,10,29,,8.4,,-1.2,,3.6,,14.4,,0,,,M,,M,,M,,,25,,48,
2010/10/30,2010,10,30,,1.3,,-11.9,,-5.3,,23.3,,0,,,M,,M,,M,,,,,<31,
2010/10/31,2010,10,31,,1.3,,-14,,-6.4,,24.4,,0,,,M,,M,,M,,,13,,33,
2010/11/1,2010,11,1,,2.1,,-4.9,,-1.4,,19.4,,0,,,M,,M,,M,,,,,<31,
2010/11/2,2010,11,2,,7,,-5.8,,0.6,,17.4,,0,,,M,,M,,M,,,10,,33,
2010/11/3,2010,11,3,,2.8,,-3.3,,-0.3,,18.3,,0,,,M,,M,,M,,,,,<31,
2010/11/4,2010,11,4,,5.4,,0.5,,3,,15,,0,,,M,,M,,M,,,11,,35,
2010/11/5,2010,11,5,,4.5,,-2.6,,1,,17,,0,,,M,,M,,M,,,9,,33,
2010/11/6,2010,11,6,,4.3,,-5.3,,-0.5,,18.5,,0,,,M,,M,,M,,,14,,32,
2010/11/7,2010,11,7,,-2.9,,-10.3,,-6.6,,24.6,,0,,,M,,M,,M,,,,,<31,
2010/11/8,2010,11,8,,-2.6,,-14,,-8.3,,26.3,,0,,,M,,M,,M,,,,,<31,
2010/11/9,2010,11,9,,-7.4,,-18.6,,-13,,31,,0,,,M,,M,,M,,,,,<31,
2010/11/10,2010,11,10,,-9,,-18.6,,-13.8,,31.8,,0,,,M,,M,,M,,,,,<31,
2010/11/11,2010,11,11,,-2.4,,-15.3,,-8.9,,26.9,,0,,,M,,M,,M,,,9,,32,
2010/11/12,2010,11,12,,4.8,,-5.1,,-0.2,,18.2,,0,,,M,,M,,M,,,11,,32,
2010/11/13,2010,11,13,,3.2,,-10,,-3.4,,21.4,,0,,,M,,M,,M,,,,,<31,
2010/11/14,2010,11,14,,-8.8,,-16.4,,-12.6,,30.6,,0,,,M,,M,,M,,,,,<31,
2010/11/15,2010,11,15,,-9.9,,-19,,-14.5,,32.5,,0,,,M,,M,,M,,,,,<31,
2010/11/16,2010,11,16,,-10.1,,-12,,-11.1,,29.1,,0,,,M,,M,,M,,,32,,39,
2010/11/17,2010,11,17,,-12,,-26.2,,-19.1,,37.1,,0,,,M,,M,,M,,,29,,43,
2010/11/18,2010,11,18,,-12.3,,-23.2,,-17.8,,35.8,,0,,,M,,M,,M,,,,,<31,
2010/11/19,2010,11,19,,-8.1,,-14.2,,-11.2,,29.2,,0,,,M,,M,,M,,,,,<31,
2010/11/20,2010,11,20,,-7.4,,-10.9,,-9.2,,27.2,,0,,,M,,M,,M,,,,,<31,
2010/11/21,2010,11,21,,-7.5,,-12.3,,-9.9,,27.9,,0,,,M,,M,,M,,,,,<31,
2010/11/22,2010,11,22,,-12.3,,-25.1,,-18.7,,36.7,,0,,,M,,M,,M,,,,,<31,
2010/11/23,2010,11,23,,-8.6,,-13.3,,-11,,29,,0,,,M,,M,,M,,,,,<31,
2010/11/24,2010,11,24,,-4.7,,-8.6,,-6.7,,24.7,,0,,,M,,M,,M,,,,,<31,
2010/11/25,2010,11,25,,-5.6,,-9.1,,-7.4,,25.4,,0,,,M,,M,,M,,,,,<31,
2010/11/26,2010,11,26,,-4.4,,-15.2,,-9.8,,27.8,,0,,,M,,M,,M,,,33,,32,
2010/11/27,2010,11,27,,-15.1,,-24.6,,-19.9,,37.9,,0,,,M,,M,,M,,,,,<31,
2010/11/28,2010,11,28,,-17,,-27.3,,-22.2,,40.2,,0,,,M,,M,,M,,,,,<31,
2010/11/29,2010,11,29,,-14.1,,-17,,-15.6,,33.6,,0,,,M,,M,,M,,,30,,32,
2010/11/30,2010,11,30,,-14.3,,-17.2,,-15.8,,33.8,,0,,,M,,M,,M,,,33,,39,
2010/12/1,2010,12,1,,-17.1,,-34.9,,-26,,44,,0,,,M,,M,,M,,,,,<31,
2010/12/2,2010,12,2,,-31.7,,-39.7,,-35.7,,53.7,,0,,,M,,M,,M,,,,,<31,
2010/12/3,2010,12,3,,-29.4,,-39.9,,-34.7,,52.7,,0,,,M,,M,,M,,,,,<31,
2010/12/4,2010,12,4,,-16.5,,-30.5,,-23.5,,41.5,,0,,,M,,M,,M,,,,,<31,
2010/12/5,2010,12,5,,-10.2,,-16.5,,-13.4,,31.4,,0,,,M,,M,,M,,,,,<31,
2010/12/6,2010,12,6,,-8.5,,-10.2,,-9.4,,27.4,,0,,,M,,M,,M,,,,,<31,
2010/12/7,2010,12,7,,-8.4,,-11.3,,-9.9,,27.9,,0,,,M,,M,,M,,,,,<31,
2010/12/8,2010,12,8,,-9.2,,-11.1,,-10.2,,28.2,,0,,,M,,M,,M,,,,,<31,
2010/12/9,2010,12,9,,-11.1,,-18.1,,-14.6,,32.6,,0,,,M,,M,,M,,,,,<31,
2010/12/10,2010,12,10,,-18.1,,-28,,-23.1,,41.1,,0,,,M,,M,,M,,,,,<31,
2010/12/11,2010,12,11,,-22.8,,-29.5,,-26.2,,44.2,,0,,,M,,M,,M,,,,,<31,
2010/12/12,2010,12,12,,-15.5,,-22.8,,-19.2,,37.2,,0,,,M,,M,,M,,,,,<31,
2010/12/13,2010,12,13,,-16.4,,-30.9,,-23.7,,41.7,,0,,,M,,M,,M,,,,,<31,
2010/12/14,2010,12,14,,-19.7,,-28.3,,-24,,42,,0,,,M,,M,,M,,,30,,32,
2010/12/15,2010,12,15,,-19.4,,-21.7,,-20.6,,38.6,,0,,,M,,M,,M,,,32,,33,
2010/12/16,2010,12,16,,-21.7,,-29.9,,-25.8,,43.8,,0,,,M,,M,,M,,,,,<31,
2010/12/17,2010,12,17,,-29.5,,-36.9,,-33.2,,51.2,,0,,,M,,M,,M,,,,,<31,
2010/12/18,2010,12,18,,-25.7,,-33.6,,-29.7,,47.7,,0,,,M,,M,,M,,,,,<31,
2010/12/19,2010,12,19,,-29.4,,-39.1,,-34.3,,52.3,,0,,,M,,M,,M,,,,,<31,
2010/12/20,2010,12,20,,-35.9,,-40.5,,-38.2,,56.2,,0,,,M,,M,,M,,,,,<31,
2010/12/21,2010,12,21,,-27.8,,-38.2,,-33,,51,,0,,,M,,M,,M,,,,,<31,
2010/12/22,2010,12,22,,-26.1,,-38.7,,-32.4,,50.4,,0,,,M,,M,,M,,,,,<31,
2010/12/23,2010,12,23,,-19.4,,-26.4,,-22.9,,40.9,,0,,,M,,M,,M,,,,,<31,
2010/12/24,2010,12,24,,-19.9,,-27.3,,-23.6,,41.6,,0,,,M,,M,,M,,,,,<31,
2010/12/25,2010,12,25,,-20.3,,-33.2,,-26.8,,44.8,,0,,,M,,M,,M,,,,,<31,
2010/12/26,2010,12,26,,-28.5,,-33.2,,-30.9,,48.9,,0,,,M,,M,,M,,,,,<31,
2010/12/27,2010,12,27,,-25.7,,-34.1,,-29.9,,47.9,,0,,,M,,M,,M,,,,,<31,
2010/12/28,2010,12,28,,-23,,-31.1,,-27.1,,45.1,,0,,,M,,M,,M,,,,,<31,
2010/12/29,2010,12,29,,-26.5,,-35.6,,-31.1,,49.1,,0,,,M,,M,,M,,,,,<31,
2010/12/30,2010,12,30,,-24.5,,-36,,-30.3,,48.3,,0,,,M,,M,,M,,,,,<31,
2010/12/31,2010,12,31,,-12.5,,-28,,-20.3,,38.3,,0,,,M,,M,,M,,,,,<31,
