Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2017/8/1,2017,8,1,,24.5,,5.9,,15.2,,2.8,,0,,,M,,M,0,,,,13,,32,
2017/8/2,2017,8,2,,25.1,,5.5,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
2017/8/3,2017,8,3,,25.9,,9.7,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2017/8/4,2017,8,4,,25.7,,8.2,,17,,1,,0,,,M,,M,0,,,,30,,33,
2017/8/5,2017,8,5,,27.2,,6.4,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
2017/8/6,2017,8,6,,29.3,,6.1,,17.7,,0.3,,0,,,M,,M,0,,,,12,,32,
2017/8/7,2017,8,7,,29.8,,7.5,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2017/8/8,2017,8,8,,28.9,,6.6,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2017/8/9,2017,8,9,,30.6,,5.1,,17.9,,0.1,,0,,,M,,M,0,,,,,,<31,
2017/8/10,2017,8,10,,28.2,,7.5,,17.9,,0.1,,0,,,M,,M,0,,,,,,<31,
2017/8/11,2017,8,11,,25.8,,10.7,,18.3,,0,,0.3,,,M,,M,0,,,,20,,37,
2017/8/12,2017,8,12,,23.9,,9.4,,16.7,,1.3,,0,,,M,,M,0,,,,14,,41,
2017/8/13,2017,8,13,,22.9,,12.5,,17.7,,0.3,,0,,,M,,M,0,,,,14,,46,
2017/8/14,2017,8,14,,16.7,,8.8,,12.8,,5.2,,0,,,M,,M,0,,,,14,,32,
2017/8/15,2017,8,15,,17.2,,5.9,,11.6,,6.4,,0,,,M,,M,0,,,,,,<31,
2017/8/16,2017,8,16,,21.9,,0.2,,11.1,,6.9,,0,,,M,,M,0,,,,13,,41,
2017/8/17,2017,8,17,,20.1,,5.9,,13,,5,,0,,,M,,M,0,,,,,,<31,
2017/8/18,2017,8,18,,16.9,,0.7,,8.8,,9.2,,0,,,M,,M,4,,,,26,,35,
2017/8/19,2017,8,19,,16.6,,0.7,,8.7,,9.3,,0,,,M,,M,0.2,,,,14,,37,
2017/8/20,2017,8,20,,17.7,,-0.2,,8.8,,9.2,,0,,,M,,M,0.2,,,,11,,32,
2017/8/21,2017,8,21,,21.1,,9,,15.1,,2.9,,0,,,M,,M,0,,,,12,,37,
2017/8/22,2017,8,22,,20.1,,10.6,,15.4,,2.6,,0,,,M,,M,0.2,,,,,,<31,
2017/8/23,2017,8,23,,15.6,,10.3,,13,,5,,0,,,M,,M,19.4,,,,13,,35,
2017/8/24,2017,8,24,,17.2,,5.4,,11.3,,6.7,,0,,,M,,M,0,,,,12,,35,
2017/8/25,2017,8,25,,19,,8.3,,13.7,,4.3,,0,,,M,,M,0,,,,16,,43,
2017/8/26,2017,8,26,,18.4,,8.8,,13.6,,4.4,,0,,,M,,M,0,,,,15,,43,
2017/8/27,2017,8,27,,18.7,,2.1,,10.4,,7.6,,0,,,M,,M,0.2,,,,,,<31,
2017/8/28,2017,8,28,,18.3,,-1.5,,8.4,,9.6,,0,,,M,,M,0.2,,,,,,<31,
2017/8/29,2017,8,29,,22.8,,10,,16.4,,1.6,,0,,,M,,M,0,,,,12,,41,
2017/8/30,2017,8,30,,21.4,,8.5,,15,,3,,0,,,M,,M,0,,,,15,,48,
2017/8/31,2017,8,31,,19.4,,5.3,,12.4,,5.6,,0,,,M,,M,0,,,,15,,50,
2017/9/1,2017,9,1,,19.8,,0.5,,10.2,,7.8,,0,,,M,,M,0,,,,15,,35,
2017/9/2,2017,9,2,,15.6,,4.8,,10.2,,7.8,,0,,,M,,M,1.7,,,,,,<31,
2017/9/3,2017,9,3,,17.7,,-2.5,,7.6,,10.4,,0,,,M,,M,0,,,,15,,33,
2017/9/4,2017,9,4,,22.3,,9.1,,15.7,,2.3,,0,,,M,,M,0,,,,14,,44,
2017/9/5,2017,9,5,,26.3,,11.3,,18.8,,0,,0.8,,,M,,M,0,,,,14,,37,
2017/9/6,2017,9,6,,19.6,,13.2,,16.4,,1.6,,0,,,M,,M,0,,,,16,,39,
2017/9/7,2017,9,7,,17.2,,3.6,,10.4,,7.6,,0,,,M,,M,26.4,,,,12,,54,
2017/9/8,2017,9,8,,15,,-0.7,,7.2,,10.8,,0,,,M,,M,0,,,,13,,37,
2017/9/9,2017,9,9,,14.7,,5.5,,10.1,,7.9,,0,,,M,,M,0,,,,13,,33,
2017/9/10,2017,9,10,,14,,4.4,,9.2,,8.8,,0,,,M,,M,2.5,,,,,,<31,
2017/9/11,2017,9,11,,11,,0.5,,5.8,,12.2,,0,,,M,,M,1.3,,,,,,<31,
2017/9/12,2017,9,12,,17,,-0.7,,8.2,,9.8,,0,,,M,,M,0.2,,,,,,<31,
2017/9/13,2017,9,13,,17.7,,-1.7,,8,,10,,0,,,M,,M,0,,,,,,<31,
2017/9/14,2017,9,14,,14.8,,-1.3,,6.8,,11.2,,0,,,M,,M,0.2,,,,,,<31,
2017/9/15,2017,9,15,,14.9,,0.8,,7.9,,10.1,,0,,,M,,M,0,,,,13,,32,
2017/9/16,2017,9,16,,14.8,,-2.4,,6.2,,11.8,,0,,,M,,M,0,,,,12,,35,
2017/9/17,2017,9,17,,12.6,,0.3,,6.5,,11.5,,0,,,M,,M,0,,,,,,<31,
2017/9/18,2017,9,18,,16.8,,1.5,,9.2,,8.8,,0,,,M,,M,0,,,,,,<31,
2017/9/19,2017,9,19,,17.6,,3.9,,10.8,,7.2,,0,,,M,,M,0,,,,,,<31,
2017/9/20,2017,9,20,,12.9,,-1.1,,5.9,,12.1,,0,,,M,,M,0,,,,,,<31,
2017/9/21,2017,9,21,,13.1,,-1.2,,6,,12,,0,,,M,,M,0,,,,,,<31,
2017/9/22,2017,9,22,,16.6,,3,,9.8,,8.2,,0,,,M,,M,0,,,,12,,32,
2017/9/23,2017,9,23,,17.2,,-0.4,,8.4,,9.6,,0,,,M,,M,0,,,,,,<31,
2017/9/24,2017,9,24,,19,,-2,,8.5,,9.5,,0,,,M,,M,0,,,,17,,35,
2017/9/25,2017,9,25,,15.7,,0.1,,7.9,,10.1,,0,,,M,,M,0,,,,,,<31,
2017/9/26,2017,9,26,,4,,-3.9,,0.1,,17.9,,0,,,M,,M,5.1,,,,,,<31,
2017/9/27,2017,9,27,,10.8,,3.6,,7.2,,10.8,,0,,,M,,M,2.3,,,,,,<31,
2017/9/28,2017,9,28,,16.4,,2.4,,9.4,,8.6,,0,,,M,,M,0,,,,14,,44,
2017/9/29,2017,9,29,,12.9,,-4.1,,4.4,,13.6,,0,,,M,,M,0,,,,,,<31,
2017/9/30,2017,9,30,,8.6,,-2.6,,3,,15,,0,,,M,,M,0.2,,,,32,,32,
2017/10/1,2017,10,1,,10.4,,-5.4,,2.5,,15.5,,0,,,M,,M,0,,,,,,<31,
2017/10/2,2017,10,2,,,M,-3.6,E,,M,,M,,M,,M,,M,,M,,,13,,41,
2017/10/3,2017,10,3,,12.2,,-1.8,,5.2,,12.8,,0,,,M,,M,0,,,,12,,37,
2017/10/4,2017,10,4,,17.1,,6.6,,11.9,,6.1,,0,,,M,,M,0.2,,,,15,,50,
2017/10/5,2017,10,5,,13.5,,1.5,,7.5,,10.5,,0,,,M,,M,0,,,,13,,39,
2017/10/6,2017,10,6,,10.9,,-0.1,,5.4,,12.6,,0,,,M,,M,0,,,,,,<31,
2017/10/7,2017,10,7,,10.6,,-2.7,,4,,14,,0,,,M,,M,0,,,,,,<31,
2017/10/8,2017,10,8,,12.2,,-3.8,,4.2,,13.8,,0,,,M,,M,0,,,,13,,46,
2017/10/9,2017,10,9,,4.7,,-2.6,,1.1,,16.9,,0,,,M,,M,0,,,,29,,41,
2017/10/10,2017,10,10,,5.6,,-7.2,,-0.8,,18.8,,0,,,M,,M,0,,,,,,<31,
2017/10/11,2017,10,11,,3.8,,-4.3,,-0.3,,18.3,,0,,,M,,M,0.7,,0,T,,,<31,
2017/10/12,2017,10,12,,4.9,,-6.3,,-0.7,,18.7,,0,,,M,,M,0.2,,0,T,,,<31,
2017/10/13,2017,10,13,,-0.2,,-5.1,,-2.7,,20.7,,0,,,M,,M,7.5,,0,T,,,<31,
2017/10/14,2017,10,14,,0.8,,-2.8,,-1,,19,,0,,,M,,M,3,,9,,,,<31,
2017/10/15,2017,10,15,,0,,-4.2,,-2.1,,20.1,,0,,,M,,M,3.2,,10,,,,<31,
2017/10/16,2017,10,16,,-0.2,,-5.4,,-2.8,,20.8,,0,,,M,,M,1,,12,,,,<31,
2017/10/17,2017,10,17,,0,,-4.8,,-2.4,,20.4,,0,,,M,,M,0,,10,,,,<31,
2017/10/18,2017,10,18,,-1.1,,-8,,-4.6,,22.6,,0,,,M,,M,0,,8,,,,<31,
2017/10/19,2017,10,19,,-1.1,,-6.8,,-4,,22,,0,,,M,,M,1.3,,9,,,,<31,
2017/10/20,2017,10,20,,-1.8,,-5.4,,-3.6,,21.6,,0,,,M,,M,0.5,,10,,,,<31,
2017/10/21,2017,10,21,,-1.6,,-9.5,,-5.6,,23.6,,0,,,M,,M,0,,9,,,,<31,
2017/10/22,2017,10,22,,-1.4,,-11.8,,-6.6,,24.6,,0,,,M,,M,0,,9,,,,<31,
2017/10/23,2017,10,23,,-2.7,,-14.9,,-8.8,,26.8,,0,,,M,,M,0,,9,,,,<31,
2017/10/24,2017,10,24,,-2.3,,-14.3,,-8.3,,26.3,,0,,,M,,M,0.7,,8,,,,<31,
2017/10/25,2017,10,25,,-1.4,,-14.1,,-7.8,,25.8,,0,,,M,,M,0,,9,,,,<31,
2017/10/26,2017,10,26,,4.1,,-6.5,,-1.2,,19.2,,0,,,M,,M,0,,9,,12,,39,
2017/10/27,2017,10,27,,10.3,,-1.3,,4.5,,13.5,,0,,,M,,M,6.9,,9,,,,<31,
2017/10/28,2017,10,28,,5.2,,-5.3,,-0.1,,18.1,,0,,,M,,M,0.2,,5,,,,<31,
2017/10/29,2017,10,29,,-0.7,,-8.6,,-4.7,,22.7,,0,,,M,,M,0,,6,,,,<31,
2017/10/30,2017,10,30,,0.4,,-7.1,,-3.4,,21.4,,0,,,M,,M,1.5,,6,,,,<31,
2017/10/31,2017,10,31,,2,,-3,,-0.5,,18.5,,0,,,M,,M,0.4,,6,,31,,33,
2017/11/1,2017,11,1,,0,,-9.8,,-4.9,,22.9,,0,,,M,,M,0,,6,,34,,33,
2017/11/2,2017,11,2,,-3.2,,-12.5,,-7.9,,25.9,,0,,,M,,M,0,,6,,,,<31,
2017/11/3,2017,11,3,,-0.4,,-8.4,,-4.4,,22.4,,0,,,M,,M,0,,6,,32,,33,
2017/11/4,2017,11,4,,-0.8,,-14.2,,-7.5,,25.5,,0,,,M,,M,0.2,,6,,,,<31,
2017/11/5,2017,11,5,,-9.1,,-17.4,,-13.3,,31.3,,0,,,M,,M,0,,6,,,,<31,
2017/11/6,2017,11,6,,-6.3,,-15.8,,-11.1,,29.1,,0,,,M,,M,0.9,,6,,,,<31,
2017/11/7,2017,11,7,,-12.4,,-22.5,,-17.5,,35.5,,0,,,M,,M,0.2,,8,,,,<31,
2017/11/8,2017,11,8,,-13.5,,-25.1,,-19.3,,37.3,,0,,,M,,M,0,,8,,,,<31,
2017/11/9,2017,11,9,,-17.7,,-25.3,,-21.5,,39.5,,0,,,M,,M,0,,8,,,,<31,
2017/11/10,2017,11,10,,-12.2,,-20.3,,-16.3,,34.3,,0,,,M,,M,1,,8,,,,<31,
2017/11/11,2017,11,11,,-10.6,,-21.5,,-16.1,,34.1,,0,,,M,,M,0.9,,11,,,,<31,
2017/11/12,2017,11,12,,-17.6,,-25.7,,-21.7,,39.7,,0,,,M,,M,0.2,,11,,,,<31,
2017/11/13,2017,11,13,,-14.8,,-22.2,,-18.5,,36.5,,0,,,M,,M,1.1,,11,,,,<31,
2017/11/14,2017,11,14,,-14.2,,-20.5,,-17.4,,35.4,,0,,,M,,M,0.8,,11,,,,<31,
2017/11/15,2017,11,15,,-20.3,,-27,,-23.7,,41.7,,0,,,M,,M,0.4,,12,,,,<31,
2017/11/16,2017,11,16,,-18.1,,-23.4,,-20.8,,38.8,,0,,,M,,M,1.5,,12,,,,<31,
2017/11/17,2017,11,17,,-15.8,,-22,,-18.9,,36.9,,0,,,M,,M,4,,16,,,,<31,
2017/11/18,2017,11,18,,-20,,-32,,-26,,44,,0,,,M,,M,0.3,,17,,,,<31,
2017/11/19,2017,11,19,,-23.1,,-32,,-27.6,,45.6,,0,,,M,,M,0,,17,,,,<31,
2017/11/20,2017,11,20,,-23.5,,-30.7,,-27.1,,45.1,,0,,,M,,M,0,,16,,,,<31,
2017/11/21,2017,11,21,,-25.5,,-34.2,,-29.9,,47.9,,0,,,M,,M,0,,16,,,,<31,
2017/11/22,2017,11,22,,-25.3,,-35.2,,-30.3,,48.3,,0,,,M,,M,0.2,,17,,,,<31,
2017/11/23,2017,11,23,,-25.3,,-31.5,,-28.4,,46.4,,0,,,M,,M,0.2,,17,,,,<31,
2017/11/24,2017,11,24,,-21.7,,-33.1,,-27.4,,45.4,,0,,,M,,M,0,,17,,,,<31,
2017/11/25,2017,11,25,,-22.6,,-30.1,,-26.4,,44.4,,0,,,M,,M,0,,17,,,,<31,
2017/11/26,2017,11,26,,-23.6,,-32.7,,-28.2,,46.2,,0,,,M,,M,2.1,,17,,,,<31,
2017/11/27,2017,11,27,,-22.9,,-31.1,,-27,,45,,0,,,M,,M,0.4,,20,,,,<31,
2017/11/28,2017,11,28,,-24.3,,-32.4,,-28.4,,46.4,,0,,,M,,M,0,,20,,,,<31,
2017/11/29,2017,11,29,,-17.9,,-29.5,,-23.7,,41.7,,0,,,M,,M,0,,20,,,,<31,
2017/11/30,2017,11,30,,-17.6,,-24.8,,-21.2,,39.2,,0,,,M,,M,0,,19,,,,<31,
2017/12/1,2017,12,1,,-17.2,,-28.3,,-22.8,,40.8,,0,,,M,,M,0,,20,,,,<31,
2017/12/2,2017,12,2,,-16.7,,-28.5,,-22.6,,40.6,,0,,,M,,M,0.9,,20,,,,<31,
2017/12/3,2017,12,3,,-10.2,,-21.6,,-15.9,,33.9,,0,,,M,,M,0.3,,20,,,,<31,
2017/12/4,2017,12,4,,1.3,,-11.5,,-5.1,,23.1,,0,,,M,,M,0.2,,20,,11,,48,
2017/12/5,2017,12,5,,-0.2,,-13.7,,-7,,25,,0,,,M,,M,0.2,,20,,13,,37,
2017/12/6,2017,12,6,,6.1,,-1.2,,2.5,,15.5,,0,,,M,,M,0,,20,,12,,46,
2017/12/7,2017,12,7,,6.1,,1.4,,3.8,,14.2,,0,,,M,,M,0.2,,20,,13,,46,
2017/12/8,2017,12,8,,5.8,,-1.2,,2.3,,15.7,,0,,,M,,M,0,,20,,13,,46,
2017/12/9,2017,12,9,,4.6,,-8,,-1.7,,19.7,,0,,,M,,M,0,,20,,13,,32,
2017/12/10,2017,12,10,,4.4,,-4.8,,-0.2,,18.2,,0,,,M,,M,0,,19,,,,<31,
2017/12/11,2017,12,11,,5.5,,-7.5,,-1,,19,,0,,,M,,M,0,,20,,13,,44,
2017/12/12,2017,12,12,,,M,-10.8,E,,M,,M,,M,,M,,M,,M,20,,,,<31,
2017/12/13,2017,12,13,,1.3,,-15.3,,-7,,25,,0,,,M,,M,0,,19,,14,,32,
2017/12/14,2017,12,14,,4.8,,-0.9,,2,,16,,0,,,M,,M,1.5,,19,,,,<31,
2017/12/15,2017,12,15,,2.3,,-9.3,,-3.5,,21.5,,0,,,M,,M,0.7,,20,,,,<31,
2017/12/16,2017,12,16,,-0.2,,-11.7,,-6,,24,,0,,,M,,M,1.3,,20,,12,,46,
2017/12/17,2017,12,17,,-8.4,,-16.7,,-12.6,,30.6,,0,,,M,,M,0.2,,20,,,,<31,
2017/12/18,2017,12,18,,-16.2,,-19.8,,-18,,36,,0,,,M,,M,0,,21,,,,<31,
2017/12/19,2017,12,19,,-17.1,,-26.3,,-21.7,,39.7,,0,,,M,,M,0.2,,21,,,,<31,
2017/12/20,2017,12,20,,-12.2,,-24.1,,-18.2,,36.2,,0,,,M,,M,0.2,,21,,,,<31,
2017/12/21,2017,12,21,,-22.7,E,-28.1,E,-25.4,E,43.4,E,0,E,,M,,M,0,,21,,,M,,M
2017/12/22,2017,12,22,,-25.9,,-31.9,,-28.9,,46.9,,0,,,M,,M,0,,21,,,,<31,
2017/12/23,2017,12,23,,-28.4,,-34.9,,-31.7,,49.7,,0,,,M,,M,0,,21,,,,<31,
2017/12/24,2017,12,24,,-29.3,,-34.9,,-32.1,,50.1,,0,,,M,,M,0,,21,,,,<31,
2017/12/25,2017,12,25,,-25.3,,-33.4,,-29.4,,47.4,,0,,,M,,M,0,,21,,,,<31,
2017/12/26,2017,12,26,,-30.3,,-36.9,,-33.6,,51.6,,0,,,M,,M,0,,22,,,,<31,
2017/12/27,2017,12,27,,-28,,-37.5,,-32.8,,50.8,,0,,,M,,M,0,,22,,,,<31,
2017/12/28,2017,12,28,,-27.3,,-39.3,,-33.3,,51.3,,0,,,M,,M,0,,22,,,,<31,
2017/12/29,2017,12,29,,-36.1,,-43.6,,-39.9,,57.9,,0,,,M,,M,0.2,,22,,,,<31,
2017/12/30,2017,12,30,,-38.4,,-45.5,,-42,,60,,0,,,M,,M,0,,22,,,,<31,
2017/12/31,2017,12,31,,-28.5,,-43,,-35.8,,53.8,,0,,,M,,M,0,,22,,,,<31,
