Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-19.56774194,-28.17419355,-23.89677419,-6.3,-40.7,1298.8,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2007/1/1,2007,1,1,,0.7,,-17.4,,-8.4,,26.4,,0,,,,,,,,,,,,,
2007/1/2,2007,1,2,,0.7,,-22.6,,-11,,29,,0,,,,,,,,,,,,,
2007/1/3,2007,1,3,,-16.8,,-28.2,,-22.5,,40.5,,0,,,,,,,,,,,,,
2007/1/4,2007,1,4,,-6.5,,-29,,-17.8,,35.8,,0,,,,,,,,,,,,,
2007/1/5,2007,1,5,,-14.3,,-23.5,,-18.9,,36.9,,0,,,,,,,,,,,,,
2007/1/6,2007,1,6,,-13.7,,-17.1,,-15.4,,33.4,,0,,,,,,,,,,,,,
2007/1/7,2007,1,7,,-14.9,,-24.9,,-19.9,,37.9,,0,,,,,,,,,,,,,
2007/1/8,2007,1,8,,-24.7,,-34,,-29.4,,47.4,,0,,,,,,,,,,,,,
2007/1/9,2007,1,9,,-28.2,,-39.3,,-33.8,,51.8,,0,,,,,,,,,,,,,
2007/1/10,2007,1,10,,-37.4,,-43.7,,-40.6,,58.6,,0,,,,,,,,,,,,,
2007/1/11,2007,1,11,,-24.2,,-39,,-31.6,,49.6,,0,,,,,,,,,,,,,
2007/1/12,2007,1,12,,-19.2,,-27.9,,-23.6,,41.6,,0,,,,,,,,,,,,,
2007/1/13,2007,1,13,,-21.2,,-30.4,,-25.8,,43.8,,0,,,,,,,,,,,,,
2007/1/14,2007,1,14,,-17.2,,-26.7,,-22,,40,,0,,,,,,,,,,,,,
2007/1/15,2007,1,15,,-10.2,,-20.8,,-15.5,,33.5,,0,,,,,,,,,,,,,
2007/1/16,2007,1,16,,-11,,-29.9,,-20.5,,38.5,,0,,,,,,,,,,,,,
2007/1/17,2007,1,17,,-18.9,,-32.8,,-25.9,,43.9,,0,,,,,,,,,,,,,
2007/1/18,2007,1,18,,-20.3,,-28.1,,-24.2,,42.2,,0,,,,,,,,,,,,,
2007/1/19,2007,1,19,,-8.1,,-25.9,,-17,,35,,0,,,,,,,,,,,,,
2007/1/20,2007,1,20,,-13.2,,-21.9,,-17.6,,35.6,,0,,,,,,,,,,,,,
2007/1/21,2007,1,21,,0,,-16.5,,-8.3,,26.3,,0,,,,,,,,,,,,,
2007/1/22,2007,1,22,,-1.7,,-23.5,,-12.6,,30.6,,0,,,,,,,,,,,,,
2007/1/23,2007,1,23,,-17.6,,-29.8,,-23.7,,41.7,,0,,,,,,,,,,,,,
2007/1/24,2007,1,24,,-10.6,,-27.6,,-19.1,,37.1,,0,,,,,,,,,,,,,
2007/1/25,2007,1,25,,-11.9,,-30.2,,-21.1,,39.1,,0,,,,,,,,,,,,,
2007/1/26,2007,1,26,,-1.4,,-27,,-14.2,,32.2,,0,,,,,,,,,,,,,
2007/1/27,2007,1,27,,-5.5,,-20.3,,-12.9,,30.9,,0,,,,,,,,,,,,,
2007/1/28,2007,1,28,,-6.2,,-22.5,,-14.4,,32.4,,0,,,,,,,,,,,,,
2007/1/29,2007,1,29,,-13.3,,-24.2,,-18.8,,36.8,,0,,,,,,,,,,,,,
2007/1/30,2007,1,30,,-14,,-24.9,,-19.5,,37.5,,0,,,,,,,,,,,,,
2007/1/31,2007,1,31,,-13.2,,-24.1,,-18.7,,36.7,,0,,,,,,,,,,,,,
2007/2/1,2007,2,1,,-14.2,,-28.3,,-21.3,,39.3,,0,,,,,,,,,,,,,
2007/2/2,2007,2,2,,-18.7,,-29.1,,-23.9,,41.9,,0,,,,,,,,,,,,,
2007/2/3,2007,2,3,,-14.2,,-25.3,,-19.8,,37.8,,0,,,,,,,,,,,,,
2007/2/4,2007,2,4,,-11.2,,-14.2,,-12.7,,30.7,,0,,,,,,,,,,,,,
2007/2/5,2007,2,5,,-10.8,,-17.9,,-14.4,,32.4,,0,,,,,,,,,,,,,
2007/2/6,2007,2,6,,-12.3,,-14.2,,-13.3,,31.3,,0,,,,,,,,,,,,,
2007/2/7,2007,2,7,,-13.7,,-28.7,,-21.2,,39.2,,0,,,,,,,,,,,,,
2007/2/8,2007,2,8,,-21.6,,-36.2,,-28.9,,46.9,,0,,,,,,,,,,,,,
2007/2/9,2007,2,9,,-15.9,,-27.2,,-21.6,,39.6,,0,,,,,,,,,,,,,
2007/2/10,2007,2,10,,-13.8,,-26.1,,-20,,38,,0,,,,,,,,,,,,,
2007/2/11,2007,2,11,,-16.3,,-32.4,,-24.4,,42.4,,0,,,,,,,,,,,,,
2007/2/12,2007,2,12,,-17.6,,-36.3,,-27,,45,,0,,,,,,,,,,,,,
2007/2/13,2007,2,13,,-14.3,,-31.3,,-22.8,,40.8,,0,,,,,,,,,,,,,
2007/2/14,2007,2,14,,-12.8,,-29.8,,-21.3,,39.3,,0,,,,,,,,,,,,,
2007/2/15,2007,2,15,,-11.3,,-24.8,,-18.1,,36.1,,0,,,,,,,,,,,,,
2007/2/16,2007,2,16,,-9.4,,-24.8,,-17.1,,35.1,,0,,,,,,,,,,,,,
2007/2/17,2007,2,17,,-13.3,,-28.7,,-21,,39,,0,,,,,,,,,,,,,
2007/2/18,2007,2,18,,-12.6,,-19.6,,-16.1,,34.1,,0,,,,,,,,,,,,,
2007/2/19,2007,2,19,,-18.6,,-31.7,,-25.2,,43.2,,0,,,,,,,,,,,,,
2007/2/20,2007,2,20,,-20.4,,-38,,-29.2,,47.2,,0,,,,,,,,,,,,,
2007/2/21,2007,2,21,,-24.4,,-36.6,,-30.5,,48.5,,0,,,,,,,,,,,,,
2007/2/22,2007,2,22,,-23.5,,-34.5,,-29,,47,,0,,,,,,,,,,,,,
2007/2/23,2007,2,23,,-23.8,,-39.4,,-31.6,,49.6,,0,,,,,,,,,,,,,
2007/2/24,2007,2,24,,-30.7,,-44.4,,-37.6,,55.6,,0,,,,,,,,,,,,,
2007/2/25,2007,2,25,,-24.8,,-36.7,,-30.8,,48.8,,0,,,,,,,,,,,,,
2007/2/26,2007,2,26,,-22.2,,-42.3,,-32.3,,50.3,,0,,,,,,,,,,,,,
2007/2/27,2007,2,27,,-18.8,,-42.5,,-30.7,,48.7,,0,,,,,,,,,,,,,
2007/2/28,2007,2,28,,-20.9,,-42.7,,-31.8,,49.8,,0,,,,,,,,,,,,,
2007/3/1,2007,3,1,,-23.8,,-43.3,,-33.6,,51.6,,0,,,M,,M,,M,,,,,<31,
2007/3/2,2007,3,2,,-22.5,,-36.1,,-29.3,,47.3,,0,,,M,,M,,M,,,34,,41,
2007/3/3,2007,3,3,,-21.6,E,-42.7,E,-32.2,E,50.2,E,0,E,,M,,M,,M,,,,M,,M
2007/3/4,2007,3,4,,-22,,-39.8,,-30.9,,48.9,,0,,,M,,M,,M,,,,,<31,
2007/3/5,2007,3,5,,-18.7,,-24.4,,-21.6,,39.6,,0,,,M,,M,,M,,,,,<31,
2007/3/6,2007,3,6,,-15.8,,-20.1,,-18,,36,,0,,,M,,M,,M,,,,,<31,
2007/3/7,2007,3,7,,-16.3,,-21.4,,-18.9,,36.9,,0,,,M,,M,,M,,,2,,32,
2007/3/8,2007,3,8,,-13.2,,-20.6,,-16.9,,34.9,,0,,,M,,M,,M,,,,,<31,
2007/3/9,2007,3,9,,-13.7,,-25.7,,-19.7,,37.7,,0,,,M,,M,,M,,,35,,35,
2007/3/10,2007,3,10,,-6.7,,-34.5,,-20.6,,38.6,,0,,,M,,M,,M,,,,,<31,
2007/3/11,2007,3,11,,-1.4,,-21,,-11.2,,29.2,,0,,,M,,M,,M,,,,,<31,
2007/3/12,2007,3,12,,-7.4,,-26.3,,-16.9,,34.9,,0,,,M,,M,,M,,,,,<31,
2007/3/13,2007,3,13,,-14.3,,-21.7,,-18,,36,,0,,,M,,M,,M,,,33,,35,
2007/3/14,2007,3,14,,-16.6,,-20.4,,-18.5,,36.5,,0,,,M,,M,,M,,,,,<31,
2007/3/15,2007,3,15,,-13.3,,-20.9,,-17.1,,35.1,,0,,,M,,M,,M,,,31,,32,
2007/3/16,2007,3,16,,-12,,-19,,-15.5,,33.5,,0,,,M,,M,,M,,,34,,35,
2007/3/17,2007,3,17,,-7.5,,-15.3,,-11.4,,29.4,,0,,,M,,M,,M,,,,,<31,
2007/3/18,2007,3,18,,-3.7,,-21.4,,-12.6,,30.6,,0,,,M,,M,,M,,,,,<31,
2007/3/19,2007,3,19,,-7.2,,-29.3,,-18.3,,36.3,,0,,,M,,M,,M,,,,,<31,
2007/3/20,2007,3,20,,-3.8,,-33.1,,-18.5,,36.5,,0,,,M,,M,,M,,,,,<31,
2007/3/21,2007,3,21,,3.4,,-8.7,,-2.7,,20.7,,0,,,M,,M,,M,,,12,,37,
2007/3/22,2007,3,22,,1.9,,-9.6,,-3.9,,21.9,,0,,,M,,M,,M,,,15,,43,
2007/3/23,2007,3,23,,6.2,,-3.2,,1.5,,16.5,,0,,,M,,M,,M,,,15,,46,
2007/3/24,2007,3,24,,3.8,,-9.2,,-2.7,,20.7,,0,,,M,,M,,M,,,,,<31,
2007/3/25,2007,3,25,,1.1,,-16.8,,-7.9,,25.9,,0,,,M,,M,,M,,,,,<31,
2007/3/26,2007,3,26,,-1.3,,-16.9,,-9.1,,27.1,,0,,,M,,M,,M,,,,,<31,
2007/3/27,2007,3,27,,-0.9,,-29.2,,-15.1,,33.1,,0,,,M,,M,,M,,,,,<31,
2007/3/28,2007,3,28,,-1.6,,-23.4,,-12.5,,30.5,,0,,,M,,M,,M,,,29,,37,
2007/3/29,2007,3,29,,-0.8,,-14.1,,-7.5,,25.5,,0,,,M,,M,,M,,,33,,46,
2007/3/30,2007,3,30,,-1.1,,-21.9,,-11.5,,29.5,,0,,,M,,M,,M,,,33,,44,
2007/3/31,2007,3,31,,-0.3,,-14.1,,-7.2,,25.2,,0,,,M,,M,,M,,,34,,39,
2007/4/1,2007,4,1,,-0.2,,-23.8,,-12,,30,,0,,,M,,M,,M,,,,,<31,
2007/4/2,2007,4,2,,0.1,,-27,,-13.5,,31.5,,0,,,M,,M,,M,,,,,<31,
2007/4/3,2007,4,3,,0.6,,-26.9,,-13.2,,31.2,,0,,,M,,M,,M,,,12,,32,
2007/4/4,2007,4,4,,2.7,,-24.6,,-11,,29,,0,,,M,,M,,M,,,11,,35,
2007/4/5,2007,4,5,,3.2,,-20.3,,-8.6,,26.6,,0,,,M,,M,,M,,,12,,48,
2007/4/6,2007,4,6,,7.7,,-11.3,,-1.8,,19.8,,0,,,M,,M,,M,,,13,,37,
2007/4/7,2007,4,7,,11,,-1.6,,4.7,,13.3,,0,,,M,,M,,M,,,13,,44,
2007/4/8,2007,4,8,,11.5,,-7.2,,2.2,,15.8,,0,,,M,,M,,M,,,16,,50,
2007/4/9,2007,4,9,,11.6,,0.1,,5.9,,12.1,,0,,,M,,M,,M,,,14,,32,
2007/4/10,2007,4,10,,8.5,,-2.6,,3,,15,,0,,,M,,M,,M,,,,,<31,
2007/4/11,2007,4,11,,6.1,,-4.3,,0.9,,17.1,,0,,,M,,M,,M,,,,,<31,
2007/4/12,2007,4,12,,7.3,,-3.3,,2,,16,,0,,,M,,M,,M,,,,,<31,
2007/4/13,2007,4,13,,6.8,,-8.1,,-0.7,,18.7,,0,,,M,,M,,M,,,,,<31,
2007/4/14,2007,4,14,,8.2,,-6.5,,0.9,,17.1,,0,,,M,,M,,M,,,20,,32,
2007/4/15,2007,4,15,,7.5,,-6.7,,0.4,,17.6,,0,,,M,,M,,M,,,13,,41,
2007/4/16,2007,4,16,,7.1,,-3.1,,2,,16,,0,,,M,,M,,M,,,,,<31,
2007/4/17,2007,4,17,,10,,-2.6,,3.7,,14.3,,0,,,M,,M,,M,,,,,<31,
2007/4/18,2007,4,18,,11,,-8.4,,1.3,,16.7,,0,,,M,,M,,M,,,,,<31,
2007/4/19,2007,4,19,,11.7,,-7.8,,2,,16,,0,,,M,,M,,M,,,,,<31,
2007/4/20,2007,4,20,,13.9,,-8.1,,2.9,,15.1,,0,,,M,,M,,M,,,12,,35,
2007/4/21,2007,4,21,,14,,-6,,4,,14,,0,,,M,,M,,M,,,,,<31,
2007/4/22,2007,4,22,,14.1,,-5.7,,4.2,,13.8,,0,,,M,,M,,M,,,21,,37,
2007/4/23,2007,4,23,,14.2,,-2.4,,5.9,,12.1,,0,,,M,,M,,M,,,12,,46,
2007/4/24,2007,4,24,,12.3,,0.3,,6.3,,11.7,,0,,,M,,M,,M,,,13,,32,
2007/4/25,2007,4,25,,12.4,,-5.7,,3.4,,14.6,,0,,,M,,M,,M,,,,,<31,
2007/4/26,2007,4,26,,12.4,,-7.2,,2.6,,15.4,,0,,,M,,M,,M,,,,,<31,
2007/4/27,2007,4,27,,9.6,,-3.1,,3.3,,14.7,,0,,,M,,M,,M,,,15,,43,
2007/4/28,2007,4,28,,11.2,,-8.3,,1.5,,16.5,,0,,,M,,M,,M,,,,,<31,
2007/4/29,2007,4,29,,10.7,,-5.5,,2.6,,15.4,,0,,,M,,M,,M,,,25,,35,
2007/4/30,2007,4,30,,11.8,,-0.5,,5.7,,12.3,,0,,,M,,M,,M,,,18,,32,
2007/5/1,2007,5,1,,14.5,,-5.9,,4.3,,13.7,,0,,,M,,M,,M,,,14,,32,
2007/5/2,2007,5,2,,15.4,,-6.7,,4.4,,13.6,,0,,,M,,M,,M,,,13,,44,
2007/5/3,2007,5,3,,15.6,,-3.4,,6.1,,11.9,,0,,,M,,M,,M,,,15,,37,
2007/5/4,2007,5,4,,15.2,,3.4,,9.3,,8.7,,0,,,M,,M,,M,,,12,,46,
2007/5/5,2007,5,5,,12.6,,-3.4,,4.6,,13.4,,0,,,M,,M,,M,,,,,<31,
2007/5/6,2007,5,6,,12.3,,-3,,4.7,,13.3,,0,,,M,,M,,M,,,33,,32,
2007/5/7,2007,5,7,,12.9,,-3.8,,4.6,,13.4,,0,,,M,,M,,M,,,29,,35,
2007/5/8,2007,5,8,,11.3,,-3.8,,3.8,,14.2,,0,,,M,,M,,M,,,10,,37,
2007/5/9,2007,5,9,,14.3,,-5.5,,4.4,,13.6,,0,,,M,,M,,M,,,16,,33,
2007/5/10,2007,5,10,,11.4,,-5.1,,3.2,,14.8,,0,,,M,,M,,M,,,12,,39,
2007/5/11,2007,5,11,,12.4,,-6.7,,2.9,,15.1,,0,,,M,,M,,M,,,17,,35,
2007/5/12,2007,5,12,,11.5,,-4.5,,3.5,,14.5,,0,,,M,,M,,M,,,,,<31,
2007/5/13,2007,5,13,,13.2,,-4.6,,4.3,,13.7,,0,,,M,,M,,M,,,14,,37,
2007/5/14,2007,5,14,,17.5,,-3,,7.3,,10.7,,0,,,M,,M,,M,,,14,,39,
2007/5/15,2007,5,15,,18.2,,5.2,,11.7,,6.3,,0,,,M,,M,,M,,,12,,33,
2007/5/16,2007,5,16,,16,,5,,10.5,,7.5,,0,,,M,,M,,M,,,7,,32,
2007/5/17,2007,5,17,,10.9,,3.3,,7.1,,10.9,,0,,,M,,M,,M,,,,,<31,
2007/5/18,2007,5,18,,15,,1.7,,8.4,,9.6,,0,,,M,,M,,M,,,13,,37,
2007/5/19,2007,5,19,,15.4,,-2.7,,6.4,,11.6,,0,,,M,,M,,M,,,27,,32,
2007/5/20,2007,5,20,,19.1,,0.9,,10,,8,,0,,,M,,M,,M,,,29,,44,
2007/5/21,2007,5,21,,20.3,,-2.7,,8.8,,9.2,,0,,,M,,M,,M,,,33,,37,
2007/5/22,2007,5,22,,21.8,E,-3.5,E,9.2,E,8.8,E,0,E,,M,,M,,M,,,,M,,M
2007/5/23,2007,5,23,,21,,1.7,,11.4,,6.6,,0,,,M,,M,,M,,,16,,43,
2007/5/24,2007,5,24,,23.5,,1,,12.3,,5.7,,0,,,M,,M,,M,,,,,<31,
2007/5/25,2007,5,25,,22.4,,2.3,,12.4,,5.6,,0,,,M,,M,,M,,,14,,33,
2007/5/26,2007,5,26,,20.3,,1.8,,11.1,,6.9,,0,,,M,,M,,M,,,15,,33,
2007/5/27,2007,5,27,,18.2,,3.1,,10.7,,7.3,,0,,,M,,M,,M,,,19,,39,
2007/5/28,2007,5,28,,17.9,,4.4,,11.2,,6.8,,0,,,M,,M,,M,,,16,,48,
2007/5/29,2007,5,29,,18.1,,2.4,,10.3,,7.7,,0,,,M,,M,,M,,,12,,39,
2007/5/30,2007,5,30,,18.7,,6.6,,12.7,,5.3,,0,,,M,,M,,M,,,15,,44,
2007/5/31,2007,5,31,,19.7,,3.4,,11.6,,6.4,,0,,,M,,M,,M,,,14,,37,
2007/6/1,2007,6,1,,22.2,,-0.3,,11,,7,,0,,,M,,M,,M,,,,,<31,
2007/6/2,2007,6,2,,23.2,,0.1,,11.7,,6.3,,0,,,M,,M,,M,,,16,,48,
2007/6/3,2007,6,3,,24.5,,6.6,,15.6,,2.4,,0,,,M,,M,,M,,,13,,46,
2007/6/4,2007,6,4,,29.8,,6.7,,18.3,,0,,0.3,,,M,,M,,M,,,12,,35,
2007/6/5,2007,6,5,,26,,13.2,,19.6,,0,,1.6,,,M,,M,,M,,,,,<31,
2007/6/6,2007,6,6,,19.9,,13,,16.5,,1.5,,0,,,M,,M,,M,,,13,,35,
2007/6/7,2007,6,7,,17.6,,7.2,,12.4,,5.6,,0,,,M,,M,,M,,,13,,46,
2007/6/8,2007,6,8,,19.1,,1.8,,10.5,,7.5,,0,,,M,,M,,M,,,11,E,33,E
2007/6/9,2007,6,9,,22.6,,-1.7,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
2007/6/10,2007,6,10,,23.1,,7.7,,15.4,,2.6,,0,,,M,,M,,M,,,15,,35,
2007/6/11,2007,6,11,,17.4,,7.2,,12.3,,5.7,,0,,,M,,M,,M,,,,,<31,
2007/6/12,2007,6,12,,18,,3.9,,11,,7,,0,,,M,,M,,M,,,,,<31,
2007/6/13,2007,6,13,,20.5,,9,,14.8,,3.2,,0,,,M,,M,,M,,,,,<31,
2007/6/14,2007,6,14,,21.9,,7.2,,14.6,,3.4,,0,,,M,,M,,M,,,29,,41,
2007/6/15,2007,6,15,,23.6,,4.9,,14.3,,3.7,,0,,,M,,M,,M,,,,,<31,
2007/6/16,2007,6,16,,24.2,,5.9,,15.1,,2.9,,0,,,M,,M,,M,,,35,,33,
2007/6/17,2007,6,17,,24.9,,4.6,,14.8,,3.2,,0,,,M,,M,,M,,,30,,32,
2007/6/18,2007,6,18,,25.6,,3,,14.3,,3.7,,0,,,M,,M,,M,,,,,<31,
2007/6/19,2007,6,19,,22.5,,2.5,,12.5,,5.5,,0,,,M,,M,,M,,,11,,52,
2007/6/20,2007,6,20,,24.6,,2.2,,13.4,,4.6,,0,,,M,,M,,M,,,12,,39,
2007/6/21,2007,6,21,,23.9,,6.6,,15.3,,2.7,,0,,,M,,M,,M,,,15,,41,
2007/6/22,2007,6,22,,24.9,,4.9,,14.9,,3.1,,0,,,M,,M,,M,,,12,,35,
2007/6/23,2007,6,23,,24.4,,9.1,,16.8,,1.2,,0,,,M,,M,,M,,,4,,32,
2007/6/24,2007,6,24,,23.6,,5.6,,14.6,,3.4,,0,,,M,,M,,M,,,12,,32,
2007/6/25,2007,6,25,,17.5,,7.4,,12.5,,5.5,,0,,,M,,M,,M,,,,,<31,
2007/6/26,2007,6,26,,17.5,,10.2,,13.9,,4.1,,0,,,M,,M,,M,,,,,<31,
2007/6/27,2007,6,27,,23.3,,9.1,,16.2,,1.8,,0,,,M,,M,,M,,,,,<31,
2007/6/28,2007,6,28,,23.7,,4.3,,14,,4,,0,,,M,,M,,M,,,13,,41,
2007/6/29,2007,6,29,,22.3,,6.3,,14.3,,3.7,,0,,,M,,M,,M,,,15,,37,
2007/6/30,2007,6,30,,18.4,,12,,15.2,,2.8,,0,,,M,,M,,M,,,,,<31,
2007/7/1,2007,7,1,,16.7,,5.8,,11.3,,6.7,,0,,,M,,M,,M,,,,,<31,
2007/7/2,2007,7,2,,23.4,,11.5,,17.5,,0.5,,0,,,M,,M,,M,,,,,<31,
2007/7/3,2007,7,3,,22.2,,8.9,,15.6,,2.4,,0,,,M,,M,,M,,,12,,46,
2007/7/4,2007,7,4,,22.1,,5.1,,13.6,,4.4,,0,,,M,,M,,M,,,12,,32,
2007/7/5,2007,7,5,,21.7,,4.1,,12.9,,5.1,,0,,,M,,M,,M,,,15,,35,
2007/7/6,2007,7,6,,21.9,,2.6,,12.3,,5.7,,0,,,M,,M,,M,,,,,<31,
2007/7/7,2007,7,7,,17.6,,10.2,,13.9,,4.1,,0,,,M,,M,,M,,,,,<31,
2007/7/8,2007,7,8,,23.9,,5,,14.5,,3.5,,0,,,M,,M,,M,,,,,<31,
2007/7/9,2007,7,9,,21.4,,4.9,,13.2,,4.8,,0,,,M,,M,,M,,,15,,35,
2007/7/10,2007,7,10,,23.2,,10.1,,16.7,,1.3,,0,,,M,,M,,M,,,20,,48,
2007/7/11,2007,7,11,,20.9,,7.6,,14.3,,3.7,,0,,,M,,M,,M,,,16,,32,
2007/7/12,2007,7,12,,22.8,,10.8,,16.8,,1.2,,0,,,M,,M,,M,,,15,,39,
2007/7/13,2007,7,13,,21.7,,7.9,,14.8,,3.2,,0,,,M,,M,,M,,,,,<31,
2007/7/14,2007,7,14,,25.8,,10.9,,18.4,,0,,0.4,,,M,,M,,M,,,34,,32,
2007/7/15,2007,7,15,,25.8,,10.4,,18.1,,0,,0.1,,,M,,M,,M,,,,,<31,
2007/7/16,2007,7,16,,19.9,,10,,15,,3,,0,,,M,,M,,M,,,35,,32,
2007/7/17,2007,7,17,,23.3,,10.9,,17.1,,0.9,,0,,,M,,M,,M,,,13,,35,
2007/7/18,2007,7,18,,24.9,,7.4,,16.2,,1.8,,0,,,M,,M,,M,,,,,<31,
2007/7/19,2007,7,19,,26.4,,4.9,,15.7,,2.3,,0,,,M,,M,,M,,,,,<31,
2007/7/20,2007,7,20,,27.8,,12.1,,20,,0,,2,,,M,,M,,M,,,30,,41,
2007/7/21,2007,7,21,,28.1,,10.9,,19.5,,0,,1.5,,,M,,M,,M,,,11,,41,
2007/7/22,2007,7,22,,26.6,,11.2,,18.9,,0,,0.9,,,M,,M,,M,,,12,,33,
2007/7/23,2007,7,23,,25.5,,6.6,,16.1,,1.9,,0,,,M,,M,,M,,,1,,35,
2007/7/24,2007,7,24,,24.4,,9.2,,16.8,,1.2,,0,,,M,,M,,M,,,,,<31,
2007/7/25,2007,7,25,,25.6,,7.3,,16.5,,1.5,,0,,,M,,M,,M,,,12,,33,
2007/7/26,2007,7,26,,25.8,,5.8,,15.8,,2.2,,0,,,M,,M,,M,,,,,<31,
2007/7/27,2007,7,27,,23.5,,13,,18.3,,0,,0.3,,,M,,M,,M,,,,,<31,
2007/7/28,2007,7,28,,23.7,,4,,13.9,,4.1,,0,,,M,,M,,M,,,,,<31,
2007/7/29,2007,7,29,,22.1,,11.1,,16.6,,1.4,,0,,,M,,M,,M,,,,,<31,
2007/7/30,2007,7,30,,25.8,,12.3,,19.1,,0,,1.1,,,M,,M,,M,,,33,,39,
2007/7/31,2007,7,31,,,M,7.4,E,,M,,M,,M,,M,,M,,M,,,,M,,M
2007/8/1,2007,8,1,,,,,,,,,,,,,,,,,,,,,,,
2007/8/2,2007,8,2,,,,,,,,,,,,,,,,,,,,,,,
2007/8/3,2007,8,3,,,,,,,,,,,,,,,,,,,,,,,
2007/8/4,2007,8,4,,,,,,,,,,,,,,,,,,,,,,,
2007/8/5,2007,8,5,,,,,,,,,,,,,,,,,,,,,,,
2007/8/6,2007,8,6,,,,,,,,,,,,,,,,,,,,,,,
2007/8/7,2007,8,7,,,,,,,,,,,,,,,,,,,,,,,
2007/8/8,2007,8,8,,,,,,,,,,,,,,,,,,,,,,,
2007/8/9,2007,8,9,,,,,,,,,,,,,,,,,,,,,,,
2007/8/10,2007,8,10,,,,,,,,,,,,,,,,,,,,,,,
2007/8/11,2007,8,11,,,,,,,,,,,,,,,,,,,,,,,
2007/8/12,2007,8,12,,,,,,,,,,,,,,,,,,,,,,,
2007/8/13,2007,8,13,,,,,,,,,,,,,,,,,,,,,,,
2007/8/14,2007,8,14,,,,,,,,,,,,,,,,,,,,,,,
2007/8/15,2007,8,15,,,,,,,,,,,,,,,,,,,,,,,
