Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2006/1/1,2006,1,1,,-15.3,,-20.5,,-17.9,,35.9,,0,,,,,,,,,,,,,
2006/1/2,2006,1,2,,-17.1,,-23.9,,-20.5,,38.5,,0,,,,,,,,,,,,,
2006/1/3,2006,1,3,,-15.6,,-27.1,,-21.4,,39.4,,0,,,,,,,,,,,,,
2006/1/4,2006,1,4,,-23.5,,-31,,-27.3,,45.3,,0,,,,,,,,,,,,,
2006/1/5,2006,1,5,,-15.6,,-23.5,,-19.6,,37.6,,0,,,,,,,,,,,,,
2006/1/6,2006,1,6,,-16.1,,-27.6,,-21.9,,39.9,,0,,,,,,,,,,,,,
2006/1/7,2006,1,7,,-21.3,,-28,,-24.7,,42.7,,0,,,,,,,,,,,,,
2006/1/8,2006,1,8,,-21.4,,-28.2,,-24.8,,42.8,,0,,,,,,,,,,,,,
2006/1/9,2006,1,9,,-19.6,,-26.9,,-23.3,,41.3,,0,,,,,,,,,,,,,
2006/1/10,2006,1,10,,-21,,-28.3,,-24.7,,42.7,,0,,,,,,,,,,,,,
2006/1/11,2006,1,11,,-15.1,,-27.9,,-21.5,,39.5,,0,,,,,,,,,,,,,
2006/1/12,2006,1,12,,-13.4,,-23.1,,-18.3,,36.3,,0,,,,,,,,,,,,,
2006/1/13,2006,1,13,,-13.4,,-15.2,,-14.3,,32.3,,0,,,,,,,,,,,,,
2006/1/14,2006,1,14,,-13.3,,-15.1,,-14.2,,32.2,,0,,,,,,,,,,,,,
2006/1/15,2006,1,15,,-14.5,,-16.6,,-15.6,,33.6,,0,,,,,,,,,,,,,
2006/1/16,2006,1,16,,-15.1,,-30.3,,-22.7,,40.7,,0,,,,,,,,,,,,,
2006/1/17,2006,1,17,,-26.8,,-35,,-30.9,,48.9,,0,,,,,,,,,,,,,
2006/1/18,2006,1,18,,-23.2,,-31,,-27.1,,45.1,,0,,,,,,,,,,,,,
2006/1/19,2006,1,19,,-24.1,,-35.3,,-29.7,,47.7,,0,,,,,,,,,,,,,
2006/1/20,2006,1,20,,-20.6,,-27.3,,-24,,42,,0,,,,,,,,,,,,,
2006/1/21,2006,1,21,,-14.7,,-28,,-21.4,,39.4,,0,,,,,,,,,,,,,
2006/1/22,2006,1,22,,-3.3,,-15,,-9.2,,27.2,,0,,,,,,,,,,,,,
2006/1/23,2006,1,23,,-6,,-25.4,,-15.7,,33.7,,0,,,,,,,,,,,,,
2006/1/24,2006,1,24,,-24,,-34.5,,-29.3,,47.3,,0,,,,,,,,,,,,,
2006/1/25,2006,1,25,,-25.1,,-39.2,,-32.2,,50.2,,0,,,,,,,,,,,,,
2006/1/26,2006,1,26,,-34.2,,-42.4,,-38.3,,56.3,,0,,,,,,,,,,,,,
2006/1/27,2006,1,27,,-33,,-41,,-37,,55,,0,,,,,,,,,,,,,
2006/1/28,2006,1,28,,-22,,-37.7,,-29.9,,47.9,,0,,,,,,,,,,,,,
2006/1/29,2006,1,29,,-23,,-35.1,,-29.1,,47.1,,0,,,,,,,,,,,,,
2006/1/30,2006,1,30,,-29.1,,-36.6,,-32.9,,50.9,,0,,,,,,,,,,,,,
2006/1/31,2006,1,31,,-21.9,,-34.9,,-28.4,,46.4,,0,,,,,,,,,,,,,
2006/2/1,2006,2,1,,-16.3,,-21.9,,-19.1,,37.1,,0,,,,,,,,,,,,,
2006/2/2,2006,2,2,,-2.2,,-23.9,,-13.1,,31.1,,0,,,,,,,,,,,,,
2006/2/3,2006,2,3,,-19.1,,-32.6,,-25.9,,43.9,,0,,,,,,,,,,,,,
2006/2/4,2006,2,4,,-27.2,,-40.5,,-33.9,,51.9,,0,,,,,,,,,,,,,
2006/2/5,2006,2,5,,-9.3,,-38.4,,-23.9,,41.9,,0,,,,,,,,,,,,,
2006/2/6,2006,2,6,,0.8,,-10.6,,-4.9,,22.9,,0,,,,,,,,,,,,,
2006/2/7,2006,2,7,,-1.4,,-11.2,,-6.3,,24.3,,0,,,,,,,,,,,,,
2006/2/8,2006,2,8,,-2.5,,-21,,-11.8,,29.8,,0,,,,,,,,,,,,,
2006/2/9,2006,2,9,,-3.7,,-27.6,,-15.7,,33.7,,0,,,,,,,,,,,,,
2006/2/10,2006,2,10,,6.4,,-6.9,,-0.3,,18.3,,0,,,,,,,,,,,,,
2006/2/11,2006,2,11,,7.1,,-11.5,,-2.2,,20.2,,0,,,,,,,,,,,,,
2006/2/12,2006,2,12,,6.6,,-2,,2.3,,15.7,,0,,,,,,,,,,,,,
2006/2/13,2006,2,13,,1.4,,-13.3,,-6,,24,,0,,,,,,,,,,,,,
2006/2/14,2006,2,14,,-5.4,,-23.4,,-14.4,,32.4,,0,,,,,,,,,,,,,
2006/2/15,2006,2,15,,-5.4,,-23.4,,-14.4,,32.4,,0,,,,,,,,,,,,,
2006/2/16,2006,2,16,,-8.1,,-25.3,,-16.7,,34.7,,0,,,,,,,,,,,,,
2006/2/17,2006,2,17,,-4.5,,-20.9,,-12.7,,30.7,,0,,,,,,,,,,,,,
2006/2/18,2006,2,18,,-8,,-24,,-16,,34,,0,,,,,,,,,,,,,
2006/2/19,2006,2,19,,-5.7,,-21.9,,-13.8,,31.8,,0,,,,,,,,,,,,,
2006/2/20,2006,2,20,,-4.9,,-17.3,,-11.1,,29.1,,0,,,,,,,,,,,,,
2006/2/21,2006,2,21,,-8.5,,-23.8,,-16.2,,34.2,,0,,,,,,,,,,,,,
2006/2/22,2006,2,22,,-11,,-30,,-20.5,,38.5,,0,,,,,,,,,,,,,
2006/2/23,2006,2,23,,-11.4,,-29,,-20.2,,38.2,,0,,,,,,,,,,,,,
2006/2/24,2006,2,24,,-17.9,,-36.9,,-27.4,,45.4,,0,,,,,,,,,,,,,
2006/2/25,2006,2,25,,-13.2,,-34.9,,-24.1,,42.1,,0,,,,,,,,,,,,,
2006/2/26,2006,2,26,,-13.1,,-28.7,,-20.9,,38.9,,0,,,,,,,,,,,,,
2006/2/27,2006,2,27,,-15,,-34.6,,-24.8,,42.8,,0,,,,,,,,,,,,,
2006/2/28,2006,2,28,,-13.6,,-33.9,,-23.8,,41.8,,0,,,,,,,,,,,,,
2006/3/1,2006,3,1,,-14.1,,-36.4,,-25.3,,43.3,,0,,,,,,,,,,,,,
2006/3/2,2006,3,2,,,M,-36.7,,,M,,M,,M,,,,,,,,,,,,
2006/3/3,2006,3,3,,-7.3,,-33.6,,-20.5,,38.5,,0,,,,,,,,,,,,,
2006/3/4,2006,3,4,,-3.5,,-30.7,,-17.1,,35.1,,0,,,,,,,,,,,,,
2006/3/5,2006,3,5,,-1.3,,-28.8,,-15.1,,33.1,,0,,,,,,,,,,,,,
2006/3/6,2006,3,6,,-1.3,,-27.6,,-14.5,,32.5,,0,,,,,,,,,,,,,
2006/3/7,2006,3,7,,1.8,,-23.3,,-10.8,,28.8,,0,,,,,,,,,,,,,
2006/3/8,2006,3,8,,-2.9,,-6.6,,-4.8,,22.8,,0,,,,,,,,,,,,,
2006/3/9,2006,3,9,,-4.9,,-15,,-10,,28,,0,,,,,,,,,,,,,
2006/3/10,2006,3,10,,-14.2,,-23.8,,-19,,37,,0,,,,,,,,,,,,,
2006/3/11,2006,3,11,,-13.7,,-29.6,,-21.7,,39.7,,0,,,,,,,,,,,,,
2006/3/12,2006,3,12,,-17.5,,-39,,-28.3,,46.3,,0,,,,,,,,,,,,,
2006/3/13,2006,3,13,,-16.9,,-38.4,,-27.7,,45.7,,0,,,,,,,,,,,,,
2006/3/14,2006,3,14,,-14.9,,-34.2,,-24.6,,42.6,,0,,,,,,,,,,,,,
2006/3/15,2006,3,15,,-15.4,,-30.8,,-23.1,,41.1,,0,,,,,,,,,,,,,
2006/3/16,2006,3,16,,-16.2,,-38.3,,-27.3,,45.3,,0,,,,,,,,,,,,,
2006/3/17,2006,3,17,,-15.1,,-40.7,,-27.9,,45.9,,0,,,,,,,,,,,,,
2006/3/18,2006,3,18,,-12.2,,-39.8,,-26,,44,,0,,,,,,,,,,,,,
2006/3/19,2006,3,19,,-0.4,,-14.5,,-7.5,,25.5,,0,,,,,,,,,,,,,
2006/3/20,2006,3,20,,6,,-5.9,,0.1,,17.9,,0,,,,,,,,,,,,,
2006/3/21,2006,3,21,,9.6,,-9.1,,0.3,,17.7,,0,,,,,,,,,,,,,
2006/3/22,2006,3,22,,9.5,,-8.9,,0.3,,17.7,,0,,,,,,,,,,,,,
2006/3/23,2006,3,23,,7.8,,-9,,-0.6,,18.6,,0,,,,,,,,,,,,,
2006/3/24,2006,3,24,,4.2,,-8.7,,-2.3,,20.3,,0,,,,,,,,,,,,,
2006/3/25,2006,3,25,,4,,-1.2,,1.4,,16.6,,0,,,,,,,,,,,,,
2006/3/26,2006,3,26,,3.3,,-0.3,,1.5,,16.5,,0,,,,,,,,,,,,,
2006/3/27,2006,3,27,,3.1,,-5,,-1,,19,,0,,,,,,,,,,,,,
2006/3/28,2006,3,28,,4.1,,-15.1,,-5.5,,23.5,,0,,,,,,,,,,,,,
2006/3/29,2006,3,29,,-3.6,,-15.5,,-9.6,,27.6,,0,,,,,,,,,,,,,
2006/3/30,2006,3,30,,1.1,,-29.2,,-14.1,,32.1,,0,,,,,,,,,,,,,
2006/3/31,2006,3,31,,4.5,,-23.1,,-9.3,,27.3,,0,,,,,,,,,,,,,
2006/4/1,2006,4,1,,5.6,,-20,,-7.2,,25.2,,0,,,,,,,,,,,,,
2006/4/2,2006,4,2,,5.7,,-13.8,,-4.1,,22.1,,0,,,,,,,,,,,,,
2006/4/3,2006,4,3,,5.2,,-16.8,,-5.8,,23.8,,0,,,,,,,,,,,,,
2006/4/4,2006,4,4,,6.5,,-9.5,,-1.5,,19.5,,0,,,,,,,,,,,,,
2006/4/5,2006,4,5,,9.3,,-2.1,,3.6,,14.4,,0,,,,,,,,,,,,,
2006/4/6,2006,4,6,,8.5,,-5.8,,1.4,,16.6,,0,,,,,,,,,,,,,
2006/4/7,2006,4,7,,9.5,,-8.5,,0.5,,17.5,,0,,,,,,,,,,,,,
2006/4/8,2006,4,8,,11.4,,-2.8,,4.3,,13.7,,0,,,,,,,,,,,,,
2006/4/9,2006,4,9,,9.5,,-5.1,,2.2,,15.8,,0,,,,,,,,,,,,,
2006/4/10,2006,4,10,,9.4,,-3.9,,2.8,,15.2,,0,,,,,,,,,,,,,
2006/4/11,2006,4,11,,7.1,,-5.1,,1,,17,,0,,,,,,,,,,,,,
2006/4/12,2006,4,12,,5.8,,-5.3,,0.3,,17.7,,0,,,,,,,,,,,,,
2006/4/13,2006,4,13,,4.6,,-6.1,,-0.8,,18.8,,0,,,,,,,,,,,,,
2006/4/14,2006,4,14,,4.3,,-1.1,,1.6,,16.4,,0,,,,,,,,,,,,,
2006/4/15,2006,4,15,,-0.6,,-8,,-4.3,,22.3,,0,,,,,,,,,,,,,
2006/4/16,2006,4,16,,2.4,,-10.2,,-3.9,,21.9,,0,,,,,,,,,,,,,
2006/4/17,2006,4,17,,6.3,,-8.4,,-1.1,,19.1,,0,,,,,,,,,,,,,
2006/4/18,2006,4,18,,7.1,,-3.4,,1.9,,16.1,,0,,,,,,,,,,,,,
2006/4/19,2006,4,19,,7.3,,-3.6,,1.9,,16.1,,0,,,,,,,,,,,,,
2006/4/20,2006,4,20,,9,,-9.8,,-0.4,,18.4,,0,,,,,,,,,,,,,
2006/4/21,2006,4,21,,8.7,,-8.1,,0.3,,17.7,,0,,,,,,,,,,,,,
2006/4/22,2006,4,22,,11.9,,-1.1,,5.4,,12.6,,0,,,,,,,,,,,,,
2006/4/23,2006,4,23,,11.3,,1.3,,6.3,,11.7,,0,,,,,,,,,,,,,
2006/4/24,2006,4,24,,11.8,,1.3,,6.6,,11.4,,0,,,,,,,,,,,,,
2006/4/25,2006,4,25,,9.5,,-3.2,,3.2,,14.8,,0,,,,,,,,,,,,,
2006/4/26,2006,4,26,,7.4,,-6.5,,0.5,,17.5,,0,,,,,,,,,,,,,
2006/4/27,2006,4,27,,9.3,,-4.8,,2.3,,15.7,,0,,,,,,,,,,,,,
2006/4/28,2006,4,28,,5.7,,-1.5,,2.1,,15.9,,0,,,,,,,,,,,,,
2006/4/29,2006,4,29,,8.9,,-7.6,,0.7,,17.3,,0,,,,,,,,,,,,,
2006/4/30,2006,4,30,,9.4,,-8.5,,0.5,,17.5,,0,,,,,,,,,,,,,
2006/5/1,2006,5,1,,8.7,,-3.7,,2.5,,15.5,,0,,,,,,,,,,,,,
2006/5/2,2006,5,2,,10.5,,-4.2,,3.2,,14.8,,0,,,,,,,,,,,,,
2006/5/3,2006,5,3,,11.8,,-3.6,,4.1,,13.9,,0,,,,,,,,,,,,,
2006/5/4,2006,5,4,,14.1,,0.3,,7.2,,10.8,,0,,,,,,,,,,,,,
2006/5/5,2006,5,5,,12.9,,-3,,5,,13,,0,,,,,,,,,,,,,
2006/5/6,2006,5,6,,14.1,,2.7,,8.4,,9.6,,0,,,,,,,,,,,,,
2006/5/7,2006,5,7,,13.8,,-5.4,,4.2,,13.8,,0,,,,,,,,,,,,,
2006/5/8,2006,5,8,,12,,-5.2,,3.4,,14.6,,0,,,,,,,,,,,,,
2006/5/9,2006,5,9,,11.4,,-2.5,,4.5,,13.5,,0,,,,,,,,,,,,,
2006/5/10,2006,5,10,,12.2,,-5,,3.6,,14.4,,0,,,,,,,,,,,,,
2006/5/11,2006,5,11,,12.4,,-3.1,,4.7,,13.3,,0,,,,,,,,,,,,,
2006/5/12,2006,5,12,,10.5,,-5.5,,2.5,,15.5,,0,,,,,,,,,,,,,
2006/5/13,2006,5,13,,17.5,,3.2,,10.4,,7.6,,0,,,,,,,,,,,,,
2006/5/14,2006,5,14,,16.5,,-2.3,,7.1,,10.9,,0,,,,,,,,,,,,,
2006/5/15,2006,5,15,,15.2,,1.6,,8.4,,9.6,,0,,,,,,,,,,,,,
2006/5/16,2006,5,16,,16.6,,-3.6,,6.5,,11.5,,0,,,,,,,,,,,,,
2006/5/17,2006,5,17,,14.5,,-2.6,,6,,12,,0,,,,,,,,,,,,,
2006/5/18,2006,5,18,,16,,-3.1,,6.5,,11.5,,0,,,,,,,,,,,,,
2006/5/19,2006,5,19,,15.5,,-1.5,,7,,11,,0,,,,,,,,,,,,,
2006/5/20,2006,5,20,,18.5,,-1,,8.8,,9.2,,0,,,,,,,,,,,,,
2006/5/21,2006,5,21,,19.3,,2,,10.7,,7.3,,0,,,,,,,,,,,,,
2006/5/22,2006,5,22,,17.1,,0.6,,8.9,,9.1,,0,,,,,,,,,,,,,
2006/5/23,2006,5,23,,20.5,,-2.5,,9,,9,,0,,,,,,,,,,,,,
2006/5/24,2006,5,24,,20.5,,5.6,,13.1,,4.9,,0,,,,,,,,,,,,,
2006/5/25,2006,5,25,,18.8,,4.1,,11.5,,6.5,,0,,,,,,,,,,,,,
2006/5/26,2006,5,26,,22.2,,3.9,,13.1,,4.9,,0,,,,,,,,,,,,,
2006/5/27,2006,5,27,,16.1,,3,,9.6,,8.4,,0,,,,,,,,,,,,,
2006/5/28,2006,5,28,,12.7,,-0.2,,6.3,,11.7,,0,,,,,,,,,,,,,
2006/5/29,2006,5,29,,18.7,,-4.8,,7,,11,,0,,,,,,,,,,,,,
2006/5/30,2006,5,30,,23.1,,-1.1,,11,,7,,0,,,,,,,,,,,,,
2006/5/31,2006,5,31,,21.3,,9.8,,15.6,,2.4,,0,,,,,,,,,,,,,
2006/6/1,2006,6,1,,18.3,,1.7,,10,,8,,0,,,,,,,,,,,,,
2006/6/2,2006,6,2,,21,,3,,12,,6,,0,,,,,,,,,,,,,
2006/6/3,2006,6,3,,21.3,,6.4,,13.9,,4.1,,0,,,,,,,,,,,,,
2006/6/4,2006,6,4,,13.4,,5.9,,9.7,,8.3,,0,,,,,,,,,,,,,
2006/6/5,2006,6,5,,14.3,,0,,7.2,,10.8,,0,,,,,,,,,,,,,
2006/6/6,2006,6,6,,18.5,,-3.8,,7.4,,10.6,,0,,,,,,,,,,,,,
2006/6/7,2006,6,7,,19.2,,-1.9,,8.7,,9.3,,0,,,,,,,,,,,,,
2006/6/8,2006,6,8,,24.2,,-0.9,,11.7,,6.3,,0,,,,,,,,,,,,,
2006/6/9,2006,6,9,,27,,0.6,,13.8,,4.2,,0,,,,,,,,,,,,,
2006/6/10,2006,6,10,,29.8,,12,,20.9,,0,,2.9,,,,,,,,,,,,,
2006/6/11,2006,6,11,,29.7,,11.3,,20.5,,0,,2.5,,,,,,,,,,,,,
2006/6/12,2006,6,12,,30.4,,3.4,,16.9,,1.1,,0,,,,,,,,,,,,,
2006/6/13,2006,6,13,,28.8,,5.7,,17.3,,0.7,,0,,,,,,,,,,,,,
2006/6/14,2006,6,14,,29.6,,5.1,,17.4,,0.6,,0,,,,,,,,,,,,,
2006/6/15,2006,6,15,,26.7,,8.9,,17.8,,0.2,,0,,,,,,,,,,,,,
2006/6/16,2006,6,16,,23.5,,9.4,,16.5,,1.5,,0,,,,,,,,,,,,,
2006/6/17,2006,6,17,,21.8,,6.2,,14,,4,,0,,,,,,,,,,,,,
2006/6/18,2006,6,18,,22,,6.5,,14.3,,3.7,,0,,,,,,,,,,,,,
2006/6/19,2006,6,19,,21.7,,5.8,,13.8,,4.2,,0,,,,,,,,,,,,,
2006/6/20,2006,6,20,,22.3,,4.7,,13.5,,4.5,,0,,,,,,,,,,,,,
2006/6/21,2006,6,21,,21.7,,10.1,,15.9,,2.1,,0,,,,,,,,,,,,,
2006/6/22,2006,6,22,,20.1,,5.8,,13,,5,,0,,,,,,,,,,,,,
2006/6/23,2006,6,23,,20,,5,,12.5,,5.5,,0,,,,,,,,,,,,,
2006/6/24,2006,6,24,,19.8,,-0.8,,9.5,,8.5,,0,,,,,,,,,,,,,
2006/6/25,2006,6,25,,19.7,,1.4,,10.6,,7.4,,0,,,,,,,,,,,,,
2006/6/26,2006,6,26,,17.3,,6.1,,11.7,,6.3,,0,,,,,,,,,,,,,
2006/6/27,2006,6,27,,13.4,,3.2,,8.3,,9.7,,0,,,,,,,,,,,,,
2006/6/28,2006,6,28,,16.5,,6.5,,11.5,,6.5,,0,,,,,,,,,,,,,
2006/6/29,2006,6,29,,19.6,,3.8,,11.7,,6.3,,0,,,,,,,,,,,,,
2006/6/30,2006,6,30,,27.2,,10.4,,18.8,,0,,0.8,,,,,,,,,,,,,
2006/7/1,2006,7,1,,22.7,,14.7,,18.7,,0,,0.7,,,,,,,,,,,,,
2006/7/2,2006,7,2,,25.3,,7.9,,16.6,,1.4,,0,,,,,,,,,,,,,
2006/7/3,2006,7,3,,21.4,,12.3,,16.9,,1.1,,0,,,,,,,,,,,,,
2006/7/4,2006,7,4,,22.2,,11.3,,16.8,,1.2,,0,,,,,,,,,,,,,
2006/7/5,2006,7,5,,23,,8.2,,15.6,,2.4,,0,,,,,,,,,,,,,
2006/7/6,2006,7,6,,26.8,,4,,15.4,,2.6,,0,,,,,,,,,,,,,
2006/7/7,2006,7,7,,22,,10.9,,16.5,,1.5,,0,,,,,,,,,,,,,
2006/7/8,2006,7,8,,22.3,,8.7,,15.5,,2.5,,0,,,,,,,,,,,,,
2006/7/9,2006,7,9,,17.3,,8.9,,13.1,,4.9,,0,,,,,,,,,,,,,
2006/7/10,2006,7,10,,23.2,,9.7,,16.5,,1.5,,0,,,,,,,,,,,,,
2006/7/11,2006,7,11,,24.2,,5.6,,14.9,,3.1,,0,,,,,,,,,,,,,
2006/7/12,2006,7,12,,26.1,,4.6,,15.4,,2.6,,0,,,,,,,,,,,,,
2006/7/13,2006,7,13,,25.1,,7,,16.1,,1.9,,0,,,,,,,,,,,,,
2006/7/14,2006,7,14,,23,,9.8,,16.4,,1.6,,0,,,,,,,,,,,,,
2006/7/15,2006,7,15,,24.4,,10.5,,17.5,,0.5,,0,,,,,,,,,,,,,
2006/7/16,2006,7,16,,21.9,,9.9,,15.9,,2.1,,0,,,,,,,,,,,,,
2006/7/17,2006,7,17,,21.6,,6.3,,14,,4,,0,,,,,,,,,,,,,
2006/7/18,2006,7,18,,22.4,,9.4,,15.9,,2.1,,0,,,,,,,,,,,,,
2006/7/19,2006,7,19,,24,,3.2,,13.6,,4.4,,0,,,,,,,,,,,,,
2006/7/20,2006,7,20,,20.7,,3.3,,12,,6,,0,,,,,,,,,,,,,
2006/7/21,2006,7,21,,22.8,,8.4,,15.6,,2.4,,0,,,,,,,,,,,,,
2006/7/22,2006,7,22,,23.4,,7.4,,15.4,,2.6,,0,,,,,,,,,,,,,
2006/7/23,2006,7,23,,25.7,,10.3,,18,,0,,0,,,,,,,,,,,,,
2006/7/24,2006,7,24,,22.4,,6.3,,14.4,,3.6,,0,,,,,,,,,,,,,
2006/7/25,2006,7,25,,24,,8.5,,16.3,,1.7,,0,,,,,,,,,,,,,
2006/7/26,2006,7,26,,16.8,,6.5,,11.7,,6.3,,0,,,,,,,,,,,,,
2006/7/27,2006,7,27,,20.3,,10.9,,15.6,,2.4,,0,,,,,,,,,,,,,
2006/7/28,2006,7,28,,26.6,,7.9,,17.3,,0.7,,0,,,,,,,,,,,,,
2006/7/29,2006,7,29,,27.9,,4,,16,,2,,0,,,,,,,,,,,,,
2006/7/30,2006,7,30,,26.2,,3.7,,15,,3,,0,,,,,,,,,,,,,
2006/7/31,2006,7,31,,22,,3.2,,12.6,,5.4,,0,,,,,,,,,,,,,
2006/8/1,2006,8,1,,21.2,,2.5,,11.9,,6.1,,0,,,,,,,,,,,,,
2006/8/2,2006,8,2,,21.3,,6.8,,14.1,,3.9,,0,,,,,,,,,,,,,
2006/8/3,2006,8,3,,23.6,,6.8,,15.2,,2.8,,0,,,,,,,,,,,,,
2006/8/4,2006,8,4,,19.1,,5.5,,12.3,,5.7,,0,,,,,,,,,,,,,
2006/8/5,2006,8,5,,13.2,,0.8,,7,,11,,0,,,,,,,,,,,,,
2006/8/6,2006,8,6,,20.4,,0.3,,10.4,,7.6,,0,,,,,,,,,,,,,
2006/8/7,2006,8,7,,22.4,,-0.2,,11.1,,6.9,,0,,,,,,,,,,,,,
2006/8/8,2006,8,8,,21,,9.5,,15.3,,2.7,,0,,,,,,,,,,,,,
2006/8/9,2006,8,9,,21.9,,5.1,,13.5,,4.5,,0,,,,,,,,,,,,,
2006/8/10,2006,8,10,,21.1,,5.6,,13.4,,4.6,,0,,,,,,,,,,,,,
2006/8/11,2006,8,11,,17.9,,3.6,,10.8,,7.2,,0,,,,,,,,,,,,,
2006/8/12,2006,8,12,,16.3,,7.3,,11.8,,6.2,,0,,,,,,,,,,,,,
2006/8/13,2006,8,13,,17,,8.6,,12.8,,5.2,,0,,,,,,,,,,,,,
2006/8/14,2006,8,14,,21.1,,4.8,,13,,5,,0,,,,,,,,,,,,,
2006/8/15,2006,8,15,,18.8,,2.3,,10.6,,7.4,,0,,,,,,,,,,,,,
2006/8/16,2006,8,16,,19.4,,6.1,,12.8,,5.2,,0,,,,,,,,,,,,,
2006/8/17,2006,8,17,,18.4,,5.7,,12.1,,5.9,,0,,,,,,,,,,,,,
2006/8/18,2006,8,18,,20.6,,2.9,,11.8,,6.2,,0,,,,,,,,,,,,,
2006/8/19,2006,8,19,,21.1,,8.2,,14.7,,3.3,,0,,,,,,,,,,,,,
2006/8/20,2006,8,20,,17.3,,2.1,,9.7,,8.3,,0,,,,,,,,,,,,,
2006/8/21,2006,8,21,,21.7,,11,,16.4,,1.6,,0,,,,,,,,,,,,,
2006/8/22,2006,8,22,,20.8,,0.5,,10.7,,7.3,,0,,,,,,,,,,,,,
2006/8/23,2006,8,23,,16,,6.8,,11.4,,6.6,,0,,,,,,,,,,,,,
2006/8/24,2006,8,24,,16.9,,1.9,,9.4,,8.6,,0,,,,,,,,,,,,,
2006/8/25,2006,8,25,,19.5,,9.9,,14.7,,3.3,,0,,,,,,,,,,,,,
2006/8/26,2006,8,26,,19.1,,6.5,,12.8,,5.2,,0,,,,,,,,,,,,,
2006/8/27,2006,8,27,,17.8,,3.7,,10.8,,7.2,,0,,,,,,,,,,,,,
2006/8/28,2006,8,28,,15.7,,6.3,,11,,7,,0,,,,,,,,,,,,,
