Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2012/1/21,2012,1,21,,-32.7,,-44.1,,-38.4,,56.4,,0,,,M,,M,,M,,,,,<31,
2012/1/22,2012,1,22,,-25,,-33.1,,-29.1,,47.1,,0,,,M,,M,,M,,,,,<31,
2012/1/23,2012,1,23,,-26.8,,-32.8,,-29.8,,47.8,,0,,,M,,M,,M,,,,,<31,
2012/1/24,2012,1,24,,-22.6,,-36.2,,-29.4,,47.4,,0,,,M,,M,,M,,,,,<31,
2012/1/25,2012,1,25,,-19.7,,-31.5,,-25.6,,43.6,,0,,,M,,M,,M,,,34,,33,
2012/1/26,2012,1,26,,-21.9,,-34.5,,-28.2,,46.2,,0,,,M,,M,,M,,,,,<31,
2012/1/27,2012,1,27,,-30.8,,-40.4,,-35.6,,53.6,,0,,,M,,M,,M,,,,,<31,
2012/1/28,2012,1,28,,-34.7,,-42.6,,-38.7,,56.7,,0,,,M,,M,,M,,,,,<31,
2012/1/29,2012,1,29,,-29.8,,-40.7,,-35.3,,53.3,,0,,,M,,M,,M,,,,,<31,
2012/1/30,2012,1,30,,-25.1,,-31,,-28.1,,46.1,,0,,,M,,M,,M,,,,,<31,
2012/1/31,2012,1,31,,-22.2,,-28.9,,-25.6,,43.6,,0,,,M,,M,,M,,,,,<31,
2012/2/1,2012,2,1,,-2.4,,-33.1,,-17.8,,35.8,,0,,,M,,M,,M,,,10,,39,
2012/2/2,2012,2,2,,4.2,,-4.3,,-0.1,,18.1,,0,,,M,,M,,M,,,17,,46,
2012/2/3,2012,2,3,,4.6,,-6.9,,-1.2,,19.2,,0,,,M,,M,,M,,,17,,74,
2012/2/4,2012,2,4,,0.4,,-17.7,,-8.7,,26.7,,0,,,M,,M,,M,,,12,,44,
2012/2/5,2012,2,5,,-10.7,,-27.5,,-19.1,,37.1,,0,,,M,,M,,M,,,,,<31,
2012/2/6,2012,2,6,,-12.9,,-27,,-20,,38,,0,,,M,,M,,M,,,,,<31,
2012/2/7,2012,2,7,,-7.7,,-13.1,,-10.4,,28.4,,0,,,M,,M,,M,,,,,<31,
2012/2/8,2012,2,8,,-4.9,,-18.3,,-11.6,,29.6,,0,,,M,,M,,M,,,,,<31,
2012/2/9,2012,2,9,,-7.5,,-21.4,,-14.5,,32.5,,0,,,M,,M,,M,,,,,<31,
2012/2/10,2012,2,10,,4.2,,-15.3,,-5.6,,23.6,,0,,,M,,M,,M,,,10,,52,
2012/2/11,2012,2,11,,2.7,,-3.1,,-0.2,,18.2,,0,,,M,,M,,M,,,12,,48,
2012/2/12,2012,2,12,,0.6,,-10,,-4.7,,22.7,,0,,,M,,M,,M,,,11,,37,
2012/2/13,2012,2,13,,2.2,,-17.9,,-7.9,,25.9,,0,,,M,,M,,M,,,11,,37,
2012/2/14,2012,2,14,,3.5,,-10.2,,-3.4,,21.4,,0,,,M,,M,,M,,,11,,39,
2012/2/15,2012,2,15,,0.2,,-21.8,,-10.8,,28.8,,0,,,M,,M,,M,,,13,,46,
2012/2/16,2012,2,16,,2.1,,-10.1,,-4,,22,,0,,,M,,M,,M,,,11,,37,
2012/2/17,2012,2,17,,-1.1,,-18.5,,-9.8,,27.8,,0,,,M,,M,,M,,,,,<31,
2012/2/18,2012,2,18,,-9.1,,-26.8,,-18,,36,,0,,,M,,M,,M,,,,,<31,
2012/2/19,2012,2,19,,-8.1,,-27.1,,-17.6,,35.6,,0,,,M,,M,,M,,,,,<31,
2012/2/20,2012,2,20,,-11.9,,-29.2,,-20.6,,38.6,,0,,,M,,M,,M,,,,,<31,
2012/2/21,2012,2,21,,-2.9,,-19.4,,-11.2,,29.2,,0,,,M,,M,,M,,,,,<31,
2012/2/22,2012,2,22,,-8.4,,-20.7,,-14.6,,32.6,,0,,,M,,M,,M,,,,,<31,
2012/2/23,2012,2,23,,-4.3,,-18.3,,-11.3,,29.3,,0,,,M,,M,,M,,,,,<31,
2012/2/24,2012,2,24,,-9.1,,-28.3,,-18.7,,36.7,,0,,,M,,M,,M,,,,,<31,
2012/2/25,2012,2,25,,-12.2,,-26,,-19.1,,37.1,,0,,,M,,M,,M,,,,,<31,
2012/2/26,2012,2,26,,-11.4,,-27.5,,-19.5,,37.5,,0,,,M,,M,,M,,,,,<31,
2012/2/27,2012,2,27,,1.4,,-14,,-6.3,,24.3,,0,,,M,,M,,M,,,11,,33,
2012/2/28,2012,2,28,,-4.6,,-11.1,,-7.9,,25.9,,0,,,M,,M,,M,,,,,<31,
2012/2/29,2012,2,29,,-9.3,,-15.2,,-12.3,,30.3,,0,,,M,,M,,M,,,,,<31,
2012/3/1,2012,3,1,,-4.6,,-23,,-13.8,,31.8,,0,,,M,,M,,M,,,,,<31,
2012/3/2,2012,3,2,,-1.4,,-14.9,,-8.2,,26.2,,0,,,M,,M,,M,,,,,<31,
2012/3/3,2012,3,3,,-5.2,,-18.4,,-11.8,,29.8,,0,,,M,,M,,M,,,,,<31,
2012/3/4,2012,3,4,,-6.8,,-12.8,,-9.8,,27.8,,0,,,M,,M,,M,,,35,,35,
2012/3/5,2012,3,5,,-11.7,,-26.6,,-19.2,,37.2,,0,,,M,,M,,M,,,,,<31,
2012/3/6,2012,3,6,,-9.4,,-18.7,,-14.1,,32.1,,0,,,M,,M,,M,,,,,<31,
2012/3/7,2012,3,7,,-4.1,,-26.6,,-15.4,,33.4,,0,,,M,,M,,M,,,,,<31,
2012/3/8,2012,3,8,,-9,,-19.6,,-14.3,,32.3,,0,,,M,,M,,M,,,,,<31,
2012/3/9,2012,3,9,,-1,,-10.2,,-5.6,,23.6,,0,,,M,,M,,M,,,,,<31,
2012/3/10,2012,3,10,,-4.9,,-16.7,,-10.8,,28.8,,0,,,M,,M,,M,,,,,<31,
2012/3/11,2012,3,11,,-7.6,,-11.6,,-9.6,,27.6,,0,,,M,,M,,M,,,29,,33,
2012/3/12,2012,3,12,,-9.4,,-14,,-11.7,,29.7,,0,,,M,,M,,M,,,34,,33,
2012/3/13,2012,3,13,,-5.8,,-19.2,,-12.5,,30.5,,0,,,M,,M,,M,,,,,<31,
2012/3/14,2012,3,14,,-1.2,,-27,,-14.1,,32.1,,0,,,M,,M,,M,,,,,<31,
2012/3/15,2012,3,15,,-3.1,,-27.9,,-15.5,,33.5,,0,,,M,,M,,M,,,,,<31,
2012/3/16,2012,3,16,,0.9,,-12.7,,-5.9,,23.9,,0,,,M,,M,,M,,,,,<31,
2012/3/17,2012,3,17,,0,,-17.7,,-8.9,,26.9,,0,,,M,,M,,M,,,,,<31,
2012/3/18,2012,3,18,,0.5,,-18.6,,-9.1,,27.1,,0,,,M,,M,,M,,,,,<31,
2012/3/19,2012,3,19,,1.1,,-22.4,,-10.7,,28.7,,0,,,M,,M,,M,,,,,<31,
2012/3/20,2012,3,20,,-1.7,,-19.2,,-10.5,,28.5,,0,,,M,,M,,M,,,,,<31,
2012/3/21,2012,3,21,,-3.7,,-12,,-7.9,,25.9,,0,,,M,,M,,M,,,,,<31,
2012/3/22,2012,3,22,,-3.8,,-16.5,,-10.2,,28.2,,0,,,M,,M,,M,,,,,<31,
2012/3/23,2012,3,23,,-0.2,,-28.8,,-14.5,,32.5,,0,,,M,,M,,M,,,,,<31,
2012/3/24,2012,3,24,,0.6,,-22.5,,-11,,29,,0,,,M,,M,,M,,,,,<31,
2012/3/25,2012,3,25,,1,,-12.1,,-5.6,,23.6,,0,,,M,,M,,M,,,,,<31,
2012/3/26,2012,3,26,,2.5,,-23.1,,-10.3,,28.3,,0,,,M,,M,,M,,,,,<31,
2012/3/27,2012,3,27,,6.3,,-21.9,,-7.8,,25.8,,0,,,M,,M,,M,,,,,<31,
2012/3/28,2012,3,28,,10.1,,-13.4,,-1.7,,19.7,,0,,,M,,M,,M,,,13,,32,
2012/3/29,2012,3,29,,10,,-8.1,,1,,17,,0,,,M,,M,,M,,,,,<31,
2012/3/30,2012,3,30,,8.9,,-6.8,,1.1,,16.9,,0,,,M,,M,,M,,,,,<31,
2012/3/31,2012,3,31,,7.8,,-11.8,,-2,,20,,0,,,M,,M,,M,,,,,<31,
2012/4/1,2012,4,1,,6.3,,-10.6,,-2.2,,20.2,,0,,,M,,M,,M,,,,,<31,
2012/4/2,2012,4,2,,7.4,,-5.2,,1.1,,16.9,,0,,,M,,M,,M,,,12,,33,
2012/4/3,2012,4,3,,5.9,,-7.5,,-0.8,,18.8,,0,,,M,,M,,M,,,,,<31,
2012/4/4,2012,4,4,,6.1,,-4.8,,0.7,,17.3,,0,,,M,,M,,M,,,,,<31,
2012/4/5,2012,4,5,,9,,-12.9,,-2,,20,,0,,,M,,M,,M,,,,,<31,
2012/4/6,2012,4,6,,11,,-8.8,,1.1,,16.9,,0,,,M,,M,,M,,,,,<31,
2012/4/7,2012,4,7,,11.2,,-9.1,,1.1,,16.9,,0,,,M,,M,,M,,,,,<31,
2012/4/8,2012,4,8,,8.6,,-8.9,,-0.2,,18.2,,0,,,M,,M,,M,,,,,<31,
2012/4/9,2012,4,9,,10.7,,-9.4,,0.7,,17.3,,0,,,M,,M,,M,,,,,<31,
2012/4/10,2012,4,10,,11.7,,-10.5,,0.6,,17.4,,0,,,M,,M,,M,,,,,<31,
2012/4/11,2012,4,11,,14,,-7.1,,3.5,,14.5,,0,,,M,,M,,M,,,,,<31,
2012/4/12,2012,4,12,,13.6,,-4.4,,4.6,,13.4,,0,,,M,,M,,M,,,,,<31,
2012/4/13,2012,4,13,,6.8,,-2.1,,2.4,,15.6,,0,,,M,,M,,M,,,,,<31,
2012/4/14,2012,4,14,,9.5,,0.4,,5,,13,,0,,,M,,M,,M,,,12,,35,
2012/4/15,2012,4,15,,11.9,,-1,,5.5,,12.5,,0,,,M,,M,,M,,,11,,32,
2012/4/16,2012,4,16,,11.6,,-5.8,,2.9,,15.1,,0,,,M,,M,,M,,,,,<31,
2012/4/17,2012,4,17,,11.3,,-1.2,,5.1,,12.9,,0,,,M,,M,,M,,,15,,33,
2012/4/18,2012,4,18,,12.4,,-6,,3.2,,14.8,,0,,,M,,M,,M,,,,,<31,
2012/4/19,2012,4,19,,11.9,,-6.2,,2.9,,15.1,,0,,,M,,M,,M,,,11,,32,
2012/4/20,2012,4,20,,11.4,,-4.4,,3.5,,14.5,,0,,,M,,M,,M,,,,,<31,
2012/4/21,2012,4,21,,11.8,,-2.5,,4.7,,13.3,,0,,,M,,M,,M,,,18,,32,
2012/4/22,2012,4,22,,12.5,,-6.2,,3.2,,14.8,,0,,,M,,M,,M,,,,,<31,
2012/4/23,2012,4,23,,12.6,,-6.7,,3,,15,,0,,,M,,M,,M,,,,,<31,
2012/4/24,2012,4,24,,9.4,,-4,,2.7,,15.3,,0,,,M,,M,,M,,,,,<31,
2012/4/25,2012,4,25,,9.8,,-4.2,,2.8,,15.2,,0,,,M,,M,,M,,,,,<31,
2012/4/26,2012,4,26,,7.8,,-3.3,,2.3,,15.7,,0,,,M,,M,,M,,,,,<31,
2012/4/27,2012,4,27,,5.4,,-0.4,,2.5,,15.5,,0,,,M,,M,,M,,,,,<31,
2012/4/28,2012,4,28,,11.6,,-2,,4.8,,13.2,,0,,,M,,M,,M,,,,,<31,
2012/4/29,2012,4,29,,10.4,,-2.2,,4.1,,13.9,,0,,,M,,M,,M,,,13,,44,
2012/4/30,2012,4,30,,8.3,,-3.5,,2.4,,15.6,,0,,,M,,M,,M,,,,,<31,
2012/5/1,2012,5,1,,11,,0,,5.5,,12.5,,0,,,M,,M,,M,,,,,<31,
2012/5/2,2012,5,2,,10.4,,-2.5,,4,,14,,0,,,M,,M,,M,,,33,,39,
2012/5/3,2012,5,3,,10.5,,-6,,2.3,,15.7,,0,,,M,,M,,M,,,15,,33,
2012/5/4,2012,5,4,,11,,-6.3,,2.4,,15.6,,0,,,M,,M,,M,,,13,,32,
2012/5/5,2012,5,5,,11.8,,-5.7,,3.1,,14.9,,0,,,M,,M,,M,,,16,,33,
2012/5/6,2012,5,6,,8.1,,-3,,2.6,,15.4,,0,,,M,,M,,M,,,11,,44,
2012/5/7,2012,5,7,,14.2,,-1.2,,6.5,,11.5,,0,,,M,,M,,M,,,15,,39,
2012/5/8,2012,5,8,,10.4,,3.2,,6.8,,11.2,,0,,,M,,M,,M,,,15,,41,
2012/5/9,2012,5,9,,10.8,,0.8,,5.8,,12.2,,0,,,M,,M,,M,,,,,<31,
2012/5/10,2012,5,10,,10.6,,-3,,3.8,,14.2,,0,,,M,,M,,M,,,10,,44,
2012/5/11,2012,5,11,,12.9,,3.1,,8,,10,,0,,,M,,M,,M,,,16,,48,
2012/5/12,2012,5,12,,12.7,,4.3,,8.5,,9.5,,0,,,M,,M,,M,,,13,,56,
2012/5/13,2012,5,13,,11.5,,0.4,,6,,12,,0,,,M,,M,,M,,,24,,39,
2012/5/14,2012,5,14,,9.8,,-2.5,,3.7,,14.3,,0,,,M,,M,,M,,,10,,44,
2012/5/15,2012,5,15,,5.7,,-0.4,,2.7,,15.3,,0,,,M,,M,,M,,,,,<31,
2012/5/16,2012,5,16,,11.7,,2.3,,7,,11,,0,,,M,,M,,M,,,29,,37,
2012/5/17,2012,5,17,,13.8,,-1.9,,6,,12,,0,,,M,,M,,M,,,35,,32,
2012/5/18,2012,5,18,,13.5,,-4.8,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
2012/5/19,2012,5,19,,14.2,,-4.3,,5,,13,,0,,,M,,M,,M,,,,,<31,
2012/5/20,2012,5,20,,15.2,,-2.4,,6.4,,11.6,,0,,,M,,M,,M,,,15,,37,
2012/5/21,2012,5,21,,15.7,,-1.8,,7,,11,,0,,,M,,M,,M,,,,,<31,
2012/5/22,2012,5,22,,18.3,,2.6,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
2012/5/23,2012,5,23,,20.7,,2,,11.4,,6.6,,0,,,M,,M,,M,,,14,,44,
2012/5/24,2012,5,24,,22.7,,5.4,,14.1,,3.9,,0,,,M,,M,,M,,,12,,32,
2012/5/25,2012,5,25,,17,,7.6,,12.3,,5.7,,0,,,M,,M,,M,,,,,<31,
2012/5/26,2012,5,26,,17.8,,6.4,,12.1,,5.9,,0,,,M,,M,,M,,,14,,41,
2012/5/27,2012,5,27,,17.2,,2.1,,9.7,,8.3,,0,,,M,,M,,M,,,18,,37,
2012/5/28,2012,5,28,,17.8,,-2.7,,7.6,,10.4,,0,,,M,,M,,M,,,8,,41,
2012/5/29,2012,5,29,,17.4,,6.9,,12.2,,5.8,,0,,,M,,M,,M,,,14,,44,
2012/5/30,2012,5,30,,18.2,,-1.9,,8.2,,9.8,,0,,,M,,M,,M,,,13,,43,
2012/5/31,2012,5,31,,17,,4.9,,11,,7,,0,,,M,,M,,M,,,16,,54,
2012/6/1,2012,6,1,,16,,0.8,,8.4,,9.6,,0,,,M,,M,,M,,,14,,32,
2012/6/2,2012,6,2,,17,,3.9,,10.5,,7.5,,0,,,M,,M,,M,,,11,,35,
2012/6/3,2012,6,3,,16.8,,6.1,,11.5,,6.5,,0,,,M,,M,,M,,,,,<31,
2012/6/4,2012,6,4,,20.1,,6.8,,13.5,,4.5,,0,,,M,,M,,M,,,12,,48,
2012/6/5,2012,6,5,,21.6,,2.4,,12,,6,,0,,,M,,M,,M,,,12,,48,
2012/6/6,2012,6,6,,19.2,,7.5,,13.4,,4.6,,0,,,M,,M,,M,,,,,<31,
2012/6/7,2012,6,7,,18.5,,6.3,,12.4,,5.6,,0,,,M,,M,,M,,,,,<31,
2012/6/8,2012,6,8,,21.1,,10.9,,16,,2,,0,,,M,,M,,M,,,13,,41,
2012/6/9,2012,6,9,,22.6,,0.9,,11.8,,6.2,,0,,,M,,M,,M,,,,,<31,
2012/6/10,2012,6,10,,25.5,,3.2,,14.4,,3.6,,0,,,M,,M,,M,,,11,,32,
2012/6/11,2012,6,11,,18.5,,7.3,,12.9,,5.1,,0,,,M,,M,,M,,,,,<31,
2012/6/12,2012,6,12,,17,,3.3,,10.2,,7.8,,0,,,M,,M,,M,,,24,,35,
2012/6/13,2012,6,13,,15.4,,7.2,,11.3,,6.7,,0,,,M,,M,,M,,,,,<31,
2012/6/14,2012,6,14,,15.9,,6.2,,11.1,,6.9,,0,,,M,,M,,M,,,,,<31,
2012/6/15,2012,6,15,,15.2,,4.2,,9.7,,8.3,,0,,,M,,M,,M,,,13,,32,
2012/6/16,2012,6,16,,14.3,,5.6,,10,,8,,0,,,M,,M,,M,,,11,,32,
2012/6/17,2012,6,17,,17.6,,2.5,,10.1,,7.9,,0,,,M,,M,,M,,,32,,35,
2012/6/18,2012,6,18,,20.4,,8.9,,14.7,,3.3,,0,,,M,,M,,M,,,,,<31,
2012/6/19,2012,6,19,,23.5,,6.7,,15.1,,2.9,,0,,,M,,M,,M,,,12,,48,
2012/6/20,2012,6,20,,21.3,,6.2,,13.8,,4.2,,0,,,M,,M,,M,,,,,<31,
2012/6/21,2012,6,21,,26,,4.6,,15.3,,2.7,,0,,,M,,M,,M,,,11,,54,
2012/6/22,2012,6,22,,27.4,,8.6,,18,,0,,0,,,M,,M,,M,,,16,,32,
2012/6/23,2012,6,23,,29.9,,8.4,,19.2,,0,,1.2,,,M,,M,,M,,,11,,33,
2012/6/24,2012,6,24,,28.7,,11.8,,20.3,,0,,2.3,,,M,,M,,M,,,11,,54,
2012/6/25,2012,6,25,,24.6,,9.7,,17.2,,0.8,,0,,,M,,M,,M,,,12,,35,
2012/6/26,2012,6,26,,21.8,,11.1,,16.5,,1.5,,0,,,M,,M,,M,,,14,,39,
2012/6/27,2012,6,27,,19.6,,10.5,,15.1,,2.9,,0,,,M,,M,,M,,,13,,37,
2012/6/28,2012,6,28,,21.2,,0.8,,11,,7,,0,,,M,,M,,M,,,12,,33,
2012/6/29,2012,6,29,,18.4,,8,,13.2,,4.8,,0,,,M,,M,,M,,,4,,35,
2012/6/30,2012,6,30,,17.4,,7.1,,12.3,,5.7,,0,,,M,,M,,M,,,,,<31,
2012/7/1,2012,7,1,,19.3,,1.6,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
2012/7/2,2012,7,2,,15.8,,7.9,,11.9,,6.1,,0,,,M,,M,,M,,,21,,32,
2012/7/3,2012,7,3,,18.1,,7.8,,13,,5,,0,,,M,,M,,M,,,,,<31,
2012/7/4,2012,7,4,,17.5,,8.7,,13.1,,4.9,,0,,,M,,M,,M,,,,,<31,
2012/7/5,2012,7,5,,19.5,,2.2,,10.9,,7.1,,0,,,M,,M,,M,,,11,,33,
2012/7/6,2012,7,6,,21.2,,6.4,,13.8,,4.2,,0,,,M,,M,,M,,,13,,35,
2012/7/7,2012,7,7,,18.6,,6.7,,12.7,,5.3,,0,,,M,,M,,M,,,17,,37,
2012/7/8,2012,7,8,,21.2,,0.1,,10.7,,7.3,,0,,,M,,M,,M,,,13,,44,
2012/7/9,2012,7,9,,20,,-0.5,,9.8,,8.2,,0,,,M,,M,,M,,,12,,39,
2012/7/10,2012,7,10,,14.8,,6,,10.4,,7.6,,0,,,M,,M,,M,,,17,,48,
2012/7/11,2012,7,11,,16.2,,5.7,,11,,7,,0,,,M,,M,,M,,,29,,39,
2012/7/12,2012,7,12,,21.2,,1.2,,11.2,,6.8,,0,,,M,,M,,M,,,17,,41,
2012/7/13,2012,7,13,,22.2,,7.4,,14.8,,3.2,,0,,,M,,M,,M,,,,,<31,
2012/7/14,2012,7,14,,23.7,,9.6,,16.7,,1.3,,0,,,M,,M,,M,,,,,<31,
2012/7/15,2012,7,15,,25.3,,13.7,,19.5,,0,,1.5,,,M,,M,,M,,,11,,39,
2012/7/16,2012,7,16,,18.1,,11.4,,14.8,,3.2,,0,,,M,,M,,M,,,30,,37,
2012/7/17,2012,7,17,,19.8,,10.5,,15.2,,2.8,,0,,,M,,M,,M,,,,,<31,
2012/7/18,2012,7,18,,22,,8.1,,15.1,,2.9,,0,,,M,,M,,M,,,,,<31,
2012/7/19,2012,7,19,,24.9,,3.3,,14.1,,3.9,,0,,,M,,M,,M,,,,,<31,
2012/7/20,2012,7,20,,27.2,,5.6,,16.4,,1.6,,0,,,M,,M,,M,,,31,,37,
2012/7/21,2012,7,21,,29.9,,7.2,,18.6,,0,,0.6,,,M,,M,,M,,,12,,32,
2012/7/22,2012,7,22,,28.1,,9.4,,18.8,,0,,0.8,,,M,,M,,M,,,11,,33,
2012/7/23,2012,7,23,,21,,13.1,,17.1,,0.9,,0,,,M,,M,,M,,,,,<31,
2012/7/24,2012,7,24,,16.3,,8.9,,12.6,,5.4,,0,,,M,,M,,M,,,,,<31,
2012/7/25,2012,7,25,,21.4,,11.6,,16.5,,1.5,,0,,,M,,M,,M,,,,,<31,
2012/7/26,2012,7,26,,26.1,,5.2,,15.7,,2.3,,0,,,M,,M,,M,,,,,<31,
2012/7/27,2012,7,27,,27.3,,7.9,,17.6,,0.4,,0,,,M,,M,,M,,,,,<31,
2012/7/28,2012,7,28,,23.9,,12.4,,18.2,,0,,0.2,,,M,,M,,M,,,,,<31,
2012/7/29,2012,7,29,,23.3,,4,,13.7,,4.3,,0,,,M,,M,,M,,,18,,37,
2012/7/30,2012,7,30,,20.7,,2.9,,11.8,,6.2,,0,,,M,,M,,M,,,12,,39,
2012/7/31,2012,7,31,,19.7,,3.5,,11.6,,6.4,,0,,,M,,M,,M,,,,,<31,
2012/8/1,2012,8,1,,23.7,,1.7,,12.7,,5.3,,0,,,M,,M,,M,,,10,,39,
2012/8/2,2012,8,2,,22.1,,12.9,,17.5,,0.5,,0,,,M,,M,,M,,,15,,35,
2012/8/3,2012,8,3,,15.5,,8.5,,12,,6,,0,,,M,,M,,M,,,,,<31,
2012/8/4,2012,8,4,,19.7,,-0.1,,9.8,,8.2,,0,,,M,,M,,M,,,,,<31,
2012/8/5,2012,8,5,,15.2,,4.1,,9.7,,8.3,,0,,,M,,M,,M,,,,,<31,
