Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2013/1/24,2013,1,24,,-9,,-24.3,,-16.7,,34.7,,0,,,M,,M,,M,,,,,<31,
2013/1/25,2013,1,25,,-13.9,,-25.5,,-19.7,,37.7,,0,,,M,,M,,M,,,,,<31,
2013/1/26,2013,1,26,,-19,,-27.6,,-23.3,,41.3,,0,,,M,,M,,M,,,,,<31,
2013/1/27,2013,1,27,,-27.6,,-33,,-30.3,,48.3,,0,,,M,,M,,M,,,,,<31,
2013/1/28,2013,1,28,,-31.3,,-43.1,,-37.2,,55.2,,0,,,M,,M,,M,,,,,<31,
2013/1/29,2013,1,29,,-27.8,,-42.8,,-35.3,,53.3,,0,,,M,,M,,M,,,,,<31,
2013/1/30,2013,1,30,,-23.2,,-28.6,,-25.9,,43.9,,0,,,M,,M,,M,,,,,<31,
2013/1/31,2013,1,31,,-17.4,,-23.2,,-20.3,,38.3,,0,,,M,,M,,M,,,,,<31,
2013/2/1,2013,2,1,,-12.4,,-21.1,,-16.8,,34.8,,0,,,M,,M,,M,,,,,<31,
2013/2/2,2013,2,2,,-10.3,,-14.9,,-12.6,,30.6,,0,,,M,,M,,M,,,,,<31,
2013/2/3,2013,2,3,,-9.2,,-14.6,,-11.9,,29.9,,0,,,M,,M,,M,,,,,<31,
2013/2/4,2013,2,4,,-5.2,,-17.5,,-11.4,,29.4,,0,,,M,,M,,M,,,,,<31,
2013/2/5,2013,2,5,,-13,,-25.7,,-19.4,,37.4,,0,,,M,,M,,M,,,,,<31,
2013/2/6,2013,2,6,,-10.2,,-25.9,,-18.1,,36.1,,0,,,M,,M,,M,,,,,<31,
2013/2/7,2013,2,7,,-12.6,,-18.5,,-15.6,,33.6,,0,,,M,,M,,M,,,,,<31,
2013/2/8,2013,2,8,,-9.4,,-20.5,,-15,,33,,0,,,M,,M,,M,,,,,<31,
2013/2/9,2013,2,9,,1,,-22.4,,-10.7,,28.7,,0,,,M,,M,,M,,,10,,48,
2013/2/10,2013,2,10,,5.4,,-3.6,,0.9,,17.1,,0,,,M,,M,,M,,,16,,56,
2013/2/11,2013,2,11,,-1,,-14.7,,-7.9,,25.9,,0,,,M,,M,,M,,,,,<31,
2013/2/12,2013,2,12,,-4,,-18.7,,-11.4,,29.4,,0,,,M,,M,,M,,,,,<31,
2013/2/13,2013,2,13,,-8.1,,-26.9,,-17.5,,35.5,,0,,,M,,M,,M,,,,,<31,
2013/2/14,2013,2,14,,3.7,,-25,,-10.7,,28.7,,0,,,M,,M,,M,,,19,,44,
2013/2/15,2013,2,15,,3.8,,-8.1,,-2.2,,20.2,,0,,,M,,M,,M,,,14,,43,
2013/2/16,2013,2,16,,-5.2,,-12.8,,-9,,27,,0,,,M,,M,,M,,,,,<31,
2013/2/17,2013,2,17,,-7.1,,-12.2,,-9.7,,27.7,,0,,,M,,M,,M,,,,,<31,
2013/2/18,2013,2,18,,-7.3,,-17,,-12.2,,30.2,,0,,,M,,M,,M,,,,,<31,
2013/2/19,2013,2,19,,-9.9,,-14.2,,-12.1,,30.1,,0,,,M,,M,,M,,,,,<31,
2013/2/20,2013,2,20,,-10.8,,-13.8,,-12.3,,30.3,,0,,,M,,M,,M,,,,,<31,
2013/2/21,2013,2,21,,-11.5,,-25.7,,-18.6,,36.6,,0,,,M,,M,,M,,,,,<31,
2013/2/22,2013,2,22,,-6.7,,-20.9,,-13.8,,31.8,,0,,,M,,M,,M,,,,,<31,
2013/2/23,2013,2,23,,-5.8,,-21.5,,-13.7,,31.7,,0,,,M,,M,,M,,,,,<31,
2013/2/24,2013,2,24,,-5.3,,-23.7,,-14.5,,32.5,,0,,,M,,M,,M,,,,,<31,
2013/2/25,2013,2,25,,-4.8,,-29.9,,-17.4,,35.4,,0,,,M,,M,,M,,,,,<31,
2013/2/26,2013,2,26,,-10.3,,-30.4,,-20.4,,38.4,,0,,,M,,M,,M,,,,,<31,
2013/2/27,2013,2,27,,-2.8,,-26.6,,-14.7,,32.7,,0,,,M,,M,,M,,,,,<31,
2013/2/28,2013,2,28,,1.4,,-18.4,,-8.5,,26.5,,0,,,M,,M,,M,,,,,<31,
2013/3/1,2013,3,1,,4,,-7.7,,-1.9,,19.9,,0,,,M,,M,,M,,,,,<31,
2013/3/2,2013,3,2,,1.1,,-17.6,,-8.3,,26.3,,0,,,M,,M,,M,,,,,<31,
2013/3/3,2013,3,3,,-1.1,,-21.6,,-11.4,,29.4,,0,,,M,,M,,M,,,,,<31,
2013/3/4,2013,3,4,,-3.3,,-26.4,,-14.9,,32.9,,0,,,M,,M,,M,,,,,<31,
2013/3/5,2013,3,5,,-7,,-28.4,,-17.7,,35.7,,0,,,M,,M,,M,,,,,<31,
2013/3/6,2013,3,6,,-3.2,,-23.1,,-13.2,,31.2,,0,,,M,,M,,M,,,,,<31,
2013/3/7,2013,3,7,,-1.5,,-26.8,,-14.2,,32.2,,0,,,M,,M,,M,,,,,<31,
2013/3/8,2013,3,8,,1.1,,-18,,-8.5,,26.5,,0,,,M,,M,,M,,,,,<31,
2013/3/9,2013,3,9,,2.5,,-14.9,,-6.2,,24.2,,0,,,M,,M,,M,,,,,<31,
2013/3/10,2013,3,10,,3.4,,-15.1,,-5.9,,23.9,,0,,,M,,M,,M,,,,,<31,
2013/3/11,2013,3,11,,-2.3,,-19.5,,-10.9,,28.9,,0,,,M,,M,,M,,,33,,33,
2013/3/12,2013,3,12,,-7.5,,-20.8,,-14.2,,32.2,,0,,,M,,M,,M,,,31,,37,
2013/3/13,2013,3,13,,-11.9,,-32.5,,-22.2,,40.2,,0,,,M,,M,,M,,,,,<31,
2013/3/14,2013,3,14,,-11.1,,-36.6,,-23.9,,41.9,,0,,,M,,M,,M,,,,,<31,
2013/3/15,2013,3,15,,-13.3,,-36.2,,-24.8,,42.8,,0,,,M,,M,,M,,,,,<31,
2013/3/16,2013,3,16,,-8.5,,-31.3,,-19.9,,37.9,,0,,,M,,M,,M,,,,,<31,
2013/3/17,2013,3,17,,-6.5,,-31.8,,-19.2,,37.2,,0,,,M,,M,,M,,,,,<31,
2013/3/18,2013,3,18,,-6.2,,-31.9,,-19.1,,37.1,,0,,,M,,M,,M,,,,,<31,
2013/3/19,2013,3,19,,-10.5,,-25.7,,-18.1,,36.1,,0,,,M,,M,,M,,,34,,32,
2013/3/20,2013,3,20,,-11.5,,-34.6,,-23.1,,41.1,,0,,,M,,M,,M,,,,,<31,
2013/3/21,2013,3,21,,-9.6,,-36,,-22.8,,40.8,,0,,,M,,M,,M,,,,,<31,
2013/3/22,2013,3,22,,-6,,-34,,-20,,38,,0,,,M,,M,,M,,,,,<31,
2013/3/23,2013,3,23,,1,,-19.2,,-9.1,,27.1,,0,,,M,,M,,M,,,12,,37,
2013/3/24,2013,3,24,,5.6,,-16.3,,-5.4,,23.4,,0,,,M,,M,,M,,,11,,46,
2013/3/25,2013,3,25,,8.2,,-3.8,,2.2,,15.8,,0,,,M,,M,,M,,,13,,61,
2013/3/26,2013,3,26,,-0.2,,-7.5,,-3.9,,21.9,,0,,,M,,M,,M,,,16,,39,
2013/3/27,2013,3,27,,-1.8,,-20.8,,-11.3,,29.3,,0,,,M,,M,,M,,,,,<31,
2013/3/28,2013,3,28,,2.3,,-26.1,,-11.9,,29.9,,0,,,M,,M,,M,,,,,<31,
2013/3/29,2013,3,29,,4.9,,-19.3,,-7.2,,25.2,,0,,,M,,M,,M,,,13,,35,
2013/3/30,2013,3,30,,7.8,,-2.9,,2.5,,15.5,,0,,,M,,M,,M,,,,,<31,
2013/3/31,2013,3,31,,6.9,,-11,,-2.1,,20.1,,0,,,M,,M,,M,,,,,<31,
2013/4/1,2013,4,1,,2.1,,-3.1,,-0.5,,18.5,,0,,,M,,M,,M,,,,,<31,
2013/4/2,2013,4,2,,2.7,,-5.1,,-1.2,,19.2,,0,,,M,,M,,M,,,,,<31,
2013/4/3,2013,4,3,,1.1,,-11.2,,-5.1,,23.1,,0,,,M,,M,,M,,,30,,33,
2013/4/4,2013,4,4,,-4.5,,-19.2,,-11.9,,29.9,,0,,,M,,M,,M,,,,,<31,
2013/4/5,2013,4,5,,-5,,-28.2,,-16.6,,34.6,,0,,,M,,M,,M,,,,,<31,
2013/4/6,2013,4,6,,-1,,-23,,-12,,30,,0,,,M,,M,,M,,,,,<31,
2013/4/7,2013,4,7,,7.7,,-5.3,,1.2,,16.8,,0,,,M,,M,,M,,,15,,57,
2013/4/8,2013,4,8,,6.1,,1.7,,3.9,,14.1,,0,,,M,,M,,M,,,13,E,52,E
2013/4/9,2013,4,9,,6.7,,-1.3,,2.7,,15.3,,0,,,M,,M,,M,,,19,E,80,E
2013/4/10,2013,4,10,,0.9,,-6.3,,-2.7,,20.7,,0,,,M,,M,,M,,,21,,46,
2013/4/11,2013,4,11,,-0.7,,-14.6,,-7.7,,25.7,,0,,,M,,M,,M,,,,,<31,
2013/4/12,2013,4,12,,-0.4,,-11.8,,-6.1,,24.1,,0,,,M,,M,,M,,,32,,37,
2013/4/13,2013,4,13,,0,,-12.4,,-6.2,,24.2,,0,,,M,,M,,M,,,30,,32,
2013/4/14,2013,4,14,,0.2,,-17.4,,-8.6,,26.6,,0,,,M,,M,,M,,,28,,35,
2013/4/15,2013,4,15,,3.9,,-11.7,,-3.9,,21.9,,0,,,M,,M,,M,,,,,<31,
2013/4/16,2013,4,16,,1.9,,-5.3,,-1.7,,19.7,,0,,,M,,M,,M,,,,,<31,
2013/4/17,2013,4,17,,2.9,,-3.9,,-0.5,,18.5,,0,,,M,,M,,M,,,,,<31,
2013/4/18,2013,4,18,,-1.7,,-7.3,,-4.5,,22.5,,0,,,M,,M,,M,,,31,,41,
2013/4/19,2013,4,19,,-0.2,,-8.7,,-4.5,,22.5,,0,,,M,,M,,M,,,29,,35,
2013/4/20,2013,4,20,,4.7,,-17.5,,-6.4,,24.4,,0,,,M,,M,,M,,,,,<31,
2013/4/21,2013,4,21,,6.5,,-15.8,,-4.7,,22.7,,0,,,M,,M,,M,,,,,<31,
2013/4/22,2013,4,22,,8.4,,-10.5,,-1.1,,19.1,,0,,,M,,M,,M,,,28,,32,
2013/4/23,2013,4,23,,9.1,,-10.4,,-0.7,,18.7,,0,,,M,,M,,M,,,,,<31,
2013/4/24,2013,4,24,,4.1,,-0.6,,1.8,,16.2,,0,,,M,,M,,M,,,28,,44,
2013/4/25,2013,4,25,,3.2,,-2.5,,0.4,,17.6,,0,,,M,,M,,M,,,32,,39,
2013/4/26,2013,4,26,,0.8,,-8.9,,-4.1,,22.1,,0,,,M,,M,,M,,,33,,32,
2013/4/27,2013,4,27,,-0.2,,-14.1,,-7.2,,25.2,,0,,,M,,M,,M,,,33,,35,
2013/4/28,2013,4,28,,-3.4,,-11.8,,-7.6,,25.6,,0,,,M,,M,,M,,,30,,43,
2013/4/29,2013,4,29,,1.6,,-15.1,,-6.8,,24.8,,0,,,M,,M,,M,,,,,<31,
2013/4/30,2013,4,30,,3.5,,-9.8,,-3.2,,21.2,,0,,,M,,M,,M,,,,,<31,
2013/5/1,2013,5,1,,3.1,,-7.3,,-2.1,,20.1,,0,,,M,,M,,M,,,12,,33,
2013/5/2,2013,5,2,,11.3,,-0.5,,5.4,,12.6,,0,,,M,,M,,M,,,14,,33,
2013/5/3,2013,5,3,,11.9,,1.4,,6.7,,11.3,,0,,,M,,M,,M,,,14,,54,
2013/5/4,2013,5,4,,14.6,,4.1,,9.4,,8.6,,0,,,M,,M,,M,,,19,,65,
2013/5/5,2013,5,5,,8.8,,0.3,,4.6,,13.4,,0,,,M,,M,,M,,,14,,39,
2013/5/6,2013,5,6,,8.4,,-3.8,,2.3,,15.7,,0,,,M,,M,,M,,,,,<31,
2013/5/7,2013,5,7,,9.8,,-6.1,,1.9,,16.1,,0,,,M,,M,,M,,,,,<31,
2013/5/8,2013,5,8,,12.6,,-3.9,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
2013/5/9,2013,5,9,,14.5,,-4.6,,5,,13,,0,,,M,,M,,M,,,,,<31,
2013/5/10,2013,5,10,,19.4,,-3.9,,7.8,,10.2,,0,,,M,,M,,M,,,,,<31,
2013/5/11,2013,5,11,,17.4,,-1.5,,8,,10,,0,,,M,,M,,M,,,12,,32,
2013/5/12,2013,5,12,,12.1,,3.3,,7.7,,10.3,,0,,,M,,M,,M,,,,,<31,
2013/5/13,2013,5,13,,14.9,,0.3,,7.6,,10.4,,0,,,M,,M,,M,,,14,,44,
2013/5/14,2013,5,14,,13.8,,1.8,,7.8,,10.2,,0,,,M,,M,,M,,,19,,37,
2013/5/15,2013,5,15,,10.8,,2.5,,6.7,,11.3,,0,,,M,,M,,M,,,,,<31,
2013/5/16,2013,5,16,,13,,-3.6,,4.7,,13.3,,0,,,M,,M,,M,,,15,,44,
2013/5/17,2013,5,17,,15.8,,3.9,,9.9,,8.1,,0,,,M,,M,,M,,,13,,52,
2013/5/18,2013,5,18,,15.6,,5.3,,10.5,,7.5,,0,,,M,,M,,M,,,13,,67,
2013/5/19,2013,5,19,,7.5,,-2.8,,2.4,,15.6,,0,,,M,,M,,M,,,22,,35,
2013/5/20,2013,5,20,,5.7,,-4.1,,0.8,,17.2,,0,,,M,,M,,M,,,34,,52,
2013/5/21,2013,5,21,,13,,-7.4,,2.8,,15.2,,0,,,M,,M,,M,,,,,<31,
2013/5/22,2013,5,22,,12.5,,-6.6,,3,,15,,0,,,M,,M,,M,,,11,,33,
2013/5/23,2013,5,23,,19.3,,-2.7,,8.3,,9.7,,0,,,M,,M,,M,,,,,<31,
2013/5/24,2013,5,24,,21.1,,-2.7,,9.2,,8.8,,0,,,M,,M,,M,,,7,,43,
2013/5/25,2013,5,25,,22.5,,8.3,,15.4,,2.6,,0,,,M,,M,,M,,,,,<31,
2013/5/26,2013,5,26,,26.4,,6.5,,16.5,,1.5,,0,,,M,,M,,M,,,12,,44,
2013/5/27,2013,5,27,,25.9,,8.3,,17.1,,0.9,,0,,,M,,M,,M,,,36,,33,
2013/5/28,2013,5,28,,25.3,,8.4,,16.9,,1.1,,0,,,M,,M,,M,,,,,<31,
2013/5/29,2013,5,29,,25.2,,6.9,,16.1,,1.9,,0,,,M,,M,,M,,,,,<31,
2013/5/30,2013,5,30,,23.1,,10.1,,16.6,,1.4,,0,,,M,,M,,M,,,34,,37,
2013/5/31,2013,5,31,,26.6,,3.7,,15.2,,2.8,,0,,,M,,M,,M,,,,,<31,
2013/6/1,2013,6,1,,15.9,,8.1,,12,,6,,0,,,M,,M,,M,,,11,E,33,E
2013/6/2,2013,6,2,,19.8,,6.8,,13.3,,4.7,,0,,,M,,M,,M,,,12,,32,
2013/6/3,2013,6,3,,22.1,,3.9,,13,,5,,0,,,M,,M,,M,,,12,,41,
2013/6/4,2013,6,4,,18.6,,7.2,,12.9,,5.1,,0,,,M,,M,,M,,,17,,44,
2013/6/5,2013,6,5,,15.8,,4.1,,10,,8,,0,,,M,,M,,M,,,18,,32,
2013/6/6,2013,6,6,,19.7,,3.4,,11.6,,6.4,,0,,,M,,M,,M,,,4,,44,
2013/6/7,2013,6,7,,19.6,,3.1,,11.4,,6.6,,0,,,M,,M,,M,,,5,,37,
2013/6/8,2013,6,8,,20.4,,3.7,,12.1,,5.9,,0,,,M,,M,,M,,,35,,35,
2013/6/9,2013,6,9,,23.2,,4.7,,14,,4,,0,,,M,,M,,M,,,30,,39,
2013/6/10,2013,6,10,,20.7,,7.7,,14.2,,3.8,,0,,,M,,M,,M,,,29,,44,
2013/6/11,2013,6,11,,17.2,,7.7,,12.5,,5.5,,0,,,M,,M,,M,,,32,,33,
2013/6/12,2013,6,12,,20,,6.3,,13.2,,4.8,,0,,,M,,M,,M,,,35,,39,
2013/6/13,2013,6,13,,18.7,,4.2,,11.5,,6.5,,0,,,M,,M,,M,,,26,,48,
2013/6/14,2013,6,14,,23.3,,4,,13.7,,4.3,,0,,,M,,M,,M,,,,,<31,
2013/6/15,2013,6,15,,27.3,,3.8,,15.6,,2.4,,0,,,M,,M,,M,,,,,<31,
2013/6/16,2013,6,16,,28.4,,8.9,,18.7,,0,,0.7,,,M,,M,,M,,,31,,32,
2013/6/17,2013,6,17,,21.6,,9.3,,15.5,,2.5,,0,,,M,,M,,M,,,35,,43,
2013/6/18,2013,6,18,,23.7,,1.7,,12.7,,5.3,,0,,,M,,M,,M,,,12,,33,
2013/6/19,2013,6,19,,26.2,,6.9,,16.6,,1.4,,0,,,M,,M,,M,,,14,,32,
2013/6/20,2013,6,20,,26.2,,6.2,,16.2,,1.8,,0,,,M,,M,,M,,,12,,46,
2013/6/21,2013,6,21,,25.6,,13.6,,19.6,,0,,1.6,,,M,,M,,M,,,,,<31,
2013/6/22,2013,6,22,,27.4,,8.2,,17.8,,0.2,,0,,,M,,M,,M,,,12,,35,
2013/6/23,2013,6,23,,25.5,,10.2,,17.9,,0.1,,0,,,M,,M,,M,,,12,,37,
2013/6/24,2013,6,24,,30.7,,4.8,,17.8,,0.2,,0,,,M,,M,,M,,,,,<31,
2013/6/25,2013,6,25,,30.4,,10.6,,20.5,,0,,2.5,,,M,,M,,M,,,,,<31,
2013/6/26,2013,6,26,,29.7,,10.7,,20.2,,0,,2.2,,,M,,M,,M,,,,,<31,
2013/6/27,2013,6,27,,33.1,,10.4,,21.8,,0,,3.8,,,M,,M,,M,,,16,,32,
2013/6/28,2013,6,28,,25.1,,13.7,,19.4,,0,,1.4,,,M,,M,,M,,,10,,41,
2013/6/29,2013,6,29,,26.7,,13.4,,20.1,,0,,2.1,,,M,,M,,M,,,19,,35,
2013/6/30,2013,6,30,,28,,8,,18,,0,,0,,,M,,M,,M,,,13,,35,
2013/7/1,2013,7,1,,24.2,,8.7,,16.5,,1.5,,0,,,M,,M,,M,,,13,,48,
2013/7/2,2013,7,2,,23.7,,9.3,,16.5,,1.5,,0,,,M,,M,,M,,,18,,39,
2013/7/3,2013,7,3,,17.6,,11,,14.3,,3.7,,0,,,M,,M,,M,,,,,<31,
2013/7/4,2013,7,4,,20.5,,4.3,,12.4,,5.6,,0,,,M,,M,,M,,,,,<31,
2013/7/5,2013,7,5,,23.8,,8.3,,16.1,,1.9,,0,,,M,,M,,M,,,11,,35,
2013/7/6,2013,7,6,,24.3,,8,,16.2,,1.8,,0,,,M,,M,,M,,,,,<31,
2013/7/7,2013,7,7,,23.2,,6.7,,15,,3,,0,,,M,,M,,M,,,13,,57,
2013/7/8,2013,7,8,,22.2,,13.5,,17.9,,0.1,,0,,,M,,M,,M,,,14,,57,
2013/7/9,2013,7,9,,17.3,,3.9,,10.6,,7.4,,0,,,M,,M,,M,,,,,<31,
2013/7/10,2013,7,10,,19.9,,2.6,,11.3,,6.7,,0,,,M,,M,,M,,,31,,32,
2013/7/11,2013,7,11,,20.6,,11.5,,16.1,,1.9,,0,,,M,,M,,M,,,34,,43,
2013/7/12,2013,7,12,,19.2,,7,,13.1,,4.9,,0,,,M,,M,,M,,,34,,32,
2013/7/13,2013,7,13,,21.2,,5,,13.1,,4.9,,0,,,M,,M,,M,,,,,<31,
2013/7/14,2013,7,14,,27.9,,0.7,,14.3,,3.7,,0,,,M,,M,,M,,,33,,41,
2013/7/15,2013,7,15,,30.3,,6.9,,18.6,,0,,0.6,,,M,,M,,M,,,30,,39,
2013/7/16,2013,7,16,,27,,11.2,,19.1,,0,,1.1,,,M,,M,,M,,,28,,46,
2013/7/17,2013,7,17,,25.7,,9.7,,17.7,,0.3,,0,,,M,,M,,M,,,34,,32,
2013/7/18,2013,7,18,,25.4,,11.9,,18.7,,0,,0.7,,,M,,M,,M,,,31,,33,
2013/7/19,2013,7,19,,21.6,,10.7,,16.2,,1.8,,0,,,M,,M,,M,,,,,<31,
2013/7/20,2013,7,20,,20.3,,5.5,,12.9,,5.1,,0,,,M,,M,,M,,,,,<31,
2013/7/21,2013,7,21,,17.3,,12.2,,14.8,,3.2,,0,,,M,,M,,M,,,31,,37,
2013/7/22,2013,7,22,,20.3,,11.6,,16,,2,,0,,,M,,M,,M,,,,,<31,
2013/7/23,2013,7,23,,25.4,,7.8,,16.6,,1.4,,0,,,M,,M,,M,,,,,<31,
2013/7/24,2013,7,24,,26.3,,7.6,,17,,1,,0,,,M,,M,,M,,,12,,33,
2013/7/25,2013,7,25,,18.5,,12,,15.3,,2.7,,0,,,M,,M,,M,,,,,<31,
2013/7/26,2013,7,26,,,M,11.9,E,,M,,M,,M,,M,,M,,M,,,,M,,M
2013/7/27,2013,7,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2013/7/28,2013,7,28,,26.3,,12,,19.2,,0,,1.2,,,M,,M,0.8,,,,,,<31,
2013/7/29,2013,7,29,,28.7,E,9,E,18.9,E,0,E,0.9,E,,M,,M,,M,,,,,<31,
2013/7/30,2013,7,30,,,M,,M,,M,,M,,M,,M,,M,0.9,,,,,,<31,
2013/7/31,2013,7,31,,27,,10,,18.5,,0,,0.5,,,M,,M,0,,,,31,,57,
2013/8/1,2013,8,1,,26.4,,9,,17.7,,0.3,,0,,,M,,M,0,,,,12,,41,
2013/8/2,2013,8,2,,28.7,,6.8,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2013/8/3,2013,8,3,,27.3,,6.4,,16.9,,1.1,,0,,,M,,M,0,,,,20,,41,
2013/8/4,2013,8,4,,22.2,,10.9,E,16.6,E,1.4,E,0,E,,M,,M,,M,,,,,<31,
2013/8/5,2013,8,5,,23.6,,6.2,,14.9,,3.1,,0,,,M,,M,8.8,,,,,,<31,
