Station Name,CARMACKS CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,YUKON TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,62.12,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-136.19,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,542.9,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2100301,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71039,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,XCK,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2015/2/23,2015,2,23,,10.6,,0,,5.3,,12.7,,0,,,M,,M,0,,30,,12,,46,
2015/2/24,2015,2,24,,6.3,,-9.3,,-1.5,,19.5,,0,,,M,,M,0,,30,,,,<31,
2015/2/25,2015,2,25,,-4.4,,-16.4,,-10.4,,28.4,,0,,,M,,M,0,,30,,,,<31,
2015/2/26,2015,2,26,,1.6,,-11.9,,-5.2,,23.2,,0,,,M,,M,0,,30,,,,<31,
2015/2/27,2015,2,27,,-1.8,,-22.5,,-12.2,,30.2,,0,,,M,,M,0,,30,,,,<31,
2015/2/28,2015,2,28,,2.1,,-15.6,,-6.8,,24.8,,0,,,M,,M,0,,31,,,,<31,
2015/3/1,2015,3,1,,1.4,,-12.7,,-5.7,,23.7,,0,,,M,,M,0,,29,,35,,41,
2015/3/2,2015,3,2,,-2.4,,-24,,-13.2,,31.2,,0,,,M,,M,0,,30,,,,<31,
2015/3/3,2015,3,3,,-5.9,,-24.3,,-15.1,,33.1,,0,,,M,,M,0,,30,,,,<31,
2015/3/4,2015,3,4,,-1.5,,-21,,-11.3,,29.3,,0,,,M,,M,0,,30,,,,<31,
2015/3/5,2015,3,5,,0.4,,-11.6,,-5.6,,23.6,,0,,,M,,M,0,,30,,,,<31,
2015/3/6,2015,3,6,,6.8,,-10.9,,-2.1,,20.1,,0,,,M,,M,0.2,,30,,,,<31,
2015/3/7,2015,3,7,,6.3,,-7.3,,-0.5,,18.5,,0,,,M,,M,0,,30,,,,<31,
2015/3/8,2015,3,8,,1.4,,-4.5,,-1.6,,19.6,,0,,,M,,M,0,,29,,33,,33,
2015/3/9,2015,3,9,,-4.5,,-16,,-10.3,,28.3,,0,,,M,,M,0.7,,30,,,,<31,
2015/3/10,2015,3,10,,-11,,-19.9,,-15.5,,33.5,,0,,,M,,M,0.4,,31,,31,,32,
2015/3/11,2015,3,11,,-10.1,,-29.9,,-20,,38,,0,,,M,,M,0,,31,,,,<31,
2015/3/12,2015,3,12,,-11.7,,-17.2,,-14.5,,32.5,,0,,,M,,M,1.7,,31,,,,<31,
2015/3/13,2015,3,13,,-6.3,,-19.1,,-12.7,,30.7,,0,,,M,,M,1.1,,33,,33,,32,
2015/3/14,2015,3,14,,-13.3,,-24.4,,-18.9,,36.9,,0,,,M,,M,0.4,,35,,,,<31,
2015/3/15,2015,3,15,,-11.2,,-31.5,,-21.4,,39.4,,0,,,M,,M,0,,35,,,,<31,
2015/3/16,2015,3,16,,3.1,,-28.4,,-12.7,,30.7,,0,,,M,,M,0,,35,,13,,41,
2015/3/17,2015,3,17,,5.1,,-15.8,,-5.4,,23.4,,0,,,M,,M,0,,34,,,,<31,
2015/3/18,2015,3,18,,5.5,,-18.1,,-6.3,,24.3,,0,,,M,,M,0,,34,,,,<31,
2015/3/19,2015,3,19,,8.6,,-13.9,,-2.7,,20.7,,0,,,M,,M,0,,34,,,,<31,
2015/3/20,2015,3,20,,7.7,,-12.9,,-2.6,,20.6,,0,,,M,,M,0,,33,,,,<31,
2015/3/21,2015,3,21,,7.4,,-6.7,,0.4,,17.6,,0,,,M,,M,0,,32,,12,,41,
2015/3/22,2015,3,22,,7.4,,-10,,-1.3,,19.3,,0,,,M,,M,0,,30,,,,<31,
2015/3/23,2015,3,23,,6.5,,-7.4,,-0.5,,18.5,,0,,,M,,M,0.9,,31,,,,<31,
2015/3/24,2015,3,24,,6.9,,-13.1,,-3.1,,21.1,,0,,,M,,M,0,,30,,,,<31,
2015/3/25,2015,3,25,,7.4,,-17.3,,-5,,23,,0,,,M,,M,0,,30,,,,<31,
2015/3/26,2015,3,26,,9.6,,-5.7,,2,,16,,0,,,M,,M,0,,29,,16,,48,
2015/3/27,2015,3,27,,7.1,,-2.7,,2.2,,15.8,,0,,,M,,M,0,,28,,,,<31,
2015/3/28,2015,3,28,,7.8,,-8.3,,-0.3,,18.3,,0,,,M,,M,0,,27,,14,,41,
2015/3/29,2015,3,29,,9.3,,-4.1,,2.6,,15.4,,0,,,M,,M,0,,27,,12,,33,
2015/3/30,2015,3,30,,10.3,,-5.9,,2.2,,15.8,,0,,,M,,M,0,,26,,,,<31,
2015/3/31,2015,3,31,,8.5,,-8.4,,0.1,,17.9,,0,,,M,,M,0,,25,,,,<31,
2015/4/1,2015,4,1,,10.4,,-3.7,,3.4,,14.6,,0,,,M,,M,0,,24,,,,<31,
2015/4/2,2015,4,2,,8.8,,-9.3,,-0.3,,18.3,,0,,,M,,M,0,,22,,,,<31,
2015/4/3,2015,4,3,,10.3,,-8.8,,0.8,,17.2,,0,,,M,,M,0,,21,,,,<31,
2015/4/4,2015,4,4,,9,,-9,,0,,18,,0,,,M,,M,0,,20,,12,,33,
2015/4/5,2015,4,5,,7.7,,-8.3,,-0.3,,18.3,,0,,,M,,M,0,,18,,,,<31,
2015/4/6,2015,4,6,,8.4,,-9,,-0.3,,18.3,,0,,,M,,M,0,,17,,,,<31,
2015/4/7,2015,4,7,,11,,-6.2,,2.4,,15.6,,0,,,M,,M,0,,15,,14,,46,
2015/4/8,2015,4,8,,10.9,,0.8,,5.9,,12.1,,0,,,M,,M,0,,12,,18,,52,
2015/4/9,2015,4,9,,9.4,,-3.4,,3,,15,,0,,,M,,M,0,,8,,16,,48,
2015/4/10,2015,4,10,,10.9,,-2.3,,4.3,,13.7,,0,,,M,,M,0,,4,,14,,44,
2015/4/11,2015,4,11,,7.4,,-6,,0.7,,17.3,,0,,,M,,M,0,,1,,17,,33,
2015/4/12,2015,4,12,,7.4,,-8.7,,-0.7,,18.7,,0,,,M,,M,0,,0,T,19,,39,
2015/4/13,2015,4,13,,4.8,,-9.4,,-2.3,,20.3,,0,,,M,,M,0,,0,T,,,<31,
2015/4/14,2015,4,14,,7.3,,-6.2,,0.6,,17.4,,0,,,M,,M,0,,0,T,,,<31,
2015/4/15,2015,4,15,,9,,-3,,3,,15,,0,,,M,,M,0,,0,T,14,,35,
2015/4/16,2015,4,16,,11.4,,-2.2,,4.6,,13.4,,0,,,M,,M,0,,,,18,,37,
2015/4/17,2015,4,17,,9,,-3.2,,2.9,,15.1,,0,,,M,,M,0,,,,28,,32,
2015/4/18,2015,4,18,,11.5,,-2.5,,4.5,,13.5,,0,,,M,,M,0.2,,,,14,,44,
2015/4/19,2015,4,19,,15.8,,2.1,,9,,9,,0,,,M,,M,0.2,,,,15,,59,
2015/4/20,2015,4,20,,15.5,,3.7,,9.6,,8.4,,0,,,M,,M,0.2,,,,14,,48,
2015/4/21,2015,4,21,,10,,-2.9,,3.6,,14.4,,0,,,M,,M,0,,,,25,,35,
2015/4/22,2015,4,22,,9.1,,-8.4,,0.4,,17.6,,0,,,M,,M,0,,0,T,,,<31,
2015/4/23,2015,4,23,,11.8,,-7.6,,2.1,,15.9,,0,,,M,,M,0.2,,0,T,,,<31,
2015/4/24,2015,4,24,,8.3,,-3.7,,2.3,,15.7,,0,,,M,,M,0,,,,13,,37,
2015/4/25,2015,4,25,,14.7,,-3,,5.9,,12.1,,0,,,M,,M,0,,,,13,,43,
2015/4/26,2015,4,26,,13.6,,-6,,3.8,,14.2,,0,,,M,,M,0,,,,11,,41,
2015/4/27,2015,4,27,,12,,-1,,5.5,,12.5,,0,,,M,,M,0,,,,16,,43,
2015/4/28,2015,4,28,,7.5,,-6.3,,0.6,,17.4,,0,,,M,,M,1.7,,,,13,,37,
2015/4/29,2015,4,29,,7.6,,-0.8,,3.4,,14.6,,0,,,M,,M,3.9,,0,T,,,<31,
2015/4/30,2015,4,30,,10.9,,-2.7,,4.1,,13.9,,0,,,M,,M,0.5,,0,T,33,,48,
2015/5/1,2015,5,1,,9.6,,-3.6,,3,,15,,0,,,M,,M,0,,,,29,,35,
2015/5/2,2015,5,2,,8.4,,-1.4,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
2015/5/3,2015,5,3,,10.7,,-2.5,,4.1,,13.9,,0,,,M,,M,0,,,,,,<31,
2015/5/4,2015,5,4,,13.1,,-7.7,,2.7,,15.3,,0,,,M,,M,0.2,,,,,,<31,
2015/5/5,2015,5,5,,14.9,,-7,,4,,14,,0,,,M,,M,0,,,,,,<31,
2015/5/6,2015,5,6,,14.6,,-1.5,,6.6,,11.4,,0,,,M,,M,0,,,,33,,32,
2015/5/7,2015,5,7,,17.7,,-5.1,,6.3,,11.7,,0,,,M,,M,0,,,,14,,44,
2015/5/8,2015,5,8,,20.6,,3.8,,12.2,,5.8,,0,,,M,,M,0,,,,16,,39,
2015/5/9,2015,5,9,,20.1,,0.5,,10.3,,7.7,,0,,,M,,M,0,,,,15,,44,
2015/5/10,2015,5,10,,19.7,,-2.8,,8.5,,9.5,,0,,,M,,M,0.2,,,,13,,44,
2015/5/11,2015,5,11,,16,,4.2,,10.1,,7.9,,0,,,M,,M,0,,,,16,,48,
2015/5/12,2015,5,12,,20.1,,-3.4,,8.4,,9.6,,0,,,M,,M,0,,,,,,<31,
2015/5/13,2015,5,13,,25.6,,-1.6,,12,,6,,0,,,M,,M,0.4,,,,14,,39,
2015/5/14,2015,5,14,,24.6,,0.4,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
2015/5/15,2015,5,15,,25.1,,-1.6,,11.8,,6.2,,0,,,M,,M,0.5,,,,11,,32,
2015/5/16,2015,5,16,,27.3,,0.3,,13.8,,4.2,,0,,,M,,M,0.9,,,,,,<31,
2015/5/17,2015,5,17,,27.5,,0.2,,13.9,,4.1,,0,,,M,,M,0.3,,,,15,,32,
2015/5/18,2015,5,18,,27.4,,2.6,,15,,3,,0,,,M,,M,0,,,,11,,39,
2015/5/19,2015,5,19,,25.9,,3.5,,14.7,,3.3,,0,,,M,,M,0,,,,16,,44,
2015/5/20,2015,5,20,,25.6,,1.6,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
2015/5/21,2015,5,21,,27.9,,0.9,,14.4,,3.6,,0,,,M,,M,0.3,,,,,,<31,
2015/5/22,2015,5,22,,29.7,,2.3,,16,,2,,0,,,M,,M,0,,,,,,<31,
2015/5/23,2015,5,23,,29.7,,8.1,,18.9,,0,,0.9,,,M,,M,0,,,,12,,37,
2015/5/24,2015,5,24,,27.5,,8.4,,18,,0,,0,,,M,,M,0,,,,18,,41,
2015/5/25,2015,5,25,,26.7,,3.3,,15,,3,,0,,,M,,M,0.2,,,,13,,32,
2015/5/26,2015,5,26,,25.6,,4.6,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2015/5/27,2015,5,27,,17.6,,9.7,,13.7,,4.3,,0,,,M,,M,2.4,,,,,,<31,
2015/5/28,2015,5,28,,24.1,,6,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2015/5/29,2015,5,29,,26.5,,1.1,,13.8,,4.2,,0,,,M,,M,0,,,,32,,37,
2015/5/30,2015,5,30,,21.3,,9.6,,15.5,,2.5,,0,,,M,,M,0,,,,32,,37,
2015/5/31,2015,5,31,,19.4,,3.9,,11.7,,6.3,,0,,,M,,M,0,,,,31,,37,
2015/6/1,2015,6,1,,15.3,,0.6,,8,,10,,0,,,M,,M,0,,,,,,<31,
2015/6/2,2015,6,2,,18.6,,0.9,,9.8,,8.2,,0,,,M,,M,0,,,,36,,32,
2015/6/3,2015,6,3,,19.6,,6.8,,13.2,,4.8,,0,,,M,,M,0,,,,16,,54,
2015/6/4,2015,6,4,,19.4,,9.9,,14.7,,3.3,,0,,,M,,M,0,,,,13,,59,
2015/6/5,2015,6,5,,19.8,,9.5,,14.7,,3.3,,0,,,M,,M,0.4,,,,13,,39,
2015/6/6,2015,6,6,,17.3,,3.4,,10.4,,7.6,,0,,,M,,M,0.7,,,,19,,33,
2015/6/7,2015,6,7,,16.2,,0.8,,8.5,,9.5,,0,,,M,,M,0.5,,,,26,,37,
2015/6/8,2015,6,8,,19.9,,3.8,,11.9,,6.1,,0,,,M,,M,0.3,,,,20,,32,
2015/6/9,2015,6,9,,20.3,,-0.8,,9.8,,8.2,,0,,,M,,M,0,,,,13,,43,
2015/6/10,2015,6,10,,19.6,,7.7,,13.7,,4.3,,0,,,M,,M,0,,,,17,,44,
2015/6/11,2015,6,11,,17.1,,-0.6,,8.3,,9.7,,0,,,M,,M,0,,,,32,,37,
2015/6/12,2015,6,12,,19.6,,0,,9.8,,8.2,,0,,,M,,M,0.7,,,,30,,37,
2015/6/13,2015,6,13,,18.8,,4.5,,11.7,,6.3,,0,,,M,,M,0,,,,31,,41,
2015/6/14,2015,6,14,,22.2,,2.6,,12.4,,5.6,,0,,,M,,M,0.2,,,,34,,35,
2015/6/15,2015,6,15,,22.9,,11.2,,17.1,,0.9,,0,,,M,,M,0,,,,30,,43,
2015/6/16,2015,6,16,,,M,7.1,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2015/6/17,2015,6,17,,22.7,,12.5,,17.6,,0.4,,0,,,M,,M,0,,,,23,,35,
2015/6/18,2015,6,18,,22.6,,8.6,,15.6,,2.4,,0,,,M,,M,0.2,,,,5,,33,
2015/6/19,2015,6,19,,26.3,,1.6,,14,,4,,0,,,M,,M,0,,,,,,<31,
2015/6/20,2015,6,20,,28.7,,4.9,,16.8,,1.2,,0,,,M,,M,1.4,,,,24,,48,
2015/6/21,2015,6,21,,26.6,,9.5,,18.1,,0,,0.1,,,M,,M,3.7,,,,23,,35,
2015/6/22,2015,6,22,,25.9,,10.7,,18.3,,0,,0.3,,,M,,M,0.7,,,,,,<31,
2015/6/23,2015,6,23,,25.7,,7.8,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
2015/6/24,2015,6,24,,24.3,,11.2,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2015/6/25,2015,6,25,,27.3,,6.9,,17.1,,0.9,,0,,,M,,M,0,,,,11,,32,
2015/6/26,2015,6,26,,24.9,,11.7,,18.3,,0,,0.3,,,M,,M,0,,,,15,,44,
2015/6/27,2015,6,27,,22,,9.9,,16,,2,,0,,,M,,M,0.9,,,,24,,33,
2015/6/28,2015,6,28,,24,,3.8,,13.9,,4.1,,0,,,M,,M,0,,,,15,,33,
2015/6/29,2015,6,29,,22.6,,3.8,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
2015/6/30,2015,6,30,,24.4,,6.4,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
2015/7/1,2015,7,1,,21.7,,8.6,,15.2,,2.8,,0,,,M,,M,0,,,,12,,32,
2015/7/2,2015,7,2,,16.3,,8.8,,12.6,,5.4,,0,,,M,,M,6.3,,,,,,<31,
2015/7/3,2015,7,3,,16.1,,9.5,,12.8,,5.2,,0,,,M,,M,8.5,,,,30,,32,
2015/7/4,2015,7,4,,25.2,,10.6,,17.9,,0.1,,0,,,M,,M,0.2,,,,12,,32,
2015/7/5,2015,7,5,,24.4,,12.6,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
2015/7/6,2015,7,6,,30,,6.4,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
2015/7/7,2015,7,7,,26.8,,11.2,,19,,0,,1,,,M,,M,0,,,,32,,41,
2015/7/8,2015,7,8,,22.2,,10.7,,16.5,,1.5,,0,,,M,,M,21.1,,,,24,,44,
2015/7/9,2015,7,9,,20.9,,7.6,,14.3,,3.7,,0,,,M,,M,0.7,,,,,,<31,
2015/7/10,2015,7,10,,20.8,,6.6,,13.7,,4.3,,0,,,M,,M,0.2,,,,,,<31,
2015/7/11,2015,7,11,,20.9,,12.1,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
2015/7/12,2015,7,12,,22.9,,11,,17,,1,,0,,,M,,M,0.2,,,,21,,35,
2015/7/13,2015,7,13,,23.8,,5.8,,14.8,,3.2,,0,,,M,,M,0,,,,15,,39,
2015/7/14,2015,7,14,,23,,7.7,,15.4,,2.6,,0,,,M,,M,0,,,,14,,33,
2015/7/15,2015,7,15,,22.2,,3.3,,12.8,,5.2,,0,,,M,,M,0,,,,14,,41,
2015/7/16,2015,7,16,,23,,6.5,,14.8,,3.2,,0,,,M,,M,0,,,,16,,33,
2015/7/17,2015,7,17,,26.6,,13.5,,20.1,,0,,2.1,,,M,,M,0,,,,12,,37,
2015/7/18,2015,7,18,,23.6,,9.4,,16.5,,1.5,,0,,,M,,M,0,,,,33,,33,
2015/7/19,2015,7,19,,21.6,,9.5,,15.6,,2.4,,0,,,M,,M,0,,,,11,,32,
2015/7/20,2015,7,20,,22.9,,6.4,,14.7,,3.3,,0,,,M,,M,0,,,,32,,41,
2015/7/21,2015,7,21,,21.9,,8.7,,15.3,,2.7,,0,,,M,,M,0,,,,30,,35,
2015/7/22,2015,7,22,,21.2,,4.7,,13,,5,,0,,,M,,M,0,,,,,,<31,
2015/7/23,2015,7,23,,21.9,,3.1,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
2015/7/24,2015,7,24,,22.8,,9.7,,16.3,,1.7,,0,,,M,,M,3.5,,,,,,<31,
2015/7/25,2015,7,25,,24.5,,4.5,,14.5,,3.5,,0,,,M,,M,0.5,,,,36,,37,
2015/7/26,2015,7,26,,20.9,,6.2,,13.6,,4.4,,0,,,M,,M,0.7,,,,18,,46,
2015/7/27,2015,7,27,,20.8,,9.9,,15.4,,2.6,,0,,,M,,M,0.8,,,,16,,35,
2015/7/28,2015,7,28,,19.5,,9.8,,14.7,,3.3,,0,,,M,,M,0.8,,,,,,<31,
2015/7/29,2015,7,29,,21.1,,7.9,,14.5,,3.5,,0,,,M,,M,0.4,,,,,,<31,
2015/7/30,2015,7,30,,16.9,,10,,13.5,,4.5,,0,,,M,,M,4,,,,,,<31,
2015/7/31,2015,7,31,,22.2,,1.9,,12.1,,5.9,,0,,,M,,M,0.3,,,,,,<31,
2015/8/1,2015,8,1,,22.2,,3.5,,12.9,,5.1,,0,,,M,,M,3.1,,,,29,,37,
2015/8/2,2015,8,2,,17,,5.6,,11.3,,6.7,,0,,,M,,M,0.5,,,,31,,37,
