Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2005/1/13,2005,1,13,,2.8,,-9.9,,-3.6,,21.6,,0,,,M,,M,0,,,,14,,44,
2005/1/14,2005,1,14,,6.7,,-15.9,,-4.6,,22.6,,0,,,M,,M,3,,,,33,,52,
2005/1/15,2005,1,15,,-12.1,,-18.9,,-15.5,,33.5,,0,,,M,,M,0,,,,29,,41,
2005/1/16,2005,1,16,,-11.1,,-20.6,,-15.9,,33.9,,0,,,M,,M,0,,,,,,<31,
2005/1/17,2005,1,17,,-15.1,,-18.8,,-17,,35,,0,,,M,,M,1,,,,33,,44,
2005/1/18,2005,1,18,,-18.7,,-22.8,,-20.8,,38.8,,0,,,M,,M,1,,,,32,,50,
2005/1/19,2005,1,19,,-14.3,,-29.9,,-22.1,,40.1,,0,,,M,,M,0,,,,15,,37,
2005/1/20,2005,1,20,,-11,,-19.1,,-15.1,,33.1,,0,,,M,,M,6,,,,31,,54,
2005/1/21,2005,1,21,,-19.1,,-23.7,,-21.4,,39.4,,0,,,M,,M,0,,,,32,,46,
2005/1/22,2005,1,22,,-21.9,,-26.1,,-24,,42,,0,,,M,,M,0,,,,32,,37,
2005/1/23,2005,1,23,,-20.4,,-25.9,,-23.2,,41.2,,0,,,M,,M,0,,,,33,,37,
2005/1/24,2005,1,24,,-14.8,,-25.3,,-20.1,,38.1,,0,,,M,,M,0,,,,31,,41,
2005/1/25,2005,1,25,,-16.6,,-22.4,,-19.5,,37.5,,0,,,M,,M,2,,,,30,,57,
2005/1/26,2005,1,26,,-21,,-27.7,,-24.4,,42.4,,0,,,M,,M,0,,,,32,,32,
2005/1/27,2005,1,27,,-21.4,,-28.4,,-24.9,,42.9,,0,,,M,,M,0,,,,32,,37,
2005/1/28,2005,1,28,,-15.8,,-27.9,,-21.9,,39.9,,0,,,M,,M,0,,,,32,,33,
2005/1/29,2005,1,29,,-10.6,,-28.2,,-19.4,,37.4,,0,,,M,,M,0,,,,,,<31,
2005/1/30,2005,1,30,,-6.6,,-20.1,,-13.4,,31.4,,0,,,M,,M,0,,,,32,,41,
2005/1/31,2005,1,31,,-9.5,,-24.7,,-17.1,,35.1,,0,,,M,,M,0,,,,,,<31,
2005/2/1,2005,2,1,,-3.8,,-23.2,,-13.5,,31.5,,0,,,M,,M,0,,,,,,<31,
2005/2/2,2005,2,2,,-1,,-22.6,,-11.8,,29.8,,0,,,M,,M,0,,,,,,<31,
2005/2/3,2005,2,3,,-0.5,,-17.3,,-8.9,,26.9,,0,,,M,,M,0,,,,,,<31,
2005/2/4,2005,2,4,,1.5,,-14.7,,-6.6,,24.6,,0,,,M,,M,0,,,,,,<31,
2005/2/5,2005,2,5,,1.3,,-16.8,,-7.8,,25.8,,0,,,M,,M,0,,,,,,<31,
2005/2/6,2005,2,6,,1.7,,-15.6,,-7,,25,,0,,,M,,M,0,,,,16,,33,
2005/2/7,2005,2,7,,3.6,,-8.4,,-2.4,,20.4,,0,,,M,,M,0,,,,,,<31,
2005/2/8,2005,2,8,,3.7,,0.2,,2,,16,,0,,,M,,M,3,,,,,,<31,
2005/2/9,2005,2,9,,0.3,,-7.3,,-3.5,,21.5,,0,,,M,,M,2,,,,,,<31,
2005/2/10,2005,2,10,,-7.2,,-12,,-9.6,,27.6,,0,,,M,,M,4,,,,36,,37,
2005/2/11,2005,2,11,,-5,,-8.8,,-6.9,,24.9,,0,,,M,,M,11,,,,33,,46,
2005/2/12,2005,2,12,,-4.4,,-12,,-8.2,,26.2,,0,,,M,,M,1,,,,30,,48,
2005/2/13,2005,2,13,,-7.8,,-18.1,,-13,,31,,0,,,M,,M,0,,,,31,,37,
2005/2/14,2005,2,14,,-5.4,,-21.5,,-13.5,,31.5,,0,,,M,,M,0,,,,17,,41,
2005/2/15,2005,2,15,,2.4,,-7.7,,-2.7,,20.7,,0,,,M,,M,5,,,,15,,44,
2005/2/16,2005,2,16,,3.2,,-2.5,,0.4,,17.6,,0,,,M,,M,4,,,,,,<31,
2005/2/17,2005,2,17,,0.5,,-15.3,,-7.4,,25.4,,0,,,M,,M,8,,,,30,,44,
2005/2/18,2005,2,18,,-13,,-17.3,,-15.2,,33.2,,0,,,M,,M,0,,,,31,,41,
2005/2/19,2005,2,19,,-13.3,,-20.4,,-16.9,,34.9,,0,,,M,,M,0,,,,32,,35,
2005/2/20,2005,2,20,,-14.7,,-27.4,,-21.1,,39.1,,0,,,M,,M,0,,,,29,,43,
2005/2/21,2005,2,21,,-11.7,,-32,,-21.9,,39.9,,0,,,M,,M,0,,,,,,<31,
2005/2/22,2005,2,22,,-8.9,,-16.3,,-12.6,,30.6,,0,,,M,,M,0,,,,,,<31,
2005/2/23,2005,2,23,,-7,,-18.4,,-12.7,,30.7,,0,,,M,,M,0,,,,,,<31,
2005/2/24,2005,2,24,,-12.2,,-26,,-19.1,,37.1,,0,,,M,,M,0,,,,,,<31,
2005/2/25,2005,2,25,,-9.1,,-27.4,,-18.3,,36.3,,0,,,M,,M,0,,,,,,<31,
2005/2/26,2005,2,26,,-7.6,,-23.7,,-15.7,,33.7,,0,,,M,,M,6,,,,27,,74,
2005/2/27,2005,2,27,,-8.2,,-12.7,,-10.5,,28.5,,0,,,M,,M,7,,,,33,,78,
2005/2/28,2005,2,28,,-4.6,,-16.8,,-10.7,,28.7,,0,,,M,,M,0,,,,28,,43,
2005/3/1,2005,3,1,,-5.4,,-16.9,,-11.2,,29.2,,0,,,M,,M,5,,,,1,,32,
2005/3/2,2005,3,2,,0,,-7.9,,-4,,22,,0,,,M,,M,3,,,,31,,37,
2005/3/3,2005,3,3,,-7.9,,-13.2,,-10.6,,28.6,,0,,,M,,M,3,,,,32,,57,
2005/3/4,2005,3,4,,-8.4,,-14.8,,-11.6,,29.6,,0,,,M,,M,0,,,,32,,43,
2005/3/5,2005,3,5,,-6.3,,-14.3,,-10.3,,28.3,,0,,,M,,M,0,,,,32,,48,
2005/3/6,2005,3,6,,-7.2,,-20.3,,-13.8,,31.8,,0,,,M,,M,0,,,,30,,32,
2005/3/7,2005,3,7,,-12,,-20.7,,-16.4,,34.4,,0,,,M,,M,2,,,,33,,44,
2005/3/8,2005,3,8,,-4.4,,-12,,-8.2,,26.2,,0,,,M,,M,31,,,,33,,61,
2005/3/9,2005,3,9,,-6.8,,-19.3,,-13.1,,31.1,,0,,,M,,M,15,,,,34,,59,
2005/3/10,2005,3,10,,-11.7,,-25.2,,-18.5,,36.5,,0,,,M,,M,0,,,,,,<31,
2005/3/11,2005,3,11,,-3.9,,-24,,-14,,32,,0,,,M,,M,0,,,,,,<31,
2005/3/12,2005,3,12,,-0.9,,-20.3,,-10.6,,28.6,,0,,,M,,M,0,,,,16,,43,
2005/3/13,2005,3,13,,-4.5,,-22.2,,-13.4,,31.4,,0,,,M,,M,2,,,,32,,37,
2005/3/14,2005,3,14,,-0.7,,-4.6,,-2.7,,20.7,,0,,,M,,M,2,,,,32,,32,
2005/3/15,2005,3,15,,3.3,,-7.6,,-2.2,,20.2,,0,,,M,,M,1,,,,31,,39,
2005/3/16,2005,3,16,,1.6,,-9.6,,-4,,22,,0,,,M,,M,0,,,,31,,32,
2005/3/17,2005,3,17,,1.4,,-10.3,,-4.5,,22.5,,0,,,M,,M,0,,,,,,<31,
2005/3/18,2005,3,18,,0.5,,-4.6,,-2.1,,20.1,,0,,,M,,M,7,,,,,,<31,
2005/3/19,2005,3,19,,0.7,,-9.6,,-4.5,,22.5,,0,,,M,,M,3,,,,33,,43,
2005/3/20,2005,3,20,,0.9,,-12.3,,-5.7,,23.7,,0,,,M,,M,0,,,,34,,35,
2005/3/21,2005,3,21,,0.3,,-4.8,,-2.3,,20.3,,0,,,M,,M,0,,,,,,<31,
2005/3/22,2005,3,22,,3.3,,-7.5,,-2.1,,20.1,,0,,,M,,M,0,,,,,,<31,
2005/3/23,2005,3,23,,2.2,,-10.2,,-4,,22,,0,,,M,,M,2,,,,30,,33,
2005/3/24,2005,3,24,,5.9,,-11,,-2.6,,20.6,,0,,,M,,M,0,,,,,,<31,
2005/3/25,2005,3,25,,3.1,,-9.2,,-3.1,,21.1,,0,,,M,,M,2,,,,31,,57,
2005/3/26,2005,3,26,,-2.5,,-14.5,,-8.5,,26.5,,0,,,M,,M,0,,,,32,,32,
2005/3/27,2005,3,27,,8.5,,-16,,-3.8,,21.8,,0,,,M,,M,0,,,,23,,33,
2005/3/28,2005,3,28,,10.9,,-7.4,,1.8,,16.2,,0,,,M,,M,0,,,,,,<31,
2005/3/29,2005,3,29,,5.2,,-0.4,,2.4,,15.6,,0,,,M,,M,0,,,,36,,43,
2005/3/30,2005,3,30,,4.3,,-6.6,,-1.2,,19.2,,0,,,M,,M,0,,,,34,,39,
2005/3/31,2005,3,31,,8.6,,-9.8,,-0.6,,18.6,,0,,,M,,M,0,,,,12,,32,
2005/4/1,2005,4,1,,1.9,,-2.3,,-0.2,,18.2,,0,,,M,,M,0,,,,16,,32,
2005/4/2,2005,4,2,,6.4,,0.7,,3.6,,14.4,,0,,,M,,M,6,,,,,,<31,
2005/4/3,2005,4,3,,6.1,,2.1,,4.1,,13.9,,0,,,M,,M,14,,,,,,<31,
2005/4/4,2005,4,4,,7.2,,2,,4.6,,13.4,,0,,,M,,M,5,,,,,,<31,
2005/4/5,2005,4,5,,5.5,,-1.5,,2,,16,,0,,,M,,M,1,,,,28,,33,
2005/4/6,2005,4,6,,9.7,,-2.4,,3.7,,14.3,,0,,,M,,M,2,,,,27,,57,
2005/4/7,2005,4,7,,5,,-5.7,,-0.4,,18.4,,0,,,M,,M,5,,,,,,<31,
2005/4/8,2005,4,8,,8.9,,-2.5,,3.2,,14.8,,0,,,M,,M,3,,,,30,,46,
2005/4/9,2005,4,9,,4.2,,-2.9,,0.7,,17.3,,0,,,M,,M,0,,,,29,,48,
2005/4/10,2005,4,10,,3.1,,-4.1,,-0.5,,18.5,,0,,,M,,M,2,,,,30,,52,
2005/4/11,2005,4,11,,-0.1,,-7,,-3.6,,21.6,,0,,,M,,M,0,,,,36,,43,
2005/4/12,2005,4,12,,2.1,,-2.4,,-0.2,,18.2,,0,,,M,,M,0,,,,34,,52,
2005/4/13,2005,4,13,,3.5,,0.1,,1.8,,16.2,,0,,,M,,M,2,,,,33,,35,
2005/4/14,2005,4,14,,2.5,,-3.7,,-0.6,,18.6,,0,,,M,,M,0,,,,3,,39,
2005/4/15,2005,4,15,,4.3,,-5.5,,-0.6,,18.6,,0,,,M,,M,0,,,,33,,41,
2005/4/16,2005,4,16,,16,,-7.2,,4.4,,13.6,,0,,,M,,M,0,,,,,,<31,
2005/4/17,2005,4,17,,19.1,,-3.7,,7.7,,10.3,,0,,,M,,M,0,,,,33,,48,
2005/4/18,2005,4,18,,6.2,,-2.5,,1.9,,16.1,,0,,,M,,M,0,,,,32,,56,
2005/4/19,2005,4,19,,14,,-4.3,,4.9,,13.1,,0,,,M,,M,0,,,,,,<31,
2005/4/20,2005,4,20,,5.8,,-1.9,,2,,16,,0,,,M,,M,0,,,,32,E,41,E
2005/4/21,2005,4,21,,2.8,,-3.1,,-0.2,,18.2,,0,,,M,,M,,M,,,,,<31,
2005/4/22,2005,4,22,,7.3,,-2.9,,2.2,,15.8,,0,,,M,,M,,M,,,,,<31,
2005/4/23,2005,4,23,,9.4,,-1.6,,3.9,,14.1,,0,,,M,,M,1,,,,,,<31,
2005/4/24,2005,4,24,,7.3,,2.8,,5.1,,12.9,,0,,,M,,M,8,,,,,,<31,
2005/4/25,2005,4,25,,9.5,,3.8,,6.7,,11.3,,0,,,M,,M,19,,,,14,,46,
2005/4/26,2005,4,26,,10,,0.8,,5.4,,12.6,,0,,,M,,M,0,,,,,,<31,
2005/4/27,2005,4,27,,8.7,,-1.1,,3.8,,14.2,,0,,,M,,M,0,,,,14,,43,
2005/4/28,2005,4,28,,4,,1.6,,2.8,,15.2,,0,,,M,,M,2,,,,13,,48,
2005/4/29,2005,4,29,,5,,0.5,,2.8,,15.2,,0,,,M,,M,4,,,,15,,37,
2005/4/30,2005,4,30,,16.9,,2.7,,9.8,,8.2,,0,,,M,,M,0,,,,13,,39,
2005/5/1,2005,5,1,,10.8,,4.9,,7.9,,10.1,,0,,,M,,M,8,,,,15,,35,
2005/5/2,2005,5,2,,12.1,,0.5,,6.3,,11.7,,0,,,M,,M,1,,,,29,,44,
2005/5/3,2005,5,3,,11.6,,-0.3,,5.7,,12.3,,0,,,M,,M,0,,,,,,<31,
2005/5/4,2005,5,4,,11.6,,-1.8,,4.9,,13.1,,0,,,M,,M,1,,,,31,,32,
2005/5/5,2005,5,5,,14.4,,-2.6,,5.9,,12.1,,0,,,M,,M,0,,,,,,<31,
2005/5/6,2005,5,6,,18.1,,-1,,8.6,,9.4,,0,,,M,,M,0,,,,21,,39,
2005/5/7,2005,5,7,,16.6,,2.6,,9.6,,8.4,,0,,,M,,M,1,,,,,,<31,
2005/5/8,2005,5,8,,12.5,,6.1,,9.3,,8.7,,0,,,M,,M,0,,,,6,,39,
2005/5/9,2005,5,9,,19.6,,5.4,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
2005/5/10,2005,5,10,,20.9,,7.8,,14.4,,3.6,,0,,,M,,M,0,,,,14,,32,
2005/5/11,2005,5,11,,21.9,,5,,13.5,,4.5,,0,,,M,,M,11,,,,30,,43,
2005/5/12,2005,5,12,,5,,-2.1,,1.5,,16.5,,0,,,M,,M,2,,,,34,,65,
2005/5/13,2005,5,13,,4.8,,-3.3,,0.8,,17.2,,0,,,M,,M,0,,,,33,,57,
2005/5/14,2005,5,14,,9.5,,-0.8,,4.4,,13.6,,0,,,M,,M,0,,,,32,,37,
2005/5/15,2005,5,15,,10.4,,1.2,,5.8,,12.2,,0,,,M,,M,0,,,,13,,35,
2005/5/16,2005,5,16,,5.9,,3.1,,4.5,,13.5,,0,,,M,,M,12,,,,,,<31,
2005/5/17,2005,5,17,,12.8,,3,,7.9,,10.1,,0,,,M,,M,3,,,,,,<31,
2005/5/18,2005,5,18,,11.9,,4.9,,8.4,,9.6,,0,,,M,,M,0,,,,,,<31,
2005/5/19,2005,5,19,,10.4,,3.7,,7.1,,10.9,,0,,,M,,M,1,,,,,,<31,
2005/5/20,2005,5,20,,8.6,,3.8,,6.2,,11.8,,0,,,M,,M,5,,,,35,,35,
2005/5/21,2005,5,21,,11.4,,5.5,,8.5,,9.5,,0,,,M,,M,1,,,,8,,35,
2005/5/22,2005,5,22,,9.5,,7,,8.3,,9.7,,0,,,M,,M,7,,,,11,,35,
2005/5/23,2005,5,23,,18.5,,3.7,,11.1,,6.9,,0,,,M,,M,2,,,,10,,46,
2005/5/24,2005,5,24,,20,,1.5,,10.8,,7.2,,0,,,M,,M,0,,,,18,,32,
2005/5/25,2005,5,25,,19.4,,1.4,,10.4,,7.6,,0,,,M,,M,0,,,,13,,37,
2005/5/26,2005,5,26,,21.3,,0.1,,10.7,,7.3,,0,,,M,,M,1,,,,12,,33,
2005/5/27,2005,5,27,,12.8,,7.9,,10.4,,7.6,,0,,,M,,M,1,,,,,,<31,
2005/5/28,2005,5,28,,13.8,,8.2,,11,,7,,0,,,M,,M,0,,,,,,<31,
2005/5/29,2005,5,29,,18.2,,8.9,,13.6,,4.4,,0,,,M,,M,0,,,,12,,33,
2005/5/30,2005,5,30,,19.8,,7.6,,13.7,,4.3,,0,,,M,,M,0,,,,,,<31,
2005/5/31,2005,5,31,,24.5,,5.7,,15.1,,2.9,,0,,,M,,M,2,,,,,,<31,
2005/6/1,2005,6,1,,27.4,,7.9,,17.7,,0.3,,0,,,M,,M,0,,,,32,,41,
2005/6/2,2005,6,2,,28.4,,9.9,,19.2,,0,,1.2,,,M,,M,0,,,,29,,35,
2005/6/3,2005,6,3,,29.8,,12.5,,21.2,,0,,3.2,,,M,,M,1,,,,30,,46,
2005/6/4,2005,6,4,,19.9,,11.2,,15.6,,2.4,,0,,,M,,M,0,,,,,,<31,
2005/6/5,2005,6,5,,17.8,,4.4,,11.1,,6.9,,0,,,M,,M,0,,,,35,,39,
2005/6/6,2005,6,6,,9.2,,2.5,,5.9,,12.1,,0,,,M,,M,9,,,,12,,39,
2005/6/7,2005,6,7,,20.6,,8.1,,14.4,,3.6,,0,,,M,,M,5,,,,30,,46,
2005/6/8,2005,6,8,,18.5,,5.9,,12.2,,5.8,,0,,,M,,M,0,,,,31,,41,
2005/6/9,2005,6,9,,21,,3.9,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
2005/6/10,2005,6,10,,,,,,,,,,,,,,,,,,,,,,,
2005/6/11,2005,6,11,,,,,,,,,,,,,,,,,,,,,,,
2005/6/12,2005,6,12,,,,,,,,,,,,,,,,,,,,,,,
2005/6/13,2005,6,13,,,,,,,,,,,,,,,,,,,,,,,
2005/6/14,2005,6,14,,,,,,,,,,,,,,,,,,,,,,,
2005/6/15,2005,6,15,,,,,,,,,,,,,,,,,,,,,,,
2005/6/16,2005,6,16,,,,,,,,,,,,,,,,,,,,,,,
2005/6/17,2005,6,17,,,,,,,,,,,,,,,,,,,,,,,
2005/6/18,2005,6,18,,,,,,,,,,,,,,,,,,,,,,,
2005/6/19,2005,6,19,,,,,,,,,,,,,,,,,,,,,,,
2005/6/20,2005,6,20,,,,,,,,,,,,,,,,,,,,,,,
2005/6/21,2005,6,21,,,,,,,,,,,,,,,,,,,,,,,
2005/6/22,2005,6,22,,,,,,,,,,,,,,,,,,,,,,,
2005/6/23,2005,6,23,,,,,,,,,,,,,,,,,,,,,,,
2005/6/24,2005,6,24,,,,,,,,,,,,,,,,,,,,,,,
2005/6/25,2005,6,25,,,,,,,,,,,,,,,,,,,,,,,
2005/6/26,2005,6,26,,,,,,,,,,,,,,,,,,,,,,,
2005/6/27,2005,6,27,,,,,,,,,,,,,,,,,,,,,,,
2005/6/28,2005,6,28,,,,,,,,,,,,,,,,,,,,,,,
2005/6/29,2005,6,29,,,,,,,,,,,,,,,,,,,,,,,
2005/6/30,2005,6,30,,,,,,,,,,,,,,,,,,,,,,,
2005/7/1,2005,7,1,,,,,,,,,,,,,,,,,,,,,,,
2005/7/2,2005,7,2,,,,,,,,,,,,,,,,,,,,,,,
2005/7/3,2005,7,3,,,,,,,,,,,,,,,,,,,,,,,
2005/7/4,2005,7,4,,,,,,,,,,,,,,,,,,,,,,,
2005/7/5,2005,7,5,,,,,,,,,,,,,,,,,,,,,,,
2005/7/6,2005,7,6,,,,,,,,,,,,,,,,,,,,,,,
2005/7/7,2005,7,7,,,,,,,,,,,,,,,,,,,,,,,
2005/7/8,2005,7,8,,,,,,,,,,,,,,,,,,,,,,,
2005/7/9,2005,7,9,,,,,,,,,,,,,,,,,,,,,,,
2005/7/10,2005,7,10,,,,,,,,,,,,,,,,,,,,,,,
2005/7/11,2005,7,11,,,,,,,,,,,,,,,,,,,,,,,
2005/7/12,2005,7,12,,,,,,,,,,,,,,,,,,,,,,,
2005/7/13,2005,7,13,,,,,,,,,,,,,,,,,,,,,,,
2005/7/14,2005,7,14,,,,,,,,,,,,,,,,,,,,,,,
2005/7/15,2005,7,15,,,,,,,,,,,,,,,,,,,,,,,
2005/7/16,2005,7,16,,,,,,,,,,,,,,,,,,,,,,,
2005/7/17,2005,7,17,,,,,,,,,,,,,,,,,,,,,,,
2005/7/18,2005,7,18,,,,,,,,,,,,,,,,,,,,,,,
2005/7/19,2005,7,19,,,,,,,,,,,,,,,,,,,,,,,
2005/7/20,2005,7,20,,,,,,,,,,,,,,,,,,,,,,,
2005/7/21,2005,7,21,,,,,,,,,,,,,,,,,,,,,,,
2005/7/22,2005,7,22,,,,,,,,,,,,,,,,,,,,,,,
2005/7/23,2005,7,23,,,,,,,,,,,,,,,,,,,,,,,
2005/7/24,2005,7,24,,,,,,,,,,,,,,,,,,,,,,,
2005/7/25,2005,7,25,,,,,,,,,,,,,,,,,,,,,,,
2005/7/26,2005,7,26,,,,,,,,,,,,,,,,,,,,,,,
2005/7/27,2005,7,27,,,,,,,,,,,,,,,,,,,,,,,
2005/7/28,2005,7,28,,,,,,,,,,,,,,,,,,,,,,,
2005/7/29,2005,7,29,,,,,,,,,,,,,,,,,,,,,,,
2005/7/30,2005,7,30,,,,,,,,,,,,,,,,,,,,,,,
2005/7/31,2005,7,31,,,,,,,,,,,,,,,,,,,,,,,
2005/8/1,2005,8,1,,,,,,,,,,,,,,,,,,,,,,,
2005/8/2,2005,8,2,,,,,,,,,,,,,,,,,,,,,,,
2005/8/3,2005,8,3,,,,,,,,,,,,,,,,,,,,,,,
2005/8/4,2005,8,4,,,,,,,,,,,,,,,,,,,,,,,
2005/8/5,2005,8,5,,,,,,,,,,,,,,,,,,,,,,,
2005/8/6,2005,8,6,,,,,,,,,,,,,,,,,,,,,,,
2005/8/7,2005,8,7,,,,,,,,,,,,,,,,,,,,,,,
2005/8/8,2005,8,8,,,,,,,,,,,,,,,,,,,,,,,
2005/8/9,2005,8,9,,,,,,,,,,,,,,,,,,,,,,,
2005/8/10,2005,8,10,,,,,,,,,,,,,,,,,,,,,,,
2005/8/11,2005,8,11,,,,,,,,,,,,,,,,,,,,,,,
2005/8/12,2005,8,12,,,,,,,,,,,,,,,,,,,,,,,
2005/8/13,2005,8,13,,,,,,,,,,,,,,,,,,,,,,,
2005/8/14,2005,8,14,,,,,,,,,,,,,,,,,,,,,,,
2005/8/15,2005,8,15,,,,,,,,,,,,,,,,,,,,,,,
2005/8/16,2005,8,16,,,,,,,,,,,,,,,,,,,,,,,
2005/8/17,2005,8,17,,17.7,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2005/8/18,2005,8,18,,17.6,,6.6,,12.1,,5.9,,0,,,M,,M,0,,,,28,,39,
2005/8/19,2005,8,19,,20.4,,4.2,,12.3,,5.7,,0,,,M,,M,0,,,,31,,33,
2005/8/20,2005,8,20,,17.3,,6.8,,12.1,,5.9,,0,,,M,,M,10,,,,,,<31,
2005/8/21,2005,8,21,,22.2,,14.6,,18.4,,0,,0.4,,,M,,M,10,,,,25,,33,
2005/8/22,2005,8,22,,22.5,,11.5,,17,,1,,0,,,M,,M,0,,,,,,<31,
2005/8/23,2005,8,23,,21.1,,11.4,,16.3,,1.7,,0,,,M,,M,23,,,,33,,35,
2005/8/24,2005,8,24,,17,,10.4,,13.7,,4.3,,0,,,M,,M,0,,,,,,<31,
2005/8/25,2005,8,25,,21.7,,9.3,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2005/8/26,2005,8,26,,25,,7.6,,16.3,,1.7,,0,,,M,,M,2,,,,,,<31,
2005/8/27,2005,8,27,,28.2,,9.3,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
2005/8/28,2005,8,28,,26,,11.2,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
