Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2011/3/6,2011,3,6,,0.6,,-6.2,,-2.8,,20.8,,0,,,M,,M,10,,,,33,,33,
2011/3/7,2011,3,7,,-5.8,,-12,,-8.9,,26.9,,0,,,M,,M,25,,,,36,,54,
2011/3/8,2011,3,8,,-10.7,,-25.5,,-18.1,,36.1,,0,,,M,,M,0,,,,31,,44,
2011/3/9,2011,3,9,,-6.2,,-29.1,,-17.7,,35.7,,0,,,M,,M,0,,,,,,<31,
2011/3/10,2011,3,10,,-4.6,,-11.3,,-8,,26,,0,,,M,,M,3,,,,15,,39,
2011/3/11,2011,3,11,,2,,-5.2,,-1.6,,19.6,,0,,,M,,M,6,,,,13,,35,
2011/3/12,2011,3,12,,7.5,,1.4,,4.5,,13.5,,0,,,M,,M,5,,,,,,<31,
2011/3/13,2011,3,13,,3.1,,-8.7,,-2.8,,20.8,,0,,,M,,M,2,,,,29,,43,
2011/3/14,2011,3,14,,-7.1,,-19.2,,-13.2,,31.2,,0,,,M,,M,0,,,,33,,37,
2011/3/15,2011,3,15,,5.2,,-21.4,,-8.1,,26.1,,0,,,M,,M,0,,,,,,<31,
2011/3/16,2011,3,16,,5.2,,-4.6,,0.3,,17.7,,0,,,M,,M,0,,,,15,,33,
2011/3/17,2011,3,17,,5.3,,-0.4,,2.5,,15.5,,0,,,M,,M,0,,,,28,,39,
2011/3/18,2011,3,18,,0.8,,-10.2,,-4.7,,22.7,,0,,,M,,M,19,,,,34,,61,
2011/3/19,2011,3,19,,-5.5,,-16.3,,-10.9,,28.9,,0,,,M,,M,0,,,,32,,35,
2011/3/20,2011,3,20,,-2.2,,-20,,-11.1,,29.1,,0,,,M,,M,0,,,,,,<31,
2011/3/21,2011,3,21,,3.4,,-19,,-7.8,,25.8,,0,,,M,,M,0,,,,,,<31,
2011/3/22,2011,3,22,,1.6,,-3.3,,-0.9,,18.9,,0,,,M,,M,0,,,,,,<31,
2011/3/23,2011,3,23,,0.3,,-10.3,,-5,,23,,0,,,M,,M,0,,,,,,<31,
2011/3/24,2011,3,24,,-1.7,,-15.1,,-8.4,,26.4,,0,,,M,,M,2,,,,,,<31,
2011/3/25,2011,3,25,,-2.9,,-14.3,,-8.6,,26.6,,0,,,M,,M,0,,,,31,,32,
2011/3/26,2011,3,26,,-6.1,,-14.7,,-10.4,,28.4,,0,,,M,,M,1,,,,31,,59,
2011/3/27,2011,3,27,,-7.7,,-11,,-9.4,,27.4,,0,,,M,,M,0,,,,29,,52,
2011/3/28,2011,3,28,,2,,-8.5,,-3.3,,21.3,,0,,,M,,M,0,,,,32,,48,
2011/3/29,2011,3,29,,4.5,,-6,,-0.8,,18.8,,0,,,M,,M,0,,,,32,,44,
2011/3/30,2011,3,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2011/3/31,2011,3,31,,7,,-9.7,,-1.4,,19.4,,0,,,M,,M,0,,,,,,<31,
2011/4/1,2011,4,1,,5.9,,-6,,-0.1,,18.1,,0,,,M,,M,,M,,,,,<31,
2011/4/2,2011,4,2,,0.6,,-9.4,,-4.4,,22.4,,0,,,M,,M,2,,,,34,,37,
2011/4/3,2011,4,3,,3.1,,-12,,-4.5,,22.5,,0,,,M,,M,1.1,,,,31,,32,
2011/4/4,2011,4,4,,6,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2011/4/5,2011,4,5,,5.1,,-0.4,,2.4,,15.6,,0,,,M,,M,16,,,,28,,43,
2011/4/6,2011,4,6,,0.6,,-5.1,,-2.3,,20.3,,0,,,M,,M,0,,,,32,,50,
2011/4/7,2011,4,7,,-0.8,,-10,,-5.4,,23.4,,0,,,M,,M,0,,,,32,,44,
2011/4/8,2011,4,8,,0.4,,-13.4,,-6.5,,24.5,,0,,,M,,M,0,,,,,,<31,
2011/4/9,2011,4,9,,5.7,,-7.5,,-0.9,,18.9,,0,,,M,,M,0,,,,,,<31,
2011/4/10,2011,4,10,,13.9,,-7.3,,3.3,,14.7,,0,,,M,,M,0,,,,,,<31,
2011/4/11,2011,4,11,,9.7,,0.8,,5.3,,12.7,,0,,,M,,M,3,,,,16,,41,
2011/4/12,2011,4,12,,9.4,,-3.6,,2.9,,15.1,,0,,,M,,M,2,,,,29,,76,
2011/4/13,2011,4,13,,9.8,,-6.4,,1.7,,16.3,,0,,,M,,M,1.1,,,,16,,37,
2011/4/14,2011,4,14,,5.1,,-6.2,,-0.6,,18.6,,0,,,M,,M,6,,,,30,,50,
2011/4/15,2011,4,15,,-3.9,,-12.2,,-8.1,,26.1,,0,,,M,,M,0,,,,33,,39,
2011/4/16,2011,4,16,,3.1,,-14,,-5.5,,23.5,,0,,,M,,M,0,,,,12,,39,
2011/4/17,2011,4,17,,3.1,,-1.4,,0.9,,17.1,,0,,,M,,M,11,,,,14,,46,
2011/4/18,2011,4,18,,6.7,,-1.1,,2.8,,15.2,,0,,,M,,M,2,,,,26,,39,
2011/4/19,2011,4,19,,2,,-2.8,,-0.4,,18.4,,0,,,M,,M,0,,,,31,,54,
2011/4/20,2011,4,20,,0.7,,-5.9,,-2.6,,20.6,,0,,,M,,M,3,,,,,,<31,
2011/4/21,2011,4,21,,1.6,,-4.5,,-1.5,,19.5,,0,,,M,,M,8,,,,1,,39,
2011/4/22,2011,4,22,,8.9,,-6.8,,1.1,,16.9,,0,,,M,,M,0,,,,31,,32,
2011/4/23,2011,4,23,,10.2,,-3.5,,3.4,,14.6,,0,,,M,,M,2,,,,16,,57,
2011/4/24,2011,4,24,,8.7,,-2.6,,3.1,,14.9,,0,,,M,,M,0,,,,30,,44,
2011/4/25,2011,4,25,,14.1,,-3.8,,5.2,,12.8,,0,,,M,,M,0,,,,,,<31,
2011/4/26,2011,4,26,,8.2,,-1.6,,3.3,,14.7,,0,,,M,,M,0,,,,33,,32,
2011/4/27,2011,4,27,,1.5,,0,,0.8,,17.2,,0,,,M,,M,15,,,,16,,39,
2011/4/28,2011,4,28,,4.2,,-0.2,,2,,16,,0,,,M,,M,13,,,,20,,37,
2011/4/29,2011,4,29,,14.9,,1.8,,8.4,,9.6,,0,,,M,,M,1.1,,,,25,,41,
2011/4/30,2011,4,30,,9.6,,-2.4,,3.6,,14.4,,0,,,M,,M,0,,,,35,,39,
2011/5/1,2011,5,1,,16,,-3.8,,6.1,,11.9,,0,,,M,,M,0,,,,,,<31,
2011/5/2,2011,5,2,,16.3,,-1.4,,7.5,,10.5,,0,,,M,,M,0,,,,14,,46,
2011/5/3,2011,5,3,,12.8,,3.4,,8.1,,9.9,,0,,,M,,M,4,,,,,,<31,
2011/5/4,2011,5,4,,9,,2.4,,5.7,,12.3,,0,,,M,,M,34,,,,,,<31,
2011/5/5,2011,5,5,,6,,2.3,,4.2,,13.8,,0,,,M,,M,15,,,,,,<31,
2011/5/6,2011,5,6,,10,,3.5,,6.8,,11.2,,0,,,M,,M,7,,,,,,<31,
2011/5/7,2011,5,7,,9.3,,3.1,,6.2,,11.8,,0,,,M,,M,7,,,,,,<31,
2011/5/8,2011,5,8,,13.3,,0.1,,6.7,,11.3,,0,,,M,,M,1,,,,,,<31,
2011/5/9,2011,5,9,,10.8,,-0.6,,5.1,,12.9,,0,,,M,,M,0,,,,34,,41,
2011/5/10,2011,5,10,,11.1,,1.4,,6.3,,11.7,,0,,,M,,M,0,,,,,,<31,
2011/5/11,2011,5,11,,13.5,,0.7,,7.1,,10.9,,0,,,M,,M,0,,,,,,<31,
2011/5/12,2011,5,12,,14.9,,-1.3,,6.8,,11.2,,0,,,M,,M,0,,,,,,<31,
2011/5/13,2011,5,13,,16.9,,2,,9.5,,8.5,,0,,,M,,M,0,,,,12,,32,
2011/5/14,2011,5,14,,9.5,,5.6,,7.6,,10.4,,0,,,M,,M,5,,,,,,<31,
2011/5/15,2011,5,15,,9.8,,0.8,,5.3,,12.7,,0,,,M,,M,2,,,,32,,35,
2011/5/16,2011,5,16,,8.8,,0,,4.4,,13.6,,0,,,M,,M,0,,,,,,<31,
2011/5/17,2011,5,17,,9.4,,2.7,,6.1,,11.9,,0,,,M,,M,3,,,,,,<31,
2011/5/18,2011,5,18,,15.1,,5.5,,10.3,,7.7,,0,,,M,,M,0,,,,,,<31,
2011/5/19,2011,5,19,,25.5,,7.6,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2011/5/20,2011,5,20,,23.6,,7.8,,15.7,,2.3,,0,,,M,,M,1,,,,30,,41,
2011/5/21,2011,5,21,,13.9,,2.9,,8.4,,9.6,,0,,,M,,M,0,,,,,,<31,
2011/5/22,2011,5,22,,17.2,,1.6,,9.4,,8.6,,0,,,M,,M,0,,,,14,,33,
2011/5/23,2011,5,23,,11.6,,5.2,,8.4,,9.6,,0,,,M,,M,3,,,,16,,39,
2011/5/24,2011,5,24,,21.7,,9.1,,15.4,,2.6,,0,,,M,,M,6,,,,26,,56,
2011/5/25,2011,5,25,,14,,3,,8.5,,9.5,,0,,,M,,M,0,,,,31,,33,
2011/5/26,2011,5,26,,13.3,,2.7,,8,,10,,0,,,M,,M,15,,,,32,,32,
2011/5/27,2011,5,27,,12.3,,6.2,,9.3,,8.7,,0,,,M,,M,5,,,,33,,32,
2011/5/28,2011,5,28,,10.6,,7.3,,9,,9,,0,,,M,,M,2,,,,15,,41,
2011/5/29,2011,5,29,,16.8,,7.3,,12.1,,5.9,,0,,,M,,M,23,,,,,,<31,
2011/5/30,2011,5,30,,17.3,,5.5,,11.4,,6.6,,0,,,M,,M,1,,,,31,,48,
2011/5/31,2011,5,31,,17.8,,4.2,,11,,7,,0,,,M,,M,0,,,,,,<31,
2011/6/1,2011,6,1,,22.4,,7.7,,15.1,,2.9,,0,,,M,,M,35,,,,30,,78,
2011/6/2,2011,6,2,,15.1,,7.3,,11.2,,6.8,,0,,,M,,M,1,,,,32,,41,
2011/6/3,2011,6,3,,8.2,,5.1,,6.7,,11.3,,0,,,M,,M,2,,,,22,,44,
2011/6/4,2011,6,4,,16.4,,6.1,,11.3,,6.7,,0,,,M,,M,1,,,,,,<31,
2011/6/5,2011,6,5,,20.4,,7.8,,14.1,,3.9,,0,,,M,,M,0,,,,,,<31,
2011/6/6,2011,6,6,,20,,7.9,,14,,4,,0,,,M,,M,0,,,,30,,32,
2011/6/7,2011,6,7,,24.1,,10.3,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2011/6/8,2011,6,8,,24.1,,10.8,,17.5,,0.5,,0,,,M,,M,10,,,,,,<31,
2011/6/9,2011,6,9,,21.6,,8,,14.8,,3.2,,0,,,M,,M,7,,,,29,,35,
2011/6/10,2011,6,10,,17.2,,4.2,,10.7,,7.3,,0,,,M,,M,0,,,,31,,41,
2011/6/11,2011,6,11,,20.3,,2.5,,11.4,,6.6,,0,,,M,,M,0,,,,,,<31,
2011/6/12,2011,6,12,,22.5,,6.2,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
2011/6/13,2011,6,13,,18,,7.4,,12.7,,5.3,,0,,,M,,M,0,,,,,,<31,
2011/6/14,2011,6,14,,24.5,,6.4,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2011/6/15,2011,6,15,,27.3,,7.3,,17.3,,0.7,,0,,,M,,M,0,,,,12,,41,
2011/6/16,2011,6,16,,24.6,,12,,18.3,,0,,0.3,,,M,,M,0,,,,,,<31,
2011/6/17,2011,6,17,,16.9,,11.5,,14.2,,3.8,,0,,,M,,M,1,,,,,,<31,
2011/6/18,2011,6,18,,13.8,,8.6,,11.2,,6.8,,0,,,M,,M,1.9,,,,,,<31,
2011/6/19,2011,6,19,,15.3,,8.5,,11.9,,6.1,,0,,,M,,M,2.1,,,,33,,32,
2011/6/20,2011,6,20,,18.4,,8.9,,13.7,,4.3,,0,,,M,,M,0,,,,28,,32,
2011/6/21,2011,6,21,,17.3,,9.5,,13.4,,4.6,,0,,,M,,M,0,,,,32,,32,
2011/6/22,2011,6,22,,21.2,,9.2,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
2011/6/23,2011,6,23,,25.6,,7.8,,16.7,,1.3,,0,,,M,,M,0,,,,11,,32,
2011/6/24,2011,6,24,,21.7,,11.7,,16.7,,1.3,,0,,,M,,M,0,,,,14,,37,
2011/6/25,2011,6,25,,15.9,,11,,13.5,,4.5,,0,,,M,,M,0,,,,15,,41,
2011/6/26,2011,6,26,,18.5,,11.3,,14.9,,3.1,,0,,,M,,M,1,,,,,,<31,
2011/6/27,2011,6,27,,22.8,,9.9,,16.4,,1.6,,0,,,M,,M,0,,,,29,,35,
2011/6/28,2011,6,28,,27.1,,8.6,,17.9,,0.1,,0,,,M,,M,0,,,,,,<31,
2011/6/29,2011,6,29,,20.2,,12.9,,16.6,,1.4,,0,,,M,,M,9,,,,,,<31,
2011/6/30,2011,6,30,,19.3,,10.5,,14.9,,3.1,,0,,,M,,M,4,,,,32,,33,
2011/7/1,2011,7,1,,20.1,,10.5,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
2011/7/2,2011,7,2,,28.1,,10.8,,19.5,,0,,1.5,,,M,,M,1,,,,,,<31,
2011/7/3,2011,7,3,,25.3,,16.9,,21.1,,0,,3.1,,,M,,M,10,,,,15,,32,
2011/7/4,2011,7,4,,28.6,,15.8,,22.2,,0,,4.2,,,M,,M,1,,,,29,,33,
2011/7/5,2011,7,5,,23.7,,11.5,,17.6,,0.4,,0,,,M,,M,0,,,,26,,35,
2011/7/6,2011,7,6,,24,,11.4,,17.7,,0.3,,0,,,M,,M,17,,,,21,,41,
2011/7/7,2011,7,7,,21.5,,10.4,,16,,2,,0,,,M,,M,0,,,,29,,32,
2011/7/8,2011,7,8,,23.9,,8.3,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
2011/7/9,2011,7,9,,18.4,,11.5,,15,,3,,0,,,M,,M,8,,,,28,,35,
2011/7/10,2011,7,10,,25.1,,10.3,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2011/7/11,2011,7,11,,28.2,,16.4,,22.3,,0,,4.3,,,M,,M,2,,,,29,,33,
2011/7/12,2011,7,12,,25.4,,14.2,,19.8,,0,,1.8,,,M,,M,1,,,,31,,37,
2011/7/13,2011,7,13,,21.1,,9.1,,15.1,,2.9,,0,,,M,,M,0,,,,2,,37,
2011/7/14,2011,7,14,,24.2,,7.4,,15.8,,2.2,,0,,,M,,M,0,,,,,,<31,
2011/7/15,2011,7,15,,26.6,,8.4,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2011/7/16,2011,7,16,,27.7,,11.7,,19.7,,0,,1.7,,,M,,M,0,,,,,,<31,
2011/7/17,2011,7,17,,28.5,,14.7,,21.6,,0,,3.6,,,M,,M,2,,,,29,,63,
2011/7/18,2011,7,18,,24.3,,11.9,,18.1,,0,,0.1,,,M,,M,0,,,,29,,39,
2011/7/19,2011,7,19,,22,,8.9,,15.5,,2.5,,0,,,M,,M,0,,,,29,,35,
2011/7/20,2011,7,20,,23.8,,7.7,,15.8,,2.2,,0,,,M,,M,0,,,,18,,41,
2011/7/21,2011,7,21,,18.2,,11.2,,14.7,,3.3,,0,,,M,,M,32,,,,,,<31,
2011/7/22,2011,7,22,,24.4,,12.6,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
2011/7/23,2011,7,23,,23.2,,12.8,,18,,0,,0,,,M,,M,38,,,,25,,59,
2011/7/24,2011,7,24,,22.4,,10.8,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2011/7/25,2011,7,25,,25.6,,9,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
2011/7/26,2011,7,26,,18.3,,13.6,,16,,2,,0,,,M,,M,3,,,,13,,33,
2011/7/27,2011,7,27,,19.5,,10.8,,15.2,,2.8,,0,,,M,,M,1,,,,,,<31,
2011/7/28,2011,7,28,,26.7,,8.3,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2011/7/29,2011,7,29,,26.6,,15.5,,21.1,,0,,3.1,,,M,,M,5,,,,15,,32,
2011/7/30,2011,7,30,,23.5,,12,,17.8,,0.2,,0,,,M,,M,2,,,,,,<31,
2011/7/31,2011,7,31,,23,,10.2,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2011/8/1,2011,8,1,,25.1,,9.5,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
2011/8/2,2011,8,2,,20.9,,14.4,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2011/8/3,2011,8,3,,20.7,,15.1,,17.9,,0.1,,0,,,M,,M,0,,,,,,<31,
2011/8/4,2011,8,4,,20.1,,13.9,,17,,1,,0,,,M,,M,0,,,,,,<31,
2011/8/5,2011,8,5,,23.9,,13.8,,18.9,,0,,0.9,,,M,,M,0,,,,,,<31,
2011/8/6,2011,8,6,,26.5,,14.9,,20.7,,0,,2.7,,,M,,M,13,,,,24,,48,
