Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2010/8/8,2010,8,8,,22.7,,11.5,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2010/8/9,2010,8,9,,26.5,,14.8,,20.7,,0,,2.7,,,M,,M,0,,,,,,<31,
2010/8/10,2010,8,10,,23.1,,11.6,,17.4,,0.6,,0,,,M,,M,0,,,,,,<31,
2010/8/11,2010,8,11,,20.9,,8,,14.5,,3.5,,0,,,M,,M,0,,,,33,,33,
2010/8/12,2010,8,12,,22.5,,6.1,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
2010/8/13,2010,8,13,,24.8,,7.8,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
2010/8/14,2010,8,14,,29.3,,8,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2010/8/15,2010,8,15,,29.3,,16,,22.7,,0,,4.7,,,M,,M,0,,,,,,<31,
2010/8/16,2010,8,16,,21.8,,14,,17.9,,0.1,,0,,,M,,M,0,,,,16,,46,
2010/8/17,2010,8,17,,26.8,,12.5,,19.7,,0,,1.7,,,M,,M,0,,,,26,,39,
2010/8/18,2010,8,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2010/8/19,2010,8,19,,27.7,,9.5,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
2010/8/20,2010,8,20,,19.1,,9.5,,14.3,,3.7,,0,,,M,,M,0,,,,30,,33,
2010/8/21,2010,8,21,,20.4,,7.9,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
2010/8/22,2010,8,22,,23.1,,6.8,,15,,3,,0,,,M,,M,0,,,,,,<31,
2010/8/23,2010,8,23,,23.6,,8.6,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
2010/8/24,2010,8,24,,25.7,,7.8,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
2010/8/25,2010,8,25,,27.2,,8.3,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2010/8/26,2010,8,26,,17.9,,14.6,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
2010/8/27,2010,8,27,,18.6,,12.7,,15.7,,2.3,,0,,,M,,M,0,,,,29,,35,
2010/8/28,2010,8,28,,21.9,,10.8,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
2010/8/29,2010,8,29,,30.4,,11.2,,20.8,,0,,2.8,,,M,,M,0,,,,30,,35,
2010/8/30,2010,8,30,,29.1,,16.5,,22.8,,0,,4.8,,,M,,M,0,,,,32,,32,
2010/8/31,2010,8,31,,26.7,,16.7,,21.7,,0,,3.7,,,M,,M,3,,,,,,<31,
2010/9/1,2010,9,1,,32.1,,18.2,,25.2,,0,,7.2,,,M,,M,0,,,,,,<31,
2010/9/2,2010,9,2,,26.5,,11.6,,19.1,,0,,1.1,,,M,,M,0,,,,30,,32,
2010/9/3,2010,9,3,,17.9,,11.2,,14.6,,3.4,,0,,,M,,M,0,,,,,,<31,
2010/9/4,2010,9,4,,19.6,,13.4,,16.5,,1.5,,0,,,M,,M,26,,,,,,<31,
2010/9/5,2010,9,5,,16,,10.5,,13.3,,4.7,,0,,,M,,M,2,,,,26,,37,
2010/9/6,2010,9,6,,19.4,,8.8,,14.1,,3.9,,0,,,M,,M,0,,,,31,,37,
2010/9/7,2010,9,7,,17.9,,6.9,,12.4,,5.6,,0,,,M,,M,0,,,,,,<31,
2010/9/8,2010,9,8,,11.4,,8,,9.7,,8.3,,0,,,M,,M,19.5,,,,,,<31,
2010/9/9,2010,9,9,,11.5,,9.3,,10.4,,7.6,,0,,,M,,M,22.5,,,,,,<31,
2010/9/10,2010,9,10,,11.3,,9.5,,10.4,,7.6,,0,,,M,,M,3,,,,33,,32,
2010/9/11,2010,9,11,,15.4,,2.2,,8.8,,9.2,,0,,,M,,M,0,,,,,,<31,
2010/9/12,2010,9,12,,16.4,,1.2,,8.8,,9.2,,0,,,M,,M,0,,,,,,<31,
2010/9/13,2010,9,13,,14.5,,7.4,,11,,7,,0,,,M,,M,0,,,,,,<31,
2010/9/14,2010,9,14,,15.5,,10.3,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
2010/9/15,2010,9,15,,12,,9.9,,11,,7,,0,,,M,,M,15,,,,28,,33,
2010/9/16,2010,9,16,,12.5,,4.7,,8.6,,9.4,,0,,,M,,M,0,,,,31,,35,
2010/9/17,2010,9,17,,15.7,,4.1,,9.9,,8.1,,0,,,M,,M,0,,,,34,,32,
2010/9/18,2010,9,18,,20.2,,3.2,,11.7,,6.3,,0,,,M,,M,0,,,,18,,32,
2010/9/19,2010,9,19,,15.4,,3,,9.2,,8.8,,0,,,M,,M,5,,,,,,<31,
2010/9/20,2010,9,20,,14.4,,1.3,,7.9,,10.1,,0,,,M,,M,0,,,,31,,39,
2010/9/21,2010,9,21,,13.1,,6.8,,10,,8,,0,,,M,,M,1,,,,32,,48,
2010/9/22,2010,9,22,,19.5,,7.5,,13.5,,4.5,,0,,,M,,M,2,,,,28,,44,
2010/9/23,2010,9,23,,12.5,,0.9,,6.7,,11.3,,0,,,M,,M,0,,,,30,,41,
2010/9/24,2010,9,24,,10.2,,0.2,,5.2,,12.8,,0,,,M,,M,20,,,,,,<31,
2010/9/25,2010,9,25,,9,,4.5,,6.8,,11.2,,0,,,M,,M,10,,,,,,<31,
2010/9/26,2010,9,26,,12.5,,0.4,,6.5,,11.5,,0,,,M,,M,0,,,,,,<31,
2010/9/27,2010,9,27,,16,,0.9,,8.5,,9.5,,0,,,M,,M,0,,,,,,<31,
2010/9/28,2010,9,28,,15.3,,11.5,,13.4,,4.6,,0,,,M,,M,40,,,,,,<31,
2010/9/29,2010,9,29,,20.6,,12.5,,16.6,,1.4,,0,,,M,,M,1,,,,,,<31,
2010/9/30,2010,9,30,,20.9,,12.2,,16.6,,1.4,,0,,,M,,M,21,,,,20,,39,
2010/10/1,2010,10,1,,22.4,,12,,17.2,,0.8,,0,,,M,,M,10,,,,16,,48,
2010/10/2,2010,10,2,,13.6,,6.1,,9.9,,8.1,,0,,,M,,M,4,,,,30,,41,
2010/10/3,2010,10,3,,11.1,,0.3,,5.7,,12.3,,0,,,M,,M,0,,,,30,,32,
2010/10/4,2010,10,4,,13.7,,-0.8,,6.5,,11.5,,0,,,M,,M,0,,,,,,<31,
2010/10/5,2010,10,5,,16.4,,-0.1,,8.2,,9.8,,0,,,M,,M,0,,,,33,,32,
2010/10/6,2010,10,6,,15.6,,-0.2,,7.7,,10.3,,0,,,M,,M,2,,,,18,,32,
2010/10/7,2010,10,7,,8.9,,5.4,,7.2,,10.8,,0,,,M,,M,25,,,,29,,57,
2010/10/8,2010,10,8,,8.2,,4.7,,6.5,,11.5,,0,,,M,,M,0,,,,32,,63,
2010/10/9,2010,10,9,,8,,2.8,,5.4,,12.6,,0,,,M,,M,1,,,,33,,61,
2010/10/10,2010,10,10,,7.5,,4,,5.8,,12.2,,0,,,M,,M,0,,,,28,,52,
2010/10/11,2010,10,11,,10.2,,3.6,,6.9,,11.1,,0,,,M,,M,0,,,,31,,44,
2010/10/12,2010,10,12,,10.8,,2.7,,6.8,,11.2,,0,,,M,,M,0,,,,30,,33,
2010/10/13,2010,10,13,,9,,-2.1,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
2010/10/14,2010,10,14,,12.1,,-2.7,,4.7,,13.3,,0,,,M,,M,0,,,,,,<31,
2010/10/15,2010,10,15,,9.6,,0.4,,5,,13,,0,,,M,,M,2,,,,,,<31,
2010/10/16,2010,10,16,,9.6,,5.4,,7.5,,10.5,,0,,,M,,M,2,,,,32,,33,
2010/10/17,2010,10,17,,9.8,,3.9,,6.9,,11.1,,0,,,M,,M,0,,,,30,,44,
2010/10/18,2010,10,18,,5.8,,2.8,,4.3,,13.7,,0,,,M,,M,2,,,,29,,59,
2010/10/19,2010,10,19,,6.5,,-1.9,,2.3,,15.7,,0,,,M,,M,0,,,,28,,41,
2010/10/20,2010,10,20,,10.3,,-0.1,,5.1,,12.9,,0,,,M,,M,0,,,,28,,39,
2010/10/21,2010,10,21,,10.6,,0.6,,5.6,,12.4,,0,,,M,,M,4,,,,14,,43,
2010/10/22,2010,10,22,,6.5,,2,,4.3,,13.7,,0,,,M,,M,29,,,,30,,65,
2010/10/23,2010,10,23,,5,,3,,4,,14,,0,,,M,,M,5,,,,29,,46,
2010/10/24,2010,10,24,,7,,-1.7,,2.7,,15.3,,0,,,M,,M,1,,,,33,,41,
2010/10/25,2010,10,25,,5.3,,-2.9,,1.2,,16.8,,0,,,M,,M,7,,,,,,<31,
2010/10/26,2010,10,26,,6.2,,2.9,,4.6,,13.4,,0,,,M,,M,2,,,,,,<31,
2010/10/27,2010,10,27,,10,,5.8,,7.9,,10.1,,0,,,M,,M,9,,,,16,,35,
2010/10/28,2010,10,28,,17.7,,3.9,,10.8,,7.2,,0,,,M,,M,0,,,,21,,32,
2010/10/29,2010,10,29,,8.2,,3.1,,5.7,,12.3,,0,,,M,,M,0,,,,,,<31,
2010/10/30,2010,10,30,,3.6,,-0.5,,1.6,,16.4,,0,,,M,,M,1,,,,28,,48,
2010/10/31,2010,10,31,,1.6,,-0.6,,0.5,,17.5,,0,,,M,,M,0,,,,,,<31,
2010/11/1,2010,11,1,,2.1,,-0.3,,0.9,,17.1,,0,,,M,,M,0,,,,35,,32,
2010/11/2,2010,11,2,,2.5,,-1.2,,0.7,,17.3,,0,,,M,,M,0,,,,34,,32,
2010/11/3,2010,11,3,,7,,-5.2,,0.9,,17.1,,0,,,M,,M,0,,,,,,<31,
2010/11/4,2010,11,4,,6.1,,-6.4,,-0.2,,18.2,,0,,,M,,M,6,,,,,,<31,
2010/11/5,2010,11,5,,16.3,,0.5,,8.4,,9.6,,0,,,M,,M,22,,,,15,,37,
2010/11/6,2010,11,6,,7,,-0.7,,3.2,,14.8,,0,,,M,,M,0,,,,,,<31,
2010/11/7,2010,11,7,,1.6,,-1.1,,0.3,,17.7,,0,,,M,,M,0,,,,35,,32,
2010/11/8,2010,11,8,,5,,1.1,,3.1,,14.9,,0,,,M,,M,10,,,,34,,32,
2010/11/9,2010,11,9,,4.8,,0.6,,2.7,,15.3,,0,,,M,,M,1,,,,33,,39,
2010/11/10,2010,11,10,,3.9,,-4.6,,-0.4,,18.4,,0,,,M,,M,0,,,,36,,35,
2010/11/11,2010,11,11,,6.8,,-5.7,,0.6,,17.4,,0,,,M,,M,0,,,,,,<31,
2010/11/12,2010,11,12,,14.4,,-4.6,,4.9,,13.1,,0,,,M,,M,0,,,,,,<31,
2010/11/13,2010,11,13,,9.5,,-3.4,,3.1,,14.9,,0,,,M,,M,0,,,,34,,35,
2010/11/14,2010,11,14,,4.5,,-5.6,,-0.6,,18.6,,0,,,M,,M,0,,,,,,<31,
2010/11/15,2010,11,15,,3.6,,-0.7,,1.5,,16.5,,0,,,M,,M,0,,,,,,<31,
2010/11/16,2010,11,16,,9.8,,-1.8,,4,,14,,0,,,M,,M,0,,,,,,<31,
2010/11/17,2010,11,17,,7.3,,-2.2,,2.6,,15.4,,0,,,M,,M,9,,,,11,,50,
2010/11/18,2010,11,18,,6.3,,-0.2,,3.1,,14.9,,0,,,M,,M,1,,,,30,,61,
2010/11/19,2010,11,19,,-0.1,,-6.7,,-3.4,,21.4,,0,,,M,,M,0,,,,31,,54,
2010/11/20,2010,11,20,,-4.9,,-7.9,,-6.4,,24.4,,0,,,M,,M,2,,,,33,,35,
2010/11/21,2010,11,21,,-4.1,,-8.5,,-6.3,,24.3,,0,,,M,,M,1,,,,33,,46,
2010/11/22,2010,11,22,,-4,,-10.3,,-7.2,,25.2,,0,,,M,,M,2,,,,,,<31,
2010/11/23,2010,11,23,,0.8,,-4.2,,-1.7,,19.7,,0,,,M,,M,12,,,,,,<31,
2010/11/24,2010,11,24,,1.3,,-1.5,,-0.1,,18.1,,0,,,M,,M,6,,,,34,,63,
2010/11/25,2010,11,25,,-0.8,,-2.2,,-1.5,,19.5,,0,,,M,,M,0,,,,30,,48,
2010/11/26,2010,11,26,,-0.9,,-9.1,,-5,,23,,0,,,M,,M,5,,,,27,,46,
2010/11/27,2010,11,27,,-2.9,,-12.5,,-7.7,,25.7,,0,,,M,,M,0,,,,,,<31,
2010/11/28,2010,11,28,,-0.3,,-8.7,,-4.5,,22.5,,0,,,M,,M,0,,,,29,,35,
2010/11/29,2010,11,29,,0.2,,-7,,-3.4,,21.4,,0,,,M,,M,0,,,,32,,32,
2010/11/30,2010,11,30,,0.4,,-10,,-4.8,,22.8,,0,,,M,,M,0,,,,,,<31,
2010/12/1,2010,12,1,,3,,-2.2,,0.4,,17.6,,0,,,M,,M,2,,,,14,,39,
2010/12/2,2010,12,2,,5.6,,2.5,,4.1,,13.9,,0,,,M,,M,3,,,,12,,35,
2010/12/3,2010,12,3,,5.6,,2.2,,3.9,,14.1,,0,,,M,,M,0,,,,,,<31,
2010/12/4,2010,12,4,,6.4,,3.3,,4.9,,13.1,,0,,,M,,M,5,,,,,,<31,
2010/12/5,2010,12,5,,6.3,,0.6,,3.5,,14.5,,0,,,M,,M,5,,,,,,<31,
2010/12/6,2010,12,6,,6.9,,-0.9,,3,,15,,0,,,M,,M,12.1,,,,11,,56,
2010/12/7,2010,12,7,,-0.7,,-4,,-2.4,,20.4,,0,,,M,,M,0,,,,15,,41,
2010/12/8,2010,12,8,,-2.4,,-6.3,,-4.4,,22.4,,0,,,M,,M,,M,,,,,<31,
2010/12/9,2010,12,9,,-4.9,,-8.8,,-6.9,,24.9,,0,,,M,,M,0,,,,31,,35,
2010/12/10,2010,12,10,,-7,,-11.8,,-9.4,,27.4,,0,,,M,,M,0,,,,29,,32,
2010/12/11,2010,12,11,,-3.6,,-10.5,,-7.1,,25.1,,0,,,M,,M,0,,,,,,<31,
2010/12/12,2010,12,12,,0,,-12.3,,-6.2,,24.2,,0,,,M,,M,6.8,,,,13,,50,
2010/12/13,2010,12,13,,12.4,,0,,6.2,,11.8,,0,,,M,,M,33.2,,,,15,,57,
2010/12/14,2010,12,14,,11.8,,-1.8,,5,,13,,0,,,M,,M,7,,,,13,,56,
2010/12/15,2010,12,15,,7.6,,-5,,1.3,,16.7,,0,,,M,,M,9,,,,13,,44,
2010/12/16,2010,12,16,,-3.4,,-7.1,,-5.3,,23.3,,0,,,M,,M,2,,,,,,<31,
2010/12/17,2010,12,17,,-6.3,,-12,,-9.2,,27.2,,0,,,M,,M,0,,,,17,,32,
2010/12/18,2010,12,18,,-5.8,,-15.8,,-10.8,,28.8,,0,,,M,,M,0,,,,33,,32,
2010/12/19,2010,12,19,,-2.9,,-6.6,,-4.8,,22.8,,0,,,M,,M,2,,,,29,,37,
2010/12/20,2010,12,20,,2.8,,-5.3,,-1.3,,19.3,,0,,,M,,M,0,,,,35,,33,
2010/12/21,2010,12,21,,3,,-0.2,,1.4,,16.6,,0,,,M,,M,1,,,,35,,44,
2010/12/22,2010,12,22,,0.9,,-1.4,,-0.3,,18.3,,0,,,M,,M,0,,,,2,,52,
2010/12/23,2010,12,23,,-1.4,,-3.8,,-2.6,,20.6,,0,,,M,,M,0,,,,35,,43,
2010/12/24,2010,12,24,,-3.7,,-7.7,,-5.7,,23.7,,0,,,M,,M,0,,,,30,,39,
2010/12/25,2010,12,25,,-6.1,,-10.1,,-8.1,,26.1,,0,,,M,,M,0,,,,34,,32,
2010/12/26,2010,12,26,,-3.8,,-6.2,,-5,,23,,0,,,M,,M,0,,,,,,<31,
2010/12/27,2010,12,27,,-4.2,,-8.2,,-6.2,,24.2,,0,,,M,,M,4.1,,,,34,,59,
2010/12/28,2010,12,28,,-4.6,,-8.6,,-6.6,,24.6,,0,,,M,,M,1,,,,36,,59,
2010/12/29,2010,12,29,,-5.6,,-8.5,,-7.1,,25.1,,0,,,M,,M,0,,,,32,,43,
2010/12/30,2010,12,30,,-1.4,,-13.1,,-7.3,,25.3,,0,,,M,,M,0,,,,33,,48,
2010/12/31,2010,12,31,,1.2,,-3.4,,-1.1,,19.1,,0,,,M,,M,0,,,,31,,32,
