Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2001/8/7,2001,8,7,,26.4,,15.6,,21,,0,,3,,,M,,M,0,,,,31,,43,
2001/8/8,2001,8,8,,24.4,,14.2,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2001/8/9,2001,8,9,,30.8,,15.3,,23.1,,0,,5.1,,,M,,M,5,,,,32,,70,
2001/8/10,2001,8,10,,26.1,,14.5,,20.3,,0,,2.3,,,M,,M,10,,,,28,,54,
2001/8/11,2001,8,11,,20.5,,9.6,,15.1,,2.9,,0,,,M,,M,0,,,,33,,43,
2001/8/12,2001,8,12,,26.7,,7.5,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2001/8/13,2001,8,13,,26.3,,12.6,,19.5,,0,,1.5,,,M,,M,0,,,,33,,39,
2001/8/14,2001,8,14,,,M,9.1,E,,M,,M,,M,,M,,M,0,,,,,,<31,
2001/8/15,2001,8,15,,25.5,,7.7,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2001/8/16,2001,8,16,,27,,13.9,,20.5,,0,,2.5,,,M,,M,0,,,,24,,35,
2001/8/17,2001,8,17,,22.8,,15.5,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
2001/8/18,2001,8,18,,25.4,,17.7,,21.6,,0,,3.6,,,M,,M,14,,,,32,,33,
2001/8/19,2001,8,19,,18.2,,12.5,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
2001/8/20,2001,8,20,,18.7,,12.6,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2001/8/21,2001,8,21,,17,,13.8,,15.4,,2.6,,0,,,M,,M,3,,,,,,<31,
2001/8/22,2001,8,22,,20.9,,13.7,,17.3,,0.7,,0,,,M,,M,5,,,,,,<31,
2001/8/23,2001,8,23,,26.9,,13.3,,20.1,,0,,2.1,,,M,,M,0,,,,33,,41,
2001/8/24,2001,8,24,,15.8,,4.3,,10.1,,7.9,,0,,,M,,M,0,,,,34,,37,
2001/8/25,2001,8,25,,20.8,,4.1,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
2001/8/26,2001,8,26,,25.4,,8.6,,17,,1,,0,,,M,,M,18,,,,24,,32,
2001/8/27,2001,8,27,,22.4,,12.6,,17.5,,0.5,,0,,,M,,M,5,,,,,,<31,
2001/8/28,2001,8,28,,24.4,,12.6,,18.5,,0,,0.5,,,M,,M,14,,,,,,<31,
2001/8/29,2001,8,29,,16.7,,6.3,,11.5,,6.5,,0,,,M,,M,3,,,,31,,43,
2001/8/30,2001,8,30,,21.1,,5.3,,13.2,,4.8,,0,,,M,,M,1,,,,17,,35,
2001/8/31,2001,8,31,,25.7,,12.4,,19.1,,0,,1.1,,,M,,M,28,,,,21,,44,
2001/9/1,2001,9,1,,17.9,,10.3,,14.1,,3.9,,0,,,M,,M,17,,,,29,,41,
2001/9/2,2001,9,2,,16.4,,7.4,,11.9,,6.1,,0,,,M,,M,0,,,,33,,37,
2001/9/3,2001,9,3,,20.4,,7.4,,13.9,,4.1,,0,,,M,,M,0,,,,19,,37,
2001/9/4,2001,9,4,,20.6,,10.8,,15.7,,2.3,,0,,,M,,M,2,,,,30,,33,
2001/9/5,2001,9,5,,15.2,,5.9,,10.6,,7.4,,0,,,M,,M,3,,,,32,,43,
2001/9/6,2001,9,6,,18.4,,3.7,,11.1,,6.9,,0,,,M,,M,0,,,,,,<31,
2001/9/7,2001,9,7,,27.6,,9.6,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
2001/9/8,2001,9,8,,29.4,,15.4,,22.4,,0,,4.4,,,M,,M,0,,,,29,,35,
2001/9/9,2001,9,9,,31.7,,19.7,,25.7,,0,,7.7,,,M,,M,0,,,,,,<31,
2001/9/10,2001,9,10,,30.8,,17.9,,24.4,,0,,6.4,,,M,,M,0,,,,22,,41,
2001/9/11,2001,9,11,,18.9,,8.8,,13.9,,4.1,,0,,,M,,M,2,,,,31,,44,
2001/9/12,2001,9,12,,15.1,,8.9,,12,,6,,0,,,M,,M,0,,,,29,,37,
2001/9/13,2001,9,13,,16.7,,6.9,,11.8,,6.2,,0,,,M,,M,0,,,,33,,41,
2001/9/14,2001,9,14,,14,,3.3,,8.7,,9.3,,0,,,M,,M,0,,,,32,,33,
2001/9/15,2001,9,15,,13.9,,1.9,,7.9,,10.1,,0,,,M,,M,0,,,,29,,33,
2001/9/16,2001,9,16,,17.4,,6.8,,12.1,,5.9,,0,,,M,,M,2,,,,27,,41,
2001/9/17,2001,9,17,,23.3,,5.9,,14.6,,3.4,,0,,,M,,M,0,,,,20,,35,
2001/9/18,2001,9,18,,15.9,,2.5,,9.2,,8.8,,0,,,M,,M,0,,,,32,,33,
2001/9/19,2001,9,19,,16.6,,0.2,,8.4,,9.6,,0,,,M,,M,1,,,,,,<31,
2001/9/20,2001,9,20,,17,,3.1,,10.1,,7.9,,0,,,M,,M,0,,,,,,<31,
2001/9/21,2001,9,21,,16,,11.4,,13.7,,4.3,,0,,,M,,M,6,,,,,,<31,
2001/9/22,2001,9,22,,22.4,,12.7,,17.6,,0.4,,0,,,M,,M,0,,,,,,<31,
2001/9/23,2001,9,23,,21.1,,9.4,,15.3,,2.7,,0,,,M,,M,2,,,,,,<31,
2001/9/24,2001,9,24,,22.8,,8.4,,15.6,,2.4,,0,,,M,,M,0,,,,,,<31,
2001/9/25,2001,9,25,,18.8,,13.2,,16,,2,,0,,,M,,M,,M,,,,,<31,
2001/9/26,2001,9,26,,15.4,,11.4,,13.4,,4.6,,0,,,M,,M,17,,,,,,<31,
2001/9/27,2001,9,27,,11.5,,2.4,,7,,11,,0,,,M,,M,8,,,,,,<31,
2001/9/28,2001,9,28,,13.6,,1.3,,7.5,,10.5,,0,,,M,,M,4,,,,32,,43,
2001/9/29,2001,9,29,,11.5,,1,,6.3,,11.7,,0,,,M,,M,0,,,,,,<31,
2001/9/30,2001,9,30,,19.5,,0.2,,9.9,,8.1,,0,,,M,,M,1,,,,,,<31,
2001/10/1,2001,10,1,,19.5,,3.7,,11.6,,6.4,,0,,,M,,M,0,,,,29,,32,
2001/10/2,2001,10,2,,15.9,,6.9,,11.4,,6.6,,0,,,M,,M,0,,,,30,,44,
2001/10/3,2001,10,3,,12.9,,7,,10,,8,,0,,,M,,M,7,,,,28,,32,
2001/10/4,2001,10,4,,13.2,,6.8,,10,,8,,0,,,M,,M,8,,,,,,<31,
2001/10/5,2001,10,5,,12.5,,8.1,,10.3,,7.7,,0,,,M,,M,4.7,,,,,,<31,
2001/10/6,2001,10,6,,15.3,,6.1,,10.7,,7.3,,0,,,M,,M,18.4,,,,24,,50,
2001/10/7,2001,10,7,,8.9,,3.5,,6.2,,11.8,,0,,,M,,M,0,,,,28,,43,
2001/10/8,2001,10,8,,7.8,,2.7,,5.3,,12.7,,0,,,M,,M,0,,,,33,,37,
2001/10/9,2001,10,9,,12.8,,-1.1,,5.9,,12.1,,0,,,M,,M,0,,,,27,,33,
2001/10/10,2001,10,10,,14.7,,7.3,,11,,7,,0,,,M,,M,0,,,,,,<31,
2001/10/11,2001,10,11,,23,,6.9,,15,,3,,0,,,M,,M,0,,,,18,,37,
2001/10/12,2001,10,12,,17.1,,4.5,,10.8,,7.2,,0,,,M,,M,,M,,,31,,48,
2001/10/13,2001,10,13,,14.3,,4.8,,9.6,,8.4,,0,,,M,,M,,M,,,,,<31,
2001/10/14,2001,10,14,,16.3,,7.9,,12.1,,5.9,,0,,,M,,M,0,,,,14,,39,
2001/10/15,2001,10,15,,13.9,,8.7,,11.3,,6.7,,0,,,M,,M,11.9,,,,27,,37,
2001/10/16,2001,10,16,,15.7,,4.8,,10.3,,7.7,,0,,,M,,M,0,,,,,,<31,
2001/10/17,2001,10,17,,13.1,,5.1,,9.1,,8.9,,0,,,M,,M,17,,,,24,,44,
2001/10/18,2001,10,18,,7.7,,2.5,,5.1,,12.9,,0,,,M,,M,3,,,,28,,50,
2001/10/19,2001,10,19,,12.6,,-0.2,,6.2,,11.8,,0,,,M,,M,0,,,,27,,35,
2001/10/20,2001,10,20,,9.1,,2.3,,5.7,,12.3,,0,,,M,,M,0,,,,,,<31,
2001/10/21,2001,10,21,,15.2,,1.6,,8.4,,9.6,,0,,,M,,M,0,,,,,,<31,
2001/10/22,2001,10,22,,8.6,,-1,,3.8,,14.2,,0,,,M,,M,3,,,,30,,44,
2001/10/23,2001,10,23,,7.9,,-0.3,,3.8,,14.2,,0,,,M,,M,12,,,,18,,35,
2001/10/24,2001,10,24,,11.2,,3.4,,7.3,,10.7,,0,,,M,,M,5,,,,30,,32,
2001/10/25,2001,10,25,,8.6,,-0.5,,4.1,,13.9,,0,,,M,,M,11,,,,13,,44,
2001/10/26,2001,10,26,,10.6,,1.3,,6,,12,,0,,,M,,M,2,,,,24,,46,
2001/10/27,2001,10,27,,8.5,,0.8,,4.7,,13.3,,0,,,M,,M,2,,,,30,,33,
2001/10/28,2001,10,28,,4.1,,-2.1,,1,,17,,0,,,M,,M,0,,,,30,,35,
2001/10/29,2001,10,29,,6.7,,-2.1,,2.3,,15.7,,0,,,M,,M,0,,,,29,,37,
2001/10/30,2001,10,30,,4.5,,0.3,,2.4,,15.6,,0,,,M,,M,3,,,,32,,52,
2001/10/31,2001,10,31,,2.7,,-2.8,,-0.1,,18.1,,0,,,M,,M,0,,,,30,,41,
2001/11/1,2001,11,1,,6.4,,-4,,1.2,,16.8,,0,,,M,,M,0,,,,15,,43,
2001/11/2,2001,11,2,,14.2,,6.4,,10.3,,7.7,,0,,,M,,M,0,,,,16,,32,
2001/11/3,2001,11,3,,13.9,,4,,9,,9,,0,,,M,,M,2,,,,28,,43,
2001/11/4,2001,11,4,,6.3,,1.6,,4,,14,,0,,,M,,M,0,,,,,,<31,
2001/11/5,2001,11,5,,6.8,,3.3,,5.1,,12.9,,0,,,M,,M,0,,,,34,,37,
2001/11/6,2001,11,6,,5.6,,3.7,,4.7,,13.3,,0,,,M,,M,0,,,,34,,48,
2001/11/7,2001,11,7,,7,,0.9,,4,,14,,0,,,M,,M,3.1,,,,31,,82,
2001/11/8,2001,11,8,,3.4,,-0.5,,1.5,,16.5,,0,,,M,,M,0,,,,32,,67,
2001/11/9,2001,11,9,,2.7,,-0.7,,1,,17,,0,,,M,,M,12,,,,28,,57,
2001/11/10,2001,11,10,,1.2,,-3.3,,-1.1,,19.1,,0,,,M,,M,2,,,,30,,69,
2001/11/11,2001,11,11,,-1.7,,-4.4,,-3.1,,21.1,,0,,,M,,M,0,,,,31,,44,
2001/11/12,2001,11,12,,-1.6,,-5.4,,-3.5,,21.5,,0,,,M,,M,0,,,,29,,46,
2001/11/13,2001,11,13,,-1.9,,-9.5,,-5.7,,23.7,,0,,,M,,M,0,,,,30,,44,
2001/11/14,2001,11,14,,-1.2,,-7.7,,-4.5,,22.5,,0,,,M,,M,0,,,,,,<31,
2001/11/15,2001,11,15,,8.2,,-1.2,,3.5,,14.5,,0,,,M,,M,1,,,,18,,33,
2001/11/16,2001,11,16,,10.4,,-2.9,,3.8,,14.2,,0,,,M,,M,4,,,,33,,57,
2001/11/17,2001,11,17,,-0.9,,-5.3,,-3.1,,21.1,,0,,,M,,M,0,,,,31,,59,
2001/11/18,2001,11,18,,2.9,,-3.3,,-0.2,,18.2,,0,,,M,,M,0,,,,,,<31,
2001/11/19,2001,11,19,,12.2,,2.7,,7.5,,10.5,,0,,,M,,M,0,,,,,,<31,
2001/11/20,2001,11,20,,8.7,,-2.9,,2.9,,15.1,,0,,,M,,M,0,,,,28,,43,
2001/11/21,2001,11,21,,0.7,,-5.7,,-2.5,,20.5,,0,,,M,,M,0,,,,28,,41,
2001/11/22,2001,11,22,,0.4,,-3.2,,-1.4,,19.4,,0,,,M,,M,0,,,,,,<31,
2001/11/23,2001,11,23,,0.5,,-4.5,,-2,,20,,0,,,M,,M,0,,,,,,<31,
2001/11/24,2001,11,24,,7.3,,0.2,,3.8,,14.2,,0,,,M,,M,0,,,,,,<31,
2001/11/25,2001,11,25,,10.9,,5.6,,8.3,,9.7,,0,,,M,,M,0,,,,17,,37,
2001/11/26,2001,11,26,,12,,1.1,,6.6,,11.4,,0,,,M,,M,2,,,,32,,50,
2001/11/27,2001,11,27,,1.1,,-3,,-1,,19,,0,,,M,,M,0,,,,34,,41,
2001/11/28,2001,11,28,,-2.7,,-13.9,,-8.3,,26.3,,0,,,M,,M,1,,,,36,,33,
2001/11/29,2001,11,29,,-4.3,,-13.3,,-8.8,,26.8,,0,,,M,,M,7,,,,,,<31,
2001/11/30,2001,11,30,,1.2,,-4.3,,-1.6,,19.6,,0,,,M,,M,5,,,,,,<31,
2001/12/1,2001,12,1,,7.1,,1,,4.1,,13.9,,0,,,M,,M,10,,,,,,<31,
2001/12/2,2001,12,2,,3,,-0.4,,1.3,,16.7,,0,,,M,,M,0,,,,27,,37,
2001/12/3,2001,12,3,,2.6,,-0.5,,1.1,,16.9,,0,,,M,,M,0,,,,,,<31,
2001/12/4,2001,12,4,,0.5,,-5.5,,-2.5,,20.5,,0,,,M,,M,0,,,,,,<31,
2001/12/5,2001,12,5,,-0.6,,-4.5,,-2.6,,20.6,,0,,,M,,M,5,,,,,,<31,
2001/12/6,2001,12,6,,9.4,,-0.6,,4.4,,13.6,,0,,,M,,M,25,,,,26,,50,
2001/12/7,2001,12,7,,5.7,,-2.1,,1.8,,16.2,,0,,,M,,M,2,,,,32,,56,
2001/12/8,2001,12,8,,-1.5,,-4.7,,-3.1,,21.1,,0,,,M,,M,0,,,,29,,61,
2001/12/9,2001,12,9,,-2.2,,-11.4,,-6.8,,24.8,,0,,,M,,M,0,,,,,,<31,
2001/12/10,2001,12,10,,4,,-11.4,,-3.7,,21.7,,0,,,M,,M,0,,,,19,,41,
2001/12/11,2001,12,11,,5.7,,-4.3,,0.7,,17.3,,0,,,M,,M,0,,,,31,,39,
2001/12/12,2001,12,12,,-4,,-8.4,,-6.2,,24.2,,0,,,M,,M,0,,,,,,<31,
2001/12/13,2001,12,13,,2,,-4,,-1,,19,,0,,,M,,M,2,,,,,,<31,
2001/12/14,2001,12,14,,6.1,,-3.8,,1.2,,16.8,,0,,,M,,M,2,,,,33,,43,
2001/12/15,2001,12,15,,-3.8,,-6,,-4.9,,22.9,,0,,,M,,M,1,,,,,,<31,
2001/12/16,2001,12,16,,-3.7,,-5.4,,-4.6,,22.6,,0,,,M,,M,0,,,,32,,52,
2001/12/17,2001,12,17,,-4.3,,-6.9,,-5.6,,23.6,,0,,,M,,M,0,,,,,,<31,
2001/12/18,2001,12,18,,-2.1,,-5.3,,-3.7,,21.7,,0,,,M,,M,0,,,,,,<31,
2001/12/19,2001,12,19,,-2.4,,-5.4,,-3.9,,21.9,,0,,,M,,M,0,,,,31,,52,
2001/12/20,2001,12,20,,-2.4,,-7.1,,-4.8,,22.8,,0,,,M,,M,0,,,,,,<31,
2001/12/21,2001,12,21,,-1.7,,-6.3,,-4,,22,,0,,,M,,M,0,,,,30,,43,
2001/12/22,2001,12,22,,-2.8,,-5,,-3.9,,21.9,,0,,,M,,M,0,,,,33,,52,
2001/12/23,2001,12,23,,-3.4,,-10.8,,-7.1,,25.1,,0,,,M,,M,0,,,,32,,35,
2001/12/24,2001,12,24,,0.6,,-10.8,,-5.1,,23.1,,0,,,M,,M,0,,,,15,,32,
2001/12/25,2001,12,25,,0.9,,-6.2,,-2.7,,20.7,,0,,,M,,M,4,,,,13,,33,
2001/12/26,2001,12,26,,-1.4,,-11.2,,-6.3,,24.3,,0,,,M,,M,0,,,,,,<31,
2001/12/27,2001,12,27,,-4.3,,-8.6,,-6.5,,24.5,,0,,,M,,M,1,,,,33,,32,
2001/12/28,2001,12,28,,-4.6,,-8.2,,-6.4,,24.4,,0,,,M,,M,0,,,,27,,46,
2001/12/29,2001,12,29,,-3.4,,-9.7,,-6.6,,24.6,,0,,,M,,M,0,,,,25,,35,
2001/12/30,2001,12,30,,-5.9,,-12,,-9,,27,,0,,,M,,M,0,,,,,,<31,
2001/12/31,2001,12,31,,-8.2,,-12.9,,-10.6,,28.6,,0,,,M,,M,0,,,,,,<31,
