Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2003/8/12,2003,8,12,,22.3,,10.3,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
2003/8/13,2003,8,13,,25.6,,10.1,,17.9,,0.1,,0,,,M,,M,0,,,,26,,37,
2003/8/14,2003,8,14,,22.4,,11.2,,16.8,,1.2,,0,,,M,,M,1,,,,33,,33,
2003/8/15,2003,8,15,,27.6,,9.7,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2003/8/16,2003,8,16,,19.5,,15.8,,17.7,,0.3,,0,,,M,,M,40.1,,,,,,<31,
2003/8/17,2003,8,17,,20.7,,7.8,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
2003/8/18,2003,8,18,,20.7,,6,,13.4,,4.6,,0,,,M,,M,0,,,,,,<31,
2003/8/19,2003,8,19,,26.6,,7.8,,17.2,,0.8,,0,,,M,,M,3,,,,29,,35,
2003/8/20,2003,8,20,,25.3,,14,,19.7,,0,,1.7,,,M,,M,0,,,,30,,39,
2003/8/21,2003,8,21,,23,,11.9,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2003/8/22,2003,8,22,,27.7,,12.5,,20.1,,0,,2.1,,,M,,M,0,,,,30,,59,
2003/8/23,2003,8,23,,15.1,,8.5,,11.8,,6.2,,0,,,M,,M,0,,,,28,,43,
2003/8/24,2003,8,24,,13.3,,4.5,,8.9,,9.1,,0,,,M,,M,0,,,,30,,43,
2003/8/25,2003,8,25,,15.1,,2.1,,8.6,,9.4,,0,,,M,,M,0,,,,33,,35,
2003/8/26,2003,8,26,,19.1,,4.3,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
2003/8/27,2003,8,27,,19,,11.3,,15.2,,2.8,,0,,,M,,M,2,,,,30,,46,
2003/8/28,2003,8,28,,16.6,,9,,12.8,,5.2,,0,,,M,,M,0,,,,31,,56,
2003/8/29,2003,8,29,,14.6,,5.4,,10,,8,,0,,,M,,M,3,,,,,,<31,
2003/8/30,2003,8,30,,16.4,,5.3,,10.9,,7.1,,0,,,M,,M,0,,,,30,,43,
2003/8/31,2003,8,31,,19.5,,3.5,,11.5,,6.5,,0,,,M,,M,0,,,,,,<31,
2003/9/1,2003,9,1,,16.9,,5.3,,11.1,,6.9,,0,,,M,,M,2,,,,28,,39,
2003/9/2,2003,9,2,,14.9,,3.3,,9.1,,8.9,,0,,,M,,M,0,,,,35,,32,
2003/9/3,2003,9,3,,20.4,,2.8,,11.6,,6.4,,0,,,M,,M,0,,,,,,<31,
2003/9/4,2003,9,4,,15.4,,7.4,,11.4,,6.6,,0,,,M,,M,8,,,,,,<31,
2003/9/5,2003,9,5,,17,,11.9,,14.5,,3.5,,0,,,M,,M,2,,,,,,<31,
2003/9/6,2003,9,6,,21,,9,,15,,3,,0,,,M,,M,0,,,,,,<31,
2003/9/7,2003,9,7,,16.5,,6.2,,11.4,,6.6,,0,,,M,,M,0,,,,32,,37,
2003/9/8,2003,9,8,,13.9,,2.5,,8.2,,9.8,,0,,,M,,M,0,,,,33,,39,
2003/9/9,2003,9,9,,15.6,,0.4,,8,,10,,0,,,M,,M,0,,,,35,,32,
2003/9/10,2003,9,10,,19.5,,1.2,,10.4,,7.6,,0,,,M,,M,0,,,,33,,35,
2003/9/11,2003,9,11,,17.9,,-0.1,,8.9,,9.1,,0,,,M,,M,0,,,,,,<31,
2003/9/12,2003,9,12,,27.1,,3.5,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
2003/9/13,2003,9,13,,24.9,,9.3,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2003/9/14,2003,9,14,,26.7,,11.8,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2003/9/15,2003,9,15,,30.9,,14.5,,22.7,,0,,4.7,,,M,,M,0,,,,,,<31,
2003/9/16,2003,9,16,,25.3,,12,,18.7,,0,,0.7,,,M,,M,9,,,,32,,33,
2003/9/17,2003,9,17,,17.5,,7.1,,12.3,,5.7,,0,,,M,,M,1,,,,31,,39,
2003/9/18,2003,9,18,,25.3,,5.9,,15.6,,2.4,,0,,,M,,M,0,,,,,,<31,
2003/9/19,2003,9,19,,25.3,,8.3,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
2003/9/20,2003,9,20,,17.6,,12.7,,15.2,,2.8,,0,,,M,,M,0,,,,14,,32,
2003/9/21,2003,9,21,,17.5,,5.9,,11.7,,6.3,,0,,,M,,M,0,,,,34,,33,
2003/9/22,2003,9,22,,22.1,,4,,13.1,,4.9,,0,,,M,,M,0,,,,,,<31,
2003/9/23,2003,9,23,,19,,13.7,,16.4,,1.6,,0,,,M,,M,3,,,,15,,41,
2003/9/24,2003,9,24,,18.5,,7.3,,12.9,,5.1,,0,,,M,,M,0,,,,22,,32,
2003/9/25,2003,9,25,,22.2,,5.1,,13.7,,4.3,,0,,,M,,M,4,,,,16,,46,
2003/9/26,2003,9,26,,17.3,,5.8,,11.6,,6.4,,0,,,M,,M,0,,,,,,<31,
2003/9/27,2003,9,27,,21.5,,6.2,,13.9,,4.1,,0,,,M,,M,1,,,,15,,37,
2003/9/28,2003,9,28,,21.3,,15.1,,18.2,,0,,0.2,,,M,,M,2,,,,12,,50,
2003/9/29,2003,9,29,,17.4,,10.9,,14.2,,3.8,,0,,,M,,M,2,,,,1,,32,
2003/9/30,2003,9,30,,14.6,,2.5,,8.6,,9.4,,0,,,M,,M,0,,,,21,,35,
2003/10/1,2003,10,1,,9.6,,0.9,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
2003/10/2,2003,10,2,,11.7,,3.2,,7.5,,10.5,,0,,,M,,M,6,,,,,,<31,
2003/10/3,2003,10,3,,8.8,,-0.9,,4,,14,,0,,,M,,M,5,,,,28,,56,
2003/10/4,2003,10,4,,11.5,,-1.4,,5.1,,12.9,,0,,,M,,M,0,,,,12,,54,
2003/10/5,2003,10,5,,10.1,,1.7,,5.9,,12.1,,0,,,M,,M,0,,,,21,,39,
2003/10/6,2003,10,6,,9.6,,1.4,,5.5,,12.5,,0,,,M,,M,0,,,,29,,37,
2003/10/7,2003,10,7,,8.1,,1.6,,4.9,,13.1,,0,,,M,,M,0,,,,,,<31,
2003/10/8,2003,10,8,,15.3,,4.7,,10,,8,,0,,,M,,M,4,,,,31,,39,
2003/10/9,2003,10,9,,8.6,,-2.7,,3,,15,,0,,,M,,M,0,,,,29,,32,
2003/10/10,2003,10,10,,18.2,,-3.8,,7.2,,10.8,,0,,,M,,M,0,,,,,,<31,
2003/10/11,2003,10,11,,23.8,,4.1,,14,,4,,0,,,M,,M,1,,,,27,,32,
2003/10/12,2003,10,12,,24,,4.8,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
2003/10/13,2003,10,13,,14.5,,5.3,,9.9,,8.1,,0,,,M,,M,0,,,,27,,39,
2003/10/14,2003,10,14,,16.2,,0.3,,8.3,,9.7,,0,,,M,,M,0,,,,,,<31,
2003/10/15,2003,10,15,,11.7,,8.4,,10.1,,7.9,,0,,,M,,M,12,,,,13,,76,
2003/10/16,2003,10,16,,8.8,,0.2,,4.5,,13.5,,0,,,M,,M,2,,,,24,,50,
2003/10/17,2003,10,17,,7.7,,1.3,,4.5,,13.5,,0,,,M,,M,0,,,,27,,43,
2003/10/18,2003,10,18,,6.9,,-1.8,,2.6,,15.4,,0,,,M,,M,0,,,,,,<31,
2003/10/19,2003,10,19,,4.3,,0.1,,2.2,,15.8,,0,,,M,,M,0,,,,30,,33,
2003/10/20,2003,10,20,,2.9,,-4.7,,-0.9,,18.9,,0,,,M,,M,0,,,,28,,33,
2003/10/21,2003,10,21,,5.3,,-6.3,,-0.5,,18.5,,0,,,M,,M,0,,,,,,<31,
2003/10/22,2003,10,22,,5.3,,-1.7,,1.8,,16.2,,0,,,M,,M,0,,,,32,,35,
2003/10/23,2003,10,23,,2.8,,-4.1,,-0.7,,18.7,,0,,,M,,M,6,,,,36,,52,
2003/10/24,2003,10,24,,1.1,,-1.8,,-0.4,,18.4,,0,,,M,,M,0,,,,32,,43,
2003/10/25,2003,10,25,,3.5,,-3.4,,0.1,,17.9,,0,,,M,,M,0,,,,28,,39,
2003/10/26,2003,10,26,,4,,-0.3,,1.9,,16.1,,0,,,M,,M,22,,,,,,<31,
2003/10/27,2003,10,27,,12.4,,2.7,,7.6,,10.4,,0,,,M,,M,24,,,,14,,41,
2003/10/28,2003,10,28,,12.8,,2.7,,7.8,,10.2,,0,,,M,,M,6,,,,24,,43,
2003/10/29,2003,10,29,,12.7,,0.6,,6.7,,11.3,,0,,,M,,M,46,,,,15,,32,
2003/10/30,2003,10,30,,11.9,,1.2,,6.6,,11.4,,0,,,M,,M,2,,,,23,,46,
2003/10/31,2003,10,31,,1.5,,-0.9,,0.3,,17.7,,0,,,M,,M,0,,,,29,,39,
2003/11/1,2003,11,1,,6.9,,-0.3,,3.3,,14.7,,0,,,M,,M,4,,,,29,,44,
2003/11/2,2003,11,2,,0.2,,-4.1,,-2,,20,,0,,,M,,M,0,,,,32,,35,
2003/11/3,2003,11,3,,1.9,,-5.3,,-1.7,,19.7,,0,,,M,,M,2,,,,31,,65,
2003/11/4,2003,11,4,,-2.1,,-5.2,,-3.7,,21.7,,0,,,M,,M,0,,,,33,,65,
2003/11/5,2003,11,5,,2.4,,-3.7,,-0.7,,18.7,,0,,,M,,M,8,,,,16,,44,
2003/11/6,2003,11,6,,4,,-5.5,,-0.8,,18.8,,0,,,M,,M,0,,,,31,,39,
2003/11/7,2003,11,7,,2.4,,-6.1,,-1.9,,19.9,,0,,,M,,M,1,,,,30,,44,
2003/11/8,2003,11,8,,-3,,-8,,-5.5,,23.5,,0,,,M,,M,,M,,,25,,69,
2003/11/9,2003,11,9,,-4.3,,-8.8,,-6.6,,24.6,,0,,,M,,M,0,,,,32,,61,
2003/11/10,2003,11,10,,0,,-5.6,,-2.8,,20.8,,0,,,M,,M,0,,,,29,,35,
2003/11/11,2003,11,11,,2.1,,-2.5,,-0.2,,18.2,,0,,,M,,M,0,,,,,,<31,
2003/11/12,2003,11,12,,2.3,,-2.5,,-0.1,,18.1,,0,,,M,,M,0,,,,,,<31,
2003/11/13,2003,11,13,,0.2,,-3.7,,-1.8,,19.8,,0,,,M,,M,17,,,,11,,37,
2003/11/14,2003,11,14,,-0.7,,-3.7,,-2.2,,20.2,,0,,,M,,M,8,,,,32,,57,
2003/11/15,2003,11,15,,-0.7,,-2.7,,-1.7,,19.7,,0,,,M,,M,6,,,,29,,69,
2003/11/16,2003,11,16,,-1,,-1.9,,-1.5,,19.5,,0,,,M,,M,0,,,,30,,57,
2003/11/17,2003,11,17,,0.3,,-9.1,,-4.4,,22.4,,0,,,M,,M,0,,,,,,<31,
2003/11/18,2003,11,18,,-0.4,,-11.2,,-5.8,,23.8,,0,,,M,,M,,M,,,,,<31,
2003/11/19,2003,11,19,,5.6,,-1.9,,1.9,,16.1,,0,,,M,,M,1,,,,14,,44,
2003/11/20,2003,11,20,,7.3,,1.2,,4.3,,13.7,,0,,,M,,M,19,,,,15,,46,
2003/11/21,2003,11,21,,3.3,,-1,,1.2,,16.8,,0,,,M,,M,1,,,,,,<31,
2003/11/22,2003,11,22,,0.7,,-5.1,,-2.2,,20.2,,0,,,M,,M,0,,,,29,,33,
2003/11/23,2003,11,23,,2,,-5.5,,-1.8,,19.8,,0,,,M,,M,0,,,,,,<31,
2003/11/24,2003,11,24,,1.9,,-4.1,,-1.1,,19.1,,0,,,M,,M,0,,,,15,,41,
2003/11/25,2003,11,25,,2.7,,-5.6,,-1.5,,19.5,,0,,,M,,M,0,,,,26,,41,
2003/11/26,2003,11,26,,0.5,,-7.4,,-3.5,,21.5,,0,,,M,,M,0,,,,,,<31,
2003/11/27,2003,11,27,,3,,-6.4,,-1.7,,19.7,,0,,,M,,M,0,,,,,,<31,
2003/11/28,2003,11,28,,-0.1,,-2.7,,-1.4,,19.4,,0,,,M,,M,12,,,,13,,33,
2003/11/29,2003,11,29,,5.9,,-4.5,,0.7,,17.3,,0,,,M,,M,33,,,,21,,74,
2003/11/30,2003,11,30,,-0.1,,-6,,-3.1,,21.1,,0,,,M,,M,0,,,,26,,54,
2003/12/1,2003,12,1,,-1.6,,-6.9,,-4.3,,22.3,,0,,,M,,M,7,,,,32,,59,
2003/12/2,2003,12,2,,-6.8,,-8.9,,-7.9,,25.9,,0,,,M,,M,0,,,,29,,46,
2003/12/3,2003,12,3,,-8.3,,-9.7,,-9,,27,,0,,,M,,M,0,,,,,,<31,
2003/12/4,2003,12,4,,-8.4,,-11.3,,-9.9,,27.9,,0,,,M,,M,1,,,,31,,33,
2003/12/5,2003,12,5,,-9.4,,-12.9,,-11.2,,29.2,,0,,,M,,M,0,,,,30,,33,
2003/12/6,2003,12,6,,-7.1,,-19.3,,-13.2,,31.2,,0,,,M,,M,0,,,,,,<31,
2003/12/7,2003,12,7,,-3.6,,-17.6,,-10.6,,28.6,,0,,,M,,M,0,,,,1,,41,
2003/12/8,2003,12,8,,-3.4,,-14.2,,-8.8,,26.8,,0,,,M,,M,0,,,,36,,44,
2003/12/9,2003,12,9,,-5.6,,-17.9,,-11.8,,29.8,,0,,,M,,M,0,,,,,,<31,
2003/12/10,2003,12,10,,-5.7,,-19.1,,-12.4,,30.4,,0,,,M,,M,0,,,,,,<31,
2003/12/11,2003,12,11,,0.7,,-6,,-2.7,,20.7,,0,,,M,,M,0,,,,15,,44,
2003/12/12,2003,12,12,,1,,-10.2,,-4.6,,22.6,,0,,,M,,M,10,,,,27,,61,
2003/12/13,2003,12,13,,-10.2,,-14.5,,-12.4,,30.4,,0,,,M,,M,0,,,,30,,56,
2003/12/14,2003,12,14,,-9.5,,-16.6,,-13.1,,31.1,,0,,,M,,M,0,,,,31,,41,
2003/12/15,2003,12,15,,-4.9,,-15.2,,-10.1,,28.1,,0,,,M,,M,24,,,,36,,54,
2003/12/16,2003,12,16,,-3.6,,-9.3,,-6.5,,24.5,,0,,,M,,M,0,,,,32,,44,
2003/12/17,2003,12,17,,0.1,,-8.6,,-4.3,,22.3,,0,,,M,,M,0,,,,14,,39,
2003/12/18,2003,12,18,,1.7,,-3.6,,-1,,19,,0,,,M,,M,14,,,,14,,69,
2003/12/19,2003,12,19,,-3.6,,-11.3,,-7.5,,25.5,,0,,,M,,M,0,,,,24,,35,
2003/12/20,2003,12,20,,-8.3,,-12.5,,-10.4,,28.4,,0,,,M,,M,0,,,,,,<31,
2003/12/21,2003,12,21,,-10.7,,-15.7,,-13.2,,31.2,,0,,,M,,M,0,,,,30,,33,
2003/12/22,2003,12,22,,-10.2,,-18.7,,-14.5,,32.5,,0,,,M,,M,0,,,,,,<31,
2003/12/23,2003,12,23,,-1.1,,-10.2,,-5.7,,23.7,,0,,,M,,M,5,,,,,,<31,
2003/12/24,2003,12,24,,1.3,,-1.4,,-0.1,,18.1,,0,,,M,,M,10,,,,,,<31,
2003/12/25,2003,12,25,,2.4,,-0.5,,1,,17,,0,,,M,,M,11,,,,,,<31,
2003/12/26,2003,12,26,,2.8,,-3.6,,-0.4,,18.4,,0,,,M,,M,2,,,,34,,41,
2003/12/27,2003,12,27,,-2.5,,-8,,-5.3,,23.3,,0,,,M,,M,0,,,,34,,43,
2003/12/28,2003,12,28,,-1.1,,-14.3,,-7.7,,25.7,,0,,,M,,M,0,,,,,,<31,
2003/12/29,2003,12,29,,0.1,,-6.6,,-3.3,,21.3,,0,,,M,,M,0,,,,,,<31,
2003/12/30,2003,12,30,,0.7,,-1.7,,-0.5,,18.5,,0,,,M,,M,8,,,,28,,35,
2003/12/31,2003,12,31,,-1.2,,-12,,-6.6,,24.6,,0,,,M,,M,4,,,,32,,63,
