Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WZS,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2004/8/5,2004,8,5,,19.9,,10.1,,15,,3,,0,,,M,,M,0,,,,29,,33,
2004/8/6,2004,8,6,,20.1,,11.3,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2004/8/7,2004,8,7,,16.5,,11.6,,14.1,,3.9,,0,,,M,,M,0,,,,,,<31,
2004/8/8,2004,8,8,,20.9,,10.5,,15.7,,2.3,,0,,,M,,M,0,,,,32,,32,
2004/8/9,2004,8,9,,20.7,,9.6,,15.2,,2.8,,0,,,M,,M,1,,,,32,,33,
2004/8/10,2004,8,10,,27.4,,9.8,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
2004/8/11,2004,8,11,,25.6,,16.4,,21,,0,,3,,,M,,M,7,,,,17,,35,
2004/8/12,2004,8,12,,25,,16.1,,20.6,,0,,2.6,,,M,,M,53.1,,,,,,<31,
2004/8/13,2004,8,13,,21.3,,16.6,,19,,0,,1,,,M,,M,37,,,,14,,39,
2004/8/14,2004,8,14,,23.3,,15.1,,19.2,,0,,1.2,,,M,,M,2,,,,30,,33,
2004/8/15,2004,8,15,,21.1,,9.2,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
2004/8/16,2004,8,16,,24.2,,8.5,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
2004/8/17,2004,8,17,,24.6,,10.9,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2004/8/18,2004,8,18,,25.2,,11.5,,18.4,,0,,0.4,,,M,,M,3,,,,20,,54,
2004/8/19,2004,8,19,,23.7,,13.9,,18.8,,0,,0.8,,,M,,M,0,,,,19,,44,
2004/8/20,2004,8,20,,23.3,,11.8,,17.6,,0.4,,0,,,M,,M,2,,,,23,,32,
2004/8/21,2004,8,21,,21.1,,10.6,,15.9,,2.1,,0,,,M,,M,0,,,,31,,37,
2004/8/22,2004,8,22,,20.2,,9,,14.6,,3.4,,0,,,M,,M,0,,,,33,,32,
2004/8/23,2004,8,23,,17.4,,10.7,,14.1,,3.9,,0,,,M,,M,2,,,,29,,44,
2004/8/24,2004,8,24,,16.7,,7,,11.9,,6.1,,0,,,M,,M,2,,,,29,,54,
2004/8/25,2004,8,25,,21.2,,4.1,,12.7,,5.3,,0,,,M,,M,0,,,,,,<31,
2004/8/26,2004,8,26,,25.4,,6.9,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
2004/8/27,2004,8,27,,25.6,,16,,20.8,,0,,2.8,,,M,,M,1,,,,,,<31,
2004/8/28,2004,8,28,,26.9,,11.2,,19.1,,0,,1.1,,,M,,M,2,,,,30,,46,
2004/8/29,2004,8,29,,21.5,,9.5,,15.5,,2.5,,0,,,M,,M,17,,,,,,<31,
2004/8/30,2004,8,30,,14.8,,12.7,,13.8,,4.2,,0,,,M,,M,10,,,,,,<31,
2004/8/31,2004,8,31,,16.8,,9.9,,13.4,,4.6,,0,,,M,,M,31.9,,,,33,,33,
2004/9/1,2004,9,1,,17.2,,8.2,,12.7,,5.3,,0,,,M,,M,1,,,,28,,44,
2004/9/2,2004,9,2,,13,,6.2,,9.6,,8.4,,0,,,M,,M,0,,,,33,,35,
2004/9/3,2004,9,3,,9.4,,6.4,,7.9,,10.1,,0,,,M,,M,10,,,,,,<31,
2004/9/4,2004,9,4,,13.4,,2.9,,8.2,,9.8,,0,,,M,,M,0,,,,34,,39,
2004/9/5,2004,9,5,,17.3,,1.1,,9.2,,8.8,,0,,,M,,M,0,,,,,,<31,
2004/9/6,2004,9,6,,23.9,,10.3,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2004/9/7,2004,9,7,,25.7,,13.4,,19.6,,0,,1.6,,,M,,M,5,,,,18,,33,
2004/9/8,2004,9,8,,18.1,,6.2,,12.2,,5.8,,0,,,M,,M,2,,,,30,,43,
2004/9/9,2004,9,9,,13.8,,4.3,,9.1,,8.9,,0,,,M,,M,57,,,,,,<31,
2004/9/10,2004,9,10,,13.1,,5.5,,9.3,,8.7,,0,,,M,,M,26,,,,36,,46,
2004/9/11,2004,9,11,,22.8,,4.1,,13.5,,4.5,,0,,,M,,M,2,,,,,,<31,
2004/9/12,2004,9,12,,21,,8.5,,14.8,,3.2,,0,,,M,,M,1,,,,28,,39,
2004/9/13,2004,9,13,,12,,1,,6.5,,11.5,,0,,,M,,M,0,,,,29,,50,
2004/9/14,2004,9,14,,18.5,,-0.3,,9.1,,8.9,,0,,,M,,M,0,,,,,,<31,
2004/9/15,2004,9,15,,26.7,,9.7,,18.2,,0,,0.2,,,M,,M,0,,,,22,,33,
2004/9/16,2004,9,16,,25.8,,13.4,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2004/9/17,2004,9,17,,22.7,,8.7,,15.7,,2.3,,0,,,M,,M,1,,,,20,,41,
2004/9/18,2004,9,18,,10.1,,7.7,,8.9,,9.1,,0,,,M,,M,0,,,,28,,32,
2004/9/19,2004,9,19,,9.9,,2.1,,6,,12,,0,,,M,,M,0,,,,33,,37,
2004/9/20,2004,9,20,,14.4,,0.4,,7.4,,10.6,,0,,,M,,M,0,,,,33,,35,
2004/9/21,2004,9,21,,14.2,,0.9,,7.6,,10.4,,0,,,M,,M,0,,,,35,,32,
2004/9/22,2004,9,22,,16.4,,2,,9.2,,8.8,,0,,,M,,M,2,,,,30,,50,
2004/9/23,2004,9,23,,13.5,,2.8,,8.2,,9.8,,0,,,M,,M,0,,,,29,,32,
2004/9/24,2004,9,24,,24.7,,1.5,,13.1,,4.9,,0,,,M,,M,0,,,,,,<31,
2004/9/25,2004,9,25,,23.9,,11.3,,17.6,,0.4,,0,,,M,,M,1,,,,33,,43,
2004/9/26,2004,9,26,,18.5,,6.9,,12.7,,5.3,,0,,,M,,M,0,,,,28,,43,
2004/9/27,2004,9,27,,23.8,,5.1,,14.5,,3.5,,0,,,M,,M,0,,,,22,,35,
2004/9/28,2004,9,28,,16.2,,1.2,,8.7,,9.3,,0,,,M,,M,0,,,,33,,37,
2004/9/29,2004,9,29,,16.8,,0.3,,8.6,,9.4,,0,,,M,,M,0,,,,,,<31,
2004/9/30,2004,9,30,,19.2,,1.9,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
2004/10/1,2004,10,1,,20.5,,4.1,,12.3,,5.7,,0,,,M,,M,0,,,,,,<31,
2004/10/2,2004,10,2,,18.9,,5,,12,,6,,0,,,M,,M,0,,,,11,,46,
2004/10/3,2004,10,3,,12.7,,1.2,,7,,11,,0,,,M,,M,1,,,,28,,39,
2004/10/4,2004,10,4,,17.8,,0.7,,9.3,,8.7,,0,,,M,,M,1,,,,15,,46,
2004/10/5,2004,10,5,,5.7,,-0.2,,2.8,,15.2,,0,,,M,,M,0,,,,30,,41,
2004/10/6,2004,10,6,,7.3,,-1.9,,2.7,,15.3,,0,,,M,,M,0,,,,,,<31,
2004/10/7,2004,10,7,,14.4,,0.3,,7.4,,10.6,,0,,,M,,M,0,,,,,,<31,
2004/10/8,2004,10,8,,24.2,,6,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2004/10/9,2004,10,9,,22.2,,13.1,,17.7,,0.3,,0,,,M,,M,1,,,,16,,41,
2004/10/10,2004,10,10,,16.2,,6.4,,11.3,,6.7,,0,,,M,,M,0,,,,33,,35,
2004/10/11,2004,10,11,,11,,4.8,,7.9,,10.1,,0,,,M,,M,0,,,,33,,43,
2004/10/12,2004,10,12,,6.7,,4.9,,5.8,,12.2,,0,,,M,,M,25,,,,33,,46,
2004/10/13,2004,10,13,,10.2,,1.5,,5.9,,12.1,,0,,,M,,M,2,,,,34,,44,
2004/10/14,2004,10,14,,10.2,,0.4,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
2004/10/15,2004,10,15,,12.3,,3.7,,8,,10,,0,,,M,,M,1,,,,13,,33,
2004/10/16,2004,10,16,,16.4,,10.1,,13.3,,4.7,,0,,,M,,M,18,,,,12,,50,
2004/10/17,2004,10,17,,11.7,,4.8,,8.3,,9.7,,0,,,M,,M,4,,,,15,,39,
2004/10/18,2004,10,18,,9.2,,4.2,,6.7,,11.3,,0,,,M,,M,2,,,,,,<31,
2004/10/19,2004,10,19,,6.6,,-0.6,,3,,15,,0,,,M,,M,0,,,,29,,35,
2004/10/20,2004,10,20,,5.1,,-3.2,,1,,17,,0,,,M,,M,0,,,,34,,32,
2004/10/21,2004,10,21,,8.6,,-4.6,,2,,16,,0,,,M,,M,0,,,,,,<31,
2004/10/22,2004,10,22,,7.6,,-2.1,,2.8,,15.2,,0,,,M,,M,0,,,,,,<31,
2004/10/23,2004,10,23,,10.3,,-2.6,,3.9,,14.1,,0,,,M,,M,0,,,,,,<31,
2004/10/24,2004,10,24,,10.7,,-2.5,,4.1,,13.9,,0,,,M,,M,0,,,,,,<31,
2004/10/25,2004,10,25,,11,,-1.5,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
2004/10/26,2004,10,26,,9.4,,-1.1,,4.2,,13.8,,0,,,M,,M,0,,,,,,<31,
2004/10/27,2004,10,27,,6.2,,-1.2,,2.5,,15.5,,0,,0,,,M,1,,,,33,,32,
2004/10/28,2004,10,28,,4.7,,-4.4,,0.2,,17.8,,0,,,M,,M,0,,,,,,<31,
2004/10/29,2004,10,29,,4.7,,-6.1,,-0.7,,18.7,,0,,,M,,M,0,,,,,,<31,
2004/10/30,2004,10,30,,11.1,,-7.5,,1.8,,16.2,,0,,0,,,M,2,,,,15,,32,
2004/10/31,2004,10,31,,13.1,,4.7,,8.9,,9.1,,0,,0,,,M,4,,,,,,<31,
2004/11/1,2004,11,1,,6.5,,-0.3,,3.1,,14.9,,0,,0,,,M,2,,,,1,,39,
2004/11/2,2004,11,2,,2.7,,-3.9,,-0.6,,18.6,,0,,0,,,M,3,,,,,,<31,
2004/11/3,2004,11,3,,2,,0.2,,1.1,,16.9,,0,,0,,,M,3,,,,33,,67,
2004/11/4,2004,11,4,,1.9,,-2.3,,-0.2,,18.2,,0,,,M,,M,0,,,,33,,48,
2004/11/5,2004,11,5,,1.1,,-1.9,,-0.4,,18.4,,0,,0,,,M,22,,,,32,,43,
2004/11/6,2004,11,6,,0.5,,-1.6,,-0.6,,18.6,,0,,0,,,M,4.9,,,,30,,56,
2004/11/7,2004,11,7,,-0.5,,-3.3,,-1.9,,19.9,,0,,0,,,M,5,,,,28,,33,
2004/11/8,2004,11,8,,-1.1,,-2.9,,-2,,20,,0,,0,,,M,3.2,,,,30,,43,
2004/11/9,2004,11,9,,-2,,-7.2,,-4.6,,22.6,,0,,,M,,M,0,,,,31,,43,
2004/11/10,2004,11,10,,-1.1,,-7.1,,-4.1,,22.1,,0,,,M,,M,0,,,,,,<31,
2004/11/11,2004,11,11,,1.1,,-4.6,,-1.8,,19.8,,0,,0,,,M,2,,,,33,,44,
2004/11/12,2004,11,12,,-2.6,,-15.3,,-9,,27,,0,,,M,,M,0,,,,,,<31,
2004/11/13,2004,11,13,,-1.5,,-18.3,,-9.9,,27.9,,0,,,M,,M,0,,,,,,<31,
2004/11/14,2004,11,14,,-1.6,,-14.6,,-8.1,,26.1,,0,,,M,,M,0,,,,33,,33,
2004/11/15,2004,11,15,,-0.6,,-3.7,,-2.2,,20.2,,0,,,M,,M,,M,,,,,<31,
2004/11/16,2004,11,16,,-0.8,,-11.7,,-6.3,,24.3,,0,,,M,,M,0,,,,,,<31,
2004/11/17,2004,11,17,,-0.5,,-12,,-6.3,,24.3,,0,,,M,,M,0,,,,,,<31,
2004/11/18,2004,11,18,,0.7,,-2.1,,-0.7,,18.7,,0,,,M,,M,0,,,,,,<31,
2004/11/19,2004,11,19,,4.3,,0.7,,2.5,,15.5,,0,,,M,,M,3,,,,31,,59,
2004/11/20,2004,11,20,,3.1,,-7,,-2,,20,,0,,,M,,M,0,,,,35,,52,
2004/11/21,2004,11,21,,1.5,,-7.7,,-3.1,,21.1,,0,,,M,,M,0,,,,15,,32,
2004/11/22,2004,11,22,,3.5,,-2.8,,0.4,,17.6,,0,,,M,,M,0,,,,34,,43,
2004/11/23,2004,11,23,,3.5,,-9.5,,-3,,21,,0,,,M,,M,0,,,,,,<31,
2004/11/24,2004,11,24,,4.7,,0.4,,2.6,,15.4,,0,,,M,,M,8,,,,,,<31,
2004/11/25,2004,11,25,,7.1,,-0.3,,3.4,,14.6,,0,,,M,,M,22,,,,28,,44,
2004/11/26,2004,11,26,,-0.3,,-5.5,,-2.9,,20.9,,0,,,M,,M,4,,,,27,,63,
2004/11/27,2004,11,27,,-3.3,,-10.5,,-6.9,,24.9,,0,,,M,,M,0,,,,27,,50,
2004/11/28,2004,11,28,,3.6,,-7.2,,-1.8,,19.8,,0,,,M,,M,0,,,,16,,56,
2004/11/29,2004,11,29,,3.4,,-4.1,,-0.4,,18.4,,0,,,M,,M,11,,,,31,,52,
2004/11/30,2004,11,30,,3.2,,-6.2,,-1.5,,19.5,,0,,,M,,M,0,,,,,,<31,
2004/12/1,2004,12,1,,0.3,,-5.9,,-2.8,,20.8,,0,,,M,,M,14,,,,15,,33,
2004/12/2,2004,12,2,,0.4,,-13.6,,-6.6,,24.6,,0,,,M,,M,3,,,,31,,69,
2004/12/3,2004,12,3,,-12.8,,-16,,-14.4,,32.4,,0,,,M,,M,0,,,,29,,35,
2004/12/4,2004,12,4,,-8.1,,-17.4,,-12.8,,30.8,,0,,,M,,M,0,,,,14,,32,
2004/12/5,2004,12,5,,-2.7,,-15.1,,-8.9,,26.9,,0,,,M,,M,3,,,,30,,56,
2004/12/6,2004,12,6,,-13.3,,-15.4,,-14.4,,32.4,,0,,,M,,M,0,,,,31,,48,
2004/12/7,2004,12,7,,-11.3,,-18,,-14.7,,32.7,,0,,,M,,M,0,,,,,,<31,
2004/12/8,2004,12,8,,-2.8,,-11.7,,-7.3,,25.3,,0,,,M,,M,6,,,,16,,32,
2004/12/9,2004,12,9,,-3.7,,-7.8,,-5.8,,23.8,,0,,,M,,M,0,,,,31,,44,
2004/12/10,2004,12,10,,-3.4,,-13.6,,-8.5,,26.5,,0,,,M,,M,1,,,,,,<31,
2004/12/11,2004,12,11,,-3.6,,-11.5,,-7.6,,25.6,,0,,,M,,M,24,,,,,,<31,
2004/12/12,2004,12,12,,-2.8,,-5.8,,-4.3,,22.3,,0,,,M,,M,3,,,,,,<31,
2004/12/13,2004,12,13,,-1.9,,-11.2,,-6.6,,24.6,,0,,,M,,M,0,,,,,,<31,
2004/12/14,2004,12,14,,-4.5,,-9.7,,-7.1,,25.1,,0,,,M,,M,1,,,,28,,50,
2004/12/15,2004,12,15,,-9.7,,-22.8,,-16.3,,34.3,,0,,,M,,M,0,,,,32,,39,
2004/12/16,2004,12,16,,-5.5,,-23.2,,-14.4,,32.4,,0,,,M,,M,1,,,,,,<31,
2004/12/17,2004,12,17,,-0.9,,-13.7,,-7.3,,25.3,,0,,,M,,M,5,,,,30,,56,
2004/12/18,2004,12,18,,-10.5,,-17.5,,-14,,32,,0,,,M,,M,0,,,,,,<31,
2004/12/19,2004,12,19,,-3.6,,-11.9,,-7.8,,25.8,,0,,,M,,M,0,,,,,,<31,
2004/12/20,2004,12,20,,-4.5,,-15.1,,-9.8,,27.8,,0,,,M,,M,3,,,,35,,44,
2004/12/21,2004,12,21,,-11,,-16.6,,-13.8,,31.8,,0,,,M,,M,0,,,,34,,37,
2004/12/22,2004,12,22,,-6,,-18.8,,-12.4,,30.4,,0,,,M,,M,4,,,,,,<31,
2004/12/23,2004,12,23,,8.9,,-6,,1.5,,16.5,,0,,,M,,M,16,,,,14,,57,
2004/12/24,2004,12,24,,8.7,,-16.3,,-3.8,,21.8,,0,,,M,,M,1,,,,29,,43,
2004/12/25,2004,12,25,,-14.7,,-25.1,,-19.9,,37.9,,0,,,M,,M,0,,,,,,<31,
2004/12/26,2004,12,26,,-16.5,,-28.2,,-22.4,,40.4,,0,,,M,,M,0,,,,,,<31,
2004/12/27,2004,12,27,,-14.1,,-20.2,,-17.2,,35.2,,0,,,M,,M,1,,,,33,,54,
2004/12/28,2004,12,28,,-10.5,,-21.1,,-15.8,,33.8,,0,,,M,,M,0,,,,33,,54,
2004/12/29,2004,12,29,,-5,,-15.6,,-10.3,,28.3,,0,,,M,,M,4,,,,27,,50,
2004/12/30,2004,12,30,,-9,,-23,,-16,,34,,0,,,M,,M,0,,,,,,<31,
2004/12/31,2004,12,31,,3.9,,-16.7,,-6.4,,24.4,,0,,,M,,M,19,,,,13,,33,
