Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
T,Trace,,,,,,,-4.806666667,-14,-9.426666667,6.3,-26.9,822.8,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-3.341935484,-11.37096774,-7.377419355,3.3,-24.2,786.7,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003/1/1,2003,1,1,,-1.9,,-10,,-6,,24,,0,,,,,,,,,,,,,
2003/1/2,2003,1,2,,2.8,,-9.7,,-3.5,,21.5,,0,,,,,,,,,,,,,
2003/1/3,2003,1,3,,4.3,,-1.8,,1.3,,16.7,,0,,,,,,,,,,,,,
2003/1/4,2003,1,4,,2.1,,-7,,-2.5,,20.5,,0,,,,,,,,,,,,,
2003/1/5,2003,1,5,,4.2,,-3.9,,0.2,,17.8,,0,,,,,,,,,,,,,
2003/1/6,2003,1,6,,3.1,,-4.3,,-0.6,,18.6,,0,,,,,,,,,,,,,
2003/1/7,2003,1,7,,8.4,,-1.9,,3.3,,14.7,,0,,,,,,,,,,,,,
2003/1/8,2003,1,8,,8.1,,-6.1,,1,,17,,0,,,,,,,,,,,,,
2003/1/9,2003,1,9,,-6.1,,-16.2,,-11.2,,29.2,,0,,,,,,,,,,,,,
2003/1/10,2003,1,10,,-5.2,,-16.9,,-11.1,,29.1,,0,,,,,,,,,,,,,
2003/1/11,2003,1,11,,-5.6,,-17.2,,-11.4,,29.4,,0,,,,,,,,,,,,,
2003/1/12,2003,1,12,,-11.3,,-18,,-14.7,,32.7,,0,,,,,,,,,,,,,
2003/1/13,2003,1,13,,-11.8,,-18.3,,-15.1,,33.1,,0,,,,,,,,,,,,,
2003/1/14,2003,1,14,,-13.1,,-19.8,,-16.5,,34.5,,0,,,,,,,,,,,,,
2003/1/15,2003,1,15,,-7.6,,-20.5,,-14.1,,32.1,,0,,,,,,,,,,,,,
2003/1/16,2003,1,16,,-6.5,,-17.9,,-12.2,,30.2,,0,,,,,,,,,,,,,
2003/1/17,2003,1,17,,-4,,-14.5,,-9.3,,27.3,,0,,,,,,,,,,,,,
2003/1/18,2003,1,18,,-2.7,,-10.8,,-6.8,,24.8,,0,,,,,,,,,,,,,
2003/1/19,2003,1,19,,1,,-10,,-4.5,,22.5,,0,,,,,,,,,,,,,
2003/1/20,2003,1,20,,-10,,-18.5,,-14.3,,32.3,,0,,,,,,,,,,,,,
2003/1/21,2003,1,21,,-17.6,,-27.1,,-22.4,,40.4,,0,,,,,,,,,,,,,
2003/1/22,2003,1,22,,-22.3,,-31.7,,-27,,45,,0,,,,,,,,,,,,,
2003/1/23,2003,1,23,,-12.2,,-24,,-18.1,,36.1,,0,,,,,,,,,,,,,
2003/1/24,2003,1,24,,-6.3,,-21.5,,-13.9,,31.9,,0,,,,,,,,,,,,,
2003/1/25,2003,1,25,,-20.4,,-23.3,,-21.9,,39.9,,0,,,,,,,,,,,,,
2003/1/26,2003,1,26,,1.6,,-22.2,,-10.3,,28.3,,0,,,,,,,,,,,,,
2003/1/27,2003,1,27,,4,,-3.3,,0.4,,17.6,,0,,,,,,,,,,,,,
2003/1/28,2003,1,28,,-3.3,,-14.1,,-8.7,,26.7,,0,,,,,,,,,,,,,
2003/1/29,2003,1,29,,-5.2,,-13.3,,-9.3,,27.3,,0,,,,,,,,,,,,,
2003/1/30,2003,1,30,,0.5,,-5.9,,-2.7,,20.7,,0,,,,,,,,,,,,,
2003/1/31,2003,1,31,,2.7,,-5.6,,-1.5,,19.5,,0,,,,,,,,,,,,,
2003/2/1,2003,2,1,,2.2,,-2.8,,-0.3,,18.3,,0,,0,,0,,0,,,,,,,
2003/2/2,2003,2,2,,-2.6,,-9.8,,-6.2,,24.2,,0,,0,,0,,0,,,,,,,
2003/2/3,2003,2,3,,-6.1,,-11,,-8.6,,26.6,,0,,0,,0,,0,,,,,,,
2003/2/4,2003,2,4,,-4.6,,-9.8,,-7.2,,25.2,,0,,0,,0,,0,,,,,,,
2003/2/5,2003,2,5,,-4.9,,-11.6,,-8.3,,26.3,,0,,0,,0.2,E,0.2,,,,,,,
2003/2/6,2003,2,6,,-9.5,,-13.4,,-11.5,,29.5,,0,,0,,0,,0,,,,,,,
2003/2/7,2003,2,7,,-2.1,,-13.3,,-7.7,,25.7,,0,,0,,0,,0,,,,,,,
2003/2/8,2003,2,8,,-6.9,,-14.6,,-10.8,,28.8,,0,,0,,0,,0,,,,,,,
2003/2/9,2003,2,9,,-4.9,,-11.6,,-8.3,,26.3,,0,,0,,0.4,E,0.4,,,,,,,
2003/2/10,2003,2,10,,-3.4,,-12.7,,-8.1,,26.1,,0,,0,,0,,0,,,,,,,
2003/2/11,2003,2,11,,-2.5,,-11.4,,-7,,25,,0,,0,,0,,0,,,,,,,
2003/2/12,2003,2,12,,-1.6,,-8.8,,-5.2,,23.2,,0,,0,,0.2,E,0.2,,,,,,,
2003/2/13,2003,2,13,,0.9,,-8,,-3.6,,21.6,,0,,0,,0,,0,,,,,,,
2003/2/14,2003,2,14,,-7,,-12.6,,-9.8,,27.8,,0,,0,,0,,0,,,,,,,
2003/2/15,2003,2,15,,-4.5,,-11.8,,-8.2,,26.2,,0,,0,,0.2,E,0.2,,,,,,,
2003/2/16,2003,2,16,,-0.3,,-8.3,,-4.3,,22.3,,0,,0,,0.4,E,0.4,,,,,,,
2003/2/17,2003,2,17,,-4.4,,-15.9,,-10.2,,28.2,,0,,0,,0,,0,,,,,,,
2003/2/18,2003,2,18,,-2.3,,-16,,-9.2,,27.2,,0,,0,,0,,0,,,,,,,
2003/2/19,2003,2,19,,-2.5,,-11.1,,-6.8,,24.8,,0,,0,,0,,0,,,,,,,
2003/2/20,2003,2,20,,-6.6,,-21.1,,-13.9,,31.9,,0,,0,,0,,0,,,,,,,
2003/2/21,2003,2,21,,-20.9,,-23.5,,-22.2,,40.2,,0,,0,,0,,0,,,,,,,
2003/2/22,2003,2,22,,-20.4,,-23.7,,-22.1,,40.1,,0,,0,,0,,0,,,,,,,
2003/2/23,2003,2,23,,-22.5,,-30.3,,-26.4,,44.4,,0,,0,,0,,0,,,,,,,
2003/2/24,2003,2,24,,-16.9,,-29,,-23,,41,,0,,0,,0,,0,,,,,,,
2003/2/25,2003,2,25,,-8.9,,-21.6,,-15.3,,33.3,,0,,0,,0,,0,,,,,,,
2003/2/26,2003,2,26,,-1,,-13.7,,-7.4,,25.4,,0,,0,,0,,0,,,,,,,
2003/2/27,2003,2,27,,-7.7,,-10.7,,-9.2,,27.2,,0,,0,,0,,0,,,,,,,
2003/2/28,2003,2,28,,-5.2,,-13,,-9.1,,27.1,,0,,0,,0.2,E,0.2,,,,,,,
2003/3/1,2003,3,1,,-11.2,,-19.7,,-15.5,,33.5,,0,,,,,,,,,,,,,
2003/3/2,2003,3,2,,-2.2,,-19.7,,-11,,29,,0,,,,,,,,,,,,,
2003/3/3,2003,3,3,,-3.5,,-24.7,,-14.1,,32.1,,0,,,,,,,,,,,,,
2003/3/4,2003,3,4,,-18,,-26.1,,-22.1,,40.1,,0,,,,,,,,,,,,,
2003/3/5,2003,3,5,,-3.2,,-23.1,,-13.2,,31.2,,0,,,,,,,,,,,,,
2003/3/6,2003,3,6,,-18,,-24.8,,-21.4,,39.4,,0,,,,,,,,,,,,,
2003/3/7,2003,3,7,,-21.3,,-28.8,,-25.1,,43.1,,0,,,,,,,,,,,,,
2003/3/8,2003,3,8,,-23.4,,-28.9,,-26.2,,44.2,,0,,,,,,,,,,,,,
2003/3/9,2003,3,9,,-19.6,,-27,,-23.3,,41.3,,0,,,,,,,,,,,,,
2003/3/10,2003,3,10,,-8.6,,-19.7,,-14.2,,32.2,,0,,,,,,,,,,,,,
2003/3/11,2003,3,11,,-15.6,,-17.6,,-16.6,,34.6,,0,,,,,,,,,,,,,
2003/3/12,2003,3,12,,-7.7,,-16.2,,-12,,30,,0,,,,,,,,,,,,,
2003/3/13,2003,3,13,,7.1,,-8,,-0.5,,18.5,,0,,,,,,,,,,,,,
2003/3/14,2003,3,14,,8.5,,1.9,,5.2,,12.8,,0,,,,,,,,,,,,,
2003/3/15,2003,3,15,,6.9,,-2.8,,2.1,,15.9,,0,,,,,,,,,,,,,
2003/3/16,2003,3,16,,5.8,,0,,2.9,,15.1,,0,,,,,,,,,,,,,
2003/3/17,2003,3,17,,8.2,,-2,,3.1,,14.9,,0,,,,,,,,,,,,,
2003/3/18,2003,3,18,,5,,0.3,,2.7,,15.3,,0,,,,,,,,,,,,,
2003/3/19,2003,3,19,,6.6,,-1.6,,2.5,,15.5,,0,,,,,,,,,,,,,
2003/3/20,2003,3,20,,10,,-0.5,,4.8,,13.2,,0,,,,,,,,,,,,,
2003/3/21,2003,3,21,,8.2,,-0.5,,3.9,,14.1,,0,,,,,,,,,,,,,
2003/3/22,2003,3,22,,12,,-0.9,,5.6,,12.4,,0,,,,,,,,,,,,,
2003/3/23,2003,3,23,,5.5,,0.3,,2.9,,15.1,,0,,,,,,,,,,,,,
2003/3/24,2003,3,24,,4.5,,-3.4,,0.6,,17.4,,0,,,,,,,,,,,,,
2003/3/25,2003,3,25,,5,,-4.4,,0.3,,17.7,,0,,,,,,,,,,,,,
2003/3/26,2003,3,26,,4.8,,-4,,0.4,,17.6,,0,,,,,,,,,,,,,
2003/3/27,2003,3,27,,9.3,,-5,,2.2,,15.8,,0,,,,,,,,,,,,,
2003/3/28,2003,3,28,,2.2,,-8.6,,-3.2,,21.2,,0,,,,,,,,,,,,,
2003/3/29,2003,3,29,,8.1,,-7,,0.6,,17.4,,0,,,,,,,,,,,,,
2003/3/30,2003,3,30,,16.4,,1.7,,9.1,,8.9,,0,,,,,,,,,,,,,
2003/3/31,2003,3,31,,18.7,,3.2,,11,,7,,0,,,,,,,,,,,,,
2003/4/1,2003,4,1,,4.6,,-1.3,,1.7,,16.3,,0,,0.8,,0,,0.8,,,M,,,,
2003/4/2,2003,4,2,,-1.1,,-9.8,,-5.5,,23.5,,0,,0,,10,E,10,E,,M,,,,
2003/4/3,2003,4,3,,-4.8,,-11.5,,-8.2,,26.2,,0,,0,,0,,0,,,M,,,,
2003/4/4,2003,4,4,,-2.9,,-10.8,,-6.9,,24.9,,0,,0,,0,,0,,,M,,,,
2003/4/5,2003,4,5,,-0.9,,-5.4,,-3.2,,21.2,,0,,0,,0,,0,,,M,,,,
2003/4/6,2003,4,6,,1.1,,-4.2,,-1.6,,19.6,,0,,0,,0,,0,,,M,,,,
2003/4/7,2003,4,7,,8.7,,-4.5,,2.1,,15.9,,0,,0,,0,,0,,,M,,,,
2003/4/8,2003,4,8,,17.8,,0.6,,9.2,,8.8,,0,,0,,0,,0,,,M,,,,
2003/4/9,2003,4,9,,19.4,,2.8,,11.1,,6.9,,0,,0,,0,,0,,,M,,,,
2003/4/10,2003,4,10,,16.8,,-1.3,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2003/4/11,2003,4,11,,20.4,,1.1,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
2003/4/12,2003,4,12,,19.1,,6.2,,12.7,,5.3,,0,,0,,0,,0,,0,,,,,
2003/4/13,2003,4,13,,12.2,,3,,7.6,,10.4,,0,,0.2,,0,,0.2,,0,,,,,
2003/4/14,2003,4,14,,5.2,,1.3,,3.3,,14.7,,0,,2.2,,0,,2.2,,0,,,,,
2003/4/15,2003,4,15,,4.8,,0.1,,2.5,,15.5,,0,,13.4,,0,,13.4,,0,,,,,
2003/4/16,2003,4,16,,11.5,,0.1,,5.8,,12.2,,0,,2,,0,,2,,0,,,,,
2003/4/17,2003,4,17,,12.5,,0.3,,6.4,,11.6,,0,,0,,0,,0,,0,,,,,
2003/4/18,2003,4,18,,14,,3.2,,8.6,,9.4,,0,,0,,0,,0,,0,,,,,
2003/4/19,2003,4,19,,13.1,,2.1,,7.6,,10.4,,0,,0,,0,,0,,0,,,,,
2003/4/20,2003,4,20,,16.7,,5.3,,11,,7,,0,,0,,0,,0,,0,,,,,
2003/4/21,2003,4,21,,18.5,,4.8,,11.7,,6.3,,0,,0,,0,,0,,0,,,,,
2003/4/22,2003,4,22,,19.6,,4.6,,12.1,,5.9,,0,,0,,0,,0,,0,,,,,
2003/4/23,2003,4,23,,20.2,,7.4,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2003/4/24,2003,4,24,,15.3,,7.7,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2003/4/25,2003,4,25,,16.6,,3.9,,10.3,,7.7,,0,,2.6,,0,,2.6,,0,,,,,
2003/4/26,2003,4,26,,8,,0.1,,4.1,,13.9,,0,,0,,0,,0,,0,,,,,
2003/4/27,2003,4,27,,7.8,,0.1,,4,,14,,0,,0,,0,,0,,0,,,,,
2003/4/28,2003,4,28,,6.8,,0.1,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
2003/4/29,2003,4,29,,10.5,,0.5,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2003/4/30,2003,4,30,,11.8,,1.4,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
2003/5/1,2003,5,1,,14.5,,5,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2003/5/2,2003,5,2,,15.8,,2.9,,9.4,,8.6,,0,,0.2,,0,,0.2,,0,,,,,
2003/5/3,2003,5,3,,11.5,,1.4,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
2003/5/4,2003,5,4,,6,,0.8,,3.4,,14.6,,0,,5,,0,,5,,0,,,,,
2003/5/5,2003,5,5,,5.7,,0.5,,3.1,,14.9,,0,,10.4,,0,,10.4,,0,,,,,
2003/5/6,2003,5,6,,3.7,,-1.5,,1.1,,16.9,,0,,3.4,,0,,3.4,,0,,,,,
2003/5/7,2003,5,7,,6.7,,-2.7,,2,,16,,0,,0.2,,0,,0.2,,0,,,,,
2003/5/8,2003,5,8,,6.5,,0.3,,3.4,,14.6,,0,,0,,0,,0,,0,,,,,
2003/5/9,2003,5,9,,6.9,,3.6,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
2003/5/10,2003,5,10,,8.6,,1,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
2003/5/11,2003,5,11,,13,,0,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
2003/5/12,2003,5,12,,16.6,,2.7,,9.7,,8.3,,0,,3,,0,,3,,0,,,,,
2003/5/13,2003,5,13,,13.5,,6.1,,9.8,,8.2,,0,,2.2,,0,,2.2,,0,,,,,
2003/5/14,2003,5,14,,20.7,,4.7,,12.7,,5.3,,0,,0,,0,,0,,0,,,,,
2003/5/15,2003,5,15,,19.3,,8.1,,13.7,,4.3,,0,,1,,0,,1,,0,,,,,
2003/5/16,2003,5,16,,10.8,,0.8,,5.8,,12.2,,0,,0.4,,0,,0.4,,0,,,,,
2003/5/17,2003,5,17,,11.8,,-1.9,,5,,13,,0,,0,,0,,0,,0,,,,,
2003/5/18,2003,5,18,,7.8,,0.1,,4,,14,,0,,0,,0,,0,,0,,,,,
2003/5/19,2003,5,19,,10.8,,-1.9,,4.5,,13.5,,0,,0,,0,,0,,0,,,,,
2003/5/20,2003,5,20,,14.4,,0.3,,7.4,,10.6,,0,,0,,0,,0,,0,,,,,
2003/5/21,2003,5,21,,16.3,,5.2,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
2003/5/22,2003,5,22,,18.5,,4,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2003/5/23,2003,5,23,,21.6,,7,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2003/5/24,2003,5,24,,24.4,,10.1,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2003/5/25,2003,5,25,,26.9,,10.1,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
2003/5/26,2003,5,26,,21.1,,10.2,,15.7,,2.3,,0,,0.2,,0,,0.2,,0,,,,,
2003/5/27,2003,5,27,,23.4,,8,,15.7,,2.3,,0,,0,,0,,0,,0,,,,,
2003/5/28,2003,5,28,,27.8,,7.7,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
2003/5/29,2003,5,29,,24.6,,13.6,,19.1,,0,,1.1,,0,,0,,0,,0,,,,,
2003/5/30,2003,5,30,,21.7,,5.4,,13.6,,4.4,,0,,0,,0,,0,,0,,,,,
2003/5/31,2003,5,31,,20.9,,8.2,,14.6,,3.4,,0,,0,,0,,0,,0,,,,,
2003/6/1,2003,6,1,,20.2,,11.7,,16,,2,,0,,2.8,,0,,2.8,,0,,,,,
2003/6/2,2003,6,2,,15.8,,8.2,,12,,6,,0,,1.6,,0,,1.6,,0,,,,,
2003/6/3,2003,6,3,,13.7,,5.2,,9.5,,8.5,,0,,0.2,,0,,0.2,,0,,,,,
2003/6/4,2003,6,4,,13.4,,6,,9.7,,8.3,,0,,0.2,,0,,0.2,,0,,,,,
2003/6/5,2003,6,5,,18.4,,4.3,,11.4,,6.6,,0,,0,,0,,0,,0,,,,,
2003/6/6,2003,6,6,,10.9,,5.2,,8.1,,9.9,,0,,1,,0,,1,,0,,,,,
2003/6/7,2003,6,7,,16,,5,,10.5,,7.5,,0,,0.2,,0,,0.2,,0,,,,,
2003/6/8,2003,6,8,,20.9,,5.5,,13.2,,4.8,,0,,1.6,,0,,1.6,,0,,,,,
2003/6/9,2003,6,9,,14.2,,8.6,,11.4,,6.6,,0,,2.8,,0,,2.8,,0,,,,,
2003/6/10,2003,6,10,,13.3,,7.2,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
2003/6/11,2003,6,11,,16.1,,7.1,,11.6,,6.4,,0,,2.2,,0,,2.2,,0,,,,,
2003/6/12,2003,6,12,,20.5,,6,,13.3,,4.7,,0,,2.2,,0,,2.2,,0,,,,,
2003/6/13,2003,6,13,,26.3,,9.3,,17.8,,0.2,,0,,3,,0,,3,,0,,,,,
2003/6/14,2003,6,14,,23.4,,10.4,,16.9,,1.1,,0,,0,,0,,0,,0,,,,,
2003/6/15,2003,6,15,,22.4,,7.7,,15.1,,2.9,,0,,0,,0,,0,,0,,,,,
2003/6/16,2003,6,16,,25.2,,10.1,,17.7,,0.3,,0,,0,,0,,0,,0,,,,,
2003/6/17,2003,6,17,,24.3,,13.2,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2003/6/18,2003,6,18,,28.5,,11.8,,20.2,,0,,2.2,,0,,0,,0,,0,,,,,
2003/6/19,2003,6,19,,27.6,,14.5,,21.1,,0,,3.1,,5.6,,0,,5.6,,0,,,,,
2003/6/20,2003,6,20,,24.6,,11.3,,18,,0,,0,,4.6,,0,,4.6,,0,,,,,
2003/6/21,2003,6,21,,16.3,,7.1,,11.7,,6.3,,0,,0.2,,0,,0.2,,0,,,,,
2003/6/22,2003,6,22,,16.1,,3.9,,10,,8,,0,,0,,0,,0,,0,,,,,
2003/6/23,2003,6,23,,13.9,,2.5,,8.2,,9.8,,0,,0,,0,,0,,0,,,,,
2003/6/24,2003,6,24,,13.7,,0.8,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
2003/6/25,2003,6,25,,17.5,,4.7,,11.1,,6.9,,0,,0,,0,,0,,0,,,,,
2003/6/26,2003,6,26,,22.5,,6.7,,14.6,,3.4,,0,,0,,0,,0,,0,,,,,
2003/6/27,2003,6,27,,20.4,,9.4,,14.9,,3.1,,0,,1.2,,0,,1.2,,0,,,,,
2003/6/28,2003,6,28,,20.3,,9.8,,15.1,,2.9,,0,,0.2,,0,,0.2,,0,,,,,
2003/6/29,2003,6,29,,26,,11.1,,18.6,,0,,0.6,,0,,0,,0,,0,,,,,
2003/6/30,2003,6,30,,31.4,,13.1,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
2003/7/1,2003,7,1,,28.4,,10.1,,19.3,,0,,1.3,,0.2,,0,,0.2,,0,,,,,
2003/7/2,2003,7,2,,23.6,,10.3,,17,,1,,0,,0,,0,,0,,0,,,,,
2003/7/3,2003,7,3,,21.6,,6.4,,14,,4,,0,,0,,0,,0,,0,,,,,
2003/7/4,2003,7,4,,23.4,,7.2,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2003/7/5,2003,7,5,,24.2,,8.5,,16.4,,1.6,,0,,0,,0,,0,,0,,,,,
2003/7/6,2003,7,6,,18.2,,4.9,,11.6,,6.4,,0,,0,,0,,0,,0,,,,,
2003/7/7,2003,7,7,,20.8,,5.5,,13.2,,4.8,,0,,0,,0,,0,,0,,,,,
2003/7/8,2003,7,8,,14.9,,9.2,,12.1,,5.9,,0,,8.6,,0,,8.6,,0,,,,,
2003/7/9,2003,7,9,,22.4,,10.3,,16.4,,1.6,,0,,0.2,,0,,0.2,,0,,,,,
2003/7/10,2003,7,10,,22.6,,8.8,,15.7,,2.3,,0,,0,,0,,0,,0,,,,,
2003/7/11,2003,7,11,,24.8,,11.3,,18.1,,0,,0.1,,0,,0,,0,,0,,,,,
2003/7/12,2003,7,12,,32.5,,13.6,,23.1,,0,,5.1,,0,,0,,0,,0,,,,,
2003/7/13,2003,7,13,,29.1,,11.7,,20.4,,0,,2.4,,0.4,,0,,0.4,,0,,,,,
2003/7/14,2003,7,14,,24.6,,8.2,,16.4,,1.6,,0,,0,,0,,0,,0,,,,,
2003/7/15,2003,7,15,,28,,11,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
2003/7/16,2003,7,16,,29.6,,12.9,,21.3,,0,,3.3,,0,,0,,0,,0,,,,,
2003/7/17,2003,7,17,,34.2,,14.7,,24.5,,0,,6.5,,0,,0,,0,,0,,,,,
2003/7/18,2003,7,18,,31.9,,15.2,,23.6,,0,,5.6,,0,,0,,0,,0,,,,,
2003/7/19,2003,7,19,,31.6,,12.1,,21.9,,0,,3.9,,0,,0,,0,,0,,,,,
2003/7/20,2003,7,20,,29.2,,12.6,,20.9,,0,,2.9,,0,,0,,0,,0,,,,,
2003/7/21,2003,7,21,,27.1,,12.9,,20,,0,,2,,0,,0,,0,,0,,,,,
2003/7/22,2003,7,22,,31.9,,14.4,,23.2,,0,,5.2,,0,,0,,0,,0,,,,,
2003/7/23,2003,7,23,,34.9,,15,,25,,0,,7,,0,,0,,0,,0,,,,,
2003/7/24,2003,7,24,,31.9,,16.7,,24.3,,0,,6.3,,0,,0,,0,,0,,,,,
2003/7/25,2003,7,25,,24.6,,13.6,,19.1,,0,,1.1,,0,,0,,0,,0,,,,,
2003/7/26,2003,7,26,,26.5,,8.1,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2003/7/27,2003,7,27,,29.1,,13.9,,21.5,,0,,3.5,,2.4,,0,,2.4,,0,,,,,
2003/7/28,2003,7,28,,32.1,,12.9,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
2003/7/29,2003,7,29,,26.2,,13.5,,19.9,,0,,1.9,,0,,0,,0,,0,,,,,
2003/7/30,2003,7,30,,29.5,,12.1,,20.8,,0,,2.8,,0,,0,,0,,0,,,,,
2003/7/31,2003,7,31,,26.5,,14.6,,20.6,,0,,2.6,,0,,0,,0,,0,,,,,
2003/8/1,2003,8,1,,28.3,,12.6,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
2003/8/2,2003,8,2,,33.3,,14.7,,24,,0,,6,,0,,0,,0,,0,,,,,
2003/8/3,2003,8,3,,24,,18.8,,21.4,,0,,3.4,,0,,0,,0,,0,,,,,
2003/8/4,2003,8,4,,26.6,,12.7,,19.7,,0,,1.7,,0,,0,,0,,0,,,,,
2003/8/5,2003,8,5,,27.4,,15.5,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
2003/8/6,2003,8,6,,31.1,,16.4,,23.8,,0,,5.8,,0.4,,0,,0.4,,0,,,,,
2003/8/7,2003,8,7,,30.1,,12.4,,21.3,,0,,3.3,,0.6,,0,,0.6,,0,,,,,
2003/8/8,2003,8,8,,27.1,,13.6,,20.4,,0,,2.4,,8.2,,0,,8.2,,0,,,,,
2003/8/9,2003,8,9,,27.5,,15.4,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
2003/8/10,2003,8,10,,33.1,,15.4,,24.3,,0,,6.3,,0,,0,,0,,0,,,,,
2003/8/11,2003,8,11,,32.1,,14.9,,23.5,,0,,5.5,,0,,0,,0,,0,,,,,
2003/8/12,2003,8,12,,28.7,,16.7,,22.7,,0,,4.7,,2.8,,0,,2.8,,0,,,,,
2003/8/13,2003,8,13,,30.9,,15.4,,23.2,,0,,5.2,,5.6,,0,,5.6,,0,,,,,
