Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2005/3/1,2005,3,1,,10.5,,-5.3,,2.6,,15.4,,0,,0,,0,,0,,,,,,,
2005/3/2,2005,3,2,,9.9,,-4,,3,,15,,0,,0,,0,,0,,,,,,,
2005/3/3,2005,3,3,,11.1,,-3.1,,4,,14,,0,,0,,0,,0,,,,,,,
2005/3/4,2005,3,4,,11.3,,-2.1,,4.6,,13.4,,0,,0,,0,,0,,,,,,,
2005/3/5,2005,3,5,,12.8,,-2.2,,5.3,,12.7,,0,,0,,0,,0,,,,,,,
2005/3/6,2005,3,6,,8.2,,-2.2,,3,,15,,0,,0,,0,,0,,,,,,,
2005/3/7,2005,3,7,,4.4,,-4.5,,-0.1,,18.1,,0,,0,,1.4,E,1.4,E,,,,,,
2005/3/8,2005,3,8,,8,,-0.3,,3.9,,14.1,,0,,0.6,E,0,,0.6,E,,,,,,
2005/3/9,2005,3,9,,10.3,,-0.7,,4.8,,13.2,,0,,0,,0,,0,,,,,,,
2005/3/10,2005,3,10,,8.7,,-1.9,,3.4,,14.6,,0,,0,,0,,0,,,,,,,
2005/3/11,2005,3,11,,16.8,,-0.7,,8.1,,9.9,,0,,0,,0,,0,,,,,,,
2005/3/12,2005,3,12,,3.1,,-5.8,,-1.4,,19.4,,0,,0,,7.7,,7.7,,,,,,,
2005/3/13,2005,3,13,,-2.6,,-6.5,,-4.6,,22.6,,0,,0,,1.1,,1.1,,,,,,,
2005/3/14,2005,3,14,,-1.2,,-12.1,,-6.7,,24.7,,0,,0,,1.8,,1.8,,,,,,,
2005/3/15,2005,3,15,,-1.9,,-16.8,,-9.4,,27.4,,0,,0,,0,,0,,,,,,,
2005/3/16,2005,3,16,,-4,,-8.7,,-6.4,,24.4,,0,,0,,1.7,,1.7,,,,,,,
2005/3/17,2005,3,17,,-5.2,,-8.3,,-6.8,,24.8,,0,,0,,7.7,,7.7,,,,,,,
2005/3/18,2005,3,18,,-5.8,,-11.8,,-8.8,,26.8,,0,,0,,0.9,,0.9,,,,,,,
2005/3/19,2005,3,19,,-4.2,,-8.5,,-6.4,,24.4,,0,,0,,2.3,,2.3,,,,,,,
2005/3/20,2005,3,20,,-2.6,,-6.2,,-4.4,,22.4,,0,,0,,1.4,,1.4,,,,,,,
2005/3/21,2005,3,21,,0.4,,-2.7,,-1.2,,19.2,,0,,0,,0.6,,0.6,,,,,,,
2005/3/22,2005,3,22,,-2,,-10.8,,-6.4,,24.4,,0,,0,,0,,0,,,,,,,
2005/3/23,2005,3,23,,-6.7,,-11.8,,-9.3,,27.3,,0,,0,,0.6,,0.6,,,,,,,
2005/3/24,2005,3,24,,-8.5,,-15.1,,-11.8,,29.8,,0,,0,,0,,0,,,,,,,
2005/3/25,2005,3,25,,-2.7,,-14.4,,-8.6,,26.6,,0,,0,,0,,0,,,,,,,
2005/3/26,2005,3,26,,2.2,,-12,,-4.9,,22.9,,0,,0,,0,,0,,,,,,,
2005/3/27,2005,3,27,,6.7,,-0.1,,3.3,,14.7,,0,,0,,0,,0,,,,,,,
2005/3/28,2005,3,28,,8.6,,-0.4,,4.1,,13.9,,0,,0,,0,,0,,,,,,,
2005/3/29,2005,3,29,,6.5,,-2.4,,2.1,,15.9,,0,,0,,0,,0,,,,,,,
2005/3/30,2005,3,30,,6.3,,-3.4,,1.5,,16.5,,0,,0,,0,,0,,,,,,,
2005/3/31,2005,3,31,,7,,-6.3,,0.4,,17.6,,0,,0,,0,,0,,,,,,,
2005/4/1,2005,4,1,,13.6,,-2.9,,5.4,,12.6,,0,,0,,0,,0,,0,,,,,
2005/4/2,2005,4,2,,9.2,,-1.7,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
2005/4/3,2005,4,3,,10.9,,-0.8,,5.1,,12.9,,0,,0,,0,,0,,0,,,,,
2005/4/4,2005,4,4,,13.1,,1.8,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
2005/4/5,2005,4,5,,11.9,,0,,6,,12,,0,,0,,0,,0,,0,,,,,
2005/4/6,2005,4,6,,18,,-1.5,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
2005/4/7,2005,4,7,,23.3,,6.4,,14.9,,3.1,,0,,0,,0,,0,,0,,,,,
2005/4/8,2005,4,8,,17.7,,5.5,,11.6,,6.4,,0,,0,,0,,0,,0,,,,,
2005/4/9,2005,4,9,,8.4,,-0.4,,4,,14,,0,,4,,8.9,,12.9,,0,,,,,
2005/4/10,2005,4,10,,8,,-1.2,,3.4,,14.6,,0,,0.6,,1.3,,1.9,,,M,,,,
2005/4/11,2005,4,11,,12.7,,-1.1,,5.8,,12.2,,0,,0,,0,,0,,,M,,,,
2005/4/12,2005,4,12,,15.4,,0.3,,7.9,,10.1,,0,,0,,0,,0,,0,,,,,
2005/4/13,2005,4,13,,19.5,,1.9,,10.7,,7.3,,0,,0,,0,,0,,0,,,,,
2005/4/14,2005,4,14,,9.1,,-0.2,,4.5,,13.5,,0,,0.4,,1.9,,2.3,,0,,,,,
2005/4/15,2005,4,15,,10,,-3.4,,3.3,,14.7,,0,,0,,0,,0,,,M,,,,
2005/4/16,2005,4,16,,17.8,,-0.9,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
2005/4/17,2005,4,17,,15.6,,3.7,,9.7,,8.3,,0,,0.4,,0,,0.4,,0,,,,,
2005/4/18,2005,4,18,,11.4,,3.4,,7.4,,10.6,,0,,0.2,,0,,0.2,,0,,,,,
2005/4/19,2005,4,19,,11.8,,1.6,,6.7,,11.3,,0,,0,,0,,0,,0,,,,,
2005/4/20,2005,4,20,,13,,0.1,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
2005/4/21,2005,4,21,,17.7,,-1.2,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
2005/4/22,2005,4,22,,15.5,,0.1,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2005/4/23,2005,4,23,,17.3,,0.8,,9.1,,8.9,,0,,0,,0,,0,,0,,,,,
2005/4/24,2005,4,24,,17.3,,2.9,,10.1,,7.9,,0,,0,,0,,0,,0,,,,,
2005/4/25,2005,4,25,,16,,-0.5,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2005/4/26,2005,4,26,,8.6,,-1.2,,3.7,,14.3,,0,,0,,0,,0,,0,,,,,
2005/4/27,2005,4,27,,0.2,,-6.1,,-3,,21,,0,,0,,0.6,,0.6,,0,,,,,
2005/4/28,2005,4,28,,0.2,,-10,,-4.9,,22.9,,0,,0,,0,,0,,0,,,,,
2005/4/29,2005,4,29,,1.7,,-6.1,,-2.2,,20.2,,0,,0,,0,,0,,0,,,,,
2005/4/30,2005,4,30,,-3.1,,-8.2,,-5.7,,23.7,,0,,0,,0.6,,0.6,,0,,,,,
2005/5/1,2005,5,1,,-0.2,,-5.4,,-2.8,,20.8,,0,,0,,0,,0,,0,,,,,
2005/5/2,2005,5,2,,6.3,,-3.6,,1.4,,16.6,,0,,0,,0,,0,,0,,,,,
2005/5/3,2005,5,3,,15.8,,-2.4,,6.7,,11.3,,0,,0,,0,,0,,0,,,,,
2005/5/4,2005,5,4,,15.9,,2.9,,9.4,,8.6,,0,,0,,0,,0,,0,,,,,
2005/5/5,2005,5,5,,18.3,,2.1,,10.2,,7.8,,0,,0,,0,,0,,0,,,,,
2005/5/6,2005,5,6,,22.7,,6.2,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2005/5/7,2005,5,7,,16,,7.7,,11.9,,6.1,,0,,0,,0,,0,,0,,,,,
2005/5/8,2005,5,8,,11.4,,5.4,,8.4,,9.6,,0,,0,,0,,0,,0,,,,,
2005/5/9,2005,5,9,,14.2,,6.7,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2005/5/10,2005,5,10,,10.2,,-0.9,,4.7,,13.3,,0,,0,,0,,0,,0,,,,,
2005/5/11,2005,5,11,,9.8,,-4.9,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
2005/5/12,2005,5,12,,7.5,,-2.2,,2.7,,15.3,,0,,0,,0,,0,,0,,,,,
2005/5/13,2005,5,13,,13.1,,-2.4,,5.4,,12.6,,0,,0,,0,,0,,0,,,,,
2005/5/14,2005,5,14,,16.6,,-4.7,,6,,12,,0,,0,,0,,0,,0,,,,,
2005/5/15,2005,5,15,,23.1,,5.2,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
2005/5/16,2005,5,16,,23.6,,9.8,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2005/5/17,2005,5,17,,14.7,,8.5,,11.6,,6.4,,0,,9.2,,0,,9.2,,0,,,,,
2005/5/18,2005,5,18,,19.2,,4.9,,12.1,,5.9,,0,,0,,0,,0,,0,,,,,
2005/5/19,2005,5,19,,20.9,,6.5,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
2005/5/20,2005,5,20,,20.8,,3.7,,12.3,,5.7,,0,,1.2,,0,,1.2,,0,,,,,
2005/5/21,2005,5,21,,17.5,,4.7,,11.1,,6.9,,0,,2.8,,0,,2.8,,0,,,,,
2005/5/22,2005,5,22,,21.8,,2.7,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2005/5/23,2005,5,23,,18,,3.4,,10.7,,7.3,,0,,0,,0,,0,,0,,,,,
2005/5/24,2005,5,24,,14.2,,2.4,,8.3,,9.7,,0,,0.2,,0,,0.2,,0,,,,,
2005/5/25,2005,5,25,,15.3,,2.6,,9,,9,,0,,0,,0,,0,,0,,,,,
2005/5/26,2005,5,26,,15.6,,1.3,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
2005/5/27,2005,5,27,,17.6,,1.6,,9.6,,8.4,,0,,0,,0,,0,,0,,,,,
2005/5/28,2005,5,28,,14.8,,2.7,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
2005/5/29,2005,5,29,,14.7,,2.9,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
2005/5/30,2005,5,30,,17.7,,3.7,,10.7,,7.3,,0,,0,,0,,0,,0,,,,,
2005/5/31,2005,5,31,,13.9,,4.9,,9.4,,8.6,,0,,0,,0,,0,,0,,,,,
2005/6/1,2005,6,1,,17,,6.5,,11.8,,6.2,,0,,3.4,,0,,3.4,,0,,,,,
2005/6/2,2005,6,2,,14.9,,8.7,,11.8,,6.2,,0,,4.8,,0,,4.8,,0,,,,,
2005/6/3,2005,6,3,,16.6,,7.9,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2005/6/4,2005,6,4,,15.4,,9,,12.2,,5.8,,0,,12,,0,,12,,0,,,,,
2005/6/5,2005,6,5,,18.2,,8.8,,13.5,,4.5,,0,,0.6,,0,,0.6,,0,,,,,
2005/6/6,2005,6,6,,12.6,,9.8,,11.2,,6.8,,0,,31.8,,0,,31.8,,0,,,,,
2005/6/7,2005,6,7,,15.8,,7.1,,11.5,,6.5,,0,,28.6,,0,,28.6,,0,,,,,
2005/6/8,2005,6,8,,11.1,,4.7,,7.9,,10.1,,0,,0,,0,,0,,0,,,,,
2005/6/9,2005,6,9,,12.3,,6.6,,9.5,,8.5,,0,,4.8,,0,,4.8,,0,,,,,
2005/6/10,2005,6,10,,17.5,,7.7,,12.6,,5.4,,0,,0.8,,0,,0.8,,0,,,,,
2005/6/11,2005,6,11,,19.3,,8.2,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2005/6/12,2005,6,12,,20.6,,7.7,,14.2,,3.8,,0,,1,,0,,1,,0,,,,,
2005/6/13,2005,6,13,,16.8,,8.6,,12.7,,5.3,,0,,7.4,,0,,7.4,,0,,,,,
2005/6/14,2005,6,14,,18.9,,6.2,,12.6,,5.4,,0,,0.2,,0,,0.2,,0,,,,,
2005/6/15,2005,6,15,,20.1,,10.8,,15.5,,2.5,,0,,0.4,,0,,0.4,,0,,,,,
2005/6/16,2005,6,16,,21.7,,9.8,,15.8,,2.2,,0,,0.2,,0,,0.2,,0,,,,,
2005/6/17,2005,6,17,,24.3,,10.3,,17.3,,0.7,,0,,4.2,,0,,4.2,,0,,,,,
2005/6/18,2005,6,18,,20,,9,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2005/6/19,2005,6,19,,21.9,,6.4,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
2005/6/20,2005,6,20,,25.4,,8.7,,17.1,,0.9,,0,,0,,0,,0,,0,,,,,
2005/6/21,2005,6,21,,29.1,,14.7,,21.9,,0,,3.9,,0,,0,,0,,0,,,,,
2005/6/22,2005,6,22,,30.5,,14.4,,22.5,,0,,4.5,,4.4,,0,,4.4,,0,,,,,
2005/6/23,2005,6,23,,19,,6.2,,12.6,,5.4,,0,,0.4,,0,,0.4,,0,,,,,
2005/6/24,2005,6,24,,18.3,,3.4,,10.9,,7.1,,0,,0,,0,,0,,0,,,,,
2005/6/25,2005,6,25,,20.4,,8,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
2005/6/26,2005,6,26,,17.7,,8.7,,13.2,,4.8,,0,,0,,0,,0,,0,,,,,
2005/6/27,2005,6,27,,18.6,,10.3,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2005/6/28,2005,6,28,,21,,10.3,,15.7,,2.3,,0,,7.2,,0,,7.2,,0,,,,,
2005/6/29,2005,6,29,,16.1,,10.1,,13.1,,4.9,,0,,0,,0,,0,,0,,,,,
2005/6/30,2005,6,30,,22.3,,10.3,,16.3,,1.7,,0,,0.2,,0,,0.2,,0,,,,,
2005/7/1,2005,7,1,,24.7,,10.3,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2005/7/2,2005,7,2,,20.5,,9.6,,15.1,,2.9,,0,,1.4,,0,,1.4,,0,,,,,
2005/7/3,2005,7,3,,19.2,,8,,13.6,,4.4,,0,,1.2,,0,,1.2,,0,,,,,
2005/7/4,2005,7,4,,23.4,,8.8,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
2005/7/5,2005,7,5,,26.5,,10.5,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
2005/7/6,2005,7,6,,28.5,,12.9,,20.7,,0,,2.7,,0,,0,,0,,0,,,,,
2005/7/7,2005,7,7,,25.1,,12.1,,18.6,,0,,0.6,,0,,0,,0,,0,,,,,
2005/7/8,2005,7,8,,31,,12.6,,21.8,,0,,3.8,,0,,0,,0,,0,,,,,
2005/7/9,2005,7,9,,23.2,,13.1,,18.2,,0,,0.2,,0.8,,0,,0.8,,0,,,,,
2005/7/10,2005,7,10,,22.2,,10.1,,16.2,,1.8,,0,,0,,0,,0,,0,,,,,
2005/7/11,2005,7,11,,24.5,,9.3,,16.9,,1.1,,0,,0,,0,,0,,0,,,,,
2005/7/12,2005,7,12,,30.5,,12.8,,21.7,,0,,3.7,,0,,0,,0,,0,,,,,
2005/7/13,2005,7,13,,29.6,,13.2,,21.4,,0,,3.4,,0,,0,,0,,0,,,,,
2005/7/14,2005,7,14,,24.9,,5.7,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2005/7/15,2005,7,15,,29.9,,11.9,,20.9,,0,,2.9,,0,,0,,0,,0,,,,,
2005/7/16,2005,7,16,,26.1,,12.1,,19.1,,0,,1.1,,4.4,,0,,4.4,,0,,,,,
2005/7/17,2005,7,17,,18.3,,10,,14.2,,3.8,,0,,2,,0,,2,,0,,,,,
2005/7/18,2005,7,18,,26.7,,7.7,,17.2,,0.8,,0,,0,,0,,0,,0,,,,,
2005/7/19,2005,7,19,,23.1,,10.3,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2005/7/20,2005,7,20,,25.1,,10.1,,17.6,,0.4,,0,,0,,0,,0,,0,,,,,
2005/7/21,2005,7,21,,23.3,,8.7,,16,,2,,0,,0,,0,,0,,0,,,,,
2005/7/22,2005,7,22,,25.6,,12,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2005/7/23,2005,7,23,,27,,13.6,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
2005/7/24,2005,7,24,,24.9,,9.6,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2005/7/25,2005,7,25,,17.8,,3.4,,10.6,,7.4,,0,,0,,0,,0,,0,,,,,
2005/7/26,2005,7,26,,21.7,,4.7,,13.2,,4.8,,0,,0,,0,,0,,0,,,,,
2005/7/27,2005,7,27,,22.3,,11.8,,17.1,,0.9,,0,,0,,0,,0,,0,,,,,
2005/7/28,2005,7,28,,28.2,,10.3,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
2005/7/29,2005,7,29,,31.1,,11,,21.1,,0,,3.1,,0,,0,,0,,0,,,,,
2005/7/30,2005,7,30,,29.3,,12.6,,21,,0,,3,,0,,0,,0,,0,,,,,
2005/7/31,2005,7,31,,34.1,,13.4,,23.8,,0,,5.8,,0,,0,,0,,0,,,,,
2005/8/1,2005,8,1,,32.9,,17.2,,25.1,,0,,7.1,,0,,0,,0,,0,,,,,
2005/8/2,2005,8,2,,24.8,,13.7,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
2005/8/3,2005,8,3,,22.8,,11.1,,17,,1,,0,,0,,0,,0,,0,,,,,
2005/8/4,2005,8,4,,27.2,,5.2,,16.2,,1.8,,0,,0,,0,,0,,0,,,,,
2005/8/5,2005,8,5,,31.7,,11.3,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
2005/8/6,2005,8,6,,31.9,,12.3,,22.1,,0,,4.1,,0,,0,,0,,0,,,,,
2005/8/7,2005,8,7,,30,,13.7,,21.9,,0,,3.9,,0,,0,,0,,0,,,,,
