Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2004/2/29,2004,2,29,,-4.2,,-8.4,,-6.3,,24.3,,0,,0,,0,,0,,,M,,,,
2004/3/1,2004,3,1,,-4.5,,-7.7,,-6.1,,24.1,,0,,0,,0,,0,,74,,,,,
2004/3/2,2004,3,2,,-6.1,,-10.5,,-8.3,,26.3,,0,,0,,2.1,,2.1,,74,,,,,
2004/3/3,2004,3,3,,-8.7,,-14.8,,-11.8,,29.8,,0,,0,,0.7,,0.7,,73,,,,,
2004/3/4,2004,3,4,,-4.2,,-11.2,,-7.7,,25.7,,0,,0,,0,,0,,75,,,,,
2004/3/5,2004,3,5,,-2.7,,-11,,-6.9,,24.9,,0,,0,,0.7,,0.7,,71,,,,,
2004/3/6,2004,3,6,,-1,,-10.4,,-5.7,,23.7,,0,,0,,0.2,,0.2,,74,,,,,
2004/3/7,2004,3,7,,3.4,,-11.2,,-3.9,,21.9,,0,,0,,0,,0,,74,,,,,
2004/3/8,2004,3,8,,5.5,,-1.1,,2.2,,15.8,,0,,0,,0,,0,,74,,,,,
2004/3/9,2004,3,9,,4.9,,-3.4,,0.8,,17.2,,0,,0,,3.6,,3.6,,73,,,,,
2004/3/10,2004,3,10,,-1.8,,-7.7,,-4.8,,22.8,,0,,0,,0.4,,0.4,,69,,,,,
2004/3/11,2004,3,11,,-0.6,,-12.1,,-6.4,,24.4,,0,,0,,0,,0,,69,,,,,
2004/3/12,2004,3,12,,3.4,,-6.9,,-1.8,,19.8,,0,,0,,4.6,,4.6,,69,,,,,
2004/3/13,2004,3,13,,0.6,,-12.3,,-5.9,,23.9,,0,,0,,0,,0,,68,,,,,
2004/3/14,2004,3,14,,-1.2,,-11.7,,-6.5,,24.5,,0,,0,,0,,0,,69,,,,,
2004/3/15,2004,3,15,,2.1,,-6.9,,-2.4,,20.4,,0,,0,,0,,0,,68,,,,,
2004/3/16,2004,3,16,,1.5,,-4.3,,-1.4,,19.4,,0,,0,,3.8,,3.8,,68,,,,,
2004/3/17,2004,3,17,,0.9,,-7.1,,-3.1,,21.1,,0,,0,,2.4,,2.4,,68,,,,,
2004/3/18,2004,3,18,,6.7,,-6.6,,0.1,,17.9,,0,,0,,0,,0,,68,,,,,
2004/3/19,2004,3,19,,4.2,,-2.5,,0.9,,17.1,,0,,0,,0,,0,,67,,,,,
2004/3/20,2004,3,20,,-0.4,,-10.1,,-5.3,,23.3,,0,,0,,0,,0,,66,,,,,
2004/3/21,2004,3,21,,-1.2,,-9.1,,-5.2,,23.2,,0,,0,,0,,0,,66,,,,,
2004/3/22,2004,3,22,,2.6,,-5.3,,-1.4,,19.4,,0,,0,,0,,0,,66,,,,,
2004/3/23,2004,3,23,,7.1,,-4.3,,1.4,,16.6,,0,,0,,0,,0,,65,,,,,
2004/3/24,2004,3,24,,8.3,,0,,4.2,,13.8,,0,,0,,0,,0,,64,,,,,
2004/3/25,2004,3,25,,9.3,,-2.4,,3.5,,14.5,,0,,0,,0,,0,,61,,,,,
2004/3/26,2004,3,26,,2.6,,-3.2,,-0.3,,18.3,,0,,0,,1.5,,1.5,,59,,,,,
2004/3/27,2004,3,27,,8.5,,-3,,2.8,,15.2,,0,,0,,0,,0,,57,,,,,
2004/3/28,2004,3,28,,7.5,,-2,,2.8,,15.2,,0,,0,,0,,0,,53,,,,,
2004/3/29,2004,3,29,,9.8,,-5.1,,2.4,,15.6,,0,,0,,0,,0,,49,,,,,
2004/3/30,2004,3,30,,18.8,,0.9,,9.9,,8.1,,0,,0,,0,,0,,47,,,,,
2004/3/31,2004,3,31,,14.6,,3.1,,8.9,,9.1,,0,,0,,0,,0,,40,,,,,
2004/4/1,2004,4,1,,3.2,,-2,,0.6,,17.4,,0,,0,,1,E,1,E,,M,,,,
2004/4/2,2004,4,2,,8.3,,-4,,2.2,,15.8,,0,,0,,0.2,,0.2,,,M,,,,
2004/4/3,2004,4,3,,10.7,,-2,,4.4,,13.6,,0,,0,,0,,0,,,M,,,,
2004/4/4,2004,4,4,,19.3,,1.4,,10.4,,7.6,,0,,0,,0,,0,,,M,,,,
2004/4/5,2004,4,5,,16.7,,1.8,,9.3,,8.7,,0,,0,,0,,0,,,M,,,,
2004/4/6,2004,4,6,,17.6,,1.9,,9.8,,8.2,,0,,0,,0,,0,,,M,,,,
2004/4/7,2004,4,7,,10.9,,-2.8,,4.1,,13.9,,0,,0,,0,,0,,,M,,,,
2004/4/8,2004,4,8,,11.1,,0.4,,5.8,,12.2,,0,,0,,0,,0,,,M,,,,
2004/4/9,2004,4,9,,7.3,,-5,,1.2,,16.8,,0,,0,,0,,0,,,M,,,,
2004/4/10,2004,4,10,,9.3,,-2.4,,3.5,,14.5,,0,,0,,0,,0,,,M,,,,
2004/4/11,2004,4,11,,7.8,,-5,,1.4,,16.6,,0,,0,,0,,0,,,M,,,,
2004/4/12,2004,4,12,,18.5,,-0.2,,9.2,,8.8,,0,,0,,0,,0,,,M,,,,
2004/4/13,2004,4,13,,11.9,,0.7,,6.3,,11.7,,0,,0,,0,,0,,,M,,,,
2004/4/14,2004,4,14,,12.9,,-0.4,,6.3,,11.7,,0,,0,,0,,0,,,M,,,,
2004/4/15,2004,4,15,,12.5,,-0.7,,5.9,,12.1,,0,,0,,0,,0,,,M,,,,
2004/4/16,2004,4,16,,7.1,,-3,,2.1,,15.9,,0,,0,,0,,0,,,M,,,,
2004/4/17,2004,4,17,,10.6,,0.9,,5.8,,12.2,,0,,2,E,0,,2,E,,M,,,,
2004/4/18,2004,4,18,,11.5,,-1.7,,4.9,,13.1,,0,,0,,0,,0,,,M,,,,
2004/4/19,2004,4,19,,14.4,,-0.2,,7.1,,10.9,,0,,0,,0,,0,,,M,,,,
2004/4/20,2004,4,20,,12.9,,-2.8,,5.1,,12.9,,0,,0,,0,,0,,,M,,,,
2004/4/21,2004,4,21,,10.8,,0.1,,5.5,,12.5,,0,,0,,0,,0,,,M,,,,
2004/4/22,2004,4,22,,14.6,,0.7,,7.7,,10.3,,0,,0,,0,,0,,,M,,,,
2004/4/23,2004,4,23,,19.9,,-0.4,,9.8,,8.2,,0,,0,,0,,0,,,M,,,,
2004/4/24,2004,4,24,,11.5,,-0.9,,5.3,,12.7,,0,,0.6,,0,,0.6,,,M,,,,
2004/4/25,2004,4,25,,12.6,,-1.5,,5.6,,12.4,,0,,0,,0,,0,,,M,,,,
2004/4/26,2004,4,26,,20.8,,5.2,,13,,5,,0,,0,,0,,0,,,M,,,,
2004/4/27,2004,4,27,,24.2,,4.4,,14.3,,3.7,,0,,0,,0,,0,,,M,,,,
2004/4/28,2004,4,28,,6.8,,-3.7,,1.6,,16.4,,0,,4,E,0,,4,E,,M,,,,
2004/4/29,2004,4,29,,12.9,,-5.3,,3.8,,14.2,,0,,0,,0,,0,,,M,,,,
2004/4/30,2004,4,30,,10.1,,-2,,4.1,,13.9,,0,,0,,0,,0,,0,,,,,
2004/5/1,2004,5,1,,14.3,,-3.2,,5.6,,12.4,,0,,0,,0,,0,,0,,,,,
2004/5/2,2004,5,2,,22.1,,2.6,,12.4,,5.6,,0,,0,,0,,0,,0,,,,,
2004/5/3,2004,5,3,,15.7,,1.1,,8.4,,9.6,,0,,0,,0,,0,,0,,,,,
2004/5/4,2004,5,4,,21.6,,1.5,,11.6,,6.4,,0,,0,,0,,0,,0,,,,,
2004/5/5,2004,5,5,,10.8,,-2.1,,4.4,,13.6,,0,,0,,0,,0,,0,,,,,
2004/5/6,2004,5,6,,12.5,,-2,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
2004/5/7,2004,5,7,,20.5,,4.2,,12.4,,5.6,,0,,0,,0,,0,,0,,,,,
2004/5/8,2004,5,8,,21,,5.9,,13.5,,4.5,,0,,0.6,,0,,0.6,,0,,,,,
2004/5/9,2004,5,9,,10.9,,-3.8,,3.6,,14.4,,0,,2.5,,0,,2.5,,0,,,,,
2004/5/10,2004,5,10,,9.1,,-3.7,,2.7,,15.3,,0,,1.6,,0,,1.6,,0,,,,,
2004/5/11,2004,5,11,,-0.2,,-2.5,,-1.4,,19.4,,0,,0,,7.5,,7.5,,0,,,,,
2004/5/12,2004,5,12,,-0.1,,-4.4,,-2.3,,20.3,,0,,0,,4.9,,4.9,,14,,,,,
2004/5/13,2004,5,13,,4.8,,-8.3,,-1.8,,19.8,,0,,0,,0,,0,,9,,,,,
2004/5/14,2004,5,14,,8.6,,-4.1,,2.3,,15.7,,0,,0,,0,,0,,2,,,,,
2004/5/15,2004,5,15,,10,,0.9,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2004/5/16,2004,5,16,,13.3,,0.8,,7.1,,10.9,,0,,0,,0,,0,,0,,,,,
2004/5/17,2004,5,17,,18,,2.1,,10.1,,7.9,,0,,0,,0,,0,,0,,,,,
2004/5/18,2004,5,18,,17.1,,3.7,,10.4,,7.6,,0,,3.4,,0,,3.4,,0,,,,,
2004/5/19,2004,5,19,,18.3,,8.5,,13.4,,4.6,,0,,12.6,,0,,12.6,,0,,,,,
2004/5/20,2004,5,20,,19.1,,6.2,,12.7,,5.3,,0,,10.6,,0,,10.6,,0,,,,,
2004/5/21,2004,5,21,,6.4,,3.3,,4.9,,13.1,,0,,0,,0,,0,,0,,,,,
2004/5/22,2004,5,22,,3.6,,0.5,,2.1,,15.9,,0,,10.1,,0,,10.1,,0,,,,,
2004/5/23,2004,5,23,,2.4,,0,,1.2,,16.8,,0,,26.8,,0,,26.8,,0,,,,,
2004/5/24,2004,5,24,,9.6,,0.1,,4.9,,13.1,,0,,0.7,,0,,0.7,,0,,,,,
2004/5/25,2004,5,25,,16,,2.4,,9.2,,8.8,,0,,0.6,,0,,0.6,,0,,,,,
2004/5/26,2004,5,26,,17,,7.2,,12.1,,5.9,,0,,7,,0,,7,,0,,,,,
2004/5/27,2004,5,27,,18.6,,5.5,,12.1,,5.9,,0,,2.4,,0,,2.4,,0,,,,,
2004/5/28,2004,5,28,,17.2,,7.6,,12.4,,5.6,,0,,2.6,,0,,2.6,,0,,,,,
2004/5/29,2004,5,29,,14.2,,6.4,,10.3,,7.7,,0,,1,,0,,1,,0,,,,,
2004/5/30,2004,5,30,,16.6,,5.9,,11.3,,6.7,,0,,0,T,0,,0,T,0,,,,,
2004/5/31,2004,5,31,,17.3,,5.6,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2004/6/1,2004,6,1,,18.2,,3.4,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
2004/6/2,2004,6,2,,22.2,,6.2,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
2004/6/3,2004,6,3,,24.8,,9.3,,17.1,,0.9,,0,,0,,0,,0,,0,,,,,
2004/6/4,2004,6,4,,24.8,,12.4,,18.6,,0,,0.6,,0,,0,,0,,0,,,,,
2004/6/5,2004,6,5,,26.4,,12.9,,19.7,,0,,1.7,,5.8,,0,,5.8,,0,,,,,
2004/6/6,2004,6,6,,16.2,,8.4,,12.3,,5.7,,0,,15.2,,0,,15.2,,0,,,,,
2004/6/7,2004,6,7,,12,,5,,8.5,,9.5,,0,,5.6,,0,,5.6,,0,,,,,
2004/6/8,2004,6,8,,12.1,,1.3,,6.7,,11.3,,0,,0.2,,0,,0.2,,0,,,,,
2004/6/9,2004,6,9,,17.3,,4.1,,10.7,,7.3,,0,,0,,0,,0,,0,,,,,
2004/6/10,2004,6,10,,12.6,,8.5,,10.6,,7.4,,0,,2.2,,0,,2.2,,0,,,,,
2004/6/11,2004,6,11,,10.8,,8.7,,9.8,,8.2,,0,,4.4,,0,,4.4,,0,,,,,
2004/6/12,2004,6,12,,12.9,,4.7,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
2004/6/13,2004,6,13,,15.5,,3.6,,9.6,,8.4,,0,,7.6,,0,,7.6,,0,,,,,
2004/6/14,2004,6,14,,17.6,,6.2,,11.9,,6.1,,0,,0.2,,0,,0.2,,0,,,,,
2004/6/15,2004,6,15,,13.7,,3.1,,8.4,,9.6,,0,,1.8,,0,,1.8,,0,,,,,
2004/6/16,2004,6,16,,17.1,,4.1,,10.6,,7.4,,0,,0.2,,0,,0.2,,0,,,,,
2004/6/17,2004,6,17,,11.7,,3.1,,7.4,,10.6,,0,,0,,0,,0,,0,,,,,
2004/6/18,2004,6,18,,15.1,,1.9,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
2004/6/19,2004,6,19,,18.2,,6.2,,12.2,,5.8,,0,,0,,0,,0,,0,,,,,
2004/6/20,2004,6,20,,17.7,,5.2,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2004/6/21,2004,6,21,,19.5,,5.8,,12.7,,5.3,,0,,0.8,,0,,0.8,,0,,,,,
2004/6/22,2004,6,22,,20.2,,9.6,,14.9,,3.1,,0,,6.6,,0,,6.6,,0,,,,,
2004/6/23,2004,6,23,,12.8,,6.7,,9.8,,8.2,,0,,3.6,,0,,3.6,,0,,,,,
2004/6/24,2004,6,24,,16.4,,3.9,,10.2,,7.8,,0,,0.2,,0,,0.2,,0,,,,,
2004/6/25,2004,6,25,,19,,7.2,,13.1,,4.9,,0,,0,,0,,0,,0,,,,,
2004/6/26,2004,6,26,,18.6,,9.4,,14,,4,,0,,0.2,,0,,0.2,,0,,,,,
2004/6/27,2004,6,27,,19.8,,6.6,,13.2,,4.8,,0,,0,,0,,0,,0,,,,,
2004/6/28,2004,6,28,,23.1,,9,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
2004/6/29,2004,6,29,,26.7,,12.3,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
2004/6/30,2004,6,30,,21.3,,15,,18.2,,0,,0.2,,0,,0,,0,,0,,,,,
2004/7/1,2004,7,1,,23.4,,12.8,,18.1,,0,,0.1,,0,,0,,0,,0,,,,,
2004/7/2,2004,7,2,,23.8,,11.6,,17.7,,0.3,,0,,0,,0,,0,,0,,,,,
2004/7/3,2004,7,3,,22.9,,9.8,,16.4,,1.6,,0,,10,,0,,10,,0,,,,,
2004/7/4,2004,7,4,,15.7,,8.8,,12.3,,5.7,,0,,6.8,,0,,6.8,,0,,,,,
2004/7/5,2004,7,5,,15,,8.7,,11.9,,6.1,,0,,0.2,,0,,0.2,,0,,,,,
2004/7/6,2004,7,6,,23.4,,7.5,,15.5,,2.5,,0,,0.4,,0,,0.4,,0,,,,,
2004/7/7,2004,7,7,,20.5,,8,,14.3,,3.7,,0,,13,,0,,13,,0,,,,,
2004/7/8,2004,7,8,,18.1,,5.9,,12,,6,,0,,0,,0,,0,,0,,,,,
2004/7/9,2004,7,9,,21.9,,5.5,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
2004/7/10,2004,7,10,,23.5,,11.1,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2004/7/11,2004,7,11,,22.9,,10.4,,16.7,,1.3,,0,,0.2,,0,,0.2,,0,,,,,
2004/7/12,2004,7,12,,21.6,,7,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2004/7/13,2004,7,13,,24.8,,10,,17.4,,0.6,,0,,0,,0,,0,,0,,,,,
2004/7/14,2004,7,14,,27.5,,14.9,,21.2,,0,,3.2,,0,,0,,0,,0,,,,,
2004/7/15,2004,7,15,,24.3,,14.1,,19.2,,0,,1.2,,0,,0,,0,,0,,,,,
2004/7/16,2004,7,16,,26.5,,13.9,,20.2,,0,,2.2,,3.2,,0,,3.2,,0,,,,,
2004/7/17,2004,7,17,,31.6,,15.7,,23.7,,0,,5.7,,0,,0,,0,,0,,,,,
2004/7/18,2004,7,18,,32.6,,16.4,,24.5,,0,,6.5,,0,,0,,0,,0,,,,,
2004/7/19,2004,7,19,,24,,17.5,,20.8,,0,,2.8,,0,,0,,0,,0,,,,,
2004/7/20,2004,7,20,,26.2,,13.4,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
2004/7/21,2004,7,21,,21.3,,9.4,,15.4,,2.6,,0,,0,,0,,0,,0,,,,,
2004/7/22,2004,7,22,,19.9,,9.8,,14.9,,3.1,,0,,0,,0,,0,,0,,,,,
2004/7/23,2004,7,23,,21.8,,9.8,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2004/7/24,2004,7,24,,24.8,,10.2,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2004/7/25,2004,7,25,,30.8,,11.5,,21.2,,0,,3.2,,0,,0,,0,,0,,,,,
2004/7/26,2004,7,26,,29.3,,12.2,,20.8,,0,,2.8,,2.8,,0,,2.8,,0,,,,,
2004/7/27,2004,7,27,,18.8,,10.8,,14.8,,3.2,,0,,1.8,,0,,1.8,,0,,,,,
2004/7/28,2004,7,28,,19.1,,7.4,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
2004/7/29,2004,7,29,,20,,7.8,,13.9,,4.1,,0,,1.4,,0,,1.4,,0,,,,,
2004/7/30,2004,7,30,,27,,8.5,,17.8,,0.2,,0,,0.6,,0,,0.6,,0,,,,,
2004/7/31,2004,7,31,,21.9,,12.1,,17,,1,,0,,20.2,,0,,20.2,,0,,,,,
2004/8/1,2004,8,1,,19.8,,11.3,,15.6,,2.4,,0,,6.2,,0,,6.2,,0,,,,,
2004/8/2,2004,8,2,,23.1,,10.8,,17,,1,,0,,0,,0,,0,,0,,,,,
2004/8/3,2004,8,3,,22,,12.1,,17.1,,0.9,,0,,0,,0,,0,,0,,,,,
