Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2007/2/3,2007,2,3,,-14.3,,-23,,-18.7,,36.7,,0,,0,,0,,0,,,,,,,
2007/2/4,2007,2,4,,-2.1,,-20,,-11.1,,29.1,,0,,0,,0,,0,,,,,,,
2007/2/5,2007,2,5,,2.4,,-7.5,,-2.6,,20.6,,0,,0,,0,,0,,,,,,,
2007/2/6,2007,2,6,,2.1,,-14.8,,-6.4,,24.4,,0,,0,,0,,0,,,,,,,
2007/2/7,2007,2,7,,-11.6,,-14.4,,-13,,31,,0,,0,,0,,0,,,,,,,
2007/2/8,2007,2,8,,-14.2,,-16.8,,-15.5,,33.5,,0,,0,,1.4,,1.4,,,,,,,
2007/2/9,2007,2,9,,-14.4,,-18.7,,-16.6,,34.6,,0,,0,,1.2,,1.2,,,,,,,
2007/2/10,2007,2,10,,-12.9,,-18.4,,-15.7,,33.7,,0,,0,,0,,0,,,,,,,
2007/2/11,2007,2,11,,-12.4,,-16.9,,-14.7,,32.7,,0,,0,,0.6,,0.6,,,,,,,
2007/2/12,2007,2,12,,-16.9,,-22.5,,-19.7,,37.7,,0,,0,,0.6,,0.6,,,,,,,
2007/2/13,2007,2,13,,-20.3,,-26.9,,-23.6,,41.6,,0,,0,,1.4,,1.4,,,,,,,
2007/2/14,2007,2,14,,-21.4,,-30.1,,-25.8,,43.8,,0,,0,,0,,0,,,,,,,
2007/2/15,2007,2,15,,-1.5,,-23.6,,-12.6,,30.6,,0,,0,,0,,0,,,,,,,
2007/2/16,2007,2,16,,3.3,,-4.5,,-0.6,,18.6,,0,,0,,0,,0,,,,,,,
2007/2/17,2007,2,17,,-1.4,,-11.5,,-6.5,,24.5,,0,,0,,0,,0,,,,,,,
2007/2/18,2007,2,18,,2.6,,-7.1,,-2.3,,20.3,,0,,0,,0,,0,,,,,,,
2007/2/19,2007,2,19,,-2,,-9.3,,-5.7,,23.7,,0,,0,,0,,0,,,,,,,
2007/2/20,2007,2,20,,2.1,,-6.2,,-2.1,,20.1,,0,,0,,0,,0,,,,,,,
2007/2/21,2007,2,21,,-1.9,,-10.2,,-6.1,,24.1,,0,,0,,0,,0,,,,,,,
2007/2/22,2007,2,22,,-1.4,,-11.9,,-6.7,,24.7,,0,,0,,0,,0,,,,,,,
2007/2/23,2007,2,23,,-2.3,,-11.3,,-6.8,,24.8,,0,,0,,8.2,,8.2,,,,,,,
2007/2/24,2007,2,24,,-6.8,,-16.6,,-11.7,,29.7,,0,,0,,0,,0,,,,,,,
2007/2/25,2007,2,25,,-6.1,,-15.3,,-10.7,,28.7,,0,,0,,0,,0,,,,,,,
2007/2/26,2007,2,26,,-12.3,,-17,,-14.7,,32.7,,0,,0,,0,,0,,,,,,,
2007/2/27,2007,2,27,,-8.4,,-14.3,,-11.4,,29.4,,0,,0,,0.6,,0.6,,,,,,,
2007/2/28,2007,2,28,,-6.4,,-9.5,,-8,,26,,0,,0,,0,,0,,,,,,,
2007/3/1,2007,3,1,,-8.8,,-17.4,,-13.1,,31.1,,0,,0,,0,,0,,,,,,,
2007/3/2,2007,3,2,,-10.8,,-20.2,,-15.5,,33.5,,0,,0,,0,,0,,,,,,,
2007/3/3,2007,3,3,,-0.4,,-18.3,,-9.4,,27.4,,0,,0,,0,,0,,,,,,,
2007/3/4,2007,3,4,,2.5,,-6,,-1.8,,19.8,,0,,0,,0,,0,,,,,,,
2007/3/5,2007,3,5,,1.6,,-8.4,,-3.4,,21.4,,0,,0,,0,,0,,,,,,,
2007/3/6,2007,3,6,,1.1,,-5.8,,-2.4,,20.4,,0,,0,,0,,0,,,,,,,
2007/3/7,2007,3,7,,4.7,,-7.8,,-1.6,,19.6,,0,,0,,0.6,,0.6,,,,,,,
2007/3/8,2007,3,8,,3.3,,-6.2,,-1.5,,19.5,,0,,0,,0,,0,,,,,,,
2007/3/9,2007,3,9,,2.2,,-5.6,,-1.7,,19.7,,0,,0,,0,,0,,,,,,,
2007/3/10,2007,3,10,,3.6,,-6.1,,-1.3,,19.3,,0,,0,,0,,0,,,,,,,
2007/3/11,2007,3,11,,6.7,,0,,3.4,,14.6,,0,,0,,0,,0,,,,,,,
2007/3/12,2007,3,12,,10.8,,-0.9,,5,,13,,0,,0,,0,,0,,,,,,,
2007/3/13,2007,3,13,,-0.9,,-8.3,,-4.6,,22.6,,0,,0,,1.4,,1.4,,,,,,,
2007/3/14,2007,3,14,,2.6,,-8,,-2.7,,20.7,,0,,0,,0,,0,,,,,,,
2007/3/15,2007,3,15,,-0.1,,-9.7,,-4.9,,22.9,,0,,0,,0,,0,,,,,,,
2007/3/16,2007,3,16,,3.1,,-5.7,,-1.3,,19.3,,0,,0,,0,,0,,,,,,,
2007/3/17,2007,3,17,,15,,-2.2,,6.4,,11.6,,0,,0,,0,,0,,,,,,,
2007/3/18,2007,3,18,,5.9,,-4.8,,0.6,,17.4,,0,,0,,0,,0,,,,,,,
2007/3/19,2007,3,19,,3.7,,-6,,-1.2,,19.2,,0,,0,,0,,0,,,,,,,
2007/3/20,2007,3,20,,13.6,,-0.3,,6.7,,11.3,,0,,0,,0,,0,,,,,,,
2007/3/21,2007,3,21,,4.8,,-5.3,,-0.3,,18.3,,0,,0,,0,,0,,,,,,,
2007/3/22,2007,3,22,,11.5,,-2.8,,4.4,,13.6,,0,,0,,0,,0,,,,,,,
2007/3/23,2007,3,23,,13.4,,-1.4,,6,,12,,0,,0,,0,,0,,,,,,,
2007/3/24,2007,3,24,,19.9,,2.5,,11.2,,6.8,,0,,0,,0,,0,,,,,,,
2007/3/25,2007,3,25,,16.8,,2.9,,9.9,,8.1,,0,,0,,0,,0,,,,,,,
2007/3/26,2007,3,26,,8.3,,-2.5,,2.9,,15.1,,0,,0,,0,,0,,,,,,,
2007/3/27,2007,3,27,,9.3,,-0.1,,4.6,,13.4,,0,,8.4,,0,,8.4,,,,,,,
2007/3/28,2007,3,28,,1.5,,-4.5,,-1.5,,19.5,,0,,5.8,,1.6,,7.4,,,,,,,
2007/3/29,2007,3,29,,1.9,,-10.6,,-4.4,,22.4,,0,,0,,0,,0,,,,,,,
2007/3/30,2007,3,30,,6.5,,-7.6,,-0.6,,18.6,,0,,0,,0,,0,,,,,,,
2007/3/31,2007,3,31,,8.8,,-3.6,,2.6,,15.4,,0,,0,,0,,0,,,,,,,
2007/4/1,2007,4,1,,1.6,,-2.5,,-0.5,,18.5,,0,,0,,0,,0,,,,,,,
2007/4/2,2007,4,2,,0,,-5.8,,-2.9,,20.9,,0,,0.6,,0,,0.6,,,,,,,
2007/4/3,2007,4,3,,-5.2,,-8.2,,-6.7,,24.7,,0,,0,,2.8,,2.8,,,,,,,
2007/4/4,2007,4,4,,-3.4,,-8.2,,-5.8,,23.8,,0,,0,,0,,0,,,,,,,
2007/4/5,2007,4,5,,-0.5,,-8.5,,-4.5,,22.5,,0,,0,,1.2,,1.2,,,,,,,
2007/4/6,2007,4,6,,-3.7,,-16.2,,-10,,28,,0,,0,,0,,0,,,,,,,
2007/4/7,2007,4,7,,0.6,,-10.6,,-5,,23,,0,,0,,0,,0,,,,,,,
2007/4/8,2007,4,8,,6.5,,-9.5,,-1.5,,19.5,,0,,0,,0,,0,,,,,,,
2007/4/9,2007,4,9,,4.3,,-4.8,,-0.3,,18.3,,0,,2,E,1.6,E,3.6,E,,,,,,
2007/4/10,2007,4,10,,1.3,,-4.8,,-1.8,,19.8,,0,,2,E,2,E,4,E,,,,,,
2007/4/11,2007,4,11,,-1.9,,-5.3,,-3.6,,21.6,,0,,0,,0.7,,0.7,,,,,,,
2007/4/12,2007,4,12,,6.1,,-5.7,,0.2,,17.8,,0,,0,,0,,0,,,,,,,
2007/4/13,2007,4,13,,12.2,,-4.4,,3.9,,14.1,,0,,0,,0,,0,,,,,,,
2007/4/14,2007,4,14,,18.8,,-0.6,,9.1,,8.9,,0,,0,,0,,0,,,,,,,
2007/4/15,2007,4,15,,10.3,,0.3,,5.3,,12.7,,0,,0,,0,,0,,,,,,,
2007/4/16,2007,4,16,,14.3,,-0.2,,7.1,,10.9,,0,,0,,0,,0,,,,,,,
2007/4/17,2007,4,17,,16.1,,4.5,,10.3,,7.7,,0,,2.2,,0,,2.2,,,,,,,
2007/4/18,2007,4,18,,15.8,,5.6,,10.7,,7.3,,0,,13.8,,0,,13.8,,,,,,,
2007/4/19,2007,4,19,,9.8,,2.3,,6.1,,11.9,,0,,19.2,,0,,19.2,,,,,,,
2007/4/20,2007,4,20,,5.7,,-1.2,,2.3,,15.7,,0,,5,,0,,5,,,,,,,
2007/4/21,2007,4,21,,9.8,,-2.2,,3.8,,14.2,,0,,0,,0,,0,,,,,,,
2007/4/22,2007,4,22,,13.7,,-4.3,,4.7,,13.3,,0,,0,,0,,0,,,,,,,
2007/4/23,2007,4,23,,14.3,,3.6,,9,,9,,0,,1.6,,0,,1.6,,,,,,,
2007/4/24,2007,4,24,,17.8,,2.3,,10.1,,7.9,,0,,0,,0,,0,,,,,,,
2007/4/25,2007,4,25,,17.2,,1.4,,9.3,,8.7,,0,,0,,0,,0,,,,,,,
2007/4/26,2007,4,26,,15.6,,4.4,,10,,8,,0,,0,,0,,0,,,,,,,
2007/4/27,2007,4,27,,17.7,,0.7,,9.2,,8.8,,0,,0,,0,,0,,,,,,,
2007/4/28,2007,4,28,,22.5,,3.9,,13.2,,4.8,,0,,0,,0,,0,,,,,,,
2007/4/29,2007,4,29,,16,,4.2,,10.1,,7.9,,0,,0,,0,,0,,,,,,,
2007/4/30,2007,4,30,,12.2,,1.1,,6.7,,11.3,,0,,0,,0,,0,,,,,,,
2007/5/1,2007,5,1,,19,,0.9,,10,,8,,0,,0,,0,,0,,0,,,,,
2007/5/2,2007,5,2,,23.3,,6.5,,14.9,,3.1,,0,,4.6,,0,,4.6,,0,,,,,
2007/5/3,2007,5,3,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/4,2007,5,4,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/5,2007,5,5,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/6,2007,5,6,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/7,2007,5,7,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/8,2007,5,8,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/9,2007,5,9,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/10,2007,5,10,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/11,2007,5,11,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/12,2007,5,12,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/13,2007,5,13,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
2007/5/14,2007,5,14,,12.7,,3.1,,7.9,,10.1,,0,,0.6,,0,,0.6,,0,,,,,
2007/5/15,2007,5,15,,15.9,,3.1,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
2007/5/16,2007,5,16,,19.9,,4,,12,,6,,0,,0,,0,,0,,0,,,,,
2007/5/17,2007,5,17,,26,,6.9,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2007/5/18,2007,5,18,,21.3,,4,,12.7,,5.3,,0,,0,,0,,0,,0,,,,,
2007/5/19,2007,5,19,,14.2,,-0.2,,7,,11,,0,,0,,0,,0,,0,,,,,
2007/5/20,2007,5,20,,19.1,,3.7,,11.4,,6.6,,0,,0,,0,,0,,0,,,,,
2007/5/21,2007,5,21,,11.3,,4.1,,7.7,,10.3,,0,,1.4,,0,,1.4,,0,,,,,
2007/5/22,2007,5,22,,8,,3.8,,5.9,,12.1,,0,,0.6,,0,,0.6,,0,,,,,
2007/5/23,2007,5,23,,13.9,,0.6,,7.3,,10.7,,0,,0.2,,0,,0.2,,0,,,,,
2007/5/24,2007,5,24,,11.6,,-1.8,,4.9,,13.1,,0,,0,,0,,0,,0,,,,,
2007/5/25,2007,5,25,,13.5,,4.1,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
2007/5/26,2007,5,26,,16.5,,2.3,,9.4,,8.6,,0,,0,,0,,0,,0,,,,,
2007/5/27,2007,5,27,,22.9,,5.6,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2007/5/28,2007,5,28,,13.8,,7.6,,10.7,,7.3,,0,,0.2,,0,,0.2,,0,,,,,
2007/5/29,2007,5,29,,9.2,,5.9,,7.6,,10.4,,0,,1.4,,0,,1.4,,0,,,,,
2007/5/30,2007,5,30,,11,,3.3,,7.2,,10.8,,0,,0.4,,0,,0.4,,0,,,,,
2007/5/31,2007,5,31,,17.6,,6.2,,11.9,,6.1,,0,,0,,0,,0,,0,,,,,
2007/6/1,2007,6,1,,20.9,E,6.5,E,13.7,E,4.3,E,0,E,0,,0,,0,,0,,,,,
2007/6/2,2007,6,2,,24,,9,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2007/6/3,2007,6,3,,26.7,,9.6,,18.2,,0,,0.2,,0,,0,,0,,0,,,,,
2007/6/4,2007,6,4,,23,,12,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2007/6/5,2007,6,5,,25.6,,10.7,,18.2,,0,,0.2,,0,,0,,0,,0,,,,,
2007/6/6,2007,6,6,,15.6,,6.5,,11.1,,6.9,,0,,9.2,,0,,9.2,,0,,,,,
2007/6/7,2007,6,7,,16.8,,2.1,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
2007/6/8,2007,6,8,,19.8,,4.6,,12.2,,5.8,,0,,0.2,,0,,0.2,,0,,,,,
2007/6/9,2007,6,9,,22.2,,8.1,,15.2,,2.8,,0,,0,,0,,0,,0,,,,,
2007/6/10,2007,6,10,,22.4,,12,,17.2,,0.8,,0,,0,,0,,0,,0,,,,,
2007/6/11,2007,6,11,,21.8,,9.4,,15.6,,2.4,,0,,2,,0,,2,,0,,,,,
2007/6/12,2007,6,12,,20.8,,6.8,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2007/6/13,2007,6,13,,20.5,,3.3,,11.9,,6.1,,0,,0,,0,,0,,0,,,,,
2007/6/14,2007,6,14,,21.4,,4.9,,13.2,,4.8,,0,,0,,0,,0,,0,,,,,
2007/6/15,2007,6,15,,17.7,,4.7,,11.2,,6.8,,0,,0,,0,,0,,0,,,,,
2007/6/16,2007,6,16,,21.1,,8.3,,14.7,,3.3,,0,,10,,0,,10,,0,,,,,
2007/6/17,2007,6,17,,16.1,,6.7,,11.4,,6.6,,0,,8,,0,,8,,0,,,,,
2007/6/18,2007,6,18,,17.6,,5.7,,11.7,,6.3,,0,,2.2,,0,,2.2,,0,,,,,
2007/6/19,2007,6,19,,21.7,,6,,13.9,,4.1,,0,,0.2,,0,,0.2,,0,,,,,
2007/6/20,2007,6,20,,26.3,,11.3,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2007/6/21,2007,6,21,,28.8,,12.6,,20.7,,0,,2.7,,0,,0,,0,,0,,,,,
2007/6/22,2007,6,22,,28.9,,12.7,,20.8,,0,,2.8,,0,,0,,0,,0,,,,,
2007/6/23,2007,6,23,,24.4,,14.1,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
2007/6/24,2007,6,24,,14.9,,9.8,,12.4,,5.6,,0,,5.2,,0,,5.2,,0,,,,,
2007/6/25,2007,6,25,,15.4,,7,,11.2,,6.8,,0,,11.6,,0,,11.6,,0,,,,,
2007/6/26,2007,6,26,,18.5,,5.6,,12.1,,5.9,,0,,0.2,,0,,0.2,,0,,,,,
2007/6/27,2007,6,27,,20,,6.2,,13.1,,4.9,,0,,0,,0,,0,,0,,,,,
2007/6/28,2007,6,28,,23.8,,8.3,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
2007/6/29,2007,6,29,,28,,13,,20.5,,0,,2.5,,14,,0,,14,,0,,,,,
2007/6/30,2007,6,30,,22.3,,14.1,,18.2,,0,,0.2,,0,,0,,0,,0,,,,,
2007/7/1,2007,7,1,,25.7,,11.5,,18.6,,0,,0.6,,0,,0,,0,,0,,,,,
2007/7/2,2007,7,2,,27.2,,14.6,,20.9,,0,,2.9,,0,,0,,0,,0,,,,,
2007/7/3,2007,7,3,,27.5,,13.1,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
2007/7/4,2007,7,4,,26.7,,13.9,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
2007/7/5,2007,7,5,,29.8,,14.7,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
2007/7/6,2007,7,6,,35,,16.1,,25.6,,0,,7.6,,0,,0,,0,,0,,,,,
2007/7/7,2007,7,7,,23.9,,15,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
2007/7/8,2007,7,8,,20.5,,13,,16.8,,1.2,,0,,3.4,,0,,3.4,,0,,,,,
2007/7/9,2007,7,9,,20.9,,11,,16,,2,,0,,0,,0,,0,,0,,,,,
2007/7/10,2007,7,10,,20.2,,7.2,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
2007/7/11,2007,7,11,,24.1,,10.6,,17.4,,0.6,,0,,0,,0,,0,,0,,,,,
2007/7/12,2007,7,12,,28.3,,13.6,,21,,0,,3,,0,,0,,0,,0,,,,,
2007/7/13,2007,7,13,,29.6,,15,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
2007/7/14,2007,7,14,,30.8,,14.1,,22.5,,0,,4.5,,0.4,,0,,0.4,,0,,,,,
2007/7/15,2007,7,15,,33.6,,13.3,,23.5,,0,,5.5,,0,,0,,0,,0,,,,,
2007/7/16,2007,7,16,,30.6,,16.7,,23.7,,0,,5.7,,0,,0,,0,,0,,,,,
2007/7/17,2007,7,17,,31.9,,18.4,,25.2,,0,,7.2,,0,,0,,0,,0,,,,,
2007/7/18,2007,7,18,,30.5,,16.9,,23.7,,0,,5.7,,0,,0,,0,,0,,,,,
2007/7/19,2007,7,19,,32.3,,17.9,,25.1,,0,,7.1,,0,,0,,0,,0,,,,,
2007/7/20,2007,7,20,,31,,17.4,,24.2,,0,,6.2,,0.4,,0,,0.4,,0,,,,,
2007/7/21,2007,7,21,,30.8,,18.5,,24.7,,0,,6.7,,0,,0,,0,,0,,,,,
2007/7/22,2007,7,22,,33.4,,18.5,,26,,0,,8,,0,,0,,0,,0,,,,,
2007/7/23,2007,7,23,,36.6,,18,,27.3,,0,,9.3,,0,,0,,0,,0,,,,,
2007/7/24,2007,7,24,,29.5,,18.4,,24,,0,,6,,0.2,,0,,0.2,,0,,,,,
2007/7/25,2007,7,25,,23.2,,13.6,,18.4,,0,,0.4,,0,,0,,0,,0,,,,,
2007/7/26,2007,7,26,,27,,10.8,,18.9,,0,,0.9,,0,,0,,0,,0,,,,,
2007/7/27,2007,7,27,,31.6,,13.6,,22.6,,0,,4.6,,0,,0,,0,,0,,,,,
2007/7/28,2007,7,28,,34.7,,15.6,,25.2,,0,,7.2,,0,,0,,0,,0,,,,,
2007/7/29,2007,7,29,,34,,15.9,,25,,0,,7,,0,,0,,0,,0,,,,,
2007/7/30,2007,7,30,,34,,17.5,,25.8,,0,,7.8,,0,,0,,0,,0,,,,,
2007/7/31,2007,7,31,,27.9,,14.9,,21.4,,0,,3.4,,0,,0,,0,,0,,,,,
2007/8/1,2007,8,1,,23.3,,9.2,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2007/8/2,2007,8,2,,28.3,,11.8,,20.1,,0,,2.1,,0,,0,,0,,0,,,,,
2007/8/3,2007,8,3,,32.9,,15.2,,24.1,,0,,6.1,,0,,0,,0,,0,,,,,
2007/8/4,2007,8,4,,27,,13.6,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
2007/8/5,2007,8,5,,22.8,,11.6,,17.2,,0.8,,0,,0,,0,,0,,0,,,,,
2007/8/6,2007,8,6,,25.1,,13.1,,19.1,,0,,1.1,,1.6,,0,,1.6,,0,,,,,
2007/8/7,2007,8,7,,30.2,,13,,21.6,,0,,3.6,,0,,0,,0,,0,,,,,
2007/8/8,2007,8,8,,27.5,,9.3,,18.4,,0,,0.4,,0,,0,,0,,0,,,,,
2007/8/9,2007,8,9,,23.2,,9.6,,16.4,,1.6,,0,,0.4,,0,,0.4,,0,,,,,
2007/8/10,2007,8,10,,21.1,,9.2,,15.2,,2.8,,0,,1,,0,,1,,0,,,,,
2007/8/11,2007,8,11,,20.1,,4.6,,12.4,,5.6,,0,,0,,0,,0,,0,,,,,
