Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2014/8/3,2014,8,3,,25.6,,14,,19.8,,0,,1.8,,,M,,M,0.6,,,,13,,37,
2014/8/4,2014,8,4,,26.3,,13.5,,19.9,,0,,1.9,,,M,,M,11,,,,32,,48,
2014/8/5,2014,8,5,,24,,14.4,,19.2,,0,,1.2,,,M,,M,29.7,,,,15,,44,
2014/8/6,2014,8,6,,28.5,,12.5,,20.5,,0,,2.5,,,M,,M,0.3,,,,,,<31,
2014/8/7,2014,8,7,,27.9,,14,,21,,0,,3,,,M,,M,0,,,,5,,44,
2014/8/8,2014,8,8,,28.6,,15.6,,22.1,,0,,4.1,,,M,,M,0.5,,,,23,,33,
2014/8/9,2014,8,9,,22.2,,11.4,,16.8,,1.2,,0,,,M,,M,0.6,,,,35,,52,
2014/8/10,2014,8,10,,25.8,,11.3,,18.6,,0,,0.6,,,M,,M,0,,,,14,,32,
2014/8/11,2014,8,11,,27.4,,11.6,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
2014/8/12,2014,8,12,,27.1,,14.2,,20.7,,0,,2.7,,,M,,M,0,,,,7,,37,
2014/8/13,2014,8,13,,29.2,,15.8,,22.5,,0,,4.5,,,M,,M,0,,,,13,,37,
2014/8/14,2014,8,14,,31.1,,14.3,,22.7,,0,,4.7,,,M,,M,0,,,,29,,43,
2014/8/15,2014,8,15,,23.7,,14.3,,19,,0,,1,,,M,,M,11.8,,,,22,,37,
2014/8/16,2014,8,16,,24.1,,12.8,,18.5,,0,,0.5,,,M,,M,0.9,,,,25,,39,
2014/8/17,2014,8,17,,22.8,,13.4,,18.1,,0,,0.1,,,M,,M,3.9,,,,31,,54,
2014/8/18,2014,8,18,,25.7,,12.8,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2014/8/19,2014,8,19,,28.8,,13.6,,21.2,,0,,3.2,,,M,,M,0,,,,24,,39,
2014/8/20,2014,8,20,,22.7,,12.2,,17.5,,0.5,,0,,,M,,M,4.6,,,,26,,44,
2014/8/21,2014,8,21,,14.7,,10.2,,12.5,,5.5,,0,,,M,,M,20.5,,,,1,,46,
2014/8/22,2014,8,22,,12.2,,10.5,,11.4,,6.6,,0,,,M,,M,17.6,,,,5,,41,
2014/8/23,2014,8,23,,11.3,,7.8,,9.6,,8.4,,0,,,M,,M,10.3,,,,5,,52,
2014/8/24,2014,8,24,,7.9,,5.3,,6.6,,11.4,,0,,,M,,M,10.6,,,,35,,65,
2014/8/25,2014,8,25,,16.2,,2.3,,9.3,,8.7,,0,,,M,,M,0,,,,1,,39,
2014/8/26,2014,8,26,,22.6,,5.7,,14.2,,3.8,,0,,,M,,M,0,,,,23,,32,
2014/8/27,2014,8,27,,27.2,,7.6,,17.4,,0.6,,0,,,M,,M,0.4,,,,25,,33,
2014/8/28,2014,8,28,,23.1,,10.9,,17,,1,,0,,,M,,M,0.5,,,,34,,76,
2014/8/29,2014,8,29,,20.9,,7.1,,14,,4,,0,,,M,,M,0,,,,1,,39,
2014/8/30,2014,8,30,,21.9,,8.1,,15,,3,,0,,,M,,M,1.5,,,,31,,41,
2014/8/31,2014,8,31,,19.2,,5.5,,12.4,,5.6,,0,,,M,,M,0,,,,32,,48,
2014/9/1,2014,9,1,,19.9,,6.9,,13.4,,4.6,,0,,,M,,M,0,,,,25,,41,
2014/9/2,2014,9,2,,21.1,,5,,13.1,,4.9,,0,,,M,,M,0,,,,25,,37,
2014/9/3,2014,9,3,,12.3,,7.6,,10,,8,,0,,,M,,M,15.1,,,,1,,54,
2014/9/4,2014,9,4,,16.8,,4.3,,10.6,,7.4,,0,,,M,,M,0.7,,,,3,,44,
2014/9/5,2014,9,5,,19.5,,4.7,,12.1,,5.9,,0,,,M,,M,0,,,,28,,32,
2014/9/6,2014,9,6,,21.7,,6.8,,14.3,,3.7,,0,,,M,,M,0,,,,2,,32,
2014/9/7,2014,9,7,,25.5,,8.1,,16.8,,1.2,,0,,,M,,M,0,,,,25,,41,
2014/9/8,2014,9,8,,13.3,,6.8,,10.1,,7.9,,0,,,M,,M,0.3,,,,34,,59,
2014/9/9,2014,9,9,,6.8,,0,,3.4,,14.6,,0,,,M,,M,5.8,,,,5,,52,
2014/9/10,2014,9,10,,3.5,,0.1,,1.8,,16.2,,0,,,M,,M,2.5,,,,9,,44,
2014/9/11,2014,9,11,,6.3,,-1.8,,2.3,,15.7,,0,,,M,,M,0.2,,,,,,<31,
2014/9/12,2014,9,12,,12.7,,-3.2,,4.8,,13.2,,0,,,M,,M,0.2,,,,33,,50,
2014/9/13,2014,9,13,,11.8,,1.4,,6.6,,11.4,,0,,,M,,M,0,,,,32,,43,
2014/9/14,2014,9,14,,14.5,,0.9,,7.7,,10.3,,0,,,M,,M,0,,,,,,<31,
2014/9/15,2014,9,15,,20.3,,1.2,,10.8,,7.2,,0,,,M,,M,0,,,,,,<31,
2014/9/16,2014,9,16,,23.8,,4.6,,14.2,,3.8,,0,,,M,,M,,M,,,,,<31,
2014/9/17,2014,9,17,,25.7,,10.5,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
2014/9/18,2014,9,18,,24.6,,10,,17.3,,0.7,,0,,,M,,M,0.2,,,,26,,32,
2014/9/19,2014,9,19,,22.1,,9.7,,15.9,,2.1,,0,,,M,,M,0,,,,29,,41,
2014/9/20,2014,9,20,,19.5,,6,,12.8,,5.2,,0,,,M,,M,0,,,,32,,44,
2014/9/21,2014,9,21,,22.7,,4.7,,13.7,,4.3,,0,,,M,,M,0,,,,16,,35,
2014/9/22,2014,9,22,,26.2,,7.9,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2014/9/23,2014,9,23,,27.5,,11,,19.3,,0,,1.3,,,M,,M,0,,,,32,,39,
2014/9/24,2014,9,24,,28.5,,9.2,,18.9,,0,,0.9,,,M,,M,0,,,,18,,44,
2014/9/25,2014,9,25,,30.4,,14,,22.2,,0,,4.2,,,M,,M,0,,,,5,,32,
2014/9/26,2014,9,26,,24,,6.2,,15.1,,2.9,,0,,,M,,M,0,,,,27,,52,
2014/9/27,2014,9,27,,12.4,,5.5,,9,,9,,0,,,M,,M,0,,,,3,,33,
2014/9/28,2014,9,28,,11.9,,1.9,,6.9,,11.1,,0,,,M,,M,0,,,,13,,33,
2014/9/29,2014,9,29,,9.4,,4.6,,7,,11,,0,,,M,,M,0.3,,,,14,,46,
2014/9/30,2014,9,30,,18.9,,6.2,,12.6,,5.4,,0,,,M,,M,0,,,,31,,48,
2014/10/1,2014,10,1,,14,,4.4,,9.2,,8.8,,0,,,M,,M,0.2,,,,32,,50,
2014/10/2,2014,10,2,,6.4,,-4.9,,0.8,,17.2,,0,,,M,,M,0.5,,,,35,,72,
2014/10/3,2014,10,3,,10,,-6.9,,1.6,,16.4,,0,,,M,,M,0,,,,24,,33,
2014/10/4,2014,10,4,,17.6,,-0.1,,8.8,,9.2,,0,,,M,,M,0,,,,32,,54,
2014/10/5,2014,10,5,,16.5,,4,,10.3,,7.7,,0,,,M,,M,0,,,,30,,65,
2014/10/6,2014,10,6,,19.4,,3,,11.2,,6.8,,0,,,M,,M,0.7,,,,32,,70,
2014/10/7,2014,10,7,,15.5,,2.6,,9.1,,8.9,,0,,,M,,M,0,,,,1,,44,
2014/10/8,2014,10,8,,14.3,,2.6,,8.5,,9.5,,0,,,M,,M,0,,,,12,,41,
2014/10/9,2014,10,9,,15.1,,-0.2,,7.5,,10.5,,0,,,M,,M,0,,,,15,,35,
2014/10/10,2014,10,10,,18.2,,1.3,,9.8,,8.2,,0,,,M,,M,0,,,,16,,41,
2014/10/11,2014,10,11,,20.2,,3.7,,12,,6,,0,,,M,,M,3.8,,,,30,,57,
2014/10/12,2014,10,12,,13.8,,2,,7.9,,10.1,,0,,,M,,M,0.2,,,,30,,56,
2014/10/13,2014,10,13,,15.3,,-1,,7.2,,10.8,,0,,,M,,M,0,,,,25,,35,
2014/10/14,2014,10,14,,22.8,,4.7,,13.8,,4.2,,0,,,M,,M,0,,,,22,,50,
2014/10/15,2014,10,15,,17.8,,7.2,,12.5,,5.5,,0,,,M,,M,2.5,,,,26,,52,
2014/10/16,2014,10,16,,10.3,,2.1,,6.2,,11.8,,0,,,M,,M,0.4,,,,32,,61,
2014/10/17,2014,10,17,,13.6,,1.5,,7.6,,10.4,,0,,,M,,M,0,,,,15,,43,
2014/10/18,2014,10,18,,18.8,,2.4,,10.6,,7.4,,0,,,M,,M,0,,,,26,,54,
2014/10/19,2014,10,19,,18.2,,1.8,,10,,8,,0,,,M,,M,0,,,,,,<31,
2014/10/20,2014,10,20,,21.9,,3.7,,12.8,,5.2,,0,,,M,,M,0,,,,20,,37,
2014/10/21,2014,10,21,,19.6,,6.5,,13.1,,4.9,,0,,,M,,M,0,,,,32,,43,
2014/10/22,2014,10,22,,14,,3.3,,8.7,,9.3,,0,,,M,,M,5,,,,24,,43,
2014/10/23,2014,10,23,,15.2,,3.4,,9.3,,8.7,,0,,,M,,M,0,,,,27,,43,
2014/10/24,2014,10,24,,11.9,,-0.6,,5.7,,12.3,,0,,,M,,M,0,,,,28,,48,
2014/10/25,2014,10,25,,13.2,,-1.5,,5.9,,12.1,,0,,,M,,M,0,,,,14,,44,
2014/10/26,2014,10,26,,13.5,,-0.5,,6.5,,11.5,,0,,,M,,M,0.7,,,,25,,65,
2014/10/27,2014,10,27,,-0.5,,-2.2,,-1.4,,19.4,,0,,,M,,M,1.4,,,,31,,72,
2014/10/28,2014,10,28,,6.1,,-9.3,,-1.6,,19.6,,0,,,M,,M,0.2,,,,31,,35,
2014/10/29,2014,10,29,,12.1,,-1.2,,5.5,,12.5,,0,,,M,,M,0,,,,31,,48,
2014/10/30,2014,10,30,,4.6,,-3.6,,0.5,,17.5,,0,,,M,,M,0,,,,12,,50,
2014/10/31,2014,10,31,,9.3,,-1,,4.2,,13.8,,0,,,M,,M,0,,,,14,,48,
2014/11/1,2014,11,1,,11.2,,0.1,,5.7,,12.3,,0,,,M,,M,0,,,,3,,46,
2014/11/2,2014,11,2,,2.3,,-1.3,,0.5,,17.5,,0,,,M,,M,0,,,,29,,44,
2014/11/3,2014,11,3,,9.1,,-5.7,,1.7,,16.3,,0,,,M,,M,0,,,,31,,46,
2014/11/4,2014,11,4,,10.9,,-4.8,,3.1,,14.9,,0,,,M,,M,0,,,,31,,57,
2014/11/5,2014,11,5,,8.2,,-0.6,,3.8,,14.2,,0,,,M,,M,0,,0,T,32,,56,
2014/11/6,2014,11,6,,11,,-0.9,,5.1,,12.9,,0,,,M,,M,0,,0,T,23,,48,
2014/11/7,2014,11,7,,10.5,,0,,5.3,,12.7,,0,,,M,,M,0,,0,T,34,,63,
2014/11/8,2014,11,8,,11.2,,-2.2,,4.5,,13.5,,0,,,M,,M,0,,0,T,28,,35,
2014/11/9,2014,11,9,,0,,-13,,-6.5,,24.5,,0,,,M,,M,4.1,,0,T,35,,50,
2014/11/10,2014,11,10,,-12.7,,-20.2,,-16.5,,34.5,,0,,,M,,M,0.3,,6,,33,,52,
2014/11/11,2014,11,11,,-14.8,,-19.8,,-17.3,,35.3,,0,,,M,,M,0.2,,6,,32,,37,
2014/11/12,2014,11,12,,-13.7,,-23.6,,-18.7,,36.7,,0,,,M,,M,0.2,,6,,,,<31,
2014/11/13,2014,11,13,,-15.2,,-26.5,,-20.9,,38.9,,0,,,M,,M,0.2,,5,,,,<31,
2014/11/14,2014,11,14,,-13.1,,-25.3,,-19.2,,37.2,,0,,,M,,M,0,,6,,,,<31,
2014/11/15,2014,11,15,,-13.8,,-25.8,,-19.8,,37.8,,0,,,M,,M,0,,6,,26,,44,
2014/11/16,2014,11,16,,-4.8,,-13.7,,-9.3,,27.3,,0,,,M,,M,0.3,,7,,33,,80,
2014/11/17,2014,11,17,,-6.4,,-20.5,,-13.5,,31.5,,0,,,M,,M,0.3,,9,,32,,32,
2014/11/18,2014,11,18,,-1.1,,-12.6,,-6.9,,24.9,,0,,,M,,M,0.2,,9,,31,,70,
2014/11/19,2014,11,19,,-6.4,,-9.6,,-8,,26,,0,,,M,,M,0,,9,,31,,48,
2014/11/20,2014,11,20,,-5.4,,-8,,-6.7,,24.7,,0,,,M,,M,0,,8,,,,<31,
2014/11/21,2014,11,21,,2.7,,-7,,-2.2,,20.2,,0,,,M,,M,0,,8,,25,,37,
2014/11/22,2014,11,22,,3.2,,-5.2,,-1,,19,,0,,,M,,M,0,,7,,30,,70,
2014/11/23,2014,11,23,,0.2,,-7.5,,-3.7,,21.7,,0,,,M,,M,0.2,,4,,30,,69,
2014/11/24,2014,11,24,,1.5,,-7.3,,-2.9,,20.9,,0,,,M,,M,0,,4,,29,,54,
2014/11/25,2014,11,25,,0.5,,-7.2,,-3.4,,21.4,,0,,,M,,M,0,,5,,30,,67,
2014/11/26,2014,11,26,,-3.3,,-7.5,,-5.4,,23.4,,0,,,M,,M,0.2,,5,,,,<31,
2014/11/27,2014,11,27,,-1.1,,-6.9,,-4,,22,,0,,,M,,M,2.5,,6,,14,,35,
2014/11/28,2014,11,28,,-3,,-21.8,,-12.4,,30.4,,0,,,M,,M,0.6,,7,,32,,57,
2014/11/29,2014,11,29,,-21.8,,-30.1,,-26,,44,,0,,,M,,M,0.5,,8,,31,,50,
2014/11/30,2014,11,30,,-18.5,,-30.1,,-24.3,,42.3,,0,,,M,,M,0,,8,,31,,41,
2014/12/1,2014,12,1,,-13.2,,-23.2,,-18.2,,36.2,,0,,,M,,M,0,,8,,,,<31,
2014/12/2,2014,12,2,,-6.4,,-17.8,,-12.1,,30.1,,0,,,M,,M,0,,8,,34,,37,
2014/12/3,2014,12,3,,-3.8,,-18.9,,-11.4,,29.4,,0,,,M,,M,0.2,,8,,,,<31,
2014/12/4,2014,12,4,,-4.2,,-13.5,,-8.9,,26.9,,0,,,M,,M,0,,8,,,,<31,
2014/12/5,2014,12,5,,-6.5,,-15.5,,-11,,29,,0,,,M,,M,0,,8,,,,<31,
2014/12/6,2014,12,6,,-2.2,,-11.9,,-7.1,,25.1,,0,,,M,,M,0,,8,,,,<31,
2014/12/7,2014,12,7,,2.5,,-7.6,,-2.6,,20.6,,0,,,M,,M,0,,7,,32,,59,
2014/12/8,2014,12,8,,0.8,,-9,,-4.1,,22.1,,0,,,M,,M,0,,8,,,,<31,
2014/12/9,2014,12,9,,4,,-7.5,,-1.8,,19.8,,0,,,M,,M,,M,8,,24,,43,
2014/12/10,2014,12,10,,5.2,,-0.4,,2.4,,15.6,,0,,,M,,M,0,,9,,26,,44,
2014/12/11,2014,12,11,,6.8,,0.2,,3.5,,14.5,,0,,,M,,M,0,,8,,,,<31,
2014/12/12,2014,12,12,,7.3,,-1.1,,3.1,,14.9,,0,,,M,,M,0,,8,,,,<31,
2014/12/13,2014,12,13,,8,,-2.5,,2.8,,15.2,,0,,,M,,M,0,,8,,34,,46,
2014/12/14,2014,12,14,,-2,,-6.5,,-4.3,,22.3,,0,,,M,,M,0.7,,9,,34,,67,
2014/12/15,2014,12,15,,-6,,-8.8,,-7.4,,25.4,,0,,,M,,M,0,,8,,,,<31,
2014/12/16,2014,12,16,,-6.6,,-9.3,,-8,,26,,0,,,M,,M,0,,8,,,,<31,
2014/12/17,2014,12,17,,-4.7,,-9.4,,-7.1,,25.1,,0,,,M,,M,0,,8,,,,<31,
2014/12/18,2014,12,18,,-4.2,,-8.3,,-6.3,,24.3,,0,,,M,,M,0.2,,9,,,,<31,
2014/12/19,2014,12,19,,-1.3,,-10.7,,-6,,24,,0,,,M,,M,0.8,,8,,,,<31,
2014/12/20,2014,12,20,,-0.7,,-8.3,,-4.5,,22.5,,0,,,M,,M,0.2,,9,,24,,37,
2014/12/21,2014,12,21,,0.8,,-8.3,,-3.8,,21.8,,0,,,M,,M,1.2,,7,,31,,57,
2014/12/22,2014,12,22,,-1.1,,-4.4,,-2.8,,20.8,,0,,,M,,M,0.2,,11,,30,,59,
2014/12/23,2014,12,23,,-1.7,,-10.4,,-6.1,,24.1,,0,,,M,,M,0,,12,,32,,39,
2014/12/24,2014,12,24,,0.3,,-4.9,,-2.3,,20.3,,0,,,M,,M,0,,12,,33,,46,
2014/12/25,2014,12,25,,-4.9,,-9.1,,-7,,25,,0,,,M,,M,0.7,,12,,34,,50,
2014/12/26,2014,12,26,,-7.3,,-14.8,,-11.1,,29.1,,0,,,M,,M,0.4,,12,,31,,39,
2014/12/27,2014,12,27,,-7.9,,-11.9,,-9.9,,27.9,,0,,,M,,M,0,,12,,,,<31,
2014/12/28,2014,12,28,,-10.4,,-17.7,,-14.1,,32.1,,0,,,M,,M,0.2,,12,,,,<31,
2014/12/29,2014,12,29,,-17.7,,-22.9,,-20.3,,38.3,,0,,,M,,M,0.2,,14,,32,,48,
2014/12/30,2014,12,30,,-13.3,,-27.8,,-20.6,,38.6,,0,,,M,,M,0.2,,14,,24,,50,
2014/12/31,2014,12,31,,-4.4,,-14.7,,-9.6,,27.6,,0,,,M,,M,0,,13,,33,,70,
